"id","Last Updated","Category","Latitude","Longitude","Address","Notes","Contributor","Spreadsheet Update Notes","Survey 2021","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Name","Opening Date","Source","Changes","Sub Categories","Pickup Offered","Open Time","Close Time","Indoor Seating Offered","Latinx Owned","MWBE","Women Owned","Email","Photo","Instagram","Website","Phone","Closure Date","Special Offers","LGBTQIA Owned","Delivery Offered","Black Owned","Shipping Offered","AAPI Owned","Outside Seating Offered","Chain","Unlicensed","Fundraiser","Giftcard","Ukrainian Owned","Update Requests","Special Accommodation Hours","Changes 2"
780,"2022-07-29T02:13:00.000Z","Restaurants",40.72934,-73.984247,"177 1st Avenue, New York, NY 10003","WED: Closed
","EVCC","Hours confirmed by phone, only one heater outside, website and IG are not current
","recQkmDIPUFSoJNQ4","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","177","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Lhasa",,"https://lhasa-tibetan-restaurant.business.site/#details",,"Tibetan","Yes","12:00 PM","10:00 PM","Yes",,true,,,"see google drive KL","https://www.instagram.com/lhasa_tibetan_restaurant/","https://lhasa-tibetan-restaurant.business.site","(917) 388-2230",,,,"Yes",,,,"Yes",,,,,,,,
779,"2022-07-28T18:17:00.000Z","Free Food",40.724142,-73.990101,"36 E. 1st Street, New York, NY 10003","SAT: Closed
","PG","\*\*\*\*\*Unable to leave a voicemail due to voicemail not being activated 8/1/22, Call for hours
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","36","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","St. Joseph House/Catholic Worker",,,,"Meals","Yes","9:30 AM","10:30 AM",,,,,"info@catholicworker.org.",,,"https://www.catholicworker.org/communities/houses/ny-new-york-maryhouse.html","(212) 254-1640",,,,,,,,,,,,,,,,
778,"2021-09-28T18:07:00.000Z","Free Food",40.719891,-73.977387,"442 E. Houston Street, New York, NY 10002","MON - FRI Only
[Breakfast](https://www.opt-osfns.org/schoolfoodny/public/PDF_Handler.ashx?t=m&key=SBM): 8:00 AM - 9:15 AM
[Lunch](https://www.opt-osfns.org/schoolfoodny/public/PDF_Handler.ashx?t=m&key=SLM): 11:00 AM - 1:15 PM 
Pickup Community Meals
\*\*No registration or ID required\*\*
","PG","Stopped distribution when schools reopened as per CB 3.
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002","442","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","P.S. 188 The Island School / Girls Prep Elementary LES",,"https://www.schools.nyc.gov/schools/M188",,"Meals","No","8:00 AM","1:00 PM",,,,,"sramos4@schools.nyc.gov",,,"https://www.opt-osfns.org/schoolfoodny/meals/default.aspx","(212) 677-5710",,,,,,,,,,,,,,,,
777,"2022-01-03T19:39:00.000Z","Restaurants",40.72917,-73.98088,"198 Avenue A, New York, NY 10009","		
","EVCC","Temporarily closed until further notice 12/15/2020, privacy error on website
			
","rectddHH2oENQMv77","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","198","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Auriga Cafe",,"https://www.instagram.com/p/CI013UhjZvF/",,"American","No","12:00 PM","9:00 PM",,,,,"dduran96@gmail.com",,"https://www.instagram.com/aurigacafe/","https://www.aurigacafe.com/","(646) 669-7231",,,,,,,,"Yes",,,,,,,,
776,"2022-07-20T18:22:00.000Z","Services",40.72723,-73.98499,"94 St. Mark's Place, New York, NY 10002","FRI - SUN: 12:00 PM - 10:00 PM
","EVCC","IG current, hours from IG bio.
","recQpPRIaTnptHuJK","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10002","94","St. Mark's Place, New York, NY 10002","St. Mark's Place"," New York, NY 10002"," New York","Fun City Tattoo","1989-01-01",,,"Tattoo","Yes","12:00 PM","9:00 PM",,,,,"funcitytattoo@gmail.com","see google drive LA","https://www.instagram.com/funcitytattoo/","https://www.funcitytattoo.com/","(212) 353-8282",,,,,,,,,,,,,,,,
775,"2023-05-04T16:14:00.000Z","Restaurants",40.7236,-73.98879,"70 E. 1st Street, New York, NY 10003","SUN: 10:00 AM - 10:00 PM
","EVCC","For Rent sign May 2023. Temporarily Closed since DOT removed curbside structure late October 2022. Last IG post Nov. 1
","rec8tOCX6KFvd3G1Z","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","70","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","Pinky's Space",,"https://evgrieve.com/2023/05/the-pinkys-space-storefront-is-for-rent.html",,"American",,"12:00 PM","12:00 AM",,,,,"info@pinkys.space",,"https://www.instagram.com/pinkysspace/","https://pinkys.space/","(917) 960-9969",,,,,,,,"Yes",,,,,,,,
774,"2022-07-29T00:34:00.000Z","Retail",40.729111,-73.985817,"220 E. 10th Street, New York, NY 10003","Closed: SUN & MON
","EVCC","Hours from IG bio and website, both are current 
","reckwCGpyfAJ5MCpG","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","220","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","Manhattan45",,,,"Records","Yes","1:00 PM","8:00 PM",,,,,,,"https://www.instagram.com/m45records/","http://www.manhattan45.com/","646-649-4938",,,,,,,,,,,,,,,,
773,"2022-07-28T17:28:00.000Z","Services",40.72958,-73.98498,"330 E. 11th Street, New York, NY 10003","By Appointment Only

","EVCC","Confirmed hours by phone, hours vary by appointment, IG is current 
","rec39k3vxjUJRA0ha","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","330","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York","Shake & Tail",,,,"Pet Supplies & Grooming","Yes","8:00 AM","5:00 PM",,,,,"shakeandtailny@gmail.com",,"https://www.instagram.com/shakeandtail.ny/","http://shakeandtailny.com/","(646) 797-7152",,,,,,,,,,,,,,,,
772,"2022-08-17T17:27:00.000Z","Restaurants",40.72704707392678,-73.98425851850298,"110 St. Mark's Place, New York, NY 10009","SAT: 4:00 PM - 10:30 PM
SUN - TUE: Closed
","EVCC","IG and website are current, hours from IG bio
","rec6SsSui3JLmdYmu","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","110","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Isabella",,,,"Italian","Yes","2:00 PM","10:30 PM","Yes",,,,"isabellaitannyc@gmail.com","see google drive OK","https://www.instagram.com/isabellasnyc/","https://www.isabellaitaliannyc.com","(646) 669-8044",,,,"Yes",,,,"Yes",,,,,,,,
771,"2022-07-28T17:24:00.000Z","Restaurants",40.72965,-73.98876,"212 E. 9th Street, New York, NY 10003","Closing times vary
","EVCC","IG is not current (NO POSTS), hours confirmed by phone 

Old number: (212) 614-3226, seems to not work, new phone from google

","rech3jinCAiVah7wV","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","212","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","212 Hisae's",,"https://www.yelp.com/biz/212-hisaes-new-york",,"Asian","Yes","4:30 PM",,"Yes",,true,,,"see google drive KL","https://www.instagram.com/212hisaes/",,"(212) 979-9482",,,,,,,,,,,,,,,,
770,"2022-07-28T17:18:00.000Z","Retail",40.7245,-73.98448,"72 Avenue A, New York, NY 10009","
","EVCC","Hours confirmed by phone, IG and website are current, hours from IG bio
","recx7b8PGwDt6l1XV","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","72","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Mast Books",,"https://www.instagram.com/p/CJjvs-TpG3W/",,"Books","Yes","12:00 PM","8:00 PM",,,,,"info@mastbooks.com","see google drive LA","https://www.instagram.com/mastbooks/?hl=en","https://mastbooks.com/","(646) 370-1114",,,,,,"Yes",,,,,,,,,,
769,"2022-07-28T17:12:00.000Z","Cafes and Desserts",40.73058,-73.9896,"30 3rd Avenue, New York, NY 10003","FRI & SAT: 12:00 PM - 11:00 PM
","EVCC","Confirmed hours by phone, IG is current, [website](https://vivibubbletea.com/) doesn't seem to be working, Google updated hours by phone on 6/16/22
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","30","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Vivi Bubble Tea",,,,"Bubble Tea","Yes","12:00 PM","10:00 PM",,,true,,,,"https://www.instagram.com/vivibubbletea/?hl=en","https://vivibubbletea.com/","(212) 777-3698",,,,,,,,,true,,,,,,,
768,"2022-06-16T17:10:00.000Z","Services",40.72901,-73.9847,"241 E. 10th Street, New York, NY 10003","
","EVCC","PERMANENTLY CLOSED. Observed papered-over windows June 2022. 
Confirmed Hours by Phone (646 is correct number as of 1/3/2022), photo on website has 212-319-7575
Opened during pandemic in former Copy shop location.

","rec8U5QOzuMafGHcM","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","241","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","All Service Locksmith",,,,"Locksmith","No","10:00 AM","5:00 PM",,,,,,,,"https://all-service-lockmsmith-nyc-inc.business.site/","(646) 993-2111",,,,,,,,,,,,,,,,
767,"2022-07-28T17:09:00.000Z","Restaurants",40.72994,-73.98108,"447 E. 13th Street, New York, NY 10009","
","EVCC","Hours confirmed by phone, website & IG are current, Google says biz updated their hours on 7/7/22
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","447","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York","Phoenix",,,,"Bar","Yes","3:00 PM","4:00 AM","Yes",,,,"brenda@phoenixbarnyc.com","see google drive KL","https://www.instagram.com/phoenixbarnyc/","https://www.phoenixbarnyc.com/","212) 477-9979",,,true,,,,,"Yes (Heated)",,,,,,,,
766,"2022-07-28T17:04:00.000Z","Restaurants",40.72604,-73.98668,"85 1st Avenue, New York, NY, 10003","FRI & SAT: 11:00 AM - 12:00 AM
SUN: 11:00 AM - 10:00 PM	
","EVCC","Temporarily closed for repairs as per sign on door observed 1/23/23. Hours from website, IG and website are current
","recaZ3SaaurBHXBUl","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","85","1st Avenue, New York, NY, 10003","1st Avenue"," New York, NY, 10003"," New York","The Chippery",,,,"Seafood","Yes","11:00 AM","11:00 PM",,,,,"thechippery@gmail.com","see google drive LA","https://www.instagram.com/thechippery/","https://www.the-chippery.com/","(917) 261-6820",,,,"Yes",,,,,,,,"https://www.the-chippery.com/services-7",,,,
765,"2022-07-28T17:01:00.000Z","Community Services",40.72904,-73.9878,"135 2nd Avenue, New York, NY 10003","FRI & SAT: 10:00 AM - 5:00 PM
SUN: Closed
","EVCC","Hours from website, IG and website are current		
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","135","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","New York Public Library Ottendorfer",,,,"Books","Yes","11:00 AM","7:00 PM",,,,,"nyplinstagraminquiries@nypl.org",,"https://www.instagram.com/nypl/","https://www.nypl.org/locations/ottendorfer","(212) 674-0947",,,,,,,,,,,,,,,,
764,"2023-07-24T17:01:00.000Z","Community Services",40.72731,-73.9804,"331 E. 10th Street, New York, NY 10009","FRI: 10:00 AM - 6:00 PM
SAT: 10:00 AM - 5:00 PM
SUN: Closed
Holidays: Closed
","EVCC","Temporarily closed for renovations. Hours from website, IG and website are current
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","331","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","New York Public Library Tompkins Square ",,"https://evgrieve.com/2023/04/reminders-tompkins-square-library.html",,"Books",,"11:00 AM","7:00 PM",,,,,"nyplinstagraminquiries@nypl.org","see google drive KL","https://www.instagram.com/tompkins_square_library/","https://www.nypl.org/locations/tompkins-square","(212) 228-4747",,,,,,,,,,,,,,,,
762,"2022-07-29T01:37:00.000Z","Groceries",40.72275,-73.98659,"114 E. 1st Street, New York, NY 10009","
","EVCC","West Storefront. Confirmed hours by phone, Last IG 11/2020
","recmDylC8TrvshdOw","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","114","E. 1st Street, New York, NY 10009","E. 1st Street"," New York, NY 10009"," New York","Punjabi Grocery & Deli",,,,"Specialty Market,Punjabi,Indian","Yes","8:00 AM","11:00 PM","No",,true,,,,"https://www.instagram.com/punjabidelinyc/",,"(212) 533-3356",,,,,,,,"No",,,,,,,,
761,"2021-12-21T02:34:00.000Z","Restaurants",40.72675,-73.9883,"309 E. 5th Street, New York, NY 10003","FRI: 4:00 PM - 11:00 PM
SAT & SUN: Brunch 11:30 AM - 3:30 PM 


","EVCC","Confirmed hours and seating by phone and website, IG current 
","recSgSOffWIlW5UsH","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","309","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","Risotteria Melotti",,,,"Italian,Gluten Free","Yes","4:00 PM","10:30 PM","Yes",,,,"nyc@risotteriamelotti.com",,"https://www.instagram.com/risotteriamelottinyc/","https://www.risotteriamelottinyc.com/","(646) 755-8939",,,,"No",,,,"Yes",,,,,,,,
760,"2022-07-29T01:32:00.000Z","Restaurants",40.73049,-73.98589,"178 2nd Avenue, New York, NY 10003","FRI & SAT: 5:00 PM - 11:00 PM
SUN: 4:00 PM - 10:00 PM
","EVCC","Hours and seating confirmed by phone and website, IG and website are current, hours from website
","recWCROgkkhOiPYxy","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","178","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Pangea",,"https://www.instagram.com",,"Italian","Yes","5:00 PM","10:00 PM","Yes",,,,"info@pangeanyc.com",,"https://www.instagram.com/pangeanyc/","https://www.pangeanyc.com/","(212) 995-0900",,"[Takeout or Pickup](https://www.instagram.com) 20% OFF through December!
",,,,,,"Yes",,,"https://www.gofundme.com/f/preserve-downtown-nyc-arts-and-support-pangea?utm_source=widget&utm_medium=referral&utm_campaign=p_cp+share-sheet",,,,,
759,"2023-02-09T02:28:00.000Z","Retail",40.72827,-73.98561,"346 E. 9th Street, New York, NY 10003","SUN: 1:00 PM - 6:00 PM
TUE: Closed
","EVCC","PERMANENTLY CLOSED. Confirmed hours by phone, IG and website are current, hours from website, Google says biz updated their hours on 6/9/22
","recqrF3wEJPnWDqiJ","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","346","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Village Grannies","2016-12-01","https://evgrieve.com/2022/10/village-grannies-is-closing-on-9th.html",,"Smoke Shop","No","1:00 PM","7:00 PM",,,true,true,"contact@villagegrannies.com",,"https://www.instagram.com/villagegrannies/?hl=en","https://www.villagegrannies.com/","(212) 254-1555","2022-12-31","Closing Sale 50% OFF!
",,,,,,,,,,,,,,
758,"2023-03-07T02:27:00.000Z","Retail",40.72716,-73.99043,"218 E. 5th Street, New York, NY 10003","
","EVCC","Confirmed hours by phone, IG and website are current, hours from website, Google says biz updated their hours on 7/7/22
","recd9t23khClZGkl0","Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","218","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","Stranded Records",,,,"Records","Yes","11:00 PM","7:00 PM",,,,,"info@strandedrecords.com","see google drive OK","https://www.instagram.com/strandedrecords/?hl=en","https://www.strandedrecords.com/?fbclid=IwAR2i5VYJaW-8H7N2HhgtNvrJO4uw3iO1g6b-W6bmc6IZD6tp3LyaDscwiUM","(212) 529-2081",,,,,,"Yes",,,,,,,,,,
757,"2023-02-20T02:17:00.000Z","Cafes and Desserts",40.72754,-73.98302,"441 E. 9th Street, New York, NY 10009","MON & TUE: Closed 
","EVCC","Hours confirmed by phone, website and IG current, hours from website and IG bio
","recTjfHJycIy6OMme","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","441","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Elisa's Love Bites",,"https://www.instagram.com/p/CXmZAv6lZ4N/",,"Bakery,Gluten Free","Yes","11:00 AM","7:00 PM","No",,true,,"info@elisaslovebites.com","see google drive KL","https://www.instagram.com/elisaslovebites/","https://elisaslovebites.com/","(646) 559-9130",,,,,,,,"Yes",,,,,,,,
756,"2022-04-05T01:15:00.000Z","Restaurants",40.7298,-73.98919,"8 Stuyvesant Street, New York, NY 10003","FRI - SUN: 6:00 PM - 1:00 AM
","EVCC","PERMANENTLY CLOSED. Cooper Union | Yoshida Restaurant group. 
Speakeasy: website is current, last post on IG 7/15/21, Phone number (212) 777-5415 not available. 
","rec3KFnmnUy8ARh2h","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","8","Stuyvesant Street, New York, NY 10003","Stuyvesant Street"," New York, NY 10003"," New York","Angel's Share",,"https://evgrieve.com/2022/03/an-uncertain-future-for-these.html",,"Bar","No","6:00 PM","12:00 AM","Yes",,true,,"angelssharecocktailtogo@gmail.com",,"https://www.instagram.com/angelssharenyc/","https://www.angelssharenyc.com/","N/A","2022-03-31","
",,,,,,"Yes (Heated)",,,,,,,,
755,"2022-07-29T01:13:00.000Z","Restaurants",40.7304,-73.98364,"203 1st Avenue, New York, NY 10003","Last seating: 9:00 PM
","EVCC","Confirmed hours by phone, IG and website are current, hours from website
","recOuRwtqjRbMCklW","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","203","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Sao Mai",,,,"Vietnamese","Yes","11:30 AM","9:30 PM","Yes",,true,,,,"https://www.instagram.com/saomai_nyc/","http://saomainyc.com","(212) 358-8880",,,,"Yes",,,true,"Yes",,,,,,,,
754,"2022-07-29T01:13:00.000Z","Services",40.72154,-73.98283,"221 E. 2nd Street, New York, NY 10009","SUN: Closed
","EVCC","Confirmed hours by phone, IG is current,
working on website: <http://straightedgenyc.com>
","recBYMYA7g0C7VCY7","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","221","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","The Straight Edge",,,,"Hair","Yes","11:00 AM","7:00 PM",,,,,"straightedgenychairstudio@yahoo.com",,"https://www.instagram.com/straightedgehairstudionyc/?hl=en",,"(917) 530-0761",,,,,,,,,,,,,,,,
753,"2022-08-10T01:03:00.000Z","Restaurants",40.72924,-73.98443,"171 1st Avenue, New York, NY 10003","Weekend lunch is back!
FRI - SUN: noon - 11:00 pm
TUE & WED: Closed
","EVCC","Reopened for lunch 9/21/22, reopened 7/14/22 after months-long renovation. Hours confirmed by phone, IG and website current
","recsinwY74GYllFSj","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","171","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Momofuku Noodle Bar",,"https://evgrieve.com/2022/02/momofuku-noodle-bar-closes-for-month.html",,"Asian","Yes","5:00 PM","11:00 PM","Yes",,true,,"info@momofuku.com",,"https://www.instagram.com/momofukunoodlebar/?hl=en","https://momofukunoodlebar.com/","(212) 777-7773",,"
",,"Yes",,,true,,,,,,,,,
752,"2022-07-29T01:03:00.000Z","Retail",40.72869,-73.98663,"314 E. 9th Street, New York, NY 10003","MON: Closed
","EVCC","Confirmed Hours by Phone, no website or IG
","recWUneKDCOd7z31k","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","314","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Cobblestones ","1981-01-01",,,"Vintage","Yes","1:00 PM","7:00 PM",,,true,true,,"see google drive LA, KL",,,"(212) 673-5372",,,,,,,,,,,,,,,,
