"Name","id","Source","Last Updated","Category","Latitude","Longitude","Address","Pickup Offered","Spreadsheet Update Notes","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Sub Categories","Opening Date","Phone","Website","AAPI Owned","MWBE","Open Time","Close Time","Email","Notes","Imported table","Survey 2021 copy","Contributor","Chain","Indoor Seating Offered","Instagram","Special Offers","LGBTQ Owned","Outside Seating Offered","Black Owned","Women Owned","Shipping Offered","Closure Date","Giftcard","Delivery Offered","Fundraiser","Latinx Owned","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Nai Tapas",842,,"2022-01-04T02:24:00.000Z","Restaurants",40.7268,-73.98933,"85 2nd Avenue, New York, NY 10003","No","PERMANENTLY CLOSED. Moved from 85 -> 84 2nd Ave, 85 eoccupied by Viva Natural Pizza.
","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","85","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Spanish","2018-01-01","(212) 677-1030","https://www.nairestaurant.com/",,true,"5:00 PM","11:00 PM","hola@naitapas.nyc","FRI: 5:00 PM - 11:00 PM
SAT: noon - 11:00 PM
SUN: noon - 10:00 PM
","rec4OOnHs3K2a904w","rec95fO6m4LipUlTU","EVCC",,,"https://www.instagram.com/naitapas/?hl=en",,,,,,,"2022-01-01","https://pay.diamondelitegateway.com/naiegift",,,,,,,,
"Swiss Institute",841,,"2022-01-04T00:38:00.000Z","Arts & Culture",40.7284,-73.987568,"38 St. Mark's Place, New York, NY 10003","Yes","Confirmed hours by Phone , IG and Website are current, hours from site are current
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","38","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Museum",,"212-925-2035","www.swissinstitute.net",,,,," info@swissinstitute.net","WED - FRI: 2:00 PM - 8:00 PM
SAT: NOON - 8:00 PM
SUN: NOON - 6:00 PM
[Visitor information](https://www.swissinstitute.net/visit/)

","recwotJGdbQhDpqDs","recBFUa57cRxSaLsQ","EVCC",,,"https://www.instagram.com/swissinstitute/?hl=en",,,,,,,,,,,,,,,,
"Desnuda",840,"https://evgrieve.com/2020/01/desnuda-cevicheria-is-closing-its-7th.html","2020-09-02T06:28:00.000Z","Restaurants",40.726183,-73.984272,"122 E. 7th Street, New York, NY 10009","No","PERMANENTLY CLOSED			
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","122","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Vegan","2009-09-01","(212) 254-3515",,,,,,"peter@desnudany.com",,,,"EVCC",,,"https://www.instagram.com/desnuda_cevicheria/",,,,,,,"2020-01-15",,,,,,,,,
"Prim Thai",839,"https://evgrieve.com/2021/03/theres-now-sidewalk-bridge-outside-cafe.html","2022-01-05T07:16:00.000Z","Restaurants",40.72322,-73.98792,"78 E. 1st Street, New York, NY 10009","No","\*\*\*\*\*AKA Tai Thai? Call to check status Temporarily closed, last IG post October 2020
","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","78","E. 1st Street, New York, NY 10009","E. 1st Street"," New York, NY 10009"," New York","Thai","2020-08-31","(646) 799-9642",,,true,"11:30 AM ","10:00 PM",,"MON: Closed
","recegWpXiOTQx9MDf","recjxnQmcPU6MU7sD","EVCC",,,"https://www.instagram.com/primthairestaurant/","$9.95 lunch special!
",,"Yes",,,,,,,,,,,,,
"Sew-Top Cleaners",838,,"2022-01-05T03:20:00.000Z","Laundry",40.72893,-73.9804,"515 E. 12th Street, New York, NY 10009","Yes","Confirmed hours by Phone 
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","515","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","Laundromat",,"(212) 254-8844",,,true,"7:30 AM","6:00 PM",,"SAT: 9:00 AM - 6:30 PM
SUN: Closed
","recq8BzGVvcS9Uh9s","recvp205Pwd8oFCYQ","EVCC",,,,,,,,,,,,,,,,,,,
"Sushi Kai ",837,"https://www.instagram.com/p/CYSk4cWMUAs/","2022-01-05T03:20:00.000Z","Restaurants",40.72849,-73.98616,"332 E. 9th Street, New York, NY 10003","Yes","Confirmed hours by Phone, website is current
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","332","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Japanese,Omakase",,"929-420-5917","https://www.sushikainyc.com/",,true,"5:00 PM","10:00 PM","sushikainyc@gmail.com","SAT: 5:00 PM - 11:00 PM 
SUN: Closed


","recwWmDAYKXoZcMfP","recBdN4ZSLYEeX74d","EVCC",,,"https://www.instagram.com/sushikainyc/?hl=en",,,"Yes (Heated)",,,,,,,,,,,,,
"Museum of Reclaimed Urban Space (MoRUS)",836,"https://www.instagram.com/p/CYRdJpVsgNx/","2022-01-05T03:00:00.000Z","Arts & Culture",40.7258,-73.977966,"155 Avenue C, New York, NY 10009","Yes","IG & website are current, hours from 10/10/21 IG post
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","155","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Gallery",,"(646) 340-8341","http://www.morusnyc.org/",,,"11:30 AM","5:30 PM","info@morusnyc.org","MON & WED: Closed 

","rec0wnUrigbeLYoi6","rec5NOlQchcu0JJ7u","EVCC",,,"https://www.instagram.com/morusnyc/?hl=en",,,,,,,,,,"http://www.morusnyc.org/support-us/donate/",,,,,,
"GS Socks & Belts",835,,"2022-01-05T23:00:00.000Z","Retail",40.72969,-73.97939,"520 E. 14th Street, New York, NY 10009","Yes","Laura confirmed open
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","520","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Fashion",,"N/A ",,,true,,,,"Great prices on the basics!
","recjXU5I48X0ju3Vh","recoelw7Y9YgyfoKF","EVCC",,,,,,,true,,,,,,,,,,,,
"Big Apple Barbers",834,,"2022-01-04T22:51:00.000Z","Services",40.73062,-73.98163,"422 E. 14th Street, New York, NY 10009","Yes","Confirmed Hours by phone, website current, Last IG post 4/18/20
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","422","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Hair",,"212-651-4858","https://bigapplebarbershop.com/",,,"10:00 AM","7:00 PM","bigapplebarbershopnyc@gmail.com","
","recfowtIFXAeTvUYI","reckFXU7zYBu8gfN6","EVCC",,,"https://www.instagram.com/bigapplebarbers/?hl=en",,,,,,,,,,,,,,,,
"Geova Atelier",833,"https://nymag.com/listings/stores/geova/","2022-01-04T21:12:00.000Z","Retail",40.7285,-73.97885,"208 Avenue B, New York, NY 10009","Yes","Hours confirmed by IG bio, IG is current no websites
","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","208","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Fashion",,"646-894-5326",,,,"11:00 AM","8:00 PM","geovafashion@icloud.com ","
",,,"EVCC",,,"https://www.instagram.com/geova208/?hl=en",,,,,,,,,,,,,,,,
"The E.V.A.C.",832,"https://evgrieve.com/2021/04/the-evac-arts-venue-replaces-flyelyfe.html","2022-01-04T21:12:00.000Z","Arts & Culture",40.7307,-73.98347,"215 First Avenue, New York, NY 10003","Yes","Call for appointments confirmed by phone, website is current, last IG post 9/8/21
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","215","First Avenue, New York, NY 10003","First Avenue"," New York, NY 10003"," New York","Gallery",,"(646) 823-9700","https://theevac.org",,,,,"contact@theevac.org","Call for appointment!


",,,"EVCC",,,"https://www.instagram.com/the.evac/","
",,,,,,,,,,,,,,,
"Eileen Fisher",831,"https://evgrieve.com/2022/03/former-eileen-fisher-space-for-rent-on.html","2022-02-17T21:12:00.000Z","Retail",40.72869,-73.98663,"314 E. 9th Street, New York, NY 10003","No","PERMANENTLY CLOSED after late August 2021 temporary closure
IG and website are for all locations.
","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","314","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Fashion","1987-01-01","212-529-5715","https://locations.eileenfisher.com/us/ny/newyork/womens-clothing-a.html",,,"11:00 AM","6:00 PM","experience@eileenfisher.com","**EV location is temporarily closed.** Please check [website](https://locations.eileenfisher.com/us/ny/newyork/womens-clothing-a.html) for updates!
MON: Closed
SUN: 11:00 AM - 5:00 PM
","reccl9qR67Okn8C5Z","rechCARg08PACTXUn","EVCC",,,"https://instagram.com/eileenfisherny",,,,,true,"No","2022-02-17","https://www.eileenfisher.com/giftcard?country=US&currency=USD",,,,,,,,
"The Cave",830,"https://www.instagram.com/p/CVqvt8KJ1VF/","2021-10-31T20:12:00.000Z","Retail",40.72716,-73.99043,"218 E. 5th Street, New York, NY 10003","No","PERMANENTLY CLOSED. Available for rent as of October 2021 storefront survey. IG post 10/30/21, after being in limbo since covid shutdown, website says opening soon.
","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","218","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","Fashion",,"N/A ","http://caveism.com/",,,"12:00 PM","6:00 PM",,"
	
","recjQXRMRp4bZpwLT","reco7oibLq5reaRAh","EVCC",,,"https://www.instagram.com/shopinthecave/",,,,,,,,,,,,,,,,
"In Se",829,"https://www.yelp.com/biz/in-se-new-york-2","2022-02-08T20:19:00.000Z","Restaurants",40.72903273175314,-73.98822122734943,"31 St. Mark's Place, New York, NY 10003","Yes","Hours confirmed by phone, Last post on IG 8/3/21, no website phone is same as Kimura entry 138, food delivery service operated during Covid shutdown for Kimura, Bao and Szechuan Mountain House
","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","31","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Chinese",,"(212) 598-1188",,,true,"12:00 PM","10:30 PM","inse.media@gmail.com","
",,,"EVCC",,"Yes","https://www.instagram.com/in.se.newyork/?hl=en","
",,"Yes",,,,,,,,,,,,,
"Waxing Center EV",828,,"2021-12-23T22:20:00.000Z","Services",40.730509,-73.983486,"209 1st Ave, New York, NY 10003","Yes","Confirmed Hours by Phone, Website is current
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","209","1st Ave, New York, NY 10003","1st Ave"," New York, NY 10003"," New York","Skin Care,Waxing",,"(212) 729-8740","https://www.waxingcenterev.com/index.html",,,"10:00 AM","8:00 PM","waxingcenterev@gmail.com ","SUN: 10:00 AM - 7:00 PM
","recIOw505Xq8Nz10P","recN5XwpZYro2kmPd",,,,,,,,,,,,,,,,,,,,
"A-1 Record Shop",827,,"2021-12-23T16:20:00.000Z","Retail",40.7258209,-73.9844384,"439 E. 6th Street, New York, NY 10009","Yes","Hours from IG, Website is current	
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","439","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","Records",,"(212) 473-2870","https://www.discogs.com/seller/A1RecordShop/profile?page=2",,,"12:00 PM","8:00 PM","a1recordstore@gmail.com","	
","reciO6MvBr5YjHeG7","recn5xdUvs6eyszvv","EVCC",,,"https://www.instagram.com/a1recordshop/",,,,,,"Yes",,,,,,,,,,
"Lost City Oyster House",826,,"2022-01-03T17:07:00.000Z","Restaurants",40.726306,-73.9776055,"171 Avenue C, New York, NY 10009","No","Temporarily closed. Last IG post 10/2/2020,
Opened August 2020 (formerly The Lost Lady), No takeout, just outdoor seating.
","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","171","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Bar,Seafood",,"(347) 455-0228","https://www.lostcityoysterhouse.com",,,"4:00 PM","10:30 PM",,"
","reczdThHG4SakttlC","recEukI6A5TqzeOa0","PG",,,"https://www.instagram.com/lostcityoysterhouse/",,,,,,,,,,,,,,,,
"Famous Cutz",825,,"2021-12-23T18:38:00.000Z","Services",40.72838,-73.98432,"156 1st Avenue, New York, NY 10009","Yes","Confirmed Hours by website, IG is current
RELOCATED from E. 9th Street Spring 2021
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","156","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Hair","2021-06-25","(646) 596-8467","https://www.famouscutzny.com/book-online",,,"10:00 AM","8:30 PM","famouscutz@yahoo.com","SAT: 10:00 AM - 8:00 PM
SUN: 10:00 AM - 7:00 PM
","recKJuOoiuI5w6a9N","recP0VfNcvJlLRvYb","EVCC",,,"https://www.instagram.com/famouscutzny/","
",,,,,,,,,,,,,,,
"Borrachito",824,"https://www.instagram.com/borrachitonyc/","2021-12-23T16:23:00.000Z","Restaurants",40.7294306,-73.980746,"206 Avenue A, New York, NY 10009","Yes","Phone number is a text only, Hours from IG & website, both current
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","206","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Mexican",,"(646) 992-4743","http://borrachitonyc.com/",,,"11:00 AM","11:00 PM","info@denhospitality.com","Text 646 992 4743 for takeout + delivery
","recNGqOGDtWYtPqsz","recSXRf5xuXeIALhX","PG",,,"https://www.instagram.com/borrachitotaqueria/",,,"Yes",,,,,,,,,,,,,
"Anyway Cafe",823,"https://www.instagram.com/anyway_cafe/","2022-01-03T16:18:00.000Z","Restaurants",40.725203,-73.9905016,"34 E. 2nd Street, New York, NY 10003","Yes","Hours confirmed by phone,
Deleted old IG (last post 8/23/2016)
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","34","E. 2nd Street, New York, NY 10003","E. 2nd Street"," New York, NY 10003"," New York","Russian,Bar,French",,"(212) 533-3412","https://www.anywaycafe.com/east-village",,,"5:00 PM","1:00 AM","info@anywaycafe.nyc.com","
","recyxqi0jmzKXp7wd","recDORJpdnA0caslB","PG",,"Yes",,,,"Yes",,,,,,,,,,,,,
"Sestina",822,,"2021-12-23T21:23:00.000Z","Restaurants",40.72618,-73.98977,"67 2nd Avenue, New York, NY 10009","Yes","IG and website are current
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","67","2nd Avenue, New York, NY 10009","2nd Avenue"," New York, NY 10009"," New York","Vegan,Italian",,"(646) 490-4114","https://www.matthewkenneycuisine.com/sestina",,,"5:00 PM","10:00 PM","info@sestinapastabar.com","FRI: 5:00 PM - 11:00 PM
SAT: noon - 11:00 PM
SUN: noon - 9:00 PM
[Book a reservation! ](https://www.opentable.com/restref/client/?restref=1081795&lang=en-US&ot_source=Restaurant%20website&corrid=1fb2e5f4-184a-4706-bd2b-f7e5b2eceb70)
","rec8xUxcAJq72AV5v","recdOlYBuKrnhlgUT","EVCC",,"Yes","https://www.instagram.com/sestinapastabar/",,true,"Yes (Heated)",,,,,"https://matthewkenney.inkind.com/","Yes",,,,,,,
"Fit Ritual",821,"https://square.site/appointments/book/4QMXETBDFPHX4/fit-ritual-inc-new-york-ny","2021-12-23T20:56:00.000Z","Health",40.72481,-73.98185,"543 E. 6th Street, New York, NY 10009","Yes","IG is current, hours as per sign on door
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","543","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","Fitness",,"(646) 707-7332","http://www.fitritualnyc.com",,,"6:00 AM","9:00 PM","contact@fitritualnyc.com","
","recSc1yaYiL0hhFUB","recXtsZzSjMgw20JZ","EVCC",,,"https://www.instagram.com/fitritualnyc/","
",,,,,,,,,,,,,,,
"Pineapple Club",820,,"2021-12-23T20:49:00.000Z","Restaurants",40.72538,-73.98319,"509 E. 6th Street, New York, NY 10009","Yes","Infrequent posting on IG but current, website is current, voicemail says get hours from google 
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","509","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","Bar",,"(212) 697-8600","https://linktr.ee/pineappleclub/",,,"5:00 PM","11:00 PM","info@pineappleclub.com","SAT & SUN: NOON - 11:00 PM
[Book a table! ](https://www.opentable.com/restref/client/?rid=1050919&restref=1050919&partysize=2&datetime=2021-12-23T19%3A00&lang=en-US&r3uid=ZfyBBwj1EB&ot_source=Restaurant%20website&corrid=76e344af-c8ff-4104-a823-fef1a907d01b)

","rec8x2rrUwUVPtfAl","recdOtSQOxVb4eApJ","EVCC",,"Yes","https://www.instagram.com/pineappleclubnyc/",,,"Yes",,,,,"https://www.toasttab.com/pineapple-club/giftcards?utmCampaign=onlineOrdering",,,,,,,,
"Club Cumming",819,"https://www.facebook.com/clubcumming","2021-12-23T20:41:00.000Z","Restaurants",40.72543,-73.98334,"505 E. 6th Street, New York, NY 10009","Yes","IG and website are current, hours from website (updated frequently for events)
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","505","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","Bar",,"(917) 265-8006","https://clubcummingnyc.com",,,"5:30 PM","4:00 AM","clubcummingnyc@gmail.com","[Check out our event calendar! ](https://clubcummingnyc.com/)
","reccceGlSlBqxAKNU","rechtF7KMmCGMl5Ci","EVCC",,,"https://www.instagram.com/clubcumming/","
",true,"Yes",,,,,,,,,,,,,
"Soda Club",818,,"2021-12-23T20:33:00.000Z","Restaurants",40.72666,-73.9798,"155 Avenue B, New York, NY 10009","Yes","IG is current,  website is current, hours from site 
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","155","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Vegan,Italian","2021-05-10","(833) 328-4588","https://www.overthrowhospitality.com/venues/sodaclub",,,"5:00 PM","12:00 AM"," speakup@overthrowhospitality.com","Closed Mondays 
","recJBgCWKygSmKiZx","recOSH3lEzh8BvDOV","EVCC",,"Yes","https://www.instagram.com/sodaclubnyc/",,,"Yes",,,,,"https://www.overthrowhospitality.com/gift-cards",,,,,,,,
"Giano's ",817,,"2021-12-23T20:11:00.000Z","Restaurants",40.72616,-73.98422,"126 E. 7th Street, New York, NY 10009","Yes","last IG post 7/11/20, hours confirmed by phone and corroborated by site, site is current 
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","126","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Italian",,"212-673-7200","https://www.gianonyc.com",,,"5:00 PM","10:00 PM","info@gianonyc.com","[Book a table! ](https://www.opentable.com/restref/client/?rid=37102&restref=37102&partysize=2&datetime=2021-12-23T17%3A30&lang=en-US&r3uid=1MLpD2GjG&corrid=f44a5ec2-af87-4196-8aa9-25fa9921d0a5)
MON: Closed
","rec3STDTzuewzrv47","rec89k4itvfMOcQTv","EVCC",,"Yes","https://www.instagram.com/gianonyc/",,,"Yes (Heated)",,,,,"https://www.gianonyc.com/gift-card","Yes",,,,,,,
"Sally Beauty Supply",816,,"2021-12-23T19:26:00.000Z","Retail",40.7296,-73.97919,"528 E. 14th Street, New York, NY 10009","Yes","website and IG are current, hours from site 
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","528","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Cosmetics & Grooming ",,"(332) 217-0003","https://www.sallybeauty.com",,,"10:00 AM","7:00 PM",,"SUN: 11:00 AM - 5:00 PM
Closed Saturdays 
","rec9uBAMUAmfrCRL2","receL21bOBnvGncAq","EVCC",true,,"https://www.instagram.com/sallybeauty/",,,,,,"Yes",,"https://www.sallybeauty.com/gift-cards/",,,,,,,,
"Veeray da Dhaba",815,"https://www.instagram.com/p/CN8UDdmlcDS/","2021-12-23T06:53:00.000Z","Restaurants",40.73076,-73.98265,"222 1st Avenue, New York, NY 10009","Yes","Last IG post 11/25/21, Confirmed hours and seating by phone
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","222","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Punjabi,Indian",,"(212) 777-1420","https://www.veeraydadhaba.com/",,true,"12:00 PM","10:00 PM","info@veeraydadhaba.com","Closed 3:00 PM - 5:00 PM Daily
","rec3ElEyNTQQlYlUd","rec8VM5XHUR6AJGJB","EVCC",,"Yes","https://www.instagram.com/veeray_da_dhaba/?hl=en",,,,,,,,,"Yes",,,,,,,
"Love Thy Beast",814,"https://www.lovethybeast.com/pages/contact","2021-12-22T06:44:00.000Z","Services",40.72662,-73.988861,"300 E. 5th Street, New York, NY 10003","Yes","Confirmed hours by phone and corroborated by website, IG is current 
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","300","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","Pet Supplies & Grooming",,"(646) 876-1005","https://www.lovethybeast.com",,,"11:00 AM","6:00 PM","info@lovethybeast.com","MON & TUE: Closed
","recbNzApDmlljCwYi","recg401OxnmBynRNG","EVCC",,,"https://www.instagram.com/lovethybeast/",,,,,true,"Yes",,,,,,,,,,
"Jose Luis",813,"https://www.joseluisnyc.com","2021-12-22T06:39:00.000Z","Restaurants",40.72788,-73.9794,"186 Avenue B, New York, NY 10009","Yes","Hours confirmed by phone, website hours are not current, IG is current
","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","186","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Italian,Spanish",,"646-707-0746","https://www.joseluisnyc.com",,,"4:00 PM","11:00 PM","joseluis186b@gmail.com","Closing hours may vary
",,,"EVCC",,"Yes","https://www.instagram.com/joseluisbnyc/",,,"Yes (Heated)",,,,,"https://squareup.com/gift/QEV1KSNN2KZFQ/order","Yes",,,,,,,
