"Name","id","Last Updated","Phone","Latitude","Longitude","Address","Spreadsheet Update Notes","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Category","Sub Categories","Source","Chain","Pickup Offered","Notes","Open Time","Contributor","Instagram","Website","Close Time","Delivery Offered","Opening Date","Indoor Seating Offered","Closure Date","Shipping Offered","Email","MWBE","Outside Seating Offered","Special Offers","Fundraiser","Giftcard","Changes","LGBTQ","Black Owned Business","Update Requests","Special Accommodation Hours","Changes 2"
"Big Apple Barbers",834,"2021-07-23T21:51:00.000Z","212-651-4858",40.73062,-73.98163,"422 E. 14th Street, New York, NY 10009","Confirmed Hours by phone
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10009","422","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Services","Hair",,,"Yes","SUN: 10:00 AM - 6:00 PM
","9:30 AM","EVCC","https://www.instagram.com/bigapplebarbers/?hl=en","https://bigapplebarbershop.com/","7:00 PM",,,,,,"bigapplebarbershopnyc@gmail.com",,,,,,,,,,,
"Geova Atelier",833,"2021-09-05T20:12:00.000Z","646-894-5326",40.7285,-73.97885,"208 Avenue B, New York, NY 10009","\*\*\*\*\*Laura edit Google (says temporarily closed). Ave B IG account is current.
Do not list website: <https://www.geovafashion.com/> or Yaxu Han email: yaxuhan@foxmail.com


","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","208","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Retail","Fashion","https://nymag.com/listings/stores/geova/",,"Yes","
","11:00 AM","EVCC","https://www.instagram.com/geova208/?hl=en",,"8:00 PM",,,,,,"geovafashion@icloud.com ",,,,,,,,,,,
"The E.V.A.C.",832,"2021-08-07T20:12:00.000Z","(646) 823-9700",40.7307,-73.98347,"215 First Avenue, New York, NY 10003","Owner DM'd EVCC: grand opening is 8/7, IG is current
","Opened","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}","10003","215","First Avenue, New York, NY 10003","First Avenue"," New York, NY 10003"," New York","Arts & Culture","Gallery","https://evgrieve.com/2021/04/the-evac-arts-venue-replaces-flyelyfe.html",,"Yes","Check [website](https://theevac.org/pages/events) for hours


",,"EVCC","https://www.instagram.com/the.evac/","https://theevac.org",,,,,,,"contact@theevac.org",,,"
",,,,,,,,
"Eileen Fisher",831,"2021-07-23T20:12:00.000Z","212-529-5715",40.72869,-73.98663,"314 E. 9th Street, New York, NY 10003","Hours from voicemail and website
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10003","314","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Retail","Fashion",,,"Yes","MON: Closed
Not able to accept returns & exchanges at this location.
","11:00 AM","EVCC","https://instagram.com/eileenfisherny","https://locations.eileenfisher.com/us/ny/newyork/womens-clothing-a.html","6:00 PM",,,,,,"experience@eileenfisher.com",,,,,"https://www.eileenfisher.com/giftcard?country=US&currency=USD",,,,,,
"The Cave",830,"2021-07-23T20:12:00.000Z","N/A ",40.72716,-73.99043,"218 E. 5th Street, New York, NY 10003","in limbo since covid shutdown, website says opening soon, no other info
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","218","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","Retail","Fashion",,,,"
	
","12:00 PM","EVCC",,"http://caveism.com/","6:00 PM",,,,,,,,,,,,,,,,,
"In Se",829,"2021-07-23T19:19:00.000Z","(212) 598-1188",40.72917275124385,-73.98872441310647,"19 St. Mark's Place, New York, NY 10003","Confirmed hours and seating by phone
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","19","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Restaurants","Chinese","https://www.yelp.com/biz/in-se-new-york-2",,"Yes","
","5:00 PM","EVCC","https://www.instagram.com/in.se.newyork/?hl=en",,"11:30 PM","Yes",,"Yes",,,"inse.media@gmail.com",true,"Yes","
",,,,,,,,
"Waxing Center EV",828,"2021-07-23T21:20:00.000Z","(212) 729-8740",40.730509,-73.983486,"209 1st Ave, New York, NY 10003","Confirmed Hours by Phone 	
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10003","209","1st Ave, New York, NY 10003","1st Ave"," New York, NY 10003"," New York","Services","Skin Care,Waxing",,,"Yes","SUN: 11:00 AM - 6:00 PM
","10:00 AM",,,"https://www.waxingcenterev.com/index.html","8:30 PM",,,,,,"waxingcenterev@gmail.com ",,,,,,,,,,,
"A-1 Record Shop",827,"2021-07-23T15:20:00.000Z","(212) 473-2870",40.7258209,-73.9844384,"439 E. 6th Street, New York, NY 10009","Hours from IG
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","439","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","Retail","Records",,,"Yes","Shop now open 7 days a week! [online](https://www.discogs.com/seller/A1RecordShop/profile?page=2) always!
","12:00 PM","EVCC","https://www.instagram.com/a1recordshop/","https://www.discogs.com/seller/A1RecordShop/profile?page=2","8:00 PM",,,,,"Yes","a1recordstore@gmail.com",,,,,,,,,,,
"Lost City Oyster House",826,"2021-07-23T16:07:00.000Z","(347) 455-0228",40.726306,-73.9776055,"171 Avenue C, New York, NY 10009","Temporarily closed.
Opened August 2020. Formerly The Lost Lady. No takeout, just outdoor seating.
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","171","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Restaurants","Bar,Seafood",,,"No","
","4:00 PM","PG","https://www.instagram.com/lostcityoysterhouse/","https://www.lostcityoysterhouse.com","10:30 PM",,,,,,,,,,,,,,,,,
"Famous Cutz",825,"2021-07-23T17:38:00.000Z","(646) 596-8467",40.72838,-73.98432,"156 1st Avenue, New York, NY 10009","Confirmed Hours by Phone
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10009","156","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Services","Hair",,,"Yes","SUN: 10:00 AM - 6:00 PM
","10:00 AM","EVCC","https://www.instagram.com/famouscutzny/","https://www.famouscutzny.com/book-online","8:00 PM",,"2021-06-25",,,,"famouscutz@yahoo.com",,,"
",,,,,,,,
"Borrachito",824,"2021-07-23T15:23:00.000Z","(646) 992-4743",40.7294306,-73.980746,"206 Avenue A, New York, NY 10009","Phone number is a text only line, Hours from IG & website
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","206","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Restaurants","Mexican","https://www.instagram.com/borrachitonyc/",,"Yes","Text 646 992 4743 for takeout + delivery
","11:00 AM","PG","http://instagram.com/borrachitonyc","http://borrachitonyc.com/","11:00 PM",,,,,,"info@denhospitality.com",,"Yes",,,,,,,,,
"Anyway Cafe",823,"2021-07-23T15:18:00.000Z","(212) 533-3412",40.725203,-73.9905016,"34 E. 2nd Street, New York, NY 10003","Confirmed Hours by Phone
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10003","34","E. 2nd Street, New York, NY 10003","E. 2nd Street"," New York, NY 10003"," New York","Restaurants","Russian,Bar,French",,,"Yes","
","4:00 PM","PG","https://www.instagram.com/anyway_cafe/","https://www.anywaycafe.com/east-village","12:00 AM",,,"Yes",,,"info@anywaycafe.nyc.com",,"Yes",,,,,,,,,
"Sestina",822,"2021-07-23T20:23:00.000Z","(646) 490-4114",40.72618,-73.98977,"67 2nd Avenue, New York, NY 10009","Business update google hours first week of july
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10009","67","2nd Avenue, New York, NY 10009","2nd Avenue"," New York, NY 10009"," New York","Restaurants","Vegan,Italian",,,"Yes","FRI: 5:00 PM - 11:00 PM
SAT: noon - 11:00 PM
SUN: noon - 9:00 PM
","5:00 PM","EVCC","https://www.instagram.com/sestinapastabar/","https://www.matthewkenneycuisine.com/sestina","10:00 PM",,,"Yes",,,"info@sestinapastabar.com",,"Yes",,,"https://matthewkenney.inkind.com/",,true,,,,
"Fit Ritual",821,"2021-08-09T19:56:00.000Z","(646) 707-7332",40.72481,-73.98185,"543 E. 6th Street, New York, NY 10009","Confirmed hours by phone
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","543","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","Health","Fitness","https://square.site/appointments/book/4QMXETBDFPHX4/fit-ritual-inc-new-york-ny",,"Yes","
","6:00 AM","EVCC","https://www.instagram.com/fitritualnyc/","http://www.fitritualnyc.com","9:00 PM",,,,,,"contact@fitritualnyc.com",,,"
",,,,,,,,
"Pineapple Club",820,"2021-07-23T19:49:00.000Z","(212) 697-8600",40.72538,-73.98319,"509 E. 6th Street, New York, NY 10009","Confirmed hours by phone, said hours on google are current.
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10009","509","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","Restaurants","Bar",,,"Yes","MON: 5:00 PM - 10:00 PM
TUE & WED: 5:00 PM - 11:00 PM
THUR: 5:00 PM - 12:00 AM 
FRI: 5:00 PM - 12:00 AM 
SAT: 12:00 PM - 2:00 AM 
SUN: 12:00 PM - 10:00 PM  

",,"EVCC","https://www.instagram.com/pineappleclubnyc/","https://linktr.ee/pineappleclub/",,,,"Yes",,,"info@pineappleclub.com",,"Yes",,,,,,,,,
"Club Cumming",819,"2021-07-23T19:41:00.000Z","(917) 265-8006",40.72543,-73.98334,"505 E. 6th Street, New York, NY 10009","\*\*\*\*\*Call to confirm, hours from facebook & yelp, IG & Facebook is current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","505","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","Restaurants","Bar","https://www.facebook.com/clubcumming",,"Yes",,"5:30 PM","EVCC","https://www.instagram.com/clubcumming/","https://clubcummingnyc.com","4:00 AM",,,,,,"clubcummingnyc@gmail.com",,"Yes","
",,,,true,,,,
"Soda Club",818,"2021-07-23T19:33:00.000Z","(833) 328-4588",40.72666,-73.9798,"155 Avenue B, New York, NY 10009","Confirmed hours by phone
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10009","155","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Restaurants","Vegan,Italian",,,"Yes","MON & TUE: Closed
","5:00 PM","EVCC","https://www.instagram.com/sodaclubnyc/","https://www.overthrowhospitality.com/venues/sodaclub","12:00 AM",,"2021-05-10","Yes",,," speakup@overthrowhospitality.com",,"Yes",,,"https://www.overthrowhospitality.com/gift-cards",,,,,,
"Giano's ",817,"2021-07-23T19:11:00.000Z","212-673-7200",40.72616,-73.98422,"126 E. 7th Street, New York, NY 10009","\*\*\*\*\*Call to confirm, IG is not current, hours from website open table
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","126","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Restaurants","Italian",,,"Yes","MON: Closed
","5:00 PM","EVCC","https://www.instagram.com/gianonyc/","https://www.gianonyc.com","10:00 PM","Yes",,"Yes",,,"info@gianonyc.com",,"Yes",,,"https://www.gianonyc.com/gift-card",,,,,,
"Sally Beauty Supply",816,"2021-07-23T18:26:00.000Z","(332) 217-0003",40.7296,-73.97919,"528 E. 14th Street, New York, NY 10009","CHAIN. Confirmed hours by phone
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","528","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Retail","Cosmetics & Grooming ",,true,"Yes","SUN: 11:00 AM - 5:00 PM

","10:00 AM","EVCC","https://www.instagram.com/sallybeauty/","https://www.sallybeauty.com","6:00 PM",,,,,"Yes",,,,,,"https://www.sallybeauty.com/gift-cards/",,,,,,
"Veeray da Dhaba",815,"2021-07-22T05:53:00.000Z","(212) 777-1420",40.73076,-73.98265,"222 1st Avenue, New York, NY 10009","Confirmed hours and seating by phone
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","222","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Restaurants","Punjabi,Indian","https://www.instagram.com/p/CN8UDdmlcDS/",,"Yes",,"12:00 PM","EVCC","https://www.instagram.com/veeray_da_dhaba/?hl=en","https://www.veeraydadhaba.com/","9:00 PM","Yes",,"Yes",,,"info@veeraydadhaba.com",true,,,,,,,,,,
"Love Thy Beast",814,"2021-07-22T05:44:00.000Z","(646) 876-1005",40.72662,-73.988861,"300 E. 5th Street, New York, NY 10003","Confirmed hours by phone and website 
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10003","300","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","Services","Pet Supplies & Grooming","https://www.lovethybeast.com/pages/contact",,"Yes","MON & TUE: Closed
","11:00 AM","EVCC","https://www.instagram.com/lovethybeast/","https://www.lovethybeast.com","6:00 PM",,,,,"Yes","info@lovethybeast.com",,,,,,,,,,,
"Jose Luis",813,"2021-07-22T05:39:00.000Z","646-707-0746",40.72788,-73.9794,"186 Avenue B, New York, NY 10009","Confirmed hours and seating by phone and website
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10009","186","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Restaurants","Italian,Spanish","https://www.joseluisnyc.com",,"Yes","
","4:00 PM ","EVCC","https://www.instagram.com/joseluisbnyc/","https://www.joseluisnyc.com","10:00 PM","Yes",,"Yes",,,"joseluis186b@gmail.com",,"Yes",,,,,,,,,
"Death & Co",812,"2021-07-22T05:19:00.000Z","(833) 328-4588",40.72603,-73.98461,"433 E. 6th Street, New York, NY 10009","Hours from exploretock and voicemail
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10009","433","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","Restaurants","Bar","https://www.exploretock.com/deathconyc",,"Yes","Kitchen closes at 11:30 PM
Seating is first come, first served 
","6:00 PM ","EVCC","https://www.instagram.com/deathandcompany/","https://www.deathandcompany.com/location/death-and-company-new-york/","1:00 AM","Yes",,"Yes",,,"speakup@overthrowhospitality.com",,"Yes","
",,,,,,,,
"Baked Cravings",811,"2021-07-22T05:18:00.000Z","(917) 482-3887",40.72708,-73.98469,"102 St. Mark's Place, New York, NY 10009","Confirmed hours by phone, IG is current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","102","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Cafes and Desserts","Bakery,Nut Free",,,"Yes","SUN: 1:00 PM - 6:00 PM 
Now offering [Gift Cards](https://www.bakedcravings.com/collections/gifts-and-holiday-ideas/products/gift-card) on our website!
","1:00 PM","EVCC","https://www.instagram.com/bakedcravingsny/","https://www.bakedcravings.com","10:30 PM","Yes","2020-09-01",,,," support@bakedcravings.com",true,,"30% off orders over $175.00 until August 31st. Use code SUMMER21
",,"https://www.bakedcravings.com/collections/gifts-and-holiday-ideas/products/gift-card",,,true,,,
"Proletariat",810,"2021-07-22T05:02:00.000Z","(833) 328-4588 ext 703",40.72708,-73.98469,"102 St. Mark's Place, New York, NY 10009","Google hours updated by business July 2021
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10009","102","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Restaurants","Bar",,,"Yes","SAT: 2:00 PM - 11:30 PM
SUN: 2:00 PM - 9:30 PM
","4:00 PM","EVCC","https://www.instagram.com/proletariatny/?hl=en","https://www.overthrowhospitality.com/venues/proletariat","11:30 PM",,,"Yes",,,"speakup@overthrowhospitality.com",,"Yes (Heated)",,,,,,,,,
"I Love Panzerotti",809,"2021-07-22T04:53:00.000Z","(646) 821-1004",40.72674918973,-73.98356904377748,"130 St. Mark's Place, New York, NY 10009","Confirmed hours and seating by phone
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10009","130","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Restaurants","Italian",,,"Yes","WED & THU: 6:00 PM - 11:00 PM
FRI & SAT: 6:00 PM - 1:00 AM

","6:00 PM","EVCC","https://www.instagram.com/ilovepanzerotti/","https://www.ilovepanzerotti.com","10:00 PM","Yes",,"Yes",,,"info@ilovepanzerotti.com",,"Yes",,,,,,,,,
"Kura",808,"2021-07-27T04:26:00.000Z","(212) 228-1010",40.726725814066874,-73.98357574909792,"130 St. Mark's Place, New York, NY 10009","Starting August there will be no outdoor seating
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10009","130","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Restaurants","Japanese,Omakase",,,"Yes","Outdoor : 5;30 PM - 8:30 PM
SUN: Closed 
"," 5:30PM","EVCC",,,"8:00 PM",,,"Yes",,,,true,"Yes",,,,,,,,,
"Duck's Eatery",807,"2021-07-22T04:25:00.000Z","(212) 432 3825",40.73025,-73.98381,"351 E. 12th Street, New York, NY 10003","PERMANENTLY CLOSED. Reoccupied by Salma.
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","351","E. 12th Street, New York, NY 10003","E. 12th Street"," New York, NY 10003"," New York","Restaurants","American","https://evgrieve.com/2020/11/ducks-eatery-will-close-this-weekend.html",,"No","SUN: 2:00 PM - 10:00 PM
MON - WED: Closed
","4:00 PM","EVCC","https://www.instagram.com/duckseatery/","http://www.duckseatery.com","10:00 PM","No","2012-08-01",,"2020-11-08",,,,"Yes",,"https://www.gofundme.com/f/ducks-eatery?sharetype=teams&member=4293722&utm_medium=copy_link&utm_source=customer&utm_campaign=p_na+share-sheet&rcid=b82a29a63bd743bebb79cbbb331b8c07",,,,,,,
"The 13th Step",806,"2021-07-23T01:43:00.000Z","(212) 228-8020",40.72956,-73.98743,"149 2nd Avenue, New York, NY 10003","IG and website are current, Confirmed hours by phone
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","149","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Bar",,,"Yes","FRI: 3:00 PM - 4:00 AM
SAT: 11:30 AM - 4:00 AM
SUN: 11:30 AM - 2:00 AM

","3:00 PM","EVCC","https://www.instagram.com/the13thstepnyc/?hl=en","http://13thstep.eatdrinkandbemerry.com/","2:00 AM",,,"Yes",,,,,"Yes (Heated)","
",,,,,,,,
"Brasserie Saint Marc",805,"2021-08-08T01:24:00.000Z","(212) 548-3959",40.7286,-73.98709,"136 2nd Avenue, New York, NY 10003","Delivery and pickup only! Under renovation, Confirmed by phone
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10003","136","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","French","https://order.online/store/-779741/en-US/?delivery=true&hideModal=true&utm_source=dd-partner-link",,"Yes","
","10:00 AM","EVCC","https://www.instagram.com/brasseriesaintmarcnyc/?hl=en","https://www.brasseriesaintmarc.com/","12:45 AM","Yes",,,,,"Contact@brasseriesaintmarc.com",,,,,,,,,,,
"Minca Ramen Factory",804,"2021-07-23T02:44:00.000Z","(212) 505-8001",40.723998,-73.982949,"536 E. 5th Street, New York, NY 10009","Confirmed Hours by Phone, plan to have indoor in the future
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10009","536","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York","Restaurants","Japanese",,,"Yes","SAT & SUN: noon - 10:30 PM
","12:00 PM","PG","https://www.instagram.com/minca_nyramen/?hl=en","http://newyorkramen.com/minca/","9:30 PM","Yes",,"No",,,,,"Yes",,,,,,,,,
"East Village Physical Medicine",803,"2021-07-23T01:57:00.000Z","212-260-2213",40.72855,-73.98888,"33 E. 7th Street, New York, NY 10003","Confirmed Hours by Phone 
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10003","33","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Health","Medical,Chiropractor",,,"Yes","MON - FRI: 10:45 AM - 12:45 PM, 2:45 PM - 6:45 PM 
By appointment only

",,"EVCC","https://www.instagram.com/eastvillagephysicalmedicine/?hl=en","http://eastvillagephysicalmedicine.com",,,,,,,,,,,,,,,,,,
