"id","Status","Address","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Name","Category","Last Updated","Source","Latitude","Longitude","Pickup Offered","Notes","Open Time","Sub Categories","Close Time","Spreadsheet Update Notes","Photo","Phone","Instagram","Indoor Seating Offered","Imported table","Survey 2021 copy","Special Offers","Website","Email","Outside Seating Offered","Opening Date","Delivery Offered","Shipping Offered","MWBE","AAPI Owned","Contributor","Chain","Women Owned","LGBTQ Owned","Black Owned","Closure Date","Giftcard","Fundraiser","Latinx Owned","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
755,"Opened","203 1st Avenue, New York, NY 10003","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","203","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Sao Mai","Restaurants","2022-07-29T01:13:00.000Z",,40.7304,-73.98364,"Yes","Last seating: 9:00 PM
","11:30 AM","Vietnamese","9:30 PM","Confirmed hours by phone, IG and website are current, hours from website
",,"(212) 358-8880","https://www.instagram.com/saomai_nyc/","Yes","recJdq54wiQVxRZwy","recOuRwtqjRbMCklW",,"http://saomainyc.com",,"Yes",,"Yes",,true,true,"EVCC",,,,,,,,,,,,,
754,"Opened","221 E. 2nd Street, New York, NY 10009","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","221","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","The Straight Edge","Services","2022-07-29T01:13:00.000Z",,40.72154,-73.98283,"Yes","SUN: Closed
","11:00 AM","Hair","7:00 PM","Confirmed hours by phone, IG is current,
working on website: <http://straightedgenyc.com>
",,"(917) 530-0761","https://www.instagram.com/straightedgehairstudionyc/?hl=en",,"recwHlxbdfZmSah9J","recBYMYA7g0C7VCY7",,,"straightedgenychairstudio@yahoo.com",,,,,,,"EVCC",,,,,,,,,,,,,
753,"Opened","171 1st Avenue, New York, NY 10003","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","171","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Momofuku Noodle Bar","Restaurants","2022-07-29T01:03:00.000Z","https://evgrieve.com/2022/02/momofuku-noodle-bar-closes-for-month.html",40.72924,-73.98443,"Yes","We're back!!!
THU - MON: Only
TUE & WED: Closed
","5:00 PM","Asian","11:00 PM","Reopened 7/14/22 after months-long renovation. Hours confirmed by phone, IG and website current
",,"(212) 777-7773","https://www.instagram.com/momofukunoodlebar/?hl=en","Yes","recn1W5zd3FI6Ak3V","recsinwY74GYllFSj","
","https://momofukunoodlebar.com/","info@momofuku.com",,,"Yes",,true,true,"EVCC",,,,,,,,,,,,,
752,"Opened","314 E. 9th Street, New York, NY 10003","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","314","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Cobblestones ","Retail","2022-07-29T01:03:00.000Z",,40.72869,-73.98663,"Yes","MON: Closed
","1:00 PM","Vintage","7:00 PM","Confirmed Hours by Phone, no website or IG
","see google drive LA","(212) 673-5372",,,"recRDWNlJBNXSOIcW","recWUneKDCOd7z31k",,,,,,,,true,,"EVCC",,true,,,,,,,,,,,
751,"Opened","11 St. Mark's Place, New York, NY 10003","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","11","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Land of Buddha","Retail","2022-07-27T20:43:00.000Z",,40.72945,-73.98897,"Yes",,"12:00 PM","Gifts & Home","10:00 PM","Confirmed Hours by Phone, current in IG stories and website are current, Google says hours were updated by phone call on 5/11/22
",,"(646)-602-6588","https://www.instagram.com/landofbuddha/",,"rece8f4bgektJRnVl","recjpGvAaflJYCIKJ",,"https://www.lobny.com/","sales@lobny.com",,,,,true,,"EVCC",,,,,,,,,,,,,
750,"Closed","95 Avenue B, New York, NY 10009","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","95","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","East Side Ink","Services","2021-10-31T20:43:00.000Z",,40.72453,-73.98127,"No","MON: Closed
By Appointment Only

","1:00 PM","Tattoo","9:00 PM","PERMANENTLY CLOSED. Reoccupied by Kumon. Moved Oct 2021 to 88 Rivington St.  
",,"212-477-2060","https://www.instagram.com/eastsideinktattoo/",,"recLMRE81nLm8AeP0","recQ3i5xVoMCnlzEo",,"https://eastsideinktattoo.com/","eastsideink95@gmail.com",,,,,,,"EVCC",,,,,"2021-10-31",,,,,,,,
749,"Opened","343 E. 10th Street, New York, NY 10009","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","343","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Three Kings Tattoo","Services","2022-07-27T20:43:00.000Z","https://www.instagram.com/p/CXmJoCbrO_L/",40.72712,-73.98002,"Yes",,"11:00 AM","Tattoo","9:00 PM","Confirmed Hours by Phone, IG & website current 
","see google drive","212-505-8287","https://www.instagram.com/threekingstattoo/",,"reccPoIYc30W6tgtH","rech6P9n641cleBi5",,"https://www.threekingstattoo.com/","NYC@threekingstattoo.com",,,,,,,"EVCC",,,,,,,,,,,,,
748,"Opened","217 1st Avenue, New York, NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","217","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Healthy Market Place ","Groceries","2022-07-28T01:03:00.000Z",,40.73075,-73.983478,"Yes","Open 24/7!
","12:00 AM","Deli ","12:00 AM","\*\*\*\*\*Visit for photo/hours, our info is correct, Google lists as Hamptons Market Place
",,"(212) 432-7700",,,,,,"http://orderhealthymarketplace.com/",,,,,,,,"EVCC",,,,,,,,,,,,,
747,"Opened","231 E. 9th Street, New York, NY 10003","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","231","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Hi Collar","Restaurants","2022-07-27T23:51:00.000Z",,40.72963,-73.98777,"Yes","Lunch Hours:
NOON - 4:30 PM
Bar Hours:
MON: 5:00 PM - 8:00 PM
THU - SAT: 5:00 PM - MIDNIGHT

Closed TUE & WED
",,"Cafe,Japanese,Bar",,"IG is current, Hours confirmed by phone, site hours are not current 
",,"(212) 777-7018","https://www.instagram.com/hi_collar/?hl=en","Yes","rec72Df3dCFyT7hOe","reccj4Gs7DGO8SCDC",,"https://hicollar.square.site/","info@hi-collar.com",,,,,true,,"EVCC",,,,,,,,,,,,,
745,"Opened","139 E. 12th Street, New York, NY 10003","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","139","E. 12th Street, New York, NY 10003","E. 12th Street"," New York, NY 10003"," New York","iSouvlaki","Restaurants","2022-07-27T18:41:00.000Z","https://www.instagram.com/p/CXtya5uP-x6/",40.7322406,-73.988381,"Yes","SUN: Closed
","12:00 PM","Greek","9:00 PM","Confirmed Hours by Phone and corroborated by site
",,"(212) 401-5747","https://www.instagram.com/isouvlakinyc/?hl=en","No","recTO4kUo8je088xY",,,"http://isouvlaki.com/","dimgod@yahoo.com","Yes",,"Yes",,,,"PG",,,,,,,,,,,,,
743,"Opened","60 E. 3rd Street, New York, NY 10003","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","60","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","El Diablito Taqueria","Restaurants","2022-07-27T18:04:00.000Z",,40.725072,-73.989177,"Yes","
","11:00 AM","Mexican","9:45 PM","hours confirmed by phone
",,"(646) 692-9268",,"Yes","recj4l7P1CbQvZZal","recolMyeVDc6KKkZJ",,,,,,"Yes",,,,"PG",,,,,,,,,,,,,
742,"Opened","338 E. 6th Street, New York, NY 10003","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","338","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","Awash","Restaurants","2022-07-27T18:04:00.000Z","https://www.google.com/search?q=awash+east+village&rlz=1C1VDKB_enUS947US947&oq=awash+eas&aqs=chrome.0.0i355j46i175i199j69i57j0i22i30i457j0i22i30l3j0i10i22i30.3603j1j7&sourceid=chrome&ie=UTF-8",40.726527,-73.986866,"Yes","SAT & SUN: 1:30 PM – 9:00 PM
MON: Closed
","4:30 PM","Ethiopian","9:00 PM","Site is current, Hours from site 
Business updated google hours second week of July
",,"(212) 982-9589",,"Yes","recAIXH7GANSyZoex","recFZo8wABO8NKJ3V",,"https://awashny.com/",,"Yes",,"Yes",,true,,"PG",,,,true,,,,,,,,,
740,"Opened","73 E. 4th Street, New York, NY 10003","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","73","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Rivington Guitars","Retail","2022-07-27T18:04:00.000Z",,40.7269,-73.990288,"Yes","SUN: 11:00 AM - 6:00 PM
","11:00 AM","Music","7:00 PM","Confirmed hours by phone, IG is current, site hours not current
","see google drive","(212) 505-5313","http://instagram.com/RivingtonGuitars",,"recJbo3OEfC336V7u,recX2A0FeYQKdnVed","rec2j1r48ZR0s8g3B,recOsPudygDjiRgWS",,"www.RivingtonGuitars.com","Rivingtoninfo@gmail.com",,,,,,,"PG",,,,,,"https://rivingtonguitars.com/products/gift-cards?variant=7601645891",,,,,,,
739,"Opened","217 1st Avenue, New York, NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","217","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Healthy Market Place Florist","Services","2021-12-21T18:57:00.000Z",,40.73075,-73.983478,"Yes","7 days a week, hours vary.
Florist outside the Healthy Market Place deli: flowers, plants, succulents, and GORGEOUS orchids
",,"Florist",,"Laura confirmed
",,"N/A",,,,,,,,,,,,true,,"PG",,,,,,,,,,,,,
738,"Opened","202 E. 6th Street, New York, NY 10003","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","202","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","VideoGamesNewYork","Retail","2022-07-28T02:58:00.000Z","https://www.instagram.com/p/CXmV5zErk_R/",40.728,-73.99048,"Yes",,"10:00 AM","Video Games","8:00 PM","Hours from website, website and IG are current
",,"212-539-1039","https://www.instagram.com/videogamesnewyork/",,"recRJApHlGm4qyHUv","recW01Q6fHnkFj2JT",,"https://videogamesnewyork.com/","info@videogamesnewyork.com ",,,,"Yes",,,"EVCC",,,,,,,,,,,,,
736,"Opened","271 E. 10th Street, New York, NY 10009","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","271","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Selene Alterations","Services","2022-07-28T02:58:00.000Z",,40.72841,-73.98295,"Yes","SAT: 11:00 AM - 5:00 PM
TUE: Closed 

","11:00 AM","Bridal,Tailor","7:00 PM","Confirmed Hours by Phone and corroborated by site, IG is current, Google says biz updated their hours on 6/15/22
",,"212-777-1908","https://www.instagram.com/selenebridalalterationsnyc/?hl=en",,"recT3PYRsYZrJQVzS","recYkgpgmZ0HYBgog",,"http://www.selenenyc.com/","info@selenenyc.com ",,,,,true,,"EVCC",,,,,,,,,,,,,
735,"Closed","315 E. 9th Street, New York, NY 10003","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","315","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Verameat","Retail","2022-02-23T03:58:00.000Z","https://evgrieve.com/2022/02/vera-balyura-has-made-up-her-mind-about.html",40.72903,-73.98629,"No",,"12:00 PM","Jewelry","8:00 PM","PERMANENTLY CLOSED.	 For rent sign up.Hours from site/ IG bio, IG is current 
",,"212-388-9045","https://www.instagram.com/verameatev/",,"recbWBzo9aNieExjm","recgd20N3bOytpS8K",,"www.verameat.com","eastvillage@verameat.com",,"2011-03-01",,,true,,"EVCC",,,,,"2022-02-22",,,,,,,,
734,"Opened","307 E. 9th Street, New York, NY 10003","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","307","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","SHW Still House ","Retail","2022-07-28T02:58:00.000Z","https://www.instagram.com/shw_jewelry/?hl=en",40.72906,-73.98669,"Yes","SAT: 12:00 PM - 7:00 PM
SUN: 12:00 AM - 5:00 PM
MON & TUE: Closed
","1:00 PM","Jewelry,Gifts & Home","7:00 PM","Hours from site, IG is current, Google says biz updated their hours on 6/1/22
Rebranded from Still House to SHW as of 12/16/21

",,"212-539-0200","https://www.instagram.com/shw_jewelry/?hl=en",,"rec1jS0VESIuiXEM1","rec6AjrkyTJKxIZBp",,"www.shwjewelry.com","hello@shwjewelry.com",,,,"Yes",true,,"EVCC",,,,,,,,,,,,,
733,"Opened","338 E. 11th Street, New York, NY 10003","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","338","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York","He Fashion Boutique","Retail","2022-07-28T02:58:00.000Z","https://www.google.com/search?q=hefashionboutique&rlz=1C1VDKB_enUS947US947&oq=hefashionboutique&aqs=chrome..69i57j46i13i175i199j69i60l4.1638j0j7&sourceid=chrome&ie=UTF-8",40.72948,-73.98474,"Yes","
","12:00 PM","Jewelry","8:00 PM","Hours from site, IG is current
",,"N/A","https://www.instagram.com/hefashionboutique/",,"recboU8dbMvQbSK0D","recgFlzC5Nw6qD5P1",,"www.hefashionboutique.com","hefashionboutique@gmail.com﻿    ",,,,,true,,"EVCC",,,,,,,,,,,,,
732,"Opened","434 E. 9th Street, New York, NY 10009","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","434","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Love Only","Retail","2022-07-27T19:18:00.000Z","https://www.instagram.com/p/CR11WZgDa-7/",40.72733,-73.98342,"Yes","SUN: NOON - 7:00 PM
TUE: Closed
","12:00 PM","Fashion","8:00 PM","Hours from site, IG and website are current
",,"917-280-0649","https://www.instagram.com/love_only_nyc/",,"recInjH3k8ptA5Twf","recNEK8se9qJPQelD","Free Shipping on orders $120 and up 
","https://loveonly.nyc","loveonlynewyorkcity@gmail.com",,,,"Yes",true,,"EVCC",,,,,,,,,,,,,
731,"Opened","324 E. 9th Street, New York, NY 10003","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","324","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","D.L. Cerney","Retail","2022-07-27T19:18:00.000Z",,40.72859,-73.98637,"Yes","
","12:00 PM","Fashion","8:00 PM","Confirmed Hours by Phone, IG is current
",,"212-673-7033","https://www.instagram.com/dlcerney/",,"recmd0FzpQE8S7LqV","recrur6YjRFo7S6fj",,"http://dlcerney.com/","dlcerney@verizon.net",,,,"Yes",true,,"EVCC",,,,,,,,,,,," ",
730,"Opened","45 1st Avenue, New York, NY 10003","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","45","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","City Fun","Retail","2022-07-27T19:18:00.000Z",,40.7245,-73.98779,"Yes","SUN: NOON - 6:00 PM
","12:00 PM","Fashion,Records","8:00 PM","Confirmed Hours by Phone and corroborated by IG bio, IG and website are current
","see google drive","646-360-4147","https://www.instagram.com/cityfunshop/",,"rec0Bx5iXbIwSujN6","rec5SYwHRcJM7fECu","Free Shipping on orders $75 and up
","https://cityfunshop.com/","cityfunshop@gmail.com",,,,"Yes",,,"EVCC",,,,,,,,,,,,,
729,"Opened","204 1st Avenue, New York, NY 10009","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","204","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","L Train Vintage","Retail","2022-07-27T19:18:00.000Z","https://www.instagram.com/p/CXjo7vNOw0U/",40.73023,-73.98318,"Yes","FRI - SAT: NOON - 8:00 PM
","12:00 PM","Vintage","7:00 PM","Hours from site, website and IG are current
",,,"https://www.instagram.com/ltrainvintage/",,"rec6847vpvOeS9IuO","recbpvyUjwPu7U3jc",,"https://www.ltrainvintagenyc.com/",,,,,,,,"EVCC",,,,,,,,,,,,,
728,"Opened","80 E. 7th Street, New York, NY 10003","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","80","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","East Village Hats","Retail","2022-07-27T19:18:00.000Z",,40.72716,-73.98644,"Yes","SUN & MON: Closed
[ Take a look at our events! ](https://eastvillagehats.nyc/calendar)
","12:00 PM","Hats","7:30 PM","Confirmed Hours by Phone and corroborated by site, website and IG are current, Google says biz updated their hours on 6/22/22
",,"212-358-7092","http://instagram.com/eastvillagehats",,"reczH5M83iGp2kO9h","recEYwdxXjHFh59YF",,"https://eastvillagehats.nyc/","info@eastvillagehats.nyc",,,,"Yes",true,,"EVCC",,true,,,,,,,,,,,
727,"Opened","13 3rd Avenue, New York, NY 10003","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","13","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Ace of Bladez Barbershop","Services","2022-07-27T04:07:00.000Z","https://evgrieve.com/2020/10/st-marks-barbershop-moves-around-corner.html",40.7292565,-73.9898382,"Yes","SAT: 9:00 AM - 6:00 PM
SUN: 10:00 AM - 6:00 PM
Formerly St. Mark’s Barbershop on St. Mark’s Place
","9:30 AM","Hair","7:00 PM","Confirmed Hours by Phone and corroborated by site, Website is current, last IG post 10/8/21, 
Formerly known as Saint Mark's Barber Shop (changed names when RELOCATED from 16 St. Mark's Place in October 2020). 
",,"(212) 473-8791","https://www.instagram.com/ace_of_bladez_nyc/",,"rechc2JrgRU7PwAbv","recmttaQaSVn4hV0T",,"https://aceofbladezbarbershop.com/","aceofbladeznyc@gmail.com",,,,,,,"EVCC",,,,,,,,,,,,,
726,"Opened","350 E. 9th Street, New York, NY 10003","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","350","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Rafael's Barbershop","Services","2022-07-27T13:07:00.000Z",,40.72829,-73.98532,"Yes","SUN: 10:00 AM - 7:00 PM
Book an [appointment](https://app.rafaelsbarbershop.com/)!
","9:00 AM","Hair","8:00 PM","Confirmed Hours by Phone and corroborated by IG bio and website, IG and website are current
","see google drive","212-253-8856","https://www.instagram.com/rafaelsbarbershop/",,"recDlNbeVVYoAdXmw","recICeCDPWZEPYibU","$5 OFF for walk-ins plus FREE neck shave and shoulder massage! (first customers only)
","https://rafaelsbarbershop.com/","rafaelsbarbershop@gmail.com",,,,,,,"EVCC",,,,,,,,,,,,,
725,"Opened","174 E. 2nd Street, New York, NY 10009","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","174","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","Original Barber Shop","Services","2022-07-27T13:07:00.000Z",,40.72269,-73.98457,"Yes","SAT: 10:00 AM - 7:00 PM
MON: 11:00 AM - 8:00 PM
SUN: Closed
[Book an appointment!](https://originalbarbershop.nyc/book-now/)
","10:00 AM","Hair","8:00 PM","Confirmed Hours by Phone, website is current, Google says biz updated hours on 6/1/22
",,"212-358-7051",,,"recCLv3n2pBg8N5SN","recH2WuMWqCwnyqHb",,"https://www.originalbarbershop.nyc/","info@originalbarbershop.nyc",,,,,,,"EVCC",,,,,,,,,,,,,
724,"Opened","350 E. 13th Street, New York, NY 10003","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","350","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York","On the Mark Barbershop","Services","2022-07-27T13:07:00.000Z",,40.73071,-73.98377,"Yes","FRI: 9:30 AM - 7:30 PM
SUN: 10:00 AM - 5:00 PM
SAT: Closed
Book an [appointment](https://app.acuityscheduling.com/schedule.php?owner=15380323)! 
","10:00 AM","Hair","8:00 PM","Confirmed Hours by Phone and corroborated by site, IG is current but infrequent posting, website is current
",,"(212) 300-4740","https://www.instagram.com/onthemarknyc/",,"recLSqfnHnRmIe700","recQ9RGMBoSCXZsPo",,"https://onthemark.nyc/","ONTHEMARKNYC@GMAIL.COM",,,,,,,"EVCC",,,,,,,,,,,,,
723,"Closed","250 E. Houston Street, New York, NY 10002","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","Neighborhood Cut and Shave","Services","2021-12-08T14:07:00.000Z","https://evgrieve.com/2021/12/long-short-barber-co-cuts-out-of-250-e.html",40.7221,-73.98491,"No","SAT: 11:00 AM - 6:00 PM
SUN: Closed	
","11:00 AM","Hair","7:00 PM","PERMANENTLY CLOSED. Confirmed Hours by Phone
",,"917-965-2848","https://www.instagram.com/neighborhoodcutandshave/",,,,,"https://neighborhoodcutandshave.com/","vmedina@neighborhoodcutshave.com",,,,,,,"EVCC",,,,,"2021-12-01",,,,,,,,
