"id","Status","Name","Last Updated","Phone","Website","Category","Latitude","Longitude","Address","Pickup Offered","Notes","Sub Categories","Instagram","MWBE","Last modified by","Delivery Offered","Email","Outside Seating Offered","Opening Date","Spreadsheet Update Notes","Shipping Offered","Source","Open Time","Close Time","Special Offers","Closure Date","Giftcard","Black Owned Business","Fundraiser","LGBTQ","Contributor","Special Accommodation Hours","Update Requests"
478,"Opened","Sabor A Mexico","2021-01-28T02:15:00.000Z","(212) 533-4002",,"Restaurants",40.728546,-73.984399,"160 1st Avenue, New York, NY 10009","Yes","SUN: noon - 9:00 PM 
Ask about our phone specials! (212) 533-4002
","Mexican","https://www.instagram.com/saboramexico_les/?hl=en",true,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Yes","saboramexicotaquerianyc@gmail.com","Yes",,"IG is being updated, confirmed hours by call 
",,,"12:00 PM","10:00 PM","
",,,,,,"EVCC",,
477,"Opened","Clove Hair Salon","2021-01-27T05:00:00.000Z","(646) 478-7465","https://www.clovehairsalon.com/","Services",40.72486,-73.98163,"102 Avenue B, New York, NY 10009","Yes","By Appointment Only
Closed Mondays & Tuesdays 
WED- THURS: noon - 9:00 PM
FRI: 10:00 AM - 7:00 PM
SAT & SUN: 9:00 AM - 6:00 PM
","Hair","https://www.instagram.com/clovehairsalon/?hl=en",true,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"clovehair@gmail.com",,,"IG is being updated, confirmed hours by call 
","Yes",,,,"
",,,,,,"EVCC",,
476,"Opened","Lovemore And Do Salon","2021-01-27T05:00:00.000Z","(212) 475-4040","http://www.lovemoreanddo.com","Services",40.72749,-73.983679,"428 E. 9th Street, New York, NY 10009","Yes","By appointments

","Hair","https://www.instagram.com/lovemoreanddosalon/",true,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"lovemoreanddosalon@gmail.com",,,"confirmed hours by phone 
","Yes",,"1:00 PM","9:00 PM",,,"Email lovemoreanddosalon@gmail.com",,,,"EVCC",,
475,"Opened","Downtown Bakery","2021-01-27T05:00:00.000Z","212-254-1757","http://orderdowntownbakerycocinamexicana.com/","Restaurants",40.72545,-73.987163,"69 1st Avenue, New York, NY 10003","Yes","Open Everyday & newly installed plexiglass window for safe pick-ups! 
","Mexican",,,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes",,,,"confirmed hours by phone call
",,,"9:30 AM","9:30 PM",,,,,,,"EVCC",,
474,"Opened","Ave B Beer & Cigars","2021-01-27T05:00:00.000Z","(212) 228-2807","https://evsmokesusa.com/","Retail",40.728519,-73.978929,"206 Avenue B, New York, NY 10009","Yes",,"Smoke Shop",,,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"contact@evsmokes.com",,,"Confirmed by phone 
",,,"9:00 AM","12:00 AM",,,,,,,"EVCC",,
473,"Closed","Caracas Arepa Bar","2020-11-08T05:00:00.000Z","(212) 228-5062","http://www.caracasarepabar.com/","Restaurants",40.7269655,-73.9854223,"91 E. 7th Street, New York, NY 10009","No","Order via their app or phone. Along with regular options, selling a variety of meal kits.
","Venezuelan","https://www.instagram.com/caracasarepabar/",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","No",,,"2003-11-01","PERMANENTLY CLOSED. Moved from 93.5 E. 7th Street after September 2016 fire. Williamsburg location remains open. 
",,"https://evgrieve.com/2020/11/caracas-arepa-bar-is-closing-its-east.html","12:00 PM","9:00 PM",,"2020-11-08",,,,,"EVCC",,
472,"Opened","P.S. 63 / the Star Academy","2021-01-27T05:00:00.000Z","(212) 674-3180","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result","Free Food",40.7244069,-73.9862627,"121 E. 3rd Street,New York, NY 10009","Yes","MON - FRI Only
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
","Meals",,,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"DCameron2@schools.nyc.gov",,,"Confirmed hours by DOE website
",,,"3:00 PM","5:00 PM",,,,,,,"EVCC",,
471,"Opened","P.S. 64","2021-01-27T05:00:00.000Z","(212) 673-6510","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result","Free Food",40.7238456,-73.9817633," 600 E. 6th Street, New York, NY 10009","Yes","MON - FRI Only 
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
","Meals",,,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"aprincipe@ps064q.org",,,"Confirmed hours by DOE website
",,,"3:00 PM","5:00 PM",,,,,,,"EVCC",,
470,"Opened","Reliable Laundry & Cleaners","2021-01-27T05:00:00.000Z","(212) 598-0381",,"Laundry",40.719003,-73.984426,"174 Rivington Street, New York, NY 10002","Yes","
","Cleaners",,,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,,,"Confirmed hours by Phone 
",,,"9:00 AM","6:00 PM",,,,,,,"EVCC",,
469,"Opened","Otherwild","2021-01-27T05:00:00.000Z","N/A","https://otherwild.com","Retail",40.723932,-73.990339,"35 E. 1st Street, New York, NY 10003",,"EV location closed, but you can still order online!	
","Gifts & Home","https://www.instagram.com/otherwild/",true,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"otherwildshipping@gmail.com",,"2016-06-01","PERMANENTLY CLOSED June  2020. 

","Yes","https://www.instagram.com/p/CBN2Ni5nEEP/",,,"
","2020-06-09",,,"https://www.instagram.com/p/CDzyzzrnuZX/",,"EVCC",,
468,"Opened","Vinny Vincenz","2021-01-27T05:00:00.000Z","(212) 674-0707","http://www.ordervinnyvincenz.com","Restaurants",40.731147,-73.983024,"231 1st Avenue, New York, NY 10003","Yes",,"Pizza","https://www.instagram.com/vinnyvincenzpizza/",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes",,,,"Confirmed hours by Phone, IG is not being updated
",,,"11:00 AM","11:30 PM",,,,,,,"EVCC",,
467,"Opened","Balade","2021-01-27T05:00:00.000Z","(212) 529-6868","https://www.baladerestaurants.com","Restaurants",40.7302624,-73.9830279,"208 1st Avenue, New York, NY 10009","Yes","SAT & SUN: 11:30 AM - 10:00 PM 
","Mediterranean","https://www.instagram.com/baladenyc/?hl=en",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes",,"Yes",,"IG is being updated, Updated website, confirmed hours by Phone 
",,,"5:00 PM","10:00 AM",,,,,"https://www.gofundme.com/f/balade-your-way-employee-relief-fund",,"EVCC",,
466,"Unknown","Village Omega Deli & Salad","2020-11-30T05:00:00.000Z","N/A",,"Groceries",40.72278711,-73.98584895,"20 Avenue A, New York, NY 10009",,,"Deli ",,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,"\*\*\*Laura check Non-working number (212) 254-2333, Google says permanently closed 
",,,"8:00 AM","10:00 PM",,,,,,,"EVCC",,
465,"Opened","Heavenly Market and Deli","2021-01-27T05:00:00.000Z","(212) 260-0060","https://www.heavenlymarketanddelinyc.com","Groceries",40.73131825,-73.98863652,"77 3rd Avenue, New York, NY 10003","Yes","Open 24/7!
","Deli ",,,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes",,,,"Confirmed hours by phone
",,,"12:00 AM","12:00 AM",,,,,,,"EVCC",,
464,"Opened","Healthy Greens Gourmet Deli","2021-01-27T05:00:00.000Z","(212) 353-2110",,"Groceries",40.73088604,-73.98909367,"48 3rd Avenue, New York, NY 10003","Yes","Delivery available via GrubHub, DoorDash, and Uber Eats
","Deli ",,,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes",,,,"Confirmed hours by Phone
",,,"6:00 AM","12:00 AM",,,,,,,"EVCC",,
463,"Opened","Deal 99cent Discount Store","2021-01-27T05:00:00.000Z","(212) 388-1919",,"Retail",40.725533,-73.987028,"73 1st Avenue, New York, NY 10003","Yes","
","Dollar Store",,,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,,,"Confirmed hours by Phone
",,,"9:00 AM","8:00 PM",,,,,,,"EVCC",,
462,"Opened","Kati Thai Cuisine","2021-01-27T05:00:00.000Z","212-533-2046","https://katithai.com/","Restaurants",40.731697,-73.982992,"347 E. 14th Street, New York, NY 10003","Yes","SUN: 4:00 PM - 10:30 PM
","Thai","https://www.instagram.com/katithaicuisinenyc/?hl=en",true,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes",,,,"Confirmed Hours by phone, IG is not being updated 
",,,"12:00 PM","10:30 PM","[Lunch Specials](https://katithai.com) MON - SAT: 12:00 PM - 4:00 PM
",,,,,,"EVCC",,
461,"Opened","September Wines","2021-01-27T05:00:00.000Z","(212) 388-0770",,"Retail",40.721363,-73.987929,"100 Stanton Street, New York, NY 10002","Yes","FRI & SAT: noon - 10:00 PM

","Wine","https://www.instagram.com/septemberwines/?hl=en",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes","info@septemberwines.com",,,"IG being updated, Confirmed hours by Phone, Website is under construction http://www.septemberwines.com/
",,,"12:00 PM","9:00 PM",,,,,,,"EVCC",,
460,"Opened","Common Ground Compost","2021-01-27T05:00:00.000Z","(347) 395-6377","http://www.reclaimedorganics.org/","Services",40.726203,-73.976459,"415 E. 11th Street, New York, NY 10009",,"We are offering a paid residential compost pickup service. We can pick up compost weekly, bi-weekly, monthly, from Manhattan residents anywhere south of 87th street. 
We cannot re-open the free compost drop off that was stationed outside 415 E 11th St at this time. 
","Composting","https://www.instagram.com/reclaimedorganics/",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"info@reclaimedorganics.org",,,"IG being updated
","Yes",,,,,,,,,,"EVCC",,
459,"Opened","Bowery & Vine","2021-01-27T05:00:00.000Z","(212) 941-7943","https://www.boweryandvine.com/","Retail",40.723581,-73.992564,"269 Bowery, New York, NY 10002","Yes","FRI & SAT: 11:00 AM - 10:00 PM  
SUN: noon to 8:00 PM
","Wine","https://www.instagram.com/BoweryandVine/",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes","info@boweryandvine.com",,,"IG being updates, Confirmed hours by Phone 	
",,,"11:00 AM","9:00 PM","[10% discount](https://www.boweryandvine.com) on a 12 bottle case of Still Wine!
Enter Promo Code CASEDISCOUNT 
	
",,,,,,"EVCC",,
458,"Opened","Astor Wine ","2021-01-27T05:00:00.000Z","(212) 674-7500","https://www.astorwines.com/","Retail",40.727901,-73.992923,"399 Lafayette Street, New York, NY 10003",,"SUN: 12:00 PM - 6:00 PM 


","Wine","https://www.instagram.com/astorwines/?hl=en",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes","cs@astorwines.com",,,"IG being updated, Confirmed hours by Phone
",,,"9:00 AM","8:00 PM","Check our [Tuesday ](https://www.astorwines.com/tuesdaysale.aspx?r=711)specials!
",,"https://www.astorwines.com/giftcards.aspx",,,,"EVCC",,
457,"Opened","East Village Wine & Liquor","2021-01-27T05:00:00.000Z","(212) 358-7700","https://www.delivery.com/cities/nyc/categories/wine-and-liquor-store/east-village-wine-and-liquors","Retail",40.718639,-73.985199,"80 Clinton Street, New York, NY 10003","Yes","SUN: noon - 8:00 PM
","Wine",,,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,,,"Confirmed hours by Phone 
",,,"11:00 AM","9:00 PM",,,,,,,"EVCC",,
456,"Opened","Village Gourmet Grocery","2020-12-02T05:00:00.000Z","N/A",,"Groceries",40.72727155,-73.98855756,"102 2nd Avenue, New York, NY 10003","Yes","
","Deli ",,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,"\*\*\*Laura check Non-working number (212) 228-7951
",,,"8:00 AM","7:00 PM",,,,,,,"EVCC",,
455,"Opened","S.K. Deli Market","2021-01-27T05:00:00.000Z","(212) 477-8181",,"Groceries",40.72671449,-73.98925711,"81 2nd Avenue, New York, NY 10003","Yes","
","Deli ",,,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,,,"Confirmed hours by phone
",,,"6:00 AM","7:00 PM",,,,,,,"EVCC",,
454,"Opened","Village Farm Grocery ","2021-01-27T05:00:00.000Z","(212) 475-7521",,"Groceries",40.72940357,-73.98728016,"146 2nd Avenue, New York, NY 10003","Yes","Open 24/7!
","Deli "," ",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes",,,,"Updated number to (212) 475-7521
","No",,"12:00 AM ","12:00 AM",,,,,,,"EVCC",,
453,"Opened","Spaghetti Incident","2021-01-27T05:00:00.000Z","646.896.1446","http://spaghettiincidentnyc.com/","Restaurants",40.722312,-73.989951,"231 Eldridge Street, New York, NY 10002","Yes","
","Italian","https://www.instagram.com/spaghettiincidentnyc/",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes","info.spaghettiincident@gmail.com",,,"Website being updated, Confirmed hours by Phone
",,,"4:00 PM","10:00 PM",,,"https://www.giftly.com/gift-card/spaghetti-incident-new-york-2",,"https://www.gofundme.com/f/spaghetti-incident-employee-fund",,"EVCC",,
452,"Opened","Dian Kitchen","2021-01-27T05:00:00.000Z","646-590-9898","https://www.diankitchen.com/","Restaurants",40.72766,-73.983261,"435 E. 9th Street, New York, NY 10009","Yes","FRI & SAT: noon - 10:00 PM
MON: Closed 
","Chinese","https://www.instagram.com/dian_kitchen_nyc/",true,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes","dian.kitchen.nyc@gmail.com",,,"IG is being updated, Confirmed hours by Phone
",,,"12:00 PM","9:30 PM",,,,,,,"EVCC",,
451,"Opened","Summit Bar","2021-01-26T05:00:00.000Z","(347) 465-7911","https://the-summit-bar.square.site/s/order","Restaurants",40.725013,-73.978463,"133 Avenue C, New York, NY 10008","Yes","
","Bar","https://www.instagram.com/thesummitbar/",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Thesummitbar@gmail.com","Yes",,"Confirmed hours by Phone 
",,,"4:00 PM","10:00 PM",,,,,,,"EVCC",,
450,"Closed","Moonrise Bakehouse Bread Pick Up @ East Village Meat Market","2020-12-01T05:00:00.000Z",,"http://moonrisebakehouse.com/index.html","Restaurants",40.72911,-73.98756,"139 2nd Avenue,  New York, NY 10003",,"Order [online ](http://moonrisebakehouse.square.site/shop/manhattan/15)by Thursdays at 3:00 PM! Pickup on Fridays 12:00 PM - 3:45 PM\*\*
","Bakery","https://www.instagram.com/moonrisebakehouse/",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","No",,,,"(718) 439-1928 (Brooklyn location) is no longer working with East Village Meats 12/2/2020
",,,"12:00 PM","3:45 PM",,,,,,,"EVCC",,
449,"Opened","Carol's Bun","2021-01-26T05:00:00.000Z","(212) 566-0203","https://www.carolsbun.com/","Restaurants",40.71373,-73.99145,"139 E. Broadway, New York, NY 10002","Yes","SUN: Closed 
[Order online with free delivery](https://www.beyondmenu.com/42319/new-york/carol-s-bun-new-york-10002.aspx)
","Chinese",,,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes",,,,"Confirmed hours by Phone
",,,"9:00 AM ","7:00 PM ",,,,,,,"EVCC",,
448,"Opened","Kmart","2021-01-26T05:00:00.000Z","(212) 673-1540","https://www.kmart.com/stores/new-york/new-york/7777.html","Retail",40.73015,-73.991071,"770 Broadway, New York, NY 10003","Yes","Pharmacy: 
MON - FRI: 10:00 AM- 6:00PM
SAT: 9:00 AM- 5:00 PM
SUN: Closed
Order ahead for instore pickup [here](https://www.kmart.com/en_us/dap/in-vehicle-pickup.html)!
",,"https://www.instagram.com/kmart/",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,,,"
",,,"8:00 AM","10:00 PM",,,,,,,"EVCC",,
446,"Opened","Bite","2021-01-26T05:00:00.000Z","(212) 431-0301","https://www.bitenyc.com/","Restaurants",40.725674,-73.994673,"333 Lafayette Street, New York, NY 10012","Yes","
","Middle Eastern","https://www.instagram.com/bitenyc/",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes","bitenyc@gmail.com",,,"IG being updated
",,,"7:00 AM","8:00 PM",,,,,"https://www.gofundme.com/f/support-your-local-store?utm_source=customer&utm_medium=copy_link-tip&utm_campaign=p_cp+share-sheet",,"EVCC",,
445,"Opened","Joyface","2020-12-16T16:08:00.000Z","(917) 261-2166","https://joyface.nyc","Restaurants",40.723938,-73.978782,"104 Avenue C, New York, NY 10009","Yes"," SAT & SUN: 1:00 PM - 10:00 PM
","Bar","https://www.instagram.com/joyfacenyc/",true,"{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}",,"Jen@joyface.nyc","Yes",,"Confirmed hours by phone
",,,"3:00 PM","10:00 PM",,,,,,,"EVCC",,"reccmPjL6plT1TXeo"
444,"Opened","Lime Tree Market","2021-01-26T05:00:00.000Z","(917) 675-6480","https://www.limetree-market.com","Groceries",40.7281356,-73.98484823,"146 1st Avenue, New York, NY 10009","Yes",,"Deli ",,true,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Yes","limetreemarket@limetree-market.com",,,"Confirmed hours by phone
","No",,"12:00 AM","12:00 AM",,,,,,,"EVCC",,
443,"Opened","Frank's Bike Shop","2021-01-26T05:00:00.000Z","(212) 533-632","http://www.franksbikes.com/","Services",40.713891,-73.980338,"553 Grand Street, New York, NY 10002","Yes","WED: Closed 
","Bicycles",,,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,,,"Website being updated
",,,"10:00 AM","6:00 PM",,,,,,,"TransAlt",,
442,"Opened","Bike Express","2021-01-26T05:00:00.000Z","(646) 799-9474","https://mexicomania9.wixsite.com/bikeexpressny","Services",40.735496,-73.986713,"134 E. 17th Street, New York, NY 10003","Yes","SAT: 10:00 AM - 7:00 PM 
SUN: 10:00 AM - 5:00 PM
","Bicycles",,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,"Confirmed hours by phone, check back for Instagram 
",,,"10:00 AM","9:00 PM",,,,,,,"TransAlt",,
441,"Opened","Trek","2021-01-26T05:00:00.000Z","(332) 900-1555","http://trekbikes.com","Services",40.72457,-73.992208,"303 Bowery, New York, NY 10003","Yes","SAT: 10:00 AM - 6:00 PM
SUN: 11:00 AM - 5:00 PM
","Bicycles","https://www.instagram.com/trekbikes/",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"bowery@trekbikes.com ",,,"Confirmed Hours by Phone
",,,"11:00 AM","6:00 PM",,,,,,,"TransAlt",,
440,"Opened","NYC Velo","2021-01-26T05:00:00.000Z","(212) 253-7771","https://www.nycvelo.com/","Services",40.725907,-73.989352,"66 2nd Avenue, New York, NY 10003","Yes","SAT & SUN: 11:00 AM - 6:00 PM
","Bicycles","https://www.instagram.com/nycvelo/?hl=en",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",," info@nycvelo.com",,,"IG is being updated, Confirmed Hours by phone 
",,,"11:00 AM","7:00 PM","
",,,,,,"EVCC",,
439,"Opened","Trash and Vaudeville","2021-01-26T05:00:00.000Z","(212) 982-3590","https://www.trashandvaudeville.com/","Retail",40.726606,-73.985319,"96 E. 7th Street, New York, NY 10009","Yes","SAT: noon - 8:30 PM
SUN: 1:00 PM - 7:00 PM
","Fashion","https://www.instagram.com/trashandvaudeville/?hl=en",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"customerservice@TrashandVaudeville.com",,,"IG is being updated, Confirmed hours by Phone
","Yes",,"12:00 PM","8:00 PM",,,"https://www.trashandvaudeville.com/cgi-bin/sc/order.cgi?fromid=order.cgi&storeid=*1892a15e8a8e171bb775a5ba518c&cert=gift&p1=ExplodeA&testcookie=on&ip=67.186.152.116",,,,"EVCC",,
438,"Opened","Nowon","2020-11-30T05:00:00.000Z","(646) 692-3867","http://nowonnyc.com","Restaurants",40.725341,-73.983334,"507 E. 6th Street, New York, NY 10009","Yes","SAT: 12:00 PM - 10:00 PM
MON & TUES:  Closed

","Korean","https://www.instagram.com/nowon.nyc/?hl=en",true,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Yes",,"Yes",,"Website is current with hours
",,,"5:00 PM","10:00 PM",,,"https://nowon-nyc.myshopify.com",,,,"EVCC",,
435,"Opened","Lillian Wald Food Pantry","2021-01-26T05:00:00.000Z","(212) 260-2731","https://access.nyc.gov/location/lillian-wald-food-pantry/?anyc_v=nb","Free Food",40.720237,-73.978181,"12 Avenue D, New York, NY 10009","Yes","Call for hours and other information.
**Text ""FOOD"" to PANTRY (726-879)**
**and select LillianWald to make a reservation.**

Clients can select the items they need based on their family size. Menus are translated to Spanish, Chinese, and English.

As of 10/14/20: Thursdays from 9:30 AM-3:00 PM, **by appointment only**.
",,,,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,,,"Website being updated
",,"https://www.nycfoodpolicy.org/coronavirus-nyc-food-reports/","9:30 AM","12:30 PM",,,,,,,"EVCC",,
