"id","Status","Name","Last modified by","Category","Sub Categories","Website","Instagram","Spreadsheet Update Notes","Last Updated","Address","Pickup Offered","Delivery Offered","Shipping Offered","Phone","Open Time","Close Time","Notes","MWBE","Latitude","Longitude","Opening Date","Closure Date","Outside Seating Offered","Email","Special Offers","Source","Black Owned Business","Fundraiser","Giftcard","LGBTQ","Contributor","Special Accommodation Hours","Update Requests"
523,"Closed","Villa Cemita","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Mexican","https://villacemita.com",,"PERMANENTLY CLOSED June 2020. Opened March 2015.
","2020-07-29T04:00:00.000Z","50 Avenue A, New York, NY 10009","No","No",,"(917) 544-3309","12:00 PM","9:00 PM","Marketplace offers groceries & popular dishes
",true,40.723878,-73.984946,"2015-03-01","2020-06-14",,,,"https://evgrieve.com/2020/06/villa-cemita-is-closing-on-avenue-a.html",,,,,"EVCC",,
522,"Opened","Rosie's","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Mexican","http://rosiesnyc.com","https://www.instagram.com/rosiesnyc/?hl=en","Hours confirmed by phone 
","2020-12-08T05:00:00.000Z","29 E. 2nd Street, New York, NY 10003","Yes","Yes",,"(212) 335-0114","5:00 PM","10:00 PM","FRI - SUN: 4:00 PM - 10:00 PM
Reservations @resy. Delivery @caviar, door dash, and grub hub.

",true,40.72494,-73.99081,,,"Yes","events@rosiesnyc.com",,,,"https://www.theokraproject.com",,,"EVCC",,
521,"Opened","Al Horno Lean Mexican Kitchen","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Mexican","https://alhornokitchen.com","https://www.instagram.com/alhornolean/?hl=en","IG is being updated
","2020-12-08T05:00:00.000Z","57 1st Avenue, New York, NY 10003","Yes","Yes",,"646-609-3762","10:00 AM","11:00 PM","[Check the website for everyday Direct Order deals!](https://alhornokitchen.com)
",true,40.725014,-73.987519,,,,"alhornokitchen@yahoo.com","Use Coupon codes for free add-on's [FREE COUPONS](https://alhornokitchen.com/New-York-Midtown-Al-Horno-Lean-Mexican-Kitchen-happy-hours-specials.html)
",,,,,,"EVCC",,
519,"Opened","Nizga Liquors","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Wine",,,"Hours confirmed by phone
","2020-12-08T05:00:00.000Z","58 Avenue A, New York, NY 10009","Yes",,,"(212) 420-1449","11:00 AM","8:00 PM","FRI & SUN: 11:00 AM - 9:00 PM

",,40.724245,-73.984562,,,,,,,,,,,"EVCC",,
518,"Opened","El Camion","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Mexican","https://www.elcamioncantina.com","https://www.instagram.com/elcamioncantina/?hl=en","IG is being updated,  Hours confirmed by phone 
","2020-12-08T05:00:00.000Z","194 Avenue A, New York, NY 10009","Yes","Yes",,"(212) 533-5436","12:00 PM","9:00 PM","quick turn around time for walk-ups! or [order from our website](https://www.elcamioncantina.com/s/order)
",true,40.729175,-73.9811,,,"Yes","ec@elcamioncantina.com",,,,,"https://www.giftly.com/gift-card/el-camion-new-york?spec=treat-gcd",,"EVCC",,
517,"Opened","David's Cafe","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","French,American","http://www.davidscafenyc.com/","https://www.instagram.com/davidscafenyc/","Hours Confirmed by phone 
","2020-08-23T04:00:00.000Z","110 St. Mark's Place, New York, NY 10009","Yes","Yes",,"646-678-3206","12:00 PM","9:00 PM","SUN:  9:00 AM - 5:00 PM
[Make a reservation ](http://www.davidscafenyc.com/)
(no weekend brunch delivery)
",,40.727063,-73.984282,,,"Yes","DAVIDSCAFENYC@GMAIL.COM",,,,,"http://www.davidscafenyc.com/shop/gift-card",,"EVCC",,
516,"Opened","Brooklyn Bean Roastery","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Cafes and Desserts","Cafe","https://brooklynbeanroastery.com","https://www.instagram.com/brooklynbeanroastery/?hl=en","Hours confirmed by phone & public note still good 
","2020-12-08T05:00:00.000Z","23 Avenue A, New York, NY 10009","Yes","Yes","Yes","(646) 596-8499","8:00 AM","6:00 PM","\*\*Hot meals available for free to first responders from 11am-1pm daily, and free coffee for first responders and law enforcement at any time.\*\* [via EV Grieve]
SAT & SUN: 9:00 AM -8:00 PM
",,40.722929,-73.985997,,,," info@brooklynbeans.com",,,,,,,"EVCC",,
515,"Opened","Asian Taste","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Chinese","https://asiantaste-restaurant.business.site/?utm_source=gmb&utm_medium=referral",,"Hours confirmed by phone 
","2020-12-08T05:00:00.000Z","199 E. 3rd Street, New York, NY 10009","Yes","Yes",,"(646) 596-9595","11:30 AM","10:30 PM","FRI & SAT: 11:00 AM - 11:00 PM
SUN: noon - 10:30 PM
",true,40.722822,-73.983134,,,,,,,,,,,"EVCC",,
514,"Opened","Vision Urbana","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Free Food",,"https://visionurbana.org/the_vu_food_pantry","https://www.instagram.com/visionurbanainc/?hl=en","Evergreen, Laura check for changes
","2020-12-08T05:00:00.000Z","66 Essex Street New York, NY 10002","Yes","Yes",,"(646) 626-9748",,,"[Home delivery meals & food pantry!](https://www2.visionurbana.org/pantry_form)
",true,40.71407,-73.987793,,,,"Eric@visionurbana.org",,,,"PayPal.me/visionurbana",,,"EVCC",,
513,"Opened","Shi Eurasia ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Groceries","Specialty Market","www.Shieurasia.com","https://www.instagram.com/shieurasianyc/","Hours confirmed by phone 
","2020-12-08T05:00:00.000Z","166 Allen Street New York, NY 10002","Yes",,,"212-228-7988","12:00 PM","6:00 PM","Fill out [contact form](https://www.shieurasia.com/contact-us/) if any questions
",true,40.721147,-73.989006,,,,"Shieurasiagroup@gmail.com ","
",,,,,,"EVCC",,
512,"Opened","The Father's Heart Ministries","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Free Food","Meals","https://www.fathersheartnyc.org/hunger-prevention","https://www.instagram.com/fathersheartnyc/?hl=en","via facebook
","2020-12-08T05:00:00.000Z","545 E. 11th Street, New York, NY 10009","Yes",,,"(212) 375-1765","10:00 AM","11:00 AM","SAT Only: All-you-can-eat hot breakfast! line forms early
CLOSED FIRST SAT of each month.
",,40.727773,-73.979868,,,,"webmaster@fathersheartnyc.org",,,,,,,"EVCC",,
511,"Opened","Zip Laundry","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Laundry","Laundromat",,,"Hours confirmed by phone 
","2020-12-08T05:00:00.000Z","164 Stanton Street, New York, NY 10002","Yes",,,"(212) 260-0900","8:00 AM","9:00 PM","Last wash 7:00 PM
",,40.7204295,-73.984641,,,,,,,,,,,"EVCC",,
510,"Opened","Supreme Laundromat","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Laundry","Laundromat",,,"Confirmed hours by phone
","2020-12-07T05:00:00.000Z","96 Avenue B, New York, NY 10009","Yes",,,"(212) 388-0211","8:00 AM","7:30 PM","SAT & SUN: 9:30 AM - 7:00 PM
No mask, no service.

",,40.724725,-73.9816261,,,,,,,,,,,"EVCC",,
509,"Opened","Secchu Yokota","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Restaurants","Japanese,Omakase","http://www.secchuyokota.com","https://www.instagram.com/secchuyokota/","IG is being updated
","2020-12-07T05:00:00.000Z","193 E. 3rd Street, New York, NY 10009","Yes","Yes",,"212-777-1124",,,"WED - SUN: Seatings at 3:00 PM, 5:30 PM & 8:00 PM
MON & TUE: Closed 





",true,40.722836,-73.983116,,,"Yes","secchuyokota@gmail.com",,,,"https://www.gofundme.com/f/secchu-yokota",,,"EVCC",,
508,"Closed","Feast","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","American","https://www.eatfeastnyc.com","https://www.instagram.com/feastnyc/","PERMANENTLY CLOSED. Yellow Rose is taking over the former Feast space on 11/11/20
","2020-11-02T05:00:00.000Z","102 3rd Avenue,  New York, NY 10003","No","No",,"212-529-8880","3:00 PM","8:00 PM","
",,40.732602,-73.988025,,"2020-11-01","Yes","info@eatfeastnyc.com",,"https://www.instagram.com/p/CDy67XlDuVp/",,,,,"EVCC",,
507,"Opened","John Derian","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Gifts & Home","https://www.johnderian.com","https://www.instagram.com/johnderiancompany/","Confirmed hours by phone 

","2020-12-20T05:00:00.000Z","6 E. 2nd Street,  New York, NY 10003","Yes",,"Yes","212-677-3917","11:30 AM","6:00 PM","Walk-ins WEDS - SAT or by appointment, online always!
Closed 2:00-3:00 PM daily.
",,40.725626,-73.991545,,,,"info@johnderian.com",,,,,"https://www.johnderian.com/products/gift-card",,"EVCC",,
506,"Opened","Luzzo's","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Restaurants","Pizza","http://luzzosgroup.com/luzzos-group-restaurants/luzzos","https://www.instagram.com/pizzabyluzzos/?hl=en","Confirmed hours by Phone
","2020-12-07T05:00:00.000Z","213 1st Avenue, New York, NY 10003","Yes","Yes",,"(212) 473-7447","12:00 PM","10:00 PM",,,40.730686,-73.983602,,,,,,,,,,,"EVCC",,
505,"Opened","East Village Gourmet Deli","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Groceries","Deli ",,,"Confirmed hours by Phone 
","2020-12-07T05:00:00.000Z","217 Avenue A, New York, NY 10009","Yes","Yes",,"(212) 253-2113","12:00 PM","12:00 AM","Open 24 / 7!
",,40.73000158,-73.98056919,,,,,,,,,,,"EVCC",,
504,"Opened","Fei Ma","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Restaurants","Chinese",,,"Confirmed hours by Phone 
","2020-12-07T05:00:00.000Z","79 Avenue A, New York, NY 10009","Yes",,,"(212) 673-3300","9:30 AM","10:00 PM","May be open until 8PM on some days, call to confirm. 

New takeout window. Place pick-up orders via phone (212-673-3300). [Click here for menu](http://places.singleplatform.com/fei-ma/menu)
",true,40.725101,-73.984414,,,,,,,,,,,"EVCC",,
503,"Opened","P.S. 134 Henrietta Szold","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Free Food","Meals","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result",,"Hours confirmed on DOE website
","2020-12-24T05:00:00.000Z","293 E Broadway, New York, NY 10002","Yes",,,"(212) 673-4470",,,"MON - FRI Only CLOSED 12/25 & 1/1
Community: 3:00 PM - 5:00 PM
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals) 
",,40.714324,-73.982954,,,,"rperales2@schools.nyc.gov",,,,,,,"EVCC",,
502,"Opened","Wing Bike Showroom","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Bicycles","https://wingbikes.com/","https://www.instagram.com/wingbikes/?hl=en","\*\*\*Laura check hours, Number goes straight to voicemail
","2020-12-07T05:00:00.000Z","345 E. 12th Street, New York, NY 10003","Yes",,"Yes","(212) 292-5641",,,"Test drives by appointment only.
",,40.730453,-73.983973,,,,"hello@wingbikes.com","TAKE200RACK for $200 off any bike AND a free front or rear rack. \*Reply to your order confirmation with your preference.
",,,,,,"EVCC",,
501,"Opened","CC Cyclery and Company","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Services","Bicycles","www.continuumcycles.com","https://www.instagram.com/cccyclery/?hl=en","Confirmed Hours by Phone
","2020-12-07T05:00:00.000Z","530 E. 13th Street, New York, NY 10009","Yes",,,"646-602-6944","12:00 PM","6:00 PM","Closed: SUN
",,40.728965,-73.979575,,,,"cccyclerynyc@gmail.com",,,,,,,"EVCC",,
500,"Opened","Busy Bee Bikes","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Services","Bicycles",,,"They are opened, confirmed hours by Phone 
","2020-12-07T05:00:00.000Z","437 E. 6th Street, New York, NY 10009","Yes",,,"212-228-2347","11:00 AM","7:30 PM",,,40.72594,-73.984491,,,,,,,,,,,"EVCC",,
499,"Opened","Bike Fix NYC","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Services","Bicycles","www.bikefixnyc.com","https://www.instagram.com/bikefix.nyc/?hl=en","Confirmed hours by Phone 
","2020-12-07T05:00:00.000Z","150 E. 2nd Street, New York, NY 10009","Yes",,,"347-463-3876","12:30 PM","6:00 PM","Closed: SUN
",,40.723018,-73.985519,,,,,,,,,,,"EVCC",,
498,"Opened","bfold","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Services","Bicycles","www.bfold.com",,"Confirmed Appointment only
","2020-12-07T05:00:00.000Z","224 E. 13th Street, New York, NY 10003","Yes",,,"212-529-7247",,,"By appointment only! 
Please email [bfoldbikes@gmail.com](mailto:bfoldbikes@gmail.com) or call for pickup, questions and appointments. 
",,40.732055,-73.986884,,,,"bfoldbikes@gmail.com",,,,,,,"EVCC",,
497,"Opened","Ave A Pilates","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Health","Pilates","http://aveapilates.com","https://www.instagram.com/aveapilates/?hl=en","Confirmed by Phone
","2020-12-07T05:00:00.000Z","120 E. 7th Street,  New York, NY 10009","Yes",,"Yes","646-766-0143",,,"Call for private sessions!
[Open Reformer schedule](http://aveapilates.com/book-now-ev/)
[Livestream Class schedule](http://aveapilates.com/book-now-livestream/)

",,40.72622,-73.98439,,,,"info@aveapilates.com",,,,,,,"EVCC",,
496,"Opened","Sixth Street Community Center","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Free Food",,"http://sixthstreetcenter.org","https://www.instagram.com/sixthstreetcc/?hl=en","Confirmed Information by Phone
Alt #: (917) 969-9494 
","2020-12-07T05:00:00.000Z","638 E. 6th Street, New York, NY 10009","Yes",,,"(212) 677-1863","1:00 PM",,"Every WED at 1:00 PM
Rain or shine! Lines form a few hours prior. Please wear a mask, bring a cart and maintain 6 foot distance from others. 
",,40.723691,-73.980305,,,,"lesmutualaid@gmail.com",,,,"https://charity.gofundme.com/o/en/ca",,,"EVCC",,
495,"Opened","Blue Meadow Flowers","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Services","Florist","http://www.bluemeadowflowers.com","https://www.instagram.com/floralstudionyc/","Confirmed hours by Phone
","2020-12-07T05:00:00.000Z","336 E. 13th Street New York, NY 10003","Yes","Yes",,"(212) 979-8618","9:00 AM","6:00 PM ","SAT: 9:00 AM - 5:00 PM
SUN: Closed 
Custom Florals, Weekly Accounts, Events
",,40.730955,-73.984256,,,,"flowerstudionyc@gmail.com",,,,,,,"EVCC",,
494,"Opened","East Village Acupuncture","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Health","Natural & Alternative","https://www.eastvillageacupuncture.com","https://www.instagram.com/eastvillageacupuncture/?hl=en","Confirmed hours by Phone 
","2020-12-03T05:00:00.000Z","155 E. 2nd Street, New York 10009","Yes",,"Yes","212-777-4486","12:00 PM","7:30 PM","WED - FRI: 11:30 AM - 7:15 PM
SAT: 10:30 AM - 6:00 PM
SUN: 11:00 AM - 5:30 PM
",true,40.722804,-73.985427,,,,"eastvillageacu@gmail.com","
",,,,,,"EVCC",,
493,"Opened","Panya","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Cafes and Desserts","Bakery","http://panyabakeryny.com","https://www.instagram.com/panyabakeryny/?hl=en","Confirmed hours by Phone 	
","2020-12-03T05:00:00.000Z","8 Stuyvesant Street, New York, NY 10003","Yes","Yes",,"212-777-1930","10:00 AM","4:00 PM","	
",true,40.729766,-73.989189,,,,"panyanyc@gmail.com",,,,,,,"EVCC",,
492,"Opened","NY Grill & Deli","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Groceries","Deli ",,,"Confirmed hours by Phone
","2020-12-03T05:00:00.000Z","191 Avenue A, New York, NY 10009","Yes","Yes",,"(212) 228-7878","12:00 AM","12:00 AM","Open 24 / 7
",,40.72907529,-73.9814896,,,,,,,,,,,"EVCC",,
491,"Opened","East Village New Deli","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Groceries","Deli ",,,"\*\*\*Laura check Non - working Number (212) 533-2193
","2020-06-22T04:00:00.000Z","115 Avenue A, New York, NY 10009","Yes","Yes",,"N/A","8:00 AM","11:00 PM",,,40.7262573,-73.98332616,,,,,,,,,,,"EVCC",,
490,"Opened","Bueno East Mart","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Groceries","Deli ",,,"Confirmed hours by Phone
","2020-12-03T05:00:00.000Z","36 Avenue A, New York, NY 10009","Yes","No",,"(212) 477-8160","12:00 AM","12:00 AM","Open 24 / 7
",,40.72365346,-73.98545634,,,,,,,,,,,"EVCC",,
489,"Opened","Hub Thai","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Restaurants","Thai","http://www.hubthai.com",,"Confirmed hours by Phone 
","2020-12-03T05:00:00.000Z","103-105 Avenue A, New York, NY 10009","Yes","Yes",,"(212) 228-8221","12:00 PM","11:00 PM","FRI & SAT: noon - 11:30 PM

",true,40.7259228,-73.9839151,,,,,,,,,,,"EVCC",,
488,"Opened","Dö Kham","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Retail","Fashion","https://www.dokham.com","https://www.instagram.com/dokham/?hl=en","IG is being updated, Confirmed hours by Phone
","2020-12-03T05:00:00.000Z","117 1st Avenue,  New York, NY 10003","Yes",,"Yes","212-966-2404","11:00 AM","8:00 PM","
",true,40.727266,-73.985904,,,,"dokhamnewyork@gmail.com",,,,,"https://www.dokham.com/gift-card",,"EVCC",,
487,"Opened","Joe & Pat’s NYC","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Restaurants","Pizza","https://joeandpatsnyc.com/","https://www.instagram.com/joeandpatsnyc/","Confirmed hours by Phone, IG is being updated 
","2020-12-03T05:00:00.000Z","168 1st Avenue, New York, NY 10009","Yes","Yes",,"212 677-4992 ","4:00 PM","10:00 PM","FRI - SUN: 11:00 AM - 10:00 PM

\*\*Pickup orders are best placed over the phone 212-677-4992 and delivery order best placed via [Caviar](https://www.trycaviar.com/m/joe--pats-8988?_branch_match_id=466599274438854584)\*\*. Seamless has been sometimes problematic for them.
",,40.72893,-73.984109,,,"Yes",,,,,,,,"EVCC",,
486,"Opened","14th Street Fruit Stand","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Groceries",,,,"Hours as per town village article
","2020-12-04T05:00:00.000Z","14 Street & 1st Avenue, New York, NY 10009","Yes",,,"N/A ",,,"Open 24 / 7 or very late!
",,40.731625,-73.982592,,,,,,"https://town-village.com/2020/04/22/popular-fruit-cart-reopens-as-council-members-call-for-covid-relief/",,,,,"EVCC",,
485,"Opened","Buenos Aires","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Argentinian,Butcher","https://www.buenosairesnyc.com","https://www.instagram.com/buenosairesnyc/?hl=en","Confirmed Hours by Phone 
","2020-12-03T05:00:00.000Z","513 E. 6th Street,  New York, NY 10009","Yes","Yes","Yes","212-228-2775","12:00 PM","10:00 PM","Full butcher shop as well as prepared food! 
",,40.725219,-73.983116,,,"Yes","INFO@BUENOSAIRESNYC.COM","
",,,,,,"EVCC",,
484,"Opened","Root & Bone","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","American","https://rootnbone.com","https://www.instagram.com/rootnbonenyc/","Website is being updated for hours
","2020-12-03T05:00:00.000Z","200 E. 3rd Street,  New York, NY 10009","Yes","Yes",,"646-682-7080","5:00 PM","9:00 PM","SAT & SUN: 11:30 AM - 9:00 PM

",,40.722667,-73.983324,,,"Yes","info@rootnbone.com",,,,"https://www.gofundme.com/f/root-amp-bone-nyc-emergency-relief?utm_source=customer&utm_medium=copy_link-tip&utm_campaign=p_cp+share-sheet","https://rootnbone.com/product/gift-card/",,"EVCC",,
483,"Opened","Niconeco Zakkaya","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Retail","Stationery","https://www.niconeco.com","https://www.instagram.com/niconeco_zakkaya/"," IG is being updated

","2020-12-04T05:00:00.000Z","263 E. 10th Street,  New York, NY 10009","Yes",,"Yes"," ","11:00 AM","7:00 PM","SAT: 11:00 AM - 8:00 PM
SUN: 11:00 AM - 6:00 PM
TUE: Closed
",true,40.728505,-73.983239,,,,,,,,,,,"EVCC",,
