"id","Status","Name","Last modified by","Category","Sub Categories","Address","Spreadsheet Update Notes","Last Updated","Pickup Offered","Website","Latitude","Longitude","Notes","Open Time","Instagram","Close Time","Opening Date","Phone","Giftcard","Fundraiser","Special Offers","Contributor","Email","MWBE","Closure Date","Source","Indoor Seating Offered","Outside Seating Offered","Delivery Offered","LGBTQ","Shipping Offered","Black Owned Business","Special Accommodation Hours","Update Requests"
452,"Closed","Dian Kitchen","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Chinese","435 E. 9th Street, New York, NY 10009","PERMANENTLY CLOSED.
","2021-05-01T04:00:00.000Z","No","https://www.diankitchen.com/",40.72766,-73.983261,"FRI & SAT: noon - 10:00 PM
MON: Closed 
","12:00 PM","https://www.instagram.com/dian_kitchen_nyc/","9:30 PM",,"646-590-9898",,,,"EVCC","dian.kitchen.nyc@gmail.com",true,"2021-05-01",,,,,,,,,
451,"Opened","Summit Bar","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","133 Avenue C, New York, NY 10008","Confirmed hours by Phone 
","2021-02-21T05:00:00.000Z","Yes","https://the-summit-bar.square.site/s/order",40.725013,-73.978463,"
","4:00 PM","https://www.instagram.com/thesummitbar/","10:00 PM",,"(347) 465-7911",,,,"EVCC","thesummitbar@gmail.com",,,,,"Yes (Heated)",,,,,,
449,"Opened","Carol's Bun","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Chinese","139 E. Broadway, New York, NY 10002","Confirmed hours by Phone
","2021-01-26T05:00:00.000Z","Yes","https://www.carolsbun.com/",40.71373,-73.99145,"SUN: Closed 
[Order online with free delivery](https://www.beyondmenu.com/42319/new-york/carol-s-bun-new-york-10002.aspx)
","9:00 AM ",,"7:00 PM ",,"(212) 566-0203",,,,"EVCC",,,,,,,"Yes",,,,,
448,"Closed","Kmart","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail",,"770 Broadway, New York, NY 10003","PERMANENTLY CLOSED.
","2021-07-12T04:00:00.000Z","No","https://www.kmart.com/stores/new-york/new-york/7777.html",40.73015,-73.991071,"Pharmacy: 
MON - FRI: 10:00 AM- 6:00PM
SAT: 9:00 AM- 5:00 PM
SUN: Closed
Order ahead for instore pickup [here](https://www.kmart.com/en_us/dap/in-vehicle-pickup.html)!
","8:00 AM","https://www.instagram.com/kmart/","10:00 PM","1996-11-01","(212) 673-1540",,,,"EVCC",,,"2021-07-11","https://evgrieve.com/2021/07/attention-kmart-shoppers-astor-place.html",,,,,,,,
446,"Opened","Bite","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Middle Eastern","333 Lafayette Street, New York, NY 10012","IG being updated
","2021-01-26T05:00:00.000Z","Yes","https://www.bitenyc.com/",40.725674,-73.994673,"
","7:00 AM","https://www.instagram.com/bitenyc/","8:00 PM",,"(212) 431-0301",,"https://www.gofundme.com/f/support-your-local-store?utm_source=customer&utm_medium=copy_link-tip&utm_campaign=p_cp+share-sheet",,"EVCC","bitenyc@gmail.com",,,,,,"Yes",,,,,
445,"Opened","Joyface","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Restaurants","Bar","104 Avenue C, New York, NY 10009","Confirmed hours by phone
","2020-12-16T16:08:00.000Z","Yes","https://joyface.nyc",40.723938,-73.978782," SAT & SUN: 1:00 PM - 10:00 PM
","3:00 PM","https://www.instagram.com/joyfacenyc/","10:00 PM",,"(917) 261-2166",,,,"EVCC","Jen@joyface.nyc",true,,,,"Yes",,,,,,"reccmPjL6plT1TXeo"
444,"Opened","Lime Tree Market","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Groceries","Deli ","146 1st Avenue, New York, NY 10009","Confirmed hours by phone
","2021-01-26T05:00:00.000Z","Yes","https://www.limetree-market.com",40.7281356,-73.98484823,,"12:00 AM",,"12:00 AM",,"(917) 675-6480",,,,"EVCC","limetreemarket@limetree-market.com",true,,,,,"Yes",,"No",,,
443,"Opened","Frank's Bike Shop","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","Bicycles","553 Grand Street, New York, NY 10002","Website being updated
","2021-01-26T05:00:00.000Z","Yes","http://www.franksbikes.com/",40.713891,-73.980338,"WED: Closed 
","10:00 AM",,"6:00 PM",,"(212) 533-632",,,,"TransAlt","franksbikeshop@verizon.net",,,,,,,,,,,
442,"Opened","Bike Express","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Bicycles","134 E. 17th Street, New York, NY 10003","Confirmed hours by phone, check back for Instagram 
","2021-01-26T05:00:00.000Z","Yes","https://mexicomania9.wixsite.com/bikeexpressny",40.735496,-73.986713,"SAT: 10:00 AM - 7:00 PM 
SUN: 10:00 AM - 5:00 PM
","10:00 AM",,"9:00 PM",,"(646) 799-9474",,,,"TransAlt",,,,,,,,,,,,
441,"Opened","Trek","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","Bicycles","303 Bowery, New York, NY 10003","Confirmed Hours by Phone
","2021-01-26T05:00:00.000Z","Yes","http://trekbikes.com",40.72457,-73.992208,"SAT: 10:00 AM - 6:00 PM
SUN: 11:00 AM - 5:00 PM
","11:00 AM","https://www.instagram.com/trekbikes/","6:00 PM",,"(332) 900-1555",,,,"TransAlt","bowery@trekbikes.com ",,,,,,,,,,,
440,"Opened","NYC Velo","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","Bicycles","66 2nd Avenue, New York, NY 10003","IG is being updated, Confirmed Hours by phone 
","2021-01-26T05:00:00.000Z","Yes","https://www.nycvelo.com/",40.725907,-73.989352,"SAT & SUN: 11:00 AM - 6:00 PM
","11:00 AM","https://www.instagram.com/nycvelo/?hl=en","7:00 PM",,"(212) 253-7771",,,"
","EVCC"," info@nycvelo.com",,,,,,,,,,,
439,"Opened","Trash and Vaudeville","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","Fashion","96 E. 7th Street, New York, NY 10009","IG is being updated, Confirmed hours by Phone
","2021-01-26T05:00:00.000Z","Yes","https://www.trashandvaudeville.com/",40.726606,-73.985319,"SAT: noon - 8:30 PM
SUN: 1:00 PM - 7:00 PM
","12:00 PM","https://www.instagram.com/trashandvaudeville/?hl=en","8:00 PM",,"(212) 982-3590","https://www.trashandvaudeville.com/cgi-bin/sc/order.cgi?fromid=order.cgi&storeid=*1892a15e8a8e171bb775a5ba518c&cert=gift&p1=ExplodeA&testcookie=on&ip=67.186.152.116",,,"EVCC","customerservice@TrashandVaudeville.com",,,,,,,,"Yes",,,
438,"Opened","Nowon","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Korean","507 E. 6th Street, New York, NY 10009","Website has current hours
","2021-02-21T05:00:00.000Z","Yes","http://nowonnyc.com",40.725341,-73.983334,"WED & THU: 5:00 PM - 10:00 PM
FRI: 5:00 PM - 11:00 PM
SAT: 12:00 PM - 11:00 PM
SUN: 12:00 PM - 10:00 PM
MON & TUES:  Closed

",,"https://www.instagram.com/nowon.nyc/?hl=en",,,"(646) 692-3867","https://nowon-nyc.myshopify.com",,,"EVCC","info@nowonnyc.com",true,,,,"Yes (Heated)","Yes",,,,,
435,"Opened","Lillian Wald Food Pantry","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Free Food",,"12 Avenue D, New York, NY 10009","Website being updated
","2021-01-26T05:00:00.000Z","Yes","https://access.nyc.gov/location/lillian-wald-food-pantry/?anyc_v=nb",40.720237,-73.978181,"Call for hours and other information.
**Text ""FOOD"" to PANTRY (726-879)**
**and select LillianWald to make a reservation.**

Clients can select the items they need based on their family size. Menus are translated to Spanish, Chinese, and English.

As of 10/14/20: Thursdays from 9:30 AM-3:00 PM, **by appointment only**.
","9:30 AM",,"12:30 PM",,"(212) 260-2731",,,,"EVCC",,,,"https://www.nycfoodpolicy.org/coronavirus-nyc-food-reports/",,,,,,,,
434,"Opened","Beam Living","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Free Food",,"435 E. 14th Street, New York, NY 10009","Website being updated
","2021-01-26T05:00:00.000Z","Yes","https://www.beamliving.com",40.730978,-73.980805,"Stuytown and Peter Cooper residents call for hours and other information.
","9:00 AM","https://www.instagram.com/beamliving/","6:00 PM",,"(833) 749-0444",,,,"EVCC","happier@beamliving.com",,,"https://www.nycfoodpolicy.org/coronavirus-nyc-food-reports/",,,,,,,,
433,"Unknown","St. Francis Xavier Mission","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Free Food","Meals","55 W. 15th Street, New York, NY 10011","\*\*\*Laura Check, number goes to voicemail
","2020-11-30T05:00:00.000Z",,"https://sfxavier.org/xavier-mission",40.737862,-73.995472,"Call for hours and other information.
",,,,,"(212) 627-2100",,,,"EVCC","StFrancisXavier@sfxavier.org",,,"https://www.nycfoodpolicy.org/coronavirus-nyc-food-reports/",,,,,,,,
432,"Closed","Middle Collegiate Church","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Free Food",,"50 E. 7th Street, New York, NY 10003","PERMANENTLY CLOSED after fire December 2020.
","2020-12-05T05:00:00.000Z","No"," https://www.middlechurch.org",40.727652,-73.987592,"
",,"https://www.instagram.com/middlechurch/",,,"(212) 477-0666",,,,"EVCC","middleinfo@middlechurch.org",,"2020-12-05",,,,,,,,,
431,"Unknown","Abounding Grace Ministries","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Free Food",,"428 E. 10th Street, New York, NY 10009","\*\*\*Laura Check, number goes to voicemail
","2020-11-30T05:00:00.000Z",,"https://agminnyc.org ",40.725216,-73.976253,"Call for hours and other information.
",,"https://www.instagram.com/agminnyc/",,,"(212) 614-0370",,,,"EVCC","info@agminnyc.org",,,"https://www.nycfoodpolicy.org/coronavirus-nyc-food-reports/",,,,,,,,
430,"Opened","Village Temple Soup Kitchen","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Free Food",,"33 E. 12th Street, New York, NY 10003","number from website is a non-working number 
(212) 674-1744 
","2021-01-26T05:00:00.000Z","Yes","https://villagetemple.org/tikkun-olam-social-action/soup-kitchen/",40.733918,-73.992193,"SAT ONLY: 2:30 PM - 4:00 PM
",,,,,"N/A ",,,,"EVCC","villagetemple@villagetemple.org",,,"https://www.nycfoodpolicy.org/coronavirus-nyc-food-reports/",,,,,,,,
429,"Unknown","Ascension Outreach","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Free Food",,"12 W. 11th Street, New York, NY 10011","Website is being updated, no update since Jan 17
","2021-01-26T05:00:00.000Z",,"http://ascensionoutreach.org/",40.734119,-73.995783,"
","8:30 AM",,"9:30 PM",,"(212) 254-8620",,,,"EVCC",,,,"https://www.nycfoodpolicy.org/coronavirus-nyc-food-reports/",,,,,,,,
428,"Opened","M&N Cleaners","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Laundry","Cleaners","207 E. 14th Street, New York, NY 10003","confirmed hours by calling
","2021-01-26T05:00:00.000Z","Yes",,40.7331687,-73.9863775,"
","12:00 AM",,"10:00 PM",," (212) 529-1777",,,,"EVCC","mncleaners14@gmail.com",,,,,,"Yes",,,,,
427,"Opened","Sundaes and Cones","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Cafes and Desserts","Ice Cream","95 E. 10th Street, New York, NY 10003","Confirmed hours by Phone
","2021-01-26T05:00:00.000Z","Yes","http://sundaescones.com",40.7309883,-73.9893814,"

","12:00 PM","https://www.instagram.com/sundaesandconesnyc/?hl=en","10:00 PM",,"(212) 979-9398",,,,"EVCC","mail@sundaescones.com",,,,,,"Yes",,,,,
426,"Opened","Van Da","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Vietnamese","234 E. 4th Street, New York, NY 10009","IG is current, 
Reopened 4/2/21			
","2021-04-03T04:00:00.000Z","Yes","http://vanda.nyc",40.723364,-73.983119,"SUN & MON: Closed 
Check out our [Michelin Guide](https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/van-%C4%91a) review!

","5:00 PM","http://instagram.com/vandanyc","9:30 PM",,"(917) 994-4781",,,,"EVCC","VanDaNYC@gmail.com",true,,,,"Yes","Yes",,,,,
425,"Opened","Lancelotti","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","Gifts & Home","66 Avenue A, New York, NY 10009","Confirmed hours by phone
","2021-01-26T05:00:00.000Z","Yes","https://lancelotti.com",40.724419,-73.984537,"FRI- SUN: 11:00-7:00 PM, online always!
","12:00 PM","https://www.instagram.com/lancelottinyc/","6:00 PM",,"(212) 475-6851","please call or email INFO@LANCELOTTI.COM",,,"EVCC","info@LANCELOTTI.COM",,,,,,,true,"Yes",,,
424,"Opened","Ayaka Nishi","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","Jewelry","319 E. 9th Street, New York, NY 10003","Confirmed hours by Phone
","2021-01-26T05:00:00.000Z","Yes","https://www.ayakanishi.com",40.728856,-73.986199,"TUES - THU & SAT Only, online always!
","11:00 PM","https://www.instagram.com/ayakanishi/","6:00 PM",,"347-813-1237","https://www.ayakanishi.com/products/gift-card",,"
","EVCC","ayaka.nishi@gmail.com",true,,,,,,,"Yes",,,
423,"Closed","P.S. 19 Asher Levy","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Free Food","Meals","185 1st Avenue, New York, NY 10003","Location closed for food distribution as per sign on door
","2021-07-05T04:00:00.000Z","No","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result",40.730042,-73.984532,"MON - FRI Only
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
","9:00 AM",,"1:00 PM",,"212-533-5340",,,,"EVCC","jchasin@schools.nyc.gov",,,"https://www.nycfoodpolicy.org/coronavirus-nyc-food-resource-guide-greenwich-village-and-soho/",,,,,,,,
422,"Opened","Ludlow Coffee Supply","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Cafes and Desserts","Cafe","176 Ludlow Street, New York, NY 10002","Updated hours 
","2021-01-26T05:00:00.000Z","Yes","http://www.ludlowcoffeesupply.com/",40.7216825,-73.9873972,,"7:00 AM","https://instagram.com/ludlowcoffeesupply","7:00 PM",,"N/A",,,,"EVCC","info.ludlowcoffeesupply@gmail.com",,,,,,,,,,,
421,"Opened","886","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Taiwanese","26 St. Mark's Place, New York, NY 10003","Confirmed Hours by Phone
","2021-02-26T05:00:00.000Z","Yes","https://www.eighteightsix.com/",40.72878,-73.9887,"SAT & SUN: noon - 10:00 PM
","12:00 PM","https://www.instagram.com/eighteightsix/?hl=en","9:00 PM",,"(646) 882-0231",,"https://www.eighteightsix.com/pages/bento-donations",,"EVCC","hello@eighteightsixnyc.com",,,,,,"Yes",,,,,
420,"Opened","Book Club Bar","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Books,Cafe","197 E. 3rd Street, New York, NY 10009","IG is current
","2021-01-26T05:00:00.000Z","Yes","https://bookclubbar.com/",40.723004,-73.983206,"Outdoor seating, takeout and in-store browsing!
","9:00 AM","https://www.instagram.com/bookclubbar/","12:00 AM",,"(646) 678-4160","https://bookclubbar.com/?q=h.cart.gcfuncs",,"
","EVCC","nat@bookclubbar.com or erin@bookclubbar.com",,,,,"Yes","Yes",,"Yes",,,"receeGolA4n3kFv2I"
419,"Opened","Jeepney","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Filipino","201 1st Avenue, New York, NY 10003","Confirmed hours by phone
","2021-01-26T05:00:00.000Z","Yes","https://www.seamless.com/menu/jeepney-201-1st-ave-new-york/285664",40.730323,-73.983642,"SAT & SUN: noon - 9:00 PM
","4:00 PM","https://www.instagram.com/jeepneynyc/","9:00 PM",,"(908) 356-4147","https://the-maharlikans.square.site/","https://www.gofundme.com/f/jeepney-employee-and-c19-survival-operations-fund?utm_source=customer&utm_medium=copy_link&utm_campaign=p_cf+share-flow-1",,"EVCC","jeepneynyc@gmail.com",,,,,"Yes","Yes",,,,,
418,"Opened","Spark Pretty","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Fashion","333 E. 9th Street,  New York, NY 10003","IG is being updated
","2021-02-25T05:00:00.000Z","Yes","http://sparkpretty.com/",40.728645,-73.985724,"
","12:00 PM","https://www.instagram.com/sparkpretty/","6:00 PM",,"646-850-0327",,,"Use Code STYLE for 15% OFF! In Store and Online!
","EVCC","contact@sparkpretty.com",true,,,,,,,"Yes",,,
417,"Opened","La Sirena Mexican Folkart","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Gifts & Home","27 E. 3rd Street, New York, NY 10003","IG is current, hours as per email
","2021-02-19T05:00:00.000Z","Yes","https://lasirenanyc.bigcartel.com",40.725949,-73.990269,"MON & THU - SAT 
SUN, TUE & WED: Closed
","12:00 PM","https://www.instagram.com/lasirena_nyc/","5:00 PM",,"212-780-9113",,"https://www.gofundme.com/f/help-save-la-sirena-mexican-folk-art","
","EVCC","lasirenanyc@yahoo.com",true,,,,,,,"Yes",,,
416,"Opened","Aum Shanti Bookshop","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","Books,Jewelry,Natural & Alternative","230 E. 14th Street,  New York, NY 10003","Confirmed Hours by Phone 
","2021-01-26T05:00:00.000Z","Yes","www.aumshantibookshop.com",40.732541,-73.986101,"MON: Closed
THU - SUN: 11:00 AM - 9:00 PM
","11:00 AM ","https://www.instagram.com/aumshantinyc/","8:00 PM",,"212-505-2665",,,,"EVCC","aumshantibookshop@gmail.com",,,,,,,,"Yes",,,
415,"Opened","Trader Joe's","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Groceries","Supermarket","436 E. 14th Street, New York, NY 10009","Confirmed Hours by Phone 
","2021-01-26T05:00:00.000Z","Yes","https://locations.traderjoes.com/ny/new-york/546/",40.730438,-73.981064,"
","8:00 AM","https://www.instagram.com/traderjoes/","9:00 PM",,"(212) 777-9412",,,,"EVCC",,,,,,,"No",,,,"8:00 AM - 9:00 AM",
414,"Opened","Trader Joe's","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Groceries","Supermarket","142 E. 14th Street, New York, NY 10003","Confirmed Hours by Phone 
","2021-01-26T05:00:00.000Z","Yes","https://locations.traderjoes.com/ny/new-york/540/",40.733362,-73.987895,"
","8:00 AM","https://www.instagram.com/traderjoes/","9:00 PM",,"(212) 529-4612",,,,"EVCC",,,,,,,"No",,,,"8:00 AM - 9:00 AM",
413,"Opened","Raku","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Japanese","342 E. 6th Street, New York, NY 10003","Confirmed hours by Phone
","2021-01-26T05:00:00.000Z",,"http://rakunyc.com/",40.72651,-73.98666,"
","12:00 PM","https://www.instagram.com/rakunyc/","10:30 PM",,"212.989.4797",,,,"EVCC","eastvillage@rakunyc.com",true,,,,"Yes","Yes",,,,,
412,"Opened","Uncle Johnny Grocery Deli Supermarket","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Groceries","Supermarket","57 Avenue D, New York, NY 10009","\*\*\*Laura Check, Non working number (212) 677-3090
","2020-06-24T04:00:00.000Z","Yes",,40.721847,-73.977598,,"6:00 AM",,"10:00 PM",,"N/A",,,,"EVCC",,,,,,,,,,,,
411,"Opened","Compare Foods Supermarket","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Groceries","Supermarket","71 Avenue D, New York, NY 10009","Confirmed hours by Phone	
","2021-01-26T05:00:00.000Z","Yes","https://www.shopcomparefoods.com/senior-hours/",40.722409,-73.977164,"Accepts SNAP/EBT + WIC
","7:00 AM","https://www.instagram.com/comparefoodmkt/","9:00 PM",,"(212) 475-3960",,,,"EVCC","ASGCustomeerservice@asghq.com",,,,,,"Yes",,,,,
410,"Opened","Met Fresh Supermarket","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Groceries","Supermarket","119 Avenue D, New York, NY 10009","Confirmed Hours by Phone
","2021-01-26T05:00:00.000Z","Yes","https://www.metfoods.com/",40.724026,-73.97595,"SUN: 7:30 AM - 8:45 PM
Accepts SNAP/EBT + WIC. Delivery orders must be placed in the store.
","7:30 AM","https://www.instagram.com/metfoods/","9:45 PM",,"(646) 861-0305",,,,"EVCC",,,,,,,"Yes",,,,,
409,"Unknown","Alphabet Grocery","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Groceries","Deli ","89 Avenue C, New York, NY 10009","\*\*\*Laura check back
","2020-10-26T04:00:00.000Z",,,40.723682,-73.97947,,,,,,"N/A",,,,"PG",,,,,,,,,,,,
