"Name","id","Source","Last Updated","Category","Address","Sub Categories","Spreadsheet Update Notes","MWBE","Status","Last modified by","Pickup Offered","Opening Date","Closure Date","Phone","Website","Latitude","Longitude","Notes","Instagram","Contributor","Fundraiser","LGBTQ","Email","Open Time","Close Time","Outside Seating Offered","Indoor Seating Offered","Delivery Offered","Shipping Offered","Special Offers","Giftcard","Black Owned Business","Special Accommodation Hours","Update Requests"
"The Shape of Lies",583,,"2021-02-03T05:00:00.000Z","Retail","127 E. 7th Street, New York, NY 10009","Jewelry","confirmed by phone
",true,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,"212-533-5920",,40.72648,-73.98398,"Online orders only	
","https://www.instagram.com/shapeoflies/?hl=en","EVCC",,,"shapeoflies@gmail.com",,,,,,,,,,,
"Tallgrass Burger",582,,"2021-02-01T05:00:00.000Z","Restaurants","214 1st Avenue, New York, NY 10009","American","IG is current confirmed by phone call
",,"Opened","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}","Yes",,,"212-253-2990","http://tallgrassburgers.com",40.73041,-73.98288,"[Order directly from our website](https://eat.9fold.me/index.html#/10711) for FREE delivery!
","https://www.instagram.com/tallgrassburgers/","EVCC","https://www.gofundme.com/f/burgers-for-the-frontline",,"PATRICKNY36@GMAIL.COM","11:30 AM","10:45 PM","Yes (Heated)",,"Yes",,,,,,
"Ravagh ",581,"https://evgrieve.com/2020/09/ravagh-persian-grill-closes-1st-avenue.html","2020-09-02T04:00:00.000Z","Restaurants","125 1st Avenue, New York, NY 10003","Middle Eastern","EV location PERMANENTLY CLOSED
September 2020. Opened Fall 2014.
",,"Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","No","2014-09-01","2020-09-01","212-335-0207","https://www.ravaghrestaurants.com/ravagh-east-village.html",40.7274409,-73.9856407,"EV location closed.									
FRI & SAT til 11PM
",,"EVCC",,,,"11:00 AM","10:30 PM","Yes",,"No",,,,,,
"Sabieng Thai",580,,"2021-02-01T05:00:00.000Z","Restaurants","71 1st Avenue, New York, NY 10003","Thai","Hours confirmed by phone 
",true,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes",,,"(212) 253-2742","https://www.sabiengthainy.com",40.72557,-73.98724,"SAT & SUN: noon - 10:00 PM
",,"EVCC",,,,"11:30 AM","10:00 PM",,,"Yes",,,,,,
"Lui's Thai Food",579,"https://evgrieve.com/2020/09/luis-thai-food-will-not-be-reopening.html","2020-09-08T04:00:00.000Z","Restaurants","128 E. 4th Street, New York, NY 10003","Thai","PERMANENTLY CLOSED September 2020. 
",true,"Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","No","2013-01-01","2020-09-01","(646) 669-9310",,40.72527,-73.9876,"SAT - SUN 1-4Pm plus evening hours
",,"EVCC",,,,"5:00 PM","9:00 PM",,,"No",,,,,,
"Tableside Cook Shop",578,,"2021-02-01T05:00:00.000Z","Restaurants","345 E. 6th Street, New York, NY 10003","Italian","Hours confirmed by phone 
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes",,,"(646) 852-6498","https://www.tablesidenyc.com",40.72665,-73.986412,"MON: Closed 

","https://www.instagram.com/tablesidenyc/?hl=en","EVCC",,,"info@tablesidenyc.com","4:00 PM","10:00 PM","Yes",,"Yes",,"[Happy Hour at Tableside is back!](https://www.instagram.com/tablesidenyc/) as well as our prix-fix menu
",,,,
"Terra Thai",577,,"2021-02-01T05:00:00.000Z","Restaurants","518 E. 6th Street, New York, NY 10009","Thai","time is on website 
IG is being updated
",true,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes",,,"(646) 478-7415","https://www.terrathainy.com/",40.72484,-73.98306,"Closed from 3 PM - 4 PM daily
MON: Closed
","https://www.instagram.com/terrathai/?hl=en","EVCC",,,"terrathainyc@gmail.com","12:00 PM ","9:00 PM","Yes",,"Yes",,,,,,
"Cafe Himalaya",576,"https://www.instagram.com/p/CJqyMEEFRky/","2021-02-01T05:00:00.000Z","Restaurants","78 E. 1st Street, New York NY 10009","Tibetan","IG is being updated, outdoor dining on hold as of 1/5/21 
",true,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes",,,"212-358-0160","https://cafehimalaya.weebly.com",40.72322,-73.98792,"MON: Closed
","https://www.instagram.com/cafehimalaya_nyc/","EVCC",,,"cafehimalayany@gmail.com","1:00 PM","10:00 PM",,,"Yes",,,,,,
"Papaya Dog",575,,"2021-02-01T05:00:00.000Z","Restaurants","239 1st Avenue, New York, NY 10003","American"," Hours confirmed by phone 
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes",,,"(646) 654-7010",,40.7315882,-73.9826645,"FRI - SUN: 8:00 AM - 4:00 AM
","https://www.instagram.com/papayadog_/","EVCC",,,,"8:00 AM","5:00 AM","Yes",,"Yes",,,,,,
"Village Creperie",574,,"2021-02-03T05:00:00.000Z","Cafes and Desserts","445 E. 9th Street , New York, NY 10009","Cafe,Sandwich,Juice Bar,Ice Cream,Bakery","Hours confirmed by phone 
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Yes",,,"(917) 675-6366",,40.7286069,-73.9858057,"[Menu](https://1.bp.blogspot.com/-lZ95Q0k9VM0/XsBVAJM1viI/AAAAAAADThs/obN9N--gufYnZcCJYgrbf81G43zHjEmmwCLcBGAsYHQ/s1600/unnamed-4.jpg)
","https://www.instagram.com/villagecreperie/","EVCC",,,"villagecreperie@hotmail.com","7:00 AM","10:00 PM","Yes",,"Yes",,,,,,
"Beron Beron",573,,"2021-02-01T05:00:00.000Z","Restaurants","164 1st Avenue, New York, NY 10009","Japanese","Hours confirmed by phone
IG is old, non-working website, keep yelp 

",true,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes",,,"(212) 477-1005","https://www.yelp.com/biz/beron-beron-new-york",40.728794,-73.984177,"MON: Closed
","https://www.instagram.com/beronberon.nyc/","EVCC",,,,"3:00 PM","10:00 PM",,,"Yes",,,,,,
"Augurs Well Bar",572,,"2021-02-03T05:00:00.000Z","Restaurants","115 St. Mark's Place, New York, NY 10009","Bar","\*\*\*Laura email or call for hours
",,"Opened","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}","Yes",,,"N/A","https://www.augurswellbar.com/",40.727033,-73.983684,"Free delivery, $50 minimum. [DM](https://www.instagram.com/augurswellnyc/?hl=en) for menu and details.
","https://www.instagram.com/augurswellnyc/?hl=en","EVCC",,,"gregorynardello@aol.com",,"10:00 PM","Yes (Heated)",,,,"
",,,,
"Black & White Bar",571,"https://evgrieve.com/search?q=black+%26+white","2020-11-02T05:00:00.000Z","Restaurants","86 E. 10th Street, New York, NY 10003","Bar","PERMANENTLY CLOSED October 2020.
",,"Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","No","2000-10-17","2020-10-31","(212) 253-0246",,40.730855,-73.989873,,"https://www.instagram.com/blackandwhitebarnyc/","EVCC",,,"blackandwhitebarnyc@hotmail.com","4:00 PM","10:00 PM","Yes",,,,,,,,
"Sushi by M",570,,"2021-03-03T05:00:00.000Z","Restaurants","75 E. 4th Street, New York, NY 10003","Japanese,Omakase","Website has current hours.
",true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Yes",,,"(347) 688-8101","http://www.sushibym.com/",40.726689,-73.990235,"Offering one-hour omakase or takeout.
","https://www.instagram.com/sushi_by_m/?hl=en","EVCC",,,"sushibym@gmail.com","12:00 PM","11:00 PM","Yes (Heated)",,,,"
",,,,
"MáLà Project",569,,"2021-02-01T05:00:00.000Z","Restaurants","122 1st Avenue, New York, NY 10009","Chinese","Hours confirmed by phone
",true,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,,"(212) 353-8880","https://www.malaproject.nyc/",40.727134,-73.985361,"SAT & SUN: 11:00 AM - 9:00 PM
[Order ahead!](http://direct.chownow.com/order/8440/locations)

","https://www.instagram.com/malaproject/","EVCC",,,"chloe@malaproject.nyc","12:00 PM","9:00 PM",,,"Yes",,,"https://www.toasttab.com/Mala-Project/giftcards",,,
"Ruffian x Black Emperor Bar",568,"https://www.instagram.com/blackemperorbar/","2021-02-13T05:00:00.000Z","Restaurants","197 2nd Avenue, New York,NY 10009","Bar","PERMANENTLY? Temporarily closed due to SLA since Aug 2020. Laura check back 
",true,"Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","No",,,,,40.731372,-73.986022,"THU - SUN only
","https://www.instagram.com/ruffiandoesdivebar","EVCC",,,"mosterruffiannyc@gmail.com","2:00 PM","8:00 PM","Yes",,"No",,,,,,
"Factory Tamal",567,,"2021-02-01T05:00:00.000Z","Restaurants","63 E. 4th Street, New York, NY 10003","Mexican","Hours confirmed by phone 
",true,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes",,,"(347)659-7098","https://www.factorytamal.com/",40.726889,-73.990761,"Our film, [FOOD OF LOVE / Tamale Man](https://www.instagram.com/p/CDbx0R-j3W7/), has been selected to be a part of the 2020 Food Film Festival!
","https://www.instagram.com/factory_tamal/","EVCC","https://www.gofundme.com/f/help-the-tamal-art-stay-in-business?sharetype=teams&member=3944286&utm_medium=copy_link&utm_source=customer&utm_campaign=p_na+share-sheet&rcid=99d5f92940234749847337f9c27762ef",,"factorytamal@gmail.com","10:00 AM","7:30 PM","Yes",,"Yes",,,"https://squareup.com/gift/3X658GP7RDWNP/order",,,
"Wash Rite Laundromat",566,,"2021-02-01T05:00:00.000Z","Laundry","112 E. 4th Street, New York, NY 10003","Laundromat","Hours confirmed by phone 
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes",,,"212-598-1800",,40.72542,-73.98818,"Last wash 7:00 PM
",,"EVCC",,,,"7:00 AM","9:00 PM",,,,,,,,,
"Double Zero",565,,"2021-02-08T05:00:00.000Z","Restaurants","65 2nd Avenue, New York, NY 10003","Pizza","IG is current, Hours confirmed by website 
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Yes",,,"(212) 777-1608","https://www.matthewkenneycuisine.com/double-zero",40.72611,-73.98955,"MON - WEDS:  noon – 10:00 PM
THURS - SUN:  noon – 11:00 PM

","https://www.instagram.com/doublezeromk/?hl=en","EVCC",,true,"00andco@matthewkenneycuisine.com","12:00 PM","10:00 PM","Yes",,"Yes",,,"https://squareup.com/gift/BG1XWZ1RX18YG/order",,,
"Brick Lane Curry House",564,,"2021-02-01T05:00:00.000Z","Restaurants","79 2nd Avenue, New York, NY 10003","Indian","Hours confirmed by phone
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes",,,"212-979-2900","http://www.bricklanecurryhouse.com/downtown/",40.72662,-73.98939,,"https://www.instagram.com/bricklanecurry/?hl=en","EVCC",,,"bricklanedowntown@gmail.com","12:00 PM","10:00 PM","Yes",,"Yes",,,,,,
"Calexico",563,"https://www.calexico.com/location/east-village/","2021-02-25T05:00:00.000Z","Restaurants","99 2nd Avenue, New York, NY 10003","Mexican","EV location is Temporarily closed as per website		
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","No",,,"(646) 590-1466","https://www.calexico.com",40.727381,-73.988985,"EV location is temporarily closed.			
","https://www.instagram.com/calexiconyc/?hl=en","EVCC",,,"eastvillage@calexico.com","12:00 PM","9:00 PM","Yes",,"No",,"50% OFF your next online order with code TACOTIME 
",,,,
"16 Handles",562,,"2021-02-03T05:00:00.000Z","Cafes and Desserts","153 2nd Avenue, New York, NY 10003","Ice Cream","EV location hours as per sign on door, same as website
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Yes",,,"(212) 260-4414","https://order.16handles.com/location/East-Village",40.72961,-73.98719,"SAT & SUN: 12:00 PM - 11:00 PM
","https://www.instagram.com/16handles/?hl=en","EVCC",,,"info@16handles.com","2:00 PM","10:00 PM",,,"Yes",,"
","https://order.16handles.com/location/East-Village",,,
"Lions & Tigers & Squares",561,"EVCC","2020-07-15T04:00:00.000Z","Restaurants","160 2nd Avenue, New York, NY 10003","Pizza","PERMANENTLY CLOSED July 2020. Opened October 2019.
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","No","2019-10-01","2020-07-01","(917) 261-6772","https://www.lionsandtigersandsquares.com",40.72977,-73.98641,"EV location closed July 2020. 
","https://www.instagram.com/lionsandtigersandsquares/?hl=en","EVCC",,,,"11:00 AM","11:00 PM",,,"No",,,,,,
"The Immigrant",560,,"2021-02-01T05:00:00.000Z","Restaurants","341 E. 9th Street, New York, NY 10009","Bar","Hours confirmed by phone 
",true,"Opened","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}","Yes",,,"(646) 308-1724","www.theimmigrantnyc.com",40.728573,-73.985365,"
","https://www.instagram.com/theimmigrant_nyc/","EVCC",,,"mgmt@theimmigrantnyc.com","4:00 PM","10:00 PM","Yes (Heated)",,"Yes",,,,,,
"Fat Buddha",559,"https://www.instagram.com/fatbuddhabar/?hl=en","2021-02-16T05:00:00.000Z","Restaurants","212 Avenue A, New York, NY 10009","Bar","Temporarily closed. IG profile says hibernating for the winter, \*\*\*Laura check back Fat Whiskey delivery???
",true,"Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","No",,,"(212) 598-0500","http://www.fatbuddhabar.com",40.72973,-73.9808,"SAT & SUN: noon - 11:00 PM
","https://www.instagram.com/fatbuddhabar/?hl=en","EVCC","https://www.feedahero.us/product/15-one-meal-for-a-hero-fat-buddha-meal/",,"info@fatbuddhabar.com","5:00 PM","11:00 PM","Yes",,"No",,"
",,,,
"Strings Ramen",558,,"2021-02-01T05:00:00.000Z","Restaurants","188 2nd Avenue, New York, NY 10003","Japanese","EV location hours confirmed on website 
",true,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes",,,"(646) 609-6029","https://www.ramenchicago.com/",40.730833,-73.985757,"
","https://www.instagram.com/stringsramen/?hl=en","EVCC",,,"stringseastvillage@gmail.com","12:00 PM","9:00 PM","Yes",,"Yes",,,"https://www.toasttab.com/strings-ramen-s-archer/giftcards",,,
"Caravan of Dreams",557,,"2021-02-01T05:00:00.000Z","Restaurants","405 E. 6th Street, New York, NY 10009","Vegan,Cafe,Juice Bar","Hours confirmed by phone 
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes",,,"(212) 254-1613","http://caravanofdreams.net/",40.726385,-73.985663,"WED: 4:00 PM - 10:00 PM
TUE: Closed
[Order directly](http://caravanofdreams.net/order-online/) for FREE delivery!
Check [Facebook](https://www.facebook.com/CaravanofDreams) for updates!
","https://www.instagram.com/caravanofdreamsny/","EVCC",,,"caravanofdreams@gmail.com","1:00 PM","10:00 PM","Yes",,"Yes",,,,,,"recxZRnoi2axwwa2W"
"Sahara East",556,,"2021-02-03T05:00:00.000Z","Restaurants","184 1st Avenue, New York, NY 10009","Middle Eastern","Hours confirmed by phone 
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Yes",,,"212-353-9000",,40.72945,-73.98363,"
","https://www.instagram.com/saharaeastnyc/?hl=en","EVCC",,,,"12:00 PM","10:00 PM","Yes",,"Yes",,,,,,
"East Village Social",555,,"2021-02-01T05:00:00.000Z","Restaurants","126 St. Mark's Place, New York, NY 10009","Bar","\*\*\* IG current as of 2/22, Non-working number 646-755-8662
",,"Opened","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}","Yes",,,"N/A","http://www.evsnyc.com/",40.726768,-73.983816,"
","https://www.instagram.com/eastvillagesocial/","EVCC",,,"bcbgerard@gmail.com","2:00 PM","10:00 PM","Yes (Heated)",,,,"
",,,,
"Cafe Mogador",554,,"2021-02-01T05:00:00.000Z","Restaurants","101 St. Marks' Place, New York, NY 10009","Mediterranean","Hours confirmed by phone 
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes",,,"(212) 677-2226","http://www.cafemogador.com/",40.727447,-73.984428,"
","https://www.instagram.com/cafemogadornyc/","EVCC","https://www.gofundme.com/f/cafe-mogador-east-village-employee-fund?utm_medium=copy_link&utm_source=customer&utm_campaign=p_lico+share-sheet",,"cafemogador101@gmail.com","10:15 AM","9:15 PM","Yes",,"Yes",,,,,,
"Mighty Quinn's Barbeque",553,,"2021-02-01T05:00:00.000Z","Restaurants","103 2nd Avenue, New York, NY 10003","BBQ","Hours confirmed by phone
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes",,,"(212) 677-3733","https://www.mightyquinnsbbq.com/",40.727606,-73.98866,"Shipping Nationwide!
","https://www.instagram.com/mightyquinnsbbq/","EVCC",,,"info@mightyquinnsbbq.com","12:00 PM","9:30 PM","Yes",,"Yes","Yes",,"https://shop.mightyquinnsbbq.com/collections/frontpage/products/mighty-quinn-s-gift-card",,,
"China Town",552,,"2021-02-03T05:00:00.000Z","Restaurants","250 E. Houston Street, New York, NY 10002","Chinese","Hours confirmed by phone 
",true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Yes",,,"(212) 529-9888","https://www.chinatownonhouston.com/",40.721935,-73.984324,"MON: Closed
Lunch specials from 11:30 AM to 3:30 PM
",,"EVCC",,,,"11:00 AM","11:00 PM",,,"Yes",,,,,,
"Kanoyama",551,,"2021-02-01T05:00:00.000Z","Restaurants","175 2nd Avenue, New York, NY 10003","Japanese","Hours confirmed by phone 
",true,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes",,,"(212) 777-5266","http://www.kanoyama.com/",40.730619,-73.986551,"MON: Closed	

","https://www.instagram.com/nyc_kanoyama/?hl=en","EVCC",,,,"5:30 PM","9:15 PM","Yes",,"Yes",,,,,,
"Ama Raw Bar",550,,"2021-02-01T05:00:00.000Z","Restaurants","190 Avenue B, New York, NY 10009","Asian","IG is current with hours
",true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Yes",,,"(212) 845-9896","https://www.amarawbar.com",40.72802,-73.97932,"MON & TUE: Closed

","https://www.instagram.com/amarawbar/","EVCC",,,"amarawbar@gmail.com","4:00 PM","10:00 PM","Yes",,"Yes",,,"https://www.amarawbar.com",,,
"Sunny's Florist",548,,"2021-02-03T05:00:00.000Z","Services","102 2nd Avenue, New York, NY 10003","Florist","Laura check hours
",true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Yes",,,"(212) 473-0185",,40.727257,-73.988417,"Open most afternoons & evenings.
Flower stand with exceptional ready-made & custom arrangements!
",,"EVCC",,,,,,,,,,,,,,
"Barcade",547,"https://www.instagram.com/p/CItqYs3jKWf/","2021-02-13T05:00:00.000Z","Restaurants","6 St. Mark's Place, New York, NY 10003","Bar","Temporarily closing for ""a truly unknown period of time"" 12/14/2020 instagram post 
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","No",,,"(212) 388-0522","http://barcadestmarks.com",40.729164,-73.989539,"
","https://www.instagram.com/barcade/","EVCC",,,"info@barcade.com",,,,,,,,"https://barcade.com",,,
"Mayamezcal",546,,"2021-02-01T05:00:00.000Z","Restaurants","304 E. 6th Street, New York, NY 10003","Mexican","IG is current, hours confirmed by website 

",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Yes",,,"(212) 253-5888","https://www.mayamezcal.com",40.727058,-73.988187,"MON: Closed
","https://www.instagram.com/maya.mezcal/","EVCC",,,"keith@siilats.com","2:00 PM","9:00 PM","Yes",,"Yes",,,,,,
"Popup Florist",545,,"2021-02-01T05:00:00.000Z","Services","63 E. 7th Street, New York, NY 10003","Florist","IG is current

",true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Yes",,,"(917) 472-7278","https://thepopupflorist.com",40.72769,-73.98685,"Open Studio SAT: noon - 6:00 PM!
In-store pickup BY APPT ONLY for online orders.
Delivering to NYC and the Hamptons, shipping nationwide. 


","https://www.instagram.com/popupflorist/","EVCC",,,"heyyou@thepopupflorist.com",,,,,"Yes",,,,,,
"EV Florist Corp",544,,"2021-02-01T05:00:00.000Z","Services","247 E. 10th Street, New York, NY 10009","Florist","Hours confirmed by phone 
",true,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes",,,"(212) 387-8305","https://evflorists.com/",40.72852154,-73.9841952,,"https://www.instagram.com/evflorist/?hl=en","EVCC",,,"info@evflorists.com","9:00 AM","9:00 PM",,,"Yes",,,,,,
