"Name","id","Last Updated","Phone","Website","Category","Latitude","Longitude","Address","Pickup Offered","Delivery Offered","Notes","Open Time","Sub Categories","Close Time","Spreadsheet Update Notes","Status","Last modified by","Source","Instagram","Indoor Seating Offered","Email","MWBE","Outside Seating Offered","Special Offers","Contributor","Opening Date","Fundraiser","Shipping Offered","Black Owned Business","Closure Date","LGBTQ","Giftcard","Special Accommodation Hours","Update Requests"
"Ichibantei",678,"2021-02-03T07:42:00.000Z","646.368.9755","https://ichibanteiny.com","Restaurants",40.730709,-73.983063,"401 E. 13th Street, New York, NY 10009","Yes","Yes","
","11:00 AM","Japanese","9:30 PM","Confirmed Hours by Phone, Website and IG are not current
","Opened","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}",,"https://www.instagram.com/ichibanteinyc/",,,true,"Yes (Heated)",,"EVCC",,,,,,,,,
"B-Side",677,"2021-02-03T06:01:00.000Z","(212) 475-4600",,"Restaurants",40.726501,-73.98851,"204 Avenue B, New York, NY 10009","Yes",,"SAT & SUN: 2:00 PM - 10:00 PM
","3:00 PM","Bar","10:00 PM","Confirmed Hours by Phone, Email from Sivan
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"https://www.instagram.com/bsidenyc/",,,true,"Yes","
","EVCC",,,,,,,,,
"Manhattan Eyeworks",676,"2021-02-04T00:00:00.000Z","212-460-9240","www.manhattaneyeworks.com","Health",40.729229,-73.984573,"169 1st Avenue, New York, NY 10003","Yes",,"FRI & SUN: 10:30 AM - 6:00 PM
SUN: Closed

","10:30 AM","Optician","7:00 PM","Confirmed Hours by Phone
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"https://www.instagram.com/manhattaneyeworks/?hl=en",,,,,,"EVCC",,,"Yes",,,,,,
"Eye and Health",675,"2021-02-04T00:00:00.000Z","212-228-0950","www.eyeandhealth.com","Health",40.72888,-73.9848,"159 1st Avenue, New York, NY 10003","Yes",,"FRI: 10:30 AM - 7:00 PM
SAT: 10:30 AM - 6:00 PM
","9:30 AM","Optician","7:00 PM","Confirmed Hours by Phone 	
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,,"info@eyeandhealth.com",,,,"EVCC",,,,,,,,,
"E14 Medical Arts",674,"2021-02-04T00:00:00.000Z","212-481-3333","https://www.14streetmedical.com/","Health",40.73159,-73.9838,"332 E. 14th Street, New York, NY 10003","Yes",,"SUN: 9:00 AM - 4:00 PM

","8:00 AM","Medical","8:00 PM","Confirmed Hours by Phone 
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,,"info@14streetmedical.com",,,,"EVCC",,,,,,,,,
"Bibi Wine Bar",673,"2021-02-13T20:19:00.000Z","(212) 673-2424","www.bibiwinebar.com","Restaurants",40.723826,-73.983552,"211 E. 4th Street, New York, NY 10009","Yes",,"SAT & SUN: 4:00 PM - 11:00 PM
","5:30 PM","Bar","11:00 PM","Reopened 2/12/21	
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.instagram.com/p/CJmZ__QBYyP/","https://www.instagram.com/bibiwinebar/","Yes","bonny@bibiwinebar.com",true,,,"PG",,,,,,,,,
"Cure Thrift Shop",672,"2021-05-07T19:19:00.000Z","(212) 505-7467","http://www.curethriftshop.com/","Retail",40.732634,-73.989311,"111 E. 12th Street, New York, NY 10003","Yes","Yes","
","12:00 PM","Vintage","9:00 PM","Moving to 12th St & 3rd Ave summer 2021. 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"http://instagram.com/curethriftshop",,"info@curethriftshop.com",true,,"
","PG",,,"Yes",,,,"curethriftshop.com",,
"Bernd Goeckler Antiques",671,"2021-02-04T20:15:00.000Z","(212) 777-8209","http://www.bgoecklerantiques.com/","Retail",40.732439,-73.993252,"30 E. 10th Street, New York, NY 10003",,"Yes","MON, WED & FRI Only
","10:00 AM","Gifts & Home","5:00 PM","confirmed hours by phone, Nate confirmed hours 
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"https://instagram.com/bernd_goeckler",,"info@berndgoeckler.com",true,,,"PG",,,,,,,,,
"Beer & Smoke Shop",670,"2021-02-03T20:07:00.000Z","(646) 590-2070",,"Retail",40.728449,-73.985,"149 1st Avenue, New York, NY 10003","Yes",,,"11:00 AM","Smoke Shop","7:00 PM","IG is being updated, called no answer via nate 
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"http://instagram.com/beerandsmoke_1st_ave_9th_st_ny/",,"shaista111@aol.com",true,,,"PG",,,,,,,,,
"Ruffian",669,"2021-02-03T05:00:00.000Z",,"http://ruffiannyc.com/","Restaurants",40.726459,-73.984252,"125 E. 7th St, New York, NY 10009","Yes","Yes","MON & TUE: Closed
","12:00 AM","Bar","5:00 PM","IG is being updated 
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"http://instagram.com/ruffian_nyc",,"mosherruffiannyc@gmail.com",true,"Yes",,"PG",,,,,,,,,
"Green Garden Buffet",668,"2021-02-03T17:00:00.000Z","(646) 575-1248",,"Restaurants",40.728516,-73.986156,"332 E. 9th Street, New York, NY 10003","Yes","Yes","
","11:00 AM","French","10:00 PM","IG is being updated
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"https://www.instagram.com/green_garden_buffet_nyc/",,"greengardenresto@gmail.com",true,"Yes","10% student and senior citizen discount. Free delivery (minimum $15). 
","PG",,,,true,,,,,
"Salon  Cherie Cheri",667,"2021-02-03T06:57:00.000Z","646-484-5820","http://saloncheriecheri.com","Services",40.72478,-73.98109,"105 Avenue B, New York, NY 10009","Yes",,"SAT by appointment only: 9:00 AM - 5:00 PM	
","10:00 AM ","Hair","8:00 PM","IG is being updated, hours as per sign in window
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"https://www.instagram.com/saloncheriecheri/?hl=en",,"contact@saloncheriecheri.com",true,,,"EVCC",,,,,,,,,
"Cardinal Spellman Center (Meatloaf Kitchen)",666,"2021-02-03T05:05:00.000Z",,"http://www.meatloafkitchen.org/eat-with-us.html","Free Food",40.72307272959436,-73.98636677302385,"137 E. 2nd Street, New York, NY ","Yes",,"SAT Only Grab & Go Meals
Breakfast: 9:15 - 10:00 AM
Lunch: 1:00 PM - 2:00 PM
",,"Meals",,"website is being updated
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,,,,,,"EVCC",,,,,,,,,
"Local Clothing ",665,"2021-02-03T06:22:00.000Z","212-777-3850",,"Retail",40.72854,-73.98625,"328 E. 9th Street, New York NY 10003","Yes",,"TUE & WED: Closed
","1:00 PM ","Vintage","7:00 PM","Hours are current on IG
Website offline for maintenance localclothingnyc.com
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"https://www.instagram.com/localclothingnyc/?hl=en",,"localclothing@gmail.com",,,"
","EVCC",,,,,,,,,
"Eyes on Second",664,"2021-02-03T05:46:00.000Z","212-600-9279","https://www.eyesonsecond.com","Health",40.73011,-73.98612,"170 2nd Avenue, New York NY 10003","Yes",,"SAT: 10:00 AM - 6:00 PM
SUN 11:00 AM - 6:00 PM
","8:00 AM ","Optician","8:00 PM","confirmed hours by phone
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"https://www.instagram.com/eyesonsecondnyc/",,"info@eyesonsecond.com",,,,"EVCC",,,,,,,,,
"Makari Antiques & Fine Art",663,"2021-02-04T00:23:00.000Z","(212) 995-5888","http://www.themakari.com/","Retail",40.73222,-73.98775,"97 3rd Avenue, New York NY 10003","Yes",,"MON: Closed
","12:00 PM","Gifts & Home","5:30 PM","hours as per note in window
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,,"info@themakari.com",true,,,"EVCC",,,,,,,,,
"Cafiero Select",662,"2021-02-04T00:23:00.000Z"," (212) 414-8821","www.cafieroselect.com","Retail",40.72517,-73.99044,"36 E. 2nd Street, New York, NY 10003","Yes",,"Open by appointment MON - THU with some irregular hours on weekends: call ahead!
","12:00 PM","Gifts & Home","6:00 PM","confirmed hours by phone
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"https://www.instagram.com/p/CBvfvtYpH2y/",,"info@cafieroselect.com",,,,"EVCC",,,,,,,,,
"Toy Tokyo",661,"2021-02-04T00:23:00.000Z","212-673-5424","https://www.toytokyo.com/","Retail",40.72715,-73.98915,"91 2nd Avenue, New York, NY 10003","Yes",,,"1:00 PM","Toys","7:00 PM","confirmed hours by phone, IG is current	
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"https://www.instagram.com/toy_tokyo/?hl=en",,"customerservice@toytokyo.com",,,,"EVCC",,,,,,,,,
"Pageant Print Shop",660,"2021-02-04T00:23:00.000Z","212-674-5296","http://www.pageantprintshop.nyc/","Retail",40.72686,-73.99045,"69 E. 4th Street, New York, NY 10003","Yes",,"MON: Closed
","12:00 PM","Gifts & Home","7:00 PM","confirmed hours by phone
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,,"pageantprint@verizon.net",true,,,"EVCC",,,,,,,,,
"Dinosaur Hill",659,"2020-11-28T00:23:00.000Z","212-473-5850","https://www.dinosaurhill.com/home","Retail",40.72841,-73.98748,"306 E. 9th Street, New York, NY 10003","No",,"50% OFF almost everything! (closing Dec. 6)
","12:00 PM","Toys","5:00 PM","PERMANENTLY CLOSED
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://evgrieve.com/2020/10/owners-retirement-will-bring-end-to-ev.html","https://www.facebook.com/Dinosaur-Hill-Toy-Store-111465288917776/",,,true,,"
","EVCC","1983-01-01",,,,"2020-12-06",,,,
"Printed Matter / St Marks",658,"2021-03-02T00:23:00.000Z","646-590-3247","https://www.printedmatter.org/","Retail",40.728409,-73.98748,"38 St. Mark's Place New York, NY 10003","Yes",,"WED & THU: 2:00 PM - 8:00 PM
FRI & SAT: noon - 8:00 PM
SUN: noon - 6:00 PM
Limited capacity, to ensure a spot email: [visit@printedmatter.org](mailto:visit@printedmatter.org)
",,"Books",,"confirmed hours by phone
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"https://www.instagram.com/printedmatter_stmarks/",,"johanna@printedmatter.org",,,"
","EVCC",,,"Yes",,,,,,
"East Village Books",657,"2021-02-04T00:23:00.000Z","212-477-8647","https://www.newyorkcitybookbuyer.com/","Retail",40.66636,-73.69265,"99 St. Mark's Place, New York, NY 10009","Yes",,,"1:30 PM","Books","9:45 PM","Hours confirmed by phone
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,,"eastvillagebooksny@aol.com",,,,"EVCC",,,,,,,,,
"Lucky on B",655,"2021-03-19T22:54:00.000Z",,"http://www.luckyonb.com","Restaurants",40.72728,-73.979897,"168 Avenue B, New York, NY 10009","Yes",,"Reopened 3/19/21
","12:00 PM","Bar","8:00 PM","IG is current	
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"https://www.instagram.com/luckyonb/","Yes","luckyonb@gmail.com",true,"Yes",,"EVCC",,,,,,,,,
"Limited to One Record Shop",654,"2021-02-03T20:24:00.000Z","(917) 740-5233","http://www.limitedtooneshop.com/","Retail",40.729463,-73.985554,"221 E. 10th Street, New York, NY 10003","Yes",,"MON: Closed
","12:00 PM","Records","7:00 PM","Hours are on the website (Contact Tab)
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"https://www.instagram.com/limitedtoonenyc/",,"limitedtooneshop@gmail.com",,,,"PG",,,"Yes",,,,,,
"VorteXity Books",653,"2021-05-11T19:22:00.000Z",,"https://thequarterlessreview.com/Jen-Fisher","Retail",40.72656,-73.983231,"123 Avenue A, New York, NY 10009","Yes",,"Jen's back in NYC!
",,"Books",,"IG is current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"https://www.instagram.com/vortexity_jen_fisher/",,,true,,,"PG",,,,,,,,,
"Miss Lily's 7A Cafe",652,"2021-02-03T20:12:00.000Z","(212) 812-1482","https://www.misslilys.com","Restaurants",40.726078,-73.98388,"109 Avenue A, New York, NY 10009","Yes","Yes","Brunch :SAT & SUN: 12:00 PM - 4:00 PM
Call for updates!
","5:00 PM","Jamaican,Bar,Juice Bar","10:00 PM","Confirmed this week's hours by phone 
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"https://www.instagram.com/misslilys/",,"info@misslilys.com",,"Yes","Order directly from [site ](https://www.misslilys.com/)for 15% OFF first order!
","PG",,,,,,,,,
"Tarallucci e Vino",651,"2021-03-28T19:09:00.000Z","(212) 388-1190","https://www.taralluccievino.net","Restaurants",40.729003,-73.984558,"163 1st Avenue, New York, NY 10003","Yes",,"WED-SUN: 11:00 AM - 11:00 PM

","4:00 PM","Italian,Cafe","10:00 PM","IG is for all NYC locations, 
Reopened 3/25/21
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"https://www.instagram.com/taralluccinyc/",,"events@taralluccievino.net",,"Yes",,"PG",,,,,,,,,
"Anwar Grocery",650,"2021-02-03T20:04:00.000Z",,,"Groceries",40.72498,-73.98154,"106 Avenue B, New York, NY 10009","Yes",,,,"Deli ",,"Laura confirmed
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,"PG",,,,,,,,,
"Hibachi Express Dumplings",649,"2021-02-03T19:59:00.000Z","(917) 261-7701","https://hibachiexpresstogo.com/","Restaurants",40.729779,-73.978864,"536 E. 14th Street, New York, NY 10009","Yes","Yes","	
","12:00 PM","Asian","10:00 PM","confirmed hours by phone
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,,,,"Yes",,"PG",,,,,,,,,
"KC Gourmet Empanadas",648,"2021-02-03T19:48:00.000Z","(917) 675-7039","http://kcgourmetempanadas.com/","Restaurants",40.72281,-73.983091,"38 Avenue B, New York, NY 10009","Yes","Yes","
","8:00 AM","Panamanian","8:00 PM","IG is current	, Confirmed by phone
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"https://www.instagram.com/kc.gmt.empanadas/",,"kcgourmetempanadas@gmail.com",,"Yes",,"PG",,,,,,,,,
"Streecha Ukranian Kitchen",644,"2021-06-02T18:30:00.000Z","(914) 413-9774",,"Restaurants",40.72853,-73.988952,"33 E. 7th Street, New York, NY 10003","No",,"MON: Closed
Text [914 413 9774 ](http://tel:9144139774)or DM on [Instagram](https://www.instagram.com/streecha) for Lunch Specials, Menu, and to order ahead!
","9:00 AM","Ukrainian","2:00 PM","Closed for annual summer break, check back September
IG is current, Confirmed hours by phone
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://evgrieve.com/2021/05/today-is-last-day-for-streecha.html","https://www.instagram.com/streecha",,,,,,"PG",,,,,,,,,
"Nomad",642,"2020-12-07T19:37:00.000Z","(212) 253-5410","http://nomadny.com","Restaurants",40.726541,-73.98892,"78 2nd Avenue, New York, NY 10003","Yes","Yes","Featuring menu items from Cucina di Pesce!
","4:00 PM","Algerian","10:00 PM","IG is current, called no answer via nate, Phone just rings
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"https://www.instagram.com/nomadrestaurantny/",,"nomadrestaurantnyc@gmail.com",,"Yes","
","PG",,,,,,,,,
"Yonah Schimmel's Knish Bakery",641,"2021-02-03T18:45:00.000Z"," (212) 477-2858","http://knishery.com","Restaurants",40.723158,-73.990137,"137 E Houston Street, New York, NY 10002","Yes",,,"10:00 AM","Jewish,Bakery,Deli ","7:00 PM","IG is current	, confirmed hours by phone
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"https://www.instagram.com/yonahschimmel/",,"yonahschimmelknish@gmail.com",,,,"PG",,,"Yes",,,,,,
"Lavagna",640,"2021-02-03T19:41:00.000Z","(212) 979-1005","https://www.lavagnanyc.com","Restaurants",40.72411,-73.982366," 545 E 5th Street New York, NY 10009","Yes","Yes","SAT & SUN: 1:00 PM - 10:00 PM
order from our [website](https://www.lavagnanyc.com/)! 
","5:00 PM","Italian","10:00 PM","IG is current	
","Opened","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}",,"https://www.instagram.com/lavagna_restaurant/","Yes","info@lavagnanyc.com",,"Yes",,"PG","1999-02-01",,,,,,,,
"White Trash",639,"2021-02-03T19:57:00.000Z","212-598-5956 ","https://www.whitetrashnyc.com/","Retail",40.726501,-73.98851,"304 E. 5th Street, New York, NY 10003","Yes",,"[Order Online](https://www.whitetrashnyc.com/) or by appointment! 
",,"Gifts & Home,Vintage",,"IG is current	
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"https://www.instagram.com/whitetrashnyc/",,"whitetrshmodern@gmail.com",,,,"EVCC",,,,,,,,,
"SneakEZ",638,"2021-02-03T19:57:00.000Z","646-801-5606","https://www.sneakezshop.com","Retail",40.72734,-73.98307,"440 E. 9th Street, New York, NY 10009","Yes",,"Free shipping on all U.S. Orders!
","1:00 PM","Fashion","8:00 PM","IG is current	
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"https://www.instagram.com/sneakezshop",,"sneakezshop@gmail.com",,,,"EVCC",,,"Yes",,,,,,
"Meg",636,"2021-02-03T22:26:00.000Z","(212) 260-6329","https://www.megshops.com","Retail",40.728844,-73.986685,"312 E. 9th Street, New York, NY 10003","Yes",,"SUN & MON: Closed
","11:00 AM","Fashion","7:00 PM","IG is current	, confirmed hours by phone
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,,"web@megshops.com",true,,,"EVCC",,,,,,,,,
"Bar Verde",634,"2021-02-22T02:27:00.000Z","(212) 777-6965","http://barverdenyc.com/","Restaurants",40.7260633,-73.9897589,"65 2nd Avenue, New York, NY 10003","Yes","Yes","
","12:00 PM ","Mexican,Vegan","9:30 PM","IG is current	, confirmed hours by phone
","Opened","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}",,"https://instagram.com/barverdenyc","Yes","barverdenyc@gmail.com",,"Yes (Heated)",,"PG",,,,,,true,,,
"Juicy Lucy",633,"2021-02-03T05:00:00.000Z","(212) 777-5829",,"Cafes and Desserts",40.72349,-73.988675,"72 E. 1st Street, New York, NY 10003","Yes","Yes","Open weather permitting
TUES & WED: Closed	
","9:00 AM","Juice Bar,Cafe","7:00 PM","IG is current	
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.instagram.com/p/CJjf9OEl-p5/","https://www.instagram.com/juicylucyjuicebar/",,"juicylucy@gogosurfer.com",true,,,"PG",,,,,,,,,
"Idlewild Coffee",632,"2020-08-06T15:12:00.000Z",,"http://www.idlewildcoffeeco.com","Cafes and Desserts",40.72662,-73.98886,"300 E. 5th Street, New York, NY 10003","No",,"				
","7:30 AM","Cafe","3:30 PM","PERMANENTLY CLOSED August 2020. Opened June 2020. 9th Pct barricaded block. 
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://evgrieve.com/2020/08/new-5th-street-coffee-shop-closes-in.html","https://www.instagram.com/idlewildcoffeeco/?hl=en",,,,,,"PG","2020-06-15",,,,"2020-07-31",,,,
"Trinity SAFH",631,"2021-02-03T06:15:00.000Z","(212) 228-5254","http://safhnyc.org","Free Food",40.72604,-73.980186,"602 E. 9th Street, New York, NY 10009","Yes",,"Lunch MON - FRI: 11:00 AM - 12:00 PM
Pantry MON - FRI: 12:30 PM - 1:30 PM
",,"Meals",,"IG is current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"https://www.instagram.com/trinitysafh/",,"alex@safhnyc.org",,,,"EVCC",,"https://www.networkforgood.org/donation/MakeDonation.aspx?ORGID2=133401340&vlrStratCode=hamQxxwwezV9ZPtytYki0bly4RCfUMxKmB%2fZhn8DYUgDayIHxFeLbSZEPhO%2fM1vL",,,,true,,,
"Horus Cafe on A",630,"2021-02-03T06:04:00.000Z","(212) 228-4774","http://www.horusona.com","Restaurants",40.72792,-73.98195,"293 E. 10th Street, New York, NY 10009","Yes",,,"9:00 AM","Middle Eastern","10:00 PM","IG is current
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","http://www.horuscafeona.com/","https://www.instagram.com/horuscafeona/",,"horusona@gmail.com",,"Yes",,"EVCC",,,,,,,,,
"Forsythia",628,"2021-02-03T22:06:00.000Z","(646) 450-5406","https://www.forsythianyc.com","Restaurants",40.72242,-73.99251,"9 Stanton Street, New York, NY 10002","Yes","Yes","SUN & MON: Closed
","5:00 PM","Italian","10:00 PM"," Confirmed hours by calling, IG is current.

","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"https://www.instagram.com/forsythia_nyc/",,"info@forsythianyc.com",,"Yes",,"PG",,,,,,,,,
"6th Street Fruit Stand",626,"2021-02-04T02:49:00.000Z",,,"Groceries",40.726333,-73.986154,"1st Avenue & 6th Street, New York, NY 10009","Yes",,,,,,"Laura confirmed
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,"PG",,,,,,,,,
"Kindred",625,"2021-02-04T04:39:00.000Z",,"https://linktr.ee/kindrednyc","Restaurants",40.726456,-73.986668,"342 E. 6th Street, New York, NY 10003","Yes","Yes","SAT: 4:00 PM - 10:30 PM
SUN: 4:00 PM - 10:00 PM
","5:00 PM","Mediterranean","10:30 PM","IG is current, confirmed hours by phone
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"https://www.instagram.com/kindred_nyc/",,"info@kindred-nyc.com",true,"Yes",,"EVCC",,,,,,,"https://www.kindred-nyc.com/",,
