"Name","Notes","Email","Address","Open Time","Website","Last Updated","Category","Phone","Instagram","id","Spreadsheet Update Notes","Close Time","Giftcard","Source","Black Owned Business","Sub Categories","Contributor","MWBE","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Latitude","Longitude","Pickup Offered","Opening Date","Special Offers","Imported table","Shipping Offered","Delivery Offered","Indoor Seating Offered","Fundraiser","Outside Seating Offered","LGBTQ","Closure Date","Chain","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"las' lap","Reservations only!
MON: Closed

","hurryuprum@laslapnyc.com","74 Orchard Street, New York, NY 10002","4:00 PM","https://www.laslapnewyork.com","2021-07-25T06:49:00.000Z","Restaurants","(646) 484-6002","https://www.instagram.com/laslapnyc/",861,"Call no answer, hours from IG
","12:00 AM",,"https://www.instagram.com/laslapnyc/",true,"Bar","EVCC",true,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10002","74","Orchard Street, New York, NY 10002","Orchard Street"," New York, NY 10002"," New York",40.717606,-73.990245,"Yes",,,,,"Yes","Yes",,"Yes",,,,,,,
"Brooklyn Dumpling Shop","SAT & SUN: 24/7 
",,"131 1st Avenue, New York, NY 10003","12:00 PM","https://www.brooklyndumplingshop.com/location/new-york-brooklyn-dumpling-shop/","2021-07-25T06:41:00.000Z","Restaurants","N/A","https://www.instagram.com/brooklyndumplingshop/",860,"google hours updated by business third week of july
","12:00 AM","https://www.brooklyndumplingshop.com/store/gift-cards",,,,"EVCC",,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10003","131","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",40.727594,-73.985616,"Yes","2021-05-24",,,,,"Yes",,"Yes",,,,,,,
"Marysia Beauty Salon","MON: 8:00 AM - 5:00 PM
SUN: Closed
",,"101 1st Avenue, New York, NY 10003","8:00 AM",,"2021-07-25T06:32:00.000Z","Services","212-777-2490","https://www.instagram.com/marysiakbeauty/",859,"call no answer, hours from yelp and groupon
","6:00 PM",,"https://www.yelp.com/biz/marysia-beauty-salon-new-york",,"Hair","EVCC",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","101","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",40.7267,-73.98629,"Yes",,,"recL2hBe6elszdcs0",,,,,,,,,,,,
"Pop's Eat-Rite","MON: Closed
",,"123 St. Mark's Place, New York, NY 10009","12:00 PM","https://www.popseatrite.com","2021-07-25T06:26:00.000Z","Restaurants","(917) 675-7202","https://www.instagram.com/popseatrite/",858,"Confirmed hours by phone
","9:00 PM ",,"https://app.upserve.com/s/papis-eat-rite-new-york",,"Vegan","EVCC",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","123","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York",40.72689122114881,-73.98335333,"Yes","2020-09-15",,"recjjpibZwXlFPrAL",,,"Yes",,"Yes",,,,,,,
"Blink Fitness","FRI: 5:00 AM - 10:00 PM
SAT & SUN: 7:00 AM - 7:00 PM
","eastvillage@blinkfitness.com","98 Avenue A, New York, NY 10009","5:00 AM ","https://locations.blinkfitness.com/ny/manhattan/98-avenue-a","2021-07-23T06:19:00.000Z","Health","212.202.3300","https://www.instagram.com/blinkfitness/",857,"CHAIN, IG is for all locations, Confirmed hours by phone and website
","11:00 PM",,,,"Gym","EVCC",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","98","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",40.725658,-73.983498,"Yes",,"
","reccZFZDDOpgHS902",,,,,,,,true,,,,
"Malai Marke","FRI - SAT: 11:00 AM - 11:30 PM

","info@malaimarke.com","318 E. 6th Street, New York, NY 10003","11:00 AM","http://www.malaimarke.com","2021-07-23T06:04:00.000Z","Restaurants","(212) 777-7729","https://www.instagram.com/malaimarkenewyork/",856,"IG and website are current, Confirmed hours by phone
","11:00 PM",,,,"Indian","EVCC",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","318","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York",40.72681,-73.98771,"Yes",,"[Order now!](https://eat.9fold.me/index.html#/179) 10% on all online order

","rectLM0HMrmdajnE0",,"Yes","Yes",,"Yes",,,,,,,
"Local 92","SAT & SUN: 11:00 AM - 12:00 AM

","local92nyc@gmail.com","92 2nd Avenue, New York, NY 10003","4:00PM","https://local92ny.com/","2021-07-23T05:20:00.000Z","Restaurants","212-432-2232","https://www.instagram.com/local92nyc/?hl=en",855,"\*\*\*\*\*Blue Quater speakeasy opening 8/1/2021 
Confirmed hours by phone
","12:00 PM",,,,"Bar","EVCC",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","92","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",40.72691,-73.9885,"Yes",,,"rec9dZYi2nW9Hw5GM",,"Yes","Yes",,"Yes",,,,,,,
"Himalayan Vision",,,"127 2nd Avenue, New York, NY 10003","11:00 PM",,"2021-07-23T05:09:00.000Z","Retail","212-254-1952","https://www.instagram.com/himalayan_vision/?hl=en",854," Confirmed Hours by Phone
","8:00 PM",,,,"Fashion","EVCC",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","127","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",40.72849,-73.98815,"Yes",,,"recMquEGawKR0vFzB",,,,,,,,,,,,
"Friend of a Barber","Please visit [website](https://friendofabarbernyc.com) for appointment
","FriendofabarberNYC@gmail.com","126 E. 4th Street, New York, NY 10003",,"https://friendofabarbernyc.com","2021-07-23T04:55:00.000Z","Services","N/A","https://www.instagram.com/friendofabarbernyc/?hl=en",853,"IG is current, hours on website by stylist
",,,,,"Hair","EVCC",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","126","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",40.724838,-73.983063,"Yes",,,,,,,,,,,,,,,
"Ace of Cuts","SUN: 10:00 AM - 6:00 PM
","alexstyle101@hotmail.com","518 E. 6th Street, New York, NY 10009","8:30 AM","https://www.facebook.com/Aceofcutsbarbershop/","2021-07-23T04:49:00.000Z","Services","(646) 707-3507","https://www.instagram.com/aceofcutsbarbershop/?hl=en",852,"IG & FB are not current, Confirmed hours by phone
","8:00 PM",,,,"Hair","EVCC",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","518","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York",40.724838,-73.983063,"Yes",,,"recNhWwscnR4MhFUJ",,,,,,,,,,,,
"Russ & Daughters","Preorder for pickup: 2 hours in advance please! Courier pickup: 24 hours, thx.
Shipping nationwide!

","    info@russanddaughters.com","179 E. Houston Street, New York, NY 10002","8:30 AM","http://shop.russanddaughters.com","2021-07-23T04:49:00.000Z","Restaurants"," 212.475.4880","https://www.instagram.com/russanddaughters/?hl=en",851,"Hours and seating from voicemail and website, IG is for all locations
","4:30 PM","giftcards@russanddaughters.com",,,"Jewish","EVCC",,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10002","179","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York",40.72247,-73.98834,"Yes",,"
",,"Yes","Yes",,,,,,,,,,
"The Boiler Room ","SAT, SUN, MON: 3:00 PM - 4:00 AM
","info@boilermakernyc.com","86 E. 4th Street, New York, NY 10003","2:00 PM","https://www.facebook.com/boilerroomnyc/","2021-07-23T20:54:00.000Z","Restaurants","(212) 529-2100","https://www.instagram.com/boiler_room_nyc/?hl=en",850,"Hours updated by business on google at the end of June 2021, IG and FB are not current
","4:00 AM",,,,"Bar","EVCC",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","86","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",40.726,-73.98921,"Yes",,,"recxfDzi5Fsj8EM9X",,,"Yes",,"Yes",true,,,,,,
"Klimat Lounge","	SAT: 2:00 PM - 12:00 AM
","klimatlounge@gmail.com","77 E. 7th Street, New York, NY 10003","3:30 PM","https://www.facebook.com/klimatnyc/","2021-08-17T04:35:00.000Z","Restaurants","(917) 214-0589","https://z-p42.www.instagram.com/klimatloungeartgallery/",849,"Business updated google hours second week of August 
","12:00 AM",,,,"Bar,Gallery","EVCC",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","77","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York",40.72746,-73.9863,"Yes",,,"recRvP4CAfF5Mwc4S",,,"Yes",,"Yes",,,,,,,
"Loverboy",,"info@loverboynyc.com","127 Avenue C, New York, NY 10009","6:00 PM","https://www.loverboynyc.com","2020-09-07T04:49:00.000Z","Restaurants","212-539-1900","https://www.instagram.com/loverboynyc/?hl=en",848,"PERMANENTLY CLOSED
",,,"https://evgrieve.com/2020/12/loverboy-has-apparently-closed-on.html",,"Bar","EVCC",,"Closed","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10009","127","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",40.72491,-73.97861,"No","2017-06-01",,,,,,,"Yes",,"2020-11-30",,,,,
"Ace Bar","Pool tables! darts! Buckhunter! Skeeball! Photo Booth!
","acebar531@gmail.com","531 E. 5th Street, New York, NY 10009","3:00 PM","https://acebar.com/","2021-07-23T04:26:00.000Z","Restaurants","(212) 979-8476","https://www.instagram.com/acebarny/",847,"Hours from yelp, hours updated few days ago
","4:00 AM",,"https://www.yelp.com/biz/ace-bar-new-york",,"Bar","EVCC",,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10009","531","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York",40.72436316279426,-73.98287526505116,"Yes","1992-01-01",,,,,"Yes",,,,,,,,,
"Tsukimi","WED - SUN: 5:00 PM & 8:00 PM seatings
MON & TUE: Closed
Will be closed from 8/23/21-9/9/21
","info@tsukimi.nyc","228 E. 10th Street, New York, NY 10003","5:00 PM ","https://www.tsukimi.nyc","2021-07-24T03:16:00.000Z","Restaurants","N/A","https://www.instagram.com/tsukiminyc/",846,"No phone number, IG and website are current, hours from IG
",,"https://www.tsukimi.nyc/gift-cards","https://www.instagram.com/tsukiminyc/",,"Japanese,Kaiseki,Omakase","EVCC",true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","228","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York",40.72898,-73.9855,"Yes",,,,,"Yes","Yes",,,,,,,,,
"Upstate","FRI & SAT: 5:00 PM - 10:00 PM
MON: Closed
","upstate1ave@gmail.com","95 1st Avenue, New York, NY 10003","5:00 PM","https://www.upstatenyc.com","2021-07-23T05:39:00.000Z","Restaurants","646.791.5400","https://www.instagram.com/upstatenyc/",845,"Phone automated voice directed to yelp

","9:30 PM",,"https://www.yelp.com/biz/upstate-craft-beer-and-oyster-bar-new-york-4",,"Seafood","EVCC",,"Opened","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","10003","95","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",40.7265,-73.98651,"Yes",,,"recuMXIv10VQKW6Hs",,"Yes","Yes",,"Yes",,,,,,,
"Huertas","SAT: 4:00 PM - 10:00 PM
SUN: 4:00 PM - 9:00 PM
MON - WED: Closed	

","yum@table22.com","107 1st Avenue, New York, NY 10003","5:00 PM","https://www.huertasnyc.com","2021-07-23T05:38:00.000Z","Restaurants","(212) 228-4490","https://www.instagram.com/huertasnyc/",844,"Confirmed hours by Phone 
","10:30 PM","https://www.huertasnyc.com/store/",,,"Mexican","EVCC",,"Opened","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","10003","107","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",40.72688,-73.9863,"Yes",,"
","recV3giCVr8yxJYzO",,"Yes","Yes",,"Yes (Heated)",,,,,,,
"Amigo by Nai","THURS - SAT: noon - 11:00 PM

","hola@amingonyc.com","29 2nd Avenue, New York, NY 10003","12:00 PM","https://www.nairestaurant.com/amigo","2021-07-24T01:24:00.000Z","Restaurants","(212) 933-4487","https://www.instagram.com/amigonyc/?hl=en",843,"Confirmed hours by Phone 
","10:00 PM","https://www.clover.com/online-ordering/amigo-new-york/giftcard",,,"Mexican","EVCC",true,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10003","29","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",40.7246948,-73.9908769,"Yes",,,,,"Yes","Yes",,"Yes",,,,,,,
"Nai Tapas","FRI: 5:00 PM - 11:00 PM
SAT: noon - 11:00 PM
SUN: noon - 10:00 PM
","hola@naitapas.nyc","85 2nd Avenue, New York, NY 10003","5:00 PM","https://www.nairestaurant.com/","2021-07-24T01:24:00.000Z","Restaurants","(212) 677-1030","https://www.instagram.com/naitapas/?hl=en",842,"Confirmed hours by Phone 
","11:00 PM","https://pay.diamondelitegateway.com/naiegift",,,"Spanish","EVCC",true,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","85","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",40.7268,-73.98933,"Yes",,,"rec4OOnHs3K2a904w",,"Yes","Yes",,"Yes",,,,,,,
"Swiss Institute","WED - FRI: 2:00 PM - 8:00 PM
SAT: noon - 8:00 PM
SUN: noon - 6:00 PM
[Visitor information](https://www.swissinstitute.net/visit/)

"," info@swissinstitute.net","38 St. Mark's Place, New York, NY 10003",,"www.swissinstitute.net","2021-07-23T23:38:00.000Z","Arts & Culture","212-925-2035","https://www.instagram.com/swissinstitute/?hl=en",841,"Confirmed hours by Phone 
",,,,,"Museum","EVCC",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","38","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",40.7284,-73.987568,"Yes",,,"recwotJGdbQhDpqDs",,,,,,,,,,,,
"Desnuda",,"peter@desnudany.com","122 E. 7th Street, New York, NY 10009",,,"2020-09-02T06:28:00.000Z","Restaurants","(212) 254-3515","https://www.instagram.com/desnuda_cevicheria/",840,"PERMANENTLY CLOSED			
",,,"https://evgrieve.com/2020/01/desnuda-cevicheria-is-closing-its-7th.html",,"Vegan","EVCC",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","122","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",40.726183,-73.984272,"No","2009-09-01",,,,,,,,,"2020-01-15",,,,,
"Prim Thai","MON: Closed
",,"78 E. 1st Street, New York, NY 10009","11:30 AM ",,"2021-08-17T06:16:00.000Z","Restaurants","(646) 799-9642","https://www.instagram.com/primthairestaurant/",839,"\*\*\*\*Call to check status Temporarily closed, last IG post October 2020
","10:00 PM",,"https://evgrieve.com/2021/03/theres-now-sidewalk-bridge-outside-cafe.html",,"Thai","EVCC",true,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","78","E. 1st Street, New York, NY 10009","E. 1st Street"," New York, NY 10009"," New York",40.72322,-73.98792,"No",,"$9.95 lunch special!
","recegWpXiOTQx9MDf",,,,,"Yes",,,,,,,
"Sew-Top Cleaners","SAT: 9:00 AM - 1:00 PM
SUN: Closed
",,"515 E. 12th Street, New York, NY 10009","7:30 AM",,"2021-07-24T02:20:00.000Z","Laundry","(212) 254-8844",,838,"Confirmed hours by Phone 
","6:00 PM",,,,"Laundromat","EVCC",true,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","515","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York",40.72893,-73.9804,"Yes",,,"recq8BzGVvcS9Uh9s",,,,,,,,,,,,
"Sushi Kai ","SAT: 1:00 PM - 11:00 PM 
SUN: Closed


","sushikainyc@gmail.com","332 E. 9th Street, New York, NY 10003","5:00 PM","https://www.sushikainyc.com/","2021-07-24T02:20:00.000Z","Restaurants","929-420-5917","https://www.instagram.com/sushikainyc/?hl=en",837,"Confirmed hours by Phone 
","10:00 PM",,,,"Japanese,Omakase","EVCC",true,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","332","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",40.72849,-73.98616,"Yes",,,"recwWmDAYKXoZcMfP",,,,,"Yes (Heated)",,,,,,,
"Museum of Reclaimed Urban Space (MoRUS)","MON & WED: Closed 
FREE admission; suggested donation $5
","info@morusnyc.org","155 Avenue C, New York, NY 10009","12:00 AM","http://www.morusnyc.org/","2021-08-10T02:00:00.000Z","Arts & Culture","(646) 340-8341","https://www.instagram.com/morusnyc/?hl=en",836,"Confirmed hours by phone
","5:00 PM",,,,"Gallery","EVCC",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","155","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",40.7258,-73.977966,"Yes",,,"rec0wnUrigbeLYoi6",,,,"http://www.morusnyc.org/support-us/donate/",,,,,,,,
"GS Socks & Belts","Great prices on the basics!
",,"520 E. 14th Street, New York, NY 10009",,,"2021-07-23T22:00:00.000Z","Retail","N/A ",,835,"Laura confirmed open
",,,,true,"Fashion","EVCC",true,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","520","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York",40.72969,-73.97939,"Yes",,,"recjXU5I48X0ju3Vh",,,,,,,,,,,,
"Big Apple Barbers","SUN: 10:00 AM - 6:00 PM
","bigapplebarbershopnyc@gmail.com","422 E. 14th Street, New York, NY 10009","9:30 AM","https://bigapplebarbershop.com/","2021-07-23T21:51:00.000Z","Services","212-651-4858","https://www.instagram.com/bigapplebarbers/?hl=en",834,"Confirmed Hours by phone
","7:00 PM",,,,"Hair","EVCC",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","422","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York",40.73062,-73.98163,"Yes",,,"recfowtIFXAeTvUYI",,,,,,,,,,,,
"Geova Atelier","
","geovafashion@icloud.com ","208 Avenue B, New York, NY 10009","11:00 AM",,"2021-09-05T20:12:00.000Z","Retail","646-894-5326","https://www.instagram.com/geova208/?hl=en",833,"\*\*\*\*\*Laura edit Google (says temporarily closed). Ave B IG account is current.
Do not list website: <https://www.geovafashion.com/> or Yaxu Han email: yaxuhan@foxmail.com


","8:00 PM",,"https://nymag.com/listings/stores/geova/",,"Fashion","EVCC",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","208","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",40.7285,-73.97885,"Yes",,,,,,,,,,,,,,,
"The E.V.A.C.","Check [website](https://theevac.org/pages/events) for hours


","contact@theevac.org","215 First Avenue, New York, NY 10003",,"https://theevac.org","2021-08-07T20:12:00.000Z","Arts & Culture","(646) 823-9700","https://www.instagram.com/the.evac/",832,"Owner DM'd EVCC: grand opening is 8/7, IG is current
",,,"https://evgrieve.com/2021/04/the-evac-arts-venue-replaces-flyelyfe.html",,"Gallery","EVCC",,"Opened","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}","10003","215","First Avenue, New York, NY 10003","First Avenue"," New York, NY 10003"," New York",40.7307,-73.98347,"Yes",,"
",,,,,,,,,,,,,
"Eileen Fisher","MON: Closed
Not able to accept returns & exchanges at this location.
","experience@eileenfisher.com","314 E. 9th Street, New York, NY 10003","11:00 AM","https://locations.eileenfisher.com/us/ny/newyork/womens-clothing-a.html","2021-07-23T20:12:00.000Z","Retail","212-529-5715","https://instagram.com/eileenfisherny",831,"Hours from voicemail and website
","6:00 PM","https://www.eileenfisher.com/giftcard?country=US&currency=USD",,,"Fashion","EVCC",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","314","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",40.72869,-73.98663,"Yes",,,"reccl9qR67Okn8C5Z",,,,,,,,,,,,
"The Cave","
	
",,"218 E. 5th Street, New York, NY 10003","12:00 PM","http://caveism.com/","2021-07-23T20:12:00.000Z","Retail","N/A ",,830,"in limbo since covid shutdown, website says opening soon, no other info
","6:00 PM",,,,"Fashion","EVCC",,"Unknown","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","218","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York",40.72716,-73.99043,,,,"recjQXRMRp4bZpwLT",,,,,,,,,,,,
"In Se","
","inse.media@gmail.com","19 St. Mark's Place, New York, NY 10003","5:00 PM",,"2021-07-23T19:19:00.000Z","Restaurants","(212) 598-1188","https://www.instagram.com/in.se.newyork/?hl=en",829,"Confirmed hours and seating by phone
","11:30 PM",,"https://www.yelp.com/biz/in-se-new-york-2",,"Chinese","EVCC",true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","19","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",40.72917275124385,-73.98872441310647,"Yes",,"
",,,"Yes","Yes",,"Yes",,,,,,,
