"Name","id","Last Updated","Category","Latitude","Longitude","Address","Status","Notes","Contributor","Spreadsheet Update Notes","Last modified by","Opening Date","Zip Code","Number","Remainder 1","Street","Remainder2","City","Survey 2021","Source","Sub Categories","Changes","Pickup Offered","Open Time","Close Time","MWBE","Indoor Seating Offered","Latinx Owned","Women Owned","Phone","Website","Instagram","Email","Photo","Closure Date","Special Offers","LGBTQIA Owned","Delivery Offered","Black Owned","Shipping Offered","AAPI Owned","Outside Seating Offered","Chain","Unlicensed","Fundraiser","Giftcard","Ukrainian Owned","Update Requests","Special Accommodation Hours","Changes 2"
"Sigiri",981,"2022-08-01T19:15:00.000Z","Restaurants",40.72622188855375,-73.98662843235873,"91 First Avenue, New York, NY 10003","Opened","On the second floor, above Duals!	
",,"Hours confirmed by phone, last IG post 5/16/22, website is current, Google says hours updated by phone on 7/18/22
Reopened 9/13/2021 after renovation
","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}",,"10003","91","First Avenue, New York, NY 10003","First Avenue"," New York, NY 10003"," New York","recvDAwSxkOkxgjD7","https://www.instagram.com/p/CTw1rePrfFs/","Sri Lankan,Indian",,"Yes","11:30 AM","9:30 PM",true,,,,"212.614.9333","https://sigiriny.com/","https://www.instagram.com/sigiri_nyc/","sigirisrilanka@gmail.com",,,"Check out our lunch specials! <https://sigiriny.com/menus/>
",,"Yes",,,,,,,,,,,,
"Baar Baar",980,"2022-08-01T19:00:00.000Z","Restaurants",40.72434,-73.99108,"13 E. 1st Street, New York, NY 10003","Opened","FRI: 5:00 PM - 12:00 AM
SAT: 5:30 PM - 12:00 AM
SUN: 5:30 PM - 11:00 PM
SAT & SUN Brunch: 11:00 AM - 4:00 PM
MON: Closed
[EMAIL for TAKEOUT](http://delivery@baarbaarnyc.com) 4:30 PM - 9:30 PM only
Kitchen closes 30 minutes before closing time
",,"Hours confirmed by phone, hours from website, website and IG are current
Business updated yelp hours second week of july
","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","2017-12-01","10003","13","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","rec0qSKsrKAQsplIF",,"Indian",,"Yes","5:00 PM","11:00 PM",,,,,"(212) 228-1200","http://baarbaarnyc.com/","https://www.instagram.com/baarbaarnyc/","Info@baarbaarnyc.com",,,,,"Yes",,"Yes",,"Yes",,,,,,,,
"Subway",979,"2020-10-27T01:47:00.000Z","Restaurants",40.728997,-73.978133,"223 Avenue B, New York, NY 10009","Closed",,,"CHAIN. PERMANENTLY CLOSED during Covid: open at this location since at least June 2011
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2011-06-01","10009","223","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","reckNeGFD6YaPNX9n",,"American",,"No",,,,,,,"(212) 260-4206",,,,,"2020-09-01",,,,,,,,true,,,,,,,
"Popeyes Louisiana Kitchen",978,"2022-08-01T21:00:00.000Z","Restaurants",40.724285,-73.988056,"39 1st Avenue, New York, NY 10003","Opened","THU - SAT: 9:30 AM - 6:30 AM
",,"CHAIN. Google says hours updated by biz on 6/13/22, IG and website are current
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-01-05","10003","39","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,"American",,"Yes","9:30 AM ","4:30 AM",,,,,"(646)-559-8914","https://www.popeyes.com/store-locator/store/restaurant_238234","https://www.instagram.com/popeyes/",,"see google drive KL",,,,"Yes",,,,,true,,,,,,,
"Lois Wine Bar",977,"2021-02-26T02:24:00.000Z","Restaurants",40.72374,-73.978783,"98 Avenue C, New York, NY 10009","Closed",,,"PERMANENTLY CLOSED, Hoping to reopen Spring 2021
","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","2015-03-16","10009","98","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,"http://www.loisbarnyc.com/","Bar",,"No",,,,,,,,"http://www.loisbarnyc.com/","https://www.instagram.com/loisbarnyc/?hl=en","info@loisbarnyc.com",,"2020-10-25",,,,,,,"Yes",,,,,,,,
"City Gourmet Cafe",976,"2020-10-27T01:13:00.000Z","Restaurants",40.732428,-73.985764,"238 E. 14th Street, New York, NY 10003","Closed",,,"PERMANENTLY CLOSED. Hasn't been open since October 2020.
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","1989-10-01","10003","238","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,"https://evgrieve.com/2020/10/city-gourmet-cafe-has-not-been-open.html","Middle Eastern",,"No",,,,,,,,,,,,"2020-10-01",,,,,,,,,,,,,,,
"Teso Life",975,"2022-08-02T01:09:00.000Z","Retail",40.72921055115399,-73.9886508724111,"19 St. Mark's Place, New York, NY 10003","Opened","
",,"Local chain (5 stores plus 2 opening soon). Confirmed EV hours by phone from Flushing store, IG and website are current, Google says hours updated by phone on 6/6/22
","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","2020-12-21","10003","19","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","recfNPlEd92PK5e92","https://evgrieve.com/2020/12/teso-life-is-open-on-st-marks-place.html","Cosmetics & Grooming ,Japanese,Deli ",,"Yes","12:00 PM","9:00 PM",true,,,,"N/A","http://official.tesolife.com/","https://www.instagram.com/tesolife/?hl=en","tesolifeny@gmail.com",,,,,,,,,,,,,,,,,
"T-Swirl Crepe",974,"2022-08-02T00:57:00.000Z","Cafes and Desserts",40.72918799562397,-73.98871167277123,"19 St. Mark's Place, New York, NY 10003","Opened","FRI & SAT: NOON - 11:00 PM
",,"Hours confirmed by phone, site and IG are current, no hours on site	 
","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","2020-12-01","10003","19","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","recC8G9bQem67uG5j","https://evgrieve.com/2020/10/teso-life-signage-arrives-on-st-marks.html","Cafe,Gluten Free",,"Yes","12:00 PM","10:30 PM",true,,,,"212-614-0200","http://t-swirlcrepe.com/","https://www.instagram.com/tswirlcrepe/?hl=en","tswirlcrepe@gmail.com",,,"
",,"Yes",,,,,true,,,,,,,
"AO Bowl",973,"2022-07-14T00:48:00.000Z","Restaurants",40.7276,-73.98564,"82 St. Mark's Place, New York, NY 10003","Closed","SAT & SUN: 11:00 AM - 7:00 PM
THU: Closed

",,"PERMANENTLY CLOSED. IG has no posts. Never quite got off the ground. City [removed outdoor dining structure ](https://evgrieve.com/2023/02/city-removes-curbside-dining-structure.html)Feb 2023.

","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-11-19","10003","82","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","recOSORQVvNtnUgVh",,"Japanese,Vegan",,"No","10:00 AM","9:00 PM",,,,,"(646) 682-9100",,"https://www.instagram.com/aobowl/?hl=en",,,"2022-08-08",,,,,,,,,,,,,,,
"Nón Lá Vietnamese Kitchen",972,"2022-07-13T20:57:00.000Z","Restaurants",40.72527,-73.9876,"128 E. 4th Street, New York, NY 10003","Opened","

",,"Hours from IG bio

","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}",,"10003","128","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,"https://www.instagram.com/p/CYmaFg3v604/","Vietnamese",,"Yes","12:00 PM","9:30 PM",true,,,,"(917) 388-3321","https://cdn.dtxcloud.com/prodassets/non_la_qr_menu_2.pdf","https://www.instagram.com/nonla_nyc/?hl=en",,,,,,"Yes",,,,,,,"https://www.gofundme.com/f/help-ronny-nguyens-medical-expenses?utm_source=customer&utm_medium=copy_link&utm_campaign=p_cf+share-flow-1","https://squareup.com/gift/MLZ8QZRSN9ARM/order",,,,
"99¢ Pizza",970,"2022-08-01T17:08:00.000Z","Restaurants",40.732261,-73.985533,"246 E. 14th Street, New York, NY 10003","Opened",,,"Hours from website, website is current
","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}",,"10003","246","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","recLCgO9qbF0VsNGQ",,"Pizza",,"Yes","9:00 AM","3:00 AM",,,,,,"https://www.freshpizzeriamenu.com/",,,,,,,,,,,,,,,,,,,
"The UPS Store",969,"2022-08-01T04:00:00.000Z","Services",40.726641,-73.985753,"108 1st Avenue, New York, NY 10009","Opened","SAT: 10:00 AM - 6:00 PM
SUN: 11:00 AM - 5:00 PM
Click [here](https://locations.theupsstore.com/ny/new-york/108-1st-ave) for pickup time information.
",,"Confirmed hours by phone same on site, IG and website are current
","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","2020-10-22","10009","108","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,,"Shipping",,"Yes","8:00 AM","8:00 PM",,,,,"(212) 933-9448","https://locations.theupsstore.com/ny/new-york/108-1st-ave","https://www.instagram.com/ups/","store7339@theupsstore.com",,,"
",,,,"Yes",,,true,,,,,,,
"Los Tacos NYC",968,"2022-07-27T16:51:00.000Z","Restaurants",40.726612,-73.984363,"117 E. 7th Street, New York, NY 10009","Closed","
",,"PERMANENTLY CLOSED. Repopulated by 787 Coffee Training Center. Last IG post 6/2/2022
Reopened October 2020 in former Future You location
","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","2020-10-23","10009","117","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","reccvOuFwGjCWZJbB","https://www.instagram.com/p/CeTpyrgAYKE/","Mexican",,"No",,,true,,true,,"(646) 370-5211","https://lostacosnyc.business.site/?utm_source=gmb&utm_medium=referral","https://www.instagram.com/lostacosnyc","info@lostaconyc.com",,"2022-06-01",,,,,,,,,,,,,,,
"Ding-A-Ling Cocktail Lounge",967,"2022-08-02T00:57:00.000Z","Restaurants",40.724319,-73.978508,"116 Avenue C, New York, NY 10009","Opened","SAT: 2:00 PM - 4:00 AM
SUN: 5:00 PM - 2:00 AM
MON: Closed
Closing times may vary
",,"Hours from site and IG bio, IG and site are current 
","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}",,"10009","116","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","recd4LbxyLPmGmedd",,"Bar,Mexican",,"Yes","4:00 PM","4:00 AM",,"Yes",,,"N/A","https://www.dingalingnyc.com","https://www.instagram.com/dingalingcocktaillounge/","mikey@dingalingnyc.com",,,,,,,,,"Yes",,,,,,,,
"Anine",966,"2023-04-03T00:45:00.000Z","Services",40.7275,-73.98293,"443 E. 9th Street, New York, NY 10009","Closed","By appointment only 		
",,"PERMANENTLY CLOSED. Moved to NoHo April 1, 2023. 
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-07-01","10009","443","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","recWnEz1qxvCD3Lls","https://www.yelp.com/biz/anine-new-york-4","Eyelash Spa",,"No","9:00 AM","8:30 PM",true,,,true,"(917) 865-9474",,"https://www.instagram.com/anine_ev/","lashfarm14@gmail.com","see google drive AL","2023-03-31",,,,,,,,,,,,,,,
"TBG Space",965,"2020-10-22T21:30:00.000Z","Arts & Culture",40.72584,-73.97951,"616 E. 9th Street, New York, NY 10009","Closed","Online always!
",,"PERMANENTLY CLOSED after over 10 years at this location. Repopulated by LOT-EK
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"10009","616","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,,"Gallery",,"No",,,true,,,,"917-407-7386","http://www.theresabyrnes.com/","https://www.instagram.com/theresabyrnes/",,,"2020-11-30",,,,,,,,,,"https://www.gofundme.com/f/help-theresa-stave-off-eviction-from-tbg-on-e9th?utm_source=facebook&utm_medium=social&utm_campaign=p_cf%20share-flow-1&fbclid=IwAR2ws1rRjicNY-TqO00AxHjG38Gb0lbwLhHBuoYvLQB6QaE8XaK8XCOXl7k",,,,,
"Beetle House",964,"2023-02-20T03:00:00.000Z","Restaurants",40.727089278072945,-73.98803330930373,"308 E. 6th Street, New York, NY 10003","Opened","THU - SAT: 4:00 PM - 2:00 AM
MON & TUE: Closed
Every day is Halloween! [Reservations](https://www.yelp.com/reservations/beetle-house-new-york-3) suggested.


",,"Hours from website, IG and website are current
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"10003","308","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York",,,"Bar,American",,"Yes","4:00 PM","12:00 AM",,"Yes",,,"646-510-4786","https://beetlehousenyc.com/","https://www.instagram.com/beetlehousenyc/?hl=en","Info@BeetlehouseNYC.com","see google drive KL",,,,,,,,"Yes",,,,"https://beetlehousenyc.com/",,,,
"Tree Bistro",963,"2020-10-19T06:52:00.000Z","Restaurants",40.72964,-73.98351,"190 1st Avenue, New York, NY 10009","Closed",,,"PERMANENTLY CLOSED. Did not reopen after fire & pandemic, hair salon observed October 2020.
","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"10009","190","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,,"American",,"No",,,,,,,,,"https://www.instagram.com/treebistro/?hl=en","info@treebistro.com",,"2019-12-31",,,,,,,,,,,,,,,
"Temakase",962,"2022-08-01T06:41:00.000Z","Restaurants",40.72976,-73.98724,"157 2nd Avenue, New York, NY 10003","Opened","
",,"Hours and seating confirmed by phone and same hours on website, IG and website are current 
","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}",,"10003","157","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","recPw1rh0wfQbB0Ry","https://evgrieve.com/2022/06/new-signage-era-for-temakase-on-2nd.html","Japanese",,"Yes","12:00 PM","11:00 PM",true,"Yes",,,"(917) 681-8206","https://temakaseny.com","https://www.instagram.com/temakase/","temakasedigital@gmail.com","see google drive AL",,,,"Yes",,,,,,,,,,,,
"Angela's Vintage Boutique",961,"2022-08-01T06:32:00.000Z","Retail",40.72443,-73.99027,"26 2nd Avenue, New York, NY 10003","Unknown","SUN: 2:00 PM - 7:00 PM
MON - WED: Closed
Check it out for formalwear and more!
",,"\*\*\*\*\*Call to check in PM or SAT, Temporarily closed, Laura check back
IG and FB are old, please do not add. Stock looks amazing! Google says hours updated by biz on 5/30/22
","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}",,"10003","26","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","recTu1xnCNhbXQY6p",,"Vintage",,,"2:00 PM","8:00 PM",true,,,,"212-475-0101",,,,"see google drive LA",,,,,,,,,,,,,,,,
"Laurel Bowery Salon",960,"2022-08-01T06:16:00.000Z","Services",40.72437,-73.99091,"20 E. 1st Street, New York, NY 10003","Opened","SAT & SUN: 10:00 AM - 7:00 PM
MON: Closed
",,"Confirmed hours by phone and same on site, IG and website are current
","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}",,"10003","20","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","recbAJzD9k98Es1Y4",,"Hair",,"Yes","11:00 AM","8:00 PM",true,,,,"(212) 664-0664","http://laurel.nyc/","https://www.instagram.com/laurel_bowery_salon/","info@laurel.nyc",,,"20% off new customers
",,,,,,,,,,,,,,
"Timbuktu",959,"2023-01-15T07:07:00.000Z","Retail",40.72542,-73.99036,"45 2nd Avenue, New York, NY 10003","Closed","MON: Closed
",,"PERMANENTLY CLOSED early January 2023. Landlord would not renew lease. Hours confirmed by phone, No online presence, info as per sign in window
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2003-01-01","10003","45","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","recclG2K1IpajfDG9","https://evgrieve.com/2023/01/the-last-days-of-timbuktu.html","Fashion,Jewelry",,"No","1:00 PM","8:00 PM",true,,,,"(212) 473-4955",,,,"see google drive KL","2023-01-13","
",,,,,,,,,,,,,,
"Yo Sushi",958,"2022-08-01T18:08:00.000Z","Restaurants",40.724252555706954,-73.98830731622257,"84 E 2nd St, New York, NY 10003","Opened","SAT & SUN: 4:00 PM - 1:00 AM
",,"Hours confirmed by phone
","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","2020-10-08","10003","84","E 2nd St, New York, NY 10003","E 2nd St"," New York, NY 10003"," New York",,,"Japanese",,"Yes","12:00 PM","1:00 AM ",true,,,,"(212) 254-3200","https://www.yosushinewyork.com/",,,"see google drive KL",,,true,"Yes",,,,,,,,,,,,
"Rosella",957,"2022-08-01T18:08:00.000Z","Restaurants",40.7271,-73.983032,"137 Avenue A, New York, NY 10009","Opened","Call [646-422-7729](http://tel:6464227729) for pick up, visit [here](https://www.rosellanyc.com/deliveries) for delivery options!
[Make a reservation!](https://www.exploretock.com/rosella/)
MON & TUE: Closed
",,"Hours from IG bio, website and IG are current 
","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","2020-10-17","10009","137","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","rec9ylQZ6eUiUqIZZ",,"Japanese",,"Yes","5:00 PM","10:00 PM",,"Yes",,,"(646) 422-7729","https://www.rosellanyc.com/","https://www.instagram.com/rosellasushi/","info@rosellanyc.com","see google drive JD",,,,"Yes",,,,"Yes (Heated)",,,,"https://squareup.com/gift/ML362JVDMAXZC/order",,,,
"A10 Kitchen",956,"2022-08-01T22:46:00.000Z","Restaurants",40.72806,-73.98189,"162 Avenue A, New York, NY 10009","Opened","THU & FRI: 4:00 PM - 2:00 AM
SAT: NOON - 2:00 AM
SUN: NOON - MIDNIGHT 
MON: CLOSED
",,"Laura accepted google hours, IG and website are current
","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","2020-10-15","10009","162","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,"American",,"Yes","4:00 PM","12:00 AM",true,,,,"(917) 261-6888","http://a10kitchen.com/menu/","https://www.instagram.com/a10kitchen/","info@a10kitchen.com",,,,,"Yes",,,,"Yes (Heated)",,,," ",,,,
"Taberna 97",955,"2021-05-17T17:05:00.000Z","Restaurants",40.727505,-73.984582,"97 St. Mark's Place, New York, NY 10009","Closed","WED - SAT only

",,"PERMANENTLY CLOSED. Last IG post 5/17/21 (site removed May 2022). Repopulated by Luz Market + Restaurant (same owners)
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"10009","97","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","rec27ajmWnOPoX6hO","https://evgrieve.com/2022/05/openings-luz-market-restaurant-on-st.html","Portuguese,Tapas",,"No","4:00 PM","11:00 PM",,,,,"(212) 477-5600","https://www.taberna97.com/","https://www.instagram.com/taberna97/","reservations@taberna97.com",,,,,,,,,"Yes",,,,,,,,
"Duane Park",953,"2022-08-02T01:05:00.000Z","Restaurants",40.724936,-73.992704,"308 Bowery, New York, NY 10012","Opened","THU: 7:00 PM - 1:00 AM
FRI: 8:00 PM - 1:00 AM
SAT: 5:30 PM - 1:00 AM
SUN: 2:00 PM - 9:00 PM
MON - WED: Closed
[Make a reservation! ](https://duaneparknyc.com/reservations.html)
",,"IG and website are current, Google says hours updated by phone on 7/26/22
","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}",,"10012","308","Bowery, New York, NY 10012","Bowery"," New York, NY 10012"," New York",,,"American,Bar",,"Yes",,,true,"Yes",,,"(212) 732-5555","https://www.duaneparknyc.com/","https://www.instagram.com/duaneparknyc/?hl=en","reservations@duaneparknyc.com",,,,,,,,,"Yes",,,,,,,,
"Firm Shoe Repair",952,"2022-08-01T18:11:00.000Z","Services",40.73269,-73.99025,"116 4th Avenue, New York, NY 10003","Opened","SUN: 10:00 AM - 5:00 PM
SAT: Closed
",,"Confirmed hours by phone and same on site, [IG ](https://www.instagram.com/firmshoe/)has no posts, website is current
","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}",,"10003","116","4th Avenue, New York, NY 10003","4th Avenue"," New York, NY 10003"," New York",,,"Shoe Repair",,"Yes","8:00 AM ","6:00 PM",,,,,"(212) 533-8530","https://sites.google.com/view/firmshoerepair",,"FirmShoeRepair@Yahoo.com",,,,,,,,,,,,,,,,,
"Ho Foods",951,"2022-08-01T18:00:00.000Z","Restaurants",40.72641,-73.98472,"110 E. 7th Street, New York, NY 10009","Opened","FRI & SAT: 10:30 AM - 10:30 PM (with a break from 3:30 PM - 5:00 PM)
SUN: 10:30 AM - 9:00 PM (with a break from 3:30 PM - 5:00 PM)
TUE: Closed

",,"IG and website are current, hours from website, Google says hours updated by phone on 7/28/22
","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}",,"10009","110","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","rec1gMR6mixNIlJW9",,"Taiwanese",,"Yes","5:00 PM","10:00 PM",true,,,,"(347) 788-0682","https://www.hofoodsnyc.com/","https://www.instagram.com/hofoodsnyc/","hofoodsnyc@gmail.com","see google drive KL",,,,"Yes",,,true,"Yes",,,,,,,,
