"id","Status","Last modified by","Name","Instagram","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Category","Sub Categories","Latitude","Longitude","MWBE","Pickup Offered","Open Time","Close Time","Notes","Spreadsheet Update Notes","Last Updated","Opening Date","Phone","Contributor","Website","Fundraiser","Special Offers","Delivery Offered","Outside Seating Offered","Indoor Seating Offered","Source","Imported table","Black Owned Business","Email","Shipping Offered","LGBTQ","Closure Date","Chain","Update Requests","Giftcard","Changes","Special Accommodation Hours","Changes 2"
498,"Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","bfold",,"224 E. 13th Street, New York, NY 10003","10003","224","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York","Services","Bicycles",40.732055,-73.986884,,"Yes",,,"By appointment only! 
Please email [bfoldbikes@gmail.com](mailto:bfoldbikes@gmail.com) or call for pickup, questions and appointments. 
","Confirmed Appointment only
","2021-08-03T04:00:00.000Z",,"212-529-7247","EVCC","www.bfold.com",,,,,,,,,"bfoldbikes@gmail.com",,,,,,,,,
497,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Avea Pilates","https://www.instagram.com/aveapilates/?hl=en","120 E. 7th Street,  New York, NY 10009","10009","120","E. 7th Street,  New York, NY 10009","E. 7th Street","  New York, NY 10009","  New York","Health","Pilates",40.72622,-73.98439,,"Yes","7:30 AM","8:30 PM","FRI: 6:30 AM - 7:00 PM
SAT: 8:00 AM - 5:00 PM
SUN: 9:00 PM - 5:00 PM
Call for private sessions!
[Open Reformer schedule](http://aveapilates.com/book-now-ev/)
[Livestream Class schedule](http://aveapilates.com/book-now-livestream/)

","Confirmed hours by Phone, Website is current and last ig post april 2021
","2021-07-29T04:00:00.000Z",,"646-766-0143","EVCC","http://aveapilates.com",,,,,,,,,"info@aveapilates.com","Yes",,,,,,,,
496,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Sixth Street Community Center","https://www.instagram.com/sixthstreetcc/?hl=en","638 E. 6th Street, New York, NY 10009","10009","638","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","Community Services",,40.72364,-73.980247,,"Yes",,,"
","IG and website are current
Alt #: (917) 969-9494 - director personal phone number
","2021-07-29T04:00:00.000Z",,"(212) 677-1863","EVCC","http://sixthstreetcenter.org","https://charity.gofundme.com/o/en/campaign/sixthstreetcc",,,,,,,,"info@sixthstreetcenter.org",,,,,,,,,
495,"Opened","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}","Blue Meadow Flowers","https://www.instagram.com/floralstudionyc/","336 E. 13th Street, New York, NY 10003","10003","336","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York","Services","Florist",40.730955,-73.984256,,"Yes","5:00 AM","5:30 PM ","SUN: Closed 

","Confirmed hours by Phone, IG and website are current
","2021-07-29T04:00:00.000Z",,"(212) 979-8618","EVCC","http://www.bluemeadowflowers.com",,"[Use code, GET5OFF, at the checkout for 5 percent off!](https://www.floralstudionyc.com/)
","Yes",,,,,,"flowerstudionyc@gmail.com",,,,,,,,,
494,"Opened","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}","East Village Acupuncture","https://www.instagram.com/eastvillageacupuncture/?hl=en","155 E. 2nd Street, New York, NY 10009","10009","155","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","Health","Medical,Acupuncture",40.722804,-73.985427,true,"Yes","12:00 PM","7:45 PM","SAT: 10:30 AM - 7:45 PM
SUN: 11:00 AM - 6:00 PM
","Confirmed hours by Phone, IG and website are current
","2021-07-29T04:00:00.000Z",,"212-777-4486","EVCC","https://www.eastvillageacupuncture.com",,"We offer discounts of 10, 15 or 20% when sessions are purchased in [packages of 3, 5 or 10 sessions](https://clients.mindbodyonline.com/classic/ws?studioid=313284&stype=40)
",,,,,,,"eastvillageacu@gmail.com","Yes",,,,,"https://www.eastvillageacupuncture.com/gift-cards",,,
493,"Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Panya","https://www.instagram.com/panyabakeryny/?hl=en","8 Stuyvesant Street, New York, NY 10003","10003","8","Stuyvesant Street, New York, NY 10003","Stuyvesant Street"," New York, NY 10003"," New York","Cafes and Desserts","Bakery",40.729766,-73.989189,true,"Yes","8:00 AM","6:00 PM","MON: Closed
","Confirmed hours by Phone, last ig post is may 2020 	
","2021-07-29T04:00:00.000Z",,"212-777-1930","EVCC","http://panyabakeryny.com",,,"Yes",,,,,,"panyanyc@gmail.com",,,,,,,,,
492,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","NY Grill & Deli",,"191 Avenue A, New York, NY 10009","10009","191","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Groceries","Deli ",40.72907529,-73.9814896,,"Yes","12:00 AM","12:00 AM","Open 24/7!
","Confirmed hours by Phone
","2021-07-28T04:00:00.000Z",,"(212) 228-7878","EVCC",,,,"Yes",,,,,,,,,,,,,,,
491,"Opened","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","East Village New Deli",,"115 Avenue A, New York, NY 10009","10009","115","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Groceries","Deli ",40.726298,-73.98352015514769,,"Yes","8:00 AM","11:00 PM",,"\*\*\*\*\*Laura visit, they won’t cooperate 
","2020-06-22T04:00:00.000Z",,"(212) 533-2193","EVCC",,,,"Yes",,,,,,,,,,,,,,,
490,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Bueno East Mart",,"36 Avenue A, New York, NY 10009","10009","36","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Groceries","Deli ",40.72365346,-73.98545634,,"Yes","12:00 AM","12:00 AM","Open 24/7!
","Confirmed hours by Phone
","2021-07-28T04:00:00.000Z",,"(212) 477-8160","EVCC",,,,"No",,,,,,,,,,,,,,,
489,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Hub Thai","https://www.instagram.com/hubthainyc/","50 Avenue A, New York, NY 10009","10009","50","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Restaurants","Thai",40.72384,-73.98486,true,"Yes","12:00 PM","10:30 PM","FRI & SAT: noon - 11:45 PM

","Hours confirmed by phone, Website is current
","2021-07-28T04:00:00.000Z","2021-03-02","(212) 228-8221","EVCC","https://hubthai.nyc/",,,"Yes","Yes","Yes",,,,,,,,,,,,,
488,"Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Dö Kham","https://www.instagram.com/dokham/?hl=en","117 1st Avenue,  New York, NY 10003","10003","117","1st Avenue,  New York, NY 10003","1st Avenue","  New York, NY 10003","  New York","Retail","Fashion",40.727266,-73.985904,true,"Yes","12:00 PM","8:00 PM","
","IG & Website are current, Confirmed hours by Phone
","2021-07-28T04:00:00.000Z",,"212-966-2404","EVCC","https://www.dokham.com",,,,,,,,,"dokhamnewyork@gmail.com","Yes",,,,,"https://www.dokham.com/gift-card",,,
487,"Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Joe & Pat’s NYC","https://www.instagram.com/joeandpatsnyc/","168 1st Avenue, New York, NY 10009","10009","168","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Restaurants","Pizza",40.72893,-73.984109,,"Yes","4:00 PM","10:00 PM","SAT & SUN: 11:00 AM - 10:00 PM
","Last IG post 12/16/2020, hours confirmed by phone
","2021-08-03T04:00:00.000Z",,"212 677-4992 ","EVCC","https://joeandpatsnyc.com/",,,"Yes","Yes","Yes",,,,,,,,,,,,,
486,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","14th Street Fruit Stand",,"14 Street & 1st Avenue, New York, NY 10009","10009","14","Street & 1st Avenue, New York, NY 10009","Street & 1st Avenue"," New York, NY 10009"," New York","Groceries",,40.731625,-73.982592,,"Yes",,,"Open 24/7 or very late!
","Hours as per town village article
","2021-08-06T04:00:00.000Z",,"N/A ","EVCC",,,,,,,"https://town-village.com/2020/04/22/popular-fruit-cart-reopens-as-council-members-call-for-covid-relief/",,,,,,,,,,,,
485,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Buenos Aires","https://www.instagram.com/buenosairesnyc/?hl=en","513 E. 6th Street,  New York, NY 10009","10009","513","E. 6th Street,  New York, NY 10009","E. 6th Street","  New York, NY 10009","  New York","Restaurants","Argentinian,Butcher",40.725219,-73.983116,,"Yes","12:00 PM","11:00 PM","FRI & SAT: Noon - 12:00 AM
","Confirmed Hours by Phone, IG & Website are current
","2021-07-28T04:00:00.000Z",,"212-228-2775","EVCC","https://www.buenosairesnyc.com",,"
","Yes","Yes","Yes",,,,"INFO@BUENOSAIRESNYC.COM","Yes",,,,,,,,
484,"Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Root & Bone","https://www.instagram.com/rootnbonenyc/","200 E. 3rd Street,  New York, NY 10009","10009","200","E. 3rd Street,  New York, NY 10009","E. 3rd Street","  New York, NY 10009","  New York","Restaurants","American",40.722667,-73.983324,,"Yes","5:00 PM","10:00 PM","FRI: 11:30 AM - 11:00 PM
SAT: 9:30 AM - 11:00 PM
SUN: 9:30 AM - 10:00 PM
","Website & IG are current, Hours confirmed by phone
","2021-07-28T04:00:00.000Z",,"646-682-7080","EVCC","https://rootnbone.com",,,"Yes","Yes","Yes",,,,"info@rootnbone.com",,,,,,"https://www.rootnbone.com/",,,
483,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Niconeco Zakkaya","https://www.instagram.com/niconeco_zakkaya/","263 E. 10th Street,  New York, NY 10009","10009","263","E. 10th Street,  New York, NY 10009","E. 10th Street","  New York, NY 10009","  New York","Retail","Stationery",40.728505,-73.983239,true,"Yes","12:00 PM","7:00 PM","SUN: 12:00 PM - 6:00 PM

"," IG and website are current, Hours from website

","2021-07-28T04:00:00.000Z",," ","EVCC","https://www.niconeco.com",,"learn about points [here](https://www.niconeco.com/pages/necopoints)!
","Yes",,,,,,"shop@niconeco.com","Yes",,,,,,,,
482,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","CAVA","https://www.instagram.com/cava/?hl=en","143 4th Avenue, New York, NY 10003","10003","143","4th Avenue, New York, NY 10003","4th Avenue"," New York, NY 10003"," New York","Restaurants","Mediterranean",40.7337718,-73.9896361,,"Yes","10:00 AM","10:00 PM","SAT & SUN: Closed
Use the CAVA app, or website to order! [http://order.cava.c](http://order.cava.com)om 
","Hours confirmed by hone
","2021-08-02T04:00:00.000Z",,"(646) 416-6440","EVCC","https://order.cava.com/stores",,,"Yes",,,,,,"hello@cava.com",,,,,,,,,
481,"Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Mama Fina's","https://www.instagram.com/mamafinasnyc/","167 Avenue A, New York, NY 10009","10009","167","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Restaurants","Filipino",40.728431,-73.982093,true,"Yes","2:00 PM","9:30 PM","SAT - SUN: noon - 9:30 PM 
Closed: TUE
","Confirmed hours by call, Last ig post Aug 2020, Website is current
","2021-07-28T04:00:00.000Z",,"(917) 262-0893","EVCC","https://www.mamafinas.com/nycmenu",,,"Yes",,"Yes",,,,,,,,,,,,,
480,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","P.S. 34 Franklin D. Roosevelt",," 730 E. 12th Street, New York, NY 10009","10009",,"730 E. 12th Street, New York, NY 10009","730 E. 12th Street"," New York, NY 10009"," New York","Free Food","Meals",40.726144,-73.975068,,"No","3:00 PM ","5:00 PM","MON - FRI Only 
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals) 
","Stopped distribution when schools reopened as per CB 3.
","2021-09-28T04:00:00.000Z",,,"EVCC","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result",,,,,,,,,,,,,,,,,,
479,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","B-NYC Dollar Plus",,"215 Avenue B, New York, NY 10009","10009","215","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Retail","Dollar Store",40.728765,-73.978204,,"Yes","10:00 AM","8:00 PM","
","Laura accepted Google hours 
","2021-08-06T04:00:00.000Z",,,"PG",,,,,,,,,,,,,,,,,,,
478,"Opened","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","Sabor A Mexico","https://www.instagram.com/saboramexico_les/?hl=en","160 1st Avenue, New York, NY 10009","10009","160","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Restaurants","Mexican",40.728546,-73.984399,true,"Yes","12:00 PM","10:00 PM","SAT & SUN: noon - 9:00 PM 
Ask about our phone specials! (212) 533-4002
","IG is current, Hours confirmed by phone
","2021-07-29T01:15:00.000Z",,"(212) 533-4002","EVCC",,,"
","Yes","Yes",,,"rec8fdVTDStZ9wFOH",,"saboramexicotaquerianyc@gmail.com",,,,,,,,,
477,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Clove Hair Salon","https://www.instagram.com/clovehairsalon/?hl=en","102 Avenue B, New York, NY 10009","10009","102","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Services","Hair",40.72486,-73.98163,true,"Yes",,,"By appointment only
WED - THURS: noon - 8:00 PM
FRI: 10:00 AM - 7:00 PM
SAT & SUN: 9:00 AM - 6:00 PM
MON - TUE: Closed

","IG & Website are current, hours confirmed by phone
","2021-07-28T04:00:00.000Z",,"(646) 478-7465","EVCC","https://www.clovehairsalon.com/",,"
",,,,,,,"clovehair@gmail.com","Yes",,,,,,,,
476,"Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Lovemore And Do Salon","https://www.instagram.com/lovemoreanddosalon/","428 E. 9th Street, New York, NY 10009","10009","428","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Services","Hair",40.72749,-73.983679,true,"Yes","1:00 PM","8:00 PM","Call for appointments 
","confirmed hours by phone, IG and Website are current 
","2021-08-03T04:00:00.000Z",,"(212) 475-4040","EVCC","http://www.lovemoreanddo.com",,,,,,,,,"lovemoreanddosalon@gmail.com","Yes",,,,,,,,
475,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Downtown Bakery Cocina Mexicana",,"69 1st Avenue, New York, NY 10003","10003","69","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants","Mexican",40.72545,-73.987163,,"Yes","9:30 AM","9:30 PM","
","Hours confirmed by phone
","2021-07-28T04:00:00.000Z",,"212-254-1757","EVCC","http://orderdowntownbakerycocinamexicana.com/",,"Order [online](https://themenustar3.com/webspace/menus.php?code=orderdowntownbakerycocinamexicana.com) and earn points for free food!
","Yes",,,,,,,,,,,,,,,
474,"Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Ave B Beer & Cigars",,"206 Avenue B, New York, NY 10009","10009","206","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Retail","Smoke Shop",40.728519,-73.978929,,"Yes","9:00 AM","12:00 AM",,"Hours confirmed by phone, Website is current
","2021-07-28T04:00:00.000Z",,"(212) 228-2807","EVCC","https://evsmokesusa.com/",,,,,,,,,"contact@evsmokes.com",,,,,,,,,
473,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Caracas Arepa Bar","https://www.instagram.com/caracasarepabar/","91 E. 7th Street, New York, NY 10009","10009","91","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Restaurants","Venezuelan",40.7269655,-73.9854223,,"No","12:00 PM","9:00 PM","Order via their app or phone. Along with regular options, selling a variety of meal kits.
","PERMANENTLY CLOSED. Confirm VACANT?
Moved from 93.5 E. 7th Street after September 2016 fire. Williamsburg location remains open. 
","2020-11-08T05:00:00.000Z","2003-11-01","(212) 228-5062","EVCC","http://www.caracasarepabar.com/",,,"No",,,"https://evgrieve.com/2020/11/caracas-arepa-bar-is-closing-its-east.html",,,"tellme@caracasarepabar.com",,,"2020-11-08",,,,,,
472,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","P.S. 63 / Star Academy / The Neighborhood School",,"121 E. 3rd Street, New York, NY 10009","10009","121","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","Free Food","Meals",40.7244069,-73.9862627,,"No","9:00 AM","1:00 PM","MON - FRI Only
Pickup Community Meals
\*\*No registration or ID required\*\*
","Stopped distribution when schools reopened as per CB 3.
","2021-09-28T04:00:00.000Z",,"(212) 674-3180","EVCC","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result",,,,,,,,,"DCameron2@schools.nyc.gov",,,,,,,,,
471,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","P.S. 64",," 600 E. 6th Street, New York, NY 10009","10009",,"600 E. 6th Street, New York, NY 10009","600 E. 6th Street"," New York, NY 10009"," New York","Free Food","Meals",40.7238456,-73.9817633,,"No","9:00 AM","1:00 PM","MON - FRI Only 
Pickup Community Meals
\*\*No registration or ID required\*\*
","Stopped distribution when schools reopened as per CB 3.
","2021-09-28T04:00:00.000Z",,"(212) 673-6510","EVCC","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result",,,,,,,,,"aprincipe@ps064q.org",,,,,,,,,
470,"Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Reliable Laundry & Cleaners",,"174 Rivington Street, New York, NY 10002","10002","174","Rivington Street, New York, NY 10002","Rivington Street"," New York, NY 10002"," New York","Laundry","Cleaners",40.719003,-73.984426,,"Yes","6:00 AM","8:00 PM","
","Confirmed hours by Phone 
","2021-07-28T04:00:00.000Z",,"(212) 598-0381","EVCC",,,,,,,,,,,,,,,,,,,
469,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Otherwild","https://www.instagram.com/otherwild/","35 E. 1st Street, New York, NY 10003","10003","35","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","Retail","Gifts & Home",40.723932,-73.990339,true,,,,"EV location closed, but you can still order online!	
","PERMANENTLY CLOSED June 2020. Confirm VACANT?

","2021-01-27T05:00:00.000Z","2016-06-01","N/A","EVCC","https://otherwild.com","https://www.instagram.com/p/CDzyzzrnuZX/","
","No",,,"https://www.instagram.com/p/CBN2Ni5nEEP/",,,"otherwildshipping@gmail.com","No",,"2020-06-09",,,,,,
468,"Closed","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Vinny Vincenz","https://www.instagram.com/vinnyvincenzpizza/","231 1st Avenue, New York, NY 10003","10003","231","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants","Pizza",40.731147,-73.983024,,"No","11:00 AM","11:30 PM",,"last ig post may 2020 and website and phone not in service
","2021-07-28T04:00:00.000Z","2003-01-01","(212) 674-0707","EVCC","http://www.ordervinnyvincenz.com",,,"No",,,,,,,,,"2021-04-01",,,,,,
467,"Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Balade","https://www.instagram.com/baladenyc/?hl=en","208 1st Avenue, New York, NY 10009","10009","208","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Restaurants","Mediterranean",40.7302624,-73.9830279,,"Yes","5:00 PM","11:00 PM","SAT & SUN: 12:00 PM - 11:00 PM 
","IG and website are current, Hours confirmed by phone
","2021-07-28T04:00:00.000Z",,"(212) 529-6868","EVCC","https://www.baladerestaurants.com",,,"Yes","Yes (Heated)","Yes",,,,,,,,,,,,,
466,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Village Omega Deli & Salad",,"20 Avenue A, New York, NY 10009","10009","20","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Groceries","Deli ",40.72278711,-73.98584895,,,"8:00 AM","10:00 PM",,"\*\*\*\*\*Laura check, Google says it is open 
","2020-11-30T05:00:00.000Z",,"N/A","EVCC","https://www.grubhub.com/restaurant/village-omega-deli--salad-20-avenue-a-new-york/1408494",,,,,,,,,,,,,,,,,,
