"Name","id","Source","Last Updated","Category","Latitude","Longitude","Address","Sub Categories","Spreadsheet Update Notes","Chain","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Website","Pickup Offered","Notes","Instagram","Opening Date","Contributor","Email","Closure Date","MWBE","Black Owned Business","Phone","Outside Seating Offered","Indoor Seating Offered","Open Time","Close Time","Delivery Offered","Shipping Offered","Special Offers","Fundraiser","Giftcard","Changes","LGBTQ","Update Requests","Special Accommodation Hours","Changes 2"
"East Village Gourmet Deli",505,,"2021-07-29T04:00:00.000Z","Groceries",40.73000158,-73.98056919,"217 Avenue A, New York, NY 10009","Deli ","Confirmed hours by Phone 
",,"Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","10009","217","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"Yes","Open 24/7!
",,,"EVCC",,,,,"(212) 253-2113",,,"12:00 PM","12:00 AM","Yes",,,,,,,,,
"Fei Ma",504,,"2021-07-29T04:00:00.000Z","Restaurants",40.725101,-73.984414,"79 Avenue A, New York, NY 10009","Chinese","Confirmed hours by Phone 
",,"Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","10009","79","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"Yes","
",,,"EVCC",,,true,,"(212) 673-3300",,,"11:00 AM","10:00 PM",,,,,,,,,,
"P.S. 134 Henrietta Szold",503,,"2021-07-09T04:00:00.000Z","Free Food",40.714324,-73.982954,"293 E. Broadway, New York, NY 10002","Meals","DOE website is current
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002","293","E. Broadway, New York, NY 10002","E. Broadway"," New York, NY 10002"," New York","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result",,"MON - FRI Only 
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals) 
",,,"EVCC","rperales2@schools.nyc.gov",,,,"(212) 673-4470",,,"3:00 PM ","5:00 PM",,,,,,,,,,
"Wing Bike Showroom",502,,"2020-12-07T05:00:00.000Z","Services",40.730453,-73.983973,"345 E. 12th Street, New York, NY 10003","Bicycles","Showroom by appointment only, no answer, last IG post may 2021 (not EV)
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","345","E. 12th Street, New York, NY 10003","E. 12th Street"," New York, NY 10003"," New York","https://wingbikes.com/","Yes","Test drives by appointment only!
","https://www.instagram.com/wingbikes/?hl=en",,"EVCC","hello@wingbikes.com",,,,"(212) 292-5641",,,,,,"Yes","TAKE200RACK for $200 off any bike AND a free front or rear rack. \*Reply to your order confirmation with your preference.
",,,,,,,
"CC Cyclery and Company",501,,"2021-09-10T04:00:00.000Z","Services",40.728965,-73.979575,"530 E. 13th Street, New York, NY 10009","Bicycles","Occupies far east and center east storefronts, Confirmed Hours by Phone, IG and website are current
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","530","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York","www.continuumcycles.com","Yes","SUN: Closed 

","https://www.instagram.com/cccyclery/?hl=en",,"EVCC","cccyclerynyc@gmail.com",,,,"646-602-6944",,,"11:00 AM","6:00 PM",,,,,,,,,,
"Busy Bee Bikes",500,,"2021-07-29T04:00:00.000Z","Services",40.72594,-73.984491,"437 E. 6th Street, New York, NY 10009","Bicycles","Confirmed hours by Phone 
",,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10009","437","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York",,"Yes",,,,"EVCC",,,,,"212-228-2347",,,"11:00 AM","7:00 PM",,,,,,,,,,
"Bike Fix NYC",499,,"2021-07-29T04:00:00.000Z","Services",40.723018,-73.985519,"150 E. 2nd Street, New York, NY 10009","Bicycles","Confirmed hours by Phone, IG and website are current
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","150","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","www.bikefixnyc.com","Yes","SUN: Closed 

","https://www.instagram.com/bikefix.nyc/?hl=en",,"EVCC","lcolon07093@gmail.com",,,,"347-463-3876",,,"12:30 PM","6:30 PM",,,,,,,,,,
"bfold",498,,"2021-08-03T04:00:00.000Z","Services",40.732055,-73.986884,"224 E. 13th Street, New York, NY 10003","Bicycles","Confirmed Appointment only
",,"Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","10003","224","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York","www.bfold.com","Yes","By appointment only! 
Please email [bfoldbikes@gmail.com](mailto:bfoldbikes@gmail.com) or call for pickup, questions and appointments. 
",,,"EVCC","bfoldbikes@gmail.com",,,,"212-529-7247",,,,,,,,,,,,,,
"Avea Pilates",497,,"2021-07-29T04:00:00.000Z","Health",40.72622,-73.98439,"120 E. 7th Street,  New York, NY 10009","Pilates","Confirmed hours by Phone, Website is current and last ig post april 2021
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","120","E. 7th Street,  New York, NY 10009","E. 7th Street","  New York, NY 10009","  New York","http://aveapilates.com","Yes","FRI: 6:30 AM - 7:00 PM
SAT: 8:00 AM - 5:00 PM
SUN: 9:00 PM - 5:00 PM
Call for private sessions!
[Open Reformer schedule](http://aveapilates.com/book-now-ev/)
[Livestream Class schedule](http://aveapilates.com/book-now-livestream/)

","https://www.instagram.com/aveapilates/?hl=en",,"EVCC","info@aveapilates.com",,,,"646-766-0143",,,"7:30 AM","8:30 PM",,"Yes",,,,,,,,
"Sixth Street Community Center",496,,"2021-07-29T04:00:00.000Z","Community Services",40.72364,-73.980247,"638 E. 6th Street, New York, NY 10009",,"IG and website are current
Alt #: (917) 969-9494 - director personal phone number
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","638","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","http://sixthstreetcenter.org","Yes","
","https://www.instagram.com/sixthstreetcc/?hl=en",,"EVCC","info@sixthstreetcenter.org",,,,"(212) 677-1863",,,,,,,,"https://charity.gofundme.com/o/en/campaign/sixthstreetcc",,,,,,
"Blue Meadow Flowers",495,,"2021-07-29T04:00:00.000Z","Services",40.730955,-73.984256,"336 E. 13th Street, New York, NY 10003","Florist","Confirmed hours by Phone, IG and website are current
",,"Opened","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}","10003","336","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York","http://www.bluemeadowflowers.com","Yes","SUN: Closed 

","https://www.instagram.com/floralstudionyc/",,"EVCC","flowerstudionyc@gmail.com",,,,"(212) 979-8618",,,"5:00 AM","5:30 PM ","Yes",,"[Use code, GET5OFF, at the checkout for 5 percent off!](https://www.floralstudionyc.com/)
",,,,,,,
"East Village Acupuncture",494,,"2021-07-29T04:00:00.000Z","Health",40.722804,-73.985427,"155 E. 2nd Street, New York, NY 10009","Medical,Acupuncture","Confirmed hours by Phone, IG and website are current
",,"Opened","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}","10009","155","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","https://www.eastvillageacupuncture.com","Yes","SAT: 10:30 AM - 7:45 PM
SUN: 11:00 AM - 6:00 PM
","https://www.instagram.com/eastvillageacupuncture/?hl=en",,"EVCC","eastvillageacu@gmail.com",,true,,"212-777-4486",,,"12:00 PM","7:45 PM",,"Yes","We offer discounts of 10, 15 or 20% when sessions are purchased in [packages of 3, 5 or 10 sessions](https://clients.mindbodyonline.com/classic/ws?studioid=313284&stype=40)
",,"https://www.eastvillageacupuncture.com/gift-cards",,,,,
"Panya",493,,"2021-07-29T04:00:00.000Z","Cafes and Desserts",40.729766,-73.989189,"8 Stuyvesant Street, New York, NY 10003","Bakery","Confirmed hours by Phone, last ig post is may 2020 	
",,"Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","10003","8","Stuyvesant Street, New York, NY 10003","Stuyvesant Street"," New York, NY 10003"," New York","http://panyabakeryny.com","Yes","MON: Closed
","https://www.instagram.com/panyabakeryny/?hl=en",,"EVCC","panyanyc@gmail.com",,true,,"212-777-1930",,,"8:00 AM","6:00 PM","Yes",,,,,,,,,
"NY Grill & Deli",492,,"2021-07-28T04:00:00.000Z","Groceries",40.72907529,-73.9814896,"191 Avenue A, New York, NY 10009","Deli ","Confirmed hours by Phone
",,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10009","191","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"Yes","Open 24/7!
",,,"EVCC",,,,,"(212) 228-7878",,,"12:00 AM","12:00 AM","Yes",,,,,,,,,
"East Village New Deli",491,,"2020-06-22T04:00:00.000Z","Groceries",40.726298,-73.98352015514769,"115 Avenue A, New York, NY 10009","Deli ","\*\*\*\*\*Laura visit, they won’t cooperate 
",,"Opened","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","10009","115","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"Yes",,,,"EVCC",,,,,"(212) 533-2193",,,"8:00 AM","11:00 PM","Yes",,,,,,,,,
"Bueno East Mart",490,,"2021-07-28T04:00:00.000Z","Groceries",40.72365346,-73.98545634,"36 Avenue A, New York, NY 10009","Deli ","Confirmed hours by Phone
",,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10009","36","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"Yes","Open 24/7!
",,,"EVCC",,,,,"(212) 477-8160",,,"12:00 AM","12:00 AM","No",,,,,,,,,
"Hub Thai",489,,"2021-07-28T04:00:00.000Z","Restaurants",40.72384,-73.98486,"50 Avenue A, New York, NY 10009","Thai","Hours confirmed by phone, Website is current
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","50","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","https://hubthai.nyc/","Yes","FRI & SAT: noon - 11:45 PM

","https://www.instagram.com/hubthainyc/","2021-03-02","EVCC",,,true,,"(212) 228-8221","Yes","Yes","12:00 PM","10:30 PM","Yes",,,,,,,,,
"Dö Kham",488,,"2021-07-28T04:00:00.000Z","Retail",40.727266,-73.985904,"117 1st Avenue,  New York, NY 10003","Fashion","IG & Website are current, Confirmed hours by Phone
",,"Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","10003","117","1st Avenue,  New York, NY 10003","1st Avenue","  New York, NY 10003","  New York","https://www.dokham.com","Yes","
","https://www.instagram.com/dokham/?hl=en",,"EVCC","dokhamnewyork@gmail.com",,true,,"212-966-2404",,,"12:00 PM","8:00 PM",,"Yes",,,"https://www.dokham.com/gift-card",,,,,
"Joe & Pat’s NYC",487,,"2021-08-03T04:00:00.000Z","Restaurants",40.72893,-73.984109,"168 1st Avenue, New York, NY 10009","Pizza","Last IG post 12/16/2020, hours confirmed by phone
",,"Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","10009","168","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","https://joeandpatsnyc.com/","Yes","SAT & SUN: 11:00 AM - 10:00 PM
","https://www.instagram.com/joeandpatsnyc/",,"EVCC",,,,,"212 677-4992 ","Yes","Yes","4:00 PM","10:00 PM","Yes",,,,,,,,,
"14th Street Fruit Stand",486,"https://town-village.com/2020/04/22/popular-fruit-cart-reopens-as-council-members-call-for-covid-relief/","2021-08-06T04:00:00.000Z","Groceries",40.731625,-73.982592,"14 Street & 1st Avenue, New York, NY 10009",,"Hours as per town village article
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","14","Street & 1st Avenue, New York, NY 10009","Street & 1st Avenue"," New York, NY 10009"," New York",,"Yes","Open 24/7 or very late!
",,,"EVCC",,,,,"N/A ",,,,,,,,,,,,,,
"Buenos Aires",485,,"2021-07-28T04:00:00.000Z","Restaurants",40.725219,-73.983116,"513 E. 6th Street,  New York, NY 10009","Argentinian,Butcher","Confirmed Hours by Phone, IG & Website are current
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","513","E. 6th Street,  New York, NY 10009","E. 6th Street","  New York, NY 10009","  New York","https://www.buenosairesnyc.com","Yes","FRI & SAT: Noon - 12:00 AM
","https://www.instagram.com/buenosairesnyc/?hl=en",,"EVCC","INFO@BUENOSAIRESNYC.COM",,,,"212-228-2775","Yes","Yes","12:00 PM","11:00 PM","Yes","Yes","
",,,,,,,
"Root & Bone",484,,"2021-07-28T04:00:00.000Z","Restaurants",40.722667,-73.983324,"200 E. 3rd Street,  New York, NY 10009","American","Website & IG are current, Hours confirmed by phone
",,"Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","10009","200","E. 3rd Street,  New York, NY 10009","E. 3rd Street","  New York, NY 10009","  New York","https://rootnbone.com","Yes","FRI: 11:30 AM - 11:00 PM
SAT: 9:30 AM - 11:00 PM
SUN: 9:30 AM - 10:00 PM
","https://www.instagram.com/rootnbonenyc/",,"EVCC","info@rootnbone.com",,,,"646-682-7080","Yes","Yes","5:00 PM","10:00 PM","Yes",,,,"https://www.rootnbone.com/",,,,,
"Niconeco Zakkaya",483,,"2021-07-28T04:00:00.000Z","Retail",40.728505,-73.983239,"263 E. 10th Street,  New York, NY 10009","Stationery"," IG and website are current, Hours from website

",,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10009","263","E. 10th Street,  New York, NY 10009","E. 10th Street","  New York, NY 10009","  New York","https://www.niconeco.com","Yes","SUN: 12:00 PM - 6:00 PM

","https://www.instagram.com/niconeco_zakkaya/",,"EVCC","shop@niconeco.com",,true,," ",,,"12:00 PM","7:00 PM","Yes","Yes","learn about points [here](https://www.niconeco.com/pages/necopoints)!
",,,,,,,
"CAVA",482,,"2021-08-02T04:00:00.000Z","Restaurants",40.7337718,-73.9896361,"143 4th Avenue, New York, NY 10003","Mediterranean","Hours confirmed by hone
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","143","4th Avenue, New York, NY 10003","4th Avenue"," New York, NY 10003"," New York","https://order.cava.com/stores","Yes","SAT & SUN: Closed
Use the CAVA app, or website to order! [http://order.cava.c](http://order.cava.com)om 
","https://www.instagram.com/cava/?hl=en",,"EVCC","hello@cava.com",,,,"(646) 416-6440",,,"10:00 AM","10:00 PM","Yes",,,,,,,,,
"Mama Fina's",481,,"2021-07-28T04:00:00.000Z","Restaurants",40.728431,-73.982093,"167 Avenue A, New York, NY 10009","Filipino","Confirmed hours by call, Last ig post Aug 2020, Website is current
",,"Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","10009","167","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","https://www.mamafinas.com/nycmenu","Yes","SAT - SUN: noon - 9:30 PM 
Closed: TUE
","https://www.instagram.com/mamafinasnyc/",,"EVCC",,,true,,"(917) 262-0893",,"Yes","2:00 PM","9:30 PM","Yes",,,,,,,,,
"P.S. 34 Franklin D. Roosevelt",480,,"2021-07-09T04:00:00.000Z","Free Food",40.726144,-73.975068," 730 E. 12th Street, New York, NY 10009","Meals","Hours from NYC DOE website
",,"Unknown","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10009",,"730 E. 12th Street, New York, NY 10009","730 E. 12th Street"," New York, NY 10009"," New York","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result",,"MON - FRI Only 
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals) 
",,,"EVCC",,,,,,,,"3:00 PM ","5:00 PM",,,,,,,,,,
"B-NYC Dollar Plus",479,,"2021-08-06T04:00:00.000Z","Retail",40.728765,-73.978204,"215 Avenue B, New York, NY 10009","Dollar Store","Laura accepted Google hours 
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","215","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,"Yes","
",,,"PG",,,,,,,,"10:00 AM","8:00 PM",,,,,,,,,,
"Sabor A Mexico",478,,"2021-07-29T01:15:00.000Z","Restaurants",40.728546,-73.984399,"160 1st Avenue, New York, NY 10009","Mexican","IG is current, Hours confirmed by phone
",,"Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","10009","160","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,"Yes","SAT & SUN: noon - 9:00 PM 
Ask about our phone specials! (212) 533-4002
","https://www.instagram.com/saboramexico_les/?hl=en",,"EVCC","saboramexicotaquerianyc@gmail.com",,true,,"(212) 533-4002","Yes",,"12:00 PM","10:00 PM","Yes",,"
",,,,,,,
"Clove Hair Salon",477,,"2021-07-28T04:00:00.000Z","Services",40.72486,-73.98163,"102 Avenue B, New York, NY 10009","Hair","IG & Website are current, hours confirmed by phone
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","102","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","https://www.clovehairsalon.com/","Yes","By appointment only
WED - THURS: noon - 8:00 PM
FRI: 10:00 AM - 7:00 PM
SAT & SUN: 9:00 AM - 6:00 PM
MON - TUE: Closed

","https://www.instagram.com/clovehairsalon/?hl=en",,"EVCC","clovehair@gmail.com",,true,,"(646) 478-7465",,,,,,"Yes","
",,,,,,,
"Lovemore And Do Salon",476,,"2021-08-03T04:00:00.000Z","Services",40.72749,-73.983679,"428 E. 9th Street, New York, NY 10009","Hair","confirmed hours by phone, IG and Website are current 
",,"Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","10009","428","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","http://www.lovemoreanddo.com","Yes","Call for appointments 
","https://www.instagram.com/lovemoreanddosalon/",,"EVCC","lovemoreanddosalon@gmail.com",,true,,"(212) 475-4040",,,"1:00 PM","8:00 PM",,"Yes",,,,,,,,
"Downtown Bakery Cocina Mexicana",475,,"2021-07-28T04:00:00.000Z","Restaurants",40.72545,-73.987163,"69 1st Avenue, New York, NY 10003","Mexican","Hours confirmed by phone
",,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10003","69","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","http://orderdowntownbakerycocinamexicana.com/","Yes","
",,,"EVCC",,,,,"212-254-1757",,,"9:30 AM","9:30 PM","Yes",,"Order [online](https://themenustar3.com/webspace/menus.php?code=orderdowntownbakerycocinamexicana.com) and earn points for free food!
",,,,,,,
"Ave B Beer & Cigars",474,,"2021-07-28T04:00:00.000Z","Retail",40.728519,-73.978929,"206 Avenue B, New York, NY 10009","Smoke Shop","Hours confirmed by phone, Website is current
",,"Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","10009","206","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","https://evsmokesusa.com/","Yes",,,,"EVCC","contact@evsmokes.com",,,,"(212) 228-2807",,,"9:00 AM","12:00 AM",,,,,,,,,,
"Caracas Arepa Bar",473,"https://evgrieve.com/2020/11/caracas-arepa-bar-is-closing-its-east.html","2020-11-08T05:00:00.000Z","Restaurants",40.7269655,-73.9854223,"91 E. 7th Street, New York, NY 10009","Venezuelan","PERMANENTLY CLOSED. Confirm VACANT?
Moved from 93.5 E. 7th Street after September 2016 fire. Williamsburg location remains open. 
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","91","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","http://www.caracasarepabar.com/","No","Order via their app or phone. Along with regular options, selling a variety of meal kits.
","https://www.instagram.com/caracasarepabar/","2003-11-01","EVCC","tellme@caracasarepabar.com","2020-11-08",,,"(212) 228-5062",,,"12:00 PM","9:00 PM","No",,,,,,,,,
