"Name","id","Last Updated","Category","Latitude","Longitude","Address","Pickup Offered","Notes","Open Time","Close Time","Spreadsheet Update Notes","Indoor Seating Offered","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Sub Categories","Latinx Owned","MWBE","Women Owned","Opening Date","Source","Email","Survey 2021","Photo","Instagram","Website","Phone","Contributor","Closure Date","Special Offers","LGBTQIA Owned","Delivery Offered","Black Owned","Shipping Offered","AAPI Owned","Outside Seating Offered","Chain","Unlicensed","Fundraiser","Giftcard","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Planet Taco",1144,"2022-07-20T01:36:00.000Z","Restaurants",40.729171,-73.987592,"141 2nd Avenue, New York, NY 10003","Yes","SUN & MON: 11:00 AM - 12:00 AM
TUE - THU: 11:00 AM - 1:00 AM
FRI & SAT: 11:00 AM - 2:30 AM
","11:00 AM","2:30 AM","Hours from IG profile, IG is current, 
back on track after gas issue 8/2021
","Yes","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","141","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Mexican",,,,"2021-03-20","https://www.planettaco.com/location/planet-taco/","COMMANDCENTER@PLANETTACO.COM ","recxFLtC0hBfXavxf","see google drive LA","https://www.instagram.com/planettacoofficial/","https://www.planettaco.com/","(347) 727-2669",,,,,,,,,,,,,,,,,,
"Sweet & Sour Smokeshop",1143,"2022-08-03T01:45:00.000Z","Retail",40.72653,-73.98956,"73 2nd Avenue, New York, NY 10003","Yes","SAT & SUN: 9:00 AM - 5:00 AM
","9:00 AM","3:00 AM","Confirmed hours by phone
",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","73","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Smoke Shop",,,,,"https://evgrieve.com/2021/02/a-sweet-and-sour-new-business-for-2nd.html",,"recvY7j1BANQunbFj","see google drive LA",,,"(551) 888-6668",,,,,,,,,,,,,,,,,,
"d.b.a.",1142,"2022-08-04T00:41:00.000Z","Restaurants",40.7243345,-73.9880064,"41 1st Avenue, New York, NY 10003","Yes","
","12:00 PM","4:00 AM","Google hours updated by business 12/21, IG is current, hours from IG bio
","Yes","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","41","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Bar",,,,,,,"recrYohvFJFah1Nge",,"https://www.instagram.com/d.b.a.eastvillage",,"N/A",,,,,,,,,,,,,,,,,,
"Bua",1141,"2022-08-04T00:41:00.000Z","Restaurants",40.72686974377203,-73.983819146085,"122 St.  Mark's Place, New York, NY 10009","Yes","FRI: 2:00 PM - 4:00 AM
SAT & SUN: NOON - 4:00 AM 
","4:00 PM","4:00 AM","Hours from website, IG and website are current
","Yes","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","122","St.  Mark's Place, New York, NY 10009","St.  Mark's Place"," New York, NY 10009"," New York","Bar",,,,"2012-10-12",,"info@buabar.com","rec8wFStXgn9uYE1X","see google drive JD","https://www.instagram.com/buabar/","https://www.buabar.com/","(212) 979-6276",,,,,,,,,"Yes (Heated)",,,,,,,,,
"The Spotted Owl",1139,"2022-08-03T23:06:00.000Z","Restaurants",40.72998,-73.981041,"211 Avenue A, New York, NY 10009","Yes","MON & TUE 3:00 PM - 2:00 AM
SAT: NOON - 3:30 AM
SUN: NOON - 2:00 AM
","3:00 PM","3:30 AM","Hours from site, IG last post 5/2022, website is not current 
","Yes","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","211","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Bar",,,,,,"thespottedowlny@gmail.com","reckw349X2QlReciV",,"https://www.instagram.com/thespottedowlnyc/?hl=en","http://www.thespottedowltavern.com/","(212) 388-9844",,,,,,,,,"Yes (Heated)",,,"https://www.gofundme.com/f/spotted-owl-staff-relief-fund?sharetype=teams&member=3977002&utm_medium=social&utm_source=twitter&utm_campaign=p_na+share-sheet&rcid=a733a622abdc49be89cd4f4ab01724f1",,,,,,
"Cho-Ko Ramen",1138,"2022-07-29T22:45:00.000Z","Restaurants",40.72517,-73.98746,"59 1st Avenue, New York, NY 10003","Yes","SUN: NOON - 11:00 PM
","12:00 PM","2:00 AM","Confirmed hours by phone
","Yes","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","59","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Japanese",,true,,,,,"reccEaamy8nr3mHxy",,,"https://qmenu.us/#/cho-ko-new-york","(212) 388-0885",,,,,"Yes",,,,"Yes",,,,,,,,,
"Koya Omakase",1137,"2022-08-03T21:16:00.000Z","Restaurants",40.729012,-73.984703,"241 E. 10th Street, New York, NY 10003",,,"12:00 PM","10:00 PM","Opening soon, CB 3 SLA agenda 2/8/21 (IG is for 5th Avenue location)
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","241","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","Japanese,Omakase",,,,,,,,,"https://www.instagram.com/koyaomakase/?hl=en",,,,,,,,,,,,,,,,,,,,
"Kilometro Uno Km 1",1136,"2022-01-04T21:44:00.000Z","Restaurants",40.72302,-73.98866,"58 1st Avenue, New York, NY 10003","No","FRI & SAT: 5:00 PM - 2:00 AM
","5:00 PM","12:00 PM","PERMANENTLY CLOSED. Closed early December 2021 after operating on and off. 
",,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","58","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Carribean",,,,"2020-08-01","https://evgrieve.com/2022/01/58-1st-st-awaits-another-restaurant.html","info@km1hospitality.com","recJwEgJOza6eraPw",,"https://www.instagram.com/km1_nyc/?hl=en","https://www.km1nyc.com/","(646) 669-7547",,"2021-12-01",,,,,,,,,,,,,,,,
"Lilly's Shakes & Crepes",1135,"2022-08-03T21:58:00.000Z","Cafes and Desserts",40.72492,-73.97793,"134 Avenue C, New York, NY 10009","Yes","MON: 7:00 AM - 12:00 AM
FRI & SAT: 8:00 AM - 2:00 AM
","8:00 AM","12:00 AM","Confirmed hours by phone, Website is current, hours from website
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","134","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Cafe,Juice Bar",,,,"2021-02-01","https://evgrieve.com/2021/02/lilys-shakes-crepes-is-now-open-on.html",,"recZe54hUaRcBwGVx",,,"https://lilys-shakes-crepes.business.site","(917) 639-3325",,,,,,,,,,,,,,,,,,
"The Grafton",1134,"2022-07-21T00:03:00.000Z","Restaurants",40.72717,-73.9852,"126 1st Avenue, New York, NY 10009","Yes","SAT: 11:00 AM - 3:00 AM
SUN: 11:00 AM - 1:00 AM
Special hours for big games!
","2:45 PM","1:30 AM","Confirmed hours by phone, IG is current, Facebook is current
",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","126","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Bar",,,,,,"info@thegraftonnyc.com","rec40VFwZ5mZEvRxa","see google drive LA","https://www.instagram.com/thegraftonnyc/?hl=en","http://www.thegraftonnyc.com/","(212) 228-8580",,,,,,,,,"Yes",,,,,,,,,
"Theatre 80",1133,"2022-08-11T00:03:00.000Z","Arts & Culture",40.727652,-73.985733,"80 St. Mark's Place, New York, NY 10003","Yes","FRI & SAT: 3:00 PM - 2:30 AM
MON: Closed
","3:00 PM","12:30 AM","Hours from website, Website is current, Last IG post 6/5/2019, Goes straight to voicemail
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","80","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Theater",,,,,,"info@theatre80.net","reciM0RMXlR9fHZaL","see google drive KL","https://www.instagram.com/theatre_80_st_marks/?hl=en","https://www.historic80stmarks.com","(212) 388-0388",,,,,,,,,,,,,,,,,,
"Queen Vic",1132,"2022-08-03T21:51:00.000Z","Restaurants",40.72595,-73.98923,"68 2nd Avenue, New York, NY 10003","No","THU, FRI & SAT: 4:00 PM - 4:00 AM
","4:00 PM","12:00 AM","PERMANENTLY CLOSED. Repopulated by The Watering Hole. Last IG post 3/16/20, observed outside table service through the pandemic. 

","Yes","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","68","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Bar",,,,"2010-09-01",,,"recqTtdZmsYQhk9BM",,"https://www.instagram.com/queen_vic_nyc/?hl=en",,"(917) 262-0512",,"2020-03-16",,true,,,,,"Yes",,,,,,,,,
"Little Poland",1131,"2022-08-10T23:05:00.000Z","Restaurants",40.73117,-73.98554,"200 2nd Avenue, New York, NY 10003","Yes",,"7:00 AM","11:00 PM","Hours confirmed by phone, IG last post 2/26/22, Website is current, hours from website
","Yes","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","200","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Diner",,,,"1985-01-01","https://www.instagram.com/littlepoland_nyc/",,"recIvf28p3mGOmkFq","see google drive JD","https://www.instagram.com/littlepoland_nyc/","http://www.littlepolandnyc.com/","(212) 777-9728",,,,,,,,,"Yes",,,,,,,,,
"Momofuku Ko Extra Place",1129,"2022-08-03T21:27:00.000Z","Restaurants",40.72463,-73.99154,"8 Extra Place, New York, NY 10003","Yes","TUE - SAT ONLY
","4:00 PM","9:30 PM","Hours from website, IG last post 6/15/22, Website is current, hours from IG bio and website
","Yes","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","8","Extra Place, New York, NY 10003","Extra Place"," New York, NY 10003"," New York","Japanese",,true,,,,"koinfo@momofuku.com","recYQJywnWUPh91j5",,"https://www.instagram.com/ko_ep/","https://ko.momofuku.com","(212) 203-8095",,,,,"Yes",,,,"Yes",,,,,,,,,
"Works in Progress",1128,"2022-08-03T23:05:00.000Z","Services",40.72701,-73.9908,"59 E. 4th Street, New York, NY 10003","Yes","SAT & SUN: CLOSED
","9:00 AM","5:00 PM","Confirmed hours by phone, IG last post 5/20/22, website is current
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","59","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Silk Screen",,,,,"https://www.facebook.com/worksinprogressnyc/","info@worksnyc.org","recSTCygRpteSItoh",,"https://www.instagram.com/worksinprogressnyc/","https://www.worksinprogressnyc.org/","(212) 598-0046 ",,,,,,,"Yes",,,,,,,,,,,
"Jin Soon",1127,"2023-02-16T23:08:00.000Z","Services",40.72656,-73.99095,"56 E. 4th Street, New York, NY 10003","Yes","FRI - SUN Only
FRI & SAT: 11:00 AM - 8:00 PM
SUN: 11:00 AM -7:00 PM
",,,"IG & Website are current, hours from website.
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","56","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Nail Salon",,true,,,"https://www.instagram.com/p/CZIItiuBaX7/","inquiries@jinsoon.com","recO105QZqMRttWZK","see google drive LA","https://www.instagram.com/jinsoon/?hl=en","https://jinsoon.com/","212-473-2047",,,"Get 10% OFF welcome offer once you sign up.
",,,,,,,,,,,,,,,
"Noreetuh",1126,"2022-07-14T21:33:00.000Z","Restaurants",40.727249,-73.985229,"128 1st Avenue, New York, NY 10009","Yes","FRI & SAT: 5:00 PM - 10:30 PM
MON & TUE: Closed
","5:00 PM","9:30 PM","Hours from website, IG is current, website is current
","Yes","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","128","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Hawaiian",,true,,"2015-03-18",,"hello@noreetuh.com","recCHGW5UJYq4GOHl","see google drive LA","https://www.instagram.com/noreetuh/","https://www.noreetuh.com/","(646) 892-3050",,,,,"Yes",,,,"Yes (Heated)",,,,"https://www.noreetuh.com/giftcards",,,,,
"Unitas",1125,"2022-08-10T22:08:00.000Z","Health",40.72831,-73.9864,"57 St. Marks Place, New York, NY 10003","Yes","SAT: 9:00 AM–7:00 PM
SUN: Closed
","8:30 AM","9:00 PM","Confirmed hours by phone automated voice, website is current
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","57","St. Marks Place, New York, NY 10003","St. Marks Place"," New York, NY 10003"," New York","Mental Health",,,,,,,,"see google drive KL",,"https://www.unitas-nyc.org/","(212) 982-3470",,,,,,,,,,,,,,,,,,
"Tribeca Pediatrics",1124,"2022-08-03T21:33:00.000Z","Health",40.73045,-73.98361,"205 1st Avenue, New York, NY 10003","Yes","MON & FRI: 9:00 AM - 6:00 PM
TUE: 9:00 AM - 5:30 PM
SAT & SUN: Closed
","9:30 AM","5:30 PM","Confirmed hours by phone, IG is current, website is current, hours from website
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","205","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Medical,Pediatrics",,,,,,"info@tribecapediatrics.com","recIMUxvlIky8B7Sj",,"https://www.instagram.com/tribecapediatrics/?hl=en","https://www.tribecapediatrics.com/your-office/east-village/","929-445-2700",,,,,,,,,,,,,,,,,,
"Satori Holistic Wellness and Beauty",1123,"2021-08-02T02:06:00.000Z","Health",40.66649,-73.69249,"103 St. Mark's Place, New York, NY 10009","No","SAT: 1:00 PM – 7:00 PM
SUN & MON: Closed
","1:00 PM","4:00 PM","PERMANENTLY Closed.  Reoccupied by Saint Marks Convenience & Smoke Shop. Did not reopen after Covid.	
",,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","103","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Natural & Alternative,Acupuncture,Ayurvedic",,true,,,,"satoriholistic@aol.com","recjAfb8Z0sS1Ks3s",,"https://www.instagram.com/satoriholistic/?hl=en","https://satoriholistic.com/","212-744-9949",,,,,,,,,,,,,,,,,,
"Mary Efremov, MD",1122,"2022-08-04T02:06:00.000Z","Health",40.72862,-73.98903,"29 E. 7th Street, New York, NY 10003","Yes","WED: 1:00 PM - 6:00 PM 
SAT & SUN: Closed
","10:30 AM","5:00 PM","\*\*\*\*\*Visit for hours and photo, Confirmed hours by phone, No online presence
",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","29","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Medical",,true,,,,,"recKTXlSq6OcS5umX","see google drive OK",,,"212-473-0137",,,,,,,,,,,,,,,,,,
"Manuel Velazquez, MD",1121,"2021-08-12T02:06:00.000Z","Health",40.7221,-73.98491,"250 E. Houston Street, New York, NY 10002","No",,,,"PERMANENTLY CLOSED. Reoccupied by FedEx, Dr. passed away
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","Medical",,,,,"https://evgrieve.com/2021/08/the-fedex-office-print-ship-center-is.html",,,,,,"212-353-8314",,"2020-07-01",,,,,,,,,,,,,,,,
"Kim Rosenfield, LCSW",1120,"2022-08-04T02:06:00.000Z","Health",40.72854,-73.98625,"328 E. 9th Street, New York, NY 10003",,"THU & FRI: 9:00 AM - 7:00 PM
SAT - MON: CLOSED
","10:00 AM","8:00 PM","Hours from website, Website is current
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","328","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Medical,Mental Health",,true,,,," rosenfieldkim@gmail.com",,,,"https://kim-rosenfield-lcsw.business.site/","212-358-3165",,,,,,,"Yes",,,,,,,,,,,
"East Village Foot Care Center",1119,"2022-08-04T01:40:00.000Z","Health",40.72584,-73.98884,"96 E. 4th Street, New York, NY 10003","Yes","Dr. Scanlon’s hours: FRI: 11:00 AM - 6:00 PM
Dr. Bristol’s hours: THU: 11:00 AM - 5:00 PM
",,,"Hours confirmed by phone automated voice, Website is current, hours from website
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","96","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Medical,Podiatrist",,,,,,,"reczn8dki3dxQt0Ic",,,"https://michaelscanlondpm.com/","212-677-8850",,,,,,,,,,,,,,,,,,
"David J. Ores, MD",1118,"2022-08-04T01:24:00.000Z","Health",40.72222,-73.98427,"189 E. 2nd Street, New York, NY 10009","Yes","SAT: 2:00 PM - 6:00 PM
SUN: Closed
Email or text for appointment
","12:00 PM","6:00 PM","Hours from google, Websites is current, appointments through phone or email
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","189","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","Medical",,,,,,"drdave.lesm@gmail.com","recBPPjiE24n5aIcO",,,"https://www.drdaveores.org/","917-723-4206",,,,,,,,,,,,,,,,,,
"Chiro-Fit",1117,"2022-01-25T02:14:00.000Z","Health",40.72739,-73.98347,"432 E. 9th Street, New York, NY 10009","No",,,,"PERMANENTLY CLOSED. Relocating, hopes to reopen early summer confirmed by phone. Temporarily closed since Covid shutdown.
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","432","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Medical,Chiropractor",,true,,,,"info@villagechirofit.com","rectJPEwv2DmSbXx9",,,"http://www.chirofitnyc.com/","212-420-1895",,,,,,,,,,,,,,,,,,
"Areta Podhorodecki, MD",1116,"2022-08-04T01:14:00.000Z","Health",40.72822401552337,-73.98715917460049,"44 St. Mark's Place, New York, NY 10003","Yes","FRI: 7:00 AM - 6:00 PM
SAT: 7:00 AM - NOON
SUN: CLOSED
","7:00 AM","9:00 PM","Hours from voicemail, website is current
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","44","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Medical,Physical Therapy",,true,,,,,,,,"https://www.northwell.edu/find-care/find-a-doctor/sports-medicine/dr-areta-daria-podhorodecki-md-11381185","212-529-5966",,,,,,,,,,,,,,,,,,
"Whiskey Town",1115,"2023-02-17T01:10:00.000Z","Restaurants",40.7258,-73.99028,"29 E. 3rd Street, New York, NY 10003","Yes","FRI & SAT: 5:00 PM - 3:30 PM
SUN & MON: Closed
","5:00 PM","1:00 AM","Confirmed hours by phone, Website and IG are current
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","29","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","Bar",,,,,"https://www.instagram.com/p/CO71I-PjxpQ/","info@whiskeytownbar.com","recLgw0OqnIao4gXX",,"https://www.instagram.com/whiskeytownbar/?hl=en","https://whiskeytownbar.com/","(212) 505-7344",,,"
",,,,,,,,,,,,,,,
"Medan Pasar",1114,"2021-07-31T01:21:00.000Z","Restaurants",40.7265,-73.98508,"102 E. 7th Street, New York, NY 10009","No",,"11:30 AM","10:00 PM","PERMANENTLY CLOSED as per Google, phone keeps ringing, no response to early Nov IG inquiry, not noted in October 2021 storefront survey.	
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","102","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Malaysian",,true,,"2020-12-26","https://www.instagram.com/p/CLSUz6ABnb8/",,,,"https://www.instagram.com/medanpasarnyc/","http://medanpasar.com/","646-756-4022",,"2021-10-01",,,,,,,,,,,,,,,,
"Szechuan Mountain House",1113,"2022-08-04T00:56:00.000Z","Restaurants",40.7292,-73.98865,"23 St. Mark's Place, New York, NY 10003","Yes","
","11:30 AM","11:00 PM","Confirmed hours by phone, IG last post 3/22/22, website are current, hours from website
","Yes","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","23","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Chinese",,true,,,,"szechuanmountainhouse.media@gmail.com","reca5YHr89Z90Dysn",,"https://www.instagram.com/szechuanmountainhouse/","https://www.szechuanmountainhouse.com/","(917) 388-3866",,,,,"Yes",,,,,,,,,,,,,
