"id","Category","Address","Pickup Offered","Sub Categories","Spreadsheet Update Notes","MWBE","Status","Last modified by","Name","Source","Last Updated","Website","Latitude","Longitude","Giftcard","Instagram","Email","Phone","Notes","Outside Seating Offered","Opening Date","Open Time","Close Time","Closure Date","Delivery Offered","Shipping Offered","Special Offers","Black Owned Business","Fundraiser","LGBTQ","Contributor","Special Accommodation Hours","Update Requests"
518,"Restaurants","194 Avenue A, New York, NY 10009","Yes","Mexican","IG is being updated,  Hours confirmed by phone 
",true,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","El Camion",,"2020-12-08T05:00:00.000Z","https://www.elcamioncantina.com",40.729175,-73.9811,"https://www.giftly.com/gift-card/el-camion-new-york?spec=treat-gcd","https://www.instagram.com/elcamioncantina/?hl=en","ec@elcamioncantina.com","(212) 533-5436","quick turn around time for walk-ups! or [order from our website](https://www.elcamioncantina.com/s/order)
","Yes",,"12:00 PM","9:00 PM",,"Yes",,,,,,"EVCC",,
517,"Restaurants","110 St. Mark's Place, New York, NY 10009","Yes","French,American","Hours Confirmed by phone 
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","David's Cafe",,"2020-08-23T04:00:00.000Z","http://www.davidscafenyc.com/",40.727063,-73.984282,"http://www.davidscafenyc.com/shop/gift-card","https://www.instagram.com/davidscafenyc/","DAVIDSCAFENYC@GMAIL.COM","646-678-3206","SUN:  9:00 AM - 5:00 PM
[Make a reservation ](http://www.davidscafenyc.com/)
(no weekend brunch delivery)
","Yes",,"12:00 PM","9:00 PM",,"Yes",,,,,,"EVCC",,
516,"Cafes and Desserts","23 Avenue A, New York, NY 10009","Yes","Cafe","Hours confirmed by phone & public note still good 
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Brooklyn Bean Roastery",,"2020-12-08T05:00:00.000Z","https://brooklynbeanroastery.com",40.722929,-73.985997,,"https://www.instagram.com/brooklynbeanroastery/?hl=en"," info@brooklynbeans.com","(646) 596-8499","\*\*Hot meals available for free to first responders from 11am-1pm daily, and free coffee for first responders and law enforcement at any time.\*\* [via EV Grieve]
SAT & SUN: 9:00 AM -8:00 PM
",,,"8:00 AM","6:00 PM",,"Yes","Yes",,,,,"EVCC",,
515,"Restaurants","199 E. 3rd Street, New York, NY 10009","Yes","Chinese","Hours confirmed by phone 
",true,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Asian Taste",,"2020-12-08T05:00:00.000Z","https://asiantaste-restaurant.business.site/?utm_source=gmb&utm_medium=referral",40.722822,-73.983134,,,,"(646) 596-9595","FRI & SAT: 11:00 AM - 11:00 PM
SUN: noon - 10:30 PM
",,,"11:30 AM","10:30 PM",,"Yes",,,,,,"EVCC",,
514,"Free Food","66 Essex Street New York, NY 10002","Yes",,"Evergreen, Laura check for changes
",true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Vision Urbana",,"2020-12-08T05:00:00.000Z","https://visionurbana.org/the_vu_food_pantry",40.71407,-73.987793,,"https://www.instagram.com/visionurbanainc/?hl=en","Eric@visionurbana.org","(646) 626-9748","[Home delivery meals & food pantry!](https://www2.visionurbana.org/pantry_form)
",,,,,,"Yes",,,,"PayPal.me/visionurbana",,"EVCC",,
513,"Groceries","166 Allen Street New York, NY 10002","Yes","Specialty Market","Hours confirmed by phone 
",true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Shi Eurasia ",,"2020-12-08T05:00:00.000Z","www.Shieurasia.com",40.721147,-73.989006,,"https://www.instagram.com/shieurasianyc/","Shieurasiagroup@gmail.com ","212-228-7988","Fill out [contact form](https://www.shieurasia.com/contact-us/) if any questions
",,,"12:00 PM","6:00 PM",,,,"
",,,,"EVCC",,
512,"Free Food","545 E. 11th Street, New York, NY 10009","Yes","Meals","via facebook
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","The Father's Heart Ministries",,"2020-12-08T05:00:00.000Z","https://www.fathersheartnyc.org/hunger-prevention",40.727773,-73.979868,,"https://www.instagram.com/fathersheartnyc/?hl=en","webmaster@fathersheartnyc.org","(212) 375-1765","SAT Only: All-you-can-eat hot breakfast! line forms early
CLOSED FIRST SAT of each month.
",,,"10:00 AM","11:00 AM",,,,,,,,"EVCC",,
511,"Laundry","164 Stanton Street, New York, NY 10002","Yes","Laundromat","Hours confirmed by phone 
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Zip Laundry",,"2020-12-08T05:00:00.000Z",,40.7204295,-73.984641,,,,"(212) 260-0900","Last wash 7:00 PM
",,,"8:00 AM","9:00 PM",,,,,,,,"EVCC",,
510,"Laundry","96 Avenue B, New York, NY 10009","Yes","Laundromat","Confirmed hours by phone
",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Supreme Laundromat",,"2020-12-07T05:00:00.000Z",,40.724725,-73.9816261,,,,"(212) 388-0211","SAT & SUN: 9:30 AM - 7:00 PM
No mask, no service.

",,,"8:00 AM","7:30 PM",,,,,,,,"EVCC",,
509,"Restaurants","193 E. 3rd Street, New York, NY 10009","Yes","Japanese,Omakase","IG is being updated
",true,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Secchu Yokota",,"2020-12-07T05:00:00.000Z","http://www.secchuyokota.com",40.722836,-73.983116,,"https://www.instagram.com/secchuyokota/","secchuyokota@gmail.com","212-777-1124","WED - SUN: Seatings at 3:00 PM, 5:30 PM & 8:00 PM
MON & TUE: Closed 





","Yes",,,,,"Yes",,,,"https://www.gofundme.com/f/secchu-yokota",,"EVCC",,
508,"Restaurants","102 3rd Avenue,  New York, NY 10003","No","American","PERMANENTLY CLOSED. Yellow Rose is taking over the former Feast space on 11/11/20
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Feast","https://www.instagram.com/p/CDy67XlDuVp/","2020-11-02T05:00:00.000Z","https://www.eatfeastnyc.com",40.732602,-73.988025,,"https://www.instagram.com/feastnyc/","info@eatfeastnyc.com","212-529-8880","
","Yes",,"3:00 PM","8:00 PM","2020-11-01","No",,,,,,"EVCC",,
507,"Retail","6 E. 2nd Street,  New York, NY 10003","Yes","Gifts & Home","Confirmed hours by phone 

",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","John Derian",,"2020-12-20T05:00:00.000Z","https://www.johnderian.com",40.725626,-73.991545,"https://www.johnderian.com/products/gift-card","https://www.instagram.com/johnderiancompany/","info@johnderian.com","212-677-3917","Walk-ins WEDS - SAT or by appointment, online always!
Closed 2:00-3:00 PM daily.
",,,"11:30 AM","6:00 PM",,,"Yes",,,,,"EVCC",,
506,"Restaurants","213 1st Avenue, New York, NY 10003","Yes","Pizza","Confirmed hours by Phone
",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Luzzo's",,"2020-12-07T05:00:00.000Z","http://luzzosgroup.com/luzzos-group-restaurants/luzzos",40.730686,-73.983602,,"https://www.instagram.com/pizzabyluzzos/?hl=en",,"(212) 473-7447",,,,"12:00 PM","10:00 PM",,"Yes",,,,,,"EVCC",,
505,"Groceries","217 Avenue A, New York, NY 10009","Yes","Deli ","Confirmed hours by Phone 
",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","East Village Gourmet Deli",,"2020-12-07T05:00:00.000Z",,40.73000158,-73.98056919,,,,"(212) 253-2113","Open 24 / 7!
",,,"12:00 PM","12:00 AM",,"Yes",,,,,,"EVCC",,
504,"Restaurants","79 Avenue A, New York, NY 10009","Yes","Chinese","Confirmed hours by Phone 
",true,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Fei Ma",,"2020-12-07T05:00:00.000Z",,40.725101,-73.984414,,,,"(212) 673-3300","May be open until 8PM on some days, call to confirm. 

New takeout window. Place pick-up orders via phone (212-673-3300). [Click here for menu](http://places.singleplatform.com/fei-ma/menu)
",,,"9:30 AM","10:00 PM",,,,,,,,"EVCC",,
503,"Free Food","293 E Broadway, New York, NY 10002","Yes","Meals","Hours confirmed on DOE website
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","P.S. 134 Henrietta Szold",,"2020-12-24T05:00:00.000Z","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result",40.714324,-73.982954,,,"rperales2@schools.nyc.gov","(212) 673-4470","MON - FRI Only 
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals) 
",,,"3:00 PM ","5:00 PM",,,,,,,,"EVCC",,
502,"Services","345 E. 12th Street, New York, NY 10003","Yes","Bicycles","\*\*\*Laura check hours, Number goes straight to voicemail
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Wing Bike Showroom",,"2020-12-07T05:00:00.000Z","https://wingbikes.com/",40.730453,-73.983973,,"https://www.instagram.com/wingbikes/?hl=en","hello@wingbikes.com","(212) 292-5641","Test drives by appointment only.
",,,,,,,"Yes","TAKE200RACK for $200 off any bike AND a free front or rear rack. \*Reply to your order confirmation with your preference.
",,,,"EVCC",,
501,"Services","530 E. 13th Street, New York, NY 10009","Yes","Bicycles","Confirmed Hours by Phone
",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","CC Cyclery and Company",,"2020-12-07T05:00:00.000Z","www.continuumcycles.com",40.728965,-73.979575,,"https://www.instagram.com/cccyclery/?hl=en","cccyclerynyc@gmail.com","646-602-6944","Closed: SUN
",,,"12:00 PM","6:00 PM",,,,,,,,"EVCC",,
500,"Services","437 E. 6th Street, New York, NY 10009","Yes","Bicycles","They are opened, confirmed hours by Phone 
",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Busy Bee Bikes",,"2020-12-07T05:00:00.000Z",,40.72594,-73.984491,,,,"212-228-2347",,,,"11:00 AM","7:30 PM",,,,,,,,"EVCC",,
499,"Services","150 E. 2nd Street, New York, NY 10009","Yes","Bicycles","Confirmed hours by Phone 
",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Bike Fix NYC",,"2020-12-07T05:00:00.000Z","www.bikefixnyc.com",40.723018,-73.985519,,"https://www.instagram.com/bikefix.nyc/?hl=en",,"347-463-3876","Closed: SUN
",,,"12:30 PM","6:00 PM",,,,,,,,"EVCC",,
498,"Services","224 E. 13th Street, New York, NY 10003","Yes","Bicycles","Confirmed Appointment only
",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","bfold",,"2020-12-07T05:00:00.000Z","www.bfold.com",40.732055,-73.986884,,,"bfoldbikes@gmail.com","212-529-7247","By appointment only! 
Please email [bfoldbikes@gmail.com](mailto:bfoldbikes@gmail.com) or call for pickup, questions and appointments. 
",,,,,,,,,,,,"EVCC",,
497,"Health","120 E. 7th Street,  New York, NY 10009","Yes","Pilates","Confirmed by Phone
",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Ave A Pilates",,"2020-12-07T05:00:00.000Z","http://aveapilates.com",40.72622,-73.98439,,"https://www.instagram.com/aveapilates/?hl=en","info@aveapilates.com","646-766-0143","Call for private sessions!
[Open Reformer schedule](http://aveapilates.com/book-now-ev/)
[Livestream Class schedule](http://aveapilates.com/book-now-livestream/)

",,,,,,,"Yes",,,,,"EVCC",,
496,"Free Food","638 E. 6th Street, New York, NY 10009","Yes",,"Confirmed Information by Phone
Alt #: (917) 969-9494 
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Sixth Street Community Center",,"2020-12-07T05:00:00.000Z","http://sixthstreetcenter.org",40.723691,-73.980305,,"https://www.instagram.com/sixthstreetcc/?hl=en","lesmutualaid@gmail.com","(212) 677-1863","Every WED at 1:00 PM
Rain or shine! Lines form a few hours prior. Please wear a mask, bring a cart and maintain 6 foot distance from others. 
",,,"1:00 PM",,,,,,,"https://charity.gofundme.com/o/en/ca",,"EVCC",,
495,"Services","336 E. 13th Street New York, NY 10003","Yes","Florist","Confirmed hours by Phone
",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Blue Meadow Flowers",,"2020-12-07T05:00:00.000Z","http://www.bluemeadowflowers.com",40.730955,-73.984256,,"https://www.instagram.com/floralstudionyc/","flowerstudionyc@gmail.com","(212) 979-8618","SAT: 9:00 AM - 5:00 PM
SUN: Closed 
Custom Florals, Weekly Accounts, Events
",,,"9:00 AM","6:00 PM ",,"Yes",,,,,,"EVCC",,
494,"Health","155 E. 2nd Street, New York 10009","Yes","Natural & Alternative","Confirmed hours by Phone 
",true,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","East Village Acupuncture",,"2020-12-03T05:00:00.000Z","https://www.eastvillageacupuncture.com",40.722804,-73.985427,,"https://www.instagram.com/eastvillageacupuncture/?hl=en","eastvillageacu@gmail.com","212-777-4486","WED - FRI: 11:30 AM - 7:15 PM
SAT: 10:30 AM - 6:00 PM
SUN: 11:00 AM - 5:30 PM
",,,"12:00 PM","7:30 PM",,,"Yes","
",,,,"EVCC",,
493,"Cafes and Desserts","8 Stuyvesant Street, New York, NY 10003","Yes","Bakery","Confirmed hours by Phone 	
",true,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Panya",,"2020-12-03T05:00:00.000Z","http://panyabakeryny.com",40.729766,-73.989189,,"https://www.instagram.com/panyabakeryny/?hl=en","panyanyc@gmail.com","212-777-1930","	
",,,"10:00 AM","4:00 PM",,"Yes",,,,,,"EVCC",,
492,"Groceries","191 Avenue A, New York, NY 10009","Yes","Deli ","Confirmed hours by Phone
",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","NY Grill & Deli",,"2020-12-03T05:00:00.000Z",,40.72907529,-73.9814896,,,,"(212) 228-7878","Open 24 / 7
",,,"12:00 AM","12:00 AM",,"Yes",,,,,,"EVCC",,
491,"Groceries","115 Avenue A, New York, NY 10009","Yes","Deli ","\*\*\*Laura check Non - working Number (212) 533-2193
",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","East Village New Deli",,"2020-06-22T04:00:00.000Z",,40.7262573,-73.98332616,,,,"N/A",,,,"8:00 AM","11:00 PM",,"Yes",,,,,,"EVCC",,
490,"Groceries","36 Avenue A, New York, NY 10009","Yes","Deli ","Confirmed hours by Phone
",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Bueno East Mart",,"2020-12-03T05:00:00.000Z",,40.72365346,-73.98545634,,,,"(212) 477-8160","Open 24 / 7
",,,"12:00 AM","12:00 AM",,"No",,,,,,"EVCC",,
489,"Restaurants","103-105 Avenue A, New York, NY 10009","Yes","Thai","Confirmed hours by Phone 
",true,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Hub Thai",,"2020-12-03T05:00:00.000Z","http://www.hubthai.com",40.7259228,-73.9839151,,,,"(212) 228-8221","FRI & SAT: noon - 11:30 PM

",,,"12:00 PM","11:00 PM",,"Yes",,,,,,"EVCC",,
488,"Retail","117 1st Avenue,  New York, NY 10003","Yes","Fashion","IG is being updated, Confirmed hours by Phone
",true,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Dö Kham",,"2020-12-03T05:00:00.000Z","https://www.dokham.com",40.727266,-73.985904,"https://www.dokham.com/gift-card","https://www.instagram.com/dokham/?hl=en","dokhamnewyork@gmail.com","212-966-2404","
",,,"11:00 AM","8:00 PM",,,"Yes",,,,,"EVCC",,
487,"Restaurants","168 1st Avenue, New York, NY 10009","Yes","Pizza","Confirmed hours by Phone, IG is being updated 
",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Joe & Pat’s NYC",,"2020-12-03T05:00:00.000Z","https://joeandpatsnyc.com/",40.72893,-73.984109,,"https://www.instagram.com/joeandpatsnyc/",,"212 677-4992 ","FRI - SUN: 11:00 AM - 10:00 PM

\*\*Pickup orders are best placed over the phone 212-677-4992 and delivery order best placed via [Caviar](https://www.trycaviar.com/m/joe--pats-8988?_branch_match_id=466599274438854584)\*\*. Seamless has been sometimes problematic for them.
","Yes",,"4:00 PM","10:00 PM",,"Yes",,,,,,"EVCC",,
486,"Groceries","14 Street & 1st Avenue, New York, NY 10009","Yes",,"Hours as per town village article
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","14th Street Fruit Stand","https://town-village.com/2020/04/22/popular-fruit-cart-reopens-as-council-members-call-for-covid-relief/","2020-12-04T05:00:00.000Z",,40.731625,-73.982592,,,,"N/A ","Open 24 / 7 or very late!
",,,,,,,,,,,,"EVCC",,
485,"Restaurants","513 E. 6th Street,  New York, NY 10009","Yes","Argentinian,Butcher","Confirmed Hours by Phone 
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Buenos Aires",,"2020-12-03T05:00:00.000Z","https://www.buenosairesnyc.com",40.725219,-73.983116,,"https://www.instagram.com/buenosairesnyc/?hl=en","INFO@BUENOSAIRESNYC.COM","212-228-2775","Full butcher shop as well as prepared food! 
","Yes",,"12:00 PM","10:00 PM",,"Yes","Yes","
",,,,"EVCC",,
484,"Restaurants","200 E. 3rd Street,  New York, NY 10009","Yes","American","Website is being updated for hours
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Root & Bone",,"2020-12-03T05:00:00.000Z","https://rootnbone.com",40.722667,-73.983324,"https://rootnbone.com/product/gift-card/","https://www.instagram.com/rootnbonenyc/","info@rootnbone.com","646-682-7080","SAT & SUN: 11:30 AM - 9:00 PM

","Yes",,"5:00 PM","9:00 PM",,"Yes",,,,"https://www.gofundme.com/f/root-amp-bone-nyc-emergency-relief?utm_source=customer&utm_medium=copy_link-tip&utm_campaign=p_cp+share-sheet",,"EVCC",,
483,"Retail","263 E. 10th Street,  New York, NY 10009","Yes","Stationery"," IG is being updated

",true,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Niconeco Zakkaya",,"2020-12-04T05:00:00.000Z","https://www.niconeco.com",40.728505,-73.983239,,"https://www.instagram.com/niconeco_zakkaya/",," ","SAT: 11:00 AM - 8:00 PM
SUN: 11:00 AM - 6:00 PM
TUE: Closed
",,,"11:00 AM","7:00 PM",,,"Yes",,,,,"EVCC",,
482,"Restaurants","143 4th Avenue, New York, NY 10003","Yes","Mediterranean","CHAIN. 
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","CAVA",,"2020-07-04T04:00:00.000Z","https://order.cava.com/stores",40.7337718,-73.9896361,,"https://www.instagram.com/cava/?hl=en",,"(646) 416-6440","Closed: SAT & SUN
Use the CAVA app, or website to order! [http://order.cava.c](http://order.cava.com)om 
",,,"10:45 AM","10:00 PM",,"Yes",,,,,,"EVCC",,
481,"Restaurants","167 Avenue A, New York, NY 10009","Yes","Filipino","confirmed hours by call
",true,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Mama Fina's",,"2020-12-03T05:00:00.000Z","https://www.mamafinas.com/nycmenu",40.728431,-73.982093,,"https://www.instagram.com/mamafinasnyc/",,"(917) 262-0893","SAT - SUN: 11:00 AM - 9:00 PM 
Closed: TUES
",,,"2:00 PM","9:00 PM",,"Yes",,,,,,"EVCC",,
480,"Free Food"," 730 E. 12 Street, New York, NY 10009","Yes","Meals","Hours from NYC DOE website
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","P.S. 34 Franklin D. Roosevelt",,"2020-12-24T05:00:00.000Z","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result",40.726144,-73.975068,,,,,"MON - FRI Only 
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals) 
",,,"3:00 PM ","5:00 PM",,,,,,,,"EVCC",,
479,"Retail","215 Avenue B, New York, NY 10009","Yes","Dollar Store","\*\*\*Laura Check Hours
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","B-NYC Dollar Plus",,"2020-09-01T04:00:00.000Z",,40.728765,-73.978204,,,,,"Closed Sundays
",,,"12:00 PM","5:00 PM",,,,,,,,"PG",,
478,"Restaurants","160 1st Avenue, New York, NY 10009","Yes","Mexican","IG is being updated, confirmed hours by call 
",true,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Sabor A Mexico",,"2020-12-04T02:15:00.000Z",,40.728546,-73.984399,,"https://www.instagram.com/saboramexico_les/?hl=en",,"(212) 533-4002","SUN: noon - 9:00 PM 
Orders preferred by phone, contact  (212-533-4002)
","Yes",,"12:00 PM","10:00 PM",,"Yes",,,,,,"EVCC",,
