"id","Status","Name","Last modified by","Category","Sub Categories","Address","Instagram","Source","Last Updated","Latitude","Longitude","Contributor","Spreadsheet Update Notes","Email","Closure Date","Opening Date","Indoor Seating Offered","Pickup Offered","Website","Phone","Open Time","Close Time","Notes","MWBE","Special Offers","Outside Seating Offered","Delivery Offered","LGBTQ","Shipping Offered","Fundraiser","Black Owned Business","Giftcard","Special Accommodation Hours","Update Requests"
519,"Opened","Nizga Liquors","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","Wine","58 Avenue A, New York, NY 10009",,,"2021-01-27T05:00:00.000Z",40.724245,-73.984562,"EVCC","Hours confirmed by phone
",,,,,"Yes",,"(212) 420-1449","11:00 AM","8:00 PM","FRI & SUN: 11:00 AM - 9:00 PM

",,,,,,,,,,,
518,"Opened","El Camion","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Mexican","194 Avenue A, New York, NY 10009","https://www.instagram.com/elcamioncantina/?hl=en",,"2021-02-16T05:00:00.000Z",40.729175,-73.9811,"EVCC","IG is current,  Hours confirmed by phone 
","ec@elcamioncantina.com",,,"Yes","Yes","https://www.elcamioncantina.com","(212) 533-5436","12:00 PM","10:00 PM","quick turn around time for walk-ups! or [order from our website](https://www.elcamioncantina.com/s/order)
",true,,"Yes","Yes",,,,,"https://www.giftly.com/gift-card/el-camion-new-york?spec=treat-gcd",,
517,"Opened","David's Cafe","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","French,American","110 St. Mark's Place, New York, NY 10009","https://www.instagram.com/davidscafenyc/",,"2021-01-27T05:00:00.000Z",40.727063,-73.984282,"EVCC","Hours Confirmed by phone 
","DAVIDSCAFENYC@GMAIL.COM",,,,"Yes","http://www.davidscafenyc.com/","646-678-3206","12:00 PM","10:00 PM","SUN:  9:00 AM - 5:00 PM
[Make a reservation ](http://www.davidscafenyc.com/)
(no weekend brunch delivery)
",,,"Yes","Yes",,,,,"http://www.davidscafenyc.com/shop/gift-card",,
516,"Opened","Brooklyn Bean Roastery","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Cafes and Desserts","Cafe","23 Avenue A, New York, NY 10009","https://www.instagram.com/brooklynbeanroastery/?hl=en",,"2021-01-27T05:00:00.000Z",40.722929,-73.985997,"EVCC","Hours confirmed by phone 
"," info@brooklynbeans.com",,,,"Yes","https://brooklynbeanroastery.com","(646) 596-8499","8:00 AM","5:00 PM","
",,,,"Yes",,"Yes",,,,,
515,"Opened","Asian Taste","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Chinese","199 E. 3rd Street, New York, NY 10009",,,"2021-01-27T05:00:00.000Z",40.722822,-73.983134,"EVCC","Hours confirmed by phone 
",,,,,"Yes","https://asiantaste-restaurant.business.site/?utm_source=gmb&utm_medium=referral","(646) 596-9595","11:00 AM","10:30 PM","FRI & SAT: 11:00 AM - 11:00 PM
SUN: noon - 10:30 PM
",true,,,"Yes",,,,,,,
514,"Opened","Vision Urbana","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Free Food",,"66 Essex Street New York, NY 10002","https://www.instagram.com/visionurbanainc/?hl=en",,"2021-01-27T05:00:00.000Z",40.71407,-73.987793,"EVCC","Evergreen, Laura check for changes
","Eric@visionurbana.org",,,,"Yes","https://visionurbana.org/the_vu_food_pantry","(646) 626-9748",,,"[Home delivery meals & food pantry!](https://www2.visionurbana.org/pantry_form)
",true,,,"Yes",,,"PayPal.me/visionurbana",,,,
513,"Opened","Shi Eurasia ","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Groceries","Specialty Market","166 Allen Street New York, NY 10002","https://www.instagram.com/shieurasianyc/",,"2021-01-27T05:00:00.000Z",40.721147,-73.989006,"EVCC","Hours confirmed by phone 
","Shieurasiagroup@gmail.com ",,,,"Yes","www.Shieurasia.com","212-228-7988","12:00 PM","6:00 PM","Fill out [contact form](https://www.shieurasia.com/contact-us/) if any questions
",true,"
",,,,,,,,,
512,"Opened","The Father's Heart Ministries","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Free Food","Meals","545 E. 11th Street, New York, NY 10009","https://www.instagram.com/fathersheartnyc/?hl=en",,"2021-01-27T05:00:00.000Z",40.727773,-73.979868,"EVCC","via facebook
","webmaster@fathersheartnyc.org",,,,"Yes","https://www.fathersheartnyc.org/hunger-prevention","(212) 375-1765","10:00 AM","11:00 AM","SAT Only: All-you-can-eat hot breakfast! line forms early
CLOSED FIRST SAT of each month.
",,,,,,,,,,,
511,"Opened","Zip Laundry","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Laundry","Laundromat","164 Stanton Street, New York, NY 10002",,,"2021-01-27T05:00:00.000Z",40.7204295,-73.984641,"EVCC","Hours confirmed by phone 
",,,,,"Yes",,"(212) 260-0900","8:00 AM","9:00 PM","Last wash 7:00 PM
",,,,,,,,,,,
510,"Opened","Supreme Laundromat","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Laundry","Laundromat","96 Avenue B, New York, NY 10009",,,"2021-01-27T05:00:00.000Z",40.724725,-73.9816261,"EVCC","Confirmed hours by phone
",,,,,"Yes",,"(212) 388-0211","8:00 AM","7:30 PM","SAT & SUN: 9:30 AM - 7:00 PM
No mask, no service.

",,,,,,,,,,,
509,"Opened","Secchu Yokota","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Japanese,Omakase","193 E. 3rd Street, New York, NY 10009","https://www.instagram.com/secchuyokota/",,"2021-06-25T04:00:00.000Z",40.722836,-73.983116,"EVCC","IG is current
","secchuyokota@gmail.com",,,"Yes","Yes","http://www.secchuyokota.com","212-777-1124",,,"WED - SUN: Seatings at 3:00 PM, 5:30 PM & 8:00 PM
MON & TUE: Closed 





",true,,"Yes","Yes",,,"https://www.gofundme.com/f/secchu-yokota",,,,
508,"Closed","Feast","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","American","102 3rd Avenue,  New York, NY 10003","https://www.instagram.com/feastnyc/","https://www.instagram.com/p/CDy67XlDuVp/","2020-11-02T05:00:00.000Z",40.732602,-73.988025,"EVCC","PERMANENTLY CLOSED. Yellow Rose is taking over the former Feast space on 11/11/20
","info@eatfeastnyc.com","2020-11-01",,,"No","https://www.eatfeastnyc.com","212-529-8880","3:00 PM","8:00 PM","
",,,"Yes","No",,,,,,,
507,"Opened","John Derian","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","Gifts & Home","6 E. 2nd Street,  New York, NY 10003","https://www.instagram.com/johnderiancompany/",,"2021-01-27T05:00:00.000Z",40.725626,-73.991545,"EVCC","Confirmed hours by phone 

","info@johnderian.com",,,,"Yes","https://www.johnderian.com","212-677-3917","11:30 AM","6:00 PM","Walk-ins WEDS - SAT or by appointment, online always!
Closed 2:00-3:00 PM daily.
",,,,,,"Yes",,,"https://www.johnderian.com/products/gift-card",,
506,"Opened","Luzzo's","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Pizza","213 1st Avenue, New York, NY 10003","https://www.instagram.com/pizzabyluzzos/?hl=en",,"2021-01-27T05:00:00.000Z",40.730686,-73.983602,"EVCC","Confirmed hours by Phone
",,,,,"Yes","http://luzzosgroup.com/luzzos-group-restaurants/luzzos","(212) 473-7447","12:00 PM","10:30 PM",,,,,"Yes",,,,,,,
505,"Opened","East Village Gourmet Deli","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Groceries","Deli ","217 Avenue A, New York, NY 10009",,,"2021-01-27T05:00:00.000Z",40.73000158,-73.98056919,"EVCC","Confirmed hours by Phone 
",,,,,"Yes",,"(212) 253-2113","12:00 PM","12:00 AM","Open 24/7!
",,,,"Yes",,,,,,,
504,"Opened","Fei Ma","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Chinese","79 Avenue A, New York, NY 10009",,,"2021-06-06T04:00:00.000Z",40.725101,-73.984414,"EVCC","Confirmed hours by Phone 
",,,,,"Yes",,"(212) 673-3300","11:30 AM","10:30 PM","
",true,,,,,,,,,,
503,"Opened","P.S. 134 Henrietta Szold","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Free Food","Meals","293 E Broadway, New York, NY 10002",,,"2021-01-27T05:00:00.000Z",40.714324,-73.982954,"EVCC","Hours confirmed on DOE website
","rperales2@schools.nyc.gov",,,,"Yes","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result","(212) 673-4470","3:00 PM ","5:00 PM","MON - FRI Only 
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals) 
",,,,,,,,,,,
502,"Opened","Wing Bike Showroom","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Bicycles","345 E. 12th Street, New York, NY 10003","https://www.instagram.com/wingbikes/?hl=en",,"2020-12-07T05:00:00.000Z",40.730453,-73.983973,"EVCC","Number goes straight to voicemail
","hello@wingbikes.com",,,,"Yes","https://wingbikes.com/","(212) 292-5641",,,"Test drives by appointment only.
",,"TAKE200RACK for $200 off any bike AND a free front or rear rack. \*Reply to your order confirmation with your preference.
",,,,"Yes",,,,,
501,"Opened","CC Cyclery and Company","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","Bicycles","530 E. 13th Street, New York, NY 10009","https://www.instagram.com/cccyclery/?hl=en",,"2021-01-27T05:00:00.000Z",40.728965,-73.979575,"EVCC","Confirmed Hours by Phone
","cccyclerynyc@gmail.com",,,,"Yes","www.continuumcycles.com","646-602-6944","12:00 PM","6:00 PM","Closed: SUN
",,,,,,,,,,,
500,"Opened","Busy Bee Bikes","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","Bicycles","437 E. 6th Street, New York, NY 10009",,,"2021-01-27T05:00:00.000Z",40.72594,-73.984491,"EVCC","They are opened, confirmed hours by Phone 
",,,,,"Yes",,"212-228-2347","11:00 AM","7:30 PM",,,,,,,,,,,,
499,"Opened","Bike Fix NYC","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","Bicycles","150 E. 2nd Street, New York, NY 10009","https://www.instagram.com/bikefix.nyc/?hl=en",,"2021-01-27T05:00:00.000Z",40.723018,-73.985519,"EVCC","Confirmed hours by Phone 
","lcolon07093@gmail.com",,,,"Yes","www.bikefixnyc.com","347-463-3876","12:30 PM","6:00 PM","Closed: SUN
",,,,,,,,,,,
498,"Opened","bfold","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","Bicycles","224 E. 13th Street, New York, NY 10003",,,"2021-01-27T05:00:00.000Z",40.732055,-73.986884,"EVCC","Confirmed Appointment only
","bfoldbikes@gmail.com",,,,"Yes","www.bfold.com","212-529-7247",,,"By appointment only! 
Please email [bfoldbikes@gmail.com](mailto:bfoldbikes@gmail.com) or call for pickup, questions and appointments. 
",,,,,,,,,,,
497,"Opened","Avea Pilates","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","Pilates","120 E. 7th Street,  New York, NY 10009","https://www.instagram.com/aveapilates/?hl=en",,"2021-03-08T05:00:00.000Z",40.72622,-73.98439,"EVCC","Confirmed by Phone
","info@aveapilates.com",,,,"Yes","http://aveapilates.com","646-766-0143",,,"Call for private sessions!
[Open Reformer schedule](http://aveapilates.com/book-now-ev/)
[Livestream Class schedule](http://aveapilates.com/book-now-livestream/)

",,,,,,"Yes",,,,,
496,"Opened","Sixth Street Community Center","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Free Food",,"638 E. 6th Street, New York, NY 10009","https://www.instagram.com/sixthstreetcc/?hl=en",,"2021-01-27T05:00:00.000Z",40.723691,-73.980305,"EVCC","Confirmed Information by Phone
Alt #: (917) 969-9494 
","lesmutualaid@gmail.com",,,,"Yes","http://sixthstreetcenter.org","(212) 677-1863","1:00 PM",,"Every WED at 1:00 PM
Rain or shine! Lines form a few hours prior. Please wear a mask, bring a cart and maintain 6 foot distance from others. 
",,,,,,,,,,,
495,"Opened","Blue Meadow Flowers","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","Florist","336 E. 13th Street New York, NY 10003","https://www.instagram.com/floralstudionyc/",,"2021-01-27T05:00:00.000Z",40.730955,-73.984256,"EVCC","Confirmed hours by Phone
","flowerstudionyc@gmail.com",,,,"Yes","http://www.bluemeadowflowers.com","(212) 979-8618","9:00 AM","6:00 PM ","SAT: 9:00 AM - 5:00 PM
SUN: Closed 
Custom Florals, Weekly Accounts, Events
",,,,"Yes",,,,,,,
494,"Opened","East Village Acupuncture","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","Medical,Acupuncture","155 E. 2nd Street, New York 10009","https://www.instagram.com/eastvillageacupuncture/?hl=en",,"2021-01-27T05:00:00.000Z",40.722804,-73.985427,"EVCC","Confirmed hours by Phone 
","eastvillageacu@gmail.com",,,,"Yes","https://www.eastvillageacupuncture.com","212-777-4486","12:00 PM","7:30 PM","WED - FRI: 11:30 AM - 7:15 PM
SAT: 10:30 AM - 6:00 PM
SUN: 11:00 AM - 5:30 PM
",true,"
",,,,"Yes",,,,,
493,"Opened","Panya","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Bakery","8 Stuyvesant Street, New York, NY 10003","https://www.instagram.com/panyabakeryny/?hl=en",,"2021-04-11T04:00:00.000Z",40.729766,-73.989189,"EVCC","Confirmed hours by Phone 	
","panyanyc@gmail.com",,,,"Yes","http://panyabakeryny.com","212-777-1930","10:00 AM","4:00 PM","	
",true,,,"Yes",,,,,,,
492,"Opened","NY Grill & Deli","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Groceries","Deli ","191 Avenue A, New York, NY 10009",,,"2021-01-27T05:00:00.000Z",40.72907529,-73.9814896,"EVCC","Confirmed hours by Phone
",,,,,"Yes",,"(212) 228-7878","12:00 AM","12:00 AM","Open 24/7!
",,,,"Yes",,,,,,,
491,"Opened","East Village New Deli","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Groceries","Deli ","115 Avenue A, New York, NY 10009",,,"2020-06-22T04:00:00.000Z",40.7262573,-73.98332616,"EVCC","\*\*\*Laura check Non - working Number (212) 533-2193
",,,,,"Yes",,"N/A","8:00 AM","11:00 PM",,,,,"Yes",,,,,,,
490,"Opened","Bueno East Mart","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Groceries","Deli ","36 Avenue A, New York, NY 10009",,,"2021-01-27T05:00:00.000Z",40.72365346,-73.98545634,"EVCC","Confirmed hours by Phone
",,,,,"Yes",,"(212) 477-8160","12:00 AM","12:00 AM","Open 24/7!
",,,,"No",,,,,,,
489,"Opened","Hub Thai","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Thai","50 Avenue A, New York, NY 10009",,"https://evgrieve.com/2021/06/gas-leak-sidelines-hub-thai-on-avenue-a.html","2021-06-15T04:00:00.000Z",40.72384,-73.98486,"EVCC","Moved from 105 Avenue A 03/02/2021. 
",,,"2021-03-02","Yes","Yes","https://hubthai.nyc/","(212) 228-8221","12:00 PM","11:00 PM","FRI & SAT: noon - 11:30 PM

",true,,"Yes","Yes",,,,,,,
488,"Opened","Dö Kham","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","Fashion","117 1st Avenue,  New York, NY 10003","https://www.instagram.com/dokham/?hl=en",,"2021-01-27T05:00:00.000Z",40.727266,-73.985904,"EVCC","IG is being updated, Confirmed hours by Phone
","dokhamnewyork@gmail.com",,,,"Yes","https://www.dokham.com","212-966-2404","11:00 AM","8:00 PM","
",true,,,,,"Yes",,,"https://www.dokham.com/gift-card",,
487,"Opened","Joe & Pat’s NYC","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Pizza","168 1st Avenue, New York, NY 10009","https://www.instagram.com/joeandpatsnyc/",,"2021-01-27T05:00:00.000Z",40.72893,-73.984109,"EVCC","Confirmed hours by Phone, IG is being updated 
",,,,,"Yes","https://joeandpatsnyc.com/","212 677-4992 ","4:00 PM","10:00 PM","FRI - SUN: 11:00 AM - 10:00 PM
",,,"Yes","Yes",,,,,,,
486,"Opened","14th Street Fruit Stand","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Groceries",,"14 Street & 1st Avenue, New York, NY 10009",,"https://town-village.com/2020/04/22/popular-fruit-cart-reopens-as-council-members-call-for-covid-relief/","2021-01-27T05:00:00.000Z",40.731625,-73.982592,"EVCC","Hours as per town village article
",,,,,"Yes",,"N/A ",,,"Open 24/7 or very late!
",,,,,,,,,,,
485,"Opened","Buenos Aires","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Argentinian,Butcher","513 E. 6th Street,  New York, NY 10009","https://www.instagram.com/buenosairesnyc/?hl=en",,"2021-01-27T05:00:00.000Z",40.725219,-73.983116,"EVCC","Confirmed Hours by Phone 
","INFO@BUENOSAIRESNYC.COM",,,,"Yes","https://www.buenosairesnyc.com","212-228-2775","12:00 PM","9:00 PM","Full butcher shop as well as prepared food! 
",,"
","Yes","Yes",,"Yes",,,,,
484,"Opened","Root & Bone","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","American","200 E. 3rd Street,  New York, NY 10009","https://www.instagram.com/rootnbonenyc/",,"2021-01-27T05:00:00.000Z",40.722667,-73.983324,"EVCC","Website is being updated for hours
","info@rootnbone.com",,,,"Yes","https://rootnbone.com","646-682-7080","5:00 PM","10:00 PM","SAT & SUN: 11:30 AM - 10:00 PM

",,,"Yes","Yes",,,"https://www.gofundme.com/f/root-amp-bone-nyc-emergency-relief?utm_source=customer&utm_medium=copy_link-tip&utm_campaign=p_cp+share-sheet",,"https://rootnbone.com/product/gift-card/",,
483,"Opened","Niconeco Zakkaya","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Stationery","263 E. 10th Street,  New York, NY 10009","https://www.instagram.com/niconeco_zakkaya/",,"2021-06-07T04:00:00.000Z",40.728505,-73.983239,"EVCC"," IG is current

","shop@niconeco.com",,,,"Yes","https://www.niconeco.com"," ","12:00 PM","7:00 PM","SUN: 12:00 PM - 6:00 PM

",true,,,,,"Yes",,,,,
482,"Opened","CAVA","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Mediterranean","143 4th Avenue, New York, NY 10003","https://www.instagram.com/cava/?hl=en",,"2021-01-27T05:00:00.000Z",40.7337718,-73.9896361,"EVCC","CHAIN. 
","hello@cava.com",,,,"Yes","https://order.cava.com/stores","(646) 416-6440","10:45 AM","10:00 PM","Closed: SAT & SUN
Use the CAVA app, or website to order! [http://order.cava.c](http://order.cava.com)om 
",,,,"Yes",,,,,,,
481,"Opened","Mama Fina's","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Filipino","167 Avenue A, New York, NY 10009","https://www.instagram.com/mamafinasnyc/",,"2021-01-27T05:00:00.000Z",40.728431,-73.982093,"EVCC","confirmed hours by call
",,,,,"Yes","https://www.mamafinas.com/nycmenu","(917) 262-0893","2:00 PM","9:30 PM","SAT - SUN: 11:00 AM - 9:00 PM 
Closed: TUES
",true,,,"Yes",,,,,,,
480,"Opened","P.S. 34 Franklin D. Roosevelt","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Free Food","Meals"," 730 E. 12 Street, New York, NY 10009",,,"2021-01-27T05:00:00.000Z",40.726144,-73.975068,"EVCC","Hours from NYC DOE website
",,,,,"Yes","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result",,"3:00 PM ","5:00 PM","MON - FRI Only 
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals) 
",,,,,,,,,,,
479,"Opened","B-NYC Dollar Plus","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Dollar Store","215 Avenue B, New York, NY 10009",,,"2021-01-27T05:00:00.000Z",40.728765,-73.978204,"PG","\*\*\*Laura Check Hours
",,,,,"Yes",,,"12:00 PM","5:00 PM","Closed Sundays
",,,,,,,,,,,
478,"Opened","Sabor A Mexico","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Mexican","160 1st Avenue, New York, NY 10009","https://www.instagram.com/saboramexico_les/?hl=en",,"2021-01-28T02:15:00.000Z",40.728546,-73.984399,"EVCC","IG is being updated, confirmed hours by call 
","saboramexicotaquerianyc@gmail.com",,,,"Yes",,"(212) 533-4002","12:00 PM","10:00 PM","SUN: noon - 9:00 PM 
Ask about our phone specials! (212) 533-4002
",true,"
","Yes","Yes",,,,,,,
