"Name","Category","Last modified by","Status","Spreadsheet Update Notes","Last Observed","Last Modified","unique_id","id_auto","id","Storefront uuID","Open URL","Update Events","GMaps","GMapsStreet","Source (from Update Events)","Entry Created","Count (Storefront_)","Opening Date from Update Notes","Closing Date from Update Notes","recordId","Address","Opening Date","Closure Date","Sub Categories","Storefront_","NAICS","Report Category 2021","DOHMH","Number","Street","Longitude (from Storefront_)","Latitude (from Storefront_)","Description (from NAICS_)","2022 NAICS US Title (from NAICS)","Report Category Edited","Phone","Instagram","Website","First Observed","Pickup Offered","Source (Manual)","Latitude","Longitude","Storefront","Open Time","Close Time","NAICS 2022 Confirmed","Notes","Email","Women Owned","survey_only","Contributor","Chain","Special Offers","Shipping Offered","Delivery Offered","Black Owned","AAPI Owned","old_id","Number_old","Street_old","Zip Code_old","Latitude_old","All - Outdated","Longitude_old","Outside Seating Offered","Indoor Seating Offered","Giftcard","New expression","Restaurant Type Guesser","Liquor License","Latine Owned","LGBTQ Owned","Previous Business","Ukrainian Owned","AVE B Notes","Legacy business","Unlicensed","HBPR eligible","Fundraiser","Update Requests","M/WBE","Special Accommodation Hours"
"Meatloaf Kitchen","Free Food","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Opened","IG and Website are current.
","2025-07-10T04:00:00.000Z","2026-02-10T19:39:55.000Z","666",620,620,"137 E. 2nd Street","{""label"":""Site"",""url"":""https://www.meatloafkitchen.org/""}",,"{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=137%20E.%202nd%20Street%2C%20New%20York%2C%20NY%2010009""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=40.72301,-73.98634&fov=100""}",,"2023-11-13T23:41:25.000Z",1,"{""state"":""empty"",""value"":null,""isStale"":true}","{""state"":""empty"",""value"":null,""isStale"":true}","recMbAYd9NC4jwI1V","137 E. 2nd Street, New York, NY 10009",,,"Meals","rec9lBQ50HbN1hzr3","recrLdNyseWU02eZj","Nonprofits, Houses of Worship, & Education",,"137","E. 2nd Street","-73.98634","40.72301","This industry comprises establishments primarily engaged in the collection, preparation, and delivery of food for the needy.  Establishments in this industry may also distribute clothing and blankets to the poor.  These establishments may prepare and deliver meals to persons who by reason of age, disability, or illness are unable to prepare meals for themselves; collect and distribute salvageable or donated food; or prepare and provide meals at fixed or mobile locations.  Food banks, meal delivery programs, and soup kitchens are included in this industry.
","Community Food Services","2024-08-24T23:04:52.000Z","(347) 850-2230","https://www.instagram.com/meatloafkitchen","https://www.meatloafkitchen.org/",,"Yes",,40.72301,-73.98634,,,,"2026-02-10T13:29:24.797Z","[Join us!](https://www.meatloafkitchen.org/join-us) SAT Only
Breakfast: 9:00 AM - 10:00 AM
Lunch: 1:00 PM - 2:00 PM
","director@meatloafkitchen.org",,,"CA",,,,,,,666,"137","E. 2nd Street","10009",40.723073,"recJN2yPFfsMhGYHb",-73.986367,,,,"What's Open Filled",,,,,,,,,,,,,,
"Local Clothing","Retail","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Closed","PERMANENTLY CLOSED. Repopulated by Jane (home shop from Little East Village Postal team).	
","2021-09-05T04:00:00.000Z","2026-02-10T19:40:30.000Z","665",619,619,"West | 328 E. 9th Street","{""label"":""Site"",""url"":""https://www.instagram.com/localclothingnyc/?hl=en""}",,"{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=328%20E.%209th%20Street%2C%20New%20York%2C%20NY%2010003""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=40.72865285,-73.98621878&fov=100""}",,"2023-11-13T23:41:25.000Z",1,"{""state"":""empty"",""value"":null,""isStale"":true}","{""state"":""empty"",""value"":null,""isStale"":true}","recZwTplhXnF6e5Ao","328 E. 9th Street, New York, NY 10003","2006-08-01","2021-07-31","Fashion,Vintage","recSqIRcViDOTIcjW","recDFENlvm6wSZKws","Clothing, Shoe, & Jewelry Stores",,"328","E. 9th Street","-73.98621878","40.72865285","This industry comprises establishments primarily engaged in retailing used merchandise, antiques, and secondhand goods (except motor vehicles, such as automobiles, RVs, motorcycles, and boats; motor vehicle parts; tires; and mobile homes).  This industry includes establishments retailing used merchandise on an auction basis.

Illustrative Examples:

Antique retailers
Used household appliance retailers
Used book retailers
Used merchandise thrift shops
Used clothing retailers
Used sporting goods retailers


Cross-References. Establishments primarily engaged in--","Used Merchandise Retailers","2024-08-24T23:19:51.000Z",,"https://www.instagram.com/localclothingnyc/?hl=en",,,"No","https://www.instagram.com/localclothingnyc/?hl=en",40.72865285,-73.98621878,"West",,,"2026-02-10T14:05:10.981Z","Our EV shop is closed. Check out our Instagram for pop-up markets!
","localclothing@gmail.com",,,"EVCC",,,,,,,665,"328","E. 9th Street","10003",40.72854,"recVnnsn1H1SBTaY7",-73.98625,,,,"What's Open Filled",,,,,,,,,,,,,,
"Eyes on Second","Health","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Opened","Confirmed hours by phone and website, website is current, last IG post 7/29/21
","2025-07-14T04:00:00.000Z","2026-02-10T19:39:58.000Z","664",618,618,"South | 170 2nd Avenue","{""label"":""Site"",""url"":""https://www.eyesonsecond.com""}",,"{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=170%202nd%20Avenue%2C%20New%20York%2C%20NY%2010003""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=40.73014885,-73.98627178&fov=100""}",,"2023-11-13T23:41:25.000Z",1,"{""state"":""empty"",""value"":null,""isStale"":true}","{""state"":""empty"",""value"":null,""isStale"":true}","recEFulicL23qeWkw","170 2nd Avenue, New York, NY 10003",,,"Optician","recZr5o0MTkVtdkrI","reczw4WCWcDUEMdVl","Pharmacy, Optical Stores, Health Stores",,"170","2nd Avenue","-73.98627178","40.73014885","This industry comprises establishments of health practitioners having the degree of O.D. (Doctor of Optometry) primarily engaged in the independent practice of optometry.  These practitioners examine, diagnose, treat, and manage diseases and disorders of the visual system, the eye, and associated structures as well as diagnose related systemic conditions.  Offices of optometrists prescribe and/or provide eyeglasses, contact lenses, low vision aids, and vision therapy.  They operate private or group practices in their own offices (e.g., centers, clinics) or in the facilities of others, such as hospitals or HMO medical centers, and may also provide the same services as opticians, such as selling and fitting prescription eyeglasses and contact lenses.

Cross-References.","Offices of Optometrists","2024-08-24T22:55:11.000Z","(212) 600-9279","https://www.instagram.com/eyesonsecondnyc/","https://www.eyesonsecond.com",,"Yes",,40.73014885,-73.98627178,"South","8:00 AM","8:00 PM","2026-02-10T13:33:38.643Z","FRI: 8:00 AM - 6:00 PM
SAT: 10:00 AM - 6:00 PM
SUN 11:00 AM - 6:00 PM
","info@eyesonsecond.com",,,"EVCC",,,,,,,664,"170","2nd Avenue","10003",40.73011,"recUNbzwkVyzXCmCF",-73.98612,,,,"What's Open Filled",,,,,,,,,,,,,,
"Makari Antiques & Fine Art","Retail","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Opened","Confirmed hours by phone and website, IG and website are current
","2025-07-14T04:00:00.000Z","2026-02-10T20:04:54.000Z","663",617,617,"North | 97 3rd Avenue","{""label"":""Site"",""url"":""http://www.themakari.com/""}",,"{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=97%203rd%20Avenue%2C%20New%20York%2C%20NY%2010003""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=40.73221335,-73.98774399&fov=100""}",,"2023-11-13T23:41:25.000Z",1,"{""state"":""empty"",""value"":null,""isStale"":true}","{""state"":""empty"",""value"":null,""isStale"":true}","recx388C3UvnXMXJq","97 3rd Avenue, New York, NY 10003",,,"Gifts & Home,Japanese","rec37pyDK0QxNEzL7","recDFENlvm6wSZKws","Thrift Stores",,"97","3rd Avenue","-73.98774399","40.73221335","This industry comprises establishments primarily engaged in retailing used merchandise, antiques, and secondhand goods (except motor vehicles, such as automobiles, RVs, motorcycles, and boats; motor vehicle parts; tires; and mobile homes).  This industry includes establishments retailing used merchandise on an auction basis.

Illustrative Examples:

Antique retailers
Used household appliance retailers
Used book retailers
Used merchandise thrift shops
Used clothing retailers
Used sporting goods retailers


Cross-References. Establishments primarily engaged in--","Used Merchandise Retailers","2026-02-10T19:40:31.000Z","(212) 995-5888","https://www.instagram.com/themakari97/","http://www.themakari.com/",,"Yes",,40.73221335,-73.98774399,"North","12:00 PM","5:30 PM","2026-02-10T14:05:10.981Z","MON: Closed
","info@themakari.com",,,"EVCC",,,,,,,663,"97","3rd Avenue","10003",40.73222,"recsqDYknEqXtPjqV",-73.98775,,,"<https://www.themakari.com/store/p761/Gift_Card.html>
","What's Open Filled",,,,,,,,,,,"
",,,
"Cafiero Select","Retail","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Opened","Reopened March 2024 after temporary closure for renovations fall 2023. IG is current with hours.
","2024-03-08T05:00:00.000Z","2026-02-10T20:04:24.000Z","662",616,616,"36 E. 2nd Street","{""label"":""Site"",""url"":""https://linktr.ee/cafieroselect""}",,"{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=36%20E.%202nd%20Street%2C%20New%20York%2C%20NY%2010003""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=40.72509766,-73.99046286&fov=100""}",,"2023-11-13T23:41:25.000Z",1,"{""state"":""empty"",""value"":null,""isStale"":true}","{""state"":""empty"",""value"":null,""isStale"":true}","recSyswD9gMDh2bK5","36 E. 2nd Street, New York, NY 10003",,,"Gifts & Home","recbezn7mfGCSdh8s","recDFENlvm6wSZKws","Gifts, Stationery, Office Supplies, & Florists",,"36","E. 2nd Street","-73.99046286","40.72509766","This industry comprises establishments primarily engaged in retailing used merchandise, antiques, and secondhand goods (except motor vehicles, such as automobiles, RVs, motorcycles, and boats; motor vehicle parts; tires; and mobile homes).  This industry includes establishments retailing used merchandise on an auction basis.

Illustrative Examples:

Antique retailers
Used household appliance retailers
Used book retailers
Used merchandise thrift shops
Used clothing retailers
Used sporting goods retailers


Cross-References. Establishments primarily engaged in--","Used Merchandise Retailers","2024-08-24T23:11:28.000Z","(212) 414-8821","https://www.instagram.com/cafieroselecthome/","https://linktr.ee/cafieroselect",,"Yes",,40.72509766,-73.99046286,,"11:00 AM","6:00 PM","2026-02-10T14:05:10.981Z","SAT & SUN: by appointment only
","info@cafieroselect.com",,,"EVCC",true,,,,,,662,"36","E. 2nd Street","10003",40.72517,"recFaH4BabpqcvOhQ",-73.99044,,,,"What's Open Filled",,,,,,,,,,,,,,
"Toy Tokyo","Retail","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Opened","Hours confirmed by phone, IG and website are current 
","2023-03-09T05:00:00.000Z","2026-04-24T21:19:26.000Z","661",615,615,"91 2nd Avenue","{""label"":""Site"",""url"":""https://www.toytokyo.com/""}",,"{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=91%202nd%20Avenue%2C%20New%20York%2C%20NY%2010003""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=40.72707935,-73.98900305&fov=100""}",,"2023-11-13T23:41:25.000Z",1,"{""state"":""empty"",""value"":null,""isStale"":true}","{""state"":""empty"",""value"":null,""isStale"":true}","recG2qA615gEwVcJw","91 2nd Avenue, New York, NY 10003",,,"Toys","recgxvjwsNE9xFqL9","recwUt8XKl2WjT55V","Gifts, Stationery, Office Supplies, & Florists",,"91","2nd Avenue","-73.98900305","40.72707935","This industry comprises establishments primarily engaged in retailing new toys, games, and hobby and craft supplies (except needlecraft).

Cross-References. Establishments primarily engaged in--","Hobby, Toy, and Game Retailers","2024-08-24T22:57:21.000Z","(212) 673-5424","https://www.instagram.com/toy_tokyo/?hl=en","https://www.toytokyo.com/","2023-03-09","Yes","https://www.instagram.com/p/CXb5fEFuaE_/",40.72707935,-73.98900305,,"12:30 PM","7:00 PM","2026-02-10T14:05:10.981Z",,"customerservice@toytokyo.com",,,"EVCC",,,"Yes",,,,661,"91","2nd Avenue","10003",40.72715,"recAQGLPWRhFTjoZ3",-73.98915,,,,"What's Open Filled",,,,,,,,,,,,,,
"Pageant Print Shop","Retail","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Opened","Confirmed hours by phone and website, IG and website are current. How long at this location? (since 1946!)
","2023-09-25T04:00:00.000Z","2026-04-24T21:52:42.000Z","660",614,614,"69 E. 4th Street","{""label"":""Site"",""url"":""http://www.pageantprintshop.nyc/""}",,"{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=69%20E.%204th%20Street%2C%20New%20York%2C%20NY%2010003""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=40.72674925,-73.9905184&fov=100""}",,"2023-11-13T23:41:25.000Z",1,"{""state"":""empty"",""value"":null,""isStale"":true}","{""state"":""empty"",""value"":null,""isStale"":true}","rec0XbXhzDsgK1yAI","69 E. 4th Street, New York, NY 10003","1946-01-01",,"Gifts & Home","recF6rSTCbBKlunvc","recDFENlvm6wSZKws","Gifts, Stationery, Office Supplies, & Florists",,"69","E. 4th Street","-73.9905184","40.72674925","This industry comprises establishments primarily engaged in retailing used merchandise, antiques, and secondhand goods (except motor vehicles, such as automobiles, RVs, motorcycles, and boats; motor vehicle parts; tires; and mobile homes).  This industry includes establishments retailing used merchandise on an auction basis.

Illustrative Examples:

Antique retailers
Used household appliance retailers
Used book retailers
Used merchandise thrift shops
Used clothing retailers
Used sporting goods retailers


Cross-References. Establishments primarily engaged in--","Used Merchandise Retailers","2024-08-24T22:31:14.000Z","(212) 674-5296","https://www.instagram.com/pageantprintshop/?hl=en","http://www.pageantprintshop.nyc/","2023-09-25","Yes",,40.72674925,-73.9905184,,"12:00 PM","7:00 PM","2026-02-10T14:05:10.981Z","MON: Closed
","pageantprint@verizon.net",true,,"EVCC",,,,,,,660,"69","E. 4th Street","10003",40.72686,"recWzd0bjf77AwuOu",-73.99045,,,,"What's Open Filled",,,,,,,,true,,,,,,
"Dinosaur Hill","Retail","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Closed","PERMANENTLY CLOSED. Legacy business owner retired during pandemic. 
","2021-07-21T04:00:00.000Z","2026-02-10T20:04:16.000Z","659",613,613,"306 E. 9th Street","{""label"":""Site"",""url"":""https://www.dinosaurhill.com/home""}",,"{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=306%20E.%209th%20Street%2C%20New%20York%2C%20NY%2010003""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=40.72895,-73.98695&fov=100""}",,"2023-11-13T23:41:25.000Z",1,"{""state"":""empty"",""value"":null,""isStale"":true}","{""state"":""empty"",""value"":null,""isStale"":true}","recKOXqve7XZpBJor","306 E. 9th Street, New York, NY 10003","1983-01-01","2020-12-06","Toys","recgBfsxM11VlcmB3","recwUt8XKl2WjT55V","Gifts, Stationery, Office Supplies, & Florists",,"306","E. 9th Street","-73.98695","40.72895","This industry comprises establishments primarily engaged in retailing new toys, games, and hobby and craft supplies (except needlecraft).

Cross-References. Establishments primarily engaged in--","Hobby, Toy, and Game Retailers","2024-08-24T23:02:41.000Z","(212) 473-5850","https://www.facebook.com/Dinosaur-Hill-Toy-Store-111465288917776/","https://www.dinosaurhill.com/home",,"No","https://evgrieve.com/2020/10/owners-retirement-will-bring-end-to-ev.html",40.72895,-73.98695,,"12:00 PM","5:00 PM","2026-02-10T14:05:10.981Z","
",,true,,"EVCC",,,,,,,659,"306","E. 9th Street","10003",40.72841,"recCOJzLDpYDbbCeO",-73.98748,,,,"What's Open Filled",,,,,,,,true,,,,,,
"Printed Matter / St Marks","Retail","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Closed","PERMANENTLY CLOSED satellite EV location 10/14/2024. Swiss Institute taking back lobby space? Hours confirmed by phone, IG and website are current.
","2024-09-14T04:00:00.000Z","2026-02-10T19:40:25.000Z","658",612,612,"Front | 38 St. Mark's Place","{""label"":""Site"",""url"":""https://www.printedmatter.org/""}",,"{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=38%20St.%20Mark%27s%20Place%2C%20New%20York%2C%20NY%2010003""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=40.72842543,-73.98752991&fov=100""}",,"2023-11-13T23:41:25.000Z",1,"{""state"":""empty"",""value"":null,""isStale"":true}","{""state"":""empty"",""value"":null,""isStale"":true}","recARpHBRvuT2i606","38 St. Mark's Place, New York, NY 10003","2018-06-21","2024-09-14","Books","recvqWtaLehvNBja1","recf315fWFzYbA3CU","Book Stores",,"38","St. Mark's Place","-73.98752991","40.72842543","This industry comprises establishments primarily engaged in retailing new books, newspapers, magazines, and other periodicals (without publishing).

Cross-References. Establishments primarily engaged in--","Book Retailers and News Dealers","2024-08-24T22:50:25.000Z","(646) 590-3247","https://www.instagram.com/printedmatter_stmarks/","https://www.printedmatter.org/",,"No","https://www.instagram.com/p/C_OZ1AGxfw8/
https://evgrieve.com/2018/05/printed-matter-will-have-bookstore.html",40.72842543,-73.98752991,"Front",,,"2026-02-10T14:05:10.981Z","Our EV location is closed, please visit us at our main location in Chelsea!
","emmett@printedmatter.org",,,"EVCC",,,,,,,658,"38","St. Mark's Place","10003",40.728409,"reca0KtsKrABAbMu0",-73.98748,,,,"What's Open Filled",,,,,,,,,,,,,,
"East Village Books","Retail","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Opened","Website is current, Hours from website
","2025-04-30T17:00:00.000Z","2026-02-10T20:04:36.000Z","657",611,611,"West | 99 St. Mark's Place","{""label"":""Site"",""url"":""https://www.newyorkcitybookbuyer.com/""}","recaf1HU80acNMHSV,recJKmHtD4VodBtW3","{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=99%20St.%20Mark%27s%20Place%2C%20New%20York%2C%20NY%2010009""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=40.7273957,-73.98453324&fov=100""}","http://evgrieve.com/2024/09/emigration.html,http://evgrieve.com/2025/04/casino-rat.html","2023-11-13T23:41:25.000Z",1,"{""state"":""empty"",""value"":null,""isStale"":true}","{""state"":""empty"",""value"":null,""isStale"":true}","receh2wPOeY72gbpu","99 St. Mark's Place, New York, NY 10009",,,"Books","recg0QsRGQaMLr9fW","recf315fWFzYbA3CU","Book Stores",,"99","St. Mark's Place","-73.98453324","40.7273957","This industry comprises establishments primarily engaged in retailing new books, newspapers, magazines, and other periodicals (without publishing).

Cross-References. Establishments primarily engaged in--","Book Retailers and News Dealers","2024-08-24T23:25:48.000Z","(212) 477-8647",,"https://www.newyorkcitybookbuyer.com/",,"Yes",,40.7273957,-73.98453324,"West","1:00 PM","11:00 PM","2026-02-10T14:05:10.981Z","SUN: 1:00 PM - 9:00 PM
SAT: 1:00 PM - 10:30 PM
","eastvillagebooksny@aol.com",,,"EVCC",,,,,,,657,"99","St. Mark's Place","10009",40.727422,"recNtrKOKhFg5cAEY",-73.984478,,,,"What's Open Filled",,,,,,,,,,,,,,
