"id","Status","Name","Last modified by","Category","Sub Categories","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Phone","Latitude","Longitude","Pickup Offered","Open Time","Close Time","Notes","Spreadsheet Update Notes","Photo","Last Updated","Source","Website","Delivery Offered","Instagram","Shipping Offered","MWBE","Opening Date","Indoor Seating Offered","AAPI Owned","Contributor","Email","Outside Seating Offered","Imported table","Survey 2021 copy","Chain","Special Offers","Women Owned","LGBTQ Owned","Black Owned","Closure Date","Giftcard","Fundraiser","Latinx Owned","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
571,"Closed","Black & White Bar","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","86 E. 10th Street, New York, NY 10003","10003","86","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","(212) 253-0246",40.730855,-73.989873,"No","4:00 PM","10:00 PM",,"PERMANENTLY CLOSED October 2020
",,"2020-11-02T05:00:00.000Z","https://evgrieve.com/search?q=black+%26+white",,,"https://www.instagram.com/blackandwhitebarnyc/",,,"2000-10-17",,,"EVCC","blackandwhitebarnyc@hotmail.com","Yes",,,,,,,,"2020-10-31",,,,,,,,
570,"Closed","Sushi by M","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Japanese,Omakase","75 E. 4th Street, New York, NY 10003","10003","75","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","(347) 688-8101",40.726689,-73.990235,"No","12:00 PM","11:00 PM","Offering one-hour omakase or takeout.
","PERMANENTLY CLOSED. Confirm VACANT? 
Opened new location at 300 E. 5th Street July 2021.
",,"2021-07-21T04:00:00.000Z",,"http://www.sushibym.com/",,"https://www.instagram.com/sushi_by_m/?hl=en",,true,"2018-12-01",,,"EVCC","sushibym@gmail.com","Yes (Heated)","rec00wcfu7FBXQ2Uj","rec5hXDEo8GRcBnJH",,"
",,,,,,,,,,,,
569,"Opened","MáLà Project","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","Restaurants","Chinese","122 1st Avenue, New York, NY 10009","10009","122","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","(212) 353-8880",40.727134,-73.985361,"Yes","12:00 PM","4:00 PM","MON - FRI: 5:00 PM - 9:15 PM 
SAT: 11:00 AM - 4:00 PM, 5:00 PM - 9:15 PM
SUN: 11:00 AM – 9:15 PM                                                                                                                                                                      
[Order ahead!](http://direct.chownow.com/order/8440/locations)

","Hours confirmed by phone, IG is current, website last updated 2019
","see google drive","2022-07-14T06:30:00.000Z",,"https://www.malaproject.nyc/","Yes","https://www.instagram.com/malaproject/",,true,,,,"EVCC","chloe@malaproject.nyc","Yes","recAA9qzjvhir68Dc","recFRARYdwiyGRtsA",,,,,,,"https://www.toasttab.com/Mala-Project/giftcards",,,,,,,
568,"Opened","Ruffian ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar,Wine,Vegan","125 E. 7th Street, New York, NY 10009","10009","125","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","N/A",40.72652,-73.98407,"Yes","5:00 PM","12:00 AM","SAT: 3:00 PM - midnight
SUN: 3:00 PM - 11:00 PM
","IG is current, Hours from the IG


",,"2022-03-29T21:36:00.000Z","https://www.instagram.com/blackemperorbar/","https://ruffiannyc.com","Yes","https://www.instagram.com/ruffian_nyc/","Yes",true,,"Yes",,"EVCC","mosterruffiannyc@gmail.com","Yes (Heated)","recjrGH0YoCeL23Mq,recaRFnU46znRQHc8","recoI78pSpDu0NoBO,recf86OjY7AD6B21w",,,,,,,"https://app.upserve.com/b/ruffian-wine-bar/gift-card",,,,,,,
567,"Opened","Factory Tamal","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","Restaurants","Mexican","63 E. 4th Street, New York, NY 10003","10003","63","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","(347)659-7098",40.726889,-73.990761,"Yes","10:00 AM","7:30 PM","MON: Closed
","Hours confirmed by phone, IG and website are current
","see google drive","2021-12-23T22:33:00.000Z",,"https://www.factorytamal.com/","Yes","https://www.instagram.com/factory_tamal/",,true,,"Yes",,"EVCC","factorytamal@gmail.com","Yes","recLwxwdK103fEeXe","recQNYXCE21jupzMC",,,,,,,"https://squareup.com/gift/3X658GP7RDWNP/order",,,,,,,
566,"Opened","Wash Rite Laundromat","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Laundry","Laundromat","112 E. 4th Street, New York, NY 10003","10003","112","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","212-598-1800",40.72542,-73.98818,"Yes","7:00 AM","9:00 PM","Last wash 7:00 PM
","Hours confirmed by phone 
",,"2021-12-23T22:30:00.000Z",,,,,,,,,,"EVCC",,,"recWvW0JO8QGpgx3p","rec1Mnr8I9RWE1SSN",,"
",,,,,,,,,,,,
565,"Opened","Double Zero","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Restaurants","Pizza,Vegan","65 2nd Avenue, New York, NY 10003","10003","65","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(212) 777-1608",40.72611,-73.98955,"Yes","12:00 PM","11:00 PM","Check website for reservations!
","IG is current, Hours confirmed by phone 
",,"2021-12-23T22:30:00.000Z",,"https://www.matthewkenneycuisine.com/double-zero","Yes","https://www.instagram.com/doublezeromk/?hl=en",,,,"Yes",,"EVCC","00andco@matthewkenneycuisine.com","Yes","rectYHjSLSKEbPlkp","recyf8KhFTLUqAG9N",,,,true,,,"https://www.matthewkenneycuisine.com/mkc-gift-cards",,,,,,,
564,"Opened","Brick Lane Curry House              ","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Restaurants","Indian","79 2nd Avenue, New York, NY 10003","10003","79","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","212-979-2900",40.72662,-73.98939,"Yes","12:00 PM","11:00 PM",,"Hours confirmed by phone, IG are current, Website still shows coming soon page.
Number shown on google is not accurate: [(212) 979-8787](https://www.google.com/search?q=Brick%20Lane%20Curry%20House&hl=en&biw=1366&bih=617&sxsrf=AOaemvLX0-Z-PS1ilyX1hF6vczZuoELXVQ:1640299358049&ei=JvfEYdHBAo-Mggfb-rXgBg&ved=2ahUKEwjc4r6k__r0AhUBm-AKHbW8AG8QvS56BAgCEEA&uact=5&oq=Brick+Lane+Curry+House&gs_lcp=Cgdnd3Mtd2l6EAMyCwguEIAEEMcBEK8BMgsILhCABBDHARCvATILCC4QgAQQxwEQrwEyBQgAEIAEMgUIABCABDIFCAAQgAQyBQgAEIAEMgUIABCABDIFCAAQgAQyBQgAEIAESgQIQRgASgQIRhgASgQIQRgASgQIRhgAUPYNWL7CAWDV1QFoA3ACeACAAbsBiAG7AZIBAzAuMZgBAKABAaABArABCsABAQ&sclient=gws-wiz&tbs=lf:1,lf_ui:9&tbm=lcl&rflfq=1&num=10&rldimm=2498585253391718487&lqi=ChZCcmljayBMYW5lIEN1cnJ5IEhvdXNlSM75qfnlgICACFo0EAAQARACEAMYABgBGAIYAyIWYnJpY2sgbGFuZSBjdXJyeSBob3VzZSoKCAIQABABEAIQA5IBEWluZGlhbl9yZXN0YXVyYW50&phdesc=-CGyGl3ZssY&rlst=f#) Laura edited listing 12/23/21
",,"2021-12-23T22:32:00.000Z",,"http://www.bricklanecurryhouse.com/downtown/","Yes","https://www.instagram.com/bricklanecurry/?hl=en",,,,"Yes",,"EVCC","info@bricklanecurryhouse.com","Yes","recMkJl6Y1r4OKoOn","recRBaMvS2sk3vJDL",,,,,,,,,,,,,,
563,"Closed","Calexico","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Mexican","99 2nd Avenue, New York, NY 10003","10003","99","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(646) 590-1466",40.727381,-73.988985,"No","12:00 PM","9:00 PM","EV location is temporarily closed.			
","PERMANENTLY CLOSED. EV location is no longer on website, October 2021 storefront survey observed vacant.	 Reopened briefly in 2020 but hasn't been open for 16 months as per applicant at 5/16/2022 CB 3 SLA Committee hearing. 
",,"2021-12-23T05:00:00.000Z","https://www.calexico.com/location/east-village/","https://www.calexico.com","No","https://www.instagram.com/calexiconyc/?hl=en",,,,,,"EVCC","eastvillage@calexico.com","Yes","recrCVh2oEbmRIGtE","recwTmIriFcC6t1i2",,"50% OFF your next online order with code TACOTIME 
",,,,"2020-11-01",,,,,,,,
562,"Opened","16 Handles","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Cafes and Desserts","Ice Cream","153 2nd Avenue, New York, NY 10003","10003","153","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(212) 260-4414",40.72961,-73.98719,"Yes","12:00 PM ","10:00 PM","THU: 12:00 PM - 11:00 PM
FRI: 12:00 PM - 8:00 PM
SAT: closed
","Hours confirmed by Phone, Website & IG are current
",,"2021-12-23T22:30:00.000Z",,"https://order.16handles.com/location/East-Village","Yes","https://www.instagram.com/16handles/?hl=en",,,,"Yes",,"EVCC","info@16handles.com","Yes","rec05Osi0D14PgJoy","rec5mfTHUE2k414dW",,"
",,,,,,"https://order.16handles.com/location/East-Village#Celebrate!",,,,,,
561,"Closed","Lions & Tigers & Squares","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Pizza","160 2nd Avenue, New York, NY 10003","10003","160","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(917) 261-6772",40.72977,-73.98641,"No","11:00 AM","11:00 PM"," FRI & SAT: 11:00 AM - 1:00 AM
","PERMANENTLY CLOSED. Reoccupied by Marinara Pizza
",,"2020-07-15T04:00:00.000Z","EVCC","https://www.lionsandtigersandsquares.com","No","https://www.instagram.com/lionsandtigersandsquares/?hl=en",,,"2019-10-01","Yes",,"EVCC",,,,,,,,,,"2020-07-01",,,,,,,,
560,"Opened","The Immigrant","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Restaurants","Bar","341 E. 9th Street, New York, NY 10009","10009","341","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","(646) 308-1724",40.728573,-73.985365,"Yes","4:00 PM","12:30 AM","
","Hours confirmed by phone, Website and IG are current 
",,"2021-12-22T19:49:00.000Z",,"www.theimmigrantnyc.com","Yes","https://www.instagram.com/theimmigrant_nyc/",,true,,,,"EVCC","mgmt@theimmigrantnyc.com","Yes","reca4pf9bEovuD5BU","recflQGy5FpLJoqqi",,,,,,,,,,,,,,
559,"Closed","Fat Buddha","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","212 Avenue A, New York, NY 10009","10009","212","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,40.72973,-73.9808,"No","5:00 PM","11:00 PM","SAT & SUN: noon - 11:00 PM
","PERMANENTLY CLOSED after liquor license issues during Covid. Number is not in service, IG posts are for Ktown location.

",,"2021-12-23T05:00:00.000Z","https://evgrieve.com/2022/06/cafe-joah-debuts-on-avenue-a.html","http://www.fatbuddhabar.com",,"https://www.instagram.com/fatbuddhabar/",,true,,,true,"EVCC","info@fatbuddhabar.com","Yes",,,,"
",,,,"2020-11-01",,,,,,,,
558,"Closed","Strings Ramen","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Japanese","188 2nd Avenue, New York, NY 10003","10003","188","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(646) 609-6029",40.730833,-73.985757,"No","11:30 AM","9:00 PM","FRI, SAT & SUN: 11:00 AM - 10:00 PM

","PERMANENTLY CLOSED. Chicago chainlet (7 stores) opened right before the pandemic.
",,"2022-04-27T21:47:00.000Z","https://evgrieve.com/2022/04/strings-ramen-shutters-on-2nd-avenue.html","https://www.ramenchicago.com/",,"https://www.instagram.com/stringsramen/?hl=en",,true,"2020-02-01","Yes",true,"EVCC","stringseastvillage@gmail.com","Yes","recbpQvjoBrsQnCj9","recgGhWIiCsI58X8x",,,,,,"2022-04-26","https://www.toasttab.com/strings-ramen-s-archer/giftcards",,,,,,,
557,"Opened","Caravan of Dreams","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Restaurants","Vegan,Cafe,Juice Bar","405 E. 6th Street, New York, NY 10009","10009","405","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","(212) 254-1613",40.726385,-73.985663,"Yes","1:00 PM","10:00 PM","[Order directly](http://caravanofdreams.net/order-online/) for FREE delivery!
Check [Facebook](https://www.facebook.com/CaravanofDreams) for updates!
","Hours confirmed by phone
",,"2021-12-21T22:46:00.000Z",,"http://caravanofdreams.net/","Yes","https://www.instagram.com/caravanofdreamsny/",,,,,,"EVCC","caravanofdreams@gmail.com","Yes","recNkmMPkuw65F1hj","recSBNdeevxmkqm6H",,,,,,,,,,,"recxZRnoi2axwwa2W",,,
556,"Opened","Sahara East","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Restaurants","Middle Eastern","184 1st Avenue, New York, NY 10009","10009","184","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","212-353-9000",40.72945,-73.98363,"Yes","12:00 PM",,"
","\*\*\*\*\*Laura call for hours, IG is current, Google ""website"" just circles back to instagram
",,"2021-12-23T20:55:00.000Z",,,"Yes","https://www.instagram.com/saharaeastnyc/?hl=en",,,,,,"EVCC",,"Yes","recVtps03umkvA7kw","rec0KQTpXvnAKls9U",,,,,,,,,,,,,,
555,"Opened","East Village Social","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Restaurants","Bar","126 St. Mark's Place, New York, NY 10009","10009","126","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","N/A",40.726768,-73.983816,"Yes","2:00 PM",,"
","Reopened 12/31/21 after ""renovations"" in early November.
",,"2022-01-05T09:08:00.000Z","https://evgrieve.com/2021/12/east-village-social-has-not-been-open.html","http://www.evsnyc.com/",,"https://www.instagram.com/eastvillagesocial/",,,,"Yes",,"EVCC","bcbgerard@gmail.com","Yes (Heated)","recAOVdEzxpzsBRFX","recF5mE3tyqPHmcul",,"
",,,,,,,,,,,,
554,"Opened","Cafe Mogador","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Mediterranean","101 St. Marks' Place, New York, NY 10009","10009","101","St. Marks' Place, New York, NY 10009","St. Marks' Place"," New York, NY 10009"," New York","(212) 677-2226",40.727447,-73.984428,"Yes","10:30 AM","10:00 PM","FRI: 10:30 AM - 11:00 PM
SAT: 10:00 AM - 11:00 PM
SUN: 10:00 AM - 10:30 PM
","Hours from the website, IG and website are current
(voicemail said to get the hours from the website)
",,"2022-03-14T18:49:00.000Z",,"http://www.cafemogador.com/","Yes","https://www.instagram.com/cafemogadornyc/",,,,"Yes",,"EVCC","cafemogador101@gmail.com","Yes","recpDMTWgasLgnFK8","recuUdklabt1v80zw",,,,,,,"https://cafemogador.cardfoundry.com/giftcards.php?action=store","https://www.gofundme.com/f/cafe-mogador-east-village-employee-fund?utm_medium=copy_link&utm_source=customer&utm_campaign=p_lico+share-sheet",,,,,,
553,"Opened","Mighty Quinn's Barbeque","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Restaurants","BBQ","103 2nd Avenue, New York, NY 10003","10003","103","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(212) 677-3733",40.727606,-73.98866,"Yes","12:00 PM","9:00 PM","SAT: noon - 9:30 PM
","Hours confirmed by phone, IG and website are current  
",,"2021-12-22T19:48:00.000Z",,"https://www.mightyquinnsbbq.com/","Yes","https://www.instagram.com/mightyquinnsbbq/","Yes",,,"Yes",,"EVCC","info@mightyquinnsbbq.com","Yes","recbjZsZPuW5Wnn6q","recgAqToJvXlb8IVO",,,,,,,"https://shop.mightyquinnsbbq.com/collections/frontpage/products/mighty-quinn-s-gift-card",,,,,,,
552,"Closed","China Town","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Restaurants","Chinese","250 E. Houston Street, New York, NY 10002","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","(212) 529-9888",40.721935,-73.984324,"No","10:00 AM","10:45 PM","
Lunch specials from 11:30 AM to 3:30 PM
","PERMANENTLY CLOSED. VACANT, NOT for Rent. Rumors of demolition of one-story spaces (see source). Owners may buy A & C Kitchen.
",,"2021-12-21T21:48:00.000Z","https://evgrieve.com/2021/08/quick-serve-veteran-china-town-closing.html","https://www.chinatownonhouston.com/",,,,true,"1989-01-01","Yes",,"EVCC",,"Yes","recXkWkNTZHbRSxub","rec2BnLcN0Ir6DSjz",,,,,,"2021-08-29",,,,,,,,
551,"Opened","Kanoyama","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Restaurants","Japanese","175 2nd Avenue, New York, NY 10003","10003","175","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(212) 777-5266",40.730619,-73.986551,"Yes","4:00 PM","11:00 PM","MON: Closed	

","Hours confirmed by phone, last ig post feb 2021
",,"2021-12-22T19:48:00.000Z",,"http://www.kanoyama.com/","Yes","https://www.instagram.com/nyc_kanoyama/?hl=en",,true,,"Yes",,"EVCC",,"Yes (Heated)","reckHdafrqgN5UhD1","recpYEBElrh3kFCsp",,,,,,,,,,,,,,
550,"Opened","Ama Raw Bar","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Restaurants","Asian","190 Avenue B, New York, NY 10009","10009","190","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","(212) 845-9896",40.72802,-73.97932,"Yes","4:00 PM","11:00 PM"," SUN & MON: Closed

","Hours confirmed by phone, IG & Website are current
",,"2021-12-21T21:40:00.000Z",,"https://www.amarawbar.com","Yes","https://www.instagram.com/amarawbar/",,true,,"Yes",,"EVCC","amarawbar@gmail.com","Yes","rec067OE7AcK2PTVl,recFizQydJ3cBZx57","rec5nyf31Bd0hAeKJ,recKz0hX7K4sQKSUv",,,,,,,"https://www.amarawbar.com/gift-cards/",,,,,,,
548,"Opened","Sunny's Florist","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Services","Florist","102 2nd Avenue, New York, NY 10003","10003","102","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(212) 473-0185",40.727257,-73.988417,"Yes","2:30 PM","8:00 PM","Open most afternoons & evenings.
Flower stand with exceptional ready-made & custom arrangements!
","No IG or website, exceptional flower stand outside deli, Reopened March 5 after temporary winter closure. 
",,"2022-03-07T07:47:00.000Z","https://evgrieve.com/2022/03/sunnys-florist-is-back.html",,,,,true,"1988-01-01",,,"EVCC",,,"rec16lO8DwxQNfL17","rec6nMfxxxy6206Qv",,"
",,,,,,,,,,,,
547,"Opened","Barcade","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","Restaurants","Bar","6 St. Mark's Place, New York, NY 10003","10003","6","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","(212) 388-0522",40.729164,-73.989539,"Yes","2:00 AM","2:00 PM","
","Hours confirmed by phone 
","see google drive","2021-12-21T21:30:00.000Z","https://www.instagram.com/p/CItqYs3jKWf/","http://barcadestmarks.com",,"https://www.instagram.com/barcade/",,,,"Yes",,"EVCC","info@barcade.com",,"recezeDfh8GevesXP","recjQF4Eb9HuKZNMd",,,,,,,"https://barcade.com",,,,,,,
546,"Opened","Mayamezcal","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Restaurants","Mexican","304 E. 6th Street, New York, NY 10003","10003","304","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","(212) 253-5888",40.727058,-73.988187,"Yes","5:00 PM","12:00 AM"," MON & SUN: Closed

","IG & Website are current, hours confirmed by Phone 

",,"2021-12-21T21:30:00.000Z",,"https://www.mayamezcal.com","Yes","https://www.instagram.com/maya.mezcal/",,,,"Yes",,"EVCC","Mayamezcalbar@gmail.com","Yes","recczyCYcAYJ4SDDG","rechQZ3n6BZZjDYs4",,,,,,,,,,,,,,
545,"Opened","Popup Florist","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","Services","Florist","63 E. 7th Street, New York, NY 10003","10003","63","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","(917) 472-7278",40.72769,-73.98685,"Yes",,,"Open Studio SAT: noon - 6:00 PM!
In-store pickup BY APPT ONLY for online orders.
Delivering to NYC and the Hamptons, shipping nationwide. 


","IG & Website are current, Hours confirmed by Phone 

","see google drive","2021-12-21T21:00:00.000Z",,"https://thepopupflorist.com","Yes","https://www.instagram.com/popupflorist/",,true,,,,"EVCC","heyyou@thepopupflorist.com",,"rec6XmXA3zCvHnmAl","recbeNoZXADLW8HpJ",,,,,,,,,,,,,,
544,"Opened","EV Florist Corp","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","Services","Florist","249 E. 10th Street, New York, NY 10009","10009","249","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","(212) 387-8305",40.72852154,-73.9841952,"Yes","10:00 AM","9:00 PM","
","Hours confirmed by phone, IG and website are current
Expanded into two more former hair salon locations at same address September 2021. 
","see google drive","2021-12-21T21:00:00.000Z",,"https://evflorists.com/","Yes","https://www.instagram.com/evflorist/?hl=en",,true,,,,"EVCC","info@evflorists.com",,,,,,,,,,,,,,,,,
543,"Opened","Michael George Flowers","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Services","Florist","199 Avenue B, New York, NY 10009","10009","199","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","(212) 883-0304",40.72833559,-73.97871947,"Yes","8:30 AM","5:00 PM","SUN: Closed 
Open for orders online 24/7!
","Hours confirmed by phone, IG and website are current
",,"2021-12-22T19:46:00.000Z",,"https://www.michaelgeorgeflowers.com","Yes","https://www.instagram.com/michaelgeorgeflowers/",,,,,,"EVCC","orders@michaelgeorgeflowers.com",,"rec89YgF9YjCwoJA5","recdqpH43ZkSL94pt",,,,,,,,,,,,,,
