"Name","id","Source","Last Updated","Category","Latitude","Longitude","Address","Notes","Special Offers","Contributor","Spreadsheet Update Notes","MWBE","Status","Last modified by","Sub Categories","Opening Date","Pickup Offered","Website","Instagram","Phone","Email","Open Time","Close Time","Giftcard","Shipping Offered","Fundraiser","Outside Seating Offered","Indoor Seating Offered","Delivery Offered","Closure Date","LGBTQ","Black Owned Business","Update Requests","Special Accommodation Hours"
"Ruffian ",568,"https://www.instagram.com/blackemperorbar/","2021-08-04T04:00:00.000Z","Restaurants",40.72652,-73.98407,"125 E. 7th Street, New York, NY 10009","SAT: 3:00 PM - 12:00 AM
SUN: 3:00 PM - 11:00 PM
",,"EVCC","IG is current, Hours from the IG
(no phone number in google and website )

",true,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Bar,Wine,Vegan",,"Yes","https://ruffiannyc.com","https://www.instagram.com/ruffian_nyc/",,"mosterruffiannyc@gmail.com","4:00 PM","12:00 PM","https://app.upserve.com/b/ruffian-wine-bar/gift-card","Yes",,"Yes",,"Yes",,,,,
"Factory Tamal",567,,"2021-08-04T04:00:00.000Z","Restaurants",40.726889,-73.990761,"63 E. 4th Street, New York, NY 10003","MON: Closed
",,"EVCC","Hours confirmed by phone, IG and website are current
",true,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Mexican",,"Yes","https://www.factorytamal.com/","https://www.instagram.com/factory_tamal/","(347)659-7098","factorytamal@gmail.com","10:00 AM","7:30 PM","https://squareup.com/gift/3X658GP7RDWNP/order",,,"Yes","Yes","Yes",,,,,
"Wash Rite Laundromat",566,,"2021-08-04T04:00:00.000Z","Laundry",40.72542,-73.98818,"112 E. 4th Street, New York, NY 10003","Last wash 7:00 PM
",,"EVCC","Hours confirmed by phone 
",,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Laundromat",,"Yes",,,"212-598-1800",,"7:00 AM","9:00 PM",,,,,,,,,,,
"Double Zero",565,,"2021-08-04T04:00:00.000Z","Restaurants",40.72611,-73.98955,"65 2nd Avenue, New York, NY 10003","Check website for reservations!
",,"EVCC","IG is current, Hours confirmed by phone 
",,"Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Pizza,Vegan",,"Yes","https://www.matthewkenneycuisine.com/double-zero","https://www.instagram.com/doublezeromk/?hl=en","(212) 777-1608","00andco@matthewkenneycuisine.com","12:00 PM","11:00 PM","https://squareup.com/gift/BG1XWZ1RX18YG/order",,,"Yes","Yes","Yes",,true,,,
"Brick Lane Curry House",564,,"2021-08-04T04:00:00.000Z","Restaurants",40.72662,-73.98939,"79 2nd Avenue, New York, NY 10003",,,"EVCC","Hours confirmed by phone, Website and IG are current
",,"Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Indian",,"Yes","http://www.bricklanecurryhouse.com/downtown/","https://www.instagram.com/bricklanecurry/?hl=en","212-979-2900","info@bricklanecurryhouse.com","12:00 PM","11:00 PM",,,,"Yes","Yes","Yes",,,,,
"Calexico",563,"https://www.calexico.com/location/east-village/","2021-08-07T04:00:00.000Z","Restaurants",40.727381,-73.988985,"99 2nd Avenue, New York, NY 10003","EV location is temporarily closed.			
","50% OFF your next online order with code TACOTIME 
","EVCC","EV location is Temporarily closed as per website		
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Mexican",,"No","https://www.calexico.com","https://www.instagram.com/calexiconyc/?hl=en","(646) 590-1466","eastvillage@calexico.com","12:00 PM","9:00 PM",,,,"Yes",,"No",,,,,
"16 Handles",562,,"2021-08-04T04:00:00.000Z","Cafes and Desserts",40.72961,-73.98719,"153 2nd Avenue, New York, NY 10003","THU, FRI & SAT: 11:00 AM - 12:00 AM
","[Unlock two free toppings with your next online order!](https://16handles.com/)
","EVCC","Hours confirmed by Phone, Website and IG are current
",,"Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Ice Cream",,"Yes","https://order.16handles.com/location/East-Village","https://www.instagram.com/16handles/?hl=en","(212) 260-4414","info@16handles.com","12:00 PM ","11:00 PM",,,,"Yes","Yes","Yes",,,,,
"Lions & Tigers & Squares",561,"EVCC","2020-07-15T04:00:00.000Z","Restaurants",40.72977,-73.98641,"160 2nd Avenue, New York, NY 10003"," FRI & SAT: 11:00 AM - 1:00 AM
",,"EVCC","\*\*\*\*\*Review with Laura!!! PERMANENTLY CLOSED. 
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Pizza","2019-10-01","No","https://www.lionsandtigersandsquares.com","https://www.instagram.com/lionsandtigersandsquares/?hl=en","(917) 261-6772",,"11:00 AM","11:00 PM",,,,,"Yes","No","2020-07-01",,,,
"The Immigrant",560,,"2021-08-04T04:00:00.000Z","Restaurants",40.728573,-73.985365,"341 E. 9th Street, New York, NY 10009","
",,"EVCC","Hours confirmed by phone, Website and IG are current 
",true,"Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Bar",,"Yes","www.theimmigrantnyc.com","https://www.instagram.com/theimmigrant_nyc/","(646) 308-1724","mgmt@theimmigrantnyc.com","4:00 PM","12:30 AM",,,,"Yes",,"Yes",,,,,
"Fat Buddha",559,,"2021-08-04T04:00:00.000Z","Restaurants",40.72973,-73.9808,"212 Avenue A, New York, NY 10009","SAT & SUN: noon - 11:00 PM
","
","EVCC","Number is not in service , looks active and back up on their IG,Source link isn’t available anymore, now says hope to open in Sept
Temporarily closed. IG profile says hoping to open in August \*\*\*Laura check back Fat Whiskey delivery???
",true,"Closed","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Bar",,"No","http://www.fatbuddhabar.com","https://www.instagram.com/fatbuddhabar/?hl=en",,"info@fatbuddhabar.com","5:00 PM","11:00 PM",,,,"Yes",,"No",,,,,
"Strings Ramen",558,,"2021-08-04T04:00:00.000Z","Restaurants",40.730833,-73.985757,"188 2nd Avenue, New York, NY 10003","FRI, SAT & SUN: 11:00 AM - 10:00 PM

",,"EVCC","Hours confirmed by phone, Website and IG are current 
",true,"Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Japanese",,"Yes","https://www.ramenchicago.com/","https://www.instagram.com/stringsramen/?hl=en","(646) 609-6029","stringseastvillage@gmail.com","11:30 AM","9:00 PM","https://www.toasttab.com/strings-ramen-s-archer/giftcards",,,"Yes","Yes","Yes",,,,,
"Caravan of Dreams",557,,"2021-08-07T04:00:00.000Z","Restaurants",40.726385,-73.985663,"405 E. 6th Street, New York, NY 10009","[Order directly](http://caravanofdreams.net/order-online/) for FREE delivery!
Check [Facebook](https://www.facebook.com/CaravanofDreams) for updates!
",,"EVCC","Hours confirmed by phone
",,"Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Vegan,Cafe,Juice Bar",,"Yes","http://caravanofdreams.net/","https://www.instagram.com/caravanofdreamsny/","(212) 254-1613","caravanofdreams@gmail.com","1:00 PM","10:00 PM",,,,"Yes",,"Yes",,,,"recxZRnoi2axwwa2W",
"Sahara East",556,,"2021-02-03T05:00:00.000Z","Restaurants",40.72945,-73.98363,"184 1st Avenue, New York, NY 10009","
",,"EVCC","Hours confirmed by phone, Last IG post was April 25th, \*\*\*\*Destiny call back later
",,"Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Middle Eastern",,"Yes",,"https://www.instagram.com/saharaeastnyc/?hl=en","212-353-9000",,"12:00 PM","10:00 PM",,,,"Yes",,"Yes",,,,,
"East Village Social",555,,"2021-02-01T05:00:00.000Z","Restaurants",40.726768,-73.983816,"126 St. Mark's Place, New York, NY 10009","
","
","EVCC","\*\*\*\*\*Laura try to email them, there’s no number to contact them
",,"Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Bar",,"Yes","http://www.evsnyc.com/","https://www.instagram.com/eastvillagesocial/","N/A","bcbgerard@gmail.com","2:00 PM","10:00 PM",,,,"Yes (Heated)",,,,,,,
"Cafe Mogador",554,,"2021-08-04T04:00:00.000Z","Restaurants",40.727447,-73.984428,"101 St. Marks' Place, New York, NY 10009","FRI: 10:30 AM - 11:00 PM
SAT: 10:00 AM - 11:00 PM
SUN: 10:00 AM - 10:30 PM
",,"EVCC","Hours from the website, IG and website are current
(voicemail said to get the hours from the website)
",,"Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Mediterranean",,"Yes","http://www.cafemogador.com/","https://www.instagram.com/cafemogadornyc/","(212) 677-2226","cafemogador101@gmail.com","10:30 AM","10:00 PM","https://cafemogador.cardfoundry.com/giftcards.php?action=store",,"https://www.gofundme.com/f/cafe-mogador-east-village-employee-fund?utm_medium=copy_link&utm_source=customer&utm_campaign=p_lico+share-sheet","Yes","Yes","Yes",,,,,
"Mighty Quinn's Barbeque",553,,"2021-08-04T04:00:00.000Z","Restaurants",40.727606,-73.98866,"103 2nd Avenue, New York, NY 10003","SAT: noon - 9:30 PM
",,"EVCC","Hours confirmed by phone, IG and website are current
",,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","BBQ",,"Yes","https://www.mightyquinnsbbq.com/","https://www.instagram.com/mightyquinnsbbq/","(212) 677-3733","info@mightyquinnsbbq.com","12:00 PM","9:00 PM","https://shop.mightyquinnsbbq.com/collections/frontpage/products/mighty-quinn-s-gift-card","Yes",,"Yes","Yes","Yes",,,,,
"China Town",552,,"2021-08-04T04:00:00.000Z","Restaurants",40.721935,-73.984324,"250 E. Houston Street, New York, NY 10002","MON: Closed
Lunch specials from 11:30 AM to 3:30 PM
",,"EVCC","Hours confirmed by phone 
",true,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Chinese",,"Yes","https://www.chinatownonhouston.com/",,"(212) 529-9888",,"10:00 AM","10:45 PM",,,,"Yes","Yes","Yes",,,,,
"Kanoyama",551,,"2021-08-05T04:00:00.000Z","Restaurants",40.730619,-73.986551,"175 2nd Avenue, New York, NY 10003","MON: Closed	

",,"EVCC","Hours confirmed by phone , last ig post feb 2021
",true,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Japanese",,"Yes","http://www.kanoyama.com/","https://www.instagram.com/nyc_kanoyama/?hl=en","(212) 777-5266",,"4:00 PM","11:00 PM",,,,"Yes","Yes","Yes",,,,,
"Ama Raw Bar",550,,"2021-08-03T04:00:00.000Z","Restaurants",40.72802,-73.97932,"190 Avenue B, New York, NY 10009"," SUN & MON - Closed

",,"EVCC","Hours confirmed by phone, IG & Website are current
",true,"Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Asian",,"Yes","https://www.amarawbar.com","https://www.instagram.com/amarawbar/","(212) 845-9896","amarawbar@gmail.com","4:00 PM","11:00 PM","https://www.amarawbar.com/gift-cards/",,,"Yes","Yes","Yes",,,,,
"Sunny's Florist",548,,"2021-02-03T05:00:00.000Z","Services",40.727257,-73.988417,"102 2nd Avenue, New York, NY 10003","Open most afternoons & evenings.
Flower stand with exceptional ready-made & custom arrangements!
","
","EVCC","\*\*\*\*Destiny come back to this one, Laura check hours, called again and still did not get an answer
",true,"Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Florist",,"Yes",,,"(212) 473-0185",,,,,,,,,,,,,,
"Barcade",547,"https://www.instagram.com/p/CItqYs3jKWf/","2021-08-02T04:00:00.000Z","Restaurants",40.729164,-73.989539,"6 St. Mark's Place, New York, NY 10003","
",,"EVCC","Hours confirmed by phone 
",,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Bar",,"Yes","http://barcadestmarks.com","https://www.instagram.com/barcade/","(212) 388-0522","info@barcade.com","2:00 AM","2:00 PM","https://barcade.com",,,,"Yes",,,,,,
"Mayamezcal",546,,"2021-08-02T04:00:00.000Z","Restaurants",40.727058,-73.988187,"304 E. 6th Street, New York, NY 10003"," MON & SUN: Closed

",,"EVCC","IG & Website are current, hours confirmed by Phone 

",,"Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Mexican",,"Yes","https://www.mayamezcal.com","https://www.instagram.com/maya.mezcal/","(212) 253-5888","Mayamezcalbar@gmail.com","5:00 PM","12:00 AM",,,,"Yes","Yes","Yes",,,,,
"Popup Florist",545,,"2021-08-02T04:00:00.000Z","Services",40.72769,-73.98685,"63 E. 7th Street, New York, NY 10003","Open Studio SAT: noon - 6:00 PM!
In-store pickup BY APPT ONLY for online orders.
Delivering to NYC and the Hamptons, shipping nationwide. 


",,"EVCC","IG & Website are current, Hours confirmed by Phone 

",true,"Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Florist",,"Yes","https://thepopupflorist.com","https://www.instagram.com/popupflorist/","(917) 472-7278","heyyou@thepopupflorist.com",,,,,,,,"Yes",,,,,
"EV Florist Corp",544,,"2021-08-02T04:00:00.000Z","Services",40.72852154,-73.9841952,"247 E. 10th Street, New York, NY 10009","Shipping some items
",,"EVCC","Hours confirmed by phone, IG and website are current
",true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Florist",,"Yes","https://evflorists.com/","https://www.instagram.com/evflorist/?hl=en","(212) 387-8305","info@evflorists.com","10:00 AM","9:00 PM",,,,,,"Yes",,,,,
"Michael George Flowers",543,,"2021-08-02T04:00:00.000Z","Services",40.72833559,-73.97871947,"199 Avenue B, New York, NY 10009","SUN: Closed 
Open for orders online 24/7!
",,"EVCC","Hours confirmed by phone, IG and website are current
",,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Florist",,"Yes","https://www.michaelgeorgeflowers.com","https://www.instagram.com/michaelgeorgeflowers/","(212) 883-0304","orders@michaelgeorgeflowers.com","8:30 AM","5:00 PM",,,,,,"Yes",,,,,
"Guerra Paint & Pigment",542,,"2021-08-02T04:00:00.000Z","Services",40.72926,-73.9804,"510 E. 13th Street, New York, NY 10009","SAT & SUN: Closed
",,"EVCC","Hours confirmed by phone, Website and IG are current
",,"Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Artist's Paint",,"Yes","www.guerrapaint.com","https://www.instagram.com/guerrapaint/?hl=en","212-529-0628","gp@guerrapaint.com","12:00 PM","7:00 PM","https://www.giftrocket.com/gift-card/guerra-paint-and-pigment-corporation-new-york","Yes",,,,,,,,,
"Sal's Deli & Grocery",541,,"2021-08-02T04:00:00.000Z","Groceries",40.72893,-73.97869,"216 Avenue B, New York, NY 10009","
",,"EVCC","Hours confirmed by phone
",,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Deli ",,"Yes",,,"(212) 673-4895",,"5:00 AM","12:00 PM",,,,,,,,,,,
"Ave C Food Corp",540,,"2021-08-02T04:00:00.000Z","Groceries",40.72685023,-73.97673539,"185 Avenue C, New York, NY 10009",,,"EVCC","Hours confirmed by phone
",,"Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Deli ",,"Yes",,,"212-466-3354",,"6:00 AM","2:00 AM",,,,,,,,,,,
"Yankee Deli Two",539,,"2021-07-30T04:00:00.000Z","Groceries",40.72446,-73.97828,"122 Avenue C, New York, NY 10009","
",,"EVCC","Hours confirmed by Phone 
",,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Deli ",,"Yes",,,"(212) 677-8383",,"7:00 AM","7:30 PM",,,,,,"Yes",,,,,
"Yankee Deli",538,,"2021-08-02T04:00:00.000Z","Groceries",40.72654128,-73.97693538,"647 E. 11th Street, New York, NY 10009","
",,"EVCC","Hours confirmed by phone
",,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Deli ",,"Yes","https://yankeedelinyc.com/",,"(212) 677-7373","josedcsr@yahoo.com","6:00 AM","12:00 AM",,,,,,"Yes",,,,,
"Your Desire In Food",537,,"2021-07-30T04:00:00.000Z","Groceries",40.72406,-73.97898,"226 E. 7th Street, New York, NY 10009","FRI, SAT & SUN: 12:00 PM - 2:00 AM
",,"EVCC","Hours confirmed by phone 
",,"Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Deli ",,"Yes",,,"(212) 228-9824",,"12:00 PM","12:00 AM ",,,,,,,,,,,
"Avenue C Laundromat",536,,"2021-02-01T05:00:00.000Z","Laundry",40.72288,-73.98006,"69 Avenue C, New York, NY 10009","Drop off only, no self-service
Last Wash 9:00 PM
",,"EVCC","\*\*\*\* JERIN CALL back later Hours confirmed by phone, Destiny called and did not get an answer
",,"Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Laundromat",,"Yes","http://69-avenue-c-laundromat.edan.io/",,"212-388-9933",,"8:00 AM","7:00 PM",,,,,,,,,,,
"Nur Grocery Two",535,,"2021-07-30T04:00:00.000Z","Groceries",40.72224,-73.97983,"54 Avenue C, New York, NY 10009","Open 24/7!
",,"EVCC","Hours confirmed by phone 
",,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Deli ",,"Yes",,,"(646) 370-5327",,"12:00 AM","12:00 AM",,,,,,"Yes",,,,,
"Yoli",534,,"2021-02-01T05:00:00.000Z","Restaurants",40.72167885,-73.98039484,"274 E. 3rd Street, New York, NY 10009",,,"EVCC","\*\*\*\*Laura call business, they won’t give us the hours
",true,"Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Dominican",,"Yes",,,"(212) 420-1075",,"7:00 AM","5:00 PM",,,,,,,,,,,
"Fresno II  Gourmet Deli",533,,"2021-07-30T04:00:00.000Z","Groceries",40.72166879,-73.98055745,"31 Avenue C, New York, NY 10009","Open 24/7!
",,"EVCC","Hours confirmed by phone, Website is current and last ig post is in may 2021
",,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Deli ",,"Yes","http://www.fresnodeli2.com","https://www.instagram.com/fresno_deli_2/","(212) 253-1500",,"12:00 AM","12:00 AM",,,,,,"Yes",,,,,
"Flordel",532,,"2021-08-08T04:00:00.000Z","Services",40.722012,-73.982262,"226 E. 3rd Street, New York, NY 10009",,"Check out our [website ](https://flordel.nyc/shop/folder/promo)for discounts!
","EVCC","Hours confirmed by phone, IG and website are current
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Florist",,"Yes","https://flordel.nyc/","https://www.instagram.com/flowers_new_york/","929-999-4526","info@flordel.nyc","8:00 AM","7:00 PM",,,,,,"Yes",,,,,
"Downtown Florist",531,,"2021-08-02T04:00:00.000Z","Services",40.72155,-73.98102,"27 Avenue C, New York, NY 10009","SUN: closed 
","See [website](https://downtownflorist.lovingly.com/) for special offers! 
","EVCC","Hours confirmed by phone
",,"Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Florist",,,"https://downtownflorist.lovingly.com/",,"212-233-4890","wecare@downtownflorist.lovingly.com","10:00 AM ","5:00 PM",,"Yes",,,,,,,,,
"Ave A Deli & Food",530,,"2020-08-18T04:00:00.000Z","Groceries",40.72317054,-73.98555483,"24 Avenue A, New York, NY 10009",,,"EVCC","\*\*\* added to the list for in person visit 
",,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Deli ",,"Yes",,,,,,,,,,,,,,,,,
"Quick Repair on A",529,,"2021-07-30T04:00:00.000Z","Services",40.72765728,-73.98258856,"151 Avenue A,  New York, NY 10009","SAT: 10:00 AM - 8:00 PM 
SUN: 11:00 AM - 8:00 PM
",,"EVCC","Hours confirmed by phone, IG and website are current
",,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Computer & Phone Repair",,"Yes","http://www.quickrepairona.com/","https://www.instagram.com/quickrepairandelectronics/?hl=en","646-255-7890","quickrepairavea@gmail.com","9:00 AM","8:00 PM",,,,,,,,,,,
"Tompkins Finest Deli & Grocery",528,,"2021-08-02T04:00:00.000Z","Groceries",40.72775041,-73.982449,"153 Avenue A, New York, NY 10009","Open 24/7!
",,"EVCC","Hours confirmed by phone
",,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Deli ",,"Yes","http://tompkins-deli.edan.io/",,"(212) 228-6701",,"12:00 AM","12:00 AM",,,,,,"Yes",,,,,
"Gizmo Sewing Supplies",527,,"2021-07-30T04:00:00.000Z","Services",40.72868713,-73.98489115,"160 1st Avenue, New York, NY 10009","SUN: closed
",,"EVCC","Hours confirmed by phone, Website is current
",true,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Sewing Machine Repair",,"Yes","http://www.gizmonyc.com/",,"(212) 477-2773",,"11:00 AM","6:00 PM",,,,,,,,,,,
