"id","Source","Last Updated","Category","Latitude","Longitude","Address","Sub Categories","Spreadsheet Update Notes","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Name","Imported table","Website","Pickup Offered","Shipping Offered","Email","MWBE","Phone","Notes","Open Time","Close Time","Special Offers","Contributor","Instagram","Opening Date","LGBTQ","Delivery Offered","Outside Seating Offered","Indoor Seating Offered","Closure Date","Chain","Black Owned Business","Fundraiser","Giftcard","Changes","Update Requests","Special Accommodation Hours","Changes 2"
779,,"2021-07-22T18:17:00.000Z","Free Food",40.724142,-73.990101,"36 E. 1st Street, New York, NY 10003","Meals","
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","36","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","St. Joseph House/Catholic Worker",,"https://www.catholicworker.org/communities/houses/ny-new-york-maryhouse.html","Yes",,"info@catholicworker.org.",,"(212) 254-1640","SAT: Closed
","9:30 AM","10:30 AM",,"PG",,,,,,,,,,,,,,,
778,"https://www.schools.nyc.gov/schools/M188","2021-09-28T18:07:00.000Z","Free Food",40.719891,-73.977387,"442 E. Houston Street, New York, NY 10002","Meals","Stopped distribution when schools reopened as per CB 3.
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002","442","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","P.S. 188 The Island School / Girls Prep Elementary LES",,"https://www.opt-osfns.org/schoolfoodny/meals/default.aspx","No",,"sramos4@schools.nyc.gov",,"N/A","MON - FRI Only
Pickup Community Meals
\*\*No registration or ID required\*\*
","9:00 AM","1:00 PM",,"PG",,,,,,,,,,,,,,,
777,"https://www.instagram.com/p/CI013UhjZvF/","2021-07-22T18:39:00.000Z","Restaurants",40.72917,-73.98088,"198 Avenue A, New York, NY 10009","American","Temporarily closed until further notice 12/15/2020, privacy error on website
			
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","198","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Auriga Cafe",,"https://www.aurigacafe.com/","No",,"dduran96@gmail.com",,"(646) 669-7231","		
","12:00 PM","9:00 PM",,"EVCC","https://www.instagram.com/aurigacafe/",,,,"Yes",,,,,,,,,,
776,,"2021-07-22T18:22:00.000Z","Services",40.72723,-73.98499,"94 St. Mark's Place, New York, NY 10002","Tattoo","IG is current
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10002","94","St. Mark's Place, New York, NY 10002","St. Mark's Place"," New York, NY 10002"," New York","Fun City Tattoo",,"https://www.funcitytattoo.com/","Yes",,"funcitytattoo@gmail.com",,"(212) 353-8282",,"12:00 PM","10:00 PM",,"EVCC","https://www.instagram.com/funcitytattoo/","1989-01-01",,,,,,,,,,,,,
775,,"2021-07-22T16:14:00.000Z","Restaurants",40.7236,-73.98879,"70 E. 1st Street, New York, NY 10003","American","\*\*\*\*\*Call no answer, hours from yelp 3 mos ago
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","70","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","Pinky's Space",,"https://pinkys.space/","Yes",,"info@pinkys.space",,"(917) 960-9969","SUN: 10:00 AM - 10:00 PM
","12:00 PM","12:00 AM",,"EVCC","https://www.instagram.com/pinkysspace/",,,"Yes","Yes",,,,,,,,,,
774,,"2021-07-23T00:34:00.000Z","Retail",40.729111,-73.985817,"220 E. 10th Street, New York, NY 10003","Records","IG is current
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10003","220","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","Manhattan45",,"http://www.manhattan45.com/","Yes",,,,"646-649-4938","Closed: SUN & MON
","1:00 PM","8:00 PM",,"EVCC","https://www.instagram.com/m45records/",,,,,,,,,,,,,,
773,,"2021-07-22T17:28:00.000Z","Services",40.72958,-73.98498,"330 E. 11th Street, New York, NY 10003","Pet Supplies & Grooming","Confirmed hours by phone, hours vary by appointment
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","330","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York","Shake & Tail",,"http://shakeandtailny.com/","Yes",,"shakeandtailny@gmail.com",,"(646) 797-7152","By Appointment Only

","8:00 AM","5:00 PM",,"EVCC","https://www.instagram.com/shakeandtail.ny/",,,,,,,,,,,,,,
772,,"2021-07-22T17:27:00.000Z","Restaurants",40.72704707392678,-73.98425851850298,"110 St. Mark's Place, New York, NY 10009","Italian","\*\*\*\*\*Confirmed hours by phone, check back re expanded hours
","Opened","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","10009","110","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Isabella",,"https://www.isabellaitaliannyc.com","Yes",,"isabellaitannyc@gmail.com",,"(646) 669-8044","SUN - WED: Closed
","4:00 PM","10:00 PM",,"EVCC","https://www.instagram.com/isabellasnyc/",,,"Yes","Yes","Yes",,,,,,,,,
771,"https://www.yelp.com/biz/212-hisaes-new-york","2021-07-22T17:24:00.000Z","Restaurants",40.72965,-73.98876,"212 E. 9th Street, New York, NY 10003","Asian","business updated hours first week of july on yelp
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10003","212","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","212 Hisae's",,,"Yes",,,true,"212) 614-3226","
","5:00 PM","11:00 PM",,"EVCC","https://www.instagram.com/212hisaes/",,,,,"Yes",,,,,,,,,
770,"https://www.instagram.com/p/CJjvs-TpG3W/","2021-07-22T17:18:00.000Z","Retail",40.7245,-73.98448,"72 Avenue A, New York, NY 10009","Books","IG is current
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10009","72","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Mast Books",,"https://mastbooks.com/","Yes","Yes","info@mastbooks.com",,"(646) 370-1114","SUN & MON: noon - 6:00 PM	

","12:00 PM","7:00 PM",,"EVCC","https://www.instagram.com/mastbooks/?hl=en",,,,,,,,,,,,,,
769,,"2021-07-22T17:12:00.000Z","Cafes and Desserts",40.73058,-73.9896,"30 3rd Avenue, New York, NY 10003","Bubble Tea","Confirmed hours by phone
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10003","30","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Vivi Bubble Tea",,"https://vivibubbletea.com/","Yes",,,,"(212) 777-3698","FRI, SAT & SUN: 12:00 PM - 9:00 PM
","12:00 PM","8:00 PM",,"EVCC","https://www.instagram.com/vivibubbletea/?hl=en",,,,,,,,,,,,,,
768,,"2021-08-08T17:10:00.000Z","Services",40.72901,-73.9847,"241 E. 10th Street, New York, NY 10003","Locksmith","Confirmed Hours by Phone (646 is correct number)

","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","241","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","All Service Locksmith",,"https://all-service-lockmsmith-nyc-inc.business.site/","Yes",,,,"(646) 993-2111","
","10:00 AM","6:00 PM",,"EVCC",,,,,,,,,,,,,,,
767,,"2021-07-22T17:09:00.000Z","Restaurants",40.72994,-73.98108,"447 E. 13th Street, New York, NY 10009","Bar","IG is current
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10009","447","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York","Phoenix",,"https://www.phoenixbarnyc.com/","Yes",,"brenda@phoenixbarnyc.com",,"212) 477-9979",,"3:00 PM","4:00 AM",,"EVCC","https://www.instagram.com/phoenixbarnyc/",,true,,"Yes","Yes",,,,"https://www.gofundme.com/f/phoenix-bar-staff-coronavirus-relief-fund?utm_source=customer&utm_medium=copy_link-tip&utm_campaign=p_cp+share-sheet",,,,,
766,,"2021-07-21T17:04:00.000Z","Restaurants",40.72604,-73.98668,"85 1st Avenue, New York, NY, 10003","Seafood","Confirmed hours by phone
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10003","85","1st Avenue, New York, NY, 10003","1st Avenue"," New York, NY, 10003"," New York","The Chippery",,"https://www.the-chippery.com/","Yes",,"thechippery@gmail.com",,"(917) 261-6820","SUN: 11:00 AM - 10:00 PM
","11:00 AM","12:00 AM",,"EVCC","https://www.instagram.com/thechippery/",,,"Yes",,,,,,,,,,,
765,,"2021-07-21T17:01:00.000Z","Community Services",40.72904,-73.9878,"135 2nd Avenue, New York, NY 10003","Books","Hours from website, 
reopened 3/11/2021
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","135","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","New York Public Library Ottendorfer",,"https://www.nypl.org/about/locations/ottendorfer","Yes",,"nyplinstagraminquiries@nypl.org",,"(212) 674-0947","Browsing & computing services are back! Masks required.
SUN: Closed
","11:00 AM","5:00 PM",,"EVCC","https://www.instagram.com/nypl/",,,,,,,,,,,,,,
764,,"2021-07-21T17:01:00.000Z","Community Services",40.72731,-73.9804,"331 E. 10th Street, New York, NY 10009","Books","Hours from website
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","331","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","New York Public Library Tompkins Square ",,"https://www.nypl.org/locations/tompkins-square","Yes",,"nyplinstagraminquiries@nypl.org",,"(212) 228-4747","Browsing & computing services are back! Masks required.
SUN: Closed
","11:00 AM","5:00 PM",,"EVCC","https://www.instagram.com/tompkins_square_library/",,,,,,,,,,,,,,
762,,"2021-07-22T01:37:00.000Z","Groceries",40.72275,-73.98659,"114 E. 1st Street, New York, NY 10009","Specialty Market,Punjabi,Indian","Last IG 11/2020, Confirmed hours by phone
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10009","114","E. 1st Street, New York, NY 10009","E. 1st Street"," New York, NY 10009"," New York","Punjabi Grocery & Deli",,,"Yes",,,true,"(212) 533-3356","
","8:00 AM","11:00 PM",,"EVCC","https://www.instagram.com/punjabidelinyc/",,,,,,,,,"https://www.gofundme.com/f/save-new-york039s-beloved-punjabi-deli",,,,,
761,,"2021-07-22T01:34:00.000Z","Restaurants",40.72675,-73.9883,"309 E. 5th Street, New York, NY 10003","Italian,Gluten Free","Confirmed hours and seating by phone and website 
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10003","309","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","Risotteria Melotti",,"https://www.risotteriamelottinyc.com/","Yes",,"nyc@risotteriamelotti.com",,"(646) 755-8939","FRI - SAT: 4:00 PM - 11:00 PM
","4:00 PM","10:30 PM",,"EVCC","https://www.instagram.com/risotteriamelottinyc/",,,"No","Yes","Yes",,,,,,,,,
760,"https://www.instagram.com","2021-07-22T01:32:00.000Z","Restaurants",40.73049,-73.98589,"178 2nd Avenue, New York, NY 10003","Italian","Hours and seating confirmed by phone and website 
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10003","178","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Pangea",,"https://www.pangeanyc.com/","Yes",,"info@pangeanyc.com",,"(212) 995-0900","FRI & SAT: 5:00 PM - 11:00 PM
SUN: 11:00 AM - 4:00 PM

","5:00 PM","10:00 PM","[Takeout or Pickup](https://www.instagram.com) 20% OFF through December!
","EVCC","https://www.instagram.com/pangeanyc/",,,,"Yes","Yes",,,,,,,,,
759,,"2021-07-22T01:28:00.000Z","Retail",40.72827,-73.98561,"346 E. 9th Street, New York, NY 10003","Smoke Shop","Confirmed hours by phone, IG and website are current 
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10003","346","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Village Grannies",,"https://www.villagegrannies.com/","Yes",,"contact@villagegrannies.com",true,"(212) 254-1555","THU - SAT: 1:00 PM - 7:00 PM
","1:00 PM","6:00 PM",,"EVCC","https://www.instagram.com/villagegrannies/?hl=en",,,,,,,,,,,,,,
758,,"2021-07-22T01:27:00.000Z","Retail",40.72716,-73.99043,"218 E. 5th Street, New York, NY 10003","Records","Confirmed hours by phone, IG and website are current 
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10003","218","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","Stranded Records",,"https://www.strandedrecords.com/?fbclid=IwAR2i5VYJaW-8H7N2HhgtNvrJO4uw3iO1g6b-W6bmc6IZD6tp3LyaDscwiUM","Yes","Yes","info@strandedrecords.com",,"(212) 529-2081"," 
","12:00 PM","7:00 PM",,"EVCC","https://www.instagram.com/strandedrecords/?hl=en",,,,,,,,,,,,,,
757,,"2021-07-22T01:17:00.000Z","Cafes and Desserts",40.72754,-73.98302,"441 E. 9th Street, New York, NY 10009","Bakery,Gluten Free","Hours and seating confirmed by phone  
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10009","441","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Elisa's Love Bites",,"https://elisaslovebites.com/","Yes",,"info@elisaslovebites.com",true,"(646) 559-9130","MON & TUE: Closed 
Indoor seating is limited to 3 people!!
","11:00 AM","7:00 PM",,"EVCC","https://www.instagram.com/elisaslovebites/",,,,"Yes","Yes",,,,,,,,,
756,,"2021-07-22T01:15:00.000Z","Restaurants",40.7298,-73.98919,"8 Stuyvesant Street, New York, NY 10003","Bar","Laura accepted hours from website
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","8","Stuyvesant Street, New York, NY 10003","Stuyvesant Street"," New York, NY 10003"," New York","Angel's Share",,"https://www.angelssharenyc.com/","Yes",,"angelssharecocktailtogo@gmail.com",true,"(212) 777-5415","FRI - SUN: 4:00 PM - 12:00 AM
","5:00 PM","12:00 AM","
","EVCC","https://www.instagram.com/angelssharenyc/",,,,"Yes (Heated)","Yes",,,,,,,,,
755,,"2021-07-22T01:13:00.000Z","Restaurants",40.7304,-73.98364,"203 1st Avenue, New York, NY 10003","Vietnamese","Confirmed hours and seating by phone
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10003","203","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Sao Mai",,"http://saomainyc.com","Yes",,,true,"(212) 358-8880","
","11:30 PM","10:00 PM",,"EVCC","https://www.instagram.com/saomai_nyc/",,,"Yes","Yes","Yes",,,,,,,,,
754,,"2021-07-22T01:13:00.000Z","Services",40.72154,-73.98283,"221 E. 2nd Street, New York, NY 10009","Hair","Owner is working on website, Confirmed hours by phone
<http://straightedgenyc.com>
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","221","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","The Straight Edge",,,"Yes",,"straightedgenychairstudio@yahoo.com",,"(917) 530-0761","
","11:30 AM","9:00 PM",,"EVCC","https://www.instagram.com/straightedgehairstudionyc/?hl=en",,,,,,,,,,,,,,
753,,"2021-07-22T01:03:00.000Z","Restaurants",40.72924,-73.98443,"171 1st Avenue, New York, NY 10003","Asian","Business updated google hours third week of July
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10003","171","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Momofuku Noodle Bar",,"https://momofukunoodlebar.com/","Yes",,"info@momofuku.com",true,"(212) 777-7773","FRI & SAT: noon - 11:00 PM
SUN: noon - 10:00 PM
","5:00 PM","10:00 PM","
","EVCC","https://www.instagram.com/momofukunoodlebar/?hl=en",,,"Yes",,"Yes",,,,,,,,,
752,,"2021-09-06T01:03:00.000Z","Retail",40.72869,-73.98663,"314 E. 9th Street, New York, NY 10003","Vintage","Confirmed Hours by Phone
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","314","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Cobblestones ",,,"Yes",,,true,"(212) 673-5372","MON: Closed
","1:00 PM","7:00 PM",,"EVCC",,,,,,,,,,,,,,,
751,,"2021-07-21T20:43:00.000Z","Retail",40.72945,-73.98897,"11 St. Mark's Place, New York, NY 10003","Gifts & Home","Confirmed Hours by Phone 
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10003","11","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Land of Buddha",,"https://www.lobny.com/","Yes",,"sales@lobny.com",,"(646)-602-6588",,"12:00 PM","10:00 PM",,"EVCC","https://www.instagram.com/landofbuddha/",,,,,,,,,,,,,,
750,,"2021-07-21T20:43:00.000Z","Services",40.72453,-73.98127,"95 Avenue B, New York, NY 10009","Tattoo","Confirmed Hours by Phone 
","Opened","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","10009","95","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","East Side Ink","recLMRE81nLm8AeP0","https://eastsideinktattoo.com/","Yes",,"MANAGER@EASTSIDEINKTATTOO.COM",,"212-477-2060","MON: Closed
By Appointment Only

","1:00 PM","9:00 PM",,"EVCC","https://www.instagram.com/eastsideinktattoo/",,,,,,,,,,,,,,
749,,"2021-07-21T20:43:00.000Z","Services",40.72712,-73.98002,"343 E. 10th Street, New York, NY 10009","Tattoo","Confirmed Hours by Phone 
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10009","343","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Three Kings Tattoo",,"https://www.threekingstattoo.com/","Yes",,"NYC@threekingstattoo.com",,"212-505-8287",,"11:00 AM","9:00 PM",,"EVCC","https://www.instagram.com/threekingstattoo/",,,,,,,,,,,,,,
748,,"2021-07-22T01:03:00.000Z","Groceries",40.73075,-73.983478,"217 1st Avenue, New York, NY 10003","Deli ","Confirmed Hours by Phone 
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10003","217","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Healthy Market Place ",,,"Yes",,,,"(212) 432-7700","Open 24/7!
","12:00 AM","12:00 AM",,"EVCC",,,,,,,,,,,,,,,
747,,"2021-07-21T23:51:00.000Z","Restaurants",40.72963,-73.98777,"231 E. 9th Street, New York, NY 10003","Cafe,Japanese,Bar","Business updated google hours first week of July
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","231","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Hi Collar",,"https://hicollar.square.site/","Yes",,"info@hi-collar.com",true,"(212) 777-7018","MON: 11:00 AM - 6:00 PM
TUE: 11:00 AM - 8:00 PM
TUE & WED: Closed

","11:00 AM","10:30 PM",,"EVCC","https://www.instagram.com/hi_collar/?hl=en",,,,,"Yes",,,,,,,,,
745,,"2021-07-21T18:41:00.000Z","Restaurants",40.7322406,-73.988381,"139 E. 12th Street, New York, NY 10003","Greek","Confirmed Hours by Phone 
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10003","139","E. 12th Street, New York, NY 10003","E. 12th Street"," New York, NY 10003"," New York","iSouvlaki",,"http://isouvlaki.com/","Yes",,"dimgod@yahoo.com",,"(212) 401-5747","SUN: Closed
","12:00 PM","9:00 PM",,"PG","https://www.instagram.com/isouvlakinyc/?hl=en",,,"Yes","Yes","No",,,,,,,,,
743,,"2021-07-21T18:04:00.000Z","Restaurants",40.725072,-73.989177,"60 E. 3rd Street, New York, NY 10003","Mexican","hours from seamless & grubhub, no IG or website
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","60","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","El Diablito Taqueria",,,"Yes",,,,"(646) 692-9268","SAT & SUN: 11:00 AM - 10:00 PM
","11:00 AM","11:00 PM",,"PG",,,,"Yes",,"Yes",,,,,,,,,
