"id","Status","Name","Last modified by","Category","Sub Categories","Phone","Website","Delivery Offered","Notes","Spreadsheet Update Notes","Last Updated","Email","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Pickup Offered","Open Time","Instagram","Close Time","Latitude","Longitude","Special Offers","MWBE","Opening Date","Women Owned","Source","Contributor","Imported table","Survey 2021 copy","Giftcard","AAPI Owned","Black Owned","Chain","Indoor Seating Offered","Shipping Offered","Fundraiser","Latinx Owned","Closure Date","Ukrainian Owned","Outside Seating Offered","LGBTQ Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
711,"Opened","Slate Salon","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Services","Hair","(917) 544-5247","www.slatesalonnyc.com",,"SUN & MON: by appointment only

","Confirmed hours by phone, Website not current
","2021-12-16T15:08:00.000Z","slatenyc@gmail.com","131 E. 7th Street, New York, NY 10009","10009","131","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Yes","11:00 AM","https://www.instagram.com/slate_studio/","7:00 PM",40.7263,-73.98386,,,,,,"EVCC","recKtr2Y3Gt9OKUTf","recPKStnXHup3vfID",,,,,,,,,,,,,,,,
710,"Opened","Shampoo Avenue B","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Services","Hair","212-777-2031","https://www.shampooavenueb.com/",,"TUE: 2:00 PM - 9:00 PM
SUN: Closed
","IG and website are current, hours from website
","2021-12-14T15:08:00.000Z","info@shampooavenueb.com","14 Avenue B, New York, NY 10009","10009","14","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Yes","10:00 AM","https://www.instagram.com/shampooavenueb/","9:00 PM",40.72199,-73.98374,,,,,,"EVCC","rec70mhUWPSRQIHT5","recchNIjQQT75t2It","https://na0.meevo.com/EgiftApp/order?tenantId=101675",,,,,,,,,,,,,,,
709,"Unknown","LES Community Fridge","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Free Food",,"N/A ","https://linktr.ee/lescommunityfridge",,"Open 24/7! Fresh, free food: leave what you can, take what you need!

","\*\*\*\*\*Laura check status, Last IG post 8/5/2021
","2021-07-20T22:37:00.000Z",,"466 Grand St, New York, NY 10002","10002","466","Grand St, New York, NY 10002","Grand St"," New York, NY 10002"," New York",,,"https://www.instagram.com/les_communityfridge/",,40.715307,-73.983794,,,,,"https://www.instagram.com/les_communityfridge/","PG",,,,,,,,,"https://donorbox.org/supportthefridge",,,,,,,,,
708,"Opened","Salon Pigmentos","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Services","Hair,Cosmetics & Grooming ","212-260-2888","http://www.salonpigmentos.com/",,"SUN & MON: Closed 
","Confirmed Hours by Phone, Website current, last IG post January 2021

","2021-12-14T22:30:00.000Z","pigmentsnyc@gmail.com","218 Avenue B, New York, NY 10009","10009","218","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Yes","11:00 AM","https://www.instagram.com/salonpigmentos/","7:00 PM",40.72897,-73.97862,"
",,,,,"EVCC","recOnTlSroLbAnXAF","recTEkMhlpMrP8ip3","https://squareup.com/gift/CGCMF9ZPBS5WE/order",,,,,,,,,,,,,,,
707,"Opened","Ruby 6","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Services","Hair","212-979-0899","http://www.ruby6.com/",,"Call Appointment Only


","""By appointment only"" confirmed by Phone, IG is current
","2021-12-14T22:30:00.000Z","lisaharringtoncolor@gmail.com","204 E. 6th Street, New York, NY 10003","10003","204","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","Yes",,"https://www.instagram.com/by_lisaharrington/",,40.72815,-73.99042,,,,,,"EVCC","rec5XD9rqcO6O8PDL","recae4AQkdPm3Tas9",,,,,,,,,,,,,,,,
706,"Opened","Roxy Hair Studio","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Services","Hair","646-649-2136","https://www.roxyhairstudio.net/",,"FRI - SAT: 10:00 AM - 5:00 PM
SUN & MON: Closed
Please call for appointment!
","Hours confirmed by website, IG current
","2021-12-14T22:30:00.000Z","roxyhairj@hotmail.com","39 E. 1st Street, New York, NY 10003","10003","39","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","Yes","10:00 AM","https://www.instagram.com/roxyhairstudio/","6:00 PM",40.72381,-73.9902,,,,,,"EVCC","recmaJsiA2RZErust","recrraTHu3SfTcPhR",,,,,,,,,,,,,,,,
705,"Opened","Rogue Hair Salon","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Services","Hair","917-983-9177","https://roguehousesalon.com/",,"
","Hours confirmed by phone, IG current
","2021-12-14T22:30:00.000Z","info@roguehousesalon.com","74 E. 7th Street, New York, NY 10003","10003","74","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Yes","9:00 AM","https://www.instagram.com/roguehousesalon/","7:00 PM",40.72727781280159,-73.98663975646708,,,,true,"https://roguehousesalon.com/about/","EVCC","reczX3Uu4quMEY8ac,recUajw9Ic2972Q5C","recZrKXyCd3pmNbU0,recEeulTYrv2TJtZA",,,,,,,,,,,,,,,,
704,"Closed","Redge Annex","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Services","Hair","212-673-7095","https://www.redgesalons.com/",,"
","PERMANENTLY CLOSED. Annex moved to 80 E. 10th Street Fall 2021.
","2021-12-08T20:34:00.000Z",,"293 E. 10th Street, New York, NY 10009","10009","293","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","No","11:00 AM","https://www.instagram.com/redgesalons/","7:00 PM",40.72792,-73.98195,,,,,,"EVCC","reciGJb7FlhaA0r6w","recnXaCwzmiqPLMVU",,,,,,,,,,,,,,,,
703,"Opened","Redge","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Services","Hair","212-777-3343","https://www.redgesalons.com/",,,"Hours from website
","2021-12-08T20:34:00.000Z",,"75 E. 7th Street, New York, NY 10003","10003","75","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Yes","11:00 AM","https://www.instagram.com/redgesalons/","8:00 PM",40.72737,-73.98656,,,,,,"EVCC","recHMmJuNgk6fWDJf","recM3NaTHhlmuHYyD",,,,,,,,,,,,,,,,
702,"Opened","Rebirth Hair Salon","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Services","Hair,Japanese","212-677-1742","www.rebirthny.com",,"SAT: 10:00 AM - 7:00 PM
SUN : 10:00 AM - 6:00 PM 
TUE: Closed
DOORS CLOSE ONE HOUR BEFORE!
","Confirmed Hours by Phone, IG current
","2021-12-14T20:34:00.000Z","  info@rebirthny.com","304 E. 8th Street, New York, NY 10009","10009","304","E. 8th Street, New York, NY 10009","E. 8th Street"," New York, NY 10009"," New York","Yes","11:00 AM","https://www.instagram.com/rebirth.hair.salon/?hl=en","8:00 PM",40.72525,-73.98027,,,,,"https://www.rebirthny.com","EVCC","receR3G16HZfxOil0","recj8u7q0I0vMzDao",,,,,,,,,,,,,,,,
701,"Opened","Permacut","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Services","Hair","212-673-4786","http://permacutsalon.com/",,"SUN: Call for hours
","Confirmed Hours by Phone, IG semi current
","2021-12-14T20:34:00.000Z",,"190 1st Avenue, New York, NY 10009","10009","190","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Yes","10:00 AM","https://www.instagram.com/permacut/","6:00 PM",40.72964,-73.98351,"10% OFF All services including color, cuts, perms, Keratin treatments, relaxers, straightening.
New Clients Only
Mention this special when making appointment!
",,,,,"EVCC","rec9e6JrL0LLxsJAs","recevxaQF1M1Md4pQ",,,,,,,,,,,,,,,,
700,"Opened","Organic Lounge 11","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Services","Hair","(917) 773-8393","www.hairbybobby.com",,"By Appointment Only, hours confirmed by phone
","IG and website are current
","2021-12-14T05:14:00.000Z","bobby@hairbybobby.com","438 E. 11th Street, New York, NY 10009","10009","438","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","Yes","11:00 AM","https://www.instagram.com/hairbybobby/?hl=en","8:00 PM",40.72863,-73.98235,,true,,,"https://www.schedulicity.com/scheduling/HSN3VRC","EVCC","recNftmFaAx5R5G5k","recSwUN44Byl6Q1UI",,,,,,,,,,,,,,,,
699,"Opened","Non Project","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Hair","(646) 207-1643","http://www.non-project.com/salon",,"SAT: 11:00 AM - 6:00 PM
SUN: Closed
","Confirmed Hours by Phone, Website is current, Call for appointments, IG semi current
","2022-04-09T04:14:00.000Z","non.newyork@gmail.com","129 E. 4th Street, New York, NY 10003","10003","129","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Yes","11:00 AM","https://www.instagram.com/nonproject/","8:00 PM",40.72562,-73.98745,,,,,"https://www.instagram.com/p/CX1VAaNDemB/","EVCC",,,,,,,,,,,,,,,,,,
698,"Opened","Mey New York","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Hair,Japanese","347-639-2444","https://meynewyork.com/",,"WED: Closed
[Online booking](https://square.site/book/K396T52EPD6P4/mey-new-york-new-york-ny) preferred


","Confirmed Hours by Phone, IG and website are current
","2022-04-07T04:14:00.000Z","mey@meynewyork.com","90 E. 3rd Street, New York, NY 10003","10003","90","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","Yes","11:00 AM","https://www.instagram.com/meynewyork/","7:00 PM",40.72477,-73.98805,,true,,,,"EVCC","recLXlVSkMkVn6AQK","recQeMmheNlbCRVF8",,,,,,,,,,,,,,,,
697,"Opened","Hanoi House","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Restaurants","Vietnamese","(212) 995-5010","https://www.hanoihousenyc.com/","Yes","TUE & WED: 5:30 PM - 9:30 PM
THU: 5:30 PM - 10:00 PM
FRI: NOON - 4:00 PM, 5:30 PM - 10:30 PM
SAT: 11:30 AM - 4:00 PM, 5:30 PM - 10:30 PM
SUN: 11:30 AM - 4:00 PM, 5:30 PM - 9:00 PM
MON: Closed 

","Hours from site, last IG post 10/15/21, site is current

Business updated google hours second week of August 
","2021-12-14T05:44:00.000Z","info@hanoihousenyc.com","119 St. Mark's Place, New York, NY 10009","10009","119","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Yes",,"https://www.instagram.com/hanoi.house/",,40.726991201704,-73.98355506627647,"
",,,,"https://www.hanoihousenyc.com/location/hanoi-house-119-st/","EVCC","recm9BbpZ4J4KaXXA","recrq2COT5KkZViMY",,,,,"Yes",,,,,,"Yes",,,,,
696,"Opened","Lifestyle Salon","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Services","Hair","212-228-5577","https://lifestylesalonnyc.com/",,"SUN & MON & WED: Closed

","Hours confirmed by phone, IG and website are current
","2021-12-15T03:24:00.000Z","info@lifestylesalonnyc.com","243 E. 13th Street, New York, NY 10003","10003","243","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York","Yes","10:00 AM","https://www.instagram.com/lifestylesalonnyc/","7:00 PM",40.73215,-73.98598,,,,,,"EVCC","rec5ZHqD1b6CHhcD9","recag8R2Vc7SW2xsx",,,,,,,,,,,,,,,,
695,"Opened","Kino Salon","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Services","Hair","(212) 420-5930","https://www.kinohairny.com/",,"Times may vary
","Hours confirmed by phone, IG is not current, site is current
","2021-12-15T03:24:00.000Z","contact@kinohairny.com","7 E. 3rd Street, New York, NY 10003","10003","7","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","Yes","12:00 PM","https://www.instagram.com/kinohairny/","7:30 PM",40.7263,-73.99104,,,,,"https://www.kinohairny.com/contact","EVCC","reciIYi1gRQsNeFIC","recnZpJqaSRI2Z0x0",,,,,,,,,,,,,,,,
694,"Opened","Kaminotech","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Services","Hair,Japanese","212-388-9942","http://kaminotech.nyc",,"SUN: 11:00 AM - 7:00 PM
Appointments by phone only 
","Confirmed Hours by Phone and corroborated by site, infrequent IG posts 
","2021-12-15T03:24:00.000Z","kaminotech@gmail.com","150 2nd Avenue, New York, NY 10003","10003","150","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Yes","11:00 AM","https://www.instagram.com/kaminotechnyc/","8:00 PM",40.72933,-73.98688,,,,,,"EVCC","reca0wZw9fRQjq8Hb","recfhXqV3gS6ybtwz",,,,,,,,,,,,,,,,
693,"Opened","I Salon","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Services","Hair","212-505-6400","https://isalonnyc.com/",,"SAT 11:00 AM - 6:00 PM
SUN: 12:00 AM - 5:00 PM
Weekend hours may fluctuate
Appointment Only!

","Confirmed Hours by Phone
","2021-12-15T03:24:00.000Z",,"380 E. 10th Street, New York, NY 10009","10009","380","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Yes","12:00 AM",,"7:00 PM",40.72605,-73.97851,,,,,,"EVCC","recLXQ7cmcIZvM9qo","recQehyBgdJfKxufM",,,,,,,,,,,,,,,,
692,"Opened","Jenna Perry Hair","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Services","Hair","646-719-1611","https://www.jennaperryhair.com/",,"SAT: 10:00 AM  - 6:00 PM
SUN: 11:00 AM - 6:00 PM
[Book online!](https://www.jennaperryhair.com/#book-now)
","Hours from site, IG is current
","2021-12-15T03:24:00.000Z","HELLO@JENNAPERRYHAIR.COM","411 E. 9th Street, New York, NY 10009","10009","411","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Yes","9:00 AM","https://www.instagram.com/jennaperryhair/","8:00 PM",40.72809,-73.98407,,,,true,,"EVCC","recB4JVSW33ZDe6Cb","recGlamhQ44fSZrrz","https://blvd.me/jenna-perry-hair/gift-cards",,,,,,,,,,,,,,,
691,"Opened","Suki","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Restaurants","Japanese","(917) 999-6672","https://www.sukicurry.com/","Yes","FRI & SAT: NOON - 10:00 PM
","IG is current but infrequent posting, Hours confirmed by phone, website is current 
","2021-12-15T03:43:00.000Z",,"111 1st Avenue, New York, NY 10003","10003","111","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Yes","12:00 PM","https://www.instagram.com/sukijapanesekitchen/","9:00 PM",40.727134,-73.986081,,true,,,"https://www.instagram.com/sukijapanesekitchen/","EVCC","recyzrxdGinqgF5L5","recDQSYCAjoGvqqAt",,,,,"Yes",,,,,,,,,,,
690,"Opened","Headdress Hair Salon","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Services","Hair","(2​12) 97​9-2199","www.headdresshairsalon.com",,"TUE: 9:00 AM - 9:00 PM
SAT: 10:00 AM - 7:00 PM
SUN: 11:00 AM - 7:00 PM
MON: Closed
Book an [appointment](https://www.vagaro.com/headdress)! 


","Confirmed Hours by answering machine, closed MON starting 7/26
","2021-12-15T03:24:00.000Z","info@headdresshairsalon.com","312 E. 9th Street, New York, NY 10003","10003","312","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Yes","11:00 AM","https://www.instagram.com/headdress_hairsalon/","9:00 PM",40.72873,-73.9867,"
",,,,,"EVCC","recJmLd7jdHpdZlDf","recODcEwdeIFsKGsD",,,,,,,,,,,,,,,,
689,"Opened","Fox & Jane Salon","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Services","Hair","646-688-3643","www.foxandjanesalon.com",,"Check out our newly-renovated salon!
","IG and website are open, hours confirmed by phone, Reopened after August 2021 renovation

		
","2021-12-15T03:24:00.000Z","info@foxandjanesalon.com","277 E. 10th Street, New York, NY 10009","10009","277","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Yes","11:00 AM","https://www.instagram.com/foxandjane/","8:00 PM",40.72831,-73.98272,,,,,"https://www.instagram.com/p/CXd-u1GpX9r/","EVCC","recHjFFmpIXVyLxh3","recMA66LjJYbNwS6r",,,,,,,,,,,,,,,,
688,"Opened","Filament Hair Salon","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Services","Hair","212-979-9800","http://www.filamenthairsalon.com/",,"Call or [Book online](https://clients.mindbodyonline.com/consumerbooking?studioid=63769&tg=&vt=&lvl=&stype=%2D9&view=&trn=0&page=&catid=&prodid=&date=7%2F21%2F2021&classid=0&sSU=&optForwardingLink=&qParam=#/SelectServices)!
","Confirmed Hours by Phone, IG current 
","2021-12-14T03:24:00.000Z","INFO@FILAMENTHAIRSALON.COM","336 E. 5th Street, New York, NY 10003","10003","336","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","Yes","11:00 AM","https://www.instagram.com/filamenthairsalon/","7:00 PM",40.72591,-73.98745,,,,,,"EVCC","recS7aG6ls8Nb9x5v","recXoB7vft93qUSUT",,,,,,,,,,,,,,,,
687,"Opened","Dlala Hair Salon","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Services","Hair","212-777-5252","http://www.dlalasalon.com/",,"By [Appointment](https://square.site/book/DR27SF02W20KF/dlala-salon-new-york-ny) Only	
","Confirmed Hours by Phone and corroborated by appointment portal, IG current, website under construction 
","2021-12-14T03:24:00.000Z",,"149 Avenue A, New York, NY 10009","10009","149","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Yes","9:00 AM","https://www.instagram.com/dlalanyc/?hl=en","8:00 PM",40.72759,-73.98269,,true,,,"https://square.site/book/DR27SF02W20KF/dlala-salon-new-york-ny","EVCC","recUtYC91fXjCT7Sm","recZKp3yVgYzREsHK","https://squareup.com/gift/2EWCKJQRKXD2S/order",,,,,,,,,,,,,,,
686,"Opened","Crops for Girls","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Services","Hair","646-478-7119","https://cropsforgirls.com",,"By Appointment Only
","Confirmed Hours by Phone, last IG post 8/3/21
","2021-12-14T03:24:00.000Z","michaeldamico64@msn.com","279 E. 10th Street, New York, NY 10009","10009","279","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Yes","10:00 AM","https://www.instagram.com/cropsforgirlsnyc/","8:00 PM",40.72828,-73.98263,,,,,,"EVCC","recmUUOHZrvke1TGe","recrblf6TswAtMevC",,,,,,,,,,,,,,,,
685,"Opened","Common Good","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Services","Hair","917-472-7714","www.commongoodnyc.com",,"SAT & SUN: 11:00 AM - 7:00 PM
Book an [appointment](https://www.vagaro.com/commongoodnyc)! 
","Hours from appointment portal, IG is current
","2021-12-14T05:00:00.000Z","hello@commongoodnyc.com","116 E. 7th Street, New York, NY 10009","10009","116","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Yes","11:00 AM","https://www.instagram.com/common.good.salon/?hl=en","8:00 PM",40.72635,-73.98447,,,,,"https://www.vagaro.com/commongoodnyc","EVCC","recabvW2IkI2YjwVD","recfsWnrClJid4RK1",,,,,,,,,,,,,,,,
684,"Opened","Arthur & D Hair Salon","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Services","Hair","646-726-4126","www.arthuranddhairsalon.com",,"SAT & SUN: 1:00 PM - 8:00 PM
","Confirmed Hours by Phone, IG is current
","2021-12-14T05:00:00.000Z","arthuranddsalon@gmail.com","226 E. 3rd Street, New York, NY 10009","10009","226","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","Yes","12:30 PM","https://www.instagram.com/arthurandd/","8:00 PM",40.72201,-73.98226,,,,,"https://www.instagram.com/p/CXedqyrF-vT/","EVCC","recjmniC0XePrygtm","recoDOJ1UYf5GjBiK",,,,,,,,,,,,,,,,
683,"Opened","Restoration Antiques","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","Retail","Vintage,Gifts & Home","(212) 253-0500","https://www.facebook.com/RestorationAntiquesnyc/","Yes","SAT: 1:30 PM - 4:00 PM
SUN & MON: Closed

","Hours confirmed by phone, Last IG post August 14, 2021
","2021-12-14T20:20:00.000Z","restorationnyc@yahoo.com","109 E. 12th Street, New York, NY 10003","10003","109","E. 12th Street, New York, NY 10003","E. 12th Street"," New York, NY 10003"," New York","Yes","1:30 PM","http://instagram.com/mcmfurniture","6:30 PM",40.7325828,-73.9893737,,,,,"https://www.yelp.com/biz/restoration-antiques-new-york","PG",,,,,,,,"Yes",,,,,,,,,,
682,"Opened","Kiehl's","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Retail","Cosmetics & Grooming ","212-677-3171","https://stores.kiehls.com/ny/new-york/109-3rd-ave.html",,"SUN: 11:00 AM - 6:00 PM
","Hours from website, IG current
","2021-12-14T14:54:00.000Z","customerservice@kiehls.com","109 3rd Avenue, New York, NY 10003","10003","109","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Yes","10:00 AM","https://www.instagram.com/kiehls/?hl=en","7:00 PM",40.73274,-73.98737,"[Sign up for 15% OFF](https://www.kiehls.com/gifts-and-value-sets/gifts-for-all/)!
",,,,"https://www.instagram.com/kiehls/?hl=en","EVCC","recV5XtWc3uCJrC2M","rec0moUl64vSYcXRa",,,,,,"Yes",,,,,,,,,,
