"id","Status","Name","Last modified by","Category","Sub Categories","Address","Latitude","Longitude","Instagram","Website","Indoor Seating Offered","Outside Seating Offered","Pickup Offered","Source","Last Updated","Spreadsheet Update Notes","Delivery Offered","Notes","Contributor","MWBE","LGBTQ","Opening Date","Phone","Open Time","Email","Close Time","Special Offers","Fundraiser","Shipping Offered","Black Owned Business","Closure Date","Giftcard","Special Accommodation Hours","Update Requests"
671,"Opened","Bernd Goeckler Antiques","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","Gifts & Home","30 E. 10th Street, New York, NY 10003",40.732439,-73.993252,"https://instagram.com/bernd_goeckler","http://www.bgoecklerantiques.com/",,,,,"2021-02-04T20:15:00.000Z","confirmed hours by phone, Nate confirmed hours 
","Yes","MON, WED & FRI Only
","PG",true,,,"(212) 777-8209","10:00 AM","info@berndgoeckler.com","5:00 PM",,,,,,,,
670,"Opened","Beer & Smoke Shop","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","Smoke Shop","149 1st Avenue, New York, NY 10003",40.728449,-73.985,"http://instagram.com/beerandsmoke_1st_ave_9th_st_ny/",,,,"Yes",,"2021-02-03T20:07:00.000Z","IG is being updated, called no answer via nate 
",,,"PG",true,,,"(646) 590-2070","11:00 AM","shaista111@aol.com","7:00 PM",,,,,,,,
669,"Opened","Ruffian","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Bar","125 E. 7th St, New York, NY 10009",40.726459,-73.984252,"http://instagram.com/ruffian_nyc","http://ruffiannyc.com/",,"Yes","Yes",,"2021-02-03T05:00:00.000Z","IG is being updated 
","Yes","MON & TUE: Closed
","PG",true,,,,"12:00 AM","mosherruffiannyc@gmail.com","5:00 PM",,,,,,,,
668,"Opened","Green Garden Buffet","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","French","332 E. 9th Street, New York, NY 10003",40.728516,-73.986156,"https://www.instagram.com/green_garden_buffet_nyc/",,,"Yes","Yes",,"2021-02-03T17:00:00.000Z","IG is being updated
","Yes","
","PG",true,,,"(646) 575-1248","11:00 AM","greengardenresto@gmail.com","10:00 PM","10% student and senior citizen discount. Free delivery (minimum $15). 
",,,true,,,,
667,"Opened","Salon  Cherie Cheri","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","Hair","105 Avenue B, New York, NY 10009",40.72478,-73.98109,"https://www.instagram.com/saloncheriecheri/?hl=en","http://saloncheriecheri.com",,,"Yes",,"2021-02-03T06:57:00.000Z","IG is being updated, hours as per sign in window
",,"SAT by appointment only: 9:00 AM - 5:00 PM	
","EVCC",true,,,"646-484-5820","10:00 AM ","contact@saloncheriecheri.com","8:00 PM",,,,,,,,
666,"Opened","Cardinal Spellman Center (Meatloaf Kitchen)","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Free Food","Meals","137 E. 2nd Street, New York, NY ",40.72307272959436,-73.98636677302385,,"http://www.meatloafkitchen.org/eat-with-us.html",,,"Yes",,"2021-02-03T05:05:00.000Z","website is being updated
",,"SAT Only Grab & Go Meals
Breakfast: 9:15 - 10:00 AM
Lunch: 1:00 PM - 2:00 PM
","EVCC",,,,,,,,,,,,,,,
665,"Opened","Local Clothing ","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","Vintage","328 E. 9th Street, New York NY 10003",40.72854,-73.98625,"https://www.instagram.com/localclothingnyc/?hl=en",,,,"Yes",,"2021-02-03T06:22:00.000Z","Hours are current on IG
Website offline for maintenance localclothingnyc.com
",,"TUE & WED: Closed
","EVCC",,,,"212-777-3850","1:00 PM ","localclothing@gmail.com","7:00 PM","
",,,,,,,
664,"Opened","Eyes on Second","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Health","Optician","170 2nd Avenue, New York NY 10003",40.73011,-73.98612,"https://www.instagram.com/eyesonsecondnyc/","https://www.eyesonsecond.com",,,"Yes",,"2021-02-03T05:46:00.000Z","confirmed hours by phone
",,"SAT: 10:00 AM - 6:00 PM
SUN 11:00 AM - 6:00 PM
","EVCC",,,,"212-600-9279","8:00 AM ","info@eyesonsecond.com","8:00 PM",,,,,,,,
663,"Opened","Makari Antiques & Fine Art","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","Gifts & Home","97 3rd Avenue, New York NY 10003",40.73222,-73.98775,,"http://www.themakari.com/",,,"Yes",,"2021-02-04T00:23:00.000Z","hours as per note in window
",,"MON: Closed
","EVCC",true,,,"(212) 995-5888","12:00 PM","info@themakari.com","5:30 PM",,,,,,,,
662,"Opened","Cafiero Select","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","Gifts & Home","36 E. 2nd Street, New York, NY 10003",40.72517,-73.99044,"https://www.instagram.com/p/CBvfvtYpH2y/","www.cafieroselect.com",,,"Yes",,"2021-02-04T00:23:00.000Z","confirmed hours by phone
",,"Open by appointment MON - THU with some irregular hours on weekends: call ahead!
","EVCC",,,," (212) 414-8821","12:00 PM","info@cafieroselect.com","6:00 PM",,,,,,,,
661,"Opened","Toy Tokyo","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Toys","91 2nd Avenue, New York, NY 10003",40.72715,-73.98915,"https://www.instagram.com/toy_tokyo/?hl=en","https://www.toytokyo.com/",,,"Yes",,"2021-02-04T00:23:00.000Z","confirmed hours by phone, IG is current	
",,,"EVCC",,,,"212-673-5424","1:00 PM","customerservice@toytokyo.com","7:00 PM",,,,,,,,
660,"Opened","Pageant Print Shop","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","Gifts & Home","69 E. 4th Street, New York, NY 10003",40.72686,-73.99045,,"http://www.pageantprintshop.nyc/",,,"Yes",,"2021-02-04T00:23:00.000Z","confirmed hours by phone
",,"MON: Closed
","EVCC",true,,,"212-674-5296","12:00 PM","pageantprint@verizon.net","7:00 PM",,,,,,,,
659,"Closed","Dinosaur Hill","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Toys","306 E. 9th Street, New York, NY 10003",40.72841,-73.98748,"https://www.facebook.com/Dinosaur-Hill-Toy-Store-111465288917776/","https://www.dinosaurhill.com/home",,,"No","https://evgrieve.com/2020/10/owners-retirement-will-bring-end-to-ev.html","2020-11-28T00:23:00.000Z","PERMANENTLY CLOSED
",,"50% OFF almost everything! (closing Dec. 6)
","EVCC",true,,"1983-01-01","212-473-5850","12:00 PM",,"5:00 PM","
",,,,"2020-12-06",,,
658,"Opened","Printed Matter / St Marks","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Books","38 St. Mark's Place New York, NY 10003",40.728409,-73.98748,"https://www.instagram.com/printedmatter_stmarks/","https://www.printedmatter.org/",,,"Yes",,"2021-03-02T00:23:00.000Z","confirmed hours by phone
",,"WED & THU: 2:00 PM - 8:00 PM
FRI & SAT: noon - 8:00 PM
SUN: noon - 6:00 PM
Limited capacity, to ensure a spot email: [visit@printedmatter.org](mailto:visit@printedmatter.org)
","EVCC",,,,"646-590-3247",,"johanna@printedmatter.org",,"
",,"Yes",,,,,
657,"Opened","East Village Books","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","Books","99 St. Mark's Place, New York, NY 10009",40.66636,-73.69265,,"https://www.newyorkcitybookbuyer.com/",,,"Yes",,"2021-02-04T00:23:00.000Z","Hours confirmed by phone
",,,"EVCC",,,,"212-477-8647","1:30 PM","eastvillagebooksny@aol.com","9:45 PM",,,,,,,,
655,"Opened","Lucky on B","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","168 Avenue B, New York, NY 10009",40.72728,-73.979897,"https://www.instagram.com/luckyonb/","http://www.luckyonb.com","Yes","Yes","Yes",,"2021-03-19T22:54:00.000Z","IG is current	
",,"Reopened 3/19/21
","EVCC",true,,,,"12:00 PM","luckyonb@gmail.com","8:00 PM",,,,,,,,
654,"Opened","Limited to One Record Shop","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","Records","221 E. 10th Street, New York, NY 10003",40.729463,-73.985554,"https://www.instagram.com/limitedtoonenyc/","http://www.limitedtooneshop.com/",,,"Yes",,"2021-02-03T20:24:00.000Z","Hours are on the website (Contact Tab)
",,"MON: Closed
","PG",,,,"(917) 740-5233","12:00 PM","limitedtooneshop@gmail.com","7:00 PM",,,"Yes",,,,,
653,"Opened","VorteXity Books","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Books","123 Avenue A, New York, NY 10009",40.72656,-73.983231,"https://www.instagram.com/vortexity_jen_fisher/","https://thequarterlessreview.com/Jen-Fisher",,,"Yes",,"2021-05-11T19:22:00.000Z","IG is current
",,"Jen's back in NYC!
","PG",true,,,,,,,,,,,,,,
652,"Opened","Miss Lily's 7A Cafe","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Jamaican,Bar,Juice Bar","109 Avenue A, New York, NY 10009",40.726078,-73.98388,"https://www.instagram.com/misslilys/","https://www.misslilys.com",,"Yes","Yes",,"2021-02-03T20:12:00.000Z","Confirmed this week's hours by phone 
","Yes","Brunch :SAT & SUN: 12:00 PM - 4:00 PM
Call for updates!
","PG",,,,"(212) 812-1482","5:00 PM","info@misslilys.com","10:00 PM","Order directly from [site ](https://www.misslilys.com/)for 15% OFF first order!
",,,,,,,
651,"Opened","Tarallucci e Vino","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Italian,Cafe","163 1st Avenue, New York, NY 10003",40.729003,-73.984558,"https://www.instagram.com/taralluccinyc/","https://www.taralluccievino.net",,"Yes","Yes",,"2021-03-28T19:09:00.000Z","IG is for all NYC locations, 
Reopened 3/25/21
",,"WED-SUN: 11:00 AM - 11:00 PM

","PG",,,,"(212) 388-1190","4:00 PM","events@taralluccievino.net","10:00 PM",,,,,,,,
650,"Opened","Anwar Grocery","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Groceries","Deli ","106 Avenue B, New York, NY 10009",40.72498,-73.98154,,,,,"Yes",,"2021-02-03T20:04:00.000Z","Laura confirmed
",,,"PG",,,,,,,,,,,,,,,
649,"Opened","Hibachi Express Dumplings","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Asian","536 E. 14th Street, New York, NY 10009",40.729779,-73.978864,,"https://hibachiexpresstogo.com/",,"Yes","Yes",,"2021-02-03T19:59:00.000Z","confirmed hours by phone
","Yes","	
","PG",,,,"(917) 261-7701","12:00 PM",,"10:00 PM",,,,,,,,
648,"Opened","KC Gourmet Empanadas","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Panamanian","38 Avenue B, New York, NY 10009",40.72281,-73.983091,"https://www.instagram.com/kc.gmt.empanadas/","http://kcgourmetempanadas.com/",,"Yes","Yes",,"2021-02-03T19:48:00.000Z","IG is current	, Confirmed by phone
","Yes","
","PG",,,,"(917) 675-7039","8:00 AM","kcgourmetempanadas@gmail.com","8:00 PM",,,,,,,,
644,"Closed","Streecha Ukranian Kitchen","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Ukrainian","33 E. 7th Street, New York, NY 10003",40.72853,-73.988952,"https://www.instagram.com/streecha",,,,"No","https://evgrieve.com/2021/05/today-is-last-day-for-streecha.html","2021-06-02T18:30:00.000Z","Closed for annual summer break, check back September
IG is current, Confirmed hours by phone
",,"MON: Closed
Text [914 413 9774 ](http://tel:9144139774)or DM on [Instagram](https://www.instagram.com/streecha) for Lunch Specials, Menu, and to order ahead!
","PG",,,,"(914) 413-9774","9:00 AM",,"2:00 PM",,,,,,,,
642,"Opened","Nomad","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Algerian","78 2nd Avenue, New York, NY 10003",40.726541,-73.98892,"https://www.instagram.com/nomadrestaurantny/","http://nomadny.com",,"Yes","Yes",,"2020-12-07T19:37:00.000Z","IG is current, called no answer via nate, Phone just rings
","Yes","Featuring menu items from Cucina di Pesce!
","PG",,,,"(212) 253-5410","4:00 PM","nomadrestaurantnyc@gmail.com","10:00 PM","
",,,,,,,
641,"Opened","Yonah Schimmel's Knish Bakery","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Jewish,Bakery,Deli ","137 E Houston Street, New York, NY 10002",40.723158,-73.990137,"https://www.instagram.com/yonahschimmel/","http://knishery.com",,,"Yes",,"2021-02-03T18:45:00.000Z","IG is current	, confirmed hours by phone
",,,"PG",,,," (212) 477-2858","10:00 AM","yonahschimmelknish@gmail.com","7:00 PM",,,"Yes",,,,,
640,"Opened","Lavagna","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}","Restaurants","Italian"," 545 E 5th Street New York, NY 10009",40.72411,-73.982366,"https://www.instagram.com/lavagna_restaurant/","https://www.lavagnanyc.com","Yes","Yes","Yes",,"2021-02-03T19:41:00.000Z","IG is current	
","Yes","SAT & SUN: 1:00 PM - 10:00 PM
order from our [website](https://www.lavagnanyc.com/)! 
","PG",,,"1999-02-01","(212) 979-1005","5:00 PM","info@lavagnanyc.com","10:00 PM",,,,,,,,
639,"Opened","White Trash","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","Gifts & Home,Vintage","304 E. 5th Street, New York, NY 10003",40.726501,-73.98851,"https://www.instagram.com/whitetrashnyc/","https://www.whitetrashnyc.com/",,,"Yes",,"2021-02-03T19:57:00.000Z","IG is current	
",,"[Order Online](https://www.whitetrashnyc.com/) or by appointment! 
","EVCC",,,,"212-598-5956 ",,"whitetrshmodern@gmail.com",,,,,,,,,
638,"Opened","SneakEZ","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","Fashion","440 E. 9th Street, New York, NY 10009",40.72734,-73.98307,"https://www.instagram.com/sneakezshop","https://www.sneakezshop.com",,,"Yes",,"2021-02-03T19:57:00.000Z","IG is current	
",,"Free shipping on all U.S. Orders!
","EVCC",,,,"646-801-5606","1:00 PM","sneakezshop@gmail.com","8:00 PM",,,"Yes",,,,,
636,"Opened","Meg","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","Fashion","312 E. 9th Street, New York, NY 10003",40.728844,-73.986685,,"https://www.megshops.com",,,"Yes",,"2021-02-03T22:26:00.000Z","IG is current	, confirmed hours by phone
",,"SUN & MON: Closed
","EVCC",true,,,"(212) 260-6329","11:00 AM","web@megshops.com","7:00 PM",,,,,,,,
634,"Opened","Bar Verde","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}","Restaurants","Mexican,Vegan","65 2nd Avenue, New York, NY 10003",40.7260633,-73.9897589,"https://instagram.com/barverdenyc","http://barverdenyc.com/","Yes","Yes (Heated)","Yes",,"2021-02-22T02:27:00.000Z","IG is current	, confirmed hours by phone
","Yes","
","PG",,true,,"(212) 777-6965","12:00 PM ","barverdenyc@gmail.com","9:30 PM",,,,,,,,
633,"Opened","Juicy Lucy","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Juice Bar,Cafe","72 E. 1st Street, New York, NY 10003",40.72349,-73.988675,"https://www.instagram.com/juicylucyjuicebar/",,,,"Yes","https://www.instagram.com/p/CJjf9OEl-p5/","2021-02-03T05:00:00.000Z","IG is current	
","Yes","Open weather permitting
TUES & WED: Closed	
","PG",true,,,"(212) 777-5829","9:00 AM","juicylucy@gogosurfer.com","7:00 PM",,,,,,,,
632,"Closed","Idlewild Coffee","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Cafe","300 E. 5th Street, New York, NY 10003",40.72662,-73.98886,"https://www.instagram.com/idlewildcoffeeco/?hl=en","http://www.idlewildcoffeeco.com",,,"No","https://evgrieve.com/2020/08/new-5th-street-coffee-shop-closes-in.html","2020-08-06T15:12:00.000Z","PERMANENTLY CLOSED August 2020. Opened June 2020. 9th Pct barricaded block. 
",,"				
","PG",,,"2020-06-15",,"7:30 AM",,"3:30 PM",,,,,"2020-07-31",,,
631,"Opened","Trinity SAFH","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Free Food","Meals","602 E. 9th Street, New York, NY 10009",40.72604,-73.980186,"https://www.instagram.com/trinitysafh/","http://safhnyc.org",,,"Yes",,"2021-02-03T06:15:00.000Z","IG is current
",,"Lunch MON - FRI: 11:00 AM - 12:00 PM
Pantry MON - FRI: 12:30 PM - 1:30 PM
","EVCC",,true,,"(212) 228-5254",,"alex@safhnyc.org",,,"https://www.networkforgood.org/donation/MakeDonation.aspx?ORGID2=133401340&vlrStratCode=hamQxxwwezV9ZPtytYki0bly4RCfUMxKmB%2fZhn8DYUgDayIHxFeLbSZEPhO%2fM1vL",,,,,,
630,"Opened","Horus Cafe on A","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Middle Eastern","293 E. 10th Street, New York, NY 10009",40.72792,-73.98195,"https://www.instagram.com/horuscafeona/","http://www.horusona.com",,"Yes","Yes","http://www.horuscafeona.com/","2021-02-03T06:04:00.000Z","IG is current
",,,"EVCC",,,,"(212) 228-4774","9:00 AM","horusona@gmail.com","10:00 PM",,,,,,,,
628,"Opened","Forsythia","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Italian","9 Stanton Street, New York, NY 10002",40.72242,-73.99251,"https://www.instagram.com/forsythia_nyc/","https://www.forsythianyc.com",,"Yes","Yes",,"2021-02-03T22:06:00.000Z"," Confirmed hours by calling, IG is current.

","Yes","SUN & MON: Closed
","PG",,,,"(646) 450-5406","5:00 PM","info@forsythianyc.com","10:00 PM",,,,,,,,
626,"Opened","6th Street Fruit Stand","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Groceries",,"1st Avenue & 6th Street, New York, NY 10009",40.726333,-73.986154,,,,,"Yes",,"2021-02-04T02:49:00.000Z","Laura confirmed
",,,"PG",,,,,,,,,,,,,,,
625,"Opened","Kindred","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Mediterranean","342 E. 6th Street, New York, NY 10003",40.726456,-73.986668,"https://www.instagram.com/kindred_nyc/","https://linktr.ee/kindrednyc",,"Yes","Yes",,"2021-02-04T04:39:00.000Z","IG is current, confirmed hours by phone
","Yes","SAT: 4:00 PM - 10:30 PM
SUN: 4:00 PM - 10:00 PM
","EVCC",true,,,,"5:00 PM","info@kindred-nyc.com","10:30 PM",,,,,,"https://www.kindred-nyc.com/",,
624,"Opened","Papilles","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","French","127 E. 7th Street, New York, NY 10009",40.726451,-73.983991,"https://www.instagram.com/papillesnyc/","http://www.papillesrestaurant.com/",,,"Yes","https://www.instagram.com/p/CC_t_PjjdJd/","2021-02-04T04:39:00.000Z","IG is current, website has current hours
","Yes","SUN & MON: Closed
Tasting menu seatings: 5:45 and 8:30 PM
","EVCC",true,,,"(646) 850-5345","5:30 PM","info@papillesrestaurant.com","11:00 PM",,,,,,,,
623,"Closed","Big Bar","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","75 E. 7th Street, New York, NY 10003",40.727589,-73.986427,"https://www.instagram.com/bigbarnewyork/",,,"Yes","No",,"2021-02-14T04:39:00.000Z","Temporarily closed, IG is being updated
",,"MON & TUE: Closed
","EVCC",,,,"(212) 777-6969","5:00 PM",,"11:00 PM",,"www.gofundme.com/f/big-bar-family-fund?utm_source=customer&utm_medium=c",,,,,,
622,"Opened","The Hard Swallow","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}","Restaurants","Bar","140 1st Avenue, New York, NY 10009",40.727837,-73.984873,"https://www.instagram.com/thehardswallownyc/","http://thehardswallownyc.com",,"Yes","Yes",,"2021-02-02T04:39:00.000Z","IG is current
",,"
","EVCC",true,,,"(212) 256-0124","2:00 PM","info@thehardswallownyc.com","10:00 PM",,,,true,,,,
621,"Opened","Au Za'atar","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Middle Eastern","188 Avenue A, New York, NY 10009",40.728885,-73.981166,"https://www.instagram.com/auzaatar/","https://auzaatar.com",,"Yes (Heated)","Yes",,"2021-06-10T04:00:00.000Z","IG is current
","Yes","Brunch every day til 4pm!
","EVCC",true,,,"212-254-5660","11:00 AM","info@auzaatar.com","10:00 PM",,,,,,,,
620,"Opened","Organic Grill","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Vegan","123 1st Avenue, New York, NY 10003",40.72739,-73.9858,"https://www.instagram.com/organicgrill/","https://www.theorganicgrill.com",,"Yes","Yes",,"2021-02-03T05:00:00.000Z","IG is current, try (917) 604-6661 if no answer at 212
","Yes","THU - SUN ONLY 
[Order online](https://www.theorganicgrill.com/) or call!
","EVCC",,,,"(212) 477-7177","1:00 PM","info@theorganicgrill.com","7:30 PM",,,,,,,,
619,"Opened","Academy Records","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Records","415 E. 12th Street, New York, NY 10009",40.729795,-73.98266,"https://www.instagram.com/academyrecords/","https://academy-lps.com/",,,"Yes","https://www.instagram.com/p/CKzoew7hxVQ/","2021-03-05T05:00:00.000Z","IG is current
",,"FRI - SUN only through February, online always!
","EVCC",,,,"(212) 780-9166",,"cory.academylps@gmail.com",,,,"Yes",,,,,
617,"Opened","The Wild Son","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","American","132 1st Avenue, New York, NY 10009",40.727409,-73.985137,"https://www.instagram.com/thewildsonnyc/?hl=en","http://thewildsonnyc.com","Yes","Yes (Heated)","Yes",,"2021-02-01T05:00:00.000Z","IG is current
","Yes","THU & FRI: til 11:00 PM
SAT: 10:00 AM - 11:00 PM
SUN: 10:00 AM - 10:30 PM
MON: Closed
No takeout, just outdoor seating.
","EVCC",,,,"(212) 727-7900","12:00 PM","info@thewildsonnyc.com","10:30 PM",,,,,,,,
