"Name","id","Last Updated","Category","Address","Pickup Offered","Notes","Sub Categories","Spreadsheet Update Notes","Opening Date","Unlicensed","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Latitude","Longitude","Source","Survey 2021","Photo","Phone","Website","Open Time","Instagram","Close Time","Contributor","Email","MWBE","Latinx Owned","Women Owned","Special Offers","Delivery Offered","AAPI Owned","Chain","Indoor Seating Offered","Outside Seating Offered","Closure Date","Fundraiser","Changes","LGBTQIA Owned","Black Owned","Shipping Offered","Giftcard","Ukrainian Owned","Update Requests","Special Accommodation Hours","Changes 2"
"Planet Rose",1245,"2022-08-04T23:27:00.000Z","Restaurants","219 Avenue A, New York, NY 10009","Yes","Happy hour everyday!
","Bar,Karaoke","IG posts are for all markets 
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","219","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",40.7302,-73.98089,"https://evgrieve.com/2021/06/something-to-sing-about-planet-rose-is.html","rec4IgGyvKtIE1KXS",,"(212) 353-9500","http://planetrosenyc.com","4:00 PM","https://www.instagram.com/planetrosenyc/?hl=en","4:00 AM",,"info@planetrosenyc.com",,,,,,,,"Yes",,,,,,,,,,,,
"Via Della Pace",1244,"2022-07-30T01:28:00.000Z","Restaurants","87 E. 4th Street, New York, NY 10003","Yes","FRI & SAT: 5:00 PM - 11:00 PM
MON: Closed
","Italian","Hours from website. IG and Website are current.
Soft opened late April 2022 at 87 E. 4th Street, RELOCATED from 48 E. 7th Street after second fire in less than 1 year. 
","2022-04-30",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","87","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",40.72653,-73.98976,"https://evgrieve.com/2022/05/italian-favorite-via-della-pace-opens.html",,"see google drive LA",,"https://www.viadellapacenyc.com/","5:00 PM","https://www.instagram.com/viadellapace/","10:30 PM",,,,,,,,,,,,,,,,,,,,,,
"Mono Cafe",1243,"2022-08-04T22:39:00.000Z","Cafes and Desserts","116 E. 4th Street, New York, NY 10003","Yes","MON: Closed
","Cafe","
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","116","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",40.7255,-73.98803,"https://www.yelp.com/biz/mono-mono-new-york-9","recklw8gSHTJi3lWy",,"(917) 285-5034","https://monomonony.com","12:00 PM","https://www.instagram.com/monomono.nyc/?hl=en","11:00 PM",,"mononyc.info@gmail.com",true,,,,"No",,,"Yes","Yes (Heated)",,,,,,,,,,,
"787 Coffee",1242,"2022-11-07T23:55:00.000Z","Cafes and Desserts","159 2nd Avenue, New York, NY 10003","Yes","SAT & SUN: 8:00 AM - 8:00 PM
","Cafe","See website for info on this market
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","159","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",40.72981,-73.9872,"https://evgrieve.com/2021/06/787-coffee-is-opening-new-location-and.html","recLCPj5UVpmCecsl",,"(646) 869-0130","https://www.787coffee.com/new-york-locations","7:00 AM","https://www.instagram.com/787coffee/?hl=en","8:00 PM",,"info@787coffee.com",true,true,,,,,,"Yes","Yes",,"https://www.787coffee.com/hurricane-fiona-support",,,,"Yes","squareup.com/gift/AVX1WH1F7RND7/order",,,,
"Mono Mono",1241,"2022-08-04T22:39:00.000Z","Restaurants","116 E. 4th Street, New York, NY 10003","Yes","MON: Closed
","Korean","
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","116","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",40.7255,-73.98803,"https://www.yelp.com/biz/mono-mono-new-york-9","recn2zImVPO3uVqhO","see google drive OK","(347) 620-2431","https://monomonony.com","12:00 PM","https://www.instagram.com/monomono.nyc/?hl=en","11:00 PM",,"mononyc.info@gmail.com",true,,,,"No",,,"Yes","Yes (Heated)",,,,,,,,,,,
"Stuytown Greenmarket Farmers Market",1240,"2022-12-29T17:28:00.000Z","Groceries","Stuyvesant Oval, New York, NY 10009","Yes","SUN ONLY, Textile & Shoe Recycling!
","Green Market","Reopened May 23. See website for info (IG is for all markets).
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","Stuyvesant","Oval, New York, NY 10009","Oval"," New York, NY 10009"," New York",40.73139,-73.97805,,,,"N/A ","https://www.grownyc.org/greenmarket/manhattan/stuyvesant-town","9:30 AM","https://www.instagram.com/grownyc_manhattan/","4:00 PM","PG","info@greenmarket.grownyc.org",,,,"


",,,,,,,,,,,,,,,,
"Nice Brow",1239,"2022-08-05T01:39:00.000Z","Services","436 E. 9th Street, New York, NY 10009","Yes","SAT: 11:00 AM - 7:00 PM
SUN: Closed
[Book an appointment! ](https://nicebrow.com/booking/)
","Cosmetic Tattoo,Skin Care","Confirmed hours by phone 1/2022, IG and site are current 
","2020-07-04",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","436","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",40.7273,-73.98334,,"recOFeLSAhXlPHHs2","see google drive KL","212-777-7990 ","https://nicebrow.com/","11:00 AM","https://www.instagram.com/nicebrow_e9/","7:30 PM",,"nicebrowusa@gmail.com",true,,,,,,,,,,,,,,,,,,,
"Sidney's Five",1236,"2022-08-05T02:56:00.000Z","Restaurants","103 1st Avenue, New York, NY 10003","Yes","THU: 5:00 PM - 2:00 AM
FRI: 4:00 PM - 2:00 AM 
SAT: 11:00 AM - 2:00 AM
SUN: 11:00 AM - 9:00 PM
Outdoor seating is closed one hour before!
[Book a table!](https://resy.com/cities/ny/sidneys-five?date=2022-01-12)
","American","Hours from website, seating confirmed by phone, IG and website are current 
","2021-05-15",,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","103","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",40.72679,-73.98636,,,"see google drive AL","917-409-3368","https://www.sidneysfive.com/","5:00 PM ","https://www.instagram.com/sidneysfive/","12:00 AM",,"manager@sidneysfive.com ",,,,,"Yes",,,"Yes","Yes",,,,,,,,,,,
"Karma Gallery",1235,"2023-02-17T02:54:00.000Z","Arts & Culture","22 E. 2nd Street, New York, NY 10003","Yes","SUN & MON: Closed
","Gallery","IG is for all 2nd Street galleries, website is current, 
This location opened 1/2022 in former Ideal Glass location.
",,,"Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","22","E. 2nd Street, New York, NY 10003","E. 2nd Street"," New York, NY 10003"," New York",40.72536,-73.99089,"https://evgrieve.com/2021/05/a-look-art-under-renovation-ideal-glass.html","recqRAUKgHlhvCQin",,"(212) 390-8290","https://karmakarma.org","10:00 AM","https://www.instagram.com/karmakarma9/","6:00 PM",,"info@karmakarma.org",,,,,,,,,,,,,,,,,,,,
"Desert Rose Cafe",1234,"2022-06-17T01:54:00.000Z","Cafes and Desserts","350 E. 9th Street, New York, NY 10003","No","SUN: 10:00 AM - 8:00 PM
","Cafe","PERMANENTLY CLOSED. 	Hours confirmed by phone, IG is current, Website is current, Opened July 2021 in former beQu juice location
","2021-07-01",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","350","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",40.72829,-73.98532,"https://evgrieve.com/2022/06/desert-rose-cafe-has-apparently-closed.html","recSOVLGk7pfKAaLZ",,"(646) 678-5391","https://desertrosecafe.nyc","8:00 AM","https://www.instagram.com/desert_rose_cafe_nyc/","8:00 PM",,,,,,,,,,,,"2022-06-01",,,,,,,,,,
"Electric Burrito",1233,"2022-08-05T01:54:00.000Z","Restaurants","81 St. Mark's Place, New York, NY 10003","Yes","FRI & SAT: 11:00 AM - 11:00 PM
SUN: 11:00 AM - 10:00 PM
","Mexican,American","Confirmed hours by phone, IG and website are current, hours from IG bio and website
","2021-05-17",,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","81","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",40.7278673974697,-73.98549220069035,"https://evgrieve.com/2021/05/electric-burrito-debuts-on-st-marks.html","recXwuVecsIQeLGao","see google drive AL","(646) 870-0104","https://www.electricburritonyc.com/","12:00 PM","https://www.instagram.com/electricburritonyc/","10:00 PM",,,true,,,,,,,"Yes","No",,,,,,,,,,,
"Little Rebel",1232,"2023-08-17T00:03:00.000Z","Restaurants","219 2nd Avenue, New York, NY 10003","Yes","FRI & SAT: 11:00 AM - 4:00 AM 
SUN & MON: 11:00 AM - midnight
","Bar","IG and website are current
","2021-07-01",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","219","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",40.73207,-73.98549,"https://www.instagram.com/p/Cv71HMGutkz/?img_index=1","rec7vHnmhKfJIS6Ei","see google drive AL, JD","(646) 922-7325","https://www.littlerebelnyc.com/","11:00 AM","https://www.instagram.com/littlerebelnyc/","2:00 AM",,,,,,,,,,"Yes","Yes",,,,,,,,,,,
"Eterea",1231,"2022-08-04T23:56:00.000Z","Restaurants","511 E. 5th Street, New York, NY 10009","Yes","Drinks and snacks only after 11PM!
Kitchen closes at 10:30 PM
MON: CLOSED
","Vegan,Mexican","Hours from IG profile page and website, website hours are slightly later THU - SAT, IG last post 6/7/22, website is current
","2021-04-28",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","511","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York",40.72477,-73.98362,,,,"(833) 328-4588","https://www.overthrowhospitality.com/venues/eterea","5:00 PM","https://www.instagram.com/etereany/","12:00 AM",," speakup@overthrowhospitality.com",,,,,,,,"Yes","Yes",,,,,,,"https://www.overthrowhospitality.com/gift-cards",,,,
"Theater for the New City",1230,"2022-08-04T23:15:00.000Z","Arts & Culture","155 1st Avenue, New York, NY 10003","Yes","Check our[ website](https://theaterforthenewcity.net/shows-2/) or [Instagram](https://www.instagram.com/theater_for_the_new_city/?hl=en) for updated schedules
Vaccination card or negative COVID test required indoors. 
","Gallery,Theater","IG & website are current
",,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","155","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",40.72862,-73.9848,,"rectIfkK2vf4J68XZ",,"212-254-1109","https://theaterforthenewcity.net/",,"https://www.instagram.com/theater_for_the_new_city/?hl=en",,,,true,,,,,,,,,,"https://theaterforthenewcity.net/donate/",,,,"Yes",,,,,
"Yubu",1229,"2022-08-04T23:00:00.000Z","Restaurants","86 E. 7th Street, New York, NY 10003","Yes","Closed daily between 3:00 PM - 4:00 PM
MON & TUE: Closed
","Korean","Confirmed Hours by phone, IG and website are current, hours from website
","2021-06-18",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","86","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York",40.72715,-73.98627,"https://www.instagram.com/p/CRAJ9QyMcfM/","recLcBePeO9LQpzYB,recJoASU9a1o6JC00","see google drive OK","(646) 891-0116","https://www.yubu.nyc/","11:00 AM","https://www.instagram.com/yubu.nyc/?hl=en","8:00 PM",,"info@yubu.nyc",true,,,,,,,"Yes",,,,,,,,,,,,
"Min Sushi",1228,"2022-06-16T22:51:00.000Z","Restaurants","32 St. Mark's Place, New York, NY 10003","No",,"Japanese","PERMANENTLY CLOSED. West Store. Chef RELOCATING here from 11 1st Avenue (larger space). 
","2020-12-08",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","32","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",40.72867367539772,-73.98847257955089,"https://evgrieve.com/2022/06/suki-japanese-kitchen-expands-in-east.html","recEAMVFjSqwD0WfF",,"(646) 649-3364","https://www.minsushiny.com/","12:00 PM","https://www.instagram.com/minsushiny/?hl=en","9:00 PM",,,true,,true,,,true,,,,"2022-06-15",,,,,,,,,,
"Cafe Sandra",1227,"2022-08-04T04:00:00.000Z","Cafes and Desserts","194 1st Avenue, New York, NY 10009",,"SAT & SUN: 8:00 AM - 7:00 PM
Sandra loves you!
","Cafe","Permanently Closed? Last IG post 10/24/21, Temporarily Closed sign taken down 1/20/22, still don't look active
","2021-06-01",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","194","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",40.72974,-73.98339,"https://evgrieve.com/2021/11/cafe-sandra-is-closed-for-now.html","recSQMYSZw3qCugB3",,"(646) 964-5606","https://cafesandra.com/","7:00 AM","https://www.instagram.com/cafesandranyc/?hl=en","7:00 PM","EVCC","cafesandranyc@gmail.com",true,true,,,,,,"Yes","Yes",,,,,,,,,,,
"Ukrainian Museum",1226,"2023-03-09T23:16:00.000Z","Arts & Culture","222 E. 6th Street, New York, NY 10003","Yes","MON & TUE: Closed
","Museum,Ukrainian","IG and Website are current. Hours from website.
",,,"Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","222","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York",40.72767,-73.98976,,"recH70XkKzF0uJXBg","see google drive KL","(212) 228-0110","http://www.ukrainianmuseum.org/","11:30 AM","https://www.instagram.com/ukrainianmuseum/","5:00 PM",,"info@UkrainianMuseum.org",,,,,,,,,,,,,,,,,true,,,
"Tony's Famous Pizza",1225,"2022-11-28T05:00:00.000Z","Restaurants","231 1st Avenue, New York, NY 10003","No","FRI & SAT: 10:00 AM - 12:00 PM
","Pizza,Ice Cream,Juice Bar","PERMANENTLY CLOSED. Meridian email 11/28/2022. Hours from updated website, Opened January 2022 in former Vinny Vincenz location. 
","2021-07-01",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","231","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",40.731147,-73.983024,"https://evgrieve.com/2021/07/tonys-pizza-will-be-famous-on-1st-avenue.html","recPWULsqI8VlacHl","see google drive JD","(212) 777-7144","https://tonysfamouspizzany.com/1st-ave-location/","10:00 AM","https://www.instagram.com/tonysfamouspizzanyc/","10:00 PM","EVCC",,,,,,,,,,,"2022-11-28",,,,,,,,,,
"Karibbean Restaurant",1224,"2022-08-05T01:30:00.000Z","Restaurants","125 Avenue D, New York, NY 10009","Yes","SAT & SUN: 8:30 AM - 10:00 PM
","Carribean","\*\*\*\*\*Visit for photo and hours, Confirmed hours by phone, Website is current, Hours from website is different from phone
",,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","125","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York",40.7242,-73.97604,,,,"(212) 673-9287","https://karibbean-restaurant.business.site/?utm_source=gmb&utm_medium=referral","8:30 AM",,"9:00 PM",,,,,,,,,,"Yes",,,,,,,,,,,,
"Five Napkin Burger",1222,"2022-01-21T20:59:00.000Z","Restaurants","150 E. 14th Street, New York, NY 10003","No","FRI & SAT: 12:00 PM - 10:00 PM
","American","PERMANENTLY CLOSED. Downsized to Five Napkin Burger (on corner) and Tamam Falafel (just west) in 2021. Both businesses closed in early 2022.
","2012-01-01",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","150","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",40.73327,-73.98759,"https://www.instagram.com/p/CY1tM6nJdJ9/",,,"(212) 228-5500","https://5napkinburger.com/locations/union-square/","12:00 PM","https://www.instagram.com/5napkinburger/","9:00 PM",,,,,,"Join mailing list and receive 10% off your next order!
",,,,,,"2022-01-17",,,,,,"https://5napkinburger.com/giftcards/",,,,
"Looker NYC",1221,"2022-02-23T02:04:00.000Z","Restaurants","42 Avenue B, New York, NY 10009","No","
","Bar,Vegan","PERMANENTLY CLOSED.
Hours from website, IG is current,
Southern Storefront, new venture by the owners of Post (Relocated to 217 E. 3rd Street spring 2021)
","2021-04-23",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","42","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",40.722969,-73.98304,"https://evgrieve.com/2022/02/looker-has-closed-on-avenue-b.html","rec17F4z3yGwsUO9D",,"(646) 930-2724","https://www.lookerny.com/","4:00 PM","https://www.instagram.com/lookerny/","2:00 AM",,"bobby@lookerny.com",,,,,,,,,,"2022-02-21",,,,,,,,,,
"Alabaster Books",1220,"2022-08-05T00:50:00.000Z","Retail","122 4th Avenue, New York, NY 10003","Yes","SUN: 11:00 AM - 10:00 PM

","Books","\*\*\*\*\*Visit for hours and photo, Confirmed hours by phone, IG last post 3/26/22
",,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","122","4th Avenue, New York, NY 10003","4th Avenue"," New York, NY 10003"," New York",40.73306,-73.99016,,,,"(212) 982-3550",,"10:00 AM","https://www.instagram.com/alabasterbooks/","10:00 PM",,,,,,,,,,,,,,,,,,,,,,
"Tailor's Atelier",1219,"2023-08-08T00:39:00.000Z","Services",,,"EV location is closed, by [appointment](https://tailorsatelier-3.youcanbook.me/) only


","Tailor","PERMANENTLY CLOSED. Moved to the Bronx fall 2022. IG and website are current. RELOCATED to 209 E. 7th Street (from 333 E. 9th Street) in 07/2020. 
",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,40.72472,-73.97979,,"rec6OZw4UIKXAEnco",,"646-952-3606","https://tailorsatelier-3.youcanbook.me/",,"https://www.instagram.com/tailorsatelier/",,,"tailorsatelier@gmail.com",true,,,,,,,,,"2022-11-01",,,,true,,,,,,
"Coyote Ugly ",1218,"2022-12-31T03:27:00.000Z","Restaurants","233 E. 14th Street, New York, NY 10003","Yes","FRI: 3:00 PM - 4:00 AM
SAT: NOON - 4:00 AM
SUN: NOON - 3:00 AM
MON: Closed
","Bar","Hours from site, IG and site are current
new EV location of the multinational CHAIN, business updated google hours third week of july
","2021-06-16",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","233","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",40.73296,-73.98562,"https://www.instagram.com/p/CPV1WEknFM1/",,"see google drive JD","(646) 360-3018","https://www.coyoteuglysaloon.com/","4:00 PM","https://www.instagram.com/coyoteuglynyc/","2:00 AM",,"paula@coyoteugly.com",true,,true,,,,true,"Yes",,,,,,,,,,,,
"Bassia Bassia",1217,"2022-08-05T00:10:00.000Z","Services","517 E. 12th Street, New York, NY 10009","Yes","MON: Closed
","Hair","Hours from website, IG and website are current, no phone number
","2021-04-01",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","517","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York",40.7289,-73.98032,,"rec064xElkDxRq8EU",,"N/A","https://www.bassiabassia.com/","10:00 AM","https://www.instagram.com/bassiabassia.nyc/","8:00 PM",,"BOOKING@BASSIABASSIA.COM",,,,,,,,,,,,,,,,,,,,
"Kelly's Bar",1216,"2022-08-04T23:16:00.000Z","Restaurants","12 Avenue A, New York, NY 10009","Yes","MON - FRI: 12:00 PM - 7:00 PM (happy hour)
","Bar,Irish","Confirmed hours by phone 2/2022, IG and website are current, Google says biz updated hours on 6/30/22
",,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","12","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",40.722641,-73.985962,,"recaJUpjShpYibMCN",,"(212) 388 1464","https://kellysnyc.com/","11:00 AM","https://www.instagram.com/kellysnyc/?hl=en","4:00 AM",,,,,,,,,,,"Yes",,,,,,,,,,,
"Asian Wave 328",1214,"2022-08-04T21:45:00.000Z","Restaurants","328 E. 6th Street, New York, NY 10003","No","
","Chinese","PERMANENTLY CLOSED. Repopulated by Miso Sushi. number from website (646) 669-7618 is answering machine for clothing line
",,,"Closed","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10003","328","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York",40.72665,-73.98731,,,,,"https://www.asianwaveny.com/location.aspx","11:00 AM",,"9:30 PM",,,true,,,,,true,,,,"2021-07-01",,,,,,,,,,
