"id","Status","Name","Last Updated","Website","Category","Latitude","Longitude","Address","Pickup Offered","Sub Categories","Instagram","Last modified by","Phone","Notes","Spreadsheet Update Notes","MWBE","Outside Seating Offered","Opening Date","Open Time","Close Time","Closure Date","Delivery Offered","Shipping Offered","Email","Special Offers","Source","Black Owned Business","Fundraiser","Giftcard","LGBTQ","Contributor","Special Accommodation Hours","Update Requests"
572,"Opened","Augurs Well Bar","2020-08-19T04:00:00.000Z","https://www.augurswellbar.com/","Restaurants",40.727033,-73.983684,"115 St. Mark's Place, New York, NY 10009","Yes","Bar","https://www.instagram.com/augurswellnyc/?hl=en","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","N/A","Free delivery, $50 minimum. [DM](https://www.instagram.com/augurswellnyc/?hl=en) for menu and details.
","\*\*\*Laura email or call for hours
",,"Yes",,,"10:00 PM",,,,"gregorynardello@aol.com","
",,,,,,"EVCC",,
571,"Closed","Black & White Bar","2020-11-02T05:00:00.000Z",,"Restaurants",40.730855,-73.989873,"86 E. 10th Street, New York, NY 10003","No","Bar","https://www.instagram.com/blackandwhitebarnyc/","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(212) 253-0246",,"PERMANENTLY CLOSED October 2020.
",,"Yes","2000-10-17","4:00 PM","10:00 PM","2020-10-31",,,,,"https://evgrieve.com/search?q=black+%26+white",,,,,"EVCC",,
570,"Opened","Sushi by M","2020-12-16T05:00:00.000Z","http://www.sushibym.com/","Restaurants",40.726689,-73.990235,"75 E. 4th Street, New York, NY 10003","Yes","Japanese,Omakase","https://www.instagram.com/sushi_by_m/?hl=en","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(347) 688-8101","SAT & SUN: 5:00 PM - 10:00 PM
","  Hours confirmed by text 
",true,"Yes",,"12:00 PM","3:00 PM",,,,"sushibym@gmail.com","
",,,,,,"EVCC",,
569,"Opened","MáLà Project","2020-12-16T05:00:00.000Z","https://www.malaproject.nyc/","Restaurants",40.727134,-73.985361,"122 1st Avenue, New York, NY 10009",,"Chinese","https://www.instagram.com/malaproject/","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(212) 353-8880","SAT & SUN: 11:00 AM - 9:00 PM
[Order ahead!](http://direct.chownow.com/order/8440/locations)

","Hours confirmed by phone
",true,,,"12:00 PM","9:00 PM",,"Yes",,"chloe@malaproject.nyc",,,,,"https://www.toasttab.com/Mala-Project/giftcards",,"EVCC",,
568,"Closed","Ruffian x Black Emperor Bar","2020-08-11T04:00:00.000Z",,"Restaurants",40.731372,-73.986022,"197 2nd Avenue, New York,NY 10009","No","Bar","https://www.instagram.com/ruffiandoesdivebar","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"THU - SUN only
","PERMANENTLY? Temporarily closed due to SLA and maybe own volition. Laura check back Black Emperor IG
",true,"Yes",,"2:00 PM","8:00 PM",,"No",,,,"https://www.instagram.com/blackemperorbar/",,,,,"EVCC",,
567,"Opened","Factory Tamal","2020-12-16T05:00:00.000Z","https://www.factorytamal.com/","Restaurants",40.726889,-73.990761,"63 E. 4th Street, New York, NY 10003","Yes","Mexican","https://www.instagram.com/factory_tamal/","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(347)659-7098","Our film, [FOOD OF LOVE / Tamale Man](https://www.instagram.com/p/CDbx0R-j3W7/), has been selected to be a part of the 2020 Food Film Festival!
","Hours confirmed by phone 
",true,"Yes",,"10:00 AM","7:30 PM",,"Yes",,"factorytamal@gmail.com",,,,"https://www.gofundme.com/f/help-the-tamal-art-stay-in-business?sharetype=teams&member=3944286&utm_medium=copy_link&utm_source=customer&utm_campaign=p_na+share-sheet&rcid=99d5f92940234749847337f9c27762ef","https://squareup.com/gift/3X658GP7RDWNP/order",,"EVCC",,
566,"Opened","Wash Rite Laundromat","2020-12-21T05:00:00.000Z",,"Laundry",40.72542,-73.98818,"112 E. 4th Street, New York, NY 10003","Yes","Laundromat",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","212-598-1800","Last wash 7:00 PM
","Hours confirmed by phone 
",,,,"7:00 AM","9:00 PM",,,,,,,,,,,"EVCC",,
565,"Opened","Double Zero","2020-12-14T05:00:00.000Z","https://www.matthewkenneycuisine.com/double-zero","Restaurants",40.72611,-73.98955,"65 2nd Avenue, New York, NY 10003","Yes","Pizza","https://www.instagram.com/doublezeromk/?hl=en","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(212) 777-1608","Outdoor Dining Hours:
MON-WEDS:  noon –10 PM
THURS-SUN  noon –11 PM
Delivery
MON-WED:  2 PM -10 PM, + 1-10PM THURS-SUN.
","IG is being updated, Hours confirmed by website 
",,"Yes",,"12:00 PM","11:00 PM",,"Yes",,"00andco@matthewkenneycuisine.com",,,,,"https://squareup.com/gift/BG1XWZ1RX18YG/order",true,"EVCC",,
564,"Opened","Brick Lane Curry House","2020-12-14T05:00:00.000Z","http://www.bricklanecurryhouse.com/downtown/","Restaurants",40.72662,-73.98939,"79 2nd Avenue, New York, NY 10003","Yes","Indian","https://www.instagram.com/bricklanecurry/?hl=en","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","212-979-2900",,"Hours confirmed by phone
",,"Yes",,"12:00 PM","10:00 PM",,"Yes",,"bricklanedowntown@gmail.com",,,,,,,"EVCC",,
563,"Closed","Calexico","2020-12-14T05:00:00.000Z","https://www.calexico.com","Restaurants",40.727381,-73.988985,"99 2nd Avenue, New York, NY 10003","No","Mexican","https://www.instagram.com/calexiconyc/?hl=en","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(646) 590-1466","EV location is temporarily closed.			
","EV location is temporarily closed as per website, Laura check back
",,"Yes",,"12:00 PM","9:00 PM",,"No",,"eastvillage@calexico.com","50% OFF your next online order with code TACOTIME 
","https://www.calexico.com/location/east-village/",,,,,"EVCC",,
562,"Opened","16 Handles","2020-12-21T05:00:00.000Z","https://order.16handles.com/location/East-Village","Cafes and Desserts",40.72961,-73.98719,"153 2nd Avenue, New York, NY 10003","Yes","Ice Cream","https://www.instagram.com/16handles/?hl=en","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(212) 260-4414","SAT & SUN: 12:00 PM - 11:00 PM
","EV location hours as per sign on door, same as website
",,,,"2:00 PM","10:00 PM",,"Yes",,"info@16handles.com","
",,,,"https://order.16handles.com/location/East-Village",,"EVCC",,
561,"Closed","Lions & Tigers & Squares","2020-07-15T04:00:00.000Z","https://www.lionsandtigersandsquares.com","Restaurants",40.72977,-73.98641,"160 2nd Avenue, New York, NY 10003","No","Pizza","https://www.instagram.com/lionsandtigersandsquares/?hl=en","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(917) 261-6772","EV location closed July 2020. 
","PERMANENTLY CLOSED July 2020. Opened October 2019.
",,,"2019-10-01","11:00 AM","11:00 PM","2020-07-01","No",,,,"EVCC",,,,,"EVCC",,
560,"Opened","The Immigrant","2020-12-14T05:00:00.000Z","www.theimmigrantnyc.com","Restaurants",40.728573,-73.985365,"341 E. 9th Street, New York, NY 10009","Yes","Bar","https://www.instagram.com/theimmigrant_nyc/","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(646) 308-1724","
","Hours confirmed by phone 
",true,"Yes",,"4:00 PM","10:00 PM",,"Yes",,"mgmt@theimmigrantnyc.com",,,,,,,"EVCC",,
559,"Closed","Fat Buddha","2020-12-14T05:00:00.000Z","http://www.fatbuddhabar.com","Restaurants",40.72973,-73.9808,"212 Avenue A, New York, NY 10009","No","Bar","https://www.instagram.com/fatbuddhabar/?hl=en","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(212) 598-0500","SAT & SUN: noon - 11:00 PM
","Temporarily closed. In the SLA penalty box 10/14, IG profile says hibernating for the winter, Laura check back
",true,"Yes",,"5:00 PM","11:00 PM",,"No",,,"
","https://www.instagram.com/fatbuddhabar/?hl=en",,"https://www.feedahero.us/product/15-one-meal-for-a-hero-fat-buddha-meal/",,,"EVCC",,
558,"Opened","Strings Ramen","2020-12-14T05:00:00.000Z","https://www.ramenchicago.com/","Restaurants",40.730833,-73.985757,"188 2nd Avenue, New York, NY 10003","Yes","Japanese","https://www.instagram.com/stringsramen/?hl=en","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(646) 609-6029","
","EV location hours confirmed on website 
",true,"Yes",,"11:30 PM","9:00 PM",,"Yes",,"stringseastvillage@gmail.com",,,,,"https://www.toasttab.com/strings-ramen-s-archer/giftcards",,"EVCC",,
557,"Opened","Caravan of Dreams","2020-12-14T05:00:00.000Z","http://caravanofdreams.net/","Restaurants",40.726385,-73.985663,"405 E. 6th Street, New York, NY 10009","Yes","Vegan,Cafe,Juice Bar","https://www.instagram.com/caravanofdreamsny/","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(212) 254-1613","WED: 4:00 PM - 10:00 PM
TUE: Closed
[Order directly](http://caravanofdreams.net/order-online/) for FREE delivery!
Check [Facebook](https://www.facebook.com/CaravanofDreams) for updates!
","Hours confirmed by phone 
",,"Yes",,"1:00 PM","10:00 PM",,"Yes",,"caravanofdreams@gmail.com",,,,,,,"EVCC",,"recxZRnoi2axwwa2W"
556,"Opened","Sahara East","2020-12-14T05:00:00.000Z",,"Restaurants",40.72945,-73.98363,"184 1st Avenue, New York, NY 10009","Yes","Middle Eastern","https://www.instagram.com/saharaeastnyc/?hl=en","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","212-353-9000","
","Hours confirmed by phone 
",,"Yes",,"12:00 PM","10:00 PM",,"Yes",,,,,,,,,"EVCC",,
555,"Opened","East Village Social","2020-12-09T05:00:00.000Z","http://www.evsnyc.com/","Restaurants",40.726768,-73.983816,"126 St. Mark's Place, New York, NY 10009","Yes","Bar","https://www.instagram.com/eastvillagesocial/","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","N/A","
","\*\*\*check back 12/22 IG is being updated, Non-working number 646-755-8662
",,,,"2:00 PM","10:00 PM",,,,"bcbgerard@gmail.com","
",,,,,,"EVCC",,
554,"Opened","Cafe Mogador","2020-12-14T05:00:00.000Z","http://www.cafemogador.com/","Restaurants",40.727447,-73.984428,"101 St. Marks' Place, New York, NY 10009","Yes","Mediterranean","https://www.instagram.com/cafemogadornyc/","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(212) 677-2226","
","Hours confirmed by phone 
",,"Yes",,"10:15 AM","9:15 PM",,"Yes",,"cafemogador101@gmail.com",,,,"https://www.gofundme.com/f/cafe-mogador-east-village-employee-fund?utm_medium=copy_link&utm_source=customer&utm_campaign=p_lico+share-sheet",,,"EVCC",,
553,"Opened","Mighty Quinn's Barbeque","2020-12-25T05:00:00.000Z","https://www.mightyquinnsbbq.com/","Restaurants",40.727606,-73.98866,"103 2nd Avenue, New York, NY 10003","Yes","BBQ","https://www.instagram.com/mightyquinnsbbq/","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(212) 677-3733","Shipping Nationwide!
","Hours confirmed by phone
",,"Yes",,"12:00 PM","9:30 PM",,"Yes","Yes","info@mightyquinnsbbq.com",,,,,"https://shop.mightyquinnsbbq.com/collections/frontpage/products/mighty-quinn-s-gift-card",,"EVCC",,
552,"Opened","China Town","2020-12-14T05:00:00.000Z","https://www.chinatownonhouston.com/","Restaurants",40.721935,-73.984324,"250 E. Houston Street, New York, NY 10002","Yes","Chinese",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(212) 529-9888","MON: Closed
Lunch specials from 11:30 AM to 3:30 PM
","Hours confirmed by phone 
",true,,,"11:00 AM","11:00 PM",,"Yes",,,,,,,,,"EVCC",,
551,"Opened","Kanoyama","2020-12-16T05:00:00.000Z","http://www.kanoyama.com/","Restaurants",40.730619,-73.986551,"175 2nd Avenue, New York, NY 10003","Yes","Japanese","https://www.instagram.com/nyc_kanoyama/?hl=en","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(212) 777-5266","MON: Closed	

","Hours confirmed by phone 
",true,"Yes",,"5:30 PM","9:15 PM",,"Yes",,,,,,,,,"EVCC",,
550,"Opened","Ama Raw Bar","2020-12-14T05:00:00.000Z","https://www.amarawbar.com","Restaurants",40.72802,-73.97932,"190 Avenue B, New York, NY 10009","Yes","Asian","https://www.instagram.com/amarawbar/","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(212) 845-9896","MON: Closed

","IG is being updated with hours
",true,"Yes",,"4:00 PM","10:00 PM",,"Yes",,"amarawbar@gmail.com",,,,,"https://www.amarawbar.com",,"EVCC",,
548,"Opened","Sunny's Florist","2020-12-14T05:00:00.000Z",,"Services",40.727257,-73.988417,"102 2nd Avenue, New York, NY 10003","Yes","Florist",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(212) 473-0185","Open most afternoons & evenings.
Flower stand with exceptional ready-made & custom arrangements!
","Laura check hours
",true,,,,,,,,,,,,,,,"EVCC",,
547,"Closed","Barcade","2020-12-14T05:00:00.000Z","http://barcadestmarks.com","Restaurants",40.729164,-73.989539,"6 St. Mark's Place, New York, NY 10003","No","Bar","https://www.instagram.com/barcade/","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(212) 388-0522","
","Temporarily closing for ""a truly unknown period of time"" 12/14/2020 instagram post 
",,,,,,,,,"info@barcade.com",,"https://www.instagram.com/p/CItqYs3jKWf/",,,"https://barcade.com",,"EVCC",,
546,"Opened","Mayamezcal","2020-12-14T05:00:00.000Z","https://www.mayamezcal.com","Restaurants",40.727058,-73.988187,"304 E. 6th Street, New York, NY 10003","Yes","Mexican","https://www.instagram.com/maya.mezcal/","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(212) 253-5888","MON: Closed
"," IG is being updated, hours confirmed by website 

",,"Yes",,"2:00 PM","9:00 PM",,"Yes",,"keith@siilats.com",,,,,,,"EVCC",,
545,"Opened","Popup Florist","2020-12-14T05:00:00.000Z","https://thepopupflorist.com","Services",40.72769,-73.98685,"63 E. 7th Street, New York, NY 10003","Yes","Florist","https://www.instagram.com/popupflorist/","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(917) 472-7278","Open Studio SAT: noon - 6:00 PM!
In-store pickup BY APPT ONLY for online orders.
Delivering to NYC and the Hamptons, shipping nationwide. 


","IG is being updated

",true,,,,,,"Yes",,"heyyou@thepopupflorist.com",,,,,,,"EVCC",,
544,"Opened","EV Florist Corp","2020-12-14T05:00:00.000Z","https://evflorists.com/","Services",40.72852154,-73.9841952,"247 E. 10th Street, New York, NY 10009","Yes","Florist","https://www.instagram.com/evflorist/?hl=en","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(212) 387-8305",,"Hours confirmed by phone 
",true,,,"9:00 AM","9:00 PM",,"Yes",,"info@evflorists.com",,,,,,,"EVCC",,
543,"Opened","Michael George Flowers","2020-12-09T05:00:00.000Z","https://www.michaelgeorgeflowers.com","Services",40.72833559,-73.97871947,"199 Avenue B, New York, NY 10009","Yes","Florist","https://www.instagram.com/michaelgeorgeflowers/","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(212) 883-0304","SAT: 8:00 AM - 4:00 PM
SUN: Closed 
Open for orders online 24/7!
[Sign up](https://www.michaelgeorgeflowers.com/sign-up-for-weekly-menu) with your email address to receive our weekly floral menu and seasonal updates!
","Hours confirmed by phone 
",,,,"8:00 AM","4:00 PM",,"Yes",,"orders@michaelgeorgeflowers.com",,,,,,,"EVCC",,
542,"Opened","Guerra Paint & Pigment","2020-12-09T05:00:00.000Z","www.guerrapaint.com","Services",40.72926,-73.9804,"510 E. 13th Street, New York, NY 10009","Yes","Artist's Paint","https://www.instagram.com/guerrapaint/?hl=en","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","212-529-0628","SAT & SUN: Closed
","Hours confirmed by phone
",,,,"12:00 PM","7:00 PM",,,"Yes","gp@guerrapaint.com",,,,,"https://www.giftrocket.com/gift-card/guerra-paint-and-pigment-corporation-new-york",,"EVCC",,
541,"Opened","Sal's Deli & Grocery","2020-12-09T05:00:00.000Z",,"Groceries",40.72893,-73.97869,"216 Avenue B, New York, NY 10009","Yes","Deli ",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(212) 673-4895",,"Hours confirmed by phone
",,,,"5:00 AM","12:00 PM",,,,,,,,,,,"EVCC",,
540,"Opened","Ave C Food Corp","2020-08-18T04:00:00.000Z",,"Groceries",40.72685023,-73.97673539,"185 Avenue C, New York, NY 10009","Yes","Deli ",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","212-466-3354",,"\*\*\*Call 12/9/20 call back at 6:00 PM to speak with the manager 
",,,,"6:00 AM","2:00 AM",,,,,,,,,,,"EVCC",,
539,"Opened","Yankee Deli Two","2020-12-09T05:00:00.000Z",,"Groceries",40.72446,-73.97828,"122 Avenue C, New York, NY 10009","Yes","Deli ",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(212) 677-8383","Check out the great buffet!
FRI & SAT: 7:30 AM - 10:00 PM
","Hours confirmed by Phone 
",,,,"7:00 AM","9:00 PM",,"Yes",,,,,,,,,"EVCC",,
538,"Opened","Yankee Deli","2020-12-09T05:00:00.000Z","https://yankeedelinyc.com/","Groceries",40.72654128,-73.97693538,"647 E. 11th Street, New York, NY 10009","Yes","Deli ",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(212) 677-7373","Open 24 / 7!
","Hours confirmed by phone , website being updated
",,,,"12:00 AM","12:00 AM",,"Yes",,"josedcsr@yahoo.com",,,,,,,"EVCC",,
537,"Opened","Your Desire In Food","2020-12-09T05:00:00.000Z",,"Groceries",40.72406,-73.97898,"226 E. 7th Street, New York, NY 10009","Yes","Deli ",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(212) 228-9824",,"Hours confirmed by phone 
",,,,"10:00 AM","11:00 PM ",,,,,,,,,,,"EVCC",,
536,"Opened","Avenue C Laundromat","2020-12-14T05:00:00.000Z","http://69-avenue-c-laundromat.edan.io/","Laundry",40.72288,-73.98006,"69 Avenue C, New York, NY 10009","Yes","Laundromat",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","212-388-9933","Drop off only, no self-service
Last Wash 9:00 PM
","Hours confirmed by phone
",,,,"8:00 AM","7:00 PM",,,,,,,,,,,"EVCC",,
535,"Opened","Nur Grocery Two","2020-12-09T05:00:00.000Z",,"Groceries",40.72224,-73.97983,"54 Avenue C, New York, NY 10009","Yes","Deli ",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(646) 370-5327","Open 24 / 7!
","Hours confirmed by phone 
",,,,"12:00 AM","12:00 ",,"Yes",,,,,,,,,"EVCC",,
534,"Opened","Yoli","2020-12-09T05:00:00.000Z",,"Restaurants",40.72167885,-73.98039484,"274 E. 3rd Street, New York, NY 10009","Yes","Dominican",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(212) 420-1075",,"Hours confirmed by phone 
",true,,,"7:00 AM","5:00 PM",,,,,,,,,,,"EVCC",,
533,"Opened","Fresno II  Gourmet Deli","2020-12-08T05:00:00.000Z","http://www.fresnodeli2.com","Groceries",40.72166879,-73.98055745,"31 Avenue C, New York, NY 10009","Yes","Deli ",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(212) 253-1500","Open 24 / 7!
","Hours confirmed by phone
",,,,"12:00 AM","12:00 AM",,"Yes",,,,,,,,,"EVCC",,
532,"Opened","Flordel","2020-12-08T05:00:00.000Z","https://flordel.nyc/","Services",40.722012,-73.982262,"226 E. 3rd Street, New York, NY 10009","Yes","Florist","https://www.instagram.com/flowers_new_york/","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","929-999-4526",,"Hours confirmed by phone
",,,,"9:00 AM","7:00 PM",,"Yes",,"info@flordel.nyc","Check out our [website ](https://flordel.nyc/shop/folder/promo)for discounts!
",,,,,,"EVCC",,
531,"Opened","Downtown Florist","2020-12-08T05:00:00.000Z","https://downtownflorist.lovingly.com/","Services",40.72155,-73.98102,"27 Avenue C, New York, NY 10009",,"Florist",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","212-233-4890","SUN: closed 
","Hours confirmed by phone
",,,,"10:00 AM ","5:00 PM",,,"Yes",,"See [website](https://downtownflorist.lovingly.com/) for special offers! 
",,,,"https://downtownflorist.lovingly.com/",,"EVCC",,
