"Name","id","Source","Last Updated","Latitude","Longitude","Address","Notes","Sub Categories","Spreadsheet Update Notes","Survey 2021","Photo","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Contributor","Category","Pickup Offered","Open Time","Instagram","Close Time","Email","MWBE","Opening Date","Latinx Owned","Women Owned","Unlicensed","Phone","Website","Special Offers","Delivery Offered","AAPI Owned","Chain","Indoor Seating Offered","Outside Seating Offered","Closure Date","Fundraiser","Changes","LGBTQIA Owned","Black Owned","Shipping Offered","Giftcard","Ukrainian Owned","Update Requests","Special Accommodation Hours","Changes 2"
"Vivi Bubble Tea",769,,"2022-07-28T17:12:00.000Z",40.73058,-73.9896,"30 3rd Avenue, New York, NY 10003","FRI & SAT: 12:00 PM - 11:00 PM
","Bubble Tea","Confirmed hours by phone, IG is current, [website](https://vivibubbletea.com/) doesn't seem to be working, Google updated hours by phone on 6/16/22
",,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","30","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","EVCC","Cafes and Desserts","Yes","12:00 PM","https://www.instagram.com/vivibubbletea/?hl=en","10:00 PM",,true,,,,,"(212) 777-3698","https://vivibubbletea.com/",,,,true,,,,,,,,,,,,,
"All Service Locksmith",768,,"2022-06-16T17:10:00.000Z",40.72901,-73.9847,"241 E. 10th Street, New York, NY 10003","
","Locksmith","PERMANENTLY CLOSED. Observed papered-over windows June 2022. 
Confirmed Hours by Phone (646 is correct number as of 1/3/2022), photo on website has 212-319-7575
Opened during pandemic in former Copy shop location.

","rec8U5QOzuMafGHcM",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","241","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","EVCC","Services","No","10:00 AM",,"5:00 PM",,,,,,,"(646) 993-2111","https://all-service-lockmsmith-nyc-inc.business.site/",,,,,,,,,,,,,,,,,
"Phoenix",767,,"2022-07-28T17:09:00.000Z",40.72994,-73.98108,"447 E. 13th Street, New York, NY 10009","
","Bar","Hours confirmed by phone, website & IG are current, Google says biz updated their hours on 7/7/22
",,"see google drive KL","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","447","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York","EVCC","Restaurants","Yes","3:00 PM","https://www.instagram.com/phoenixbarnyc/","4:00 AM","brenda@phoenixbarnyc.com",,,,,,"212) 477-9979","https://www.phoenixbarnyc.com/",,,,,"Yes","Yes (Heated)",,,,true,,,,,,,
"The Chippery",766,,"2022-07-28T17:04:00.000Z",40.72604,-73.98668,"85 1st Avenue, New York, NY, 10003","FRI & SAT: 11:00 AM - 12:00 AM
SUN: 11:00 AM - 10:00 PM	
","Seafood","Temporarily closed for repairs as per sign on door observed 1/23/23. Hours from website, IG and website are current
","recaZ3SaaurBHXBUl","see google drive LA","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","85","1st Avenue, New York, NY, 10003","1st Avenue"," New York, NY, 10003"," New York","EVCC","Restaurants","Yes","11:00 AM","https://www.instagram.com/thechippery/","11:00 PM","thechippery@gmail.com",,,,,,"(917) 261-6820","https://www.the-chippery.com/",,"Yes",,,,,,,,,,,"https://www.the-chippery.com/services-7",,,,
"New York Public Library Ottendorfer",765,,"2022-07-28T17:01:00.000Z",40.72904,-73.9878,"135 2nd Avenue, New York, NY 10003","FRI & SAT: 10:00 AM - 5:00 PM
SUN: Closed
","Books","Hours from website, IG and website are current		
",,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","135","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","EVCC","Community Services","Yes","11:00 AM","https://www.instagram.com/nypl/","7:00 PM","nyplinstagraminquiries@nypl.org",,,,,,"(212) 674-0947","https://www.nypl.org/locations/ottendorfer",,,,,,,,,,,,,,,,,
"New York Public Library Tompkins Square ",764,"https://evgrieve.com/2023/08/the-tompkins-square-library-branch.html","2023-08-28T17:01:00.000Z",40.72731,-73.9804,"331 E. 10th Street, New York, NY 10009","FRI: 10:00 AM - 6:00 PM
SAT: 10:00 AM - 5:00 PM
SUN: Closed
Holidays: Closed
","Books","Reopened 8/28/23 after temporary closure for renovations. Hours from website, IG and website are current
",,"see google drive KL","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","331","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","EVCC","Community Services","Yes","11:00 AM","https://www.instagram.com/tompkins_square_library/","7:00 PM","nyplinstagraminquiries@nypl.org",,,,,,"(212) 228-4747","https://www.nypl.org/locations/tompkins-square",,,,,,,,,,,,,,,,,
"Punjabi Grocery & Deli",762,,"2022-07-29T01:37:00.000Z",40.72275,-73.98659,"114 E. 1st Street, New York, NY 10009","
","Specialty Market,Punjabi,Indian","West Storefront. Confirmed hours by phone, Last IG 11/2020
","recmDylC8TrvshdOw",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","114","E. 1st Street, New York, NY 10009","E. 1st Street"," New York, NY 10009"," New York","EVCC","Groceries","Yes","8:00 AM","https://www.instagram.com/punjabidelinyc/","11:00 PM",,true,,,,,"(212) 533-3356",,,,,,"No","No",,,,,,,,,,,
"Risotteria Melotti",761,,"2021-12-21T02:34:00.000Z",40.72675,-73.9883,"309 E. 5th Street, New York, NY 10003","FRI: 4:00 PM - 11:00 PM
SAT & SUN: Brunch 11:30 AM - 3:30 PM 


","Italian,Gluten Free","Confirmed hours and seating by phone and website, IG current 
","recSgSOffWIlW5UsH",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","309","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","EVCC","Restaurants","Yes","4:00 PM","https://www.instagram.com/risotteriamelottinyc/","10:30 PM","nyc@risotteriamelotti.com",,,,,,"(646) 755-8939","https://www.risotteriamelottinyc.com/",,"No",,,"Yes","Yes",,,,,,,,,,,
"Pangea",760,"https://www.instagram.com","2022-07-29T01:32:00.000Z",40.73049,-73.98589,"178 2nd Avenue, New York, NY 10003","FRI & SAT: 5:00 PM - 11:00 PM
SUN: 4:00 PM - 10:00 PM
","Italian","Hours and seating confirmed by phone and website, IG and website are current, hours from website
","recWCROgkkhOiPYxy",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","178","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","EVCC","Restaurants","Yes","5:00 PM","https://www.instagram.com/pangeanyc/","10:00 PM","info@pangeanyc.com",,,,,,"(212) 995-0900","https://www.pangeanyc.com/","[Takeout or Pickup](https://www.instagram.com) 20% OFF through December!
",,,,"Yes","Yes",,"https://www.gofundme.com/f/preserve-downtown-nyc-arts-and-support-pangea?utm_source=widget&utm_medium=referral&utm_campaign=p_cp+share-sheet",,,,,,,,,
"Village Grannies",759,"https://evgrieve.com/2022/10/village-grannies-is-closing-on-9th.html","2023-02-09T02:28:00.000Z",40.72827,-73.98561,"346 E. 9th Street, New York, NY 10003","SUN: 1:00 PM - 6:00 PM
TUE: Closed
","Smoke Shop","PERMANENTLY CLOSED. Confirmed hours by phone, IG and website are current, hours from website, Google says biz updated their hours on 6/9/22
","recqrF3wEJPnWDqiJ",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","346","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","EVCC","Retail","No","1:00 PM","https://www.instagram.com/villagegrannies/?hl=en","7:00 PM","contact@villagegrannies.com",true,"2016-12-01",,true,,"(212) 254-1555","https://www.villagegrannies.com/","Closing Sale 50% OFF!
",,,,,,"2022-12-31",,,,,,,,,,
"Stranded Records",758,,"2023-03-07T02:27:00.000Z",40.72716,-73.99043,"218 E. 5th Street, New York, NY 10003","
","Records","Confirmed hours by phone, IG and website are current, hours from website, Google says biz updated their hours on 7/7/22
","recd9t23khClZGkl0","see google drive OK","Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","218","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","EVCC","Retail","Yes","11:00 PM","https://www.instagram.com/strandedrecords/?hl=en","7:00 PM","info@strandedrecords.com",,,,,,"(212) 529-2081","https://www.strandedrecords.com/?fbclid=IwAR2i5VYJaW-8H7N2HhgtNvrJO4uw3iO1g6b-W6bmc6IZD6tp3LyaDscwiUM",,,,,,,,,,,,"Yes",,,,,
"Elisa's Love Bites",757,"https://www.instagram.com/p/CXmZAv6lZ4N/","2023-02-20T02:17:00.000Z",40.72754,-73.98302,"441 E. 9th Street, New York, NY 10009","MON & TUE: Closed 
","Bakery,Gluten Free","Hours confirmed by phone, website and IG current, hours from website and IG bio
","recTjfHJycIy6OMme","see google drive KL","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","441","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","EVCC","Cafes and Desserts","Yes","11:00 AM","https://www.instagram.com/elisaslovebites/","7:00 PM","info@elisaslovebites.com",true,,,,,"(646) 559-9130","https://elisaslovebites.com/",,,,,"No","Yes",,,,,,,,,,,
"Angel's Share",756,"https://evgrieve.com/2022/03/an-uncertain-future-for-these.html","2022-04-05T01:15:00.000Z",40.7298,-73.98919,"8 Stuyvesant Street, New York, NY 10003","FRI - SUN: 6:00 PM - 1:00 AM
","Bar","PERMANENTLY CLOSED. Cooper Union | Yoshida Restaurant group. 
Speakeasy: website is current, last post on IG 7/15/21, Phone number (212) 777-5415 not available. 
","rec3KFnmnUy8ARh2h",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","8","Stuyvesant Street, New York, NY 10003","Stuyvesant Street"," New York, NY 10003"," New York","EVCC","Restaurants","No","6:00 PM","https://www.instagram.com/angelssharenyc/","12:00 AM","angelssharecocktailtogo@gmail.com",true,,,,,"N/A","https://www.angelssharenyc.com/","
",,,,"Yes","Yes (Heated)","2022-03-31",,,,,,,,,,
"Sao Mai",755,,"2022-07-29T01:13:00.000Z",40.7304,-73.98364,"203 1st Avenue, New York, NY 10003","Last seating: 9:00 PM
","Vietnamese","Confirmed hours by phone, IG and website are current, hours from website
","recOuRwtqjRbMCklW",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","203","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","EVCC","Restaurants","Yes","11:30 AM","https://www.instagram.com/saomai_nyc/","9:30 PM",,true,,,,,"(212) 358-8880","http://saomainyc.com",,"Yes",true,,"Yes","Yes",,,,,,,,,,,
"The Straight Edge",754,,"2022-07-29T01:13:00.000Z",40.72154,-73.98283,"221 E. 2nd Street, New York, NY 10009","SUN: Closed
","Hair","Confirmed hours by phone, IG is current,
working on website: <http://straightedgenyc.com>
","recBYMYA7g0C7VCY7",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","221","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","EVCC","Services","Yes","11:00 AM","https://www.instagram.com/straightedgehairstudionyc/?hl=en","7:00 PM","straightedgenychairstudio@yahoo.com",,,,,,"(917) 530-0761",,,,,,,,,,,,,,,,,,
"Momofuku Noodle Bar",753,"https://evgrieve.com/2022/02/momofuku-noodle-bar-closes-for-month.html","2022-08-10T01:03:00.000Z",40.72924,-73.98443,"171 1st Avenue, New York, NY 10003","Weekend lunch is back!
FRI - SUN: noon - 11:00 pm
TUE & WED: Closed
","Asian","Reopened for lunch 9/21/22, reopened 7/14/22 after months-long renovation. Hours confirmed by phone, IG and website current
","recsinwY74GYllFSj",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","171","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","EVCC","Restaurants","Yes","5:00 PM","https://www.instagram.com/momofukunoodlebar/?hl=en","11:00 PM","info@momofuku.com",true,,,,,"(212) 777-7773","https://momofukunoodlebar.com/","
","Yes",true,,"Yes",,,,,,,,,,,,
"Cobblestones ",752,,"2022-07-29T01:03:00.000Z",40.72869,-73.98663,"314 E. 9th Street, New York, NY 10003","MON: Closed
","Vintage","Confirmed Hours by Phone, no website or IG
","recWUneKDCOd7z31k","see google drive LA, KL","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","314","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","EVCC","Retail","Yes","1:00 PM",,"7:00 PM",,true,"1981-01-01",,true,,"(212) 673-5372",,,,,,,,,,,,,,,,,,
"Land of Buddha",751,,"2022-07-27T20:43:00.000Z",40.72945,-73.98897,"11 St. Mark's Place, New York, NY 10003",,"Gifts & Home","Confirmed Hours by Phone, current in IG stories and website are current, Google says hours were updated by phone call on 5/11/22
","recjpGvAaflJYCIKJ",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","11","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","EVCC","Retail","Yes","12:00 PM","https://www.instagram.com/landofbuddha/","10:00 PM","sales@lobny.com",true,,,,,"(646)-602-6588","https://www.lobny.com/",,,,,,,,,,,,,,,,,
"East Side Ink",750,,"2021-10-31T20:43:00.000Z",40.72453,-73.98127,"95 Avenue B, New York, NY 10009","MON: Closed
By Appointment Only

","Tattoo","PERMANENTLY CLOSED. Repopulated by Kumon. Moved Oct 2021 to 88 Rivington St.  
","recQ3i5xVoMCnlzEo",,"Closed","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10009","95","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","EVCC","Services","No","1:00 PM","https://www.instagram.com/eastsideinktattoo/","9:00 PM","eastsideink95@gmail.com",,,,,,"212-477-2060","https://eastsideinktattoo.com/",,,,,,,"2021-10-31",,,,,,,,,,
"Three Kings Tattoo",749,"https://www.instagram.com/p/CXmJoCbrO_L/","2022-07-27T20:43:00.000Z",40.72712,-73.98002,"343 E. 10th Street, New York, NY 10009",,"Tattoo","Confirmed Hours by Phone, IG & website current 
","rech6P9n641cleBi5","see google drive KL, LA","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","343","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","EVCC","Services","Yes","11:00 AM","https://www.instagram.com/threekingstattoo/","9:00 PM","NYC@threekingstattoo.com",,,,,,"212-505-8287","https://www.threekingstattoo.com/",,,,,,,,,,,,,,,,,
"Healthy Market Place ",748,,"2023-08-31T01:03:00.000Z",40.73075,-73.983478,"217 1st Avenue, New York, NY 10003","Open 24/7!
","Deli ","Our info is correct, Google still lists as Hamptons Market Place
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","217","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","EVCC","Groceries","Yes","12:00 AM",,"12:00 AM",,,,,,,"(212) 432-7700","http://orderhealthymarketplace.com/",,,,,,,,,,,,,,,,,
"Hi Collar",747,,"2022-07-27T23:51:00.000Z",40.72963,-73.98777,"231 E. 9th Street, New York, NY 10003","Lunch Hours:
NOON - 4:30 PM
Bar Hours:
MON: 5:00 PM - 8:00 PM
THU - SAT: 5:00 PM - MIDNIGHT

Closed TUE & WED
","Cafe,Japanese,Bar","IG is current, Hours confirmed by phone, site hours are not current 
","reccj4Gs7DGO8SCDC",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","231","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","EVCC","Restaurants","Yes",,"https://www.instagram.com/hi_collar/?hl=en",,"info@hi-collar.com",true,,,,,"(212) 777-7018","https://hicollar.square.site/",,,,,"Yes",,,,,,,,,,,,
"El Diablito Taqueria",743,,"2022-07-27T18:04:00.000Z",40.725072,-73.989177,"60 E. 3rd Street, New York, NY 10003","
","Mexican","hours confirmed by phone
","recolMyeVDc6KKkZJ","see google drive JD","Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003","60","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","PG","Restaurants","Yes","11:00 AM",,"9:45 PM",,,,,,,"(646) 692-9268",,,"Yes",,,"Yes",,,,,,,,,,,,
"Awash",742,"https://www.google.com/search?q=awash+east+village&rlz=1C1VDKB_enUS947US947&oq=awash+eas&aqs=chrome.0.0i355j46i175i199j69i57j0i22i30i457j0i22i30l3j0i10i22i30.3603j1j7&sourceid=chrome&ie=UTF-8","2022-07-27T18:04:00.000Z",40.726527,-73.986866,"338 E. 6th Street, New York, NY 10003","SAT & SUN: 1:30 PM – 9:00 PM
MON: Closed
","Ethiopian","Site is current, Hours from site 
Business updated google hours second week of July
","recFZo8wABO8NKJ3V","see google drive KL","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","338","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","PG","Restaurants","Yes","4:30 PM",,"9:00 PM",,true,,,,,"(212) 982-9589","https://awashny.com/",,"Yes",,,"Yes","Yes",,,,,true,,,,,,
"Rivington Guitars",740,,"2022-07-27T18:04:00.000Z",40.7269,-73.990288,"73 E. 4th Street, New York, NY 10003","SUN: 11:00 AM - 6:00 PM
","Music","Confirmed hours by phone, IG is current, site hours not current
","rec2j1r48ZR0s8g3B,recOsPudygDjiRgWS","see google drive LA","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","73","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","PG","Retail","Yes","11:00 AM","http://instagram.com/RivingtonGuitars","7:00 PM","Rivingtoninfo@gmail.com",,,,,,"(212) 505-5313","www.RivingtonGuitars.com",,,,,,,,,,,,,"https://rivingtonguitars.com/products/gift-cards?variant=7601645891",,,,
"Healthy Market Place Florist",739,,"2021-12-21T18:57:00.000Z",40.73075,-73.983478,"217 1st Avenue, New York, NY 10003","7 days a week, hours vary.
Florist outside the Healthy Market Place deli: flowers, plants, succulents, and GORGEOUS orchids
","Florist","Laura confirmed
",,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","217","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","PG","Services","Yes",,,,,true,,,,,"(212) 432-7700",,,,,,,,,,,,,,,,,,
"VideoGamesNewYork",738,"https://www.instagram.com/p/CXmV5zErk_R/","2023-03-14T02:58:00.000Z",40.728,-73.99048,"202 E. 6th Street, New York, NY 10003",,"Games","Hours from website, website and IG are current
","recW01Q6fHnkFj2JT","see google drive KL","Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","202","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","EVCC","Retail","Yes","10:00 AM","https://www.instagram.com/videogamesnewyork/","8:00 PM","info@videogamesnewyork.com ",,,,,,"212-539-1039","https://videogamesnewyork.com/",,,,,,,,,,,,"Yes",,,,,
"Selene Alterations",736,,"2022-07-28T02:58:00.000Z",40.72841,-73.98295,"271 E. 10th Street, New York, NY 10009","SAT: 11:00 AM - 5:00 PM
TUE: Closed 

","Bridal,Tailor","Confirmed Hours by Phone and corroborated by site, IG is current, Google says biz updated their hours on 6/15/22
","recYkgpgmZ0HYBgog","see google drive KL","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","271","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","EVCC","Services","Yes","11:00 AM","https://www.instagram.com/selenebridalalterationsnyc/?hl=en","7:00 PM","info@selenenyc.com ",true,,,,,"212-777-1908","http://www.selenenyc.com/",,,,,,,,,,,,,,,,,
"Verameat",735,"https://evgrieve.com/2022/02/vera-balyura-has-made-up-her-mind-about.html","2022-02-23T03:58:00.000Z",40.72903,-73.98629,"315 E. 9th Street, New York, NY 10003",,"Jewelry","PERMANENTLY CLOSED. Repopulated by Rosemary Home.
","recgd20N3bOytpS8K",,"Closed","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10003","315","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","EVCC","Retail","No","12:00 PM","https://www.instagram.com/verameatev/","8:00 PM","eastvillage@verameat.com",true,"2011-03-01",,true,,"212-388-9045","www.verameat.com",,,,,,,"2022-02-22",,,,,,,,,,
