"Name","id","Source","Last Updated","Category","Address","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Latitude","Longitude","Pickup Offered","Notes","Open Time","Sub Categories","Close Time","Spreadsheet Update Notes","Photo","Phone","Instagram","Indoor Seating Offered","Imported table","Survey 2021 copy","Special Offers","Website","Email","Outside Seating Offered","Opening Date","Delivery Offered","Shipping Offered","MWBE","AAPI Owned","Contributor","Chain","Women Owned","LGBTQ Owned","Black Owned","Closure Date","Giftcard","Fundraiser","Latinx Owned","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Selene Alterations",736,,"2022-07-28T02:58:00.000Z","Services","271 E. 10th Street, New York, NY 10009","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","271","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",40.72841,-73.98295,"Yes","SAT: 11:00 AM - 5:00 PM
TUE: Closed 

","11:00 AM","Bridal,Tailor","7:00 PM","Confirmed Hours by Phone and corroborated by site, IG is current, Google says biz updated their hours on 6/15/22
",,"212-777-1908","https://www.instagram.com/selenebridalalterationsnyc/?hl=en",,"recT3PYRsYZrJQVzS","recYkgpgmZ0HYBgog",,"http://www.selenenyc.com/","info@selenenyc.com ",,,,,true,,"EVCC",,,,,,,,,,,,,
"Verameat",735,"https://evgrieve.com/2022/02/vera-balyura-has-made-up-her-mind-about.html","2022-02-23T03:58:00.000Z","Retail","315 E. 9th Street, New York, NY 10003","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","315","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",40.72903,-73.98629,"No",,"12:00 PM","Jewelry","8:00 PM","PERMANENTLY CLOSED.	 For rent sign up.Hours from site/ IG bio, IG is current 
",,"212-388-9045","https://www.instagram.com/verameatev/",,"recbWBzo9aNieExjm","recgd20N3bOytpS8K",,"www.verameat.com","eastvillage@verameat.com",,"2011-03-01",,,true,,"EVCC",,,,,"2022-02-22",,,,,,,,
"SHW Still House ",734,"https://www.instagram.com/shw_jewelry/?hl=en","2022-07-28T02:58:00.000Z","Retail","307 E. 9th Street, New York, NY 10003","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","307","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",40.72906,-73.98669,"Yes","SAT: 12:00 PM - 7:00 PM
SUN: 12:00 AM - 5:00 PM
MON & TUE: Closed
","1:00 PM","Jewelry,Gifts & Home","7:00 PM","Hours from site, IG is current, Google says biz updated their hours on 6/1/22
Rebranded from Still House to SHW as of 12/16/21

",,"212-539-0200","https://www.instagram.com/shw_jewelry/?hl=en",,"rec1jS0VESIuiXEM1","rec6AjrkyTJKxIZBp",,"www.shwjewelry.com","hello@shwjewelry.com",,,,"Yes",true,,"EVCC",,,,,,,,,,,,,
"He Fashion Boutique",733,"https://www.google.com/search?q=hefashionboutique&rlz=1C1VDKB_enUS947US947&oq=hefashionboutique&aqs=chrome..69i57j46i13i175i199j69i60l4.1638j0j7&sourceid=chrome&ie=UTF-8","2022-07-28T02:58:00.000Z","Retail","338 E. 11th Street, New York, NY 10003","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","338","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York",40.72948,-73.98474,"Yes","
","12:00 PM","Jewelry","8:00 PM","Hours from site, IG is current
",,"N/A","https://www.instagram.com/hefashionboutique/",,"recboU8dbMvQbSK0D","recgFlzC5Nw6qD5P1",,"www.hefashionboutique.com","hefashionboutique@gmail.com﻿    ",,,,,true,,"EVCC",,,,,,,,,,,,,
"Love Only",732,"https://www.instagram.com/p/CR11WZgDa-7/","2022-07-27T19:18:00.000Z","Retail","434 E. 9th Street, New York, NY 10009","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","434","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",40.72733,-73.98342,"Yes","SUN: NOON - 7:00 PM
TUE: Closed
","12:00 PM","Fashion","8:00 PM","Hours from site, IG and website are current
",,"917-280-0649","https://www.instagram.com/love_only_nyc/",,"recInjH3k8ptA5Twf","recNEK8se9qJPQelD","Free Shipping on orders $120 and up 
","https://loveonly.nyc","loveonlynewyorkcity@gmail.com",,,,"Yes",true,,"EVCC",,,,,,,,,,,,,
"D.L. Cerney",731,,"2022-07-27T19:18:00.000Z","Retail","324 E. 9th Street, New York, NY 10003","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","324","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",40.72859,-73.98637,"Yes","
","12:00 PM","Fashion","8:00 PM","Confirmed Hours by Phone, IG is current
",,"212-673-7033","https://www.instagram.com/dlcerney/",,"recmd0FzpQE8S7LqV","recrur6YjRFo7S6fj",,"http://dlcerney.com/","dlcerney@verizon.net",,,,"Yes",true,,"EVCC",,,,,,,,,,,," ",
"City Fun",730,,"2022-07-27T19:18:00.000Z","Retail","45 1st Avenue, New York, NY 10003","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","45","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",40.7245,-73.98779,"Yes","SUN: NOON - 6:00 PM
","12:00 PM","Fashion,Records","8:00 PM","Confirmed Hours by Phone and corroborated by IG bio, IG and website are current
","see google drive","646-360-4147","https://www.instagram.com/cityfunshop/",,"rec0Bx5iXbIwSujN6","rec5SYwHRcJM7fECu","Free Shipping on orders $75 and up
","https://cityfunshop.com/","cityfunshop@gmail.com",,,,"Yes",,,"EVCC",,,,,,,,,,,,,
"L Train Vintage",729,"https://www.instagram.com/p/CXjo7vNOw0U/","2022-07-27T19:18:00.000Z","Retail","204 1st Avenue, New York, NY 10009","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","204","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",40.73023,-73.98318,"Yes","FRI - SAT: NOON - 8:00 PM
","12:00 PM","Vintage","7:00 PM","Hours from site, website and IG are current
",,,"https://www.instagram.com/ltrainvintage/",,"rec6847vpvOeS9IuO","recbpvyUjwPu7U3jc",,"https://www.ltrainvintagenyc.com/",,,,,,,,"EVCC",,,,,,,,,,,,,
"East Village Hats",728,,"2022-07-27T19:18:00.000Z","Retail","80 E. 7th Street, New York, NY 10003","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","80","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York",40.72716,-73.98644,"Yes","SUN & MON: Closed
[ Take a look at our events! ](https://eastvillagehats.nyc/calendar)
","12:00 PM","Hats","7:30 PM","Confirmed Hours by Phone and corroborated by site, website and IG are current, Google says biz updated their hours on 6/22/22
",,"212-358-7092","http://instagram.com/eastvillagehats",,"reczH5M83iGp2kO9h","recEYwdxXjHFh59YF",,"https://eastvillagehats.nyc/","info@eastvillagehats.nyc",,,,"Yes",true,,"EVCC",,true,,,,,,,,,,,
"Ace of Bladez Barbershop",727,"https://evgrieve.com/2020/10/st-marks-barbershop-moves-around-corner.html","2022-07-27T04:07:00.000Z","Services","13 3rd Avenue, New York, NY 10003","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","13","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",40.7292565,-73.9898382,"Yes","SAT: 9:00 AM - 6:00 PM
SUN: 10:00 AM - 6:00 PM
Formerly St. Mark’s Barbershop on St. Mark’s Place
","9:30 AM","Hair","7:00 PM","Confirmed Hours by Phone and corroborated by site, Website is current, last IG post 10/8/21, 
Formerly known as Saint Mark's Barber Shop (changed names when RELOCATED from 16 St. Mark's Place in October 2020). 
",,"(212) 473-8791","https://www.instagram.com/ace_of_bladez_nyc/",,"rechc2JrgRU7PwAbv","recmttaQaSVn4hV0T",,"https://aceofbladezbarbershop.com/","aceofbladeznyc@gmail.com",,,,,,,"EVCC",,,,,,,,,,,,,
"Rafael's Barbershop",726,,"2022-07-27T13:07:00.000Z","Services","350 E. 9th Street, New York, NY 10003","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","350","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",40.72829,-73.98532,"Yes","SUN: 10:00 AM - 7:00 PM
Book an [appointment](https://app.rafaelsbarbershop.com/)!
","9:00 AM","Hair","8:00 PM","Confirmed Hours by Phone and corroborated by IG bio and website, IG and website are current
","see google drive KL","212-253-8856","https://www.instagram.com/rafaelsbarbershop/",,"recDlNbeVVYoAdXmw","recICeCDPWZEPYibU","$5 OFF for walk-ins plus FREE neck shave and shoulder massage! (first customers only)
","https://rafaelsbarbershop.com/","rafaelsbarbershop@gmail.com",,,,,,,"EVCC",,,,,,,,,,,,,
"Original Barber Shop",725,,"2022-07-27T13:07:00.000Z","Services","174 E. 2nd Street, New York, NY 10009","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","174","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York",40.72269,-73.98457,"Yes","SAT: 10:00 AM - 7:00 PM
MON: 11:00 AM - 8:00 PM
SUN: Closed
[Book an appointment!](https://originalbarbershop.nyc/book-now/)
","10:00 AM","Hair","8:00 PM","Confirmed Hours by Phone, website is current, Google says biz updated hours on 6/1/22
",,"212-358-7051",,,"recCLv3n2pBg8N5SN","recH2WuMWqCwnyqHb",,"https://www.originalbarbershop.nyc/","info@originalbarbershop.nyc",,,,,,,"EVCC",,,,,,,,,,,,,
"On the Mark Barbershop",724,,"2022-07-27T13:07:00.000Z","Services","350 E. 13th Street, New York, NY 10003","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","350","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York",40.73071,-73.98377,"Yes","FRI: 9:30 AM - 7:30 PM
SUN: 10:00 AM - 5:00 PM
SAT: Closed
Book an [appointment](https://app.acuityscheduling.com/schedule.php?owner=15380323)! 
","10:00 AM","Hair","8:00 PM","Confirmed Hours by Phone and corroborated by site, IG is current but infrequent posting, website is current
",,"(212) 300-4740","https://www.instagram.com/onthemarknyc/",,"recLSqfnHnRmIe700","recQ9RGMBoSCXZsPo",,"https://onthemark.nyc/","ONTHEMARKNYC@GMAIL.COM",,,,,,,"EVCC",,,,,,,,,,,,,
"Neighborhood Cut and Shave",723,"https://evgrieve.com/2021/12/long-short-barber-co-cuts-out-of-250-e.html","2021-12-08T14:07:00.000Z","Services","250 E. Houston Street, New York, NY 10002","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York",40.7221,-73.98491,"No","SAT: 11:00 AM - 6:00 PM
SUN: Closed	
","11:00 AM","Hair","7:00 PM","PERMANENTLY CLOSED. Confirmed Hours by Phone
",,"917-965-2848","https://www.instagram.com/neighborhoodcutandshave/",,,,,"https://neighborhoodcutandshave.com/","vmedina@neighborhoodcutshave.com",,,,,,,"EVCC",,,,,"2021-12-01",,,,,,,,
"Mad 4 Cuts",722,,"2022-07-27T04:38:00.000Z","Services","520 E. 14th Street, New York, NY 10009","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","520","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York",40.72969,-73.97939,"Yes","FRI & SAT: 10:30 AM - 6:00 PM
SUN: 10:30 AM - 5:00 PM
SAT: Closed
[Book an appointment!](https://booksy.com/en-us/117435_mad4cuts-barbershop_barber-shop_30067_new-york-city?do=invite&_branch_match_id=728686697569988573)
","10:30 AM","Hair","7:30 PM","Hours from booking portal, last IG post 9/9/21, Google says biz updated hours on 6/29/22, website is not current
",,"917-261-6963","https://www.instagram.com/mad4cutsbarbershop/",,"recEGaeliuTgolYjb","recJXBFKcvUwD6j8z",,"https://www.mad4cuts.com/","mad4cutsbarbershop@gmail.com",,,,,,,"EVCC",,,,,,,,,,,,,
"Hairrari",721,"https://www.instagram.com/p/CXjR6TJLeUw/","2022-07-27T04:38:00.000Z","Services","34 E. 1st Street, New York, NY 10003","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","34","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York",40.72421,-73.99017,"Yes","SAT & SUN: 10:00 AM - 8:00 PM
","12:00 PM","Hair","8:00 PM","\*\*\*\*\*Check for updated hours, Confirmed Hours by Phone, IG and website are current
",,"917-388-2114","https://www.instagram.com/hairraribarber/",,"recTEL1Jhu3qy3XdW","recYVcs8bv4GNOi2k",,"https://hairrari.com/","hairrarinyc@gmail.com",,,,,,,"EVCC",,,,,,,,,,,,,
"Famous Cutz",720,"https://www.famouscutzny.com","2021-06-25T04:38:00.000Z","Services","305 E. 9th Street, New York, NY 10003","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","305","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",40.72909,-73.98676,"No","SAT: 10:00 AM - 8:00 PM
SUN: 10:00 AM - 7:00 PM
","10:00 AM","Hair","8:30 PM","Location PERMANENTLY CLOSED. RELOCATED to 156 1st Avenue Spring 2021
",,"(646) 596-8467","https://www.instagram.com/famouscutzny/",,,,"$5 OFF for walk-in customers only
","https://www.famouscutzny.com/","famouscutz@yahoo.com",,,,,,,"EVCC",,,,,,,,,,,,,
"East Village Barbershop",719,"https://square.site/book/FVP5AEHS5Y91T/east-village-barbershop-new-york-ny","2022-07-27T14:08:00.000Z","Services","223 E. 10th Street, New York, NY 10003","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","223","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York",40.72948,-73.98545,"Yes","SUN: 10:00 AM - 5:00 PM
","10:00 AM","Hair","8:00 PM","Confirmed Hours by website and on booking site, IG and website are current
",,"212-203-8574","https://www.instagram.com/eastvillagebarbershop/",,"reczLFN27fDfkJ5WU","recE26er1gEvzuqLi",,"http://www.eastvillagebarbershop.com/","eastvillagebarbershop@gmail.com",,,,,,,"EVCC",,,,,,,,,,,,,
"Bonefade Barbers",718,"https://square.site/book/109W00MRA0PF1/bonefade-barbers-new-york-ny","2022-07-27T14:08:00.000Z","Services","115 Avenue A, New York, NY 10009","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","115","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",40.72637,-73.98359,"Yes","SAT & SUN: 10:00 AM - 7:00 PM
","9:00 AM","Hair","8:00 PM","Hours confirmed on website and on booking site, IG and website are current
",,"212-256-0076","https://www.instagram.com/bonefadebarbers/",,"recCve7Do3K8dxVcw","recHMFy2i4Losig1U",,"www.bonefadebarbers.com/","hello@bonefadebarbers.com",,,,,,,"EVCC",,,,,,,,,,,,,
"Best Barber",717,,"2022-03-01T15:08:00.000Z","Services","228 Avenue B, New York, NY 10009","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","228","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",40.7293,-73.97849,"No","By Appointment Only
SAT & SUN: Closed

","11:00 AM","Hair","8:00 PM","PERMANENTLY CLOSED, moved to Chelsea winter 2022. Reoccupied by PHD Barber. 
",,"646-666-0841","https://www.instagram.com/bestbarbernyc/",,"recudKzbWcJiwCNQp","reczub0AQdKyLn8FN",,"https://www.bestbarber.nyc/","hello@bestbarber.nyc",,,,,,,"EVCC",,,,,"2022-03-01",,,,,,,,
"Barbiere",716,,"2022-07-27T14:08:00.000Z","Services","246 E. 5th Street, New York, NY 10003","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","246","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York",40.72685,-73.98945,"Yes"," SUN: Closed
","11:00 AM","Hair","8:00 PM","\*\*\*\*\*Check for updated hours, Confirmed Hours by Phone, website is current, IG last post on 3/15/22
",,"646-649-2640","https://www.instagram.com/barbierenyc/",,"recBQqPyl31C2U4Bk","recG7RgXf42ShFpqI",,"http://barbierenyc.com/","barbiere.nyc@gmail.com",,,,,,,"EVCC",,,,,,,,,,,,,
"B&H Barber Shop",715,,"2022-07-27T14:08:00.000Z","Services","199 E. 4th Street, New York, NY 10009","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","199","E. 4th Street, New York, NY 10009","E. 4th Street"," New York, NY 10009"," New York",40.72413,-73.98399,"Yes","FRI: 9:30 AM - 5:00 PM
SAT: Closed
SUN: 10:00 AM - 7:00 PM
","9:30 AM","Hair","7:30 PM","Confirmed Hours by Phone, IG is not current, Website is current, Google says hours have been updated on 6/15/22 by biz
",,"646-896-1090","https://www.instagram.com/bh_barbershop/?hl=en",,"recMODB1H4pFLMmjv","recR542qB5qV0xH8T",,"www.bhbarbershop.com","BandHBarbershop@gmail.com",,,,,,,"EVCC",,,,,,,,,,,,,
"Dolores Beauty Salon",714,,"2022-07-27T14:08:00.000Z","Services","133 E. 4th Street, New York, NY 10003","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","133","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",40.72538,-73.98726,"Yes","SUN: Closed
","9:00 AM","Hair","6:30 PM","Confirmed Hours by Phone, website and IG are current, hours from website
",,"(212) 460-9432","https://www.instagram.com/doloresbeauty_salon/",,"recBEGFO5XUT69ZEU","recGV76dZYV9lUkti",,"http://ww7.doloresbeautysalon.com",,,,,,,,"EVCC",,,,,,,,,,,,,
"Yo-C Salon",713,"https://www.instagram.com/p/CXhUBlArlMV/","2022-07-27T14:08:00.000Z","Services","225 E. 5th Street, New York, NY 10003","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","225","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York",40.72741,-73.98985,"Yes","SAT & SUN: 10:00 AM - 7:00 PM
MON: Closed

","11:00 AM","Hair,Japanese","9:00 PM","Confirmed Hours by Phone and website, IG and website are current, Google says hours updated call on 6/8/22
",,"212-529-0355","https://www.instagram.com/yocsalon/",,"rec791dkJX1DLwmrr","reccqsEJDY2T0hHgP",,"https://yo-csalon.com/","yocsalon@gmail.com",,,,,,,"EVCC",,,,,,,,,,,,,
"Uliana Hair Salon",712,,"2022-07-27T14:08:00.000Z","Services","321 E. 9th Street, New York, NY 10003","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","321","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",40.72886,-73.98608,"Yes","SAT: 10:00 AM - 5:00 PM
SUN - TUE: Closed
","11:00 AM","Hair","8:00 PM","Confirmed Hours by Phone and website, IG current & website is current
",,"(212) 475-4302","https://www.instagram.com/ulianasalerno/",,"recZLNaTonBijMhCX","rec42eBiioCyyxCrl",,"https://www.ulianahairstudio.com/",,,,,,,,"EVCC",,true,,,,,,,,,,,
"Slate Salon",711,,"2022-07-27T14:08:00.000Z","Services","131 E. 7th Street, New York, NY 10009","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","131","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",40.7263,-73.98386,"Yes","SUN & MON: by appointment only
Walk-ins welcome!
","11:00 AM","Hair","8:00 PM","Confirmed hours by phone, Website not current, IG is current
",,"(917) 544-5247","https://www.instagram.com/slate_studio/",,"recKtr2Y3Gt9OKUTf","recPKStnXHup3vfID",,"www.slatesalonnyc.com","slatenyc@gmail.com",,,,,,,"EVCC",,,,,,,,,,,,,
"Shampoo Avenue B",710,,"2022-07-27T14:08:00.000Z","Services","14 Avenue B, New York, NY 10009","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","14","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",40.72199,-73.98374,"Yes","TUE: 2:00 PM - 9:00 PM
SAT: 10:00 AM - 8:00 PM
SUN: 10:00 AM - 7:00 PM
","11:00 AM","Hair","9:00 PM","\*\*\*\*\*Check if SUN is closed, IG and website are current, hours from website
",,"212-777-2031","https://www.instagram.com/shampooavenueb/",,"rec70mhUWPSRQIHT5","recchNIjQQT75t2It",,"https://www.shampooavenueb.com/","info@shampooavenueb.com",,,,,,,"EVCC",,,,,,"https://na0.meevo.com/EgiftApp/order?tenantId=101675",,,,,,,
"LES Community Fridge",709,"https://www.instagram.com/les_communityfridge/","2021-07-20T22:37:00.000Z","Free Food","466 Grand St, New York, NY 10002","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002","466","Grand St, New York, NY 10002","Grand St"," New York, NY 10002"," New York",40.715307,-73.983794,,"Open 24/7! Fresh, free food: leave what you can, take what you need!

","12:00 AM",,"12:00 AM","\*\*\*\*\*Laura check status, Last IG post 8/5/2021
",,"N/A ","https://www.instagram.com/les_communityfridge/",,,,,"https://linktr.ee/lescommunityfridge",,,,,,,,"PG",,,,,,,"https://donorbox.org/supportthefridge",,,,,,
