"id","Status","Name","Last modified by","Category","Sub Categories","Address","Latitude","Longitude","Instagram","Website","MWBE","Outside Seating Offered","Pickup Offered","Delivery Offered","Spreadsheet Update Notes","Last Updated","Phone","Notes","Shipping Offered","Email","Opening Date","Source","Open Time","Close Time","Special Offers","Closure Date","Giftcard","Black Owned Business","Fundraiser","LGBTQ","Contributor","Special Accommodation Hours","Update Requests"
595,"Opened","Baji Baji","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Chinese","145 1st Avenue, New York, NY 10003",40.728205,-73.985207,"https://www.instagram.com/bajibaji_nyc/?utm_source=ig_embed","https://www.seamless.com/menu/bajibaji-145-1st-avenue-new-york/1486080?utm_source=seamless_iosapp&utm_medium=content_owned&utm_campaign=menushare",true,,"Yes","Yes","Hours confirmed by phone, IG being updated
","2021-02-01T05:00:00.000Z","212-777-3888",,,"145bajibaji@gmail.com",,,"4:00 PM","12:00 AM",,,,,,,"EVCC",,
594,"Opened","Shinn East","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Japanese","119 E. 7th Street, New York, NY 10009",40.726555,-73.984259,"https://www.instagram.com/shinneast/?hl=en","https://www.shinneast.com",true,"Yes","Yes",,"IG is current, Hours confirmed by phone 

","2021-02-01T05:00:00.000Z","(347) 567-4915","MON: Closed 
Menu [here](https://www.shinneast.com/takeout).

",,"shinneast@gmail.com",,,"1:00 PM","10:00 PM",,,,,,,"EVCC",,
593,"Closed","Lucien","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","French","14 1st Avenue, New York, NY 10009",40.723335,-73.988072,"https://www.instagram.com/lucien.nyc/?hl=en","http://www.luciennyc.com",,"Yes","No","No","Temporarily closed						
","2021-02-03T05:00:00.000Z","(212) 260-6481","
",,,,,"1:00 PM","11:00 PM",,,,,,,"EVCC",,
592,"Opened","Jane's Exchange","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","Vintage,Childrens,Toys","191 E. 3rd Street, New York, NY 10009",40.722999,-73.983443,"https://www.instagram.com/janes_exchange/?hl=en","https://janesexchange.com",true,,"Yes","Yes","Hours confirmed by phone.
Listing 347 number during Covid 
Store phone (no need to list) is212-677-0380
","2021-02-01T05:00:00.000Z","(347) 743-7962","MON: Closed 
Shop in-store or check out our new [online store](https://janesexchange.com)!
	
","Yes","janesexchange@gmail.com",,,"10:00 AM ","5:00 PM","[Tell us your budget and what you want, we'll do all the work!](https://www.instagram.com/p/CJhTxLxlnX4/) Starting at $50 per box
",,"https://janesexchange.com/products/gift-card",,"https://www.gofundme.com/f/jane039s-exchange-covid19-relief-fund",,"EVCC",,
591,"Opened","Izzy's Cheesesteak","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","American","47 Clinton Street, New York, NY 10002",40.71983,-73.98498,"https://www.instagram.com/izziesnyc/","https://www.izziesnyc.com/",,"Yes","Yes","Yes","Hours confirmed by phone 
","2021-02-01T05:00:00.000Z","(646) 850-8636","FRI- SUN: 11:00 AM - 11:00 PM
",,"info@izziesnyc.com",,,"11:00 AM","10:00 PM","
",,,,,,"EVCC",,
590,"Opened","Taverna Di Bacco","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Italian","175 Ludlow Street, New York, NY 10002",40.72191,-73.98768,"https://www.instagram.com/tavernadibacco/","https://www.tavernadibacco.com",,"Yes","Yes","Yes","Hours confirmed by phone 
","2021-02-01T05:00:00.000Z","212-477-0077","MON & SUN: Closed
",,"Baccoles@gmail.com",,,"1:00 PM","10:00 PM",,,,,"https://www.gofundme.com/f/taverna-di-bacco",,"EVCC",,
589,"Opened","Élan Flowers","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","Florist","26 Grand Street, New York, NY 10013",40.72293,-74.00469,"https://www.instagram.com/elanflowers/","https://elanflowers.com",,,"Yes","Yes","form response, Hours confirmed by phone 
","2021-02-01T05:00:00.000Z","212-240-9033","SAT: 10:00 AM - 4:00 PM
SUN: Closed	
",,"studio@elanflowers.com",,,"9:00 AM","5:00 PM","Designer's Choice 
[standard ](https://evansflowers.com/peabody-evans-flowers/designer-s-choice-standard.html)
[deluxe](https://evansflowers.com/peabody-evans-flowers/designer-s-choice-deluxe.html) 
[premium](https://evansflowers.com/peabody-evans-flowers/designer-s-choice-premium.html) 
",,"https://evansflowers.com/peabody-evans-flowers/evans-flowers-gift-card.html",,,,"EVCC",,
588,"Opened","Lucky 999 Laundromat","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Laundry","Laundromat","55 2nd Avenue, New York, NY 10003",40.72587,-73.99008,,,,,"Yes",,"Hours confirmed by phone 
","2021-02-01T05:00:00.000Z","212-995-9494","Last wash 6:30 PM
",,,,,"8:00 AM","8:00 PM","
",,,,,,"EVCC",,
587,"Opened","Anna","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","Fashion","304 E. 5th Street, New York, NY 10003",40.7265,-73.98851,"https://www.instagram.com/annanycstore/?hl=en","https://www.annanyc.com",true,,"Yes",,"Website & IG are current
Contact by email or IG message

","2021-02-01T05:00:00.000Z","N/A","Check [@annanycstore](https://www.instagram.com/annanycstore/?hl=en) for shop hours, online orders always!
","Yes","annanyckk@icloud.com",,,,,,,"https://squareup.com/gift/TSGWP34DPN2MD/order",,,,"EVCC",,
586,"Opened","Whistle Salon","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","Hair","267 E. 10th Street, New York, NY 10009",40.72847,-73.9831,"https://www.instagram.com/whistlesalon/?hl=en","http://www.whistlesalon.com",,,,,"hours confirmed by phone 
","2021-02-01T05:00:00.000Z","212-477-0631","SUN: 12:00 PM - 6:00 PM
We will be open 7 days a week, by appointment only. 


","Yes","Willjohnson1975@gmail.com",,,"11:15 PM ","7:00 PM","
",,"http://www.whistlesalon.com/online.html",,,,"EVCC",,
585,"Opened","Kadidja Natural Organic Shea ","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Health","Natural & Alternative","9th Street & Avenue A, New York, NY 10009",40.72785,-73.98222,"https://www.instagram.com/kadidja.nyc/?hl=en","https://www.kadidja.nyc",true,,"Yes","Yes","form response
","2021-02-01T05:00:00.000Z","(917) 596-5258","At Tompkins Square Market SUN ONLY or order online!
","Yes","kadidja@kadidja.nyc",,,"10:00 AM ","4:00 PM ",,,"https://www.kadidja.nyc/product/gift-card/",true,,,"EVCC",,
584,"Opened","Anthony Aiden Opticians","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Fashion","42 St. Mark's Place, New York, NY 10003",40.7283237129685,-73.9872992086063,"https://www.instagram.com/anthonyaidenopticians/?hl=en","www.anthonyaidenopticians.com",,,"Yes",,"IG is current, Hours confirmed by phone 
","2021-02-01T05:00:00.000Z","212-533-1577","SAT: 11:00 AM - 6 :00 PM
MON: 11:00 AM - 5:00 PM
SUN: Closed
During these trying times we will be available for your vision needs by appointment only.
","Yes","aaopticians@gmail.com",,,"11:00 AM","7:00 PM",,,,,,,"EVCC",,
583,"Unknown","The Shape of Lies","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Jewelry","127 E. 7th Street, New York, NY 10009",40.72648,-73.98398,"https://www.instagram.com/shapeoflies/?hl=en",,true,,,,"confirmed by phone
","2021-02-03T05:00:00.000Z","212-533-5920","Online orders only	
",,"shapeoflies@gmail.com",,,,,,,,,,,"EVCC",,
582,"Opened","Tallgrass Burger","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","American","214 1st Avenue, New York, NY 10009",40.73041,-73.98288,"https://www.instagram.com/tallgrassburgers/","http://tallgrassburgers.com",,"Yes","Yes","Yes","IG is current confirmed by phone call
","2021-02-01T05:00:00.000Z","212-253-2990","[Order directly from our website](https://eat.9fold.me/index.html#/10711) for FREE delivery!
",,"PATRICKNY36@GMAIL.COM",,,"11:30 AM","10:45 PM",,,,,"https://www.gofundme.com/f/burgers-for-the-frontline",,"EVCC",,
581,"Closed","Ravagh ","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Middle Eastern","125 1st Avenue, New York, NY 10003",40.7274409,-73.9856407,"https://www.instagram.com/ravagh_restaurants/?hl=en","https://www.ravaghrestaurants.com/ravagh-east-village.html",,"Yes","No","No","EV location PERMANENTLY CLOSED
September 2020. Opened Fall 2014.
","2020-09-02T04:00:00.000Z","212-335-0207","EV location closed.									
FRI & SAT til 11PM
",,,"2014-09-01","https://evgrieve.com/2020/09/ravagh-persian-grill-closes-1st-avenue.html","11:00 AM","10:30 PM",,"2020-09-01",,,,,"EVCC",,
580,"Opened","Sabieng Thai","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Thai","71 1st Avenue, New York, NY 10003",40.72557,-73.98724,,"https://www.sabiengthainy.com",true,,"Yes","Yes","Hours confirmed by phone 
","2021-02-01T05:00:00.000Z","(212) 253-2742","SAT & SUN: noon - 10:00 PM
",,,,,"11:30 AM","10:00 PM",,,,,,,"EVCC",,
579,"Closed","Lui's Thai Food","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Thai","128 E. 4th Street, New York, NY 10003",40.72527,-73.9876,,"http://www.luisthaifoodnyc.com",true,,"No","No","PERMANENTLY CLOSED September 2020. 
","2020-09-08T04:00:00.000Z","(646) 669-9310","SAT - SUN 1-4Pm plus evening hours
",,,"2013-01-01","https://evgrieve.com/2020/09/luis-thai-food-will-not-be-reopening.html","5:00 PM","9:00 PM",,"2020-09-01",,,,,"EVCC",,
578,"Opened","Tableside Cook Shop","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Italian","345 E. 6th Street, New York, NY 10003",40.72665,-73.986412,"https://www.instagram.com/tablesidenyc/?hl=en","https://www.tablesidenyc.com",,"Yes","Yes","Yes","Hours confirmed by phone 
","2021-02-01T05:00:00.000Z","(646) 852-6498","MON: Closed 

",,"info@tablesidenyc.com",,,"4:00 PM","10:00 PM","[Happy Hour at Tableside is back!](https://www.instagram.com/tablesidenyc/) as well as our prix-fix menu
",,,,,,"EVCC",,
577,"Opened","Terra Thai","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Thai","518 E. 6th Street, New York, NY 10009",40.72484,-73.98306,"https://www.instagram.com/terrathai/?hl=en","https://www.terrathainy.com/",true,"Yes","Yes","Yes","time is on website 
IG is being updated
","2021-02-01T05:00:00.000Z","(646) 478-7415","Closed from 3 PM - 4 PM daily
MON: Closed
",,"terrathainyc@gmail.com",,,"12:00 PM ","9:00 PM",,,,,,,"EVCC",,
576,"Opened","Cafe Himalaya","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Tibetan","78 E. 1st Street, New York NY 10009",40.72322,-73.98792,"https://www.instagram.com/cafehimalaya_nyc/","https://cafehimalaya.weebly.com",true,,"Yes","Yes","IG is being updated, outdoor dining on hold as of 1/5/21 
","2021-02-01T05:00:00.000Z","212-358-0160","MON: Closed
",,"cafehimalayany@gmail.com",,"https://www.instagram.com/p/CJqyMEEFRky/","1:00 PM","10:00 PM",,,,,,,"EVCC",,
575,"Opened","Papaya Dog","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","American","239 1st Avenue, New York, NY 10003",40.7315882,-73.9826645,"https://www.instagram.com/papayadog_/",,,"Yes","Yes","Yes"," Hours confirmed by phone 
","2021-02-01T05:00:00.000Z","(646) 654-7010","FRI - SUN: 8:00 AM - 4:00 AM
",,,,,"8:00 AM","5:00 AM",,,,,,,"EVCC",,
574,"Opened","Village Creperie","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Cafe,Sandwich,Juice Bar,Ice Cream,Bakery","445 E. 9th Street , New York, NY 10009",40.7286069,-73.9858057,"https://www.instagram.com/villagecreperie/",,,"Yes","Yes","Yes","Hours confirmed by phone 
","2021-02-03T05:00:00.000Z","(917) 675-6366","[Menu](https://1.bp.blogspot.com/-lZ95Q0k9VM0/XsBVAJM1viI/AAAAAAADThs/obN9N--gufYnZcCJYgrbf81G43zHjEmmwCLcBGAsYHQ/s1600/unnamed-4.jpg)
",,"villagecreperie@hotmail.com",,,"7:00 AM","10:00 PM",,,,,,,"EVCC",,
573,"Opened","Beron Beron","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Japanese","164 1st Avenue, New York, NY 10009",40.728794,-73.984177,"https://www.instagram.com/beronberon.nyc/","https://www.yelp.com/biz/beron-beron-new-york",true,,"Yes","Yes","Hours confirmed by phone
IG is old, non-working website, keep yelp 

","2021-02-01T05:00:00.000Z","(212) 477-1005","MON: Closed
",,,,,"3:00 PM","10:00 PM",,,,,,,"EVCC",,
572,"Opened","Augurs Well Bar","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Bar","115 St. Mark's Place, New York, NY 10009",40.727033,-73.983684,"https://www.instagram.com/augurswellnyc/?hl=en","https://www.augurswellbar.com/",,"Yes","Yes",,"\*\*\*Laura email or call for hours
","2021-02-03T05:00:00.000Z","N/A","Free delivery, $50 minimum. [DM](https://www.instagram.com/augurswellnyc/?hl=en) for menu and details.
",,"gregorynardello@aol.com",,,,"10:00 PM","
",,,,,,"EVCC",,
571,"Closed","Black & White Bar","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Bar","86 E. 10th Street, New York, NY 10003",40.730855,-73.989873,"https://www.instagram.com/blackandwhitebarnyc/",,,"Yes","No",,"PERMANENTLY CLOSED October 2020.
","2020-11-02T05:00:00.000Z","(212) 253-0246",,,,"2000-10-17","https://evgrieve.com/search?q=black+%26+white","4:00 PM","10:00 PM",,"2020-10-31",,,,,"EVCC",,
570,"Opened","Sushi by M","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Japanese,Omakase","75 E. 4th Street, New York, NY 10003",40.726689,-73.990235,"https://www.instagram.com/sushi_by_m/?hl=en","http://www.sushibym.com/",true,"Yes","Yes",,"  Hours confirmed by text 
","2021-02-01T05:00:00.000Z","(347) 688-8101","SAT & SUN: 5:00 PM - 10:00 PM
",,"sushibym@gmail.com",,,"12:00 PM","3:00 PM","
",,,,,,"EVCC",,
569,"Opened","MáLà Project","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Chinese","122 1st Avenue, New York, NY 10009",40.727134,-73.985361,"https://www.instagram.com/malaproject/","https://www.malaproject.nyc/",true,,,"Yes","Hours confirmed by phone
","2021-02-01T05:00:00.000Z","(212) 353-8880","SAT & SUN: 11:00 AM - 9:00 PM
[Order ahead!](http://direct.chownow.com/order/8440/locations)

",,"chloe@malaproject.nyc",,,"12:00 PM","9:00 PM",,,"https://www.toasttab.com/Mala-Project/giftcards",,,,"EVCC",,
568,"Closed","Ruffian x Black Emperor Bar","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","197 2nd Avenue, New York,NY 10009",40.731372,-73.986022,"https://www.instagram.com/ruffiandoesdivebar",,true,"Yes","No","No","PERMANENTLY? Temporarily closed due to SLA and maybe own volition. Laura check back Black Emperor IG
","2020-08-11T04:00:00.000Z",,"THU - SUN only
",,,,"https://www.instagram.com/blackemperorbar/","2:00 PM","8:00 PM",,,,,,,"EVCC",,
567,"Opened","Factory Tamal","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Mexican","63 E. 4th Street, New York, NY 10003",40.726889,-73.990761,"https://www.instagram.com/factory_tamal/","https://www.factorytamal.com/",true,"Yes","Yes","Yes","Hours confirmed by phone 
","2021-02-01T05:00:00.000Z","(347)659-7098","Our film, [FOOD OF LOVE / Tamale Man](https://www.instagram.com/p/CDbx0R-j3W7/), has been selected to be a part of the 2020 Food Film Festival!
",,"factorytamal@gmail.com",,,"10:00 AM","7:30 PM",,,"https://squareup.com/gift/3X658GP7RDWNP/order",,"https://www.gofundme.com/f/help-the-tamal-art-stay-in-business?sharetype=teams&member=3944286&utm_medium=copy_link&utm_source=customer&utm_campaign=p_na+share-sheet&rcid=99d5f92940234749847337f9c27762ef",,"EVCC",,
566,"Opened","Wash Rite Laundromat","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Laundry","Laundromat","112 E. 4th Street, New York, NY 10003",40.72542,-73.98818,,,,,"Yes",,"Hours confirmed by phone 
","2021-02-01T05:00:00.000Z","212-598-1800","Last wash 7:00 PM
",,,,,"7:00 AM","9:00 PM",,,,,,,"EVCC",,
565,"Opened","Double Zero","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Pizza","65 2nd Avenue, New York, NY 10003",40.72611,-73.98955,"https://www.instagram.com/doublezeromk/?hl=en","https://www.matthewkenneycuisine.com/double-zero",,"Yes","Yes","Yes","IG is current, Hours confirmed by website 
","2021-02-01T05:00:00.000Z","(212) 777-1608","Outdoor Dining Hours:
MON-WEDS:  noon –10 PM
THURS-SUN  noon –11 PM
Delivery
MON-WED:  2 PM -10 PM, + 1-10PM THURS-SUN.
",,"00andco@matthewkenneycuisine.com",,,"1:00 PM","10:00 PM",,,"https://squareup.com/gift/BG1XWZ1RX18YG/order",,,true,"EVCC",,
564,"Opened","Brick Lane Curry House","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Indian","79 2nd Avenue, New York, NY 10003",40.72662,-73.98939,"https://www.instagram.com/bricklanecurry/?hl=en","http://www.bricklanecurryhouse.com/downtown/",,"Yes","Yes","Yes","Hours confirmed by phone
","2021-02-01T05:00:00.000Z","212-979-2900",,,"bricklanedowntown@gmail.com",,,"12:00 PM","10:00 PM",,,,,,,"EVCC",,
563,"Closed","Calexico","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Mexican","99 2nd Avenue, New York, NY 10003",40.727381,-73.988985,"https://www.instagram.com/calexiconyc/?hl=en","https://www.calexico.com",,"Yes","No","No","EV location is temporarily closed as per website, Laura check back
","2020-12-14T05:00:00.000Z","(646) 590-1466","EV location is temporarily closed.			
",,"eastvillage@calexico.com",,"https://www.calexico.com/location/east-village/","12:00 PM","9:00 PM","50% OFF your next online order with code TACOTIME 
",,,,,,"EVCC",,
562,"Opened","16 Handles","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Ice Cream","153 2nd Avenue, New York, NY 10003",40.72961,-73.98719,"https://www.instagram.com/16handles/?hl=en","https://order.16handles.com/location/East-Village",,,"Yes","Yes","EV location hours as per sign on door, same as website
","2021-02-03T05:00:00.000Z","(212) 260-4414","SAT & SUN: 12:00 PM - 11:00 PM
",,"info@16handles.com",,,"2:00 PM","10:00 PM","
",,"https://order.16handles.com/location/East-Village",,,,"EVCC",,
561,"Closed","Lions & Tigers & Squares","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Pizza","160 2nd Avenue, New York, NY 10003",40.72977,-73.98641,"https://www.instagram.com/lionsandtigersandsquares/?hl=en","https://www.lionsandtigersandsquares.com",,,"No","No","PERMANENTLY CLOSED July 2020. Opened October 2019.
","2020-07-15T04:00:00.000Z","(917) 261-6772","EV location closed July 2020. 
",,,"2019-10-01","EVCC","11:00 AM","11:00 PM",,"2020-07-01",,,,,"EVCC",,
560,"Opened","The Immigrant","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Bar","341 E. 9th Street, New York, NY 10009",40.728573,-73.985365,"https://www.instagram.com/theimmigrant_nyc/","www.theimmigrantnyc.com",true,"Yes","Yes","Yes","Hours confirmed by phone 
","2021-02-01T05:00:00.000Z","(646) 308-1724","
",,"mgmt@theimmigrantnyc.com",,,"4:00 PM","10:00 PM",,,,,,,"EVCC",,
559,"Closed","Fat Buddha","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","212 Avenue A, New York, NY 10009",40.72973,-73.9808,"https://www.instagram.com/fatbuddhabar/?hl=en","http://www.fatbuddhabar.com",true,"Yes","No","No","Temporarily closed. IG profile says hibernating for the winter, \*\*\*Laura check back Fat Whiskey delivery???
","2021-02-03T05:00:00.000Z","(212) 598-0500","SAT & SUN: noon - 11:00 PM
",,,,"https://www.instagram.com/fatbuddhabar/?hl=en","5:00 PM","11:00 PM","
",,,,"https://www.feedahero.us/product/15-one-meal-for-a-hero-fat-buddha-meal/",,"EVCC",,
558,"Opened","Strings Ramen","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Japanese","188 2nd Avenue, New York, NY 10003",40.730833,-73.985757,"https://www.instagram.com/stringsramen/?hl=en","https://www.ramenchicago.com/",true,"Yes","Yes","Yes","EV location hours confirmed on website 
","2021-02-01T05:00:00.000Z","(646) 609-6029","
",,"stringseastvillage@gmail.com",,,"12:00 PM","9:00 PM",,,"https://www.toasttab.com/strings-ramen-s-archer/giftcards",,,,"EVCC",,
