"Name","id","Last Updated","Phone","Website","Category","Latitude","Longitude","Address","Pickup Offered","Notes","Sub Categories","Instagram","Spreadsheet Update Notes","Closure Date","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Chain","Source","Opening Date","Open Time","Close Time","Email","Outside Seating Offered","Indoor Seating Offered","Delivery Offered","MWBE","Black Owned","AAPI Owned","Special Offers","Contributor","Photo","Giftcard","Survey 2021","Women Owned","Latinx Owned","Update Requests","LGBTQIA Owned","Shipping Offered","Fundraiser","Ukrainian Owned","Changes","Special Accommodation Hours","Changes 2"
"Xing Fu Tang",1159,"2022-08-12T23:09:00.000Z","(646) 590-1298","https://xingfutang.com/locations","Cafes and Desserts",40.66716,-73.69553,"133 2nd Avenue, New York, NY 10003","Yes","FRI - SUN: 2:00 PM - 11:00 PM
","Bubble Tea",,"Confirmed by phone, website is current, no Instagram yet. Hours from website
Small chain based in Taiwan, does not fit the NYS chain definition. Opened January 2022 in former Nobletree Coffee location (closed pre-covid July 2019). 
",,"Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003","133","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,,"2022-01-01","2:00 PM","10:00 PM"," info@usaxingfutang.com",,,,true,,,,,"see google drive JD",,,,,,,,,,,,
"787 Coffee",1158,"2022-12-31T02:37:00.000Z","(646) 590-4241","https://www.787coffee.com/new-york-locations","Cafes and Desserts",40.73224,-73.9839,"319 E. 14th Street, New York, NY 10003","Yes",,"Cafe","https://www.instagram.com/787coffee/","CHAIN, but we still list (local). IG and website are current. Google says biz updated hours on 7/6/22
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","319","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,"https://www.instagram.com/p/CZMlIMYLQex/","2021-02-26","7:00 AM","6:00 PM","info@787coffee.com","Yes","Yes",,true,,,,,"see google drive JD","squareup.com/gift/AVX1WH1F7RND7/order",,,true,,,"Yes","https://www.787coffee.com/hurricane-fiona-support",,,,
"Danny Cleaners",1157,"2021-03-03T02:34:00.000Z",,,"Laundry",40.72981,-73.9872,"159 2nd Avenue, New York, NY 10009","No",,"Cleaners",,"PERMANENTLY CLOSED. Reoccupied by 787 Office. Merged with Lois Cleaners on 3rd Avenue.
","2020-07-01","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","159","2nd Avenue, New York, NY 10009","2nd Avenue"," New York, NY 10009"," New York",,"https://evgrieve.com/2020/07/these-2-dry-cleaners-have-closed.html",,,,,,,,,,,,,,,"recJIuVxZyK6aPwDn",,,,,,,,,,
"AAA Cleaners",1156,"2021-03-03T02:28:00.000Z",,,"Laundry",40.72993,-73.98053,"216 Avenue A, New York, NY 10009","No",,"Cleaners",,"PERMANENTLY CLOSED.	 Briefly reoccupied by Nicky's Vietnamese.
No signs of life since March COVID shut-down.
","3030-03-01","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","216","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"https://evgrieve.com/2020/07/these-2-dry-cleaners-have-closed.html",,,,,,,,,,,,,,,"reczXrknvF1Aif3v2",,,,,,,,,,
"Best Ave B Dry Cleaners",1155,"2021-03-03T02:24:00.000Z","347-833-3400",,"Laundry",40.72708,-73.97943,"167 Avenue B, New York, NY 10009","No",,"Cleaners",,"PERMANENTLY CLOSED. Reoccupied by Hekate Cafe.
","2020-07-01","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","167","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,"https://evgrieve.com/2020/07/these-2-dry-cleaners-have-closed.html",,,,,,,,,,,,,,,"recsAu4GiLnXSQxd1",,,,,,,,,,
"Davidovich Bakery",1154,"2022-08-03T04:00:00.000Z","(646) 559-2553","https://www.davidovichnyc.com/wp/locations/","Cafes and Desserts",40.723521,-73.985267,"36 Avenue A, New York, NY, 10009","Yes","
","Cafe,Bakery","https://www.instagram.com/davidovichbakery/","Hours confirmed by phone, IG and website are current, hours from website
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","36","Avenue A, New York, NY, 10009","Avenue A"," New York, NY, 10009"," New York",,,"2021-02-25","7:00 AM","6:00 PM","info@davidovichbakery.com",,,"Yes",true,,,,"EVCC",,,"recyF9wfiUBQT6evB",,,,,,,,,,
"The Seeing Place Theater",1152,"2022-08-03T04:00:00.000Z","(917) 397-0978","https://www.seeingplacetheater.com/","Arts & Culture",40.726429,-73.990646,"64 E. 4th Street, New York, NY 10003",,"Check our [calendar](https://www.seeingplacetheater.com/season.html) for upcoming events!
","Theater","https://www.instagram.com/theseeingplace/?hl=en","Link to [season page](https://www.seeingplacetheater.com/season.html) in Ab Notes. IG last post 4/2022
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","64","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,"https://www.seeingplacetheater.com/shows/11-queerwitch.html",,,,"info@seeingplacetheater.com",,,,,,,,,,,"recIoG9uECML13GI4",,,,true,"Yes","https://web.ovationtix.com/trs/store/34676/alldonations",,,,
"IATI Theater",1151,"2022-08-03T04:00:00.000Z","(212) 505-6757","http://www.iatitheater.org/","Arts & Culture",40.726429,-73.990646,"64 E. 4th Street, New York, NY 10003",,"Check our [calendar ](https://www.iatitheater.org/calendar)for upcoming events!
","Theater","https://www.instagram.com/iatitheater/?hl=en","Make sure [calendar](https://www.iatitheater.org/calendar) link is current! Only occasional live events for now, theater is not yet open, IG and website current
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","64","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,"http://www.iatitheater.org/calendar/month/2021/06/",,,,"info@iatitheater.org",,,,true,,,,,,,"recpBwUvqJdwxDo6j",,,,,"Yes","https://www.givegab.com/campaigns/iati-theater-needs-you",,,,
"New York Theater Workshop",1150,"2022-07-29T04:00:00.000Z","(212) 780-9037","https://www.nytw.org/","Arts & Culture",40.72667,-73.99,"79 E. 4th Street, New York, NY 10003","Yes","Check out our [event schedule](https://www.nytw.org/): we offer virtual options for all live events!
","Theater","https://www.instagram.com/nytw79/?hl=en","Link to event schedule in Ab Notes, choose shipping (= streaming)
",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","79","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,"https://www.nytw.org/show/semblance/tickets/",,,,"INFO@NYTW.ORG",,,,,,,"
",,"see google drive LA",,"rec5mkgh4k6xM3POX,recnWADMr4PT406Bz",,,,,"Yes","https://www.nytw.org/support/",,,,
"The Kraine Theater",1149,"2022-07-29T04:00:00.000Z","(212) 777-6088",,"Arts & Culture",40.726589,-73.989822,"85 E. 4th Street, New York, NY 10003",,"
","Theater",,"Reopened recently
Temporarily Closed as of 1/1/2021, Link to event schedule in Ab Notes, choose shipping (= streaming)
",,"Unknown","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","85","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,"https://www.frigid.nyc/calendar/The-Kraine-Theater/2021-08",,,,"office@frigid.nyc",,,,,,,,,"see google drive OK",,"recKKH4OclPDj2MuT",,,,,,"https://www.frigid.nyc/donations",,,,
"Wow Café Theater",1148,"2022-08-03T04:00:00.000Z","(917) 725-1482","http://www.wowcafe.org/","Arts & Culture",40.7278,-73.99314,"59 E. 4th Street, New York, NY 10003","Yes","Check out our upcoming [events](http://www.wowcafe.org/events/) and [member meetings](http://www.wowcafe.org/how-to-become-a-member/)!
","Theater","https://www.instagram.com/wow.cafe/?hl=en","Link to website home page in Ab Notes 
Resumed some in person performances 7/2021, pause for 1/2/2022
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","59","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,"https://www.eventbrite.com/e/recovery-a-benefit-show-for-wow-cafe-theater-tickets-162468765451",,,,"wowcafetheater@gmail.com",,,,true,,,,,,,,,,,true,,"https://charity.gofundme.com/o/en/campaign/wow40years",,,,
"La Mama",1147,"2022-08-01T04:00:00.000Z","(212) 254-6468","http://lamama.org/","Arts & Culture",40.72628,-73.99061,"66 E. 4th Street, New York, NY 10003","Yes","Check out our in-person and online [event schedule!](https://www.lamama.org/now-playing)
","Theater","https://www.instagram.com/lamamaetc/?hl=en","Link to event schedule in Ab Notes, choose shipping (= streaming)
",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","66","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,"https://www.instagram.com/p/CZHoZNFrGuQ/",,,,"web@lamama.org",,,,,,,,,"see google drive LA",,"recsDKULfZsGIZBRg",,,,,"Yes",,,,,
"Planet Taco",1144,"2022-07-20T01:36:00.000Z","(347) 727-2669","https://www.planettaco.com/","Restaurants",40.729171,-73.987592,"141 2nd Avenue, New York, NY 10003","Yes","SUN & MON: 11:00 AM - 12:00 AM
TUE - THU: 11:00 AM - 1:00 AM
FRI & SAT: 11:00 AM - 2:30 AM
","Mexican","https://www.instagram.com/planettacoofficial/","Hours from IG profile, IG is current, 
back on track after gas issue 8/2021
",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","141","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"https://www.planettaco.com/location/planet-taco/","2021-03-20","11:00 AM","2:30 AM","COMMANDCENTER@PLANETTACO.COM ",,"Yes",,,,,,,"see google drive LA",,"recxFLtC0hBfXavxf",,,,,,,,,,
"Sweet & Sour Smokeshop",1143,"2022-08-03T01:45:00.000Z","(551) 888-6668",,"Retail",40.72653,-73.98956,"73 2nd Avenue, New York, NY 10003","Yes","SAT & SUN: 9:00 AM - 5:00 AM
","Smoke Shop",,"Confirmed hours by phone
",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","73","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"https://evgrieve.com/2021/02/a-sweet-and-sour-new-business-for-2nd.html",,"9:00 AM","3:00 AM",,,,,,,,,,"see google drive LA",,"recvY7j1BANQunbFj",,,,,,,,,,
"d.b.a.",1142,"2022-08-04T00:41:00.000Z","N/A",,"Restaurants",40.7243345,-73.9880064,"41 1st Avenue, New York, NY 10003","Yes","
","Bar","https://www.instagram.com/d.b.a.eastvillage","Google hours updated by business 12/21, IG is current, hours from IG bio
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","41","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,,"12:00 PM","4:00 AM",,,"Yes",,,,,,,,,"recrYohvFJFah1Nge",,,,,,,,,,
"Bua",1141,"2022-08-04T00:41:00.000Z","(212) 979-6276","https://www.buabar.com/","Restaurants",40.72686974377203,-73.983819146085,"122 St.  Mark's Place, New York, NY 10009","Yes","FRI: 2:00 PM - 4:00 AM
SAT & SUN: NOON - 4:00 AM 
","Bar","https://www.instagram.com/buabar/","Hours from website, IG and website are current
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","122","St.  Mark's Place, New York, NY 10009","St.  Mark's Place"," New York, NY 10009"," New York",,,"2012-10-12","4:00 PM","4:00 AM","info@buabar.com","Yes (Heated)","Yes",,,,,,,"see google drive JD",,"rec8wFStXgn9uYE1X",,,,,,,,,,
"The Spotted Owl",1139,"2022-08-03T23:06:00.000Z","(212) 388-9844","http://www.thespottedowltavern.com/","Restaurants",40.72998,-73.981041,"211 Avenue A, New York, NY 10009","Yes","MON & TUE 3:00 PM - 2:00 AM
SAT: NOON - 3:30 AM
SUN: NOON - 2:00 AM
","Bar","https://www.instagram.com/thespottedowlnyc/?hl=en","Hours from site, IG last post 5/2022, website is not current 
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","211","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,,"3:00 PM","3:30 AM","thespottedowlny@gmail.com","Yes (Heated)","Yes",,,,,,,,,"reckw349X2QlReciV",,,,,,"https://www.gofundme.com/f/spotted-owl-staff-relief-fund?sharetype=teams&member=3977002&utm_medium=social&utm_source=twitter&utm_campaign=p_na+share-sheet&rcid=a733a622abdc49be89cd4f4ab01724f1",,,,
"Cho-Ko Ramen",1138,"2022-07-29T22:45:00.000Z","(212) 388-0885","https://qmenu.us/#/cho-ko-new-york","Restaurants",40.72517,-73.98746,"59 1st Avenue, New York, NY 10003","Yes","SUN: NOON - 11:00 PM
","Japanese",,"Confirmed hours by phone
",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","59","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,,"12:00 PM","2:00 AM",,"Yes","Yes","Yes",true,,,,,,,"reccEaamy8nr3mHxy",,,,,,,,,,
"Koya Omakase",1137,"2022-08-03T21:16:00.000Z",,,"Restaurants",40.729012,-73.984703,"241 E. 10th Street, New York, NY 10003",,,"Japanese,Omakase","https://www.instagram.com/koyaomakase/?hl=en","Opening soon, appeared at CB 3 SLA Conmmittee 2/8/21 (IG is for 5th Avenue location)
",,"Unknown","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","241","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York",,,,"12:00 PM","10:00 PM",,,,,,,,,,,,,,,,,,,,,,
"Kilometro Uno Km 1",1136,"2022-01-04T21:44:00.000Z","(646) 669-7547","https://www.km1nyc.com/","Restaurants",40.72302,-73.98866,"58 1st Avenue, New York, NY 10003","No","FRI & SAT: 5:00 PM - 2:00 AM
","Carribean","https://www.instagram.com/km1_nyc/?hl=en","PERMANENTLY CLOSED. Closed early December 2021 after operating on and off. 
","2021-12-01","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","58","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,"https://evgrieve.com/2022/01/58-1st-st-awaits-another-restaurant.html","2020-08-01","5:00 PM","12:00 PM","info@km1hospitality.com",,,,,,,,,,,"recJwEgJOza6eraPw",,,,,,,,,,
"Lilly's Shakes & Crepes",1135,"2022-08-03T21:58:00.000Z","(917) 639-3325","https://lilys-shakes-crepes.business.site","Cafes and Desserts",40.72492,-73.97793,"134 Avenue C, New York, NY 10009","Yes","MON: 7:00 AM - 12:00 AM
FRI & SAT: 8:00 AM - 2:00 AM
","Cafe,Juice Bar",,"Confirmed hours by phone, Website is current, hours from website
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","134","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,"https://evgrieve.com/2021/02/lilys-shakes-crepes-is-now-open-on.html","2021-02-01","8:00 AM","12:00 AM",,,,,,,,,,,,"recZe54hUaRcBwGVx",,,,,,,,,,
"The Grafton",1134,"2022-07-21T00:03:00.000Z","(212) 228-8580","http://www.thegraftonnyc.com/","Restaurants",40.72717,-73.9852,"126 1st Avenue, New York, NY 10009","Yes","SAT: 11:00 AM - 3:00 AM
SUN: 11:00 AM - 1:00 AM
Special hours for big games!
","Bar","https://www.instagram.com/thegraftonnyc/?hl=en","Confirmed hours by phone, IG is current, Facebook is current
",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","126","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,,,"2:45 PM","1:30 AM","info@thegraftonnyc.com","Yes",,,,,,,,"see google drive LA",,"rec40VFwZ5mZEvRxa",,,,,,,,,,
"Theatre 80",1133,"2022-08-11T00:03:00.000Z","(212) 388-0388","https://www.historic80stmarks.com","Arts & Culture",40.727652,-73.985733,"80 St. Mark's Place, New York, NY 10003","Yes","FRI & SAT: 3:00 PM - 2:30 AM
MON: Closed
","Theater","https://www.instagram.com/theatre_80_st_marks/?hl=en","Hours from website, Website is current, Last IG post 6/5/2019, Goes straight to voicemail
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","80","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,,,"3:00 PM","12:30 AM","info@theatre80.net",,,,,,,,,"see google drive KL",,"reciM0RMXlR9fHZaL",,,,,,,,,,
"Queen Vic",1132,"2022-08-03T21:51:00.000Z","(917) 262-0512",,"Restaurants",40.72595,-73.98923,"68 2nd Avenue, New York, NY 10003","No","THU, FRI & SAT: 4:00 PM - 4:00 AM
","Bar","https://www.instagram.com/queen_vic_nyc/?hl=en","PERMANENTLY CLOSED. Repopulated by The Watering Hole. Last IG post 3/16/20, observed outside table service through the pandemic. 

","2020-03-16","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","68","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,,"2010-09-01","4:00 PM","12:00 AM",,"Yes","Yes",,,,,,,,,"recqTtdZmsYQhk9BM",,,,true,,,,,,
"Little Poland",1131,"2022-08-10T23:05:00.000Z","(212) 777-9728","http://www.littlepolandnyc.com/","Restaurants",40.73117,-73.98554,"200 2nd Avenue, New York, NY 10003","Yes",,"Diner","https://www.instagram.com/littlepoland_nyc/","Hours confirmed by phone, IG last post 2/26/22, Website is current, hours from website
",,"Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003","200","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"https://www.instagram.com/p/CZH1ft3Pb_r/",,"7:00 AM","11:00 PM",,"Yes","Yes",,,,,,,"see google drive JD",,"recIvf28p3mGOmkFq",,,,,,,,,,
"Momofuku Ko Extra Place",1129,"2022-08-03T21:27:00.000Z","(212) 203-8095","https://ko.momofuku.com","Restaurants",40.72463,-73.99154,"8 Extra Place, New York, NY 10003","Yes","TUE - SAT ONLY
","Japanese","https://www.instagram.com/ko_ep/","Hours from website, IG last post 6/15/22, Website is current, hours from IG bio and website
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","8","Extra Place, New York, NY 10003","Extra Place"," New York, NY 10003"," New York",,,,"4:00 PM","9:30 PM","koinfo@momofuku.com","Yes","Yes","Yes",true,,,,,,,"recYQJywnWUPh91j5",,,,,,,,,,
"Works in Progress",1128,"2022-08-03T23:05:00.000Z","(212) 598-0046 ","https://www.worksinprogressnyc.org/","Services",40.72701,-73.9908,"59 East 4th Street, New York, NY 10003","Yes","SAT & SUN: CLOSED
","Silk Screen","https://www.instagram.com/worksinprogressnyc/","Confirmed hours by phone, IG last post 5/20/22, website is current
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","59","East 4th Street, New York, NY 10003","East 4th Street"," New York, NY 10003"," New York",,"https://www.facebook.com/worksinprogressnyc/",,"9:00 AM","5:00 PM","info@worksnyc.org",,,,,,,,,,,"recSTCygRpteSItoh",,,,,"Yes",,,,,
"Jin Soon",1127,"2022-08-01T22:08:00.000Z","212-473-2047","https://jinsoon.com/","Services",40.72656,-73.99095,"56 East 4th Street, New York, NY 10003","Yes","SUN: 11:00 AM - 7:00 PM
","Nail Salon","https://www.instagram.com/jinsoon/?hl=en"," hours from website, IG is current, Website is current
",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","56","East 4th Street, New York, NY 10003","East 4th Street"," New York, NY 10003"," New York",,"https://www.instagram.com/p/CZIItiuBaX7/",,"11:00 AM","8:00 PM","inquiries@jinsoon.com",,,,true,,,"Get 10% OFF welcome offer once you sign up.
",,"see google drive LA",,"recO105QZqMRttWZK",,,,,,,,,,
"Noreetuh",1126,"2022-07-14T21:33:00.000Z","(646) 892-3050","https://www.noreetuh.com/","Restaurants",40.727249,-73.985229,"128 1st Avenue, New York, NY 10009","Yes","FRI & SAT: 5:00 PM - 10:30 PM
MON & TUE: Closed
","Hawaiian","https://www.instagram.com/noreetuh/","Hours from website, IG is current, website is current
",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","128","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,,"2015-03-18","5:00 PM","9:30 PM","hello@noreetuh.com","Yes (Heated)","Yes","Yes",true,,,,,"see google drive LA","https://www.noreetuh.com/giftcards","recCHGW5UJYq4GOHl",,,,,,,,,,
