"id","Status","Name","Last modified by","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Category","Sub Categories","Phone","Latitude","Longitude","Website","Instagram","Chain","Pickup Offered","Open Time","Close Time","Notes","Spreadsheet Update Notes","Last Updated","Source","Shipping Offered","Imported table","Survey 2021 copy","Delivery Offered","Email","Opening Date","Photo","Special Offers","Contributor","MWBE","Indoor Seating Offered","AAPI Owned","Outside Seating Offered","Women Owned","LGBTQ Owned","Black Owned","Closure Date","Giftcard","Fundraiser","Latinx Owned","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
956,"Opened","A10 Kitchen","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","162 Avenue A, New York, NY 10009","10009","162","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Restaurants","American","(917) 261-6888",40.72806,-73.98189,"http://a10kitchen.com/menu/","https://www.instagram.com/a10kitchen/",,"Yes","4:00 PM","12:00 AM","THU & FRI: 4:00 PM - 2:00 AM
SAT: NOON - 2:00 AM
SUN: NOON - MIDNIGHT 
MON: CLOSED
","Laura accepted google hours, last IG post 10/30/21, site is current 
","2022-01-10T23:46:00.000Z",,,,,"Yes","info@a10kitchen.com","2020-10-15",,,,true,,,"Yes (Heated)",,,,," ",,,,,,,
955,"Closed","Taberna 97","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","97 St. Mark's Place, New York, NY 10009","10009","97","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Restaurants","Portuguese,Tapas","(212) 477-5600",40.727505,-73.984582,"https://www.taberna97.com/","https://www.instagram.com/taberna97/",,"No","4:00 PM","11:00 PM","WED - SAT only

","PERMANENTLY CLOSED. Last IG post 5/17/21 (site removed May 2022). Repopulated by Luz Market + Restaurant (same owners)
","2021-05-17T17:05:00.000Z","https://evgrieve.com/2022/05/openings-luz-market-restaurant-on-st.html",,"recXQJSX2mNz9cLsq","rec27ajmWnOPoX6hO",,"reservations@taberna97.com",,,,,,,,"Yes",,,,,,,,,,,,
953,"Opened","Duane Park","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","308 Bowery, New York, NY 10012","10012","308","Bowery, New York, NY 10012","Bowery"," New York, NY 10012"," New York","Restaurants","American,Bar","(212) 732-5555",40.724936,-73.992704,"https://duaneparknyc.com/index.html","https://www.instagram.com/duaneparknyc/?hl=en",,"Yes",,,"Check [calendar](https://duaneparknyc.com/livecalendar.html) for performance schedule!
[Make a reservation! ](https://duaneparknyc.com/reservations.html)
","Link to calendar page/ reservation page for hours, IG and site are current
","2022-01-11T02:05:00.000Z",,,"recxBk2GTazncshos",,,"reservations@duaneparknyc.com",,,,,true,"Yes",,"Yes",,,,,"https://duaneparknyc.com/giftcards.html",,,,,,,
952,"Opened","Firm Shoe Repair","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","116 4th Avenue, New York, NY 10003","10003","116","4th Avenue, New York, NY 10003","4th Avenue"," New York, NY 10003"," New York","Services","Shoe Repair","(212) 533-8530",40.73269,-73.99025,"https://sites.google.com/view/firmshoerepair",,,"Yes","8:00 AM ","6:00 PM","SUN: 10:00 AM - 5:00 PM
SAT: Closed
","Confirmed hours by phone and same on site, IG has no posts: https://www.instagram.com/firmshoe/
","2022-01-10T19:11:00.000Z",,,,,,"FirmShoeRepair@Yahoo.com",,,,,,,,,,,,,,,,,,,,
951,"Opened","Ho Foods","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","110 E. 7th Street, New York, NY 10009","10009","110","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Restaurants","Taiwanese","(347) 788-0682",40.72641,-73.98472,"https://www.hofoodsnyc.com/","https://www.instagram.com/hofoodsnyc/",,"Yes","5:00 PM","10:00 PM","SAT: 10:30 AM - 10:30 PM (with a break from 3:30 PM - 5:00 PM)
SUN: 10:30 AM - 9:30 PM (with a break from 3:30 PM - 5:00 PM)

","IG and website are current, hours from website
","2022-05-06T18:00:00.000Z",,,"recWZlqHshwxtAo7L","rec1gMR6mixNIlJW9","Yes","hofoodsnyc@gmail.com",,,,,true,,true,"Yes",,,,,,,,,,,,
950,"Opened","ORO New York (Hair Kuwayama)","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","406 E. 13th Street, New York, NY 10009","10009","406","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York","Services","Hair","(212)529-6977",40.73033,-73.98274,"https://www.oro-beauty.com/","https://www.instagram.com/oro_newyork/",,"Yes","11:00 AM ","8:00 PM ","By appointment 
Last appointment 7:00 PM
","Hours from website, IG is current, Website is current

","2022-01-11T18:55:00.000Z","https://www.instagram.com/p/CYmY1zYFax9/",,"rec4eomXmlte9NwU8","rec9vPNmgmuuoyRJw",,,,,,,true,,,,,,,,,,,,,,,
949,"Opened","Revision Lounge","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","219 Avenue B, New York, NY 10009","10009","219","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Restaurants","Bar,Gallery","(212) 933-1275",40.728931,-73.978691,"http://www.revisionlounge.com/","https://www.instagram.com/revisionloungenyc/",,"Yes","7:00 PM","4:00 AM","MON, WED, SUN: Closed
","Hours from voicemail, IG is current, Website is current
","2022-01-11T18:36:00.000Z",,,"recsXwKiBTTXUqztE","recxeXbHvUUd9bUi2",,"revisionlounge@gmail.com",,,,,,"Yes",,"Yes",,,,,,,,,,,,
948,"Opened","&+ And Plus Salon","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","214 E. 9th Street, New York, NY 10003","10003","214","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Services","Hair","(212) 966-2066",40.7296,-73.98869,"http://hair-lounge-nyc.edan.io/","https://www.instagram.com/hairloungenyc/?hl=en",,"Yes","11:00 AM","8:00 PM","Appointments recommended 
","Confirmed hours by phone, IG is current, Website is current

","2022-01-12T03:32:00.000Z",,,,,,,,,,,,,,,,,,,,,,,,,,
947,"Opened","Taqueria St. Marks","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","79 St. Mark's Place, New York, NY 10003","10003","79","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Restaurants","Mexican","(646) 964-5614",40.72784607356,-73.98559401719932,"https://www.facebook.com/taqueria.stmarksplace","https://www.instagram.com/taqueria.stmarksplace/?hl=en",,"Yes","5:00 PM","12:00 AM","SAT & SUN: noon - midnight
","Hours confirmed by phone, IG is current
","2022-01-12T03:08:00.000Z","https://evgrieve.com/2021/09/taqueria-st-marks-back-in-taco-action.html",,"recaxbb0OMCgCrAqv","recfOCCpINDwRcVfT",,,"2015-03-01",,,,,"Yes",,"Yes",,,,,,,,,,,,
946,"Closed","Sanpoutei ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","92 2nd Avenue, New York, NY 10003","10003","92","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Japanese","646) 964-4357",40.726922,-73.988564,"http://www.sanpoutei.com/",,,"No",,,"
","PERMANENTLY CLOSED. Location listed for rent 10/10/20, website down 2/8/21
","2021-02-09T03:01:00.000Z","https://evgrieve.com/search?q=sanpoutei",,,,,,"2020-01-23",,,,true,,,,,,,"2020-03-15",,,,,,,,
945,"Opened","All the King's Horses ATKH Cafe","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","521 E. 12th Street, New York, NY 10009","10009","521","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","Cafes and Desserts","Cafe","N/A",40.7288,-73.98008,"https://www.allthekingshorsesnyc.com","https://www.instagram.com/atkhcafe/",,"Yes","7:00 AM","4:00 PM","
","Hours from 4/4/22 [IG post](https://www.instagram.com/p/Cb5xYW_usbq/) (not profile),  IG & website are current
","2022-04-05T01:50:00.000Z","https://www.instagram.com/p/CYmXQWALYKo/",,"rec7avvntE5RRDmEu,recr4vPWLwSyXFMRd","reccrWWMnF676oHtS,recwlWglFxTOcq7GB","Yes","robbie@allthekingshorsesnyc.com","2020-10-21",,,,,,,,,,,,,"https://www.gofundme.com/f/bryant-family-support-fundraiser?utm_campaign=p_cp+share-sheet&utm_medium=copy_link_all&utm_source=customer",,,,,,
944,"Opened","Kyuramen","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","210 E. 14th Street, New York, NY 10003","10003","210","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Restaurants","Taiwanese","(646) 692-4120",40.73282,-73.98681,"https://www.kyuramen.com/locations","https://www.instagram.com/kyuramen.usq/",,"Yes","11:00 AM","11:00 PM",,"Confirmed hours by phone, IG is current, website is current

","2022-01-11T02:42:00.000Z","https://www.instagram.com/kyuramen.usq/",,,,"Yes","kyuramen.usq@gmail.com","2021-02-01",,"


",,true,"Yes",,,,,,,,,,,,,,
943,"Opened","Public Access","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","8 St. Mark's Place, New York, NY 10003","10003","8","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Arts & Culture","Gallery",,40.72922122764518,-73.98946678910887,"https://publicaccessnyc.as.me/schedule.php","https://www.instagram.com/publicaccess.nyc/?hl=en",,"Yes",,"6:00 PM","THU & FRI: 2:00 PM - 6:00 PM
SAT & SUN: 12:00 PM - 6:00 PM

","Hours from IG, IG is current, Website is current
","2022-01-13T02:26:00.000Z",,,,,,"nycpublicaccess@gmail.com","2020-10-01",,,,,,,,,,,,,,,,,,,
942,"Closed","Sun's Laundry","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","626 E. 14th Street, New York, NY 10009","10009","626","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Laundry","Cleaners",,40.728686,-73.976978,,,,"No",,,,"PERMANENTLY CLOSED. Did not reopen after pandemic.			
","2020-09-01T01:12:00.000Z","https://evgrieve.com/2020/08/suns-laundry-closes-after-more-than-60.html",,"recEH0MAQ24vxRhg6","recJYrdZK35LMCC5u","No",,"1959-01-01",,,,true,,,,,,,"2020-08-31",,,,,,,,
941,"Closed","Pado","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","199 2nd Avenue, New York, NY 10003","10003","199","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Japanese","(646)476-6101",40.73143,-73.985976,,"https://www.instagram.com/padonyc/",,"No",,,,"PERMANENTLY CLOSED. Reoccupied by The Nook. Landlord wouldn't work with them, looking for another space. 
","2020-10-10T00:57:00.000Z","https://evgrieve.com/2020/10/pado-is-closing-on-2nd-avenue.html",,,,"No","padonyc@gmail.com","2018-10-01",,,,true,,,,,,,"2020-09-30",,,,,,,,
940,"Opened","Wild Project","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","195 E. 3rd Street, New York, NY 10009","10009","195","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","Arts & Culture","Gallery,Theater,Music","212-228-1195",40.72304,-73.98329,"http://thewildproject.com/","https://www.instagram.com/wildprojectnyc/",,"Yes",,,"Limited capacity indoor seating, streaming always, gallery hours by appointment.
","IG is current, website is current
Theater opened for limited capacity seating 6/11/21
","2022-01-11T01:31:00.000Z",,"Yes","recxh7ZeyH4Q2YVjT","recCyyqDsI56hJg8h",,"info@thewildproject.org",,"see google drive",,,true,"Yes",,"Yes",,true,,,,,,,,,,
939,"Opened","Modern Love Club","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","156 1st Avenue, New York, NY 10009","10009","156","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Services","Matchmaking","857.410.0088",40.728378,-73.984322,"https://www.modernloveclub.com/","https://www.instagram.com/modernloveclub/",,"No",,,"Matchmaking service is operating online!
The club house gallery is closed. 

","PERMANENTLY CLOSED October 2020, dating service operating online. Hope to find another EV club house when it makes sense.
","2022-01-11T01:27:00.000Z","https://evgrieve.com/2020/10/the-modern-love-club-giving-up-its-1st.html","Yes",,,,"info@modernloveclub.com","2016-10-01",,,,true,,,,,,,"2020-10-25",,,,,,,,
938,"Closed","C & C Dry Cleaning ","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}","178 E. 7th Street, New York, NY 10009","10009","178","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Laundry","Cleaners",,40.725086,-73.981673,,,,"No",,,,"PERMANENTLY CLOSED	(at this location at least 10 years). C&B Cafe is expanding into this space Dec. 2020
","2020-10-10T00:23:00.000Z","https://evgrieve.com/2020/10/c-c-dry-cleaning-closes-on-7th-street.html",,,,,,,,,,true,,,,,,,"2020-10-01",,,,,,,,
937,"Opened","Tokio7","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","83 E. 7th Street, New York, NY 10003","10003","83","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Retail","Vintage","212-353-8443 ",40.72737,-73.98607,"https://tokio7ny.com/","https://www.instagram.com/tokio7ny/",,"Yes","11:00 AM ","7:00 PM","
","Confirmed hours by phone, Last IG post 12/20/21, website is current

","2022-01-11T01:16:00.000Z","https://evgrieve.com/2020/09/a-return-for-tokio7.html","Yes","recbFnt0gFASvSpN9","recgWOUpaGB8KDKCx",,"tokio7@tokio7ny.com",,,,,true,,,,,,,,,,,,,,,
935,"Opened","Town & Country Flowers","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","549 E. 13th Street, New York, NY 10009","10009","549","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York","Services","Florist","212-529-1179",40.72895,-73.97875,"http://1hourflowers.com","https://www.instagram.com/onehourflowers/?hl=en",,"Yes","8:30 AM","6:00 PM","SAT: 8:30 AM - 4:00 PM
SUN: Closed 
","Confirmed hours by phone, Last IG post 5/28/20
","2022-01-10T08:41:00.000Z",,"Yes",,,"Yes",,,,,,true,,,,,,,,,,,,,,,
934,"Opened","Atelier Sucre","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","104 E. 7th Street, New York, NY 10009","10009","104","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Cafes and Desserts","Bakery","(567) 703-6227",40.726484,-73.984972,"https://www.ateliersucreny.com/new-york-workshops","https://www.instagram.com/ateliersucre_ny/?hl=en",,"Yes",,,"By appointment only
","check websites for classes, website current, IG is current
","2022-01-07T22:06:00.000Z",,,"rec8Lc46TCnBh5aFb","recd2DvvNDoRwQvuz","Yes","info@ateliersucreny.com",,,,,,,,,,,,,,,,,,,,
933,"Opened","Today's Cut","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","133 E. 7th Street, New York, NY 10009","10009","133","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Services","Hair","212-777-3469",40.7262493434615,-73.98374920573076,,,,"Yes","11:00 AM","7:00 PM","
","Hours confirmed by Phone
","2022-01-07T07:38:00.000Z",,,"recx72Az35kj3I0pD","recCot1YX6lzitle1",,,,,,,,,,,,,,,,,,,,,,
931,"Opened","Tokyo Joe Eco-nsignment Boutique","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","334 E. 11th Street, New York, NY 10009","10009","334","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","Retail","Vintage","(212) 473-0724",40.72952,-73.98482,"https://eco-nsignmentboutique.online","https://www.instagram.com/tokyojoenyc/?hl=en",,"Yes","12:00 PM","7:00 PM","SUN: 12:00 PM - 7:30 PM

","Hour confirmed by phone, IG is current, Website is current
","2022-01-08T03:50:00.000Z","https://www.instagram.com/p/CYcH1jIlAu8/",,"recD9dh2nhvRS2T7C","recIqEIrhiw77NeW0",,"eco.nsignment.boutique@gmail.com",,,,,true,,,,,,,,"https://eco-nsignmentboutique.online/about/p/gift-card",,,,,,,
930,"Opened","Here Nor There","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","315 E. 9th Street, New York, NY 10003","10003","315","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Retail","Fashion","N/A",40.7289711,-73.986315,"https://herenortherenyc.com/","https://www.instagram.com/herenortherenyc/",,"Yes","11:00 PM","7:00 PM ","[Closing sale](https://www.instagram.com/p/CfeoUVSOwK1/) through July 17!
MON: Closed

","Closing July 17 (moving to Austin). Hours from IG bio and website, IG is current
","2022-07-06T04:47:00.000Z",,,"recmkYWa2QrmWKI9W","recrBpnzWRsCbv3Yk","Yes","hello@herenortherenyc.comort\",,,"[30-80% OFF ENTIRE STORE!](https://www.instagram.com/p/CfeoUVSOwK1/)
",,true,,,,true,,,"2022-07-06",,,,,,,,
929,"Opened","Phebe's","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","361 Bowery, New York, NY 10003","10003","361","Bowery, New York, NY 10003","Bowery"," New York, NY 10003"," New York","Restaurants","Bar,American","(212) 358-1902",40.726861,-73.991333,"www.phebesnyc.com","https://www.instagram.com/phebesnyc/",,"Yes","12:00 PM","12:00 AM","WED & THURS: 12:00 PM - 2:00 AM
FRI: 12:00 PM - 3:00 AM
SAT: 11:00 AM - 3:00 AM
SUN: 11:00 AM - 12:00 AM
"," Hours from IG bio, website is current, Ig is Current
","2022-01-08T02:08:00.000Z","https://evgrieve.com/2020/12/phebes-has-decided-to-close-for-now.html",,"recCPHA0vHsmPbzzB","recH681ppItC4WUoZ",,"phebes@me.com","1968-01-01",,,,,"Yes",,"Yes",,,,,,,,,,,,
927,"Closed","LT Baron’s","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","520 E. 11th Street, New York, NY 10003","10003","520","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York","Laundry","Cleaners",,40.72782,-73.98089,,,,"No",,,,"PERMANENTLY CLOSED. Several families have owned the business through the years, with a nice couple taking over early this year.
","2020-10-09T06:09:00.000Z","https://evgrieve.com/2020/10/lt-barons-dry-cleaners-laundry-shuts.html?m=1",,,,,,,,,,true,,,,,,,"2020-10-06",,,,,,,,
926,"Opened","Murphy’s","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","440 E. 9th Street, New York, NY 10009","10009","440","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Cafes and Desserts","Cafe,Jamaican","(646) 801-5606",40.7273011,-73.983118,,,,"Yes",,,"MON - WED: 10:00 AM - 12:00 AM
THU: 4:00 PM - 2:00 AM
FRI - SUN: 12:00 AM - 3:00 AM

","SneakEz owner rebrand of Murphy's Door Cafe debuted 7/3/2022. Hours from evgrieve article, website and IG not yet live. 
","2022-07-07T03:22:00.000Z","https://evgrieve.com/2022/07/openings-murphys-on-9th-street.html",,"recDWXVAb6au051WB","recIdomZ57bKfQmLZ","Yes","murphysdoorcafe@gmail.com","2020-10-02",,,,,,,"Yes",,,,,,,,,,,,
925,"Closed","Sullivan Street Bakery","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","437 E. 9th Street, New York, NY 10009","10009","437","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Restaurants","Bakery","(917) 388-2391",40.7276867,-73.9831177,"https://www.sullivanstreetbakery.com/","http://instagram.com/sullivanstreetbakery",,"No","11:00 AM","6:00 PM","SAT & SUN: 10:00 AM - 6:00 PM
","VACANT. PERMANENTLY CLOSED. West storefront housed Sullivan Street Bakery pop-up located in former Pizza Rollio location. See source column for Sinvin listing.
","2021-07-27T03:18:00.000Z",,,,,,"info@sullivanstreetbakery.com","2020-10-05",,,,,,,"Yes",,,,,,,,,,,,
924,"Opened","The Winslow Gin House and Eatery","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","243 E. 14th Street, New York, NY 10003","10003","243","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Restaurants","Bar","(212) 777-7717",40.7327741,-73.9852297,"https://thewinslownyc.com","https://www.instagram.com/thewinslownyc/",,"Yes","4:00 PM ","2:00 AM","FRI: 4:00 PM - 4:00 AM
SAT: 12:00 PM - 4:00 AM
SUN: 12:00 PM - 3:00 AM
","Hours from website, IG is current, website is current
","2021-01-07T17:02:00.000Z",,,,,"Yes","info@thewinslownyc.com",,,,,,"Yes",,"Yes",,,,,,,,,,,,
923,"Opened","The Original Mee Noodle Shop & Grill","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","223 1st Avenue, New York, NY 10003","10003","223","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants","Chinese","(212) 260-7838",40.7309723,-73.9830444,,,,"Yes","11:30 AM","9:30 PM","Takeout and delivery only
","Hours confirmed by Phone
","2022-01-07T23:44:00.000Z",,,"recgsaQqK2AzlJFnf","reclJBhPE3BPAu0cD","Yes",,,,,,,"No",,,,,,,,,,,,,,
921,"Opened","Mister Paradise","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","105 1st Avenue, New York, NY 10003","10003","105","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants","American","N/A",40.72683,-73.98633,"https://www.misterparadisenyc.com","https://www.instagram.com/misterparadisenyc/",,"Yes","5:00 PM","1:00 AM","THURS - SAT: 5:00 PM - 3:00 AM
","Hours confirmed by IG bio, IG is current, website is current, No phone number 
","2022-01-06T06:09:00.000Z","https://www.instagram.com/p/CYZXiCmlJZC/",,"recoGgxu2zR3k3sQh","rectXHYTWASjzONFF","Yes","hello@misterparadisenyc.com. ",,,,,true,"Yes",,"Yes",,,,,,,,,,,,
