"Name","Address","Website","Last Updated","Category","id","Spreadsheet Update Notes","Sub Categories","Shipping Offered","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Latitude","Phone","Instagram","Chain","Longitude","Pickup Offered","MWBE","Notes","Black Owned Business","Open Time","Close Time","Delivery Offered","Outside Seating Offered","Email","Giftcard","Imported table","Contributor","Indoor Seating Offered","Source","Closure Date","Opening Date","Special Offers","Fundraiser","LGBTQ","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Mani in Pasta","245 E. 14th Street, New York, NY 10003","https://www.maniinpastanyc.com","2020-09-02T16:17:00.000Z","Restaurants",873,"PERMANENTLY CLOSED 
","Italian",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","245","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",40.732642,"N/A",,,-73.985091,"No",,,,,,,,,,,,,"https://evgrieve.com/2020/09/mani-in-pasta-closes-on-14th-street.html","2020-09-01","2017-12-01",,,,,,,
"Mermaid Inn","96 2nd Avenue, New York, NY 10003","https://www.themermaidnyc.com","2021-10-28T16:13:00.000Z","Restaurants",871,"PERMANENTLY CLOSED until LL relented, rumored to be reopening.
IG is for several locations
Reopening at a different location
","Seafood",,"Unknown","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","96","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",40.72701,"N/A","https://www.instagram.com/themermaidnyc/",,-73.98843,,,"EV location closed.
",,,,,,"jennifer@bulfrogandbaum.com  ","https://themermaidnyc.com/mermaid_giftcard/","recw9tKa1NaDNBlgS",,,,"2020-09-01","2003-01-01",,,,,,,
"By Name","324 Bowery, New York, NY 10012",,"2020-09-08T14:50:00.000Z","Restaurants",870,"PERMANENTLY CLOSED

","Cafe,Japanese",,"Closed","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10012","324","Bowery, New York, NY 10012","Bowery"," New York, NY 10012"," New York",40.72548,"N/A","https://www.instagram.com/bynamenyc/",,-73.99243,"No",,,,,,,,,,,,,"https://evgrieve.com/2020/09/closings-broken-coconut-snowdays.html","2020-09-01","2019-06-01",,,,,,,
"Blockheads","60 3rd Avenue, New York, NY 10003",,"2020-09-08T14:48:00.000Z","Restaurants",869,"PERMANENTLY CLOSED

","Mexican",,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","60","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",40.731225,"(917) 388-3534",,,-73.989049,"No",,"EV location closed.
",,,,,,,,"recbSrHIiXHISCETm",,,"https://evgrieve.com/2020/09/closings-broken-coconut-snowdays.html","2020-09-01","2015-07-01",,,,,,,
"Rocky's Crystals & Minerals","280 E. 10th Street, New York, NY 10009","https://www.rockyscrystalsonline.com/","2020-09-09T01:59:00.000Z","Retail",867,"PERMANENTLY CLOSED
","Gifts & Home",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","280","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",40.727983,"N/A","https://www.instagram.com/rockyscrystals/?hl=en",,-73.983064,"No",,"				
",,,,"No",,"rockyscrystals@gmail.com",,,"EVCC",,"EVCC","2020-07-01","2019-06-08",,,,,,,
"212 ARTS","523 E. 12th Street, New York, NY 10009","https://212arts.com/","2022-01-05T02:59:00.000Z","Arts & Culture",866,"hours from websites, IG is current, website is current
","Gallery","Yes","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","523","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York",40.7288,"917-565-8908","https://www.instagram.com/212arts/",,-73.98008,"No",,"MON: CLOSED
TUES & WED: Appointment 
SUN: 2:00 PM - 8:00 PM
",,"3:00 PM","7:00 PM",,,"marc@212arts.com",,,"EVCC",,"https://www.instagram.com/212arts/","2021-07-31",,,,,,,,
"Nomad Vintage","208 E. 6th Street, New York, NY 10003","https://nomadvintage.com/","2021-08-16T01:59:00.000Z","Retail",865,"\*\*\*\*\*IG is current, check Non-working number (212) 300-4765, Confirmed hours by phone 8/15/21
","Fashion",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","208","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York",40.72789,"N/A","https://www.instagram.com/nomadvintage/",,-73.99027,"Yes",,"SAT & SUN:  Closed

",,"1:00 PM","7:00 PM",,,"KATIE.MCDONNELL@GMAIL.COM",,"recjppaweG8tfzWKX","EVCC",,,,,,,,,,,
"Mr. Throwback","437 E. 9th Street, New York, NY 10009","https://mrthrowback.com/","2022-01-06T02:59:00.000Z","Retail",864,"Hours from IG bio and site, IG and site are current 
","Fashion","Yes","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","437","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",40.7277,"917-261-7834","https://www.instagram.com/mrthrowbacknyc/",,-73.98313,"Yes",,"SUN: NOON - 6:00 PM
MON & TUE: Closed
",,"12:00 PM","8:00 PM",,,"mrthrowbacknyc@gmail.com",,"recc9TDWrUHQ111fR","EVCC",,"https://www.instagram.com/p/CYXLr4hv2aL/",,,,,,,,,
"Kathe's Jewelry","226 1st Avenue, New York, NY 10009","www.kathesjewelry.com","2022-01-06T02:59:00.000Z","Retail",863,"Hours from IG bio, IG and site are current
","Jewelry",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","226","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",40.73105,"212-475-2986","https://www.instagram.com/jonaskathesjewelry/",,-73.98274,"Yes",,"CLOSED SUNDAYSAT: 10:00 AM - 6:00 PM
SUN: Closed

",,"10:00 AM","7:00 PM",,,"info@kathesjewelry.com",,"recUxJAXMUIlx47Zi","EVCC",,,,,,,,,,,
"The 4th Street Photo Gallery","67 E. 4th Street, New York, NY 10003","http://www.the4thstreetphotogallery.com","2022-01-05T22:36:00.000Z","Arts & Culture",862,"Hours from site 
","Gallery",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","67","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",40.726898,"(212) 673-1021",,,-73.990532,"Yes",true,"FRI - SAT: 3:00 PM - 10:00 PM 
CLOSED MONDAY 
",true,"2:00 PM","8:00 PM",,,"photo_direct@hotmail.com",,"recs3qnRFegUAptu7","EVCC",,,,,,,,,,,
"las' lap","74 Orchard Street, New York, NY 10002","https://www.laslapnewyork.com","2022-01-04T07:49:00.000Z","Restaurants",861,"Hours from IG bio, site and IG are current 
","Bar",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10002","74","Orchard Street, New York, NY 10002","Orchard Street"," New York, NY 10002"," New York",40.717606,"(646) 484-6002","https://www.instagram.com/laslapnyc/",,-73.990245,"Yes",true,"Reservations only!
MON: Closed

",true,"5:00 PM","12:00 AM","Yes","Yes","hurryuprum@laslapnyc.com",,,"EVCC","Yes","https://www.instagram.com/laslapnyc/",,,,,,,,,
"Brooklyn Dumpling Shop","131 1st Avenue, New York, NY 10003","https://www.brooklyndumplingshop.com/location/new-york-brooklyn-dumpling-shop/","2022-01-04T07:41:00.000Z","Restaurants",860,"Hours from site, IG is current, Site is current
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","131","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",40.727594,"N/A","https://www.instagram.com/brooklyndumplingshop/",true,-73.985616,"Yes",,"SAT & SUN: 24/7 
FRI: CLOSED 
",,"12:00 PM","12:00 AM",,"Yes",,,,"EVCC","Yes",,,"2021-05-24",,,,,,,
"Marysia Beauty Salon","101 1st Avenue, New York, NY 10003",,"2022-01-04T07:32:00.000Z","Services",859,"used YELP hours, last IG post 11/11/21 
","Hair",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","101","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",40.7267,"212-777-2490","https://www.instagram.com/marysiakbeauty/",,-73.98629,"Yes",,"MON: 8:00 AM - 5:00 PM
SUN: Closed
",,"8:00 AM","6:00 PM",,,,,"recL2hBe6elszdcs0","EVCC",,"https://www.yelp.com/biz/marysia-beauty-salon-new-york",,,,,,,,,
"Pop's Eat-Rite","123 St. Mark's Place, New York, NY 10009","https://www.popseatrite.com","2022-01-04T07:26:00.000Z","Restaurants",858,"Temporarily for renovations, Hours from IG bio and site, Last IG post 11/29/21, Website is current 
","Vegan",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","123","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York",40.72689122114881,"(917) 675-7202","https://www.instagram.com/popseatrite/",,-73.98335333,"Yes",,"MON: Closed
",,"12:00 PM","9:00 PM ",,"Yes",,,"recjjpibZwXlFPrAL","EVCC","Yes","https://app.upserve.com/s/papis-eat-rite-new-york",,"2020-09-15",,,,,,,
"Blink Fitness","98 Avenue A, New York, NY 10009","https://locations.blinkfitness.com/ny/manhattan/98-avenue-a","2022-01-04T07:19:00.000Z","Health",857,"Hours confirmed by phone (same hours on site), IG is current
","Gym",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","98","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",40.725658,"212.202.3300","https://www.instagram.com/blinkfitness/",true,-73.983498,"Yes",,"FRI: 5:00 AM - 10:00 PM
SAT & SUN: 7:00 AM - 7:00 PM
",,"5:00 AM ","11:00 PM",,,"eastvillage@blinkfitness.com",,"reccZFZDDOpgHS902","EVCC",,,,,"
",,,,,,
"Malai Marke","318 E. 6th Street, New York, NY 10003","http://www.malaimarke.com","2022-01-04T07:04:00.000Z","Restaurants",856,"Hours confirmed by phone (same hours on site), IG and Website are current 
","Indian",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","318","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York",40.72681,"(212) 777-7729","https://www.instagram.com/malaimarkenewyork/",,-73.98771,"Yes",,"FRI - SAT: 11:00 AM - 11:30 PM

",,"11:00 AM","11:00 PM","Yes","Yes","info@malaimarke.com",,"rectLM0HMrmdajnE0","EVCC","Yes",,,,"[Order now!](https://eat.9fold.me/index.html#/179) 10% on all online order

",,,,,,
"Local 92","92 2nd Avenue, New York, NY 10003","https://local92ny.com/","2022-01-04T06:20:00.000Z","Restaurants",855,"\*\*\*\*\*Blue Quarter speakeasy opening 8/1/2021 
Hours from Resy, IG is current, site is not current 
","Bar",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","92","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",40.72691,"212-432-2232","https://www.instagram.com/local92nyc/?hl=en",,-73.9885,"Yes",,"SAT & SUN: 11:00 AM - 12:00 AM
[Make a reservation!](https://resy.com/cities/ny/local92?date=2022-01-09&seats=2)
",,"4:00PM","12:00 PM","Yes","Yes","local92nyc@gmail.com",,"rec9dZYi2nW9Hw5GM","EVCC","Yes","https://www.instagram.com/p/B9Pt2UeB_MY/",,,,,,,,,
"Himalayan Vision","127 2nd Avenue, New York, NY 10003",,"2022-01-03T06:09:00.000Z","Retail",854,"\*\*\*\*\*phone went to voicemail, Confirmed Hours by Phone 7/23/21
","Fashion",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","127","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",40.72849,"212-254-1952","https://www.instagram.com/himalayan_vision/?hl=en",,-73.98815,"Yes",,,,"11:00 PM","8:00 PM",,,,,"recMquEGawKR0vFzB","EVCC",,,,,,,,,,,
"Friend of a Barber","126 E. 4th Street, New York, NY 10003","https://friendofabarbernyc.com","2022-01-03T05:55:00.000Z","Services",853,"\*\*\*\*\*Laura check if open, hours on website by stylist, IG is current but they don't post frequently 
","Hair",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","126","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",40.724838,"N/A","https://www.instagram.com/friendofabarbernyc/?hl=en",,-73.983063,"Yes",,"Please visit [website](https://friendofabarbernyc.com) for appointment
",,,,,,"FriendofabarberNYC@gmail.com",,,"EVCC",,,,"2020-06-01",,,,,,,
"Ace of Cuts","518 E. 6th Street, New York, NY 10009","https://www.facebook.com/Aceofcutsbarbershop/","2022-01-03T05:49:00.000Z","Services",852,"Last IG post 10/30/21, Hours confirmed by phone, Last FB post 8/28/21
","Hair",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","518","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York",40.724838,"(646) 707-3507","https://www.instagram.com/aceofcutsbarbershop/?hl=en",,-73.983063,"Yes",,"SUN: 10:00 AM - 6:00 PM
",,"8:30 AM","8:00 PM",,,"alexstyle101@hotmail.com",,"recNhWwscnR4MhFUJ","EVCC",,,,,,,,,,,
"Russ & Daughters","179 E. Houston Street, New York, NY 10002","http://shop.russanddaughters.com","2022-01-03T05:49:00.000Z","Restaurants",851,"Hours and seating from voicemail and website, IG is current
","Jewish","Yes","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10002","179","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York",40.72247," 212.475.4880","https://www.instagram.com/russanddaughters/?hl=en",,-73.98834,"Yes",,"
",,"8:30 AM","3:30 PM","Yes",,"    info@russanddaughters.com","giftcards@russanddaughters.com",,"EVCC",,,,,"
",,,,,,
"The Boiler Room ","86 E. 4th Street, New York, NY 10003","https://www.facebook.com/boilerroomnyc/","2022-01-03T21:54:00.000Z","Restaurants",850,"Hours from facebook (updated 9/23/21), IG isn't current, FB last used 9/23/21
","Bar",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","86","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",40.726,"(212) 529-2100","https://www.instagram.com/boiler_room_nyc/?hl=en",,-73.98921,"Yes",,"SAT - MON: 3:00 PM - 4:00 AM
",,"2:00 PM","4:00 AM",,"Yes","randyweinberg@gmail.com",,"recxfDzi5Fsj8EM9X","EVCC","Yes",,,,,,true,,,,
"Klimat Lounge","77 E. 7th Street, New York, NY 10003",,"2022-01-03T05:35:00.000Z","Restaurants",849,"Last IG post 10/25/20, Hours confirmed by phone
<https://www.facebook.com/klimatnyc/> last post 2019
<http://klimatnyc.com/> site doesn't exist 
","Bar,Gallery",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","77","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York",40.72746,"(917) 214-0589","https://z-p42.www.instagram.com/klimatloungeartgallery/",,-73.9863,"Yes",,"Closing hours may differ
",,"4:00 PM","12:00 AM",,"Yes","klimatlounge@gmail.com",,"recRvP4CAfF5Mwc4S","EVCC","Yes",,,,,,,,,,
"Loverboy","127 Avenue C, New York, NY 10009","https://www.loverboynyc.com","2020-09-07T04:49:00.000Z","Restaurants",848,"PERMANENTLY CLOSED
","Bar",,"Closed","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10009","127","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",40.72491,"212-539-1900","https://www.instagram.com/loverboynyc/?hl=en",,-73.97861,"No",,,,"6:00 PM",,,"Yes","info@loverboynyc.com",,,"EVCC",,"https://evgrieve.com/2020/12/loverboy-has-apparently-closed-on.html","2020-11-30","2017-06-01",,,,,,,
"Ace Bar","531 E. 5th Street, New York, NY 10009","https://acebar.com/","2022-01-03T05:26:00.000Z","Restaurants",847,"Hours confirmed by phone, Last IG post 10/8/21, Website doesn't have current hours 
","Bar",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","531","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York",40.72436316279426,"(212) 979-8476","https://www.instagram.com/acebarny/",,-73.98287526505116,"Yes",,"SAT - SUN: 1:00 PM - 4:00 AM
",,"3:00 PM","4:00 AM",,,"acebar531@gmail.com",,,"EVCC","Yes","https://www.yelp.com/biz/ace-bar-new-york",,"1992-01-01",,,,,,,
"Tsukimi","228 E. 10th Street, New York, NY 10003","https://www.tsukimi.nyc","2022-01-04T04:16:00.000Z","Restaurants",846,"No phone number, IG and website are current, hours from IG and reservation page
","Japanese,Kaiseki,Omakase",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","228","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York",40.72898,"N/A","https://www.instagram.com/tsukiminyc/",,-73.9855,"Yes",true,"WED - SAT: 5:00 PM & 8:00 PM SEATING
SUN: 5:00 PM SEATING
MON & TUE: Closed
[Make a reservation! ](https://www.exploretock.com/tsukimi/)
",,,,"Yes",,"info@tsukimi.nyc","https://www.tsukimi.nyc/gift-cards",,"EVCC","Yes","https://www.instagram.com/tsukiminyc/",,,,,,,,,
"Upstate","95 1st Avenue, New York, NY 10003","https://www.upstatenyc.com","2021-07-23T05:39:00.000Z","Restaurants",845,"Hours from website, site is current, IG is blank
","Seafood",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","95","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",40.7265,"646.791.5400","https://www.instagram.com/upstatenyc/",,-73.98651,"Yes",,"FRI & SAT: 5:00 PM - 10:00 PM
MON: Closed
",,"5:00 PM","9:30 PM","Yes","Yes","upstate1ave@gmail.com",,"recuMXIv10VQKW6Hs","EVCC","Yes","https://www.yelp.com/biz/upstate-craft-beer-and-oyster-bar-new-york-4",,,,,,,,,
"Huertas","107 1st Avenue, New York, NY 10003","https://www.huertasnyc.com","2022-01-03T06:38:00.000Z","Restaurants",844,"Hours from website and IG bio, IG and website are current
","Mexican",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","107","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",40.72688,"(212) 228-4490","https://www.instagram.com/huertasnyc/",,-73.9863,"Yes",,"SAT: 4:00 PM - 10:00 PM
SUN: 4:00 PM - 9:00 PM
MON - TUE: Closed	

",,"5:30 PM","10:00 PM","Yes","Yes (Heated)","yum@table22.com","https://www.huertasnyc.com/store/","recV3giCVr8yxJYzO","EVCC","Yes",,,,"
",,,,,,
"Amigo by Nai","29 2nd Avenue, New York, NY 10003","https://www.nairestaurant.com/amigo","2022-01-04T02:24:00.000Z","Restaurants",843,"Confirmed hours by Phone, IG and site are current
","Mexican",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","29","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",40.7246948,"(212) 933-4487","https://www.instagram.com/amigonyc/?hl=en",,-73.9908769,"Yes",true,"SAT - SUN: NOON - 11:00 PM 
",,"5:00 PM","10:00 PM","Yes","Yes","hola@amingonyc.com","https://www.clover.com/online-ordering/amigo-new-york/giftcard",,"EVCC","Yes",,,,,,,,,,
"Nai Tapas","85 2nd Avenue, New York, NY 10003","https://www.nairestaurant.com/","2022-01-04T02:24:00.000Z","Restaurants",842,"PERMANENTLY CLOSED. Moved from 85 -> 84 2nd Ave, will reopen 1/17, IG and website are current
","Spanish",,"Closed","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","85","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",40.7268,"(212) 677-1030","https://www.instagram.com/naitapas/?hl=en",,-73.98933,"No",true,"FRI: 5:00 PM - 11:00 PM
SAT: noon - 11:00 PM
SUN: noon - 10:00 PM
",,"5:00 PM","11:00 PM",,,"hola@naitapas.nyc","https://pay.diamondelitegateway.com/naiegift","rec4OOnHs3K2a904w","EVCC",,,,,,,,,,,
"Swiss Institute","38 St. Mark's Place, New York, NY 10003","www.swissinstitute.net","2022-01-04T00:38:00.000Z","Arts & Culture",841,"Confirmed hours by Phone , IG and Website are current, hours from site are current
","Museum",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","38","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",40.7284,"212-925-2035","https://www.instagram.com/swissinstitute/?hl=en",,-73.987568,"Yes",,"WED - FRI: 2:00 PM - 8:00 PM
SAT: NOON - 8:00 PM
SUN: NOON - 6:00 PM
[Visitor information](https://www.swissinstitute.net/visit/)

",,,,,," info@swissinstitute.net",,"recwotJGdbQhDpqDs","EVCC",,,,,,,,,,,
"Desnuda","122 E. 7th Street, New York, NY 10009",,"2020-09-02T06:28:00.000Z","Restaurants",840,"PERMANENTLY CLOSED			
","Vegan",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","122","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",40.726183,"(212) 254-3515","https://www.instagram.com/desnuda_cevicheria/",,-73.984272,"No",,,,,,,,"peter@desnudany.com",,,"EVCC",,"https://evgrieve.com/2020/01/desnuda-cevicheria-is-closing-its-7th.html","2020-01-15","2009-09-01",,,,,,,
