"id","Status","Name","Last modified by","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Category","Sub Categories","Instagram","Pickup Offered","Notes","Spreadsheet Update Notes","Last Updated","Source","Phone","Website","Chain","Shipping Offered","Open Time","Close Time","Latitude","Longitude","Contributor","Imported table","Fundraiser","Special Offers","Closure Date","Opening Date","MWBE","LGBTQ","Giftcard","Email","Delivery Offered","Black Owned Business","Indoor Seating Offered","Outside Seating Offered","Update Requests","Changes","Special Accommodation Hours","Changes 2"
621,"Opened","Au Za'atar","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","188 Avenue A, New York, NY 10009","10009","188","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Restaurants","Middle Eastern","https://www.instagram.com/auzaatar/","Yes","Book a [reservation](https://resy.com/cities/ny/au-zaatar?date=2021-12-09&seats=2)!
","IG and website are current, hours from site
","2021-12-09T05:00:00.000Z",,"212-254-5660","https://auzaatar.com",,"Yes","11:00 AM","11:00 PM",40.728885,-73.981166,"EVCC","rec4Jhpngj1b2YB28",,,,,true,,,"info@auzaatar.com","Yes",,"Yes","Yes (Heated)",,,,
620,"Opened","Organic Grill","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","123 1st Avenue, New York, NY 10003","10003","123","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants","Vegan,Gluten Free,Organic","https://www.instagram.com/organicgrill/","Yes","Last call 7:45
[Order online](https://www.theorganicgrill.com/) or call!
","Hours confirmed by phone, IG is current, try (917) 604-6661 if no answer at 212
","2021-12-09T05:00:00.000Z",,"(212) 477-7177","https://www.theorganicgrill.com",,,"1:00 PM","8:00 PM",40.72739,-73.9858,"EVCC","recp94Fx7fHoLa7y9",,,,,,,,"info@theorganicgrill.com","Yes",,"Yes","Yes",,,,
619,"Opened","Academy Records","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","415 E. 12th Street, New York, NY 10009","10009","415","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","Retail","Records","https://www.instagram.com/academyrecords/","Yes","Sellers please call ahead!

","IG and website current, hours from IG bio
","2021-12-09T05:00:00.000Z","https://www.instagram.com/p/CKzoew7hxVQ/","(212) 780-9166","https://academy-lps.com/",,"Yes","11:00 AM","7:00 PM",40.729795,-73.98266,"EVCC","recTjJaDBuB9WaA39",,,,,,,,"cory.academylps@gmail.com",,,,,,,,
617,"Opened","Bar Lula","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","132 1st Avenue, New York, NY 10009","10009","132","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Restaurants","Bar,Mexican,French","https://www.instagram.com/barlula/?hl=en","Yes","SUN: Closed
Kitchen closes at midnight
","IG and website are current, hours confirmed by phone
Rebranded as Bar Lula 11/2021 in former corner Wild Son location (Wild Son opened as lunch counter next door at 132 1st Avenue). Endless Hospitality Group.
","2021-12-09T05:00:00.000Z","https://evgrieve.com/2021/11/the-new-outpost-of-wild-son-opens-today.html","(212) 727-7900","https://www.barlula.com/",,,"6:00 PM","2:00 AM",40.727409,-73.985137,"EVCC",,,,,,,,,,,,"Yes","Yes (Heated)",,,,
616,"Closed","Oda House","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","76 Avenue B, New York, NY 10009","10009","76","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Restaurants","Georgian","https://www.instagram.com/odahouseny/","No","EV location closed as of 8/04/20
","PERMANENTLY CLOSED. VACANT.
","2020-08-04T04:00:00.000Z","https://evgrieve.com/2020/08/oda-house-closes-east-village-location.html","212 353 3838","https://odahouse.com",,,"8:30 PM ","11:30 PM",40.72757,-73.98526,"PG","recXqYw9bL7PS8Dia",,,"2020-08-04","2013-05-01",,,,"instagramues@odahouse.com",,,,,,,,
615,"Opened","Good Night Sonny","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","134 1st Avenue, New York, NY 10009","10009","134","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Restaurants","Bar","https://www.instagram.com/goodnightsonnynyc/","Yes","FRI: 3:00 PM - 4:00 AM
SAT: 2:00 PM - 4:00 AM
SUN: 2:00 PM - 1:00 AM
MON: Closed

","IG is not current, Hashtags are active, Yelp profile updated June 2021. Endless Hospitality Group.
Reopened 2/23/21


","2021-07-19T04:00:00.000Z","https://www.instagram.com/p/CQhJzGdLoV7/","(646) 692-3254","https://www.goodnightsonnynyc.com",,,"4:00 PM","2:00 AM",40.7276164210275,-73.9850615277,"EVCC","rec39DqlpAhFc1z8V",,,,,,,,"info@goodnightsonnynyc.com",,,"Yes","Yes",,,,
614,"Opened","Soothr","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","204 E. 13th Street, New York, NY 10003","10003","204","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York","Restaurants","Thai,Bar","https://www.instagram.com/soothr_nyc/","Yes","Closed 4:00 PM - 5:00 PM daily!
FRI & SAT: 12:00 PM - 11:30 PM
","IG and website are current, Hours from Resy
","2021-07-19T04:00:00.000Z","https://www.instagram.com/soothr_nyc/","212-844-9789","https://www.soothrnyc.com/",,,"12:00 PM","10:30 PM",40.73225,-73.98738,"EVCC",,,,,,true,,,"info@soothrnyc.com","Yes",,"Yes","Yes",,,,
613,"Closed","Best Price ","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","197 1st Avenue, New York, NY 10009","10009","197","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Groceries","Deli ",,"No","Closing 10/26	
SAT: 7:00 AM - midnight
SUN: 9:00 AM - 9:00 PM
","PERMANENTLY CLOSED. VACANT. KW Commercial Andy Sarrazin (917) 530-6131
","2020-10-26T04:00:00.000Z","https://evgrieve.com/2020/10/best-price-deli-grocery-closes-on.html","(212) 979-1588","https://best-price-deli-and-grocery.business.site/?utm_source=gmb&utm_medium=referral",,,"6:00 AM","12:00 AM",40.72371,-73.98814,"EVCC",,,"
","2020-10-26","2005-11-01",true,,,,,,,,,,,
612,"Opened","Lucy's ","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","135 Avenue A, New York, NY 10009","10009","135","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Restaurants","Bar","https://www.instagram.com/lucysbarnyc/","Yes","
","IG is current, hours confirmed by IG bio

","2021-12-09T05:00:00.000Z","https://evgrieve.com/2021/01/noted_25.html","(212) 673-3824",,,,"5:00 PM","4:00 AM",40.72715,-73.98313,"EVCC","recwz1s7AXOE8MAGz",,,,,true,,,,,,"Yes",,,,,
611,"Opened","Lin's Laundry 194","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","194 1st Avenue, New York, NY 10009","10009","194","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Laundry","Cleaners",,"Yes","SAT: 9:00 AM - 6:00 PM
SUN: Closed
","Hours confirmed by phone 
","2021-12-09T05:00:00.000Z",,"(212) 253-0763",,,,"9:00 AM ","7:00 PM",40.72974,-73.98339,"EVCC","recpxEUKdt52navQ4",,,,,true,,,,"Yes",,,,,,,
610,"Closed","Superiority Burger","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","430 E. 9th Street, New York, NY 10009","10009","430","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Restaurants","Sandwich,Vegan","https://www.instagram.com/superiorityburger/?hl=en","No","WED - FRI: 5:00 PM - 9:00 PM
SAT & SUN: 1:00 PM - 7:00 PM
MON & TUE: Closed
","PERMANENTLY CLOSED. Moving to 119 Avenue A.
IG is current, 
reopened 3/12/21, regular hours 7/6/21
","2021-07-19T04:00:00.000Z","https://evgrieve.com/2021/08/report-superiority-burger-moving-into.html","(212) 256-1192","http://www.superiorityburger.com/ordernow",,,,,40.72739,-73.98357,"EVCC","recm623FnM64ILahj",,,"2021-11-14","2015-06-01",,,"http://www.superiorityburger.com/shop/sb-gift-card","info@superiorityburger.com",,,"No","No",,,,
609,"Closed","Muzzarella Pizza","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","221 Avenue A, New York, NY 10009","10009","221","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Restaurants","Pizza","https://www.instagram.com/muzzarellapizza/?hl=en","No",,"PERMANENTLY CLOSED (never reopened after COVID). Reoccupied by Burrata Pizza
","2021-03-08T05:00:00.000Z","https://evgrieve.com/2020/11/concern-for-muzzarella-pizza.html","(212) 614-0905",,,,"11:00 AM","9:00 PM",40.730234,-73.980706,"EVCC",,,"Use code [SAVE20](https://muzzarella.pizza) for 20% off!	
","2021-03-01","1991-01-01",,,,,,,,,,,,
608,"Opened","San Loco","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","111 Avenue C, New York, NY 10009","10009","111","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Restaurants","Mexican","https://www.instagram.com/sanloconyc/?hl=en","Yes","
","IG is current, Hours from website
","2021-12-09T05:00:00.000Z","https://www.instagram.com/sanloconyc/?hl=en","212-260-7948","https://www.sanloco.com/",,,"4:00 PM","11:00 PM",40.72437,-73.97893,"EVCC","recYhlyQ49ZWgKAyV",,,,,true,,,,"Yes",,,"Yes",,,,
607,"Opened","Luster Photo Lab NYC","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","121 Avenue A, New York, NY 10009","10009","121","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Services","Photo","https://instagram.com/lusterphotolab","Yes","SAT: noon - 7:00 PM 
SUN: Closed 
"," IG current, hours confirmed in IG bio
","2021-12-09T05:00:00.000Z",,"(212) 979-1669","http://www.lusterphoto.com/",,,"10:00 AM ","8:00 PM",40.7264975,-73.9833652,"EVCC","rec2cSpx5L0DRAeJS",,,,,true,,,"Print@Lusterphoto.com",,,,,,,,
606,"Opened","Hearth","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","403 E. 12th Street, New York, NY 10009","10009","403","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","Restaurants","Italian","https://instagram.com/hearthrestaurant","Yes","SAT & SUN: noon - 10:00 PM
Last seating at 9:00 PM daily.
","IG & Website are current, Hours confirmed by phone 
","2021-12-09T05:00:00.000Z",,"(646) 602-1300","https://www.restauranthearth.com/",,,"5:00 PM","9:00 PM",40.7300178,-73.9831701,"EVCC","recmtAYyWukYmZgfj",,,,,,,"https://ecommerce.custcon.com/Selection.aspx?c=eb399dd7-7dac-41b0-a9f9-f1d10bc798d2","info@restauranthearth.com","Yes",,"Yes","Yes (Heated)",,,,
605,"Opened","International Bar","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","102 1st Avenue, New York, NY 10009","10009","102","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Restaurants","Bar","https://www.instagram.com/internationalbarnyc/","Yes","
","IG & Website are current, Hours confirmed by Phone 
","2021-12-09T05:00:00.000Z",,"(212) 777-1643","http://internationalbarnyc.com",,,"10:00 AM","4:00 AM",40.7264195,-73.9858007,"EVCC","reczU3MR9fmtPvwiF",,,,,true,,,"geturdunez@gmail.com",,,"Yes",,,,,
604,"Opened","Avenue D Pizza","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","15 Avenue D, New York, NY 10009","10009","15","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","Restaurants","Pizza",,"Yes",,"Hours confirmed by website 
","2021-12-09T05:00:00.000Z",,"(646) 850-3674","https://www.avenuedpizza.com/",,,"8:30 AM","9:00 PM",40.7205688,-73.9784829,"EVCC","receAC26r3vwMjgzB",,,,,,,,,"Yes",,,,,,,
603,"Closed","Bali Kitchen","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","128 E. 4th Street, New York, NY 10003","10003","128","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Restaurants","Indonesian","https://www.instagram.com/balikitchen/?hl=en","No","SAT & SUN ONLY! through August
","PERMANENTLY CLOSED. Reoccupied by Village Cafe & Grill.
","2020-09-08T04:00:00.000Z","https://evgrieve.com/2020/08/bali-kitchen-officially-closing-today.html","(646) 678-4784","http://balikitchennyc.com",,,"11:00 AM","7:00 PM",40.725368,-73.987585,"EVCC","recOllS1vXoQ4YizO",,,"2020-08-31","2017-09-01",true,,,"balikitchennyc@gmail.com","No",,,,,,,
602,"Opened","Karma Book Store","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","136 E. 3rd Street, New York, NY 10009","10009","136","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","Retail","Books","https://www.instagram.com/karmabookstore/?hl=en","Yes","Online orders always! 
","Hours from website
","2021-12-09T05:00:00.000Z","https://www.instagram.com/p/CSUl6QnBN84/","212-390-9297","https://bookstore.karmakarma.org/#grid",,"Yes","11:00 AM","7:00 PM",40.72381,-73.98591,"EVCC","recfY5Ox9OZyEgmJd",,,,,,,,"shop@karmakarma.org",,,,,,,,
601,"Opened","Tacos Cholula","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","142 E. 2nd Street, New York, NY 10009","10009","142","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","Restaurants","Mexican",,"Yes","Popular food cart!
","Hours confirmed by phone
","2021-12-08T05:00:00.000Z",,"(347) 772-5216",,,,"11:00 AM ","10:30 PM",40.723161,-73.985882,"EVCC",,,,,,,,,,,,,,,,,
600,"Opened","McSorley's Old Ale House","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","15 E. 7th Street, New York NY 10003","10003","15","E. 7th Street, New York NY 10003","E. 7th Street"," New York NY 10003",,"Restaurants","Bar","https://www.instagram.com/mcsorleysoldalehouse/","Yes","SUN: 12:00 PM - 1:00 AM
No kids after 6:00 PM, please!
Cash Only!
","IG & Website are current, number not in service, hours was from website
","2021-12-09T05:00:00.000Z",,"N/A","https://mcsorleysoldalehouse.nyc1",,,"11:00 AM","1:00 AM",40.72876,-73.989695,"EVCC","recOiABWiI1EKRjky",,,,,,,,,,,"Yes","Yes",,,,
599,"Opened","Swift Hibernian Lounge","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","34 E. 4th Street, New York, NY 10003","10003","34","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Restaurants","Bar","https://www.instagram.com/swifthibernianlounge/","Yes","SAT & SUN: NOON - 4:00 AM
","IG & Website are current, Hours confirmed by Phone 
","2021-12-09T05:00:00.000Z",,"(212) 260-3600","https://www.swiftnycbar.com",,,"4:00 PM","4:00 AM",40.727263,-73.992329,"EVCC",,,,,,,,,"contactus@swiftnycbar.com",,,"Yes",,,,,
598,"Opened","Emmy Squared","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","83 1st Avenue, New York, NY 10003","10003","83","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants","Pizza","https://www.instagram.com/emmysquaredpizza/?hl=en","Yes","SAT & SUN: NOON - 10:00 PM
","Website & IG is current, hours from site 
","2021-12-09T05:00:00.000Z","https://www.instagram.com/p/CXRwIShP0L5/","(917) 463-3737","https://www.emmysquaredpizza.com/location/east-village-new-york/",,,"5:00 PM","10:00 PM",40.725993,-73.986807,"EVCC","recOrvg6bfhRlI9ol",,,,,,,"https://www.emmysquaredpizza.com/gift-cards/","askemily@emmysquaredpizza.com","Yes",,"Yes","Yes (Heated)",,,,
597,"Opened","William Barnacle Tavern","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","80 St. Mark's Place, New York, NY 10003","10003","80","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Restaurants","Bar","https://www.instagram.com/william_barnacle_tavern/?hl=en","Yes","MON: CLOSED 
","FB is current with hours, only IG post 2017
","2021-12-08T05:00:00.000Z",,"(212) 388-0388","https://www.facebook.com/William-Barnacle-Tavern-323687330991867/",,,"12:00 PM","10:00 PM",40.727672,-73.985777,"EVCC","recl4JeGoyBgTZ7ut","https://www.gofundme.com/f/historic-theatre-80-relief-drive?sharetype=teams&member=6087210&pc=fb_co_campmgmt_w&rcid=r01-160289071965-ebee4f7c972149e2&utm_source=facebook&utm_medium=social&utm_campaign=p_lico%2Bshare-sheet&fbcl6zS89v0xZMl9NqRCJ1xSrr9DlNzk&fbclid=IwAR23E5nb-UJ_F-11pwRZsyhqSWmGQQOViq9sKEgkpeKpOqJHl6Pjbj2kztM",,,,,,,"scheibsplace@gmail.com",,,,"Yes",,,,
596,"Opened","2A","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","25 Avenue A, New York, NY 10009","10009","25","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Restaurants","Bar","https://www.instagram.com/2a_eastvillage/?hl=en","Yes","
","\*\*\*\*PHONE WENT TO VOICEMAIL, Reopened 2021, last IG post 2017
","2021-12-08T05:00:00.000Z",,"(212) 505-2466",,,,,,40.7230096,-73.9860484,"PG","recQBOYdHhfZRXZhk",,,,,,,,"reservations2a@gmail.com",,,"Yes","Yes",,,,
595,"Opened","Baji Baji","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","145 1st Avenue, New York, NY 10003","10003","145","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants","Chinese","https://www.instagram.com/bajibaji_nyc/?utm_source=ig_embed","Yes","FRI - SUN: 4:30 PM - 12:30 AM
","Hours confirmed by phone and corroborated by IG bio, Last IG post 11/24/21
","2021-12-08T05:00:00.000Z",,"212-777-3888","https://www.seamless.com/menu/bajibaji-145-1st-avenue-new-york/1486080?utm_source=seamless_iosapp&utm_medium=content_owned&utm_campaign=menushare",,,"4:30 PM","11:30 PM",40.728205,-73.985207,"EVCC","recxrZlceCEYzPFd5",,,,,true,,,"145bajibaji@gmail.com","Yes",,"Yes",,,,,
594,"Opened","Shinn East","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","119 E. 7th Street, New York, NY 10009","10009","119","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Restaurants","Japanese","https://www.instagram.com/shinneast/?hl=en","Yes","Every day closed 4:00 PM - 5:00 PM
MON: Closed 

","IG  and website are current, Hours confirmed by phone 

","2021-12-08T05:00:00.000Z",,"(347) 567-4915","https://www.shinneast.com",,,"2:00 PM","10:00 PM",40.726555,-73.984259,"EVCC","rec1Cv5R4NXjF58KZ",,,,,true,,,"shinneast@gmail.com",,,"Yes","Yes",,,,
593,"Opened","Lucien","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","14 1st Avenue, New York, NY 10009","10009","14","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Restaurants","French","https://www.instagram.com/lucien.nyc/?hl=en","Yes","SAT: NOON - 1:00 AM
","Last IG post 7/29/21, site is current, Hours confirmed by phone
","2021-12-08T05:00:00.000Z",,"(212) 260-6481","http://www.luciennyc.com",,,"12:00 PM","12:00 AM",40.723335,-73.988072,"EVCC","reca15hKL9gvM3rAQ",,,,,,,,,"Yes",,"Yes","Yes",,,,
592,"Opened","Jane's Exchange","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","191 E. 3rd Street, New York, NY 10009","10009","191","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","Retail","Vintage,Childrens,Toys","https://www.instagram.com/janes_exchange/?hl=en","Yes","
	
","IG and website are current
Alt number (do not list): (347) 743-7962
[Hours via IG](https://www.instagram.com/p/CU40uMkLrdT/)
","2021-10-12T04:00:00.000Z","https://www.instagram.com/p/CXPAso0FlH2/","212-677-0380","https://janesexchange.com",,"Yes","10:00 AM ","6:00 PM",40.722999,-73.983443,"EVCC","rec7ySx1wpUWQ5bl9",,"
",,,true,,,"janesexchange@gmail.com","Yes",,,,,,,
591,"Opened","Izzy's Cheesesteak","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","47 Clinton Street, New York, NY 10002","10002","47","Clinton Street, New York, NY 10002","Clinton Street"," New York, NY 10002"," New York","Restaurants","American","https://www.instagram.com/izziesnyc/","Yes","THU - SUN: 11:30 AM - 1:00 AM
","Hours confirmed by phone and corroborated by site, IG and website are current
","2021-12-08T05:00:00.000Z",,"(646) 850-8636","https://www.izziesnyc.com/",,,"11:30 AM","11:00 PM",40.71983,-73.98498,"EVCC",,,"
",,,,,,"info@izziesnyc.com","Yes",,"Yes","Yes",,,,
