"id","Status","Name","Last modified by","Category","Sub Categories","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Phone","Website","Pickup Offered","Open Time","Close Time","Notes","Spreadsheet Update Notes","Chain","Email","Last Updated","Latitude","Longitude","Indoor Seating Offered","Instagram","Shipping Offered","Photo","Special Offers","Giftcard","Opening Date","MWBE","AAPI Owned","Delivery Offered","Outside Seating Offered","Source","Imported table","Survey 2021 copy","Contributor","Women Owned","LGBTQ Owned","Black Owned","Closure Date","Fundraiser","Latinx Owned","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
919,"Opened","Jackdaw","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Restaurants","Bar","213 2nd Avenue, New York, NY 10003","10003","213","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(212) 507-9333","https://www.jackdawnyc.com","Yes","11:00 AM","12:00 AM","SAT & SUN: 10:00 AM - MIDNIGHT
[Make a reservation! ](https://resy.com/cities/ny/jackdaw?date=2022-02-26&seats=2)
Closing hours may differ
","Confirmed hours by phone (same hours in IG bio), IG and website are current
",,"info@jackdaw.com","2022-08-01T04:11:00.000Z",40.7319,-73.98564,"Yes","https://www.instagram.com/jackdawnyc/",,,,,,,,"Yes","Yes",,"recHmS6ertoxqWCJt","recMDjxDlupNFHXyR",,,,,,,,,,,,
918,"Closed","Virginia's","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Restaurants","American","647 E. 11th Street, New York, NY 10009","10009","647","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","(212) 658-0182","https://www.virginiasnyc.com/","No","5:00 PM","9:30 PM","SAT & SUN Brunch: 11:00 AM - 3:00 PM and Dinner 5:00 PM - 10:00 PM
MON: Closed 
","PERMANENTLY CLOSED. Closed 12/31/21 according to website and IG. Repopulated by Brindle Room (formerly on E. 10th Street).
",,"INFO@VIRGINIASNYC.COM","2022-01-11T04:58:00.000Z",40.726761,-73.97731,,"https://www.instagram.com/virginiasnyc/",,,"
",,"2015-05-04",,,,,"https://www.instagram.com/p/CYMQDPiutFT/","recspNKDBxsXPgiE2","recxGeb2vytd41Dtq",,,,,"2021-12-31",,,,,,,
917,"Closed","The Pizza Spot","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Pizza","147 E. Houston Street, New York, NY 10002","10002","147","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York",,,"No","11:00 AM ","9:00 PM","

","PERMANENTLY CLOSED. Non-working number, Apple Maps says closed
",,,"2021-01-07T17:11:00.000Z",40.723012,-73.989732,,,,,,,,,,,,,,,,,,,,,,,,,,
916,"Closed","Nostro","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Italian","75 2nd Avenue, New York, NY 10003","10003","75","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,,"No",,,,"PERMANENTLY CLOSED. Email bounced back, Laura observed cleared out and for rent. ~~Yelp shows hours were updated two weeks ago (646) 891-0111~~
",,"info@bistro731nyc.com","2022-08-03T16:07:00.000Z",40.72657,-73.989479,,"https://www.instagram.com/nostro_ev/?hl=en",,,,,"2019-10-30",,,,,"https://www.yelp.com/biz/nostro-east-village-new-york",,,,,,,"2020-07-30",,,,,,,
915,"Closed","DIA","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Italian,Pizza","58 2nd Avenue, New York, NY 10003","10003","58","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(917) 675-7664","http://dia-nyc.com","No",,,"
","PERMANENTLY CLOSED. Email bounced back, Laura observed construction in progress 9/30/2020. Briefly reopened under new management (Black Ant) in 2021 before closing again in early summer 2022.
~~Doordash shows the option to order~~
~~<https://www.doordash.com/store/dia-new-york-593375/?utm_campaign=gpa&ssr-redirect=true>~~

",,"dia@dianewyork.com","2020-09-30T16:04:00.000Z",40.725665,-73.989413,,,,,,,"2018-09-01",,,,,"https://evgrieve.com/2022/08/dia-has-closed-again.html","recd5awMavPoIigIV","recimBXb4wQEX3Bxj",,,,,"2022-06-01",,,,,,,
914,"Opened","Josie's","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Restaurants","Bar","520 E. 6th Street, New York, NY 10009","10009","520","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","(646) 590-0044",,"Yes","3:00 PM","4:00 AM","
","Confirmed hours by phone 12/2021
",,,"2022-08-01T15:52:00.000Z",40.72487,-73.982895,"Yes",,,"see google drive KL",,,,,,,,,"reciwHy6pruvUrKqw","recnN8ZvjsvL9c5fU",,,,,,,,,,,,
913,"Opened","Mona's","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Restaurants","Bar","224 Avenue B, New York, NY 10009","10009","224","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","(212) 353-3780",,"Yes","3:00 PM","4:00 AM","
","Confirmed hours by phone 12/2021, IG is current 
",,,"2022-08-01T15:52:00.000Z",40.729187,-73.978387,"Yes","https://www.instagram.com/monasbarnyc/","Yes",,,,,,,,"Yes",,"recnL5Y702EKt5tig","recs2wpwU3F0IQO7E",,,,,,,,,,,,
912,"Opened","Sophie's","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Restaurants","Bar","507 E. 5th Street, New York, NY 10009","10009","507","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York","(212) 228-5680",,"Yes","3:00 PM","4:00 AM","
","\*\*\*\*\*Visit for hours and photo, Confirmed hours by phone 12/2021
",,,"2022-08-01T15:52:00.000Z",40.724796,-73.983841,"Yes",,,,,,,,,,,,"recuJFj01E9mnGQob","recz06KpVFaCCrbdz",,,,,,,,,,,,
911,"Opened","Grace Exhibition Space","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","Arts & Culture","Gallery","182 Avenue C, New York, NY 10009","10009","182","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","646-578-3402","https://www.grace-exhibition-space.com/index.php","Yes",,,"Check out our [schedule!](https://www.grace-exhibition-space.com/upcoming.php)
","Schedule from website, IG and website are current
",,"gracexhibitionspace@yahoo.com","2022-08-01T23:54:00.000Z",40.72658,-73.97664,,"https://www.instagram.com/graceexhibitionspace/",,"see google drive LA",,,"2019-11-30",true,,,,,"recC6fjxmiyzj52Ks","recHnGKWgjzPyQnzQ",,,,,,,,,,,,
910,"Opened","Ed. Varie","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Arts & Culture","Gallery","184 E. 7th Street, New York, NY 10009","10009","184","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","(917) 399-6498","http://www.edvarie.com/","Yes",,,"Gallery hours SAT & SUN: 12:00 PM - 6:00 PM
By appointment, please email info@edvarie.com to schedule
","\*\*\*\*\*Should I keep the hours as is? Gallery hours [here](https://www.instagram.com/p/CgroXrYrQ7v/?hl=en), website and IG are current 
",,"info@edvarie.com","2022-08-01T23:27:00.000Z",40.72485,-73.98104,,"https://www.instagram.com/edvarie/",,,,,,true,,,,,"reckpgWyTLRiZZoxi","recpGHnXNMSyeKJmG",,true,,,,"https://fundraising.fracturedatlas.org/ed-varie",,,,,,
909,"Opened","Cadence","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Restaurants","Vegan","111 E. 7th Street, New York, NY 10009","10009","111","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","(929) 456-5660","https://www.overthrowhospitality.com/venues/cadence","Yes","5:00 PM","11:00 PM","MON: Closed
","IG last post 3/30/22, website is current, hours from website
Opened May 2022 in Overthrow Hospitality location briefly occupied by Ladybird II (9/2021 - 04/2022) in former Saramsam space (formerly Night Music, formerly Fire & Water)
",,"speakup@overthrowhospitality.com","2022-08-01T22:47:00.000Z",40.726681,-73.984507,"Yes","https://www.instagram.com/cadence.newyork/",,,,,"2022-05-04",,,,,"https://evgrieve.com/2022/05/cadence-reopens-tonight-in-new-7th.html",,,,,,,,,,,,,,
908,"Closed","Spiegel","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Restaurants","Kosher","26 1st Avenue, New York, NY 10009","10009","26","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","N/A",,"No",,,,"PERMANENTLY CLOSED. Reoccupied by CR7 Gourmet Deli.
",,,"2020-09-20T20:32:00.000Z",40.723694,-73.987807,,,,,,,"2014-03-01",,,,,"https://evgrieve.com/2020/09/has-spiegel-closed.html","recs54wICaMVPBm3w","recxmvX7wbNb4mHSU",,,,,"2020-09-15",,,,,,,
907,"Closed","Jules Bistro","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Restaurants","French","65 St. Mark's Place, New York, NY 10003","10003","65","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","N/A",,"No",,,,"PERMANENTLY CLOSED
",,,"2020-09-18T23:50:00.000Z",40.72817,-73.986072,,,,,,,"1993-01-01",,,,,"https://evgrieve.com/2020/09/jules-bistro-will-not-be-reopening-on.html",,,,,,,"2020-09-15",,,,,,,
906,"Opened","Crystals Garden","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Retail","Gifts & Home","247 E. 10th Street, New York, NY 10009","10009","247","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","212-475-5710","https://crystalsgardennyc.com/","Yes","10:00 AM","10:00 PM",,"Confirmed hours by phone on 12/2021 and website, IG and site are current
EXPANDED into vacant storefront at 249 E. 10th Street on 7/2021
",,"crystalsgardennyc@gmail.com","2022-08-01T23:42:00.000Z",40.7287,-73.984,,"https://www.instagram.com/crystalsgardennyc/?hl=en","Yes","see google drive",,,,,,"Yes",,,"recug0xWcUVCvWRHA","reczxrYl6VWSKHcwY",,,,,,,,,,,,
905,"Opened","Jewels","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Services","Piercing","24 St. Mark's Place, New York, NY 10003","10003","24","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","(212) 228-4000","https://jewels32.com/","Yes","12:00 PM","10:00 PM",,"\*\*\*\*\*Visit for photo, Confirmed hours by phone 12/2021, last IG post 12/31/21, website still has old address
",,"jewelsparlor@gmail.com","2022-08-02T01:11:00.000Z",40.7289131622238,-73.98875110614784,,"https://www.instagram.com/jewelsparlor/",,,,,,,,,,"https://evgrieve.com/2020/08/theres-already-new-tenant-for-former.html","rec0vBQgf0rxQc0s2","rec5M2hF91sN5Xlhq",,,,,,,,,,,,
904,"Opened","Quick Coin Ave B","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Laundry","Laundromat","46 Avenue B, New York, NY 10009","10009","46","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","(212) 260-4536",,"Yes","8:00 PM","8:00 PM","
","Confirmed hours by phone 12/2021, Google says biz updated hours on 7/24/22
",,,"2022-08-01T21:47:00.000Z",40.72312,-73.98291,,,,,,,,true,,"Yes",,,"recIsPja6pu8aSHqV","recNJgKz0qvopD2fj",,,,,,,,,,,,
903,"Closed","Coyote Ugly","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","153 1st Avenue, New York, NY 10003","10003","153","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","N/A","https://www.coyoteuglysaloon.com/","No",,,,"PERMANENTLY CLOSED, original flagship store grew into multinational CHAIN. Confirm VACANT?
",,"paula@coyoteugly.com","2020-09-16T02:27:00.000Z",40.728586,-73.984986,,"https://www.instagram.com/coyoteuglynyc/",,,,,"1993-01-01",true,,,,"https://evgrieve.com/2020/09/the-original-coyote-ugly-outpost-closes.html",,,,,,,"2020-09-15",,,,,,,
902,"Opened","Davies Toews Architects","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Services","Architect","448 E. 13th Street, New York, NY 10009","10009","448","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York","718-222-1202","https://daviestoews.com/","Yes",,,"By appointment only
","\*\*\*\*\*Visit for hours and photo, Architect, by appointment only, IG and website are current
",,"studio@daviestoews.com","2022-08-02T02:17:00.000Z",40.72975,-73.98121,,"https://www.instagram.com/daviestoews/",,,,,,true,,,,,"rectKY0HroFlVbWka,recLppFJ6QYDW1yJR","recQGQ680RZTbMTyf,recy1pr6lpGBaWh9y",,true,,,,,,,,,,
901,"Opened","Magnolia Dry Cleaners","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Laundry","Cleaners","510 E. 13th Street, New York, NY 10009","10009","510","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York","(646) 490-8296",,"Yes","7:30 AM ","6:30 PM","SAT: 7:30 AM - 5:30 PM
SUN: Closed
","Hours confirmed by phone 8/5/22
",,,"2022-08-02T01:42:00.000Z",40.72926,-73.9804,,,,,,,,true,,,,,"recIRXIODNhfI4wi9","recN8o9dxOivXPR7x",,,,,,,,,,,,
900,"Opened","Aoi Kitchen","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","Restaurants","Japanese,Yoshoku","320 E. 6th Street, New York, NY 10003","10003","320","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","646.454.0084","http://aoikitchen.com/","Yes","5:00 PM","11:00 PM","FRI: 5:00 PM - Midnight
SAT & SUN: Noon-4:00 PM, 5:00 PM-11:00 PM
MON: Closed
[Make a reservation! ](https://resy.com/cities/ny/aoi-kitchen?date=2022-01-08&seats=2)
","Hours from website, IG is current but they post infrequently, site is current 
",,"aoikitchennyc@gmail.com","2022-07-21T22:07:00.000Z",40.72678,-73.98763,"Yes","https://www.instagram.com/aoikitchenny/",,"see google drive LA",,,,true,,"Yes","Yes",,"recDK0fNZAbOl29N7","recI1rGcTBc4ANuCv",,,,,,,,,,,,
899,"Closed","Mancora Pisco Bar","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Restaurants","Peruvian","97 1st Avenue, New York, NY 10003","10003","97","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","N/A",,"No",,,"		
","Mancora Restaurant is closed; Upstate has taken over their curb lane corral.
",,"97mancora@gmail.com","2020-09-16T00:41:00.000Z",40.726376,-73.98651,,,,,,,"2017-06-01",,,"No","Yes",,"recks3c27LanlPDdw","recpJuDr1MbDAAY2U",,,,,,,,,,,,
898,"Closed","Layers ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Hair","318 E. 9th Street, New York, NY 10003","10003","318","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","212-777-0813","https://www.layershairnyc.com/","No","11:00 AM","9:00 PM","SUN: Closed
","Location PERMANENTLY Closed 9/20/2020. RELOCATED to 352 E. 13th Street
",,,"2020-09-12T23:00:00.000Z",40.72865,-73.98655,,,,,"
",,,,,,,,,,,,,,"2020-09-30",,,,,,,
897,"Opened","D & Q Computer","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Services","Computer & Phone Repair","206 Avenue B, New York, NY 10009","10009","206","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","212-260-8237","http://www.dandqcomputer.com/","Yes","10:00 AM ","6:00 PM","SUN: Closed
","Hours confirmed by phone (same on site) 12/2021
",,"info@dandqcomputer.com","2022-08-01T23:00:00.000Z",40.72852,-73.97892,,,,"see google drive KL, JD",,,,,,,,,"recw3z9mZTJrVkwbI","recBk0ALTUKHa5R06",,,,,,,,,,,,
896,"Opened","Mango Dry Cleaners","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Laundry","Cleaners","514 E. 6th Street, New York, NY 10009","10009","514","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","(917) 535-5137","https://www.mangodrycleanersinc.com","Yes","8:00 AM","6:00 PM","SUN: Closed 
","Hours from website
",,,"2022-08-02T02:16:00.000Z",40.724911,-73.983223,," ",,"see google drive JD",,,,,,,,,"recW7WgHpeD0YdN0c","rec1onH6jfEgdY8PA",,,,,,,,,,,,
895,"Opened","Kids Dental","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Health","Dental","57 Avenue A, New York, NY 10009","10009","57","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(212) 259-0595","http://myfirstdentistny.com/","Yes","10:00 AM","6:00 PM","SUN: Closed
","Confirmed hours by phone 12/2021, hours from website
",,"kidsdental86@gmail.com","2022-08-02T02:11:00.000Z",40.72429,-73.98488,,,,,,,,,,,,,"rec5fFYA3ma1g3TAu","recaw6pZXnbhvOepS",,,,,,,,,,,,
894,"Opened","La Sultana","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Restaurants","Hookah Bar","124 E. 4th Street, New York, NY 10003","10003","124","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","(212) 228-7678","http://www.lasultanacafe.com/","Yes","5:00 PM","2:00 AM","FRI & SAT: 5:00 PM - 3:00 AM
SUN: 5:00 PM - 1:00 AM
MON: Closed
Call to book a reservation! 
","biz updated hours on google 7/18/22, IG last post 12/25/21, website is not current
",,,"2022-08-02T02:03:00.000Z",40.72528,-73.9878,,"https://www.instagram.com/lasultanacafe/",,"see google drive KL",,,,,,,,"https://www.yelp.com/biz/la-sultana-cafe-new-york","recFVY4ANtPkelwTV","recKcpvZHuQAt6RIj",,,,,,,,,,,,
893,"Opened","Manny's Barber Shop","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Services","Hair","125 E. 4th Street, New York, NY 10003","10003","125","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","347-397-1146","https://mannysbarbershopnyc.com/","Yes","11:30 AM ","7:30 PM","FRI - SUN: 10:30 AM - 7:00 PM
[Book an appointment! ](https://mannysbarbershopnyc.com/appointment/)
","Hours from website, IG and website are current
Manny's cell (do not list) (347) 589-9626
",," info@MannysBarberShopNYC.com","2022-08-02T02:00:00.000Z",40.72566,-73.98757,,"https://www.instagram.com/mannysbarbershopnyc/",,"see google drive JD",,,,,,,"Yes",,"recOpp4A7rX01usor","recTGQvZ1sYggfNdP",,,,,,,,,,,,
892,"Opened","GG's Nail Salon","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Services","Nail Salon","125 E. 4th Street, New York, NY 10003","10003","125","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","(646) 455-0062 ",,"Yes","10:00 PM","8:00 PM","SUN: Closed 
","Updated new salon number after (917) 642-9258 number from yelp went to personal phone, Last IG post 7/29/21, hours on business card in IG posts
",,,"2022-08-02T01:59:00.000Z",40.72566,-73.98757,,"https://www.instagram.com/ggs_nail_salon125/",,,"$10 FREE after 10 services!
",,,,,,,"https://www.instagram.com/p/CRlW23ut6xX/","recFjP1wRIZg2BRDA","recKAgsVLJ0whmcsY",,,,,,,,,,,,
891,"Opened","Le Bouquet","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Retail","Florist","116 E. 4th Street, New York, NY 10003","10003","116","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","212-268-7838",,"Yes","10:00 AM","5:00 PM","TUE: 11:00 AM – 6:00 PM
SAT: 9:00 AM – 2:00 PM
SUN & MON: Closed
","IG is current, event florist related to Mono Mono, Google says biz updated hours on 5/30/22
",,,"2022-08-02T01:50:00.000Z",40.7255,-73.98803,,"https://www.instagram.com/lebouquetny/?hl=en",,"see google drive KL",,,,true,,"Yes",,,"recwZBAWfvkiFO6Yd","recBg21l9wlyUzrNB",,,,,,,,,,,,
890,"Opened","Benemon","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Restaurants","Japanese","108 E. 4th Street, New York, NY 10003","10003","108","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","(212) 614-3006","https://www.benemon.nyc/","Yes","5:00 PM","10:00 PM","FRI & SAT: 5:00 PM - 11:00 PM
MON: Closed
","Hours confirmed by phone 12/2021, Last IG post 12/18/21, Website is current
",,"contact@benemon.nyc","2022-08-01T22:59:00.000Z",40.72551,-73.98838,"Yes","https://www.instagram.com/benemonnyc/?hl=en",,,"
",,"2015-08-31",true,,"Yes","Yes (Heated)","https://www.yelp.com/biz/benemon-new-york","recChgGja9h3pwvxq","recHyH7I4aijEhQmO",,,,,,,,,,,,
889,"Opened","Soogil","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Restaurants","Korean","108 E. 4th Street, New York, NY 10003","10003","108","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","(646) 838-5524","https://www.soogil.com/","Yes","5:30 PM","9:30 PM ","SAT: 5:00 PM - 10:00 PM
SUN: 5:00 PM - 9:00 PM
MON & TUE: Closed
","IG and website is current, Google says biz updated hours on 7/11/22
",," info.soogil@gmail.com","2022-08-02T01:41:00.000Z",40.72551,-73.98838,,"https://www.instagram.com/soogilnyc/?hl=en",,"see google drive KL",,,,true,,"Yes","Yes",,"recTRneXm0vq1Wgri","recY8OFmg1wGgHBgG",,,,,,,,,,,,
