"id","Status","Name","Last modified by","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Category","Sub Categories","Phone","Website","MWBE","AAPI Owned","Spreadsheet Update Notes","Last Updated","Source","Latitude","Longitude","Notes","Instagram","Contributor","Imported table","Survey 2021 copy","Pickup Offered","Closure Date","Shipping Offered","Opening Date","Ukrainian Owned","Open Time","Close Time","Special Offers","Email","Indoor Seating Offered","Outside Seating Offered","Chain","Delivery Offered","Black Owned","Giftcard","Fundraiser","LGBTQ Owned","Women Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
944,"Opened","Kyuramen","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","210 E. 14th Street, New York, NY 10003","10003","210","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Restaurants","Taiwanese","(646) 692-4120","https://www.kyuramen.com/locations",true,,"Confirmed hours by phone, IG is current, website is current

","2022-01-11T02:42:00.000Z","https://www.instagram.com/kyuramen.usq/",40.73282,-73.98681,,"https://www.instagram.com/kyuramen.usq/",,,,"Yes",,,"2021-02-01",,"11:00 AM","11:00 PM","


","kyuramen.usq@gmail.com","Yes",,,"Yes",,,,,,,,,
943,"Opened","Public Access","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","8 St. Mark's Place, New York, NY 10003","10003","8","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Arts & Culture","Gallery",,"https://publicaccessnyc.as.me/schedule.php",,,"Hours from IG, IG is current, Website is current
","2022-01-13T02:26:00.000Z",,40.72922122764518,-73.98946678910887,"THU & FRI: 2:00 PM - 6:00 PM
SAT & SUN: 12:00 PM - 6:00 PM

","https://www.instagram.com/publicaccess.nyc/?hl=en",,,,"Yes",,,"2020-10-01",,,"6:00 PM",,"nycpublicaccess@gmail.com",,,,,,,,,,,,,
942,"Closed","Sun's Laundry","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","626 E. 14th Street, New York, NY 10009","10009","626","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Laundry","Cleaners",,,true,,"PERMANENTLY CLOSED. Did not reopen after pandemic.			
","2020-09-01T01:12:00.000Z","https://evgrieve.com/2020/08/suns-laundry-closes-after-more-than-60.html",40.728686,-73.976978,,,,"recEH0MAQ24vxRhg6","recJYrdZK35LMCC5u","No","2020-08-31",,"1959-01-01",,,,,,,,,"No",,,,,,,,,
941,"Closed","Pado","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","199 2nd Avenue, New York, NY 10003","10003","199","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Japanese","(646)476-6101",,true,,"PERMANENTLY CLOSED. Landlord wouldn't work with them, looking for another space. 
","2020-10-10T00:57:00.000Z","https://evgrieve.com/2020/10/pado-is-closing-on-2nd-avenue.html",40.73143,-73.985976,,"https://www.instagram.com/padonyc/",,,,"No","2020-09-30",,"2018-10-01",,,,,"padonyc@gmail.com",,,,"No",,,,,,,,,
940,"Opened","Wild Project","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","195 E. 3rd Street, New York, NY 10009","10009","195","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","Arts & Culture","Gallery,Theater,Music","212-228-1195","http://thewildproject.com/",true,,"IG is current, website is current
Theater opened for limited capacity seating 6/11/21
","2022-01-11T01:31:00.000Z",,40.72304,-73.98329,"Limited capacity indoor seating, streaming always, gallery hours by appointment.
","https://www.instagram.com/wildprojectnyc/",,"recxh7ZeyH4Q2YVjT","recCyyqDsI56hJg8h","Yes",,"Yes",,,,,,"info@thewildproject.org","Yes","Yes",,,,,,true,,,,,
939,"Opened","Modern Love Club","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","156 1st Avenue, New York, NY 10009","10009","156","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Services","Matchmaking","857.410.0088","https://www.modernloveclub.com/",true,,"PERMANENTLY CLOSED October 2020, dating service operating online. Hope to find another EV club house when it makes sense.
","2022-01-11T01:27:00.000Z","https://evgrieve.com/2020/10/the-modern-love-club-giving-up-its-1st.html",40.728378,-73.984322,"Matchmaking service is operating online!
The club house gallery is closed. 

","https://www.instagram.com/modernloveclub/",,,,"No","2020-10-25","Yes","2016-10-01",,,,,"info@modernloveclub.com",,,,,,,,,,,,,
938,"Closed","C & C Dry Cleaning ","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}","178 E. 7th Street, New York, NY 10009","10009","178","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Laundry","Cleaners",,,true,,"PERMANENTLY CLOSED	(at this location at least 10 years). C&B Cafe is expanding into this space Dec. 2020
","2020-10-10T00:23:00.000Z","https://evgrieve.com/2020/10/c-c-dry-cleaning-closes-on-7th-street.html",40.725086,-73.981673,,,,,,"No","2020-10-01",,,,,,,,,,,,,,,,,,,,
937,"Opened","Tokio7","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","83 E. 7th Street, New York, NY 10003","10003","83","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Retail","Vintage","212-353-8443 ","https://tokio7ny.com/",true,,"Confirmed hours by phone, Last IG post 12/20/21, website is current

","2022-01-11T01:16:00.000Z","https://evgrieve.com/2020/09/a-return-for-tokio7.html",40.72737,-73.98607,"
","https://www.instagram.com/tokio7ny/",,"recbFnt0gFASvSpN9","recgWOUpaGB8KDKCx","Yes",,"Yes",,,"11:00 AM ","7:00 PM",,"tokio7@tokio7ny.com",,,,,,,,,,,,,
935,"Opened","Town & Country Flowers","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","549 E. 13th Street, New York, NY 10009","10009","549","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York","Services","Florist","212-529-1179","http://1hourflowers.com",true,,"Confirmed hours by phone, Last IG post 5/28/20
","2022-01-10T08:41:00.000Z",,40.72895,-73.97875,"SAT: 8:30 AM - 4:00 PM
SUN: Closed 
","https://www.instagram.com/onehourflowers/?hl=en",,,,"Yes",,"Yes",,,"8:30 AM","6:00 PM",,,,,,"Yes",,,,,,,,,
934,"Opened","Atelier Sucre","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","104 E. 7th Street, New York, NY 10009","10009","104","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Cafes and Desserts","Bakery","(567) 703-6227","https://www.ateliersucreny.com/new-york-workshops",,,"check websites for classes, website current, IG is current
","2022-01-07T22:06:00.000Z",,40.726484,-73.984972,"By appointment only
","https://www.instagram.com/ateliersucre_ny/?hl=en",,"rec8Lc46TCnBh5aFb","recd2DvvNDoRwQvuz","Yes",,,,,,,,"info@ateliersucreny.com",,,,"Yes",,,,,,,,,
933,"Opened","Today's Cut","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","133 E. 7th Street, New York, NY 10009","10009","133","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Services","Hair","212-777-3469",,,,"Hours confirmed by Phone
","2022-01-07T07:38:00.000Z",,40.7262493434615,-73.98374920573076,"
",,,"recx72Az35kj3I0pD","recCot1YX6lzitle1","Yes",,,,,"11:00 AM","7:00 PM",,,,,,,,,,,,,,,
931,"Opened","Tokyo Joe Eco-nsignment Boutique","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","334 E. 11th Street, New York, NY 10009","10009","334","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","Retail","Vintage","(212) 473-0724","https://eco-nsignmentboutique.online",true,,"Hour confirmed by phone, IG is current, Website is current
","2022-01-08T03:50:00.000Z","https://www.instagram.com/p/CYcH1jIlAu8/",40.72952,-73.98482,"SUN: 12:00 PM - 7:30 PM

","https://www.instagram.com/tokyojoenyc/?hl=en",,"recD9dh2nhvRS2T7C","recIqEIrhiw77NeW0","Yes",,,,,"12:00 PM","7:00 PM",,"eco.nsignment.boutique@gmail.com",,,,,,"https://eco-nsignmentboutique.online/about/p/gift-card",,,,,,,
930,"Opened","Here Nor There","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","315 E. 9th Street, New York, NY 10003","10003","315","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Retail","Fashion","N/A","https://herenortherenyc.com/",true,,"Hours from IG bio and website, IG is current
","2022-01-07T05:47:00.000Z",,40.7289711,-73.986315,"MON: Closed

","https://www.instagram.com/herenortherenyc/",,"recmkYWa2QrmWKI9W","recrBpnzWRsCbv3Yk","Yes",,,,,"11:00 PM","7:00 PM ",,"hello@herenortherenyc.comort\",,,,"Yes",,,,,,,,,
929,"Opened","Phebe's","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","361 Bowery, New York, NY 10003","10003","361","Bowery, New York, NY 10003","Bowery"," New York, NY 10003"," New York","Restaurants","Bar,American","(212) 358-1902","www.phebesnyc.com",,," Hours from IG bio, website is current, Ig is Current
","2022-01-08T02:08:00.000Z","https://evgrieve.com/2020/12/phebes-has-decided-to-close-for-now.html",40.726861,-73.991333,"WED & THURS: 12:00 PM - 2:00 AM
FRI: 12:00 PM - 3:00 AM
SAT: 11:00 AM - 3:00 AM
SUN: 11:00 AM - 12:00 AM
","https://www.instagram.com/phebesnyc/",,"recCPHA0vHsmPbzzB","recH681ppItC4WUoZ","Yes",,,"1968-01-01",,"12:00 PM","12:00 AM",,"phebes@me.com","Yes","Yes",,,,,,,,,,,
927,"Closed","LT Baron’s","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","520 E. 11th Street, New York, NY 10003","10003","520","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York","Laundry","Cleaners",,,true,,"PERMANENTLY CLOSED. Several families have owned the business through the years, with a nice couple taking over early this year.
","2020-10-09T06:09:00.000Z","https://evgrieve.com/2020/10/lt-barons-dry-cleaners-laundry-shuts.html?m=1",40.72782,-73.98089,,,,,,"No","2020-10-06",,,,,,,,,,,,,,,,,,,,
926,"Opened","Murphy’s Door Cafe","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","440 E. 9th Street, New York, NY 10009","10009","440","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Cafes and Desserts","Cafe","(646) 801-5606","https://www.murphysdoorcafe.com/shop-now",,,"Hours from website, IG is current, website is current
","2022-01-08T04:22:00.000Z",,40.7273011,-73.983118,"SAT: 9:00 AM - 7:00 PM
SUN: 9:00 AM - 6:00 PM
Orders can be placed [online](https://www.murphysdoorcafe.com/).
","https://www.instagram.com/murphysdoorcafe/",,"recDWXVAb6au051WB","recIdomZ57bKfQmLZ","Yes",,,"2020-10-02",,"7:00 AM ","7:00 PM",,"murphysdoorcafe@gmail.com",,"Yes",,"Yes",,,,,,,,,
925,"Closed","Sullivan Street Bakery","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","437 E. 9th Street, New York, NY 10009","10009","437","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Restaurants","Bakery","(917) 388-2391","https://www.sullivanstreetbakery.com/",,,"VACANT. PERMANENTLY CLOSED. West storefront housed Sullivan Street Bakery pop-up located in former Pizza Rollio location. See source column for Sinvin listing.
","2021-07-27T03:18:00.000Z","https://sinvin.com/listings/437-east-9th-street/",40.7276867,-73.9831177,"SAT & SUN: 10:00 AM - 6:00 PM
","http://instagram.com/sullivanstreetbakery",,,,"No",,,"2020-10-05",,"11:00 AM","6:00 PM",,"info@sullivanstreetbakery.com",,"Yes",,,,,,,,,,,
924,"Opened","The Winslow Gin House and Eatery","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","243 E. 14th Street, New York, NY 10003","10003","243","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Restaurants","Bar","(212) 777-7717","https://thewinslownyc.com",,,"Hours from website, IG is current, website is current
","2021-01-07T17:02:00.000Z",,40.7327741,-73.9852297,"FRI: 4:00 PM - 4:00 AM
SAT: 12:00 PM - 4:00 AM
SUN: 12:00 PM - 3:00 AM
","https://www.instagram.com/thewinslownyc/",,,,"Yes",,,,,"4:00 PM ","2:00 AM",,"info@thewinslownyc.com","Yes","Yes",,"Yes",,,,,,,,,
923,"Opened","The Original Mee Noodle Shop & Grill","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","223 1st Avenue, New York, NY 10003","10003","223","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants","Chinese","(212) 260-7838",,,,"Hours confirmed by Phone
","2022-01-07T23:44:00.000Z",,40.7309723,-73.9830444,"Takeout and delivery only
",,,"recgsaQqK2AzlJFnf","reclJBhPE3BPAu0cD","Yes",,,,,"11:30 AM","9:30 PM",,,"No",,,"Yes",,,,,,,,,
921,"Opened","Mister Paradise","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","105 1st Avenue, New York, NY 10003","10003","105","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants","American","N/A","https://www.misterparadisenyc.com",true,,"Hours confirmed by IG bio, IG is current, website is current, No phone number 
","2022-01-06T06:09:00.000Z","https://www.instagram.com/p/CYZXiCmlJZC/",40.72683,-73.98633,"THURS - SAT: 5:00 PM - 3:00 AM
","https://www.instagram.com/misterparadisenyc/",,"recoGgxu2zR3k3sQh","rectXHYTWASjzONFF","Yes",,,,,"5:00 PM","1:00 AM",,"hello@misterparadisenyc.com. ","Yes","Yes",,"Yes",,,,,,,,,
920,"Opened","The Copper Still","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","151 2nd Avenue, New York, NY 10003","10003","151","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Bar","(212) 510-8469","http://www.thecopperstillnyc.com",,,"Confirmed hours by phone, last IG post 12/17/21, website is current
","2022-01-06T05:44:00.000Z",,40.72963,-73.98736,"THURS: 3:00 PM - 2:00 AM
FRI: 11:00 AM - 4:00 AM
SAT: 11:00 AM - 4:00 AM
SUN: 11:00 AM - 12:00 AM
","https://www.instagram.com/thecopperstill_nyc/",,"rec2V8Y6Cj4PENzzy","rec7czpvwk55TyUoW","Yes",,,,,"3:00 PM","12:00 AM",,"thecopperstillnyc@gmail.com","Yes","Yes (Heated)",,"Yes",,,,,,,,,
919,"Opened","Jackdaw","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","213 2nd Avenue, New York, NY 10003","10003","213","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Bar","(212) 507-9333","https://www.jackdawnyc.com",,,"Confirmed hours by phone (same hours in IG bio), IG and site are current 
","2022-01-06T05:11:00.000Z",,40.7319,-73.98564,"SAT & SUN: 10:00 AM - MIDNIGHT
[Make a reservation! ](https://resy.com/cities/ny/jackdaw?date=2022-02-26&seats=2)
Closing hours may differ
","https://www.instagram.com/jackdawnyc/",,"recHmS6ertoxqWCJt","recMDjxDlupNFHXyR","Yes",,,,,"11:00 AM","12:00 AM",,"info@jackdaw.com","Yes","Yes",,"Yes",,,,,,,,,
918,"Closed","Virginia's","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","647 E. 11th Street, New York, NY 10009","10009","647","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","Restaurants","American","(212) 658-0182","https://www.virginiasnyc.com/",,,"PERMANENTLY CLOSED. Closed 12/31/21 according to website and IG. Repopulated by Brindle Room (formerly on E. 10th Street).
","2022-01-11T04:58:00.000Z","https://www.instagram.com/p/CYMQDPiutFT/",40.726761,-73.97731,"SAT & SUN Brunch: 11:00 AM - 3:00 PM and Dinner 5:00 PM - 10:00 PM
MON: Closed 
","https://www.instagram.com/virginiasnyc/",,"recspNKDBxsXPgiE2","recxGeb2vytd41Dtq","No","2021-12-31",,"2015-05-04",,"5:00 PM","9:30 PM","
","INFO@VIRGINIASNYC.COM",,,,,,,,,,,,,
917,"Closed","The Pizza Spot","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","147 E. Houston Street, New York, NY 10002","10002","147","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","Restaurants","Pizza",,,,,"PERMANENTLY CLOSED. Non-working number, Apple Maps says closed
","2021-01-07T17:11:00.000Z",,40.723012,-73.989732,"

",,,,,"No",,,,,"11:00 AM ","9:00 PM",,,,,,,,,,,,,,,
916,"Closed","Nostro","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","75 2nd Avenue, New York, NY 10003","10003","75","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Italian",,,,,"PERMANENTLY CLOSED. Email bounced back, Laura observed cleared out and for rent. ~~Yelp shows hours were updated two weeks ago (646) 891-0111~~
","2020-09-30T16:07:00.000Z","https://www.yelp.com/biz/nostro-east-village-new-york",40.72657,-73.989479,,"https://www.instagram.com/nostro_ev/?hl=en",,,,"No","2020-07-30",,"2019-10-30",,,,,"info@bistro731nyc.com",,,,,,,,,,,,,
915,"Closed","DIA","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","58 2nd Avenue, New York, NY 10003","10003","58","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Italian,Pizza","(917) 675-7664","http://dia-nyc.com",,,"PERMANENTLY CLOSED. Email bounced back, Laura observed construction in progress. 
~~Doordash shows the option to order~~
~~<https://www.doordash.com/store/dia-new-york-593375/?utm_campaign=gpa&ssr-redirect=true>~~

","2020-09-30T16:04:00.000Z","https://evgrieve.com/2020/09/2nd-avenue-closings-spiritea-dia-and.html",40.725665,-73.989413,"
",,,"recd5awMavPoIigIV","recimBXb4wQEX3Bxj","No","2020-05-01",,"2018-09-01",,,,,"dia@dianewyork.com",,,,,,,,,,,,,
914,"Opened","Josie's","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","520 E. 6th Street, New York, NY 10009","10009","520","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","Restaurants","Bar","(646) 590-0044",,,,"Confirmed hours by phone
","2022-01-07T16:52:00.000Z",,40.72487,-73.982895,"
",,,"reciwHy6pruvUrKqw","recnN8ZvjsvL9c5fU","Yes",,,,,"3:00 PM","4:00 AM",,,"Yes",,,,,,,,,,,,
913,"Opened","Mona's","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","224 Avenue B, New York, NY 10009","10009","224","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Restaurants","Bar","(212) 353-3780",,,,"Confirmed hours by phone, IG is current 
","2022-01-07T16:52:00.000Z",,40.729187,-73.978387,"
","https://www.instagram.com/monasbarnyc/",,"recnL5Y702EKt5tig","recs2wpwU3F0IQO7E","Yes",,"Yes",,,"3:00 PM","4:00 AM",,,"Yes","Yes",,,,,,,,,,,
912,"Opened","Sophie's","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","507 E. 5th Street, New York, NY 10009","10009","507","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York","Restaurants","Bar","(212) 228-5680",,,,"Confirmed hours by phone
","2022-01-07T16:52:00.000Z",,40.724796,-73.983841,"
",,,"recuJFj01E9mnGQob","recz06KpVFaCCrbdz","Yes",,,,,"3:00 PM","4:00 AM",,,"Yes",,,,,,,,,,,,
911,"Opened","Grace Exhibition Space","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","182 Avenue C, New York, NY 10009","10009","182","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Arts & Culture","Gallery","646-578-3402","https://www.grace-exhibition-space.com/index.php",true,,"Schedule from website, IG and site are current
","2022-01-08T00:54:00.000Z",,40.72658,-73.97664,"Check out our [schedule!](https://www.grace-exhibition-space.com/upcoming.php)

","https://www.instagram.com/graceexhibitionspace/",,"recC6fjxmiyzj52Ks","recHnGKWgjzPyQnzQ","Yes",,,"2019-11-30",,,,,"gracexhibitionspace@yahoo.com",,,,,,,,,,,,,
910,"Opened","Ed. Varie","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","184 E. 7th Street, New York, NY 10009","10009","184","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Arts & Culture","Gallery","(917) 399-6498","http://www.edvarie.com/",true,,"Hours from website, site and IG are current 
","2022-01-08T00:27:00.000Z",,40.72485,-73.98104,"By appointment, please email info@edvarie.com to schedule
","https://www.instagram.com/edvarie/",,"reckpgWyTLRiZZoxi","recpGHnXNMSyeKJmG","Yes",,,,,,,,"info@edvarie.com",,,,,,,"https://fundraising.fracturedatlas.org/ed-varie",,,,,,
