"id","Status","Name","Last modified by","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Category","Sub Categories","Phone","Instagram","Website","Open Time","Close Time","Notes","Last Updated","Latitude","Longitude","Spreadsheet Update Notes","Email","Chain","Imported table","Survey 2021 copy","Source","Special Offers","Contributor","Indoor Seating Offered","Women Owned","Pickup Offered","MWBE","Opening Date","AAPI Owned","Photo","Delivery Offered","Shipping Offered","Giftcard","Outside Seating Offered","LGBTQ Owned","Black Owned","Closure Date","Fundraiser","Latinx Owned","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
679,"Opened","11th Street Bar","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","510 E. 11th Street, New York, NY 10009","10009","510","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","Restaurants","Bar,Irish","(212) 982-3929","https://instagram.com/11thstbar","https://11thstbar.com","2:00 PM","2:00 AM","THU & FRI: 2:00 PM - 4:00 AM
SAT: 12:00 PM - 4:00 AM
SUN: 12:00 PM - 2:00 AM
[Check out our events!](https://11thstbar.com/new-york-east-village-11th-st-bar-events)
","2022-07-26T17:43:00.000Z",40.7280118,-73.9812916,"Confirmed hours by phone, IG and website are current, hours from website
","11thStBar@gmail.com",,"recZZgJ842FBH5com","rec4gHaxY3GRWQxdK","https://www.facebook.com/11thStBar/",,"PG","Yes",,"Yes",,,,,,,,"Yes (Heated)",,,,,,,,,,
678,"Opened","Ichibantei","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","401 E. 13th Street, New York, NY 10009","10009","401","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York","Restaurants","Japanese","646.368.9755","https://www.instagram.com/ichibanteinyc/","https://ichibanteiny.com","5:00 PM","3:00 AM","SUN: 11:00 AM - 2:00 AM
","2022-07-26T06:42:00.000Z",40.730709,-73.983063,"Google says biz updated hours on 7/5/22, Last IG post on 2/12/2019, IG and website are not current
",,,"recoao3TLqOWq7tja","rectrPuiFrPcFSO8y",,,"EVCC","Yes",,"Yes",true,,,,"Yes",,,"Yes",,,,,,,,,,
677,"Opened","B-Side","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","204 Avenue B, New York, NY 10009","10009","204","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Restaurants","Bar","(646) 559-4710","https://www.instagram.com/bsidenyc/","https://www.bsidenyc.com","12:00 PM","4:00 AM","
","2022-07-26T05:01:00.000Z",40.726501,-73.98851,"IG and website are current, Hours from IG
",,,"recKjBjxd5SMGUVvf","recPA2KW76T2VFgkD","https://www.instagram.com/bsidenyc/","
","EVCC","Yes",true,"Yes",true,"2003-01-01",,"see google drive KL",,,,"Yes",,,,,,,,,,
676,"Opened","Manhattan Eyeworks","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","169 1st Avenue, New York, NY 10003","10003","169","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Health","Optician","212-460-9240","https://www.instagram.com/manhattaneyeworks/?hl=en","https://www.manhattaneyeworks1st.com/","10:30 AM","7:00 PM","SAT: 10:30 AM - 6:00 PM 

","2022-07-26T23:00:00.000Z",40.729229,-73.984573,"Confirmed Hours by Phone, Last IG post 2019
",,,"recIns8dxcE8ia3i9","recNETzCrdFoxVo7x",,,"EVCC",,,"Yes",,,,"see google drive KL",,"Yes",,,,,,,,,,,,
675,"Opened","Eye and Health","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","159 1st Avenue, New York, NY 10003","10003","159","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Health","Optician","212-228-0950","https://www.instagram.com/eyeandhealth/","www.eyeandhealth.com","9:30 AM","7:00 PM","SAT: 10:00 AM - 6:30 PM 
SUN: CLOSED
","2022-07-19T23:00:00.000Z",40.72888,-73.9848," Hours from website, Last IG post 2015				
","info@eyeandhealth.com",,"recUtzDtVQsgNQoBc","recZK04SPRtw2BJqA",,,"EVCC",,,"Yes",,,,"see google drive LA",,,,,,,,,,,,,,
674,"Opened","E14 Medical Arts","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","332 E. 14th Street, New York, NY 10003","10003","332","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Health","Medical","212-481-3333",,"https://www.14streetmedical.com/","8:00 AM","8:00 PM","Call for Appointment!
FRI: 8:00 AM - 6:00 PM
SUN: 9:00 AM - 4:00 PM

","2022-07-26T23:00:00.000Z",40.73159,-73.9838,"Hours confirmed by phone, call for appointment!
","info@14streetmedical.com",,"recJUix31lx3r4e7s","recObJYsVmyjGPzWQ",,,"EVCC",,,"Yes",,,,,,,,,,,,,,,,,,
673,"Opened","Bibi Wine Bar","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","211 E. 4th Street, New York, NY 10009","10009","211","E. 4th Street, New York, NY 10009","E. 4th Street"," New York, NY 10009"," New York","Restaurants","Bar,Wine","(212) 673-2424","https://www.instagram.com/bibiwinebar/","www.bibiwinebar.com","5:00 PM","12:00 AM","FRI & SAT: 4:00 PM - 1:00 AM
SUN: 4:00 PM - 12:00 AM
","2022-07-26T19:19:00.000Z",40.723826,-73.983552,"Confirmed hours by phone on 6/21/22, same as website, IG and website are current
","info@bibiwinebar.com",,"recAwDYYSEufY5Drc","recFN4pnMFvvdQYgA","http://www.bibiwinebar.com/about.html",,"PG","Yes",,"Yes",true,,,,"Yes",,,"Yes",,,,,,,,,,
672,"Closed","Cure Thrift Shop","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","111 E. 12th Street, New York, NY 10003","10003","111","E. 12th Street, New York, NY 10003","E. 12th Street"," New York, NY 10003"," New York","Retail","Vintage","(212) 505-7467","https://www.instagram.com/curethrift/","http://www.curethriftshop.com/","12:00 PM","9:00 PM","This location is closed. Reopened September 2021 at 91 3rd Avenue.
","2021-07-05T19:19:00.000Z",40.732634,-73.989311,"Location PERMANENTLY CLOSED. RELOCATED to 91 3rd Avenue in August 2021
","info@curethriftshop.com",,,,,"
","PG",,,"No",true,,,,,,"https://squareup.com/gift/A631DBS1A5AYM/order",,,,"2021-07-06","https://www.curethriftshop.com/donate",,,,,,
671,"Opened","Bernd Goeckler Antiques","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","30 E. 10th Street, New York, NY 10003","10003","30","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","Retail","Gifts & Home","(212) 777-8209","https://instagram.com/bernd_goeckler","http://www.bgoecklerantiques.com/","10:00 AM","5:00 PM","FRI: 10:00 AM - 3:00 PM
SAT & SUN: Closed
","2022-07-26T19:15:00.000Z",40.732439,-73.993252,"Confirmed hours by phone, IG and website are current
","BGAntiques@mac.com",,,,"https://www.berndgoeckler.com/contact","
","PG",,,,true,,,,"Yes",,,,,,,,,,,,,
670,"Opened","Beer & Smoke Shop","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","149 1st Avenue, New York, NY 10003","10003","149","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Retail","Smoke Shop","(646) 590-2070","http://instagram.com/beerandsmoke_1st_ave_9th_st_ny/",,"11:00 AM","10:00 PM","SUN: 11:00 AM - 8:00 PM
","2022-07-26T19:07:00.000Z",40.728449,-73.985,"Hours confirmed by phone, IG last post is 11/25/21,
Alt name Imaan Corp
","shaista111@aol.com",,"recOeYzzmFWH2DoQH","recTvp0YgGXXhoJF5",,,"PG",,,"Yes",true,,,,,,,,,,,,,,,,,
668,"Closed","Green Garden Buffet","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","332 E. 9th Street, New York, NY 10003","10003","332","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Restaurants","African","(646) 575-1248","https://www.instagram.com/green_garden_buffet_nyc/",,"1:00 PM","9:00 PM","SUN: 1:00 PM - 8:00 PM
MON: Closed
","2021-10-02T16:00:00.000Z",40.728516,-73.986156,"PERMANENTLY CLOSED. Closed 9/16/21 
Former Clayworks Pottery location for 44 years.
","greengardenresto@gmail.com",,"recTDejEk52HoDwEj","recYUFK3e63XDoRtH",,"
","PG",,,"No",true,"2020-06-29",,,,,,"Yes",,true,"2021-09-16",,,,,,,
667,"Opened","Salon  Cherie Cheri","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","105 Avenue B, New York, NY 10009","10009","105","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Services","Hair","646-484-5820","https://www.instagram.com/saloncheriecheri/?hl=en","http://saloncheriecheri.com","10:00 AM ","8:00 PM","SAT: by appointment only 
SUN: Closed
","2022-07-26T05:57:00.000Z",40.72478,-73.98109,"IG & website is current, hours confirmed by phone said SAT can change
","contact@saloncheriecheri.com",,"recPCn2XS2YyFYhXa","recUTOtmM3ZOUJCMy",,,"EVCC",,true,"Yes",true,,,"see google drive KL",,,,,,,,,,,,,,
666,"Opened","Cardinal Spellman Center (Meatloaf Kitchen)","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","137 E. 2nd Street, New York, NY 10009","10009","137","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","Free Food","Meals","(347) 850-2230",,"http://www.meatloafkitchen.org/eat-with-us.html",,,"SAT Only
Breakfast: 9:00 AM - 10:00 AM
Lunch: 1:00 PM - 2:00 PM
","2022-07-25T04:05:00.000Z",40.72307272959436,-73.98636677302385,"\*\*\*\*\*Call SAT, 8/1/22 Hours of operation? Everyday? Outdoor seating still suspended? Only SAT? Website is current 
","director@meatloafkitchen.org",,"recxn6W6qYLAAvoNK","recCExnvkZMQPgJC8",,,"EVCC",,,"Yes",,,,,,,,,,,,,,,,,,
665,"Closed","Local Clothing ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","328 E. 9th Street, New York NY 10003","10003","328","E. 9th Street, New York NY 10003","E. 9th Street"," New York NY 10003",,"Retail","Vintage",,"https://www.instagram.com/localclothingnyc/?hl=en",,,,"Our EV shop is closed. Check out our [Instagram](https://www.instagram.com/localclothingnyc/?hl=en) for pop-up markets!
","2021-09-05T05:22:00.000Z",40.72854,-73.98625,"PERMANENTLY CLOSED. Reoccupied by Jane (home shop from Little East Village Postal team).	
","localclothing@gmail.com",,"recVzZXCaSwk5UIA8","rec0Qqo14TxAkF3pw","https://www.instagram.com/localclothingnyc/?hl=en","
","EVCC",,,"No",,"2006-08-01",,,,,,,,,"2021-07-31",,,,,,,
664,"Opened"," Eyes on Second","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","170 2nd Avenue, New York NY 10003","10003","170","2nd Avenue, New York NY 10003","2nd Avenue"," New York NY 10003",,"Health","Optician","212-600-9279","https://www.instagram.com/eyesonsecondnyc/","https://www.eyesonsecond.com","8:00 AM ","8:00 PM","FRI: 8:00 AM - 6:00 PM
SAT: 10:00 AM - 6:00 PM
SUN 11:00 AM - 6:00 PM
","2022-07-25T04:46:00.000Z",40.73011,-73.98612,"Confirmed hours by phone and website, website is current, last IG post 7/29/21
","info@eyesonsecond.com",,"recvt9WWCXelVPYub","recAKAnlwYfBaAjjz",,,"EVCC",,,"Yes",,,,,,,,,,,,,,,,,,
663,"Opened","Makari Antiques & Fine Art","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","97 3rd Avenue, New York NY 10003","10003","97","3rd Avenue, New York NY 10003","3rd Avenue"," New York NY 10003",,"Retail","Gifts & Home,Japanese","(212) 995-5888","https://www.instagram.com/themakari97/","http://www.themakari.com/","12:00 PM","5:30 PM","MON: Closed
","2022-07-25T23:23:00.000Z",40.73222,-73.98775,"Confirmed hours by phone and website, IG and website are current
","info@themakari.com",,"recHG73T819r4lXAX","recMXyui22aHj6ipl",,"
","EVCC",,,"Yes",true,,,,,,,,,,,"https://www.themakari.com/store/p761/Gift_Card.html",,,,,,
662,"Opened","Cafiero Select","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","36 E. 2nd Street, New York, NY 10003","10003","36","E. 2nd Street, New York, NY 10003","E. 2nd Street"," New York, NY 10003"," New York","Retail","Gifts & Home"," (212) 414-8821","https://www.instagram.com/cafieroselecthome/","www.cafieroselect.com","12:00 PM","6:00 PM","FRI - SUN: Closed
","2022-07-25T23:23:00.000Z",40.72517,-73.99044,"\*\*\*\*\*Confirmed hours by phone on 12/2021, website out of date (multiple conflicting hours), IG is current
","info@cafieroselect.com",,"recfF5uhUiPmYGuoy","reckWwVGOjQCdrPdW",,,"EVCC",,,"Yes",,,,,,,,,,,,,,,,,,
661,"Opened","Toy Tokyo","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","91 2nd Avenue, New York, NY 10003","10003","91","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Retail","Toys","212-673-5424","https://www.instagram.com/toy_tokyo/?hl=en","https://www.toytokyo.com/","12:30 PM","7:00 PM",,"2022-07-25T23:23:00.000Z",40.72715,-73.98915,"Hours confirmed by phone, IG and website are current 
","customerservice@toytokyo.com",,"recIrdplyJbzh7wtR","recNIEQKsKcPwSRif","https://www.instagram.com/p/CXb5fEFuaE_/",,"EVCC",,,"Yes",,,,"see google drive",,"Yes",,,,,,,,,,,,
660,"Opened","Pageant Print Shop","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","69 E. 4th Street, New York, NY 10003","10003","69","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Retail","Gifts & Home","212-674-5296","https://www.instagram.com/pageantprintshop/?hl=en","http://www.pageantprintshop.nyc/","12:00 PM","7:00 PM","MON: Closed
","2022-07-25T23:23:00.000Z",40.72686,-73.99045,"Confirmed hours by phone and website, IG and website are current
","pageantprint@verizon.net",,"rec2mzATpI5uwmJJs","rec7D01ijJ6KL74yQ",,,"EVCC",,true,"Yes",true,,,"see google drive KL",,,,,,,,,,,,,,
659,"Closed","Dinosaur Hill","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","306 E. 9th Street, New York, NY 10003","10003","306","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Retail","Toys","212-473-5850","https://www.facebook.com/Dinosaur-Hill-Toy-Store-111465288917776/","https://www.dinosaurhill.com/home","12:00 PM","5:00 PM","50% OFF almost everything! (closing Dec. 6)
","2021-07-21T23:23:00.000Z",40.72841,-73.98748,"PERMANENTLY CLOSED
",,,"rectyd8iqmM7j8vat","recyPEzHknNnyTQZR","https://evgrieve.com/2020/10/owners-retirement-will-bring-end-to-ev.html","
","EVCC",,,"No",true,"1983-01-01",,,,,,,,,"2020-12-06",,,,,,,
658,"Opened","Printed Matter / St Marks","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","38 St. Mark's Place, New York, NY 10003","10003","38","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Retail","Books","646-590-3247","https://www.instagram.com/printedmatter_stmarks/","https://www.printedmatter.org/",,,"WED & THU: 2:00 PM - 8:00 PM
FRI & SAT: noon - 8:00 PM
SUN: 11:00 AM - 6:00 PM
MON & TUE: Closed
Limited capacity, to ensure a spot email: [visit@printedmatter.org](mailto:visit@printedmatter.org)
","2022-07-25T23:23:00.000Z",40.728409,-73.98748,"Hours confirmed by phone, IG and website are current
","johanna@printedmatter.org",,"rechQkWNaSyMZ0OZc","recm7Lnc4Tz2eL9OA","https://www.instagram.com/p/CXbk6hbF4id/","
","EVCC",,,"Yes",,,,"see google drive",,"Yes",,,,,,,,,,,,
657,"Opened","East Village Books","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","99 St. Mark's Place, New York, NY 10009","10009","99","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Retail","Books","212-477-8647",,"https://www.newyorkcitybookbuyer.com/","1:00 PM","9:45 PM","SUN: 1:00 PM - 9:00 PM
","2022-07-25T23:23:00.000Z",40.72742171642043,-73.98447807802832,"Website is current, Google says biz updated hours on 5/30/33
","eastvillagebooksny@aol.com",,"recjAX9foDcFQVww9","recoRoAEiEdV5GRlx",,,"EVCC",,,"Yes",,,,"see google drive JD",,,,,,,,,,,,,,
655,"Opened","Lucky on B","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","168 Avenue B, New York, NY 10009","10009","168","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Restaurants","Bar",,"https://www.instagram.com/luckyonb/","http://www.luckyonb.com","12:00 PM","4:00 AM","
","2022-07-25T22:54:00.000Z",40.72728,-73.979897,"IG and website are current, hours from website
","luckyonb@gmail.com",,"recLTYK2YWtTjpfAR","recQapbrSXu9yaApf","http://www.luckyonb.com/menu/",,"EVCC","Yes",true,"Yes",true,,,"see google drive KL, LA",,,,"Yes",,,,,,,,,,
654,"Opened","Limited to One Record Shop","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","221 E. 10th Street, New York, NY 10003","10003","221","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","Retail","Records","(917) 740-5233","https://www.instagram.com/limitedtoonenyc/","http://www.limitedtooneshop.com/","12:00 PM","7:00 PM","MON: Closed
","2022-07-25T19:24:00.000Z",40.729463,-73.985554,"IG and website are current, hours are on the website and confirmed by phone
","limitedtooneshop@gmail.com",,"recVbcRBgcimftQKt","rec0sDi0adjCuebzR","https://www.limitedtooneshop.com/label",,"PG",,,"Yes",,,,,,"Yes",,,,,,,,,,,,
653,"Opened","VorteXity Books","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","123 Avenue A, New York, NY 10009","10009","123","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Retail","Books",,"https://www.instagram.com/vortexity_jen_fisher/","http://www.newestyork.co/jen-fisher",,,"The sidewalk book vendor is back!
SAT & SUN: 1:00 PM - 6:00 PM 
","2022-07-25T19:22:00.000Z",40.72656,-73.983231,"IG is current, hours vary, no phone number
Deleted bad website link 12/17/21: <https://www.desuetudegallery.com/about> 
","vortexitybooks@gmail.com",,,,,,"PG",,true,"Yes",true,,,"see google drive",,,,,,,,,,,,,,
652,"Opened","Miss Lily's 7A Cafe","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","109 Avenue A, New York, NY 10009","10009","109","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Restaurants","Jamaican,Bar","(212) 812-1482","https://www.instagram.com/misslilys/","https://www.misslilys.com/location/miss-lilys-east-village-7a/","5:00 PM","11:00 PM","FRI: 5:00 PM - 12:00 AM
SAT & SUN brunch: noon - 4:00 PM
","2022-07-25T19:12:00.000Z",40.726078,-73.98388,"IG & website are current, Hours confirmed by phone, Hours on IG and website
","info@misslilys.com",,"recM6VYYenUQ1f6Gp","recRnmpn8oV6g0rvN",,"Order directly from [site ](https://www.misslilys.com/)for 15% OFF first order!
","PG","Yes",,"Yes",,,,"see google drive JD, AL","Yes","Yes",,"Yes",,,,,,,,,,
651,"Closed","Tarallucci e Vino","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","163 1st Avenue, New York, NY 10003","10003","163","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants","Italian,Cafe","(212) 388-1190","https://www.instagram.com/taralluccinyc/","https://www.taralluccievino.net","4:00 PM","11:00 PM","SAT: 11:00 AM - 11:00 PM 
SUN: 11:00 AM - 6:00 PM
MON: Closed
","2021-12-10T20:09:00.000Z",40.729003,-73.984558,"PERMANENTLY CLOSED. Reopened 3/25/21 after closing for renovations. 
","events@taralluccievino.net",,"recBExg1aIxN9dXIA","recGVYHq4Jy3oYixY","https://evgrieve.com/2022/06/reader-report-tarallucci-e-vino-has.html","Sign up to get 10% OFF your order
","PG","Yes",,"No",,"2002-06-01",,,,,,"Yes",,,"2022-06-20",,,,,,,
650,"Closed","Anwar Grocery","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","106 Avenue B, New York, NY 10009","10009","106","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Groceries","Deli ",,,,,,,"2022-07-13T19:04:00.000Z",40.72498,-73.98154,"PERMANENTLY CLOSED. Marshal's notice posted while closed for Covid, store cleared out. Hours vary, no phone number
",,,"rece5R7D6l42cmdSQ","recjmiy20m5ir7yHe","https://evgrieve.com/2022/07/a-very-public-eviction-for-anwar.html",,"PG",,,"No",,"2005-01-01",,,,,,,,,"2022-07-13",,,,,,,
649,"Opened","Hibachi Express Dumplings","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","536 E. 14th Street, New York, NY 10009","10009","536","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Restaurants","Asian","(917) 261-7701",,"https://hibachiexpresstogo.com/","12:00 PM","10:00 PM","	
","2022-07-25T18:59:00.000Z",40.729779,-73.978864,"Hours and seating confirmed by phone
",,,"recnwoBiM4UKZ8eJr","recsNP2HG5V0eTzyP",,,"PG","Yes",,"Yes",,,,"see google drive KL","Yes",,,"Yes",,,,,,,,,,
