"id_auto","id","unique_id","Name","Last modified by","Last Modified","Spreadsheet Update Notes","Category","Sub Categories","Contributor","Address","Number","Street","City","State","Zip Code","old_id","Number_old","Street_old","Zip Code_old","Latitude_old","Longitude_old","Status","Notes","Giftcard","Last Observed","Latitude","Longitude","New expression","All - Outdated","Source","Phone","Pickup Offered","Open Time","Close Time","Opening Date","Storefront","Instagram","Delivery Offered","Website","Latine Owned","Indoor Seating Offered","survey_only","Unlicensed","AAPI Owned","Outside Seating Offered","Legacy business","Email","Closure Date","Chain","Women Owned","Special Offers","Previous Business","LGBTQIA Owned","Fundraiser","Shipping Offered","Black Owned","Ukrainian Owned","Update Requests","M/WBE","Special Accommodation Hours","HBPR eligible"
1309,1309,"1432","Village Smoke & Vape","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-07-29T18:56:15.000Z","PERMANENTLY CLOSED September 2023. UNLICENSED for tobacco and e-cigarettes (pending closure 2019). Reopened after temporary closure observed November 2022.
","Retail","Smoke Shop","JK","111 1st Avenue, New York, NY 10003","111","1st Avenue","New York","NY","10003",1432,"111","1st Avenue","10003",40.72695,-73.98616,"Closed","SUN: 10:00 AM - 5:30 PM
",,"2023-09-30",40.72691528,-73.98607586,"What's Open Filled","recBrKQmcI9jO5dJn","https://evgrieve.com/2023/10/house-of-munchies-debuts-on-1st-avenue.html",,"No","10:00 AM","8:00 PM",,"South",,,,,,,true,,,,,"2023-09-30",,,,"Longstanding business.",,,,,,,,,
1308,1308,"1431","2nd Avenue Smoke Shop","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-07-29T16:42:52.000Z","LICENSED for tobacco and e-cigarettes. Hours from website
","Retail","Smoke Shop","OB","68 2nd Avenue, New York, NY 10003","68","2nd Avenue","New York","NY","10003",1431,"68","2nd Avenue","10003",40.72595,-73.98923,"Opened","FRI & SAT: 9AM - 2AM
",,"2024-07-29",40.72599437,-73.98932564,"What's Open Filled","recBZ2d6rjas50VSq",,"(212) 253-0848","Yes","9:00 AM","1:00 AM",,"South",,,"http://www.brooklynsmokeshop.net",,,,,,,,"Info@Brooklynsmokeshop.Net",,,,,,,,,,,,,,
1307,1307,"1430","Village Gourmet Smoke Shop","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-07-29T16:46:38.000Z","LICENSED for tobacco and e-cigarettes. Hours as per Laura
","Retail","Smoke Shop","EVCC","102 2nd Avenue, New York, NY 10003","102","2nd Avenue","New York","NY","10003",1430,"102","2nd Avenue","10003",40.72721,-73.98838,"Opened",,,"2024-07-29",40.727303390524604,-73.98859533442747,,"recfWCvQEqI6savL9",,"(212) 228-7951","Yes","9:00 AM","9:00 PM",,"South",,,,,,,,,,,,,,,,,,,,,,,,,
1306,1306,"1429","East Village Smoke Shop","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-07-25T21:12:13.000Z","LICENSED for tobacco and e-cigarettes. Hours as per Laura
","Retail","Smoke Shop","EVCC","177 1st Avenue, New York, NY 10003","177","1st Avenue","New York","NY","10003",1429,"177","1st Avenue","10003",40.72942,-73.98436,"Opened","SAT & SUN: 7:30 AM - 2:00 AM
",,"2024-07-25",40.72933997,-73.9842736,"What's Open Filled","reczEwVCDunJubtyZ",,"(646) 912-9092","Yes","7:30 AM","12:00 AM",,,,,,,,,,,,,"contact@evsmokes.com",,,,,,,,,,,,,,
1305,1305,"1428","Brant Foundation","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-28T00:18:15.000Z","Temporarily Closed  1/8/2024. IG and website are current, only open to the public when an exhibition is up.
","Arts & Culture","Gallery",,"421 E. 6th Street, New York, NY 10009","421","E. 6th Street","New York","NY","10009",1428,"421","E. 6th Street","10009",40.72629,-73.98495,"Unknown",,,"2024-01-03",40.72612725,-73.98508137,"What's Open Filled","receAvlX3krl0pC0X","https://evgrieve.com/2018/09/on-6th-street-brant-foundations.html","(212) 777-2297",,,,"2019-03-01",,"https://www.instagram.com/thebrantfoundation/",,"https://www.brantfoundation.org/",,,,,,,,,,,,"


",,,,,,,,,,
1304,1304,"1427","Umbrella Arts","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-28T00:18:15.000Z","Ask Carolyn re status. Website not current, phone not in service since August 2021 (212) 505-7196
","Arts & Culture","Gallery",,"317 E. 9th Street, New York, NY 10003","317","E. 9th Street","New York","NY","10003",1427,"317","E. 9th Street","10003",40.72899,-73.98621,"Unknown",,,"2022-03-16",40.72892532771678,-73.98661064723467,,"rec6KXelRbxzasMm6",,,,,,,,,,"https://umbrellaarts.com/",,,,,,,true,,,,,,,,,,,,,,,
1303,1303,"1426","Turn Gallery","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-28T00:18:15.000Z","EV location PERMANENTLY CLOSED. Moved to Upper East Side.
","Arts & Culture","Gallery",,"37 E. 1st Street, New York, NY 10003","37","E. 1st Street","New York","NY","10003",1426,"37","E. 1st Street","10003",40.72383,-73.99029,"Closed",,,"2021-08-15",40.72392485,-73.99023307,"What's Open Filled","recXChjL7xS8gVsfM",,"(917) 773-8263","No",,,,,"https://www.instagram.com/turngallery/",,"https://turngallerynyc.com/",,,,,,,,"info@turngallerynyc.com","2021-08-15",,,,,,,,,,,,,
1302,1302,"1425","Studio 26","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-28T00:18:15.000Z","PERMANENTLY CLOSED. VACANT. Laura check w Karen re timing? 
","Arts & Culture","Gallery",,"179 E. 3rd Street, New York, NY 10009","179","E. 3rd Street","New York","NY","10009",1425,"179","E. 3rd Street","10009",40.72319,-73.98394,"Closed",,,"2021-08-15",40.72315552748861,-73.98408641284664,,"recF7xPa06ZLSYWSv",,,"No",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1301,1301,"1424","The Phatory Art Gallery","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-04-08T20:15:15.000Z","PERMANENTLY CLOSED. Look for pop-ups / online events. By appt phone through 7/31/2022: 212-358-0028
","Arts & Culture","Gallery",,"618 E. 9th Street, New York, NY 10009","618","E. 9th Street","New York","NY","10009",1424,"618","E. 9th Street","10009",40.7258,-73.97943,"Closed",,,"2022-08-03",40.72580474,-73.97947781,"What's Open Filled","recGXNZbjL8mReAA1","http://phatory.com","(212) 777-7922","No",,,"2002-07-31",,,,"http://phatory.com/",,,,,,,,"Mario Miron Zoe Brezsny","2022-07-31",,true,,,,,,,,,,,
1300,1300,"1423","Osmos Gallery","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-29T19:06:02.000Z","IG & website are current
","Arts & Culture","Gallery",,"50 E. 1st Street, New York, NY 10003","50","E. 1st Street","New York","NY","10003",1423,"50","E. 1st Street","10003",40.724,-73.98951,"Opened","THU - SAT or by appointment
Check our [website](https://www.osmos.online/) or [Instagram](https://www.instagram.com/osmos.online/) for current exhibitions!
",,"2023-09-03",40.72386941,-73.98958848,"What's Open Filled","rec0uL5zkXY6SNdpu",,"(917) 859-7104","Yes","12:00 PM","6:00 PM",,,"https://www.instagram.com/osmos.online/",,"https://www.osmos.online/",,,,,,,,,,,,,,,,,,,,,,
1299,1299,"1422","Living Gallery Outpost","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-06-29T23:42:58.000Z","PERMANENTLY CLOSED pre-Covid. Repopulated by Gern en Regalia.
","Arts & Culture","Gallery","EVCC","246 E. 4th Street, New York, NY 10009","246","E. 4th Street","New York","NY","10009",1422,"246","E. 4th Street","10009",40.72311,-73.98235,"Closed",,,"2021-08-15",40.72308283,-73.98232155,"What's Open Filled","recDFDNBaTHAmNg3r",,,"No",,,"2017-08-10",,,,,,,,,,,,"TheLivingGallery@gmail.com",,,,,,,,,,,,,,
1298,1298,"1421","Kinescope Gallery ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-28T00:18:15.000Z","Series of short-term pop-ups. Last Kinescope IG post 2019
","Arts & Culture","Gallery",,"616 E. 9th Street, New York, NY 10009","616","E. 9th Street","New York","NY","10009",1421,"616","E. 9th Street","10009",40.725842,-73.979507,"Unknown",,,"2022-08-09",40.72583595,-73.97954924,"What's Open Filled","recNGppJrd3tqqD2f",,,,"12:00 PM","8:00 PM",,,"https://www.instagram.com/kinescope_gallery/?hl=en",,"http://www.kinescope.gallery/",,,,,,,true,"info@kinescope.gallery",,,,,,,,,,,,,,
1297,1297,"1420","Kenkeleba House / Wilmer Jennings","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-28T00:18:15.000Z","Hours from website, website not current, IG last post 6/2019
","Arts & Culture","Gallery",,"214 E. 2nd Street, New York, NY 10009","214","E. 2nd Street","New York","NY","10009",1420,"214","E. 2nd Street","10009",40.72201,-73.98285,"Opened","WED - SAT only
Call to schedule a visit!


",,"2022-08-09",40.72192674,-73.98294343,"What's Open Filled","recOLBdcrMYNJDa3U",,"(212) 674-3939","Yes","11:00 AM","6:00 PM",,,"https://www.instagram.com/kenkelebahouse/",,"https://www.kenkeleba.org/",,,,,,,true,"kenkeleba@msn.com",,,,,,,,,,,,,,
1296,1296,"1419","Fortnight Institute","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-05-13T21:05:56.000Z","PERMANENTLY CLOSED. 
RELOCATED April 2021 into former Urban Glass & Design location after pandemic closure. Operated at 60 E. 4th Street from 2016 - June 2020. 
","Arts & Culture","Gallery",,"21 E. 3rd Street, New York, NY 10003","21","E. 3rd Street","New York","NY","10003",1419,"21","E. 3rd Street","10003",40.72606,-73.99048,"Closed","MON & TUE: Closed
Current exhibitions!
",,"2024-04-03",40.72593119957626,-73.99067730179902,,"rec6fPU4z2SC3yLk6","https://www.instagram.com/p/CMnLRgflHEv/?hl=en",,"No","12:00 PM","6:00 PM","2021-04-01",,"https://www.instagram.com/fortnight_institute/?hl=en",,"https://fortnight.institute/",,,,,,,,,"2024-04-02",,,,,,,,,,,,,
1295,1295,"1418","Capsule Gallery Auctions","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-28T00:18:15.000Z","Still has signage on window but shade is down, new website has Chelsea address and new phone: (212) 353-2277
","Arts & Culture","Gallery",,"618 E. 9th Street, New York, NY 10009","618","E. 9th Street","New York","NY","10009",1418,"618","E. 9th Street","10009",40.7258,-73.97943,"Unknown",,,"2022-05-30",40.72578799,-73.97943943,"What's Open Filled","recv91dFeDtvkQV5n",,"(212) 260-1851",,,,,,"https://www.instagram.com/capsuleauctions/",,"https://www.capsuleauctions.com/",,,,,,,true,"info@capsuleauctions.com",,,,,,,,,,,,,,
1294,1294,"1417","Bullet Space","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-28T00:18:15.000Z","Information from website, IG and website are current, hours from website
","Arts & Culture","Gallery",,"292 E. 3rd Street, New York, NY 10009","292","E. 3rd Street","New York","NY","10009",1417,"292","E. 3rd Street","10009",40.72109,-73.97985,"Opened","MON & TUE: Closed
",,"2022-05-24",40.7211909,-73.9797602,"What's Open Filled","recAMWXFnqL9daxoO","https://evgrieve.com/2022/05/opening-at-292-theatregallery-hard.html","(347) 277-9841","Yes","1:00 PM","5:00 PM",,,"https://www.instagram.com/bulletspacecollab/",,"http://bulletspace.org/site/",,,,,,,true,"bulletspace@gmail.com ",,,,,,,,,,,,,,
1293,1293,"1416","Art Angler","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-28T00:18:15.000Z","Information from website contact page
","Arts & Culture","Gallery",,"232 E. 9th Street, New York, NY 10003","232","E. 9th Street","New York","NY","10003",1416,"232","E. 9th Street","10003",40.72945,-73.98806,"Opened","By appointment only, check our offerings on 1st Dibs!
SAT & SUN: Closed
",,"2022-08-09",40.72960346007469,-73.9882377434201,,"recFqwC7VtFjIr6PA",,"(646) 205-9978","Yes","9:30 AM","7:30 PM",,,,,"https://www.artangler.com",,,,,,,,"info@artangler.com",,,,,,,,"Yes",,,,,,
1292,1292,"1415","3A Gallery","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-04-08T20:17:13.000Z","Location PERMANENTLY CLOSED. Moved to Canal Street January 2023. IG & website are current.
","Arts & Culture","Gallery",,"629 E. 6th Street, New York, NY 10009","629","E. 6th Street","New York","NY","10009",1415,"629","E. 6th Street","10009",40.72406,-73.98004,"Closed",,,"2022-12-31",40.7239707,-73.9801104,"What's Open Filled","reciMlgz2DLpm8Ysg","https://www.instagram.com/p/CnITgg-Luif/","(716) 337-6149","No",,,,,"https://www.instagram.com/3agallery/",,"http://3agallery.com",,,,,,,,"info3agallery@gmail.com","2022-12-31",,true,,,,,,,,,,,
1291,1291,"1414","Save Khaki United Outlet","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-28T00:18:15.000Z","PERMANENTLY CLOSED. Repopulated by Pillow-cat Books
","Retail","Fashion",,"328 E. 9th Street, New York, NY 10003","328","E. 9th Street","New York","NY","10003",1414,"328","E. 9th Street","10003",40.728539,-73.986252,"Closed",,,"2021-08-21",40.72882649368883,-73.98641583443788,,"recrGsG9YlR4JQAdV",,,"No",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1290,1290,"1413","Search & Destroy ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-05-03T00:53:45.000Z","Hours confirmed by phone 07/27/23
","Retail","Fashion,Vintage",,"25 St. Mark's Place, New York, NY 10003","25","St. Mark's Place","New York","NY","10003",1413,"25","St. Mark's Place","10003",40.729131,-73.988443,"Opened",,,"2023-07-27",40.72910269,-73.98847812,"What's Open Filled","reci6ni2FPI9zHxyB",,"(212) 358-1120","Yes","1:00 PM","8:00 PM",,"2nd Floor",,,,,,,,,,,,,,,,,,,,,,,,,
1289,1289,"1412","East Village Thrift Shop","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-05-03T00:55:10.000Z","\*\*\*\*\*Laura check name on donation receipts, no online presence for EV Thrift Shop
","Retail","Fashion,Gifts & Home,Vintage",,"186 2nd Avenue, New York, NY 10009","186","2nd Avenue","New York","NY","10009",1412,"186","2nd Avenue","10009",40.7307,-73.98574,"Opened","SUN: 11:00 AM- 8:00 PM
",,"2022-03-16",40.73076106,-73.98586235,"What's Open Filled","recc3ewiVBQ5B3YhI",,"(212) 375-8585","Yes","10:00 AM","8:00 PM",,,,,,,,,,,,,,,,,,,,,,,,,,,
1288,1288,"1411","Jutta Neumann","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-06-29T23:43:05.000Z","Hours from website, IG and website are current
in the EV since 1994 (check when opened  at this location)
","Retail","Fashion","EVCC","355 E. 4th Street, New York, NY 10009","355","E. 4th Street","New York","NY","10009",1411,"355","E. 4th Street","10009",40.72152,-73.97822,"Opened","SAT: 1:00 PM - 6:00 PM
SUN & MON: Closed
[Schedule](https://www.juttaneumann-newyork.com/appointments) your visit!
",,"2022-08-24",40.7214837,-73.97795621,"What's Open Filled","recCP6mKZjOdP8fTY",,"(212) 982-7048","Yes","1:00 PM","7:00 PM",,,"https://www.instagram.com/juttaneumannny/",,"https://www.juttaneumann-newyork.com",,,,,,,true,,,,true,,,,,"Yes",,,,,,
1287,1287,"1410","Starlin","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-05-29T18:13:34.000Z","IG current as of May 	2024, seem to be back. Observed closing sign 1/31/24, clearance sale 3/1-4. Fell off the radar 5/29/2021 - 5/5/2022. 
","Retail","Fashion,Jewelry,Gifts & Home","EVCC","206 E. 6th Street, New York, NY 10003","206","E. 6th Street","New York","NY","10003",1410,"206","E. 6th Street","10003",40.72794,-73.99039,"Opened","
",,"2024-05-29",40.72805592,-73.99033427,"What's Open Filled","recMWgpUduxEevTON",,,"Yes","1:00 PM","6:00 PM","2020-08-01","West","https://www.instagram.com/starlinnewyork/?hl=en",,"https://starlinnewyork.com/",,,,,,,,,,,true,,,,,,,,,,,
1286,1286,"1409","Waga","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-04-08T20:13:29.000Z","PERMANENTLY CLOSED. Laura observed clearing out March 2023. Observed open summer 2022.
","Retail","Fashion,Gifts & Home,African",,"22 St. Mark's Place, New York, NY 10003","22","St. Mark's Place","New York","NY","10003",1409,"22","St. Mark's Place","10003",40.728836,-73.988899,"Closed",,,"2023-03-28",40.72894519,-73.98878539,"What's Open Filled","recrpftgq0ilXF1ws","https://sideways.nyc/2012/08/waga/","(212) 505-5573","No","12:00 PM","12:00 AM","2001-01-01",,,,,,,,,,,,,"2023-03-01",,,,,,,,true,,,,,
1285,1285,"1408","Avenue C Restaurant","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-28T00:18:15.000Z","PERMANENTLY CLOSED. Repopulated by HiLot (Joyface owners)
","Restaurants","American",,"102 Avenue C, New York, NY 10009","102","Avenue C","New York","NY","10009",1408,"102","Avenue C","10009",40.723839,-73.978683,"Closed",,,"2021-08-13",40.72388142,-73.97881692,"What's Open Filled","recGXMVPVsxvsmSwl",,,"No",,,"2019-08-01",,,,"https://avenuecrestaurant.com/",,,,,,,,,,,,,,,,,,,,,,
1284,1284,"1407","Dumpling Lab","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-04-08T20:16:16.000Z","PERMANENTLY CLOSED just before winning Bib Gourmand in early October. Website and IG are current, Google says biz updated hours on 7/26/22
","Restaurants","Chinese,Seafood",,"214 E. 9th Street, New York, NY 10003","214","E. 9th Street","New York","NY","10003",1407,"214","E. 9th Street","10003",40.7296,-73.98869,"Closed","SAT & SUN: 12:00 PM - 10:00 PM
MON & TUE: Closed
",,"2022-10-11",40.72965627,-73.9885827,"What's Open Filled","recuD5TJXsPnCV5Nx","https://evgrieve.com/2022/10/dumpling-lab-recipient-of-new-bib.html","(646) 559-1330","No","5:00 PM","9:30 PM","2021-10-01","East",,,"https://www.dumplinglabnyc.com/",,,,,,,,,"2022-10-01",,true,"10% OFF with student ID!",,,,,,,,,,
1283,1283,"1405","El Rinconcito ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-04-08T20:19:35.000Z","Opened 11/17/2023. Longstanding business since 1994 moved from 10th Street during bldg gut reno: IG and FB last active July 2021
","Restaurants","Dominican","EVCC","75 Avenue C, New York, NY 10009","75","Avenue C","New York","NY","10009",1405,"75","Avenue C","10009",40.72302,-73.97968,"Opened","Check out our new location!
SUN: Closed
",,"2023-11-15",40.7229956346114,-73.97965980743002,,"recjYKFZ0azasZwHK","https://evgrieve.com/2023/11/at-long-last-new-location-of-el.html","(212) 254-1381","Yes","8:00 AM","9:00 PM","2023-11-17",,"https://www.instagram.com/elrinconles/",,,true,,,,,,true,,,,,,,,,,,,55,,,
1282,1282,"1404","Village Preservation","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-05-30T16:24:04.000Z","IG & website are current
","Community Services","Preservation",,"232 E. 11th Street, New York, NY 10003","232","E. 11th Street","New York","NY","10003",1404,"232","E. 11th Street","10003",40.73056,-73.98734,"Opened","Check our website for [current event](https://www.villagepreservation.org/events/#/2024/05/)!
",,"2024-05-30",40.73065055,-73.98726512,"What's Open Filled","recB8sGdaf8CNMZeU",,"(212) 475-9585",,,,"1980-01-01",,"https://www.instagram.com/gvshp_nyc/",,"https://www.villagepreservation.org/",,,,,,,true,"info@villagepreservation.org",,,,,,,"<https://www.villagepreservation.org/get-involved/donate/>	
","Yes",,,,,,
1281,1281,"1403","Third Street Music School","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-05-30T16:24:07.000Z","Website and IG are current, Google says biz updated hours on 6/28/22
","Community Services","Music",,"235 E. 11th Street, New York, NY 10003","235","E. 11th Street","New York","NY","10003",1403,"235","E. 11th Street","10003",40.73086,-73.98693,"Opened","SAT & SUN: Closed
",,"2024-05-30",40.73075211,-73.98701851,"What's Open Filled","rec4moyQIiODOoU8h",,"(212) 777-3240","Yes","8:30 AM","9:00 PM",,,"https://www.instagram.com/3rdstreetnyc/",,"https://www.thirdstreet.nyc/",,,,,,,true,"info@thirdstreetmusicschool.org",,true,,,,,"<https://thirdstreetmusicschool.networkforgood.com/projects/136265-third-street-annual-fund-2021-22?_ga=2.108758146.1401977594.1628884869-640811447.1628884869>
","Yes",,,,,,
1280,1280,"1401","The Boys Club of NY","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-05-30T16:22:52.000Z","PERMANENTLY CLOSED. EV Clubhouse is closed.
","Community Services","Youth",,"287 E. 10th Street, New York, NY 10009","287","E. 10th Street","New York","NY","10009",1401,"287","E 10th Street","10009",40.72803,-73.98239,"Closed","EV location is closed.
",,"2024-05-30",40.728049227754084,-73.98268895980785,,"recpvApUFSOSYkSa1",,"(212) 533-2550","No",,,,,"https://www.instagram.com/boysclubny/",,"https://www.bcny.org/",,,,,,,true,"info@bcny.org",,,,,,,"<https://www.bcny.org/support/donate/>
",,,,,,,
