"id","Status","Name","Last modified by","Category","Sub Categories","Address","Latitude","Longitude","Phone","Instagram","Website","Pickup Offered","Open Time","Close Time","Spreadsheet Update Notes","Last Updated","Special Offers","MWBE","Notes","Email","Shipping Offered","Opening Date","Delivery Offered","Source","Black Owned Business","Outside Seating Offered","Closure Date","Fundraiser","Giftcard","LGBTQ","Contributor","Special Accommodation Hours","Update Requests"
474,"Opened","Ave B Beer & Cigars","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Retail","Smoke Shop","206 Avenue B, New York, NY 10009",40.728519,-73.978929,"(212) 228-2807",,"https://evsmokesusa.com/","Yes","11:00 AM","7:00 PM","did not pick up phone
","2020-12-03T05:00:00.000Z",,,,"contact@evsmokes.com",,,,,,,,,,,"EVCC",,
473,"Closed","Caracas Arepa Bar","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Venezuelan","91 E. 7th Street, New York, NY 10009",40.7269655,-73.9854223,"(212) 228-5062","https://www.instagram.com/caracasarepabar/","http://www.caracasarepabar.com/","No","12:00 PM","9:00 PM","PERMANENTLY CLOSED. Moved from 93.5 E. 7th Street after September 2016 fire. Williamsburg location remains open. 
","2020-11-08T05:00:00.000Z",,,"Order via their app or phone. Along with regular options, selling a variety of meal kits.
",,,"2003-11-01","No","https://evgrieve.com/2020/11/caracas-arepa-bar-is-closing-its-east.html",,,"2020-11-08",,,,"EVCC",,
472,"Opened","P.S. 63 / the Star Academy","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Free Food","Meals","121 E. 3rd Street,New York, NY 10009",40.7244069,-73.9862627,"(212) 674-3180",,"https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result","Yes",,,"Confirmed hours by DOE website
","2020-12-02T05:00:00.000Z",,,"MON - FRI Only
Students: 9:00 AM - 12:00 PM
Community: 3:00 PM - 5:00 PM
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
","DCameron2@schools.nyc.gov",,,,,,,,,,,"EVCC",,
471,"Opened","P.S. 64","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Free Food","Meals"," 600 E. 6th Street, New York, NY 10009",40.7238456,-73.9817633,"(212) 673-6510",,"https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result","Yes",,,"Confirmed hours by DOE website
","2020-12-02T05:00:00.000Z",,,"MON - FRI Only
Students: 9:00 AM - 12:00 PM
Community: 3:00 PM - 5:00 PM
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
","aprincipe@ps064q.org",,,,,,,,,,,"EVCC",,
470,"Opened","Reliable Laundry & Cleaners","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Laundry","Cleaners","174 Rivington Street, New York, NY 10002",40.719003,-73.984426,"(212) 598-0381",,,"Yes","6:00 AM","6:00 PM","Confirmed hours by Phone 
","2020-09-16T04:00:00.000Z",,,"
",,,,,,,,,,,,"EVCC",,
469,"Opened","Otherwild","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Gifts & Home","35 E. 1st Street, New York, NY 10003",40.723932,-73.990339,"N/A","https://www.instagram.com/otherwild/","https://otherwild.com",,,,"\*\*\*PERMANENTLY CLOSED June  2020. Laura check new biz? location now a nails and spa: [VIBLiSSIMO Formerly Sakura Nail & Spa New York, NY 10003](https://www.google.com/search?client=safari&rls=en&q=VIBLiSSIMO+Formerly+Sakura+Nail+%26+Spa+New+York,+NY+10003&ludocid=11347261585032281237&lsig=AB86z5U3pd1BcsJPT0-2R2-GYa87&sa=X&ved=2ahUKEwijyrfns7DtAhW_FlkFHSQLBukQoAIwAHoECAcQBQ&biw=1058&bih=760)	


","2020-08-10T04:00:00.000Z","
",true,"EV location closed, but you can still order online!	
","otherwildshipping@gmail.com","Yes","2016-06-01",,"https://www.instagram.com/p/CBN2Ni5nEEP/",,,"2020-06-09","https://www.instagram.com/p/CDzyzzrnuZX/",,,"EVCC",,
468,"Opened","Vinny Vincenz","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Restaurants","Pizza","231 1st Avenue, New York, NY 10003",40.731147,-73.983024,"(212) 674-0707","https://www.instagram.com/vinnyvincenzpizza/","http://www.ordervinnyvincenz.com","Yes","11:00 AM","11:00 PM","Confirmed hours by Phone, IG is not being updated
","2020-12-02T05:00:00.000Z",,,,,,,"Yes",,,,,,,,"EVCC",,
467,"Opened","Balade","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Restaurants","Mediterranean","208 1st Avenue, New York, NY 10009",40.7302624,-73.9830279,"(212) 529-6868","https://www.instagram.com/baladenyc/?hl=en","https://www.baladerestaurants.com","Yes","5:00 PM","10:00 AM","IG is being updated, Updated website, confirmed hours by Phone 
","2020-12-02T05:00:00.000Z",,,"SAT & SUN: 11:30 AM - 10:00 PM 
",,,,"Yes",,,"Yes",,"https://www.gofundme.com/f/balade-your-way-employee-relief-fund",,,"EVCC",,
466,"Unknown","Village Omega Deli & Salad","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Groceries","Deli ","20 Avenue A, New York, NY 10009",40.72278711,-73.98584895,"N/A",,,,"8:00 AM","10:00 PM","\*\*\*Laura check Non-working number (212) 254-2333, Google says permanently closed 
","2020-11-30T05:00:00.000Z",,,,,,,,,,,,,,,"EVCC",,
465,"Opened","Heavenly Market and Deli","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Groceries","Deli ","77 3rd Avenue, New York, NY 10003",40.73131825,-73.98863652,"(212) 260-0060",,"https://www.heavenlymarketanddelinyc.com","Yes","12:00 AM","12:00 AM","Confirmed hours by phone
","2020-12-02T05:00:00.000Z",,,"Open 24 / 7!
",,,,"Yes",,,,,,,,"EVCC",,
464,"Opened","Healthy Greens Gourmet Deli","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Groceries","Deli ","48 3rd Avenue, New York, NY 10003",40.73088604,-73.98909367,"(212) 353-2110",,,"Yes","6:00 AM","12:00 AM","Confirmed hours by Phone
","2020-12-02T05:00:00.000Z",,,"Delivery available via GrubHub, DoorDash, and Uber Eats
",,,,"Yes",,,,,,,,"EVCC",,
463,"Opened","Deal 99cent Discount Store","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Retail","Dollar Store","73 1st Avenue, New York, NY 10003",40.725533,-73.987028,"(212) 388-1919",,,"Yes","9:00 AM","8:00 PM","Confirmed hours by Phone
","2020-12-02T05:00:00.000Z",,,"
",,,,,,,,,,,,"EVCC",,
462,"Opened","Kati Thai Cuisine","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Restaurants","Thai","347 E. 14th Street, New York, NY 10003",40.731697,-73.982992,"212-533-2046","https://www.instagram.com/katithaicuisinenyc/?hl=en","https://katithai.com/","Yes","12:00 PM","10:30 PM","Confirmed Hours by phone, IG is not being updated 
","2020-12-02T05:00:00.000Z","[Lunch Specials](https://katithai.com) MON - SAT: 12:00 PM - 4:00 PM
",true,"SUN: 4:00 PM - 10:30 PM
",,,,"Yes",,,,,,,,"EVCC",,
461,"Opened","September Wines","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Wine","100 Stanton Street, New York, NY 10002",40.721363,-73.987929,"(212) 388-0770","https://www.instagram.com/septemberwines/?hl=en",,"Yes","12:00 PM","9:00 PM","IG being updated, Confirmed hours by Phone, Website is under construction http://www.septemberwines.com/
","2020-12-02T05:00:00.000Z",,,"FRI & SAT: noon - 10:00 PM

","info@septemberwines.com",,,"Yes",,,,,,,,"EVCC",,
460,"Opened","Common Ground Compost","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Services","Composting","415 E. 11th Street, New York, NY 10009",40.726203,-73.976459,"(347) 395-6377","https://www.instagram.com/reclaimedorganics/","http://www.reclaimedorganics.org/",,,,"IG being updated
","2020-12-01T05:00:00.000Z",,,"We are offering a paid residential compost pickup service. We can pick up compost weekly, bi-weekly, monthly, from Manhattan residents anywhere south of 87th street. 
We cannot re-open the free compost drop off that was stationed outside 415 E 11th St at this time. 
","info@reclaimedorganics.org","Yes",,,,,,,,,,"EVCC",,
459,"Opened","Bowery & Vine","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Retail","Wine","269 Bowery, New York, NY 10002",40.723581,-73.992564,"(212) 941-7943","https://www.instagram.com/BoweryandVine/","https://www.boweryandvine.com/","Yes","11:00 AM","9:00 PM","IG being updates, Confirmed hours by Phone 	
","2020-12-01T05:00:00.000Z","[10% discount](https://www.boweryandvine.com) on a 12 bottle case of Still Wine!
Enter Promo Code CASEDISCOUNT 
	
",,"FRI & SAT: 11:00 AM - 10:00 PM  
SUN: noon to 8:00 PM
","info@boweryandvine.com",,,"Yes",,,,,,,,"EVCC",,
458,"Opened","Astor Wine ","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Retail","Wine","399 Lafayette Street, New York, NY 10003",40.727901,-73.992923,"(212) 674-7500","https://www.instagram.com/astorwines/?hl=en","https://www.astorwines.com/",,"9:00 AM","8:00 PM","IG being updated, Confirmed hours by Phone
","2020-12-01T05:00:00.000Z","Check our [Tuesday ](https://www.astorwines.com/tuesdaysale.aspx?r=711)specials!
",,"SUN: 12:00 PM - 6:00 PM 


","cs@astorwines.com",,,"Yes",,,,,,"https://www.astorwines.com/giftcards.aspx",,"EVCC",,
457,"Opened","East Village Wine & Liquor","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Retail","Wine","80 Clinton Street, New York, NY 10003",40.718639,-73.985199,"(212) 358-7700",,"https://www.delivery.com/cities/nyc/categories/wine-and-liquor-store/east-village-wine-and-liquors","Yes","11:00 AM","9:00 PM","Confirmed hours by Phone 
","2020-12-01T05:00:00.000Z",,,"SUN: noon - 8:00 PM
",,,,,,,,,,,,"EVCC",,
456,"Opened","Village Gourmet Grocery","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Groceries","Deli ","102 2nd Avenue, New York, NY 10003",40.72727155,-73.98855756,"N/A",,,"Yes","8:00 AM","7:00 PM","\*\*\*Laura check Non-working number (212) 228-7951
","2020-12-02T05:00:00.000Z",,,"
",,,,,,,,,,,,"EVCC",,
455,"Opened","S.K. Deli Market","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Groceries","Deli ","81 2nd Avenue, New York, NY 10003",40.72671449,-73.98925711,"(212) 477-8181",,,"Yes","6:00 AM","7:00 PM","Confirmed hours by phone
","2020-12-01T05:00:00.000Z",,,"
",,,,,,,,,,,,"EVCC",,
454,"Opened","Village Farm Grocery ","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Groceries","Deli ","146 2nd Avenue, New York, NY 10003",40.72940357,-73.98728016,"(212) 475-7521",,,"Yes","12:00 AM ","12:00 AM","Non-working number ((212) 533-4892), Website is not working, Update number to (212) 475-7521
","2020-12-01T05:00:00.000Z",,,"Open 24 / 7
",,"No",,"Yes",,,,,,,,"EVCC",,
453,"Opened","Spaghetti Incident","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Restaurants","Italian","231 Eldridge Street, New York, NY 10002",40.722312,-73.989951,"646.896.1446","https://www.instagram.com/spaghettiincidentnyc/","http://spaghettiincidentnyc.com/","Yes","4:30 PM","10:00 PM","Website being updated, Confirmed hours by Phone
","2020-12-01T05:00:00.000Z",,,"
","info.spaghettiincident@gmail.com",,,"Yes",,,,,"https://www.gofundme.com/f/spaghetti-incident-employee-fund","https://www.giftly.com/gift-card/spaghetti-incident-new-york-2",,"EVCC",,
452,"Opened","Dian Kitchen","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Restaurants","Chinese","435 E. 9th Street, New York, NY 10009",40.72766,-73.983261,"646-590-9898","https://www.instagram.com/dian_kitchen_nyc/","https://www.diankitchen.com/","Yes","12:00 PM","9:30 PM","IG is being updated, Confirmed hours by Phone
","2020-12-01T05:00:00.000Z",,true,"FRI & SAT: noon - 10:00 PM
MON: Closed 
","dian.kitchen.nyc@gmail.com",,,"Yes",,,,,,,,"EVCC",,
451,"Opened","Summit Bar","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Restaurants","Bar","133 Avenue C, New York, NY 10008",40.725013,-73.978463,"(347) 465-7911","https://www.instagram.com/thesummitbar/","https://the-summit-bar.square.site/s/order","Yes","4:00 PM","10:00 PM","Confirmed hours by Phone 
","2020-12-01T05:00:00.000Z",,,"
","Thesummitbar@gmail.com",,,,,,"Yes",,,,,"EVCC",,
450,"Closed","Moonrise Bakehouse Bread Pick Up @ East Village Meat Market","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bakery","139 2nd Avenue,  New York, NY 10003",40.72911,-73.98756,,"https://www.instagram.com/moonrisebakehouse/","http://moonrisebakehouse.com/index.html",,"12:00 PM","3:45 PM","(718) 439-1928 (Brooklyn location) is no longer working with East Village Meats 12/2/2020
","2020-12-01T05:00:00.000Z",,,"Order [online ](http://moonrisebakehouse.square.site/shop/manhattan/15)by Thursdays at 3:00 PM! Pickup on Fridays 12:00 PM - 3:45 PM\*\*
",,,,"No",,,,,,,,"EVCC",,
449,"Opened","Carol's Bun","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Restaurants","Chinese","139 E. Broadway, New York, NY 10002",40.71373,-73.99145,"(212) 566-0203",,"https://www.carolsbun.com/","Yes","9:00 AM ","7:00 PM ","Confirmed hours by Phone
","2020-12-01T05:00:00.000Z",,,"SUN: Closed 
[Order online with free delivery](https://www.beyondmenu.com/42319/new-york/carol-s-bun-new-york-10002.aspx)
",,,,"Yes",,,,,,,,"EVCC",,
448,"Opened","Kmart","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail",,"770 Broadway, New York, NY 10003",40.73015,-73.991071,"(212) 673-1540","https://www.instagram.com/kmart/","https://www.kmart.com/stores/new-york/new-york/7777.html","Yes","9:00 AM","8:00 PM","\*\*\*Please call for senior hours? 
","2020-12-01T05:00:00.000Z",,,"Pharmacy: 
MON - FRI: 10:00 AM- 6:00PM
SAT: 9:00 AM- 5:00 PM
SUN: Closed
Order ahead for instore pickup [here](https://www.kmart.com/en_us/dap/in-vehicle-pickup.html)!
",,,,,,,,,,,,"EVCC",,
446,"Opened","Bite","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Restaurants","Middle Eastern","333 Lafayette Street, New York, NY 10012",40.725674,-73.994673,"(212) 431-0301","https://www.instagram.com/bitenyc/","https://www.bitenyc.com/","Yes","7:00 AM","8:00 PM","IG being updated
","2020-11-30T05:00:00.000Z",,,"
","bitenyc@gmail.com",,,"Yes",,,,,"https://www.gofundme.com/f/support-your-local-store?utm_source=customer&utm_medium=copy_link-tip&utm_campaign=p_cp+share-sheet",,,"EVCC",,
445,"Opened","Joyface","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","104 Avenue C, New York, NY 10009",40.723938,-73.978782,"917-261-2166","https://www.instagram.com/joyfacenyc/","https://joyface.nyc","Yes","3:00 PM","10:00 PM","\*\*\*Please call for hours
","2020-12-02T16:08:00.000Z",,true," SAT & SUN: 1:00 PM - 10:00 PM
","Jen@joyface.nyc",,,,,,"Yes",,,,,"EVCC",,"reccmPjL6plT1TXeo"
444,"Opened","Lime Tree Market","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Groceries","Deli ","146 1st Avenue, New York, NY 10009",40.7281356,-73.98484823,"(917) 675-6480",,"https://www.limetree-market.com","Yes","8:00 AM","11:30 PM","Confirmed hours by phone, and inquired to find that there was no instagram
","2020-12-01T05:00:00.000Z",,true,,"limetreemarket@limetree-market.com","No",,"No",,,,,,,,"EVCC",,
443,"Opened","Frank's Bike Shop","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Bicycles","553 Grand Street, New York, NY 10002",40.713891,-73.980338,"(212) 533-6332",,"http://www.franksbikes.com/","Yes","10:00 AM","6:00 PM","Website being updated
","2020-12-01T05:00:00.000Z",,,"WED: Closed 
",,,,,,,,,,,,"TransAlt",,
442,"Opened","Bike Express","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Bicycles","134 E. 17th Street, New York, NY 10003",40.735496,-73.986713,"(646) 799-9474",,"https://mexicomania9.wixsite.com/bikeexpressny","Yes","10:00 AM","9:00 PM","Confirmed hours by phone, check back for Instagram and new website
","2020-12-02T05:00:00.000Z",,,"SAT: 10:00 AM - 7:00 PM 
SUN: 10:00 AM - 5:00 PM
",,,,,,,,,,,,"TransAlt",,
441,"Opened","Trek","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Bicycles","303 Bowery, New York, NY 10003",40.72457,-73.992208,"(332) 900-1555","https://www.instagram.com/trekbikes/","http://trekbikes.com","Yes","11:00 AM","6:00 PM","Confirmed Hours by Phone
","2020-12-01T05:00:00.000Z",,,"SAT: 10:00 AM - 6:00 PM
SUN: 11:00 AM - 5:00 PM
","bowery@trekbikes.com ",,,,,,,,,,,"TransAlt",,
440,"Opened","NYC Velo","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Bicycles","66 2nd Avenue, New York, NY 10003",40.725907,-73.989352,"(212) 253-7771","https://www.instagram.com/nycvelo/?hl=en","https://www.nycvelo.com/","Yes","11:00 AM","7:00 PM","IG is being updated, Confirmed Hours by phone 
","2020-12-01T05:00:00.000Z","
",,"SAT & SUN: 11:00 AM - 6:00 PM
"," info@nycvelo.com",,,,,,,,,,,"EVCC",,
439,"Opened","Trash and Vaudeville","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Retail","Fashion","96 E. 7th Street, New York, NY 10009",40.726606,-73.985319,"(212) 982-3590","https://www.instagram.com/trashandvaudeville/?hl=en","https://www.trashandvaudeville.com/","Yes","12:00 PM","8:00 PM","IG is being updated, Confirmed hours by Phone
","2020-12-01T05:00:00.000Z",,,"SAT: noon - 8:30 PM
SUN: 1:00 PM - 7:00 PM
","customerservice@TrashandVaudeville.com","Yes",,,,,,,,"https://www.trashandvaudeville.com/cgi-bin/sc/order.cgi?fromid=order.cgi&storeid=*1892a15e8a8e171bb775a5ba518c&cert=gift&p1=ExplodeA&testcookie=on&ip=67.186.152.116",,"EVCC",,
438,"Opened","Nowon","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Korean","507 E. 6th Street, New York, NY 10009",40.725341,-73.983334,"(646) 692-3867","https://www.instagram.com/nowon.nyc/?hl=en","http://nowonnyc.com","Yes","5:00 PM","10:00 PM","Website is being updated with hours
","2020-11-30T05:00:00.000Z",,true,"SAT: 12:00 PM - 10:00 PM
MON & TUES:  Closed

",,,,"Yes",,,"Yes",,,"https://nowon-nyc.myshopify.com",,"EVCC",,
435,"Opened","Lillian Wald Food Pantry","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Free Food",,"12 Avenue D, New York, NY 10009",40.720237,-73.978181,"(212) 260-2731",,"https://access.nyc.gov/location/lillian-wald-food-pantry/?anyc_v=nb","Yes","9:30 AM","12:30 PM","Website being updated
","2020-12-01T05:00:00.000Z",,,"Call for hours and other information.
**Text ""FOOD"" to PANTRY (726-879)**
**and select LillianWald to make a reservation.**

Clients can select the items they need based on their family size. Menus are translated to Spanish, Chinese, and English.

As of 10/14/20: Thursdays from 9:30 AM-3:00 PM, **by appointment only**.
",,,,,"https://www.nycfoodpolicy.org/coronavirus-nyc-food-reports/",,,,,,,"EVCC",,
434,"Opened","Beam Living","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Free Food",,"435 E. 14th Street, New York, NY 10009",40.730978,-73.980805,"(833) 749-0444","https://www.instagram.com/beamliving/","https://www.beamliving.com","Yes","9:00 AM","6:00 PM","Website being updated
","2020-12-01T05:00:00.000Z",,,"Stuytown and Peter Cooper residents call for hours and other information.
","happier@beamliving.com",,,,"https://www.nycfoodpolicy.org/coronavirus-nyc-food-reports/",,,,,,,"EVCC",,
433,"Unknown","St. Francis Xavier Mission","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Free Food","Meals","55 W. 15th Street, New York, NY 10011",40.737862,-73.995472,"(212) 627-2100",,"https://sfxavier.org/xavier-mission",,,,"\*\*\*Please call: are they still doing food distribution?
","2020-11-30T05:00:00.000Z",,,"Call for hours and other information.
","StFrancisXavier@sfxavier.org",,,,"https://www.nycfoodpolicy.org/coronavirus-nyc-food-reports/",,,,,,,"EVCC",,
432,"Closed","Middle Collegiate Church","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Free Food",,"50 E. 7th Street, New York, NY 10003",40.727652,-73.987592,"(212) 477-0666","https://www.instagram.com/middlechurch/"," https://www.middlechurch.org","No",,,"PERMANENTLY CLOSED after fire December 2020.
","2020-12-05T05:00:00.000Z",,,"
","middleinfo@middlechurch.org",,,,,,,"2020-12-05",,,,"EVCC",,
