"Name","id","Source","Last Updated","Category","Address","Pickup Offered","Sub Categories","Spreadsheet Update Notes","MWBE","Opening Date","Women Owned","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Phone","Website","Latitude","Longitude","Notes","Indoor Seating Offered","Contributor","Imported table","Survey 2021 copy","Instagram","Outside Seating Offered","Chain","Open Time","Close Time","Delivery Offered","Special Offers","Email","LGBTQIA Owned","Photo","AAPI Owned","Closure Date","Shipping Offered","Giftcard","Black Owned","Latinx Owned","Fundraiser","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Sushi Kai ",837,"https://www.instagram.com/p/CYSk4cWMUAs/","2022-08-01T02:20:00.000Z","Restaurants","332 E. 9th Street, New York, NY 10003","Yes","Japanese,Omakase","Confirmed hours by Phone on 12/2021, website and IG are current, Google says biz updated hours on 5/8/22
",true,,,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","332","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","929-420-5917","https://www.sushikainyc.com/",40.72849,-73.98616,"SAT & SUN: 5:00 PM - 11:00 PM 
",,"EVCC","recwWmDAYKXoZcMfP","recBdN4ZSLYEeX74d","https://www.instagram.com/sushikainyc/?hl=en","Yes (Heated)",,"5:00 PM","10:00 PM",,,"sushikainyc@gmail.com",,"see google drive AL",,,,,,,,,,,,
"Museum of Reclaimed Urban Space (MoRUS)",836,"https://www.instagram.com/p/CYRdJpVsgNx/","2022-08-18T02:00:00.000Z","Arts & Culture","155 Avenue C, New York, NY 10009","Yes","Gallery","IG and website are current, hours from website 
",,,,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","155","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","(646) 340-8341","http://www.morusnyc.org/",40.7258,-73.977966,"MON & WED: Closed 

",,"EVCC","rec0wnUrigbeLYoi6","rec5NOlQchcu0JJ7u","https://www.instagram.com/morusnyc/?hl=en",,,"1:00 PM","6:00 PM",,,"info@morusnyc.org",,,,,,,,,"http://www.morusnyc.org/support-us/donate/",,,,,
"GS Socks & Belts",835,,"2022-07-31T22:00:00.000Z","Retail","520 E. 14th Street, New York, NY 10009","Yes","Fashion","Laura confirmed open
",true,,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","520","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","N/A ",,40.72969,-73.97939,"Great prices on the basics!
",,"EVCC","recjXU5I48X0ju3Vh","recoelw7Y9YgyfoKF",,,,,,,,,,,,,,,true,,,,,,,
"Big Apple Barbers",834,,"2022-07-31T21:51:00.000Z","Services","422 E. 14th Street, New York, NY 10009","Yes","Hair","Confirmed Hours by phone on 12/2021, website is current, Last IG post 4/18/20, Google says biz updated their hours on 7/27/22
",,,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","422","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","212-651-4858","https://bigapplebarbershop.com/",40.73062,-73.98163,"SUN: 10:00 AM - 6:00 PM
",,"EVCC","recfowtIFXAeTvUYI","reckFXU7zYBu8gfN6","https://www.instagram.com/bigapplebarbers/?hl=en",,,"10:00 AM","7:30 PM",,,"bigapplebarbershopnyc@gmail.com",,,,,,,,,,,,,,
"Geova Atelier",833,"https://nymag.com/listings/stores/geova/","2022-07-31T20:12:00.000Z","Retail","208 Avenue B, New York, NY 10009","Yes","Fashion","Hours confirmed by IG bio, IG is current
",,,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","208","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","646-894-5326",,40.7285,-73.97885,"
",,"EVCC",,,"https://www.instagram.com/geova208/?hl=en",,,"11:00 AM","8:00 PM",,,"geovafashion@icloud.com ",,,,,,,,,,,,,,
"The E.V.A.C.",832,"https://evgrieve.com/2021/04/the-evac-arts-venue-replaces-flyelyfe.html","2022-08-09T20:12:00.000Z","Arts & Culture","215 First Avenue, New York, NY 10003","Yes","Gallery"," ""Call for appointments"" confirmed by phone 8/9/22 website is current, IG and website are current, Google says biz updated hours on 6/12/22 (2-6PM everyday)
",,,,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","215","First Avenue, New York, NY 10003","First Avenue"," New York, NY 10003"," New York","(646) 823-9700","https://theevac.org",40.7307,-73.98347,"Call for appointment!


",,"EVCC",,,"https://www.instagram.com/the.evac/",,,,,,"
","contact@theevac.org",,,,,,,,,,,,,,
"Eileen Fisher",831,"https://evgrieve.com/2022/03/former-eileen-fisher-space-for-rent-on.html","2022-02-17T21:12:00.000Z","Retail","314 E. 9th Street, New York, NY 10003","No","Fashion","PERMANENTLY CLOSED after late August 2021 temporary closure
IG and website are for all locations.
",,"1987-01-01",true,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","314","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","212-529-5715","https://locations.eileenfisher.com/us/ny/newyork/womens-clothing-a.html",40.72869,-73.98663,"**EV location is temporarily closed.** Please check [website](https://locations.eileenfisher.com/us/ny/newyork/womens-clothing-a.html) for updates!
MON: Closed
SUN: 11:00 AM - 5:00 PM
",,"EVCC","reccl9qR67Okn8C5Z","rechCARg08PACTXUn","https://instagram.com/eileenfisherny",,,"11:00 AM","6:00 PM",,,"experience@eileenfisher.com",,,,"2022-02-17","No","https://www.eileenfisher.com/giftcard?country=US&currency=USD",,,,,,,,
"The Cave",830,"https://www.instagram.com/p/CVqvt8KJ1VF/","2021-10-31T20:12:00.000Z","Retail","218 E. 5th Street, New York, NY 10003","No","Fashion","PERMANENTLY CLOSED. Available for rent as of October 2021 storefront survey. IG post 10/30/21, after being in limbo since covid shutdown, website says opening soon.
",,,,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","218","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","N/A ","http://caveism.com/",40.72716,-73.99043,"
	
",,"EVCC","recjQXRMRp4bZpwLT","reco7oibLq5reaRAh","https://www.instagram.com/shopinthecave/",,,"12:00 PM","6:00 PM",,,,,,,,,,,,,,,,,
"In Se",829,"https://www.yelp.com/biz/in-se-new-york-2","2022-03-01T20:19:00.000Z","Restaurants","31 St. Mark's Place, New York, NY 10003","No","Chinese","PERMANENTLY CLOSED. Bamboo screen in window, part of Kimura? 
Hours confirmed by phone 2/8/22, Last post on IG 8/3/21, no website phone is same as Kimura entry 138, food delivery service operated during Covid shutdown for Kimura, Bao and Szechuan Mountain House
",true,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","31","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","(212) 598-1188",,40.72903273175314,-73.98822122734943,"
","Yes","EVCC",,,"https://www.instagram.com/in.se.newyork/?hl=en","Yes",,"12:00 PM","10:30 PM",,"
","inse.media@gmail.com",,,,"2022-03-01",,,,,,,,,,
"Waxing Center EV",828,,"2022-07-31T21:20:00.000Z","Services","209 1st Ave, New York, NY 10003","Yes","Skin Care,Waxing","Confirmed Hours by Phone, unable to get onto website because it might be corrupted
",,,,"Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003","209","1st Ave, New York, NY 10003","1st Ave"," New York, NY 10003"," New York","(212) 729-8740","https://www.waxingcenterev.com/index.html",40.730509,-73.983486,"SUN: 10:30 AM - 7:00 PM
",,,"recIOw505Xq8Nz10P","recN5XwpZYro2kmPd",,,,"10:00 AM","8:00 PM",,,"waxingcenterev@gmail.com ",,"see google drive JD",,,,,,,,,,,,
"A-1 Record Shop",827,,"2022-07-31T15:20:00.000Z","Retail","439 E. 6th Street, New York, NY 10009","Yes","Records","Hours from IG, Website and IG are current	
",,,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","439","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","(212) 473-2870","https://www.discogs.com/user/A1RecordShop",40.7258209,-73.9844384,"	
",,"EVCC","reciO6MvBr5YjHeG7","recn5xdUvs6eyszvv","https://www.instagram.com/a1recordshop/",,,"12:00 PM","8:00 PM",,,"a1recordstore@gmail.com",,"see google drive KL",,,"Yes",,,,,,,,,
"Lost City Oyster House",826,,"2022-01-03T17:07:00.000Z","Restaurants","171 Avenue C, New York, NY 10009","No","Bar,Seafood","Temporarily closed. Last IG post 10/2/2020,
Opened August 2020 (formerly The Lost Lady), No takeout, just outdoor seating.
",,,,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","171","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","(347) 455-0228","https://www.lostcityoysterhouse.com",40.726306,-73.9776055,"
",,"PG","reczdThHG4SakttlC","recEukI6A5TqzeOa0","https://www.instagram.com/lostcityoysterhouse/",,,"4:00 PM","10:30 PM",,,,,,,,,,,,,,,,,
"Famous Cutz",825,,"2022-08-10T17:38:00.000Z","Services","156 1st Avenue, New York, NY 10009","Yes","Hair","Confirmed Hours by website, IG and website are current
RELOCATED from E. 9th Street Spring 2021
",,"2021-06-25",,"Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10009","156","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","(646) 596-8467","https://www.famouscutzny.com/book-online",40.72838,-73.98432,"SAT: 10:00 AM - 8:00 PM
SUN: 10:00 AM - 7:00 PM
",,"EVCC","recKJuOoiuI5w6a9N","recP0VfNcvJlLRvYb","https://www.instagram.com/famouscutzny/",,,"10:00 AM","8:30 PM",,"$5 OFF, OFFER VALID FOR WALK-INS CUSTOMERS ONLY
**REGULAR HAIRCUTS**
_+ FREE NECK SHAVE & HOT TOWEL _

","famouscutz@yahoo.com",,"see google drive JD",,,,,,,,,,,,
"Borrachito",824,"https://www.instagram.com/borrachitonyc/","2022-07-31T15:23:00.000Z","Restaurants","206 Avenue A, New York, NY 10009","Yes","Mexican","Phone number is a text only, Hours from IG & website, both current
",,,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","206","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(646) 992-4743","http://borrachitonyc.com/",40.7294306,-73.980746,"Text 646 992 4743 for takeout + delivery
",,"PG","recNGqOGDtWYtPqsz","recSXRf5xuXeIALhX","https://www.instagram.com/borrachitotaqueria/","Yes",,"11:00 AM","11:00 PM",,,"info@denhospitality.com",,,,,,,,,,,,,,
"Anyway Cafe",823,"https://www.instagram.com/anyway_cafe/","2022-07-31T15:18:00.000Z","Restaurants","34 E. 2nd Street, New York, NY 10003","Yes","Russian,Bar,French","Google says hours have been updated by phone on 5/15/22, new website linked other was no file found
Deleted old IG (last post 8/23/2016)
",,,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","34","E. 2nd Street, New York, NY 10003","E. 2nd Street"," New York, NY 10003"," New York","(212) 533-3412","https://www.anywaycafe.com/",40.725203,-73.9905016,"
","Yes","PG","recyxqi0jmzKXp7wd","recDORJpdnA0caslB",,"Yes",,"3:00 PM","2:00 AM",,,"info@anywaycafe.nyc.com",,,,,,,,,,,,,,
"Sestina",822,,"2022-07-31T20:23:00.000Z","Restaurants","67 2nd Avenue, New York, NY 10009","Yes","Vegan,Italian","IG and website are current, hours from website
",,,,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","67","2nd Avenue, New York, NY 10009","2nd Avenue"," New York, NY 10009"," New York","(646) 490-4114","https://www.matthewkenneycuisine.com/sestina",40.72618,-73.98977,"FRI: 5:00 PM - 11:00 PM
SAT: noon - 11:00 PM
SUN: noon - 10:00 PM
[Book a reservation! ](https://www.opentable.com/restref/client/?restref=1081795&lang=en-US&ot_source=Restaurant%20website&corrid=1fb2e5f4-184a-4706-bd2b-f7e5b2eceb70)
","Yes","EVCC","rec8xUxcAJq72AV5v","recdOlYBuKrnhlgUT","https://www.instagram.com/sestinapastabar/","Yes (Heated)",,"5:00 PM","10:00 PM","Yes",,"info@sestinapastabar.com",true,"see google drive LA",,,,"https://matthewkenney.inkind.com/",,,,,,,,
"Fit Ritual",821,"https://square.site/appointments/book/4QMXETBDFPHX4/fit-ritual-inc-new-york-ny","2022-07-31T19:56:00.000Z","Health","543 E. 6th Street, New York, NY 10009","Yes","Fitness","IG and website are current, hours as per sign on door on 12/23/21
",,,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","543","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","(646) 707-7332","http://www.fitritualnyc.com",40.72481,-73.98185,"
",,"EVCC","recSc1yaYiL0hhFUB","recXtsZzSjMgw20JZ","https://www.instagram.com/fitritualnyc/",,,"6:00 AM","9:00 PM",,"
","contact@fitritualnyc.com",,"see google drive KL",,,,,,,,,,,,
"Pineapple Club",820,,"2022-07-28T19:49:00.000Z","Restaurants","509 E. 6th Street, New York, NY 10009","Yes","Bar,Carribean","IG and website are current, voicemail says get hours from google, Google says biz updated their hours on 7/7/22
",,,,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","509","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","(212) 697-8600","https://linktr.ee/pineappleclub/",40.72538,-73.98319,"THU: 5:00 PM - 12:00 AM
FRI: 5:00 PM - 1:00 AM
SAT & SUN: 11:00 AM - 1:00 AM
[Book a table! ](https://www.opentable.com/restref/client/?rid=1050919&restref=1050919&partysize=2&datetime=2021-12-23T19%3A00&lang=en-US&r3uid=ZfyBBwj1EB&ot_source=Restaurant%20website&corrid=76e344af-c8ff-4104-a823-fef1a907d01b)

","Yes","EVCC","rec8x2rrUwUVPtfAl","recdOtSQOxVb4eApJ","https://www.instagram.com/pineappleclubnyc/","Yes",,"5:00 PM","11:00 PM",,,"info@pineappleclub.com",,"***see google drive JD",,,,"https://www.toasttab.com/pineapple-club/giftcards?utmCampaign=onlineOrdering",,,,,,,,
"Club Cumming",819,"https://www.facebook.com/clubcumming","2022-07-28T19:41:00.000Z","Restaurants","505 E. 6th Street, New York, NY 10009","Yes","Bar","IG and website are current, hours from website (updated frequently for events), Google says biz updated hours on 7/21/22
",,,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","505","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","(917) 265-8006","https://clubcummingnyc.com",40.72543,-73.98334,"[Check out our event calendar! ](https://clubcummingnyc.com/)
",,"EVCC","reccceGlSlBqxAKNU","rechtF7KMmCGMl5Ci","https://www.instagram.com/clubcumming/","Yes",,"6:00 PM","4:00 AM",,"
","clubcummingnyc@gmail.com",true,,,,,,,,,,,,,
"Soda Club",818,,"2022-07-28T19:33:00.000Z","Restaurants","155 Avenue B, New York, NY 10009","Yes","Vegan,Italian","IG and website are current, hours from site 
",,"2021-05-10",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","155","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","(833) 328-4588","https://www.overthrowhospitality.com/venues/sodaclub",40.72666,-73.9798,"
","Yes","EVCC","recJBgCWKygSmKiZx","recOSH3lEzh8BvDOV","https://www.instagram.com/sodaclubnyc/","Yes",,"5:00 PM","12:00 AM",,," speakup@overthrowhospitality.com",,"see google drive KL",,,,"https://www.overthrowhospitality.com/gift-cards",,,,,,,,
"Giano",817,,"2022-07-28T19:11:00.000Z","Restaurants","126 E. 7th Street, New York, NY 10009","Yes","Italian","last IG post 6/11/20, hours confirmed by phone on 12/23/21 and corroborated by site, site is current 
",,,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","126","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","212-673-7200","https://www.gianonyc.com",40.72616,-73.98422,"[Book a table! ](https://www.opentable.com/restref/client/?rid=37102&restref=37102&partysize=2&datetime=2021-12-23T17%3A30&lang=en-US&r3uid=1MLpD2GjG&corrid=f44a5ec2-af87-4196-8aa9-25fa9921d0a5)
MON: Closed
","Yes","EVCC","rec3STDTzuewzrv47","rec89k4itvfMOcQTv","https://www.instagram.com/gianonyc/","Yes (Heated)",,"5:00 PM","10:00 PM","Yes",,"info@gianonyc.com",,,,,,"https://www.gianonyc.com/gift-card",,,,,,,,
"Sally Beauty Supply",816,,"2022-07-28T18:26:00.000Z","Retail","528 E. 14th Street, New York, NY 10009","Yes","Cosmetics & Grooming ","website and IG are current, hours from site, Google says biz updated their hours on 7/14/22
",,,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","528","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","(332) 217-0003","https://www.sallybeauty.com",40.7296,-73.97919,"THU - SAT: 10:00 AM - 8:00 PM
SUN: 11:00 AM - 6:00 PM
",,"EVCC","rec9uBAMUAmfrCRL2","receL21bOBnvGncAq","https://www.instagram.com/sallybeauty/",,true,"10:00 AM","7:00 PM",,,,,"see google drive JD",,,"Yes","https://www.sallybeauty.com/gift-cards/",,,,,,,,
"Veeray da Dhaba",815,"https://www.instagram.com/p/CN8UDdmlcDS/","2022-07-28T05:53:00.000Z","Restaurants","222 1st Avenue, New York, NY 10009","Yes","Punjabi,Indian","IG is not current last post 2/18/22, Confirmed hours and seating by phone on 12/23/21
",true,,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","222","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","(212) 777-1420","https://www.veeraydadhaba.com/",40.73076,-73.98265,"Closed 3:00 PM - 5:00 PM Daily
","Yes","EVCC","rec3ElEyNTQQlYlUd","rec8VM5XHUR6AJGJB","https://www.instagram.com/veeray_da_dhaba/?hl=en",,,"12:00 PM","10:00 PM","Yes",,"info@veeraydadhaba.com",,,,,,,,,,,,,,
"Love Thy Beast",814,"https://evgrieve.com/2022/08/love-thy-beast-departing-5th-street-for.html","2022-08-16T05:44:00.000Z","Services","300 E. 5th Street, New York, NY 10003","Yes","Pet Supplies & Grooming","\*\*\*\*\*They are [moving](https://www.instagram.com/p/CfzwSQJPwCn/) to a bigger location at Williamsburg, Brooklyn, IG and website are current, Biz updated Google hours on 7/21/22
",,"2017-09-01",true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","300","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","(646) 876-1005","https://www.lovethybeast.com",40.72662,-73.988861,"MON & TUE: Closed
",,"EVCC","recbNzApDmlljCwYi","recg401OxnmBynRNG","https://www.instagram.com/lovethybeast/",,,"11:00 AM","6:00 PM",,,"info@lovethybeast.com",,"see google drive KL",,"2022-08-31","Yes",,,,,,,,,
"Jose Luis",813,"https://www.joseluisnyc.com","2022-07-28T05:39:00.000Z","Restaurants","186 Avenue B, New York, NY 10009","Yes","Italian,Spanish","Hours confirmed by phone on 12/22/21, IG is current, hours found on reservation page of website
",,,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","186","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","646-707-0746","https://www.joseluisnyc.com",40.72788,-73.9794,"Closing hours may vary
","Yes","EVCC",,,"https://www.instagram.com/joseluisbnyc/","Yes (Heated)",,"4:00 PM","10:00 PM","Yes",,"joseluis186b@gmail.com",,,,,,"https://squareup.com/gift/QEV1KSNN2KZFQ/order",,,,,,,,
"Death & Co",812,"https://www.exploretock.com/deathconyc","2022-07-28T05:19:00.000Z","Restaurants","433 E. 6th Street, New York, NY 10009","Yes","Bar","Hours from website, IG and website are current
",,,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","433","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","(833) 328-4588","https://www.deathandcompany.com/location/death-and-company-new-york/",40.72603,-73.98461,"Kitchen closes at 11:30 PM
Seating is first come, first served 
","Yes","EVCC","recZMvkVTe8nJkxm1","rec43WLkNf9DY5Sbp","https://www.instagram.com/deathandcompany/","Yes",,"6:00 PM ","1:00 AM","Yes","
","speakup@overthrowhospitality.com",,,,,,,,,,,,,,
"Baked Cravings",811,,"2022-06-30T05:18:00.000Z","Cafes and Desserts","102 St. Mark's Place, New York, NY 10009","No","Bakery,Nut Free","PERMANENTLY CLOSED. Confirmed hours by phone 12/22/21, Last IG post 11/23/21
",true,"2020-09-01",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","102","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","(917) 482-3887","https://www.bakedcravings.com",40.72708,-73.98469,"SUN: 1:00 PM - 6:00 PM 
Now offering [Gift Cards](https://www.bakedcravings.com/collections/gifts-and-holiday-ideas/products/gift-card) on our website!
",,"EVCC","recRjOCXlOV14GMzq","recWAf3mfPWhjr7oO","https://www.instagram.com/bakedcravingsny/",,,"3:00 PM","10:30 PM",,"
"," support@bakedcravings.com",,,,"2022-01-01",,"https://www.bakedcravings.com/collections/gifts-and-holiday-ideas/products/gift-card",true,,,,,,,
