"id","Status","Name","Last modified by","Category","Sub Categories","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Phone","Latitude","Longitude","Website","Instagram","MWBE","Pickup Offered","Indoor Seating Offered","Open Time","Close Time","Last Updated","Opening Date","Outside Seating Offered","Delivery Offered","Notes","Spreadsheet Update Notes","Source","Contributor","Closure Date","Special Offers","Email","Chain","Black Owned Business","Shipping Offered","Fundraiser","Giftcard","Changes","LGBTQ","Update Requests","Special Accommodation Hours","Changes 2"
507,"Opened","John Derian","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Gifts & Home","6 E. 2nd Street,  New York, NY 10003","10003","6","E. 2nd Street,  New York, NY 10003","E. 2nd Street","  New York, NY 10003","  New York","212-677-3917",40.725626,-73.991545,"https://www.johnderian.com","https://www.instagram.com/johnderiancompany/",,"Yes",,"11:30 AM","6:00 PM","2021-07-29T04:00:00.000Z",,,,"Closed: 2:00 PM - 3:00 PM daily
SUN, MON, TUE: Closed
","Confirmed hours by phone, IG & Website are current

",,"EVCC",,,"info@johnderian.com",,,"Yes",,"https://www.johnderian.com/products/gift-card",,,,,
506,"Opened","Luzzo's","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Pizza","213 1st Avenue, New York, NY 10003","10003","213","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","(212) 473-7447",40.730686,-73.983602,"https://www.luzzosmenu.com/","https://www.instagram.com/pizzabyluzzos/?hl=en",,"Yes",,"12:00 PM","10:30 PM","2021-07-29T04:00:00.000Z",,,"Yes",,"Confirmed hours by Phone, Last active on IG 04/24/2020, website is taken down, 
",,"EVCC",,,,,,,,,,,,,
505,"Opened","East Village Gourmet Deli","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Groceries","Deli ","217 Avenue A, New York, NY 10009","10009","217","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(212) 253-2113",40.73000158,-73.98056919,,,,"Yes",,"12:00 PM","12:00 AM","2021-07-29T04:00:00.000Z",,,"Yes","Open 24/7!
","Confirmed hours by Phone 
",,"EVCC",,,,,,,,,,,,,
504,"Opened","Fei Ma","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Restaurants","Chinese","79 Avenue A, New York, NY 10009","10009","79","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(212) 673-3300",40.725101,-73.984414,,,true,"Yes",,"11:00 AM","10:00 PM","2021-07-29T04:00:00.000Z",,,,"
","Confirmed hours by Phone 
",,"EVCC",,,,,,,,,,,,,
503,"Closed","P.S. 134 Henrietta Szold","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Free Food","Meals","293 E. Broadway, New York, NY 10002","10002","293","E. Broadway, New York, NY 10002","E. Broadway"," New York, NY 10002"," New York","(212) 673-4470",40.714324,-73.982954,"https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result",,,"No",,"3:00 PM ","5:00 PM","2021-09-28T04:00:00.000Z",,,,"MON - FRI Only 
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals) 
","Stopped distribution when schools reopened as per CB 3.
",,"EVCC",,,"rperales2@schools.nyc.gov",,,,,,,,,,
502,"Opened","Wing Bike Showroom","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Bicycles","345 E. 12th Street, New York, NY 10003","10003","345","E. 12th Street, New York, NY 10003","E. 12th Street"," New York, NY 10003"," New York","(212) 292-5641",40.730453,-73.983973,"https://wingbikes.com/","https://www.instagram.com/wingbikes/?hl=en",,"Yes",,,,"2020-12-07T05:00:00.000Z",,,,"Test drives by appointment only!
","Showroom by appointment only, no answer, last IG post may 2021 (not EV)
",,"EVCC",,"TAKE200RACK for $200 off any bike AND a free front or rear rack. \*Reply to your order confirmation with your preference.
","hello@wingbikes.com",,,"Yes",,,,,,,
501,"Opened","CC Cyclery and Company","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Bicycles","530 E. 13th Street, New York, NY 10009","10009","530","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York","646-602-6944",40.728965,-73.979575,"www.continuumcycles.com","https://www.instagram.com/cccyclery/?hl=en",,"Yes",,"11:00 AM","6:00 PM","2021-09-10T04:00:00.000Z",,,,"SUN: Closed 

","Occupies far east and center east storefronts, Confirmed Hours by Phone, IG and website are current
",,"EVCC",,,"cccyclerynyc@gmail.com",,,,,,,,,,
500,"Opened","Busy Bee Bikes","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Services","Bicycles","437 E. 6th Street, New York, NY 10009","10009","437","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","212-228-2347",40.72594,-73.984491,,,,"Yes",,"11:00 AM","7:00 PM","2021-07-29T04:00:00.000Z",,,,,"Confirmed hours by Phone 
",,"EVCC",,,,,,,,,,,,,
499,"Opened","Bike Fix NYC","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Bicycles","150 E. 2nd Street, New York, NY 10009","10009","150","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","347-463-3876",40.723018,-73.985519,"www.bikefixnyc.com","https://www.instagram.com/bikefix.nyc/?hl=en",,"Yes",,"12:30 PM","6:30 PM","2021-07-29T04:00:00.000Z",,,,"SUN: Closed 

","Confirmed hours by Phone, IG and website are current
",,"EVCC",,,"lcolon07093@gmail.com",,,,,,,,,,
498,"Opened","bfold","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Services","Bicycles","224 E. 13th Street, New York, NY 10003","10003","224","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York","212-529-7247",40.732055,-73.986884,"www.bfold.com",,,"Yes",,,,"2021-08-03T04:00:00.000Z",,,,"By appointment only! 
Please email [bfoldbikes@gmail.com](mailto:bfoldbikes@gmail.com) or call for pickup, questions and appointments. 
","Confirmed Appointment only
",,"EVCC",,,"bfoldbikes@gmail.com",,,,,,,,,,
497,"Opened","Avea Pilates","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","Pilates","120 E. 7th Street,  New York, NY 10009","10009","120","E. 7th Street,  New York, NY 10009","E. 7th Street","  New York, NY 10009","  New York","646-766-0143",40.72622,-73.98439,"http://aveapilates.com","https://www.instagram.com/aveapilates/?hl=en",,"Yes",,"7:30 AM","8:30 PM","2021-07-29T04:00:00.000Z",,,,"FRI: 6:30 AM - 7:00 PM
SAT: 8:00 AM - 5:00 PM
SUN: 9:00 PM - 5:00 PM
Call for private sessions!
[Open Reformer schedule](http://aveapilates.com/book-now-ev/)
[Livestream Class schedule](http://aveapilates.com/book-now-livestream/)

","Confirmed hours by Phone, Website is current and last ig post april 2021
",,"EVCC",,,"info@aveapilates.com",,,"Yes",,,,,,,
496,"Opened","Sixth Street Community Center","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Community Services",,"638 E. 6th Street, New York, NY 10009","10009","638","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","(212) 677-1863",40.72364,-73.980247,"http://sixthstreetcenter.org","https://www.instagram.com/sixthstreetcc/?hl=en",,"Yes",,,,"2021-07-29T04:00:00.000Z",,,,"
","IG and website are current
Alt #: (917) 969-9494 - director personal phone number
",,"EVCC",,,"info@sixthstreetcenter.org",,,,"https://charity.gofundme.com/o/en/campaign/sixthstreetcc",,,,,,
495,"Opened","Blue Meadow Flowers","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}","Services","Florist","336 E. 13th Street, New York, NY 10003","10003","336","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York","(212) 979-8618",40.730955,-73.984256,"http://www.bluemeadowflowers.com","https://www.instagram.com/floralstudionyc/",,"Yes",,"5:00 AM","5:30 PM ","2021-07-29T04:00:00.000Z",,,"Yes","SUN: Closed 

","Confirmed hours by Phone, IG and website are current
",,"EVCC",,"[Use code, GET5OFF, at the checkout for 5 percent off!](https://www.floralstudionyc.com/)
","flowerstudionyc@gmail.com",,,,,,,,,,
494,"Opened","East Village Acupuncture","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}","Health","Medical,Acupuncture","155 E. 2nd Street, New York, NY 10009","10009","155","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","212-777-4486",40.722804,-73.985427,"https://www.eastvillageacupuncture.com","https://www.instagram.com/eastvillageacupuncture/?hl=en",true,"Yes",,"12:00 PM","7:45 PM","2021-07-29T04:00:00.000Z",,,,"SAT: 10:30 AM - 7:45 PM
SUN: 11:00 AM - 6:00 PM
","Confirmed hours by Phone, IG and website are current
",,"EVCC",,"We offer discounts of 10, 15 or 20% when sessions are purchased in [packages of 3, 5 or 10 sessions](https://clients.mindbodyonline.com/classic/ws?studioid=313284&stype=40)
","eastvillageacu@gmail.com",,,"Yes",,"https://www.eastvillageacupuncture.com/gift-cards",,,,,
493,"Opened","Panya","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Cafes and Desserts","Bakery","8 Stuyvesant Street, New York, NY 10003","10003","8","Stuyvesant Street, New York, NY 10003","Stuyvesant Street"," New York, NY 10003"," New York","212-777-1930",40.729766,-73.989189,"http://panyabakeryny.com","https://www.instagram.com/panyabakeryny/?hl=en",true,"Yes",,"8:00 AM","6:00 PM","2021-07-29T04:00:00.000Z",,,"Yes","MON: Closed
","Confirmed hours by Phone, last ig post is may 2020 	
",,"EVCC",,,"panyanyc@gmail.com",,,,,,,,,,
492,"Opened","NY Grill & Deli","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Groceries","Deli ","191 Avenue A, New York, NY 10009","10009","191","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(212) 228-7878",40.72907529,-73.9814896,,,,"Yes",,"12:00 AM","12:00 AM","2021-07-28T04:00:00.000Z",,,"Yes","Open 24/7!
","Confirmed hours by Phone
",,"EVCC",,,,,,,,,,,,,
491,"Opened","East Village New Deli","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","Groceries","Deli ","115 Avenue A, New York, NY 10009","10009","115","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(212) 533-2193",40.726298,-73.98352015514769,,,,"Yes",,"8:00 AM","11:00 PM","2020-06-22T04:00:00.000Z",,,"Yes",,"\*\*\*\*\*Laura visit, they won’t cooperate 
",,"EVCC",,,,,,,,,,,,,
490,"Opened","Bueno East Mart","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Groceries","Deli ","36 Avenue A, New York, NY 10009","10009","36","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(212) 477-8160",40.72365346,-73.98545634,,,,"Yes",,"12:00 AM","12:00 AM","2021-07-28T04:00:00.000Z",,,"No","Open 24/7!
","Confirmed hours by Phone
",,"EVCC",,,,,,,,,,,,,
489,"Opened","Hub Thai","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Thai","50 Avenue A, New York, NY 10009","10009","50","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(212) 228-8221",40.72384,-73.98486,"https://hubthai.nyc/","https://www.instagram.com/hubthainyc/",true,"Yes","Yes","12:00 PM","10:30 PM","2021-07-28T04:00:00.000Z","2021-03-02","Yes","Yes","FRI & SAT: noon - 11:45 PM

","Hours confirmed by phone, Website is current
",,"EVCC",,,,,,,,,,,,,
488,"Opened","Dö Kham","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Retail","Fashion","117 1st Avenue,  New York, NY 10003","10003","117","1st Avenue,  New York, NY 10003","1st Avenue","  New York, NY 10003","  New York","212-966-2404",40.727266,-73.985904,"https://www.dokham.com","https://www.instagram.com/dokham/?hl=en",true,"Yes",,"12:00 PM","8:00 PM","2021-07-28T04:00:00.000Z",,,,"
","IG & Website are current, Confirmed hours by Phone
",,"EVCC",,,"dokhamnewyork@gmail.com",,,"Yes",,"https://www.dokham.com/gift-card",,,,,
487,"Opened","Joe & Pat’s NYC","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Restaurants","Pizza","168 1st Avenue, New York, NY 10009","10009","168","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","212 677-4992 ",40.72893,-73.984109,"https://joeandpatsnyc.com/","https://www.instagram.com/joeandpatsnyc/",,"Yes","Yes","4:00 PM","10:00 PM","2021-08-03T04:00:00.000Z",,"Yes","Yes","SAT & SUN: 11:00 AM - 10:00 PM
","Last IG post 12/16/2020, hours confirmed by phone
",,"EVCC",,,,,,,,,,,,,
486,"Opened","14th Street Fruit Stand","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Groceries",,"14 Street & 1st Avenue, New York, NY 10009","10009","14","Street & 1st Avenue, New York, NY 10009","Street & 1st Avenue"," New York, NY 10009"," New York","N/A ",40.731625,-73.982592,,,,"Yes",,,,"2021-08-06T04:00:00.000Z",,,,"Open 24/7 or very late!
","Hours as per town village article
","https://town-village.com/2020/04/22/popular-fruit-cart-reopens-as-council-members-call-for-covid-relief/","EVCC",,,,,,,,,,,,,
485,"Opened","Buenos Aires","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Argentinian,Butcher","513 E. 6th Street,  New York, NY 10009","10009","513","E. 6th Street,  New York, NY 10009","E. 6th Street","  New York, NY 10009","  New York","212-228-2775",40.725219,-73.983116,"https://www.buenosairesnyc.com","https://www.instagram.com/buenosairesnyc/?hl=en",,"Yes","Yes","12:00 PM","11:00 PM","2021-07-28T04:00:00.000Z",,"Yes","Yes","FRI & SAT: Noon - 12:00 AM
","Confirmed Hours by Phone, IG & Website are current
",,"EVCC",,"
","INFO@BUENOSAIRESNYC.COM",,,"Yes",,,,,,,
484,"Opened","Root & Bone","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Restaurants","American","200 E. 3rd Street,  New York, NY 10009","10009","200","E. 3rd Street,  New York, NY 10009","E. 3rd Street","  New York, NY 10009","  New York","646-682-7080",40.722667,-73.983324,"https://rootnbone.com","https://www.instagram.com/rootnbonenyc/",,"Yes","Yes","5:00 PM","10:00 PM","2021-07-28T04:00:00.000Z",,"Yes","Yes","FRI: 11:30 AM - 11:00 PM
SAT: 9:30 AM - 11:00 PM
SUN: 9:30 AM - 10:00 PM
","Website & IG are current, Hours confirmed by phone
",,"EVCC",,,"info@rootnbone.com",,,,,"https://www.rootnbone.com/",,,,,
483,"Opened","Niconeco Zakkaya","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Retail","Stationery","263 E. 10th Street,  New York, NY 10009","10009","263","E. 10th Street,  New York, NY 10009","E. 10th Street","  New York, NY 10009","  New York"," ",40.728505,-73.983239,"https://www.niconeco.com","https://www.instagram.com/niconeco_zakkaya/",true,"Yes",,"12:00 PM","7:00 PM","2021-07-28T04:00:00.000Z",,,"Yes","SUN: 12:00 PM - 6:00 PM

"," IG and website are current, Hours from website

",,"EVCC",,"learn about points [here](https://www.niconeco.com/pages/necopoints)!
","shop@niconeco.com",,,"Yes",,,,,,,
482,"Opened","CAVA","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Mediterranean","143 4th Avenue, New York, NY 10003","10003","143","4th Avenue, New York, NY 10003","4th Avenue"," New York, NY 10003"," New York","(646) 416-6440",40.7337718,-73.9896361,"https://order.cava.com/stores","https://www.instagram.com/cava/?hl=en",,"Yes",,"10:00 AM","10:00 PM","2021-08-02T04:00:00.000Z",,,"Yes","SAT & SUN: Closed
Use the CAVA app, or website to order! [http://order.cava.c](http://order.cava.com)om 
","Hours confirmed by hone
",,"EVCC",,,"hello@cava.com",,,,,,,,,,
481,"Opened","Mama Fina's","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Restaurants","Filipino","167 Avenue A, New York, NY 10009","10009","167","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(917) 262-0893",40.728431,-73.982093,"https://www.mamafinas.com/nycmenu","https://www.instagram.com/mamafinasnyc/",true,"Yes","Yes","2:00 PM","9:30 PM","2021-07-28T04:00:00.000Z",,,"Yes","SAT - SUN: noon - 9:30 PM 
Closed: TUE
","Confirmed hours by call, Last ig post Aug 2020, Website is current
",,"EVCC",,,,,,,,,,,,,
480,"Closed","P.S. 34 Franklin D. Roosevelt","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Free Food","Meals"," 730 E. 12th Street, New York, NY 10009","10009",,"730 E. 12th Street, New York, NY 10009","730 E. 12th Street"," New York, NY 10009"," New York",,40.726144,-73.975068,"https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result",,,"No",,"3:00 PM ","5:00 PM","2021-09-28T04:00:00.000Z",,,,"MON - FRI Only 
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals) 
","Stopped distribution when schools reopened as per CB 3.
",,"EVCC",,,,,,,,,,,,,
479,"Opened","B-NYC Dollar Plus","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Dollar Store","215 Avenue B, New York, NY 10009","10009","215","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,40.728765,-73.978204,,,,"Yes",,"10:00 AM","8:00 PM","2021-08-06T04:00:00.000Z",,,,"
","Laura accepted Google hours 
",,"PG",,,,,,,,,,,,,
478,"Opened","Sabor A Mexico","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Restaurants","Mexican","160 1st Avenue, New York, NY 10009","10009","160","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","(212) 533-4002",40.728546,-73.984399,,"https://www.instagram.com/saboramexico_les/?hl=en",true,"Yes",,"12:00 PM","10:00 PM","2021-07-29T01:15:00.000Z",,"Yes","Yes","SAT & SUN: noon - 9:00 PM 
Ask about our phone specials! (212) 533-4002
","IG is current, Hours confirmed by phone
",,"EVCC",,"
","saboramexicotaquerianyc@gmail.com",,,,,,,,,,
477,"Opened","Clove Hair Salon","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Hair","102 Avenue B, New York, NY 10009","10009","102","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","(646) 478-7465",40.72486,-73.98163,"https://www.clovehairsalon.com/","https://www.instagram.com/clovehairsalon/?hl=en",true,"Yes",,,,"2021-07-28T04:00:00.000Z",,,,"By appointment only
WED - THURS: noon - 8:00 PM
FRI: 10:00 AM - 7:00 PM
SAT & SUN: 9:00 AM - 6:00 PM
MON - TUE: Closed

","IG & Website are current, hours confirmed by phone
",,"EVCC",,"
","clovehair@gmail.com",,,"Yes",,,,,,,
476,"Opened","Lovemore And Do Salon","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Services","Hair","428 E. 9th Street, New York, NY 10009","10009","428","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","(212) 475-4040",40.72749,-73.983679,"http://www.lovemoreanddo.com","https://www.instagram.com/lovemoreanddosalon/",true,"Yes",,"1:00 PM","8:00 PM","2021-08-03T04:00:00.000Z",,,,"Call for appointments 
","confirmed hours by phone, IG and Website are current 
",,"EVCC",,,"lovemoreanddosalon@gmail.com",,,"Yes",,,,,,,
475,"Opened","Downtown Bakery Cocina Mexicana","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Restaurants","Mexican","69 1st Avenue, New York, NY 10003","10003","69","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","212-254-1757",40.72545,-73.987163,"http://orderdowntownbakerycocinamexicana.com/",,,"Yes",,"9:30 AM","9:30 PM","2021-07-28T04:00:00.000Z",,,"Yes","
","Hours confirmed by phone
",,"EVCC",,"Order [online](https://themenustar3.com/webspace/menus.php?code=orderdowntownbakerycocinamexicana.com) and earn points for free food!
",,,,,,,,,,,
