"Name","id","Source","Last Updated","Website","Category","Latitude","Longitude","Address","Notes","Sub Categories","Instagram","Special Offers","Spreadsheet Update Notes","Email","Imported table","Survey 2021 copy","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Phone","Pickup Offered","Open Time","Close Time","Contributor","Opening Date","Indoor Seating Offered","MWBE","LGBTQ Owned","AAPI Owned","Women Owned","Shipping Offered","Chain","Closure Date","Outside Seating Offered","Giftcard","Delivery Offered","Fundraiser","Latine Owned","Black Owned","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Angela's Vintage Boutique",961,,"2022-01-11T07:32:00.000Z",,"Retail",40.72443,-73.99027,"26 2nd Avenue, New York, NY 10003","SUN: 1:00 PM - 7:00 PM
MON & TUE: Closed
check it out for formalwear and more!
","Vintage",,,"\*\*\*\*\*Temporarily closed, Laura check back
IG and FB are old, please do not add. Stock looks amazing!

",,"recOdA6YIMgVI5Dh1","recTu1xnCNhbXQY6p","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","26","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","212-475-0101",,"1:00 PM","8:00 PM",,,,true,,,,,,,,,,,,,,,,,
"Laurel Bowery Salon",960,,"2022-01-11T07:16:00.000Z","http://laurel.nyc/","Services",40.72437,-73.99091,"20 E. 1st Street, New York, NY 10003","SAT & SUN: 10:00 AM - 7:00 PM
MON: Closed
","Hair","https://www.instagram.com/laurel_bowery_salon/","20% off new customers
","Confirmed hours by phone and same on site, IG and site are current
","info@laurel.nyc","rec6ji8efj8SpHG9G","recbAJzD9k98Es1Y4","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","20","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","(212) 664-0664","Yes","11:00 AM","8:00 PM",,,,true,,,,,,,,,,,,,,,,,
"Timbuktu",959,,"2022-01-11T07:07:00.000Z",,"Retail",40.72542,-73.99036,"45 2nd Avenue, New York, NY 10003","MON: Closed
","Fashion,Jewelry",,,"Hours confirmed by phone, No online presence, info as per sign in window
",,"rec74fBl7HoU4uiRL","recclG2K1IpajfDG9","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","45","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(212) 473-4955","Yes","1:00 PM","7:30 PM",,,,true,,,,,,,,,,,,,,,,,
"Yo Sushi",958,,"2022-01-11T19:08:00.000Z","https://www.yosushinewyork.com/","Restaurants",40.724252555706954,-73.98830731622257,"84 E 2nd St, New York, NY 10003","SAT & SUN: 4:00 PM - 1:00 AM

","Japanese",,,"Hours confirmed by phone

",,,,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","84","E 2nd St, New York, NY 10003","E 2nd St"," New York, NY 10003"," New York","(212) 254-3200","Yes","12:00 PM","1:00 AM ",,"2020-10-08",,true,true,,,,,,,,"Yes",,,,,,,,
"Rosella",957,,"2022-01-10T19:08:00.000Z","https://www.rosellanyc.com/","Restaurants",40.7271,-73.983032,"137 Avenue A, New York, NY 10009","Call [646-422-7729](http://tel:6464227729) for pick up, visit [here](https://www.rosellanyc.com/deliveries) for delivery options!
[Make a reservation!](https://www.exploretock.com/rosella/)
MON & TUE: Closed
","Japanese","https://www.instagram.com/rosellasushi/",,"Hours from IG bio, site is current 
","info@rosellanyc.com","rec4hUpAcdT2FFnaB","rec9ylQZ6eUiUqIZZ","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","137","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(646) 422-7729","Yes","5:00 PM","10:00 PM",,"2020-10-17",,,,,,,,,"Yes (Heated)","https://squareup.com/gift/ML362JVDMAXZC/order","Yes",,,,,,,,
"A10 Kitchen",956,,"2022-01-10T23:46:00.000Z","http://a10kitchen.com/menu/","Restaurants",40.72806,-73.98189,"162 Avenue A, New York, NY 10009","THU & FRI: 4:00 PM - 2:00 AM
SAT: NOON - 2:00 AM
SUN: NOON - MIDNIGHT 
MON: CLOSED
","American","https://www.instagram.com/a10kitchen/",,"Laura accepted google hours, last IG post 10/30/21, site is current 
","info@a10kitchen.com",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","162","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(917) 261-6888","Yes","4:00 PM","12:00 AM",,"2020-10-15",,true,,,,,,,"Yes (Heated)"," ","Yes",,,,,,,,
"Taberna 97",955,"https://evgrieve.com/2022/05/openings-luz-market-restaurant-on-st.html","2021-05-17T17:05:00.000Z","https://www.taberna97.com/","Restaurants",40.727505,-73.984582,"97 St. Mark's Place, New York, NY 10009","WED - SAT only

","Portuguese,Tapas","https://www.instagram.com/taberna97/",,"PERMANENTLY CLOSED. Last IG post 5/17/21 (site removed May 2022). Repopulated by Luz Market + Restaurant (same owners)
","reservations@taberna97.com","recXQJSX2mNz9cLsq","rec27ajmWnOPoX6hO","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","97","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","(212) 477-5600","No","4:00 PM","11:00 PM",,,,,,,,,,,"Yes",,,,,,,,,,
"Duane Park",953,,"2022-01-11T02:05:00.000Z","https://duaneparknyc.com/index.html","Restaurants",40.724936,-73.992704,"308 Bowery, New York, NY 10012","Check [calendar](https://duaneparknyc.com/livecalendar.html) for performance schedule!
[Make a reservation! ](https://duaneparknyc.com/reservations.html)
","American,Bar","https://www.instagram.com/duaneparknyc/?hl=en",,"Link to calendar page/ reservation page for hours, IG and site are current
","reservations@duaneparknyc.com","recxBk2GTazncshos",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10012","308","Bowery, New York, NY 10012","Bowery"," New York, NY 10012"," New York","(212) 732-5555","Yes",,,,,"Yes",true,,,,,,,"Yes","https://duaneparknyc.com/giftcards.html",,,,,,,,,
"Firm Shoe Repair",952,,"2022-01-10T19:11:00.000Z","https://sites.google.com/view/firmshoerepair","Services",40.73269,-73.99025,"116 4th Avenue, New York, NY 10003","SUN: 10:00 AM - 5:00 PM
SAT: Closed
","Shoe Repair",,,"Confirmed hours by phone and same on site, IG has no posts: https://www.instagram.com/firmshoe/
","FirmShoeRepair@Yahoo.com",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","116","4th Avenue, New York, NY 10003","4th Avenue"," New York, NY 10003"," New York","(212) 533-8530","Yes","8:00 AM ","6:00 PM",,,,,,,,,,,,,,,,,,,,,
"Ho Foods",951,,"2022-05-06T18:00:00.000Z","https://www.hofoodsnyc.com/","Restaurants",40.72641,-73.98472,"110 E. 7th Street, New York, NY 10009","SAT: 10:30 AM - 10:30 PM (with a break from 3:30 PM - 5:00 PM)
SUN: 10:30 AM - 9:30 PM (with a break from 3:30 PM - 5:00 PM)

","Taiwanese","https://www.instagram.com/hofoodsnyc/",,"IG and website are current, hours from website
","hofoodsnyc@gmail.com","recWZlqHshwxtAo7L","rec1gMR6mixNIlJW9","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","110","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","(347) 788-0682","Yes","5:00 PM","10:00 PM",,,,true,,true,,,,,"Yes",,"Yes",,,,,,,,
"ORO New York (Hair Kuwayama)",950,"https://www.instagram.com/p/CYmY1zYFax9/","2022-01-11T18:55:00.000Z","https://www.oro-beauty.com/","Services",40.73033,-73.98274,"406 E. 13th Street, New York, NY 10009","By appointment 
Last appointment 7:00 PM
","Hair","https://www.instagram.com/oro_newyork/",,"Hours from website, IG is current, Website is current

",,"rec4eomXmlte9NwU8","rec9vPNmgmuuoyRJw","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","406","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York","(212)529-6977","Yes","11:00 AM ","8:00 PM ",,,,true,,,,,,,,,,,,,,,,,
"Revision Lounge",949,,"2022-01-11T18:36:00.000Z","http://www.revisionlounge.com/","Restaurants",40.728931,-73.978691,"219 Avenue B, New York, NY 10009","MON, WED, SUN: Closed
","Bar,Gallery","https://www.instagram.com/revisionloungenyc/",,"Hours from voicemail, IG is current, Website is current
","revisionlounge@gmail.com","recsXwKiBTTXUqztE","recxeXbHvUUd9bUi2","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","219","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","(212) 933-1275","Yes","7:00 PM","4:00 AM",,,"Yes",,,,,,,,"Yes",,,,,,,,,,
"&+ And Plus Salon",948,,"2022-01-12T03:32:00.000Z","http://hair-lounge-nyc.edan.io/","Services",40.7296,-73.98869,"214 E. 9th Street, New York, NY 10003","Appointments recommended 
","Hair","https://www.instagram.com/hairloungenyc/?hl=en",,"Confirmed hours by phone, IG is current, Website is current

",,,,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","214","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","(212) 966-2066","Yes","11:00 AM","8:00 PM",,,,,,,,,,,,,,,,,,,,,
"Taqueria St. Marks",947,"https://evgrieve.com/2021/09/taqueria-st-marks-back-in-taco-action.html","2022-01-12T03:08:00.000Z","https://www.facebook.com/taqueria.stmarksplace","Restaurants",40.72784607356,-73.98559401719932,"79 St. Mark's Place, New York, NY 10003","SAT & SUN: noon - midnight
","Mexican","https://www.instagram.com/taqueria.stmarksplace/?hl=en",,"Hours confirmed by phone, IG is current
",,"recaxbb0OMCgCrAqv","recfOCCpINDwRcVfT","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","79","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","(646) 964-5614","Yes","5:00 PM","12:00 AM",,"2015-03-01","Yes",,,,,,,,"Yes",,,,,,,,,,
"Sanpoutei ",946,"https://evgrieve.com/search?q=sanpoutei","2021-02-09T03:01:00.000Z","http://www.sanpoutei.com/","Restaurants",40.726922,-73.988564,"92 2nd Avenue, New York, NY 10003","
","Japanese",,,"PERMANENTLY CLOSED. Location listed for rent 10/10/20, website down 2/8/21
",,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","92","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","646) 964-4357","No",,,,"2020-01-23",,true,,,,,,"2020-03-15",,,,,,,,,,,
"All the King's Horses ATKH Cafe",945,"https://www.instagram.com/p/CYmXQWALYKo/","2022-04-05T01:50:00.000Z","https://www.allthekingshorsesnyc.com","Cafes and Desserts",40.7288,-73.98008,"521 E. 12th Street, New York, NY 10009","
","Cafe","https://www.instagram.com/atkhcafe/",,"Hours from 4/4/22 [IG post](https://www.instagram.com/p/Cb5xYW_usbq/) (not profile),  IG & website are current
","robbie@allthekingshorsesnyc.com","rec7avvntE5RRDmEu,recr4vPWLwSyXFMRd","reccrWWMnF676oHtS,recwlWglFxTOcq7GB","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","521","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","N/A","Yes","7:00 AM","4:00 PM",,"2020-10-21",,,,,,,,,,,"Yes","https://www.gofundme.com/f/bryant-family-support-fundraiser?utm_campaign=p_cp+share-sheet&utm_medium=copy_link_all&utm_source=customer",,,,,,,
"Kyuramen",944,"https://www.instagram.com/kyuramen.usq/","2022-01-11T02:42:00.000Z","https://www.kyuramen.com/locations","Restaurants",40.73282,-73.98681,"210 E. 14th Street, New York, NY 10003",,"Taiwanese","https://www.instagram.com/kyuramen.usq/","


","Confirmed hours by phone, IG is current, website is current

","kyuramen.usq@gmail.com",,,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","210","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","(646) 692-4120","Yes","11:00 AM","11:00 PM",,"2021-02-01","Yes",true,,,,,,,,,"Yes",,,,,,,,
"Public Access",943,,"2022-01-13T02:26:00.000Z","https://publicaccessnyc.as.me/schedule.php","Arts & Culture",40.72922122764518,-73.98946678910887,"8 St. Mark's Place, New York, NY 10003","THU & FRI: 2:00 PM - 6:00 PM
SAT & SUN: 12:00 PM - 6:00 PM

","Gallery","https://www.instagram.com/publicaccess.nyc/?hl=en",,"Hours from IG, IG is current, Website is current
","nycpublicaccess@gmail.com",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","8","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,"Yes",,"6:00 PM",,"2020-10-01",,,,,,,,,,,,,,,,,,,
"Sun's Laundry",942,"https://evgrieve.com/2020/08/suns-laundry-closes-after-more-than-60.html","2020-09-01T01:12:00.000Z",,"Laundry",40.728686,-73.976978,"626 E. 14th Street, New York, NY 10009",,"Cleaners",,,"PERMANENTLY CLOSED. Did not reopen after pandemic.			
",,"recEH0MAQ24vxRhg6","recJYrdZK35LMCC5u","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","626","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York",,"No",,,,"1959-01-01",,true,,,,,,"2020-08-31",,,"No",,,,,,,,
"Pado",941,"https://evgrieve.com/2020/10/pado-is-closing-on-2nd-avenue.html","2020-10-10T00:57:00.000Z",,"Restaurants",40.73143,-73.985976,"199 2nd Avenue, New York, NY 10003",,"Japanese","https://www.instagram.com/padonyc/",,"PERMANENTLY CLOSED. Reoccupied by The Nook. Landlord wouldn't work with them, looking for another space. 
","padonyc@gmail.com",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","199","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(646)476-6101","No",,,,"2018-10-01",,true,,,,,,"2020-09-30",,,"No",,,,,,,,
"Wild Project",940,,"2022-01-11T01:31:00.000Z","http://thewildproject.com/","Arts & Culture",40.72304,-73.98329,"195 E. 3rd Street, New York, NY 10009","Limited capacity indoor seating, streaming always, gallery hours by appointment.
","Gallery,Theater,Music","https://www.instagram.com/wildprojectnyc/",,"IG is current, website is current
Theater opened for limited capacity seating 6/11/21
","info@thewildproject.org","recxh7ZeyH4Q2YVjT","recCyyqDsI56hJg8h","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","195","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","212-228-1195","Yes",,,,,"Yes",true,true,,,"Yes",,,"Yes",,,,,,,,,,
"Modern Love Club",939,"https://evgrieve.com/2020/10/the-modern-love-club-giving-up-its-1st.html","2022-01-11T01:27:00.000Z","https://www.modernloveclub.com/","Services",40.728378,-73.984322,"156 1st Avenue, New York, NY 10009","Matchmaking service is operating online!
The club house gallery is closed. 

","Matchmaking","https://www.instagram.com/modernloveclub/",,"PERMANENTLY CLOSED October 2020, dating service operating online. Hope to find another EV club house when it makes sense.
","info@modernloveclub.com",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","156","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","857.410.0088","No",,,,"2016-10-01",,true,,,,"Yes",,"2020-10-25",,,,,,,,,,,
"C & C Dry Cleaning ",938,"https://evgrieve.com/2020/10/c-c-dry-cleaning-closes-on-7th-street.html","2020-10-10T00:23:00.000Z",,"Laundry",40.725086,-73.981673,"178 E. 7th Street, New York, NY 10009",,"Cleaners",,,"PERMANENTLY CLOSED	(at this location at least 10 years). C&B Cafe is expanding into this space Dec. 2020
",,,,"Closed","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}","10009","178","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",,"No",,,,,,true,,,,,,"2020-10-01",,,,,,,,,,,
"Tokio7",937,"https://evgrieve.com/2020/09/a-return-for-tokio7.html","2022-01-11T01:16:00.000Z","https://tokio7ny.com/","Retail",40.72737,-73.98607,"83 E. 7th Street, New York, NY 10003","
","Vintage","https://www.instagram.com/tokio7ny/",,"Confirmed hours by phone, Last IG post 12/20/21, website is current

","tokio7@tokio7ny.com","recbFnt0gFASvSpN9","recgWOUpaGB8KDKCx","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","83","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","212-353-8443 ","Yes","11:00 AM ","7:00 PM",,,,true,,,,"Yes",,,,,,,,,,,,,
"Town & Country Flowers",935,,"2022-01-10T08:41:00.000Z","http://1hourflowers.com","Services",40.72895,-73.97875,"549 E. 13th Street, New York, NY 10009","SAT: 8:30 AM - 4:00 PM
SUN: Closed 
","Florist","https://www.instagram.com/onehourflowers/?hl=en",,"Confirmed hours by phone, Last IG post 5/28/20
",,,,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","549","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York","212-529-1179","Yes","8:30 AM","6:00 PM",,,,true,,,,"Yes",,,,,"Yes",,,,,,,,
"Atelier Sucre",934,,"2022-01-07T22:06:00.000Z","https://www.ateliersucreny.com/new-york-workshops","Cafes and Desserts",40.726484,-73.984972,"104 E. 7th Street, New York, NY 10009","By appointment only
","Bakery","https://www.instagram.com/ateliersucre_ny/?hl=en",,"check websites for classes, website current, IG is current
","info@ateliersucreny.com","rec8Lc46TCnBh5aFb","recd2DvvNDoRwQvuz","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","104","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","(567) 703-6227","Yes",,,,,,,,,,,,,,,"Yes",,,,,,,,
"Today's Cut",933,,"2022-01-07T07:38:00.000Z",,"Services",40.7262493434615,-73.98374920573076,"133 E. 7th Street, New York, NY 10009","
","Hair",,,"Hours confirmed by Phone
",,"recx72Az35kj3I0pD","recCot1YX6lzitle1","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","133","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","212-777-3469","Yes","11:00 AM","7:00 PM",,,,,,,,,,,,,,,,,,,,,
"Tokyo Joe Eco-nsignment Boutique",931,"https://www.instagram.com/p/CYcH1jIlAu8/","2022-01-08T03:50:00.000Z","https://eco-nsignmentboutique.online","Retail",40.72952,-73.98482,"334 E. 11th Street, New York, NY 10009","SUN: 12:00 PM - 7:30 PM

","Vintage","https://www.instagram.com/tokyojoenyc/?hl=en",,"Hour confirmed by phone, IG is current, Website is current
","eco.nsignment.boutique@gmail.com","recD9dh2nhvRS2T7C","recIqEIrhiw77NeW0","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","334","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","(212) 473-0724","Yes","12:00 PM","7:00 PM",,,,true,,,,,,,,"https://eco-nsignmentboutique.online/about/p/gift-card",,,,,,,,,
"Here Nor There",930,,"2022-01-07T05:47:00.000Z","https://herenortherenyc.com/","Retail",40.7289711,-73.986315,"315 E. 9th Street, New York, NY 10003","MON: Closed

","Fashion","https://www.instagram.com/herenortherenyc/",,"Hours from IG bio and website, IG is current
","hello@herenortherenyc.comort\","recmkYWa2QrmWKI9W","recrBpnzWRsCbv3Yk","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","315","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","N/A","Yes","11:00 PM","7:00 PM ",,,,true,,,true,,,,,,"Yes",,,,,,,,
"Phebe's",929,"https://evgrieve.com/2020/12/phebes-has-decided-to-close-for-now.html","2022-01-08T02:08:00.000Z","www.phebesnyc.com","Restaurants",40.726861,-73.991333,"361 Bowery, New York, NY 10003","WED & THURS: 12:00 PM - 2:00 AM
FRI: 12:00 PM - 3:00 AM
SAT: 11:00 AM - 3:00 AM
SUN: 11:00 AM - 12:00 AM
","Bar,American","https://www.instagram.com/phebesnyc/",," Hours from IG bio, website is current, Ig is Current
","phebes@me.com","recCPHA0vHsmPbzzB","recH681ppItC4WUoZ","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","361","Bowery, New York, NY 10003","Bowery"," New York, NY 10003"," New York","(212) 358-1902","Yes","12:00 PM","12:00 AM",,"1968-01-01","Yes",,,,,,,,"Yes",,,,,,,,,,
"LT Baron’s",927,"https://evgrieve.com/2020/10/lt-barons-dry-cleaners-laundry-shuts.html?m=1","2020-10-09T06:09:00.000Z",,"Laundry",40.72782,-73.98089,"520 E. 11th Street, New York, NY 10003",,"Cleaners",,,"PERMANENTLY CLOSED. Several families have owned the business through the years, with a nice couple taking over early this year.
",,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","520","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York",,"No",,,,,,true,,,,,,"2020-10-06",,,,,,,,,,,
