"Name","id","Source","Last Updated","Category","Latitude","Longitude","Address","Notes","Sub Categories","Instagram","Contributor","Spreadsheet Update Notes","Outside Seating Offered","Chain","Imported table","Survey 2021 copy","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Phone","Website","Pickup Offered","Open Time","Close Time","Opening Date","Indoor Seating Offered","Delivery Offered","Special Offers","Email","LGBTQIA Owned","Photo","MWBE","AAPI Owned","Women Owned","Closure Date","Shipping Offered","Giftcard","Black Owned","Latinx Owned","Fundraiser","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Lin's Laundry 194",611,,"2022-08-10T04:00:00.000Z","Laundry",40.72974,-73.98339,"194 1st Avenue, New York, NY 10009","SAT: 9:00 AM - 6:00 PM
SUN: Closed
","Cleaners",,"EVCC","Hours confirmed by phone 
",,,"recpxEUKdt52navQ4","recuO5l97u6iCVQFs","Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10009","194","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","(212) 253-0763",,"Yes","9:00 AM ","7:00 PM",,,"Yes",,,,"see google drive KL, JD",true,,,,,,,,,,,,,
"Superiority Burger",610,"https://evgrieve.com/2021/08/report-superiority-burger-moving-into.html","2021-07-19T04:00:00.000Z","Restaurants",40.72739,-73.98357,"430 E. 9th Street, New York, NY 10009","WED - FRI: 5:00 PM - 9:00 PM
SAT & SUN: 1:00 PM - 7:00 PM
MON & TUE: Closed
","Sandwich,Vegan","https://www.instagram.com/superiorityburger/?hl=en","EVCC","PERMANENTLY CLOSED. Moving to 119 Avenue A.
IG is current, 
reopened 3/12/21, regular hours 7/6/21
","No",,"recm623FnM64ILahj","recrntu4hN7kXwv6H","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","430","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","(212) 256-1192","http://www.superiorityburger.com/ordernow","No",,,"2015-06-01","No",,,"info@superiorityburger.com",,,,,,"2021-11-14",,"http://www.superiorityburger.com/shop/sb-gift-card",,,,,,,,
"Muzzarella Pizza",609,"https://evgrieve.com/2020/11/concern-for-muzzarella-pizza.html","2021-03-08T05:00:00.000Z","Restaurants",40.730234,-73.980706,"221 Avenue A, New York, NY 10009",,"Pizza","https://www.instagram.com/muzzarellapizza/?hl=en","EVCC","PERMANENTLY CLOSED (never reopened after COVID). Reoccupied by Burrata Pizza
",,,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","221","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(212) 614-0905",,"No","11:00 AM","9:00 PM","1991-01-01",,,"Use code [SAVE20](https://muzzarella.pizza) for 20% off!	
",,,,,,,"2021-03-01",,,,,,,,,,
"San Loco",608,"https://www.instagram.com/sanloconyc/?hl=en","2022-07-23T04:00:00.000Z","Restaurants",40.72437,-73.97893,"111 Avenue C, New York, NY 10009","FRI & SAT: 12:00 PM - 12:00 AM
SUN: 12:00 PM - 11:00 PM
","Mexican","https://www.instagram.com/sanloconyc/?hl=en","EVCC","IG and website are current, Hours from website
","Yes",,"recYhlyQ49ZWgKAyV","rec3yMZfYa0cvvVnj","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","111","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","212-260-7948","https://www.sanloco.com/","Yes","3:00 PM","11:00 PM",,,"Yes",,,,"see google drive OK",true,,,,,,,,,,,,,
"Luster Photo Lab NYC",607,,"2022-07-23T04:00:00.000Z","Services",40.7264975,-73.9833652,"121 Avenue A, New York, NY 10009","SAT: noon - 7:00 PM 
SUN: Closed 
","Photo","https://instagram.com/lusterphotolab","EVCC","Website is current, hours from website, Google says biz updated hours on 5/7/22, IG last post 11/20/21
",,,"rec2cSpx5L0DRAeJS","rec7tjQWZM1T6lzyg","Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10009","121","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(212) 979-1669","http://www.lusterphoto.com/","Yes","10:00 AM ","8:00 PM",,,,,"Print@Lusterphoto.com",,"see google drive JD",true,,,,,,,,,,,,,
"Hearth",606,,"2022-08-11T04:00:00.000Z","Restaurants",40.7300178,-73.9831701,"403 E. 12th Street, New York, NY 10009","FRI & SAT: 5:00 PM - 9:30 PM
Last seating at 9:00 PM daily.
Last seating for FRI & SAT is 9:30 PM.
Please note we will be closed for Brunch until the last week of August.
","Italian","https://instagram.com/hearthrestaurant","EVCC","IG & Website are current, Hours confirmed by phone, new gift card was linked
","Yes (Heated)",,"recmtAYyWukYmZgfj","recrK1pXQvleBKB4H","Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10009","403","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","(646) 602-1300","https://www.restauranthearth.com/","Yes","5:00 PM","9:00 PM",,"Yes","Yes",,"info@restauranthearth.com",,"see google drive KL, JD",,,,,,"https://www.toasttab.com/hearth-east-village-403-east-12th-street/giftcards",,,,,,,,
"International Bar",605,,"2022-07-29T04:00:00.000Z","Restaurants",40.7264195,-73.9858007,"102 1st Avenue, New York, NY 10009","
","Bar","https://www.instagram.com/internationalbarnyc/","EVCC","IG & Website are current, Hours confirmed by Phone 
",,,"reczU3MR9fmtPvwiF","recEbudg3gnJ4gR73","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","102","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","(212) 777-1643","http://internationalbarnyc.com","Yes","10:00 AM","4:00 AM",,"Yes",,,"geturdunez@gmail.com",,"see google drive LA",true,,,,,,,,,,,,,
"Avenue D Pizza",604,,"2022-07-23T04:00:00.000Z","Restaurants",40.7205688,-73.9784829,"15 Avenue D, New York, NY 10009",,"Pizza",,"EVCC","Website no longer works and was removed, Hours from google match our hours
",,,"receAC26r3vwMjgzB","recjR3tvl4wM14BoZ","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","15","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","(646) 850-3674",,"Yes","8:30 AM","9:00 PM",,,"Yes",,,,"see google drive OK",,,,,,,,,,,,,,
"Bali Kitchen",603,"https://evgrieve.com/2020/08/bali-kitchen-officially-closing-today.html","2020-09-08T04:00:00.000Z","Restaurants",40.725368,-73.987585,"128 E. 4th Street, New York, NY 10003","SAT & SUN ONLY! through August
","Indonesian","https://www.instagram.com/balikitchen/?hl=en","EVCC","PERMANENTLY CLOSED. Reoccupied by Village Cafe & Grill.
",,,,,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","128","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","(646) 678-4784","http://balikitchennyc.com","No","11:00 AM","7:00 PM","2017-09-01",,"No",,"balikitchennyc@gmail.com",,,true,,,"2020-08-31",,,,,,,,,,
"Karma Book Store",602,"https://www.instagram.com/p/CSUl6QnBN84/","2022-07-23T04:00:00.000Z","Retail",40.72381,-73.98591,"136 E. 3rd Street, New York, NY 10009","Online orders always! 
","Books","https://www.instagram.com/karmabookstore/?hl=en","EVCC","Website and IG are current, Hours from IG
",,,"recfY5Ox9OZyEgmJd","reckfwfW3P0OT1HyB","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","136","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","212-390-9297","https://bookstore.karmakarma.org/#grid","Yes","11:00 AM","7:00 PM",,,,,"shop@karmakarma.org",,"see google drive OK",,,,,"Yes",,,,,,,,,
"Tacos Cholula",601,"https://evgrieve.com/2022/06/the-tacos-cholula-cart-makes-triumphant.html","2022-07-23T04:00:00.000Z","Restaurants",40.723161,-73.985882,"Avenue A & E. 2nd Street, New York, NY 10009","Popular food cart!
","Mexican",,"EVCC","Observed recently, Google confirmed hours by phone on 7/24/22
Reappeared June 2022!		
",,,,,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","Avenue","A & E. 2nd Street, New York, NY 10009","A & E. 2nd Street"," New York, NY 10009"," New York","(929) 405-4961",,"Yes","11:00 AM ","10:00 PM",,,,,,,"see google drive OK",,,,,,,,,,,,,,
"McSorley's Old Ale House",600,,"2022-07-23T04:00:00.000Z","Restaurants",40.72876,-73.989695,"15 E. 7th Street, New York NY 10003","SUN: 12:00 PM - 1:00 AM
No kids after 6:00 PM, please!
Cash Only!
","Bar","https://www.instagram.com/mcsorleysoldalehouse/","EVCC","IG & Website are current, number not in service, hours from website
","Yes",,"recOiABWiI1EKRjky","recTz12lcJ2UZCE9W","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","15","E. 7th Street, New York NY 10003","E. 7th Street"," New York NY 10003",,"N/A","https://mcsorleysoldalehouse.nyc/","Yes","11:00 AM","1:00 AM",,"Yes",,,,,"see google drive KL",,,,,,,,,,,,,,
"Swift Hibernian Lounge",599,,"2022-07-23T04:00:00.000Z","Restaurants",40.727263,-73.992329,"34 E. 4th Street, New York, NY 10003","MON & TUE: 4:00 PM - 4:00 AM
","Bar","https://www.instagram.com/swifthibernianlounge/","EVCC","IG & Website are current, Hours confirmed by Phone, hours from IG
",,,,,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","34","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","(212) 260-3600","https://www.swiftnycbar.com","Yes","12:00 PM","4:00 AM",,"Yes",,,"contactus@swiftnycbar.com",,"see google drive OK",,,,,,,,,,,,,,
"Emmy Squared",598,"https://www.instagram.com/p/CXRwIShP0L5/","2022-07-29T04:00:00.000Z","Restaurants",40.725993,-73.986807,"83 1st Avenue, New York, NY 10003","SAT & SUN: NOON - 10:00 PM
","Pizza","https://www.instagram.com/emmysquaredpizza/?hl=en","EVCC","Williamsburg chain, 8 locations and growing. Website & IG is current, hours from website 
","Yes (Heated)",,"recOrvg6bfhRlI9ol","recTIWHv5gi7AtudJ","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","83","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","(917) 463-3737","https://www.emmysquaredpizza.com/location/east-village-new-york/","Yes","5:00 PM","10:00 PM",,"Yes","Yes","Wine Down Wednesdays: 50% OFF our [featured wines](https://www.emmysquaredpizza.com/news-item/wine-down-wednesday/), by the bottle or the glass!
","askemily@emmysquaredpizza.com",,"see google drive LA",,,,,,"https://www.emmysquaredpizza.com/gift-cards/",,,,,,,,
"William Barnacle Tavern",597,,"2022-07-22T04:00:00.000Z","Restaurants",40.727672,-73.985777,"80 St. Mark's Place, New York, NY 10003","FRI & SAT: 3:00 PM - 2:30 AM
","Bar","https://www.instagram.com/william_barnacle_tavern/?hl=en","EVCC","FB is current with hours, only IG post 2017, Google says hours updated by phone on 6/17/22
","Yes",,"recl4JeGoyBgTZ7ut","recqlaF5izCw8KsjR","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","80","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","(212) 388-0388","https://www.facebook.com/William-Barnacle-Tavern-323687330991867/","Yes","3:00 PM","12:30 AM",,,,,"scheibsplace@gmail.com",,"see google drive KL",,,,,,,,,"https://www.gofundme.com/f/historic-theatre-80-relief-drive?sharetype=teams&member=6087210&pc=fb_co_campmgmt_w&rcid=r01-160289071965-ebee4f7c972149e2&utm_source=facebook&utm_medium=social&utm_campaign=p_lico%2Bshare-sheet&fbcl6zS89v0xZMl9NqRCJ1xSrr9DlNzk&fbclid=IwAR23E5nb-UJ_F-11pwRZsyhqSWmGQQOViq9sKEgkpeKpOqJHl6Pjbj2kztM",,,,,
"2A",596,,"2022-07-22T04:00:00.000Z","Restaurants",40.7230096,-73.9860484,"25 Avenue A, New York, NY 10009","SAT: 2:30 PM - 4:00 AM
SUN: noon - 4:00AM
","Bar","https://www.instagram.com/2a_eastvillage/?hl=en","PG","phone goes to voicemail, Reopened 2021, last IG post 2017
","Yes",,"recQBOYdHhfZRXZhk","recVSfpCBigf6Ik6I","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","25","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(212) 505-2466",,"Yes","4:00 PM","4:00 AM",,"Yes",,,"reservations2a@gmail.com",,"crop image, see google drive OK",,,,,,,,,,,,,,
"Baji Baji",595,,"2022-07-22T04:00:00.000Z","Restaurants",40.728205,-73.985207,"145 1st Avenue, New York, NY 10003","FRI - SUN: 4:30 PM - 12:30 AM
","Chinese","https://www.instagram.com/bajibaji_nyc/?utm_source=ig_embed","EVCC","Hours confirmed by phone and corroborated by IG bio, Last IG post 11/24/21
",,,"recxrZlceCEYzPFd5","recCIqMB8DFeOA02t","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","145","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","212-777-3888","https://www.seamless.com/menu/bajibaji-145-1st-avenue-new-york/1486080?utm_source=seamless_iosapp&utm_medium=content_owned&utm_campaign=menushare","Yes","4:30 PM","11:30 PM",,"Yes","Yes",,"145bajibaji@gmail.com",,"see google drive KL",true,,,,,,,,,,,,,
"Shinn East",594,,"2022-07-22T04:00:00.000Z","Restaurants",40.726555,-73.984259,"119 E. 7th Street, New York, NY 10009","Every day closed 4:00 PM - 5:00 PM
MON: Closed 

","Japanese",,"EVCC","\*\*\*\*\*Call/visit for hours, website is current, Hours confirmed by phone 

","Yes",,"rec1Cv5R4NXjF58KZ","rec6TWwgYOYzUQtzn","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","119","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","(347) 567-4915","https://www.shinneast.com","Yes","2:00 PM","10:00 PM",,"Yes",,,"shinneast@gmail.com",,,true,,,,,,,,,,,,,
"Lucien",593,,"2022-07-22T04:00:00.000Z","Restaurants",40.723335,-73.988072,"14 1st Avenue, New York, NY 10009","FRI & SAT: NOON - 1:00 AM
","French","https://www.instagram.com/lucien.nyc/?hl=en","EVCC","IG and website are current, Google says biz updated hours on 5/6/22, Hours confirmed by phone
","Yes",,"reca15hKL9gvM3rAQ","recfiwI9FahL1OMpe","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","14","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","(212) 260-6481","http://www.luciennyc.com","Yes","12:00 PM","12:00 AM",,"Yes","Yes",,,,,,,,,,,,,,,,,,
"Jane's Exchange",592,"https://www.instagram.com/p/CXPAso0FlH2/","2022-07-22T04:00:00.000Z","Retail",40.722999,-73.983443,"191 E. 3rd Street, New York, NY 10009","MON & TUE: Closed
","Vintage,Childrens,Toys","https://www.instagram.com/janes_exchange/?hl=en","EVCC","IG and website are current, Google says biz updated hours on 7/8/22
Alt number (do not list): (347) 743-7962
[Hours via IG](https://www.instagram.com/p/CU40uMkLrdT/)
",,,"rec7ySx1wpUWQ5bl9","reccPjYqqqVc5Qwax","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","191","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","212-677-0380","https://janesexchange.com","Yes","10:00 AM ","6:00 PM",,,"Yes","
","janesexchange@gmail.com",,"see google drive JD",true,,true,,"Yes",,,,,,,,,
"Izzy's Cheesesteak",591,,"2022-07-22T04:00:00.000Z","Restaurants",40.71983,-73.98498,"47 Clinton Street, New York, NY 10002","FRI & SAT: 11:30 AM - 1:00 AM
","American",,"EVCC","\*\*\*\*\*Laura Review with Kristen. PERMANENTLY CLOSED.	
","Yes",,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002","47","Clinton Street, New York, NY 10002","Clinton Street"," New York, NY 10002"," New York","(646) 850-8636","https://www.izziesnyc.com/","No","11:30 AM","11:00 PM",,"Yes",,"
","info@izziesnyc.com",,,,,,,,,,,,,,,,
"Taverna Di Bacco",590,,"2022-07-22T04:00:00.000Z","Restaurants",40.72191,-73.98768,"175 Ludlow Street, New York, NY 10002","SAT & SUN: NOON - 11:00 PM
BRUNCH 
SAT & SUN: NOON - 4:00 PM
MON & TUE: Closed

","Italian","https://www.instagram.com/tavernadibacco/","EVCC","Hours confirmed by phone and brunch hours via site, IG and website are current
","Yes (Heated)",,,,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10002","175","Ludlow Street, New York, NY 10002","Ludlow Street"," New York, NY 10002"," New York","212-477-0077","https://www.tavernadibacco.com","Yes","1:00 PM","11:00 PM",,"Yes","Yes",,"Baccoles@gmail.com",,"see google drive OK",,,,,,,,,,,,,,
"Élan Flowers",589,,"2022-07-22T04:00:00.000Z","Services",40.72293,-74.00469,"26 Grand Street, New York, NY 10013","SAT & SUN: Closed
","Florist","https://www.instagram.com/elanflowers/","EVCC"," Hours confirmed by phone, IG and website are current, Google says biz updated hours on 7/8/22
",,,,,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10013","26","Grand Street, New York, NY 10013","Grand Street"," New York, NY 10013"," New York","212-240-9033","https://elanflowers.com","Yes","9:00 AM","5:00 PM",,,"Yes","Designer's Choice!
[standard ](https://evansflowers.com/peabody-evans-flowers/designer-s-choice-standard.html)
[deluxe](https://evansflowers.com/peabody-evans-flowers/designer-s-choice-deluxe.html) 
[premium](https://evansflowers.com/peabody-evans-flowers/designer-s-choice-premium.html) 
","studio@elanflowers.com",,"see google drive OK",,,,,,"https://evansflowers.com/peabody-evans-flowers/evans-flowers-gift-card.html",,,,,,,,
"Lucky 999 Laundromat",588,,"2022-07-22T04:00:00.000Z","Laundry",40.72587,-73.99008,"55 2nd Avenue, New York, NY 10003","Last wash 6:30 PM
","Laundromat",,"EVCC","Hours confirmed by phone 
",,,"recMvvX23hq2Pkf00","recRMWorXiri45APo","Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003","55","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","212-995-9494",,"Yes","8:00 AM","8:00 PM",,,,"
",,,"see google drive JD",,,,,,,,,,,,,,
"Anna",587,,"2022-08-09T04:00:00.000Z","Retail",40.7265,-73.98851,"304 E. 5th Street, New York, NY 10003","Online orders always!
","Fashion","https://www.instagram.com/annanycstore/?hl=en","EVCC","Hours confirmed by phone 8/9/22, Website & IG are current, Contact by email or IG message

",,,"recOy8ARl31j4rrWL","recTPz1gf42zjcML9","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","304","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York"," (917) 495-6990","https://www.annanyc.com","Yes","1:00 PM","6:00 PM",,,,,"annanyckk@icloud.com",,"see google drive KL, LA",true,,true,,"Yes","https://squareup.com/gift/TSGWP34DPN2MD/order",,,,,,,,
"Whistle Salon",586,,"2022-08-09T04:00:00.000Z","Services",40.72847,-73.9831,"267 E. 10th Street, New York, NY 10009","SAT & SUN: 11:00 AM - 7:00 PM
By appointment only. 


","Hair","https://www.instagram.com/whistlesalon/?hl=en","EVCC"," Hours confirmed by phone 8/9/22, IG and website are current
",,,"recawk0G2N43sP1FQ","recfNLr5WO5jHAmue","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","267","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","212-477-0631","http://www.whistlesalon.com","Yes","11:00 AM","9:00 PM",,,,"
","Willjohnson1975@gmail.com",true,"see google drive AL",,,,,,"http://www.whistlesalon.com/online.html",,,,,,,,
"Kadidja Natural Organic Shea ",585,,"2022-07-25T04:00:00.000Z","Health",40.72785,-73.98222,"9th Street & Avenue A, New York, NY 10009","SUN only (weather permitting) online always!
","Natural & Alternative","https://www.instagram.com/kadidja.nyc/?hl=en","EVCC","Laura Confirmed
",,,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","9th","Street & Avenue A, New York, NY 10009","Street & Avenue A"," New York, NY 10009"," New York","(917) 596-5258","https://www.kadidja.nyc","Yes","10:00 AM ","4:00 PM ",,,,,"kadidja@kadidja.nyc",,,true,,true,,"Yes","https://www.kadidja.nyc/product/gift-card/",true,,,,,,,
"Anthony Aiden Opticians",584,,"2022-07-22T04:00:00.000Z","Health",40.7283237129685,-73.9872992086063,"42 St. Mark's Place, New York, NY 10003","SAT: 11:00 AM - 6:00 PM
MON: 11:00 AM - 5:00 PM
SUN: Closed

","Optician","https://www.instagram.com/anthonyaidenopticians/?hl=en","EVCC","IG and website are current, Hours confirmed by phone, hours from website
",,,"recTheRbBiggok74R","recYyFiAvjhwD5sTf","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","42","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","212-533-1577","www.anthonyaidenopticians.com","Yes","11:00 AM","7:00 PM",,,,"[Get 15% off second pair of complete glasses!](https://www.anthonyaidenopticians.com/)
","aaopticians@gmail.com",,"see google drive KL",,,,,"Yes",,,,,,,,,
