"id","Status","Last modified by","Name","Category","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Phone","Website","Pickup Offered","Open Time","Close Time","Spreadsheet Update Notes","Photo","Email","Last Updated","Latitude","Longitude","Notes","Instagram","Special Offers","Contributor","MWBE","Sub Categories","Opening Date","Chain","AAPI Owned","Indoor Seating Offered","Delivery Offered","Source","Closure Date","Imported table","Survey 2021 copy","Outside Seating Offered","Women Owned","LGBTQ Owned","Black Owned","Shipping Offered","Giftcard","Fundraiser","Latinx Owned","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
782,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Interfaith Community Services","Free Food","Corner of 7th and Avenue A, 10009","10009","Corner","of 7th and Avenue A, 10009","of 7th and Avenue A"," 10009",,"(212) 473-3558","http://www.interfaithnyc.com/about-us.html","Yes",,,"Confirmed by phone 8/7/21
",,"adi108ny@yahoo.com","2021-12-23T19:54:00.000Z",40.726081,-73.983501,"Vegetarian food distribution in Tompkins Square Park
",,,"PG",,"Meals",,,,,,,,,,,,,,,,,,,,,,
781,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Maryhouse ","Free Food","55 E. 3rd Street, New York, NY 10003","10003","55","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","212-777-9617","https://www.catholicworker.org/communities/houses/ny-new-york-maryhouse.html","Yes","12:00 PM","2:00 PM","Confirmed hours by phone
",," info@catholicworker.org","2021-12-23T05:00:00.000Z",40.72539,-73.989186,"**WOMEN ONLY** 
Bagged lunch from TUE - FRI: noon - 2:00 PM 
Showers and clothes available as well.
",,,"PG",,"Meals",,,,,,,,"recjLHSuPlb43gqu1","reco28jTJmcki1Ljp",,,,,,,,,,,,,
780,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Lhasa","Restaurants","177 1st Avenue, New York, NY 10003","10003","177","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","(917) 388-2230","https://lhasa-tibetan-restaurant.business.site","Yes","12:00 PM","10:00 PM","Hours confirmed by phone, only one heater outside, Last IG post 10/16/2020
",,,"2022-02-04T03:13:00.000Z",40.72934,-73.984247,"WED: Closed
","https://www.instagram.com/lhasa_tibetan_restaurant/",,"EVCC",true,"Tibetan",,,,"Yes","Yes","https://lhasa-tibetan-restaurant.business.site/#details",,"recL3VcjVTEC9Ys1G","recQkmDIPUFSoJNQ4","Yes",,,,,,,,,,,,
779,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","St. Joseph House/Catholic Worker","Free Food","36 E. 1st Street, New York, NY 10003","10003","36","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","(212) 254-1640","https://www.catholicworker.org/communities/houses/ny-new-york-maryhouse.html","Yes","9:30 AM","10:30 AM","
",,"info@catholicworker.org.","2021-12-23T19:17:00.000Z",40.724142,-73.990101,"SAT: Closed
",,,"PG",,"Meals",,,,,,,,,,,,,,,,,,,,,,
778,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","P.S. 188 The Island School / Girls Prep Elementary LES","Free Food","442 E. Houston Street, New York, NY 10002","10002","442","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","N/A","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx","No","9:00 AM","1:00 PM","Stopped distribution when schools reopened as per CB 3.
",,"sramos4@schools.nyc.gov","2021-09-28T18:07:00.000Z",40.719891,-73.977387,"MON - FRI Only
Pickup Community Meals
\*\*No registration or ID required\*\*
",,,"PG",,"Meals",,,,,,"https://www.schools.nyc.gov/schools/M188",,,,,,,,,,,,,,,,
777,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Auriga Cafe","Restaurants","198 Avenue A, New York, NY 10009","10009","198","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(646) 669-7231","https://www.aurigacafe.com/","No","12:00 PM","9:00 PM","Temporarily closed until further notice 12/15/2020, privacy error on website
			
",,"dduran96@gmail.com","2022-01-03T19:39:00.000Z",40.72917,-73.98088,"		
","https://www.instagram.com/aurigacafe/",,"EVCC",,"American",,,,,,"https://www.instagram.com/p/CI013UhjZvF/",,"recoWMgi8nDxB1aiJ","rectddHH2oENQMv77","Yes",,,,,,,,,,,,
776,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","Fun City Tattoo","Services","94 St. Mark's Place, New York, NY 10002","10002","94","St. Mark's Place, New York, NY 10002","St. Mark's Place"," New York, NY 10002"," New York","(212) 353-8282","https://www.funcitytattoo.com/","Yes","12:00 PM","10:00 PM","Last IG post 11/28/21, hours from IG bio and website
","see google drive","funcitytattoo@gmail.com","2022-07-14T18:22:00.000Z",40.72723,-73.98499,,"https://www.instagram.com/funcitytattoo/",,"EVCC",,"Tattoo","1989-01-01",,,,,,,"recL8oqjgSm9eW9Um","recQpPRIaTnptHuJK",,,,,,,,,,,,,
775,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Pinky's Space","Restaurants","70 E. 1st Street, New York, NY 10003","10003","70","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","(917) 960-9969","https://pinkys.space/","Yes","12:00 PM","12:00 AM","Last IG post 12/24/21 
",,"info@pinkys.space","2022-01-03T17:14:00.000Z",40.7236,-73.98879,"SUN: 10:00 AM - 10:00 PM
","https://www.instagram.com/pinkysspace/",,"EVCC",,"American",,,,,"Yes",,,"rec3cnbycJEfYilcB","rec8tOCX6KFvd3G1Z","Yes",,,,,,,,,,,,
774,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Manhattan45","Retail","220 E. 10th Street, New York, NY 10003","10003","220","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","646-649-4938","http://www.manhattan45.com/","Yes","1:00 PM","8:00 PM","Hours from IG bio and website, both are current 
",,,"2021-12-21T01:34:00.000Z",40.729111,-73.985817,"Closed: SUN & MON
","https://www.instagram.com/m45records/",,"EVCC",,"Records",,,,,,,,"recffbf0EeztQ1hAi","reckwCGpyfAJ5MCpG",,,,,,,,,,,,,
773,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Shake & Tail","Services","330 E. 11th Street, New York, NY 10003","10003","330","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York","(646) 797-7152","http://shakeandtailny.com/","Yes","8:00 AM","5:00 PM","Confirmed hours by phone, hours vary by appointment, last IG post 12/1/20 
",,"shakeandtailny@gmail.com","2021-12-20T18:28:00.000Z",40.72958,-73.98498,"By Appointment Only

","https://www.instagram.com/shakeandtail.ny/",,"EVCC",,"Pet Supplies & Grooming",,,,,,,,"recYSTC6DiTtCPFsM","rec39k3vxjUJRA0ha",,,,,,,,,,,,,
772,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Isabella","Restaurants","110 St. Mark's Place, New York, NY 10009","10009","110","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","(646) 669-8044","https://www.isabellaitaliannyc.com","Yes","12:00 PM","10:30 PM","IG is current, bio and site are being updated but sometimes lag behind
",,"isabellaitannyc@gmail.com","2022-02-03T18:27:00.000Z",40.72704707392678,-73.98425851850298,"SAT & SUN: 11:00 AM - 10:30 PM
MON - WED: Closed
","https://www.instagram.com/isabellasnyc/",,"EVCC",,"Italian",,,,"Yes","Yes",,,"rec1B1r5o2Iv7sDx6","rec6SsSui3JLmdYmu","Yes",,,,,,,,,,,,
771,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","212 Hisae's","Restaurants","212 E. 9th Street, New York, NY 10003","10003","212","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","(212) 979-9482",,"Yes","4:30 PM",,"IG is not current (NO POSTS), hours confirmed by phone 

Old number: (212) 614-3226, seems to not work, new phone from google

",,,"2021-12-20T18:24:00.000Z",40.72965,-73.98876,"Closing times vary
","https://www.instagram.com/212hisaes/",,"EVCC",true,"Asian",,,,"Yes",,"https://www.yelp.com/biz/212-hisaes-new-york",,"reccMSRYIzhFVwMHx","rech3jinCAiVah7wV",,,,,,,,,,,,,
770,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Mast Books","Retail","72 Avenue A, New York, NY 10009","10009","72","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(646) 370-1114","https://mastbooks.com/","Yes","11:00 PM","8:00 PM","Hours confirmed by phone, IG is current, website hours are not current,
",,"info@mastbooks.com","2021-12-20T18:18:00.000Z",40.7245,-73.98448,"
","https://www.instagram.com/mastbooks/?hl=en",,"EVCC",,"Books",,,,,,"https://www.instagram.com/p/CJjvs-TpG3W/",,"recsQKHqMvCdRAG8x","recx7b8PGwDt6l1XV",,,,,"Yes",,,,,,,,
769,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Vivi Bubble Tea","Cafes and Desserts","30 3rd Avenue, New York, NY 10003","10003","30","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","(212) 777-3698","https://vivibubbletea.com/","Yes","12:00 PM","8:00 PM","Confirmed hours by phone
",,,"2021-12-20T18:12:00.000Z",40.73058,-73.9896,"FRI, SAT & SUN: 12:00 PM - 9:00 PM
","https://www.instagram.com/vivibubbletea/?hl=en",,"EVCC",true,"Bubble Tea",,true,,,,,,"recyNtLYv0B6pgWJL",,,,,,,,,,,,,,
768,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","All Service Locksmith","Services","241 E. 10th Street, New York, NY 10003","10003","241","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","(646) 993-2111","https://all-service-lockmsmith-nyc-inc.business.site/","No","10:00 AM","5:00 PM","PERMANENTLY CLOSED. Observed papered-over windows June 2022. 
Confirmed Hours by Phone (646 is correct number as of 1/3/2022), photo on website has 212-319-7575
Opened during pandemic in former Copy shop location.

",,,"2022-06-16T17:10:00.000Z",40.72901,-73.9847,"
",,,"EVCC",,"Locksmith",,,,,,,,"rec3DEppFtLU0Vmno","rec8U5QOzuMafGHcM",,,,,,,,,,,,,
767,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Phoenix","Restaurants","447 E. 13th Street, New York, NY 10009","10009","447","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York","212) 477-9979","https://www.phoenixbarnyc.com/","Yes","3:00 PM","4:00 AM","Hours confirmed by phone, website & IG are current
",,"brenda@phoenixbarnyc.com","2021-12-22T18:09:00.000Z",40.72994,-73.98108,"
","https://www.instagram.com/phoenixbarnyc/",,"EVCC",,"Bar",,,,"Yes",,,,,,"Yes (Heated)",,true,,,,,,,,,,
766,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","The Chippery","Restaurants","85 1st Avenue, New York, NY, 10003","10003","85","1st Avenue, New York, NY, 10003","1st Avenue"," New York, NY, 10003"," New York","(917) 261-6820","https://www.the-chippery.com/","Yes","11:00 AM","11:00 PM","Confirmed hours by website, IG is current
",,"thechippery@gmail.com","2021-12-21T18:04:00.000Z",40.72604,-73.98668,"FRI & SAT: 11:00 AM - 12:00 AM
SUN: 11:00 AM - 10:00 PM	
","https://www.instagram.com/thechippery/",,"EVCC",,"Seafood",,,,,"Yes",,,"rec5ICrLgtqlscg5X","recaZ3SaaurBHXBUl",,,,,,,,,,,,,
765,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","New York Public Library Ottendorfer","Community Services","135 2nd Avenue, New York, NY 10003","10003","135","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(212) 674-0947","https://www.nypl.org/locations/ottendorfer","Yes","11:00 AM","7:00 PM","Hours from website, IG current		

",,"nyplinstagraminquiries@nypl.org","2021-12-21T18:01:00.000Z",40.72904,-73.9878,"FRI & SAT: 10:00 AM - 5:00 PM
SUN: Closed
","https://www.instagram.com/nypl/",,"EVCC",,"Books",,,,,,,,,,,,,,,,,,,,,,
764,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York Public Library Tompkins Square ","Community Services","331 E. 10th Street, New York, NY 10009","10009","331","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","(212) 228-4747","https://www.nypl.org/locations/tompkins-square","Yes","11:00 AM","7:00 PM","Hours from website, IG current

",,"nyplinstagraminquiries@nypl.org","2022-01-24T18:01:00.000Z",40.72731,-73.9804,"FRI: 10:00 AM - 6:00 PM
SAT: 10:00 AM - 5:00 PM
SUN: Closed
Holidays: Closed
","https://www.instagram.com/tompkins_square_library/",,"EVCC",,"Books",,,,,,,,,,,,,,,,,,,,,,
762,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Punjabi Grocery & Deli","Groceries","114 E. 1st Street, New York, NY 10009","10009","114","E. 1st Street, New York, NY 10009","E. 1st Street"," New York, NY 10009"," New York","(212) 533-3356",,"Yes","8:00 AM","11:00 PM","Confirmed hours by phone, Last IG 11/2020
",,,"2021-12-21T02:37:00.000Z",40.72275,-73.98659,"
","https://www.instagram.com/punjabidelinyc/",,"EVCC",true,"Specialty Market,Punjabi,Indian",,,,,,,,"rechm7UdeSqfdwSZ8","recmDylC8TrvshdOw",,,,,,,,,,,,,
761,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Risotteria Melotti","Restaurants","309 E. 5th Street, New York, NY 10003","10003","309","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","(646) 755-8939","https://www.risotteriamelottinyc.com/","Yes","4:00 PM","10:30 PM","Confirmed hours and seating by phone and website, IG current 
",,"nyc@risotteriamelotti.com","2021-12-21T02:34:00.000Z",40.72675,-73.9883,"FRI - SAT: 4:00 PM - 11:00 PM
SAT - SUN: Brunch 11:30 AM - 3:30 PM 

","https://www.instagram.com/risotteriamelottinyc/",,"EVCC",,"Italian,Gluten Free",,,,"Yes","No",,,"recNZrnQlVH5HkzDj","recSgSOffWIlW5UsH","Yes",,,,,,,,,,,,
760,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Pangea","Restaurants","178 2nd Avenue, New York, NY 10003","10003","178","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(212) 995-0900","https://www.pangeanyc.com/","Yes","5:00 PM","10:00 PM","Hours and seating confirmed by phone and website, IG is current
",,"info@pangeanyc.com","2021-12-21T02:32:00.000Z",40.73049,-73.98589,"FRI & SAT: 5:00 PM - 11:00 PM
SUN: 4:00 PM - 10:00 PM

","https://www.instagram.com/pangeanyc/","[Takeout or Pickup](https://www.instagram.com) 20% OFF through December!
","EVCC",,"Italian",,,,"Yes",,"https://www.instagram.com",,"recRlqnRqjgy34DIa","recWCROgkkhOiPYxy","Yes",,,,,,"https://www.gofundme.com/f/preserve-downtown-nyc-arts-and-support-pangea?utm_source=widget&utm_medium=referral&utm_campaign=p_cp+share-sheet",,,,,,
759,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Village Grannies","Retail","346 E. 9th Street, New York, NY 10003","10003","346","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","(212) 254-1555","https://www.villagegrannies.com/","Yes","12:00 PM","7:00 PM","Confirmed hours by phone, IG and website are current 
",,"contact@villagegrannies.com","2021-12-21T02:28:00.000Z",40.72827,-73.98561,"SAT: 12:00 PM - 8:00 PM
SUN: 12:00 PM - 6:00 PM
","https://www.instagram.com/villagegrannies/?hl=en",,"EVCC",true,"Smoke Shop",,,,,,"https://www.instagram.com/p/CXtY8nQF87j/",,"reclaeC7KIO7HS5tl","recqrF3wEJPnWDqiJ",,,,,,,,,,,,,
758,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","Stranded Records","Retail","218 E. 5th Street, New York, NY 10003","10003","218","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","(212) 529-2081","https://www.strandedrecords.com/?fbclid=IwAR2i5VYJaW-8H7N2HhgtNvrJO4uw3iO1g6b-W6bmc6IZD6tp3LyaDscwiUM","Yes","12:00 PM","7:00 PM","Confirmed hours by phone, IG and website are current 
","see google drive","info@strandedrecords.com","2021-12-21T02:27:00.000Z",40.72716,-73.99043," 
","https://www.instagram.com/strandedrecords/?hl=en",,"EVCC",,"Records",,,,,,,,"rec8S2BEqgB5KVZwC","recd9t23khClZGkl0",,,,,"Yes",,,,,,,,
757,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Elisa's Love Bites","Cafes and Desserts","441 E. 9th Street, New York, NY 10009","10009","441","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","(646) 559-9130","https://elisaslovebites.com/","Yes","11:00 AM","7:00 PM","Hours confirmed by phone, website and IG current
12/24 - 1/7 closed 
",,"info@elisaslovebites.com","2022-01-05T02:17:00.000Z",40.72754,-73.98302,"MON & TUE: Closed 
","https://www.instagram.com/elisaslovebites/",,"EVCC",true,"Bakery,Gluten Free",,,,"Yes",,"https://www.instagram.com/p/CXmZAv6lZ4N/",,"recO2OgkEbHiR3rxQ","recTjfHJycIy6OMme","Yes",,,,,,,,,,,,
756,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Angel's Share","Restaurants","8 Stuyvesant Street, New York, NY 10003","10003","8","Stuyvesant Street, New York, NY 10003","Stuyvesant Street"," New York, NY 10003"," New York","N/A","https://www.angelssharenyc.com/","No","6:00 PM","12:00 AM","PERMANENTLY CLOSED. Cooper Union | Yoshida Restaurant group. 
Speakeasy: website is current, last post on IG 7/15/21, Phone number (212) 777-5415 not available. 
",,"angelssharecocktailtogo@gmail.com","2022-04-05T01:15:00.000Z",40.7298,-73.98919,"FRI - SUN: 6:00 PM - 1:00 AM
","https://www.instagram.com/angelssharenyc/","
","EVCC",true,"Bar",,,,"Yes",,"https://evgrieve.com/2022/03/an-uncertain-future-for-these.html","2022-03-31","recYteWXtTxSl6WdT","rec3KFnmnUy8ARh2h","Yes (Heated)",,,,,,,,,,,,
755,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Sao Mai","Restaurants","203 1st Avenue, New York, NY 10003","10003","203","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","(212) 358-8880","http://saomainyc.com","Yes","11:30 AM","10:00 PM","Confirmed hours by phone, ig haven't been update since 6/11/21 website is current 
",,,"2021-12-18T02:13:00.000Z",40.7304,-73.98364,"
","https://www.instagram.com/saomai_nyc/",,"EVCC",true,"Vietnamese",,,true,"Yes","Yes",,,"recJdq54wiQVxRZwy","recOuRwtqjRbMCklW","Yes",,,,,,,,,,,,
754,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","The Straight Edge","Services","221 E. 2nd Street, New York, NY 10009","10009","221","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","(917) 530-0761",,"Yes","11:00 AM","7:00 PM","Confirmed hours by phone, Last post on IG 10/23/21
working on website: <http://straightedgenyc.com>
",,"straightedgenychairstudio@yahoo.com","2021-12-18T02:13:00.000Z",40.72154,-73.98283,"Sun: Closed
","https://www.instagram.com/straightedgehairstudionyc/?hl=en",,"EVCC",,"Hair",,,,,,,,"recwHlxbdfZmSah9J","recBYMYA7g0C7VCY7",,,,,,,,,,,,,
753,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Momofuku Noodle Bar","Restaurants","171 1st Avenue, New York, NY 10003","10003","171","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","(212) 777-7773","https://momofukunoodlebar.com/","Yes","5:00 PM","10:00 PM","Reopened 7/14/22 after months-long renovation. Hours confirmed by phone, IG and website current
",,"info@momofuku.com","2022-07-15T01:03:00.000Z",40.72924,-73.98443,"Reopening July 14!
FRI & SAT: noon - 11:00 PM
SUN: noon - 10:00 PM
TUE & WED: Closed
","https://www.instagram.com/momofukunoodlebar/?hl=en","
","EVCC",true,"Asian",,,true,"Yes",,"https://evgrieve.com/2022/02/momofuku-noodle-bar-closes-for-month.html",,"recn1W5zd3FI6Ak3V","recsinwY74GYllFSj",,,,,,,,,,,,,
752,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","Cobblestones ","Retail","314 E. 9th Street, New York, NY 10003","10003","314","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","(212) 673-5372",,"Yes","1:00 PM","7:00 PM","Confirmed Hours by Phone, no website or IG
","see google drive",,"2022-07-15T01:03:00.000Z",40.72869,-73.98663,"MON: Closed
",,,"EVCC",true,"Vintage",,,,,,,,"recRDWNlJBNXSOIcW","recWUneKDCOd7z31k",,true,,,,,,,,,,,
751,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Land of Buddha","Retail","11 St. Mark's Place, New York, NY 10003","10003","11","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","(646)-602-6588","https://www.lobny.com/","Yes","12:00 PM","10:00 PM","Confirmed Hours by Phone, current in IG stories and website are current 
",,"sales@lobny.com","2022-06-04T20:43:00.000Z",40.72945,-73.98897,,"https://www.instagram.com/landofbuddha/",,"EVCC",true,"Gifts & Home",,,,,,,,"rece8f4bgektJRnVl","recjpGvAaflJYCIKJ",,,,,,,,,,,,,
