"id","Status","Name","Last modified by","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Category","Sub Categories","Pickup Offered","Open Time","Close Time","Spreadsheet Update Notes","Last Updated","Notes","Latitude","Longitude","Contributor","Website","Instagram","Source","Phone","Chain","Imported table","Opening Date","LGBTQ","MWBE","Giftcard","Email","Delivery Offered","Black Owned Business","Special Offers","Shipping Offered","Indoor Seating Offered","Fundraiser","Outside Seating Offered","Closure Date","Update Requests","Changes","Special Accommodation Hours","Changes 2"
672,"Closed","Cure Thrift Shop","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","111 E. 12th Street, New York, NY 10003","10003","111","E. 12th Street, New York, NY 10003","E. 12th Street"," New York, NY 10003"," New York","Retail","Vintage","No","12:00 PM","9:00 PM","VACANT. PERMANENTLY CLOSED. Reopening in August at 91 3rd Avenue!
","2021-07-05T19:19:00.000Z","This location is closed. Reopened September 2021 at 91 3rd Avenue.
",40.732634,-73.989311,"PG","http://www.curethriftshop.com/","https://www.instagram.com/curethrift/",,"(212) 505-7467",,,,,true,"https://squareup.com/gift/A631DBS1A5AYM/order","info@curethriftshop.com",,,"
",,,"https://www.curethriftshop.com/donate",,"2021-07-06",,,,
671,"Opened","Bernd Goeckler Antiques","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","30 E. 10th Street, New York, NY 10003","10003","30","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","Retail","Gifts & Home",,"10:00 AM","5:00 PM","Confirmed hours by phone, IG current
","2021-12-13T20:15:00.000Z","FRI: 10:00 AM - 3:00 PM
SAT & SUN: Closed
",40.732439,-73.993252,"PG","http://www.bgoecklerantiques.com/","https://instagram.com/bernd_goeckler","https://www.berndgoeckler.com/contact","(212) 777-8209",,,,,true,,"BGAntiques@mac.com","Yes",,"
",,,,,,,,,
670,"Opened","Beer & Smoke Shop","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","149 1st Avenue, New York, NY 10003","10003","149","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Retail","Smoke Shop","Yes","11:00 AM","10:00 PM","Hours confirmed by phone, IG current
","2021-12-13T20:07:00.000Z","SUN: 11:00 AM - 8:00 PM
",40.728449,-73.985,"PG",,"http://instagram.com/beerandsmoke_1st_ave_9th_st_ny/",,"(646) 590-2070",,"recOeYzzmFWH2DoQH",,,true,,"shaista111@aol.com",,,,,,,,,,,,
668,"Closed","Green Garden Buffet","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","332 E. 9th Street, New York, NY 10003","10003","332","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Restaurants","African","No","1:00 PM","9:00 PM","PERMANENTLY CLOSED. Closed 9/16/21 
Former Clayworks Pottery location for 44 years.
","2021-10-02T16:00:00.000Z","SUN: 1:00 PM - 8:00 PM
MON: Closed
",40.728516,-73.986156,"PG",,"https://www.instagram.com/green_garden_buffet_nyc/",,"(646) 575-1248",,"recTDejEk52HoDwEj","2020-06-29",,true,,"greengardenresto@gmail.com",,true,"
",,,,"Yes","2021-09-16",,,,
667,"Opened","Salon  Cherie Cheri","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","105 Avenue B, New York, NY 10009","10009","105","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Services","Hair","Yes","10:00 AM ","8:00 PM","IG & website is current, hours confirmed by phone said SAT can change
","2021-12-13T06:57:00.000Z","SAT: by appointment only 
",40.72478,-73.98109,"EVCC","http://saloncheriecheri.com","https://www.instagram.com/saloncheriecheri/?hl=en",,"646-484-5820",,"recPCn2XS2YyFYhXa",,,true,,"contact@saloncheriecheri.com",,,,,,,,,,,,
666,"Opened","Cardinal Spellman Center (Meatloaf Kitchen)","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","137 E. 2nd Street, New York, NY 10009","10009","137","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","Free Food","Meals","Yes",,,"Website is current 
","2021-12-13T05:05:00.000Z","SAT Only
Breakfast: 9:00 AM - 10:00 AM
Lunch: 1:00 PM - 2:00 PM
",40.72307272959436,-73.98636677302385,"EVCC","http://www.meatloafkitchen.org/eat-with-us.html",,,"(347) 850-2230",,"recxn6W6qYLAAvoNK",,,,,"director@meatloafkitchen.org",,,,,,,,,,,,
665,"Closed","Local Clothing ","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","328 E. 9th Street, New York NY 10003","10003","328","E. 9th Street, New York NY 10003","E. 9th Street"," New York NY 10003",,"Retail","Vintage","No","1:00 PM ","7:00 PM","VACANT. PERMANENTLY CLOSED. Warren Real Estate Cassandra Frank (917) 282-2074
","2021-09-05T05:22:00.000Z","TUE & WED: Closed
",40.72854,-73.98625,"EVCC",,"https://www.instagram.com/localclothingnyc/?hl=en","https://www.instagram.com/localclothingnyc/?hl=en",,,"recVzZXCaSwk5UIA8","2006-08-01",,,,"localclothing@gmail.com",,,"
",,,,,"2021-07-31",,,,
664,"Opened","Eyes on Second","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","170 2nd Avenue, New York NY 10003","10003","170","2nd Avenue, New York NY 10003","2nd Avenue"," New York NY 10003",,"Health","Optician","Yes","8:00 AM ","8:00 PM","Confirmed hours by phone and website, last IG post 7/29/21 
","2021-12-13T05:46:00.000Z","FRI: 8:00 AM - 6:00 PM
SAT: 10:00 AM - 6:00 PM
SUN 11:00 AM - 6:00 PM
",40.73011,-73.98612,"EVCC","https://www.eyesonsecond.com","https://www.instagram.com/eyesonsecondnyc/",,"212-600-9279",,"recvt9WWCXelVPYub",,,,,"info@eyesonsecond.com",,,,,,,,,,,,
663,"Opened","Makari Antiques & Fine Art","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","97 3rd Avenue, New York NY 10003","10003","97","3rd Avenue, New York NY 10003","3rd Avenue"," New York NY 10003",,"Retail","Gifts & Home,Japanese","Yes","12:00 PM","5:30 PM","Confirmed hours by phone and website 
","2021-12-14T00:23:00.000Z","MON: Closed
",40.73222,-73.98775,"EVCC","http://www.themakari.com/","https://www.instagram.com/themakari97/",,"(212) 995-5888",,"recHG73T819r4lXAX",,,true,,"info@themakari.com",,,"
",,,"https://www.themakari.com/store/p761/Gift_Card.html",,,,,,
662,"Opened","Cafiero Select","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","36 E. 2nd Street, New York, NY 10003","10003","36","E. 2nd Street, New York, NY 10003","E. 2nd Street"," New York, NY 10003"," New York","Retail","Gifts & Home","Yes","11:00 PM","6:00 PM","Confirmed hours by phone, website out of date (multiple conflicting hours), IG is current
","2021-12-14T00:23:00.000Z","FRI - SUN: Closed
",40.72517,-73.99044,"EVCC","www.cafieroselect.com","https://www.instagram.com/cafieroselecthome/",," (212) 414-8821",,"recfF5uhUiPmYGuoy",,,,,"info@cafieroselect.com",,,,,,,,,,,,
661,"Opened","Toy Tokyo","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","91 2nd Avenue, New York, NY 10003","10003","91","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Retail","Toys","Yes","12:30 PM","7:00 PM","Hours confirmed by phone, IG and site are current 
","2021-12-14T00:23:00.000Z",,40.72715,-73.98915,"EVCC","https://www.toytokyo.com/","https://www.instagram.com/toy_tokyo/?hl=en","https://www.instagram.com/p/CXb5fEFuaE_/","212-673-5424",,"recIrdplyJbzh7wtR",,,,,"customerservice@toytokyo.com",,,,"Yes",,,,,,,,
660,"Opened","Pageant Print Shop","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","69 E. 4th Street, New York, NY 10003","10003","69","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Retail","Gifts & Home","Yes","12:00 PM","7:00 PM","\*\*\*\*\*\*Jan 3, add MON: Closed, Confirmed hours by phone and website, IG is current
","2021-12-14T00:23:00.000Z","Open Mondays in December!
",40.72686,-73.99045,"EVCC","http://www.pageantprintshop.nyc/","https://www.instagram.com/pageantprintshop/?hl=en",,"212-674-5296",,"rec2mzATpI5uwmJJs",,,true,,"pageantprint@verizon.net",,,,,,,,,,,,
659,"Closed","Dinosaur Hill","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","306 E. 9th Street, New York, NY 10003","10003","306","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Retail","Toys","No","12:00 PM","5:00 PM","PERMANENTLY CLOSED
","2021-07-21T23:23:00.000Z","50% OFF almost everything! (closing Dec. 6)
",40.72841,-73.98748,"EVCC","https://www.dinosaurhill.com/home","https://www.facebook.com/Dinosaur-Hill-Toy-Store-111465288917776/","https://evgrieve.com/2020/10/owners-retirement-will-bring-end-to-ev.html","212-473-5850",,"rectyd8iqmM7j8vat","1983-01-01",,true,,,,,"
",,,,,"2020-12-06",,,,
658,"Opened","Printed Matter / St Marks","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","38 St. Mark's Place, New York, NY 10003","10003","38","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Retail","Books","Yes",,,"Hours confirmed by phone, IG and website are up to date 
","2021-12-14T00:23:00.000Z","WED & THU: 2:00 PM - 8:00 PM
FRI & SAT: noon - 8:00 PM
SUN: 11:00 AM - 6:00 PM
MON & TUE: Closed
Limited capacity, to ensure a spot email: [visit@printedmatter.org](mailto:visit@printedmatter.org)
",40.728409,-73.98748,"EVCC","https://www.printedmatter.org/","https://www.instagram.com/printedmatter_stmarks/","https://www.instagram.com/p/CXbk6hbF4id/","646-590-3247",,"rechQkWNaSyMZ0OZc",,,,,"johanna@printedmatter.org",,,"
","Yes",,,,,,,,
657,"Opened","East Village Books","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","99 St. Mark's Place, New York, NY 10009","10009","99","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Retail","Books","Yes","1:00 PM","9:00 PM","Hours confirmed by phone, multiple hours on site conflict with one another
","2021-12-14T00:23:00.000Z","
",40.72742171642043,-73.98447807802832,"EVCC","https://www.newyorkcitybookbuyer.com/",,,"212-477-8647",,"recjAX9foDcFQVww9",,,,,"eastvillagebooksny@aol.com",,,,,,,,,,,,
655,"Opened","Lucky on B","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","168 Avenue B, New York, NY 10009","10009","168","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Restaurants","Bar","Yes","12:00 PM","4:00 AM","IG is current, Business updated google hours beginning of August 
","2021-12-17T23:54:00.000Z","
",40.72728,-73.979897,"EVCC","http://www.luckyonb.com","https://www.instagram.com/luckyonb/","http://www.luckyonb.com/menu/",,,"recLTYK2YWtTjpfAR",,,true,,"luckyonb@gmail.com",,,,,"Yes",,"Yes",,,,,
654,"Opened","Limited to One Record Shop","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","221 E. 10th Street, New York, NY 10003","10003","221","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","Retail","Records","Yes","12:00 PM","7:00 PM","IG is current
Hours are on the website and confirmed by phone
","2021-12-10T20:24:00.000Z","MON: Closed
",40.729463,-73.985554,"PG","http://www.limitedtooneshop.com/","https://www.instagram.com/limitedtoonenyc/","https://www.limitedtooneshop.com/label","(917) 740-5233",,"recVbcRBgcimftQKt",,,,,"limitedtooneshop@gmail.com",,,,"Yes",,,,,,,,
653,"Opened","VorteXity Books","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","123 Avenue A, New York, NY 10009","10009","123","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Retail","Books","Yes","12:00 PM ","7:00 PM","\*\*\*\*\*IG is current, Hours from google, hours vary, no phone number, website down 12/17 
https://www.desuetudegallery.com/about
","2021-12-17T20:22:00.000Z","Popular sidewalk book vendor!
SAT & SUN: 1:00 PM - 6:00 PM 
",40.72656,-73.983231,"PG","http://www.newestyork.co/jen-fisher","https://www.instagram.com/vortexity_jen_fisher/",,,,,,,true,,"vortexitybooks@gmail.com",,,,,,,,,,,,
652,"Opened","Miss Lily's 7A Cafe","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","109 Avenue A, New York, NY 10009","10009","109","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Restaurants","Jamaican,Bar","Yes","4:00 PM","11:00 PM","IG & website are current, Hours confirmed by phone
","2021-12-17T20:12:00.000Z","FRI: 5:00 PM - 12:00 AM
SAT & SUN brunch: noon - 4:00 PM



",40.726078,-73.98388,"PG","https://www.misslilys.com/location/miss-lilys-east-village-7a/","https://www.instagram.com/misslilys/",,"(212) 812-1482",,"recM6VYYenUQ1f6Gp",,,,,"info@misslilys.com","Yes",,"Order directly from [site ](https://www.misslilys.com/)for 15% OFF first order!
","Yes","Yes",,"Yes",,,,,
651,"Opened","Tarallucci e Vino","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","163 1st Avenue, New York, NY 10003","10003","163","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants","Italian,Cafe","Yes","4:00 PM","11:00 PM","Confirmed hours by phone
IG is for all NYC locations, 
Reopened 3/25/21
","2021-12-10T20:09:00.000Z","SAT: 11:00 AM - 11:00 PM 
SUN: 11:00 AM - 6:00 PM
MON: Closed
",40.729003,-73.984558,"PG","https://www.taralluccievino.net","https://www.instagram.com/taralluccinyc/","https://www.taralluccievino.net/the-team","(212) 388-1190",,"recBExg1aIxN9dXIA",,,,,"events@taralluccievino.net","Yes",,"Sign up to get 10% OFF your order
",,"Yes",,"Yes",,,,,
650,"Opened","Anwar Grocery","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","106 Avenue B, New York, NY 10009","10009","106","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Groceries","Deli ","Yes",,,"Laura confirmed, Hours vary no phone number
","2021-07-20T19:04:00.000Z",,40.72498,-73.98154,"PG",,,,,,"rece5R7D6l42cmdSQ",,,,,,,,,,,,,,,,,
649,"Opened","Hibachi Express Dumplings","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","536 E. 14th Street, New York, NY 10009","10009","536","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Restaurants","Asian","Yes","12:00 PM","10:00 PM","Hours and seating confirmed by phone
","2021-12-10T19:59:00.000Z","	
",40.729779,-73.978864,"PG","https://hibachiexpresstogo.com/",,,"(917) 261-7701",,"recnwoBiM4UKZ8eJr",,,,,,"Yes",,,,"Yes",,"Yes",,,,,
648,"Opened","KC Gourmet Empanadas","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","38 Avenue B, New York, NY 10009","10009","38","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Restaurants","Panamanian","Yes","12:00 PM ","8:00 PM","IG is current, Hours and seating confirmed by phone
","2021-12-10T19:48:00.000Z","
",40.72281,-73.983091,"PG","http://kcgourmetempanadas.com/","https://www.instagram.com/kc.gmt.empanadas/",,"(917) 675-7039",,"recqZMVhSCymPDfEH",,,,,"kcgourmetempanadas@gmail.com","Yes",,,,"No",,"Yes",,,,,
644,"Opened","Streecha Ukranian Kitchen","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","33 E. 7th Street, New York, NY 10003","10003","33","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Restaurants","Ukrainian","Yes","9:00 AM","5:00 PM","Hours from IG, IG current
","2021-12-10T19:30:00.000Z","MON & TUE: Closed
",40.72853,-73.988952,"PG",,"https://www.instagram.com/streecha",,"(914) 413-9774",,"recHLEI8nmVGtx7PF",,,,,,,,,,,,,,,,,
642,"Opened","Nomad","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","78 2nd Avenue, New York, NY 10003","10003","78","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Algerian","Yes","4:00 PM","11:00 PM","Hours from website, IG is current
","2021-12-10T19:37:00.000Z","SAT: 3:00 PM - 11:00 PM
SUN: 3:00 PM - 10:00 PM
Featuring menu items from Cucina di Pesce!
",40.726541,-73.98892,"PG","http://nomadny.com","https://www.instagram.com/nomadrestaurantny/",,"(212) 253-5410",,"recSpY6AuWNRtRlVN",,,,,"nomadrestaurantnyc@gmail.com","Yes",,"
",,"Yes",,"Yes",,,,,
641,"Opened","Yonah Schimmel's Knish Bakery","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","137 E. Houston Street, New York, NY 10002","10002","137","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","Restaurants","Jewish,Bakery,Deli ","Yes","11:00 AM","6:00 PM","IG and website are current, Hours confirmed by phone and corroborated by site
","2021-07-20T17:45:00.000Z","SUN: 11:30 AM - 6:00 PM	
",40.723158,-73.990137,"PG","http://knishery.com","https://www.instagram.com/yonahschimmel/",," (212) 477-2858",,,,,,,"yonahschimmelknish@gmail.com",,,,"Yes",,,,,,,,
640,"Opened","Lavagna","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","545 E. 5th Street, New York, NY 10009","10009","545","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York","Restaurants","Italian","Yes","5:00 PM","10:00 PM","IG and website are current, Hours confirmed by phone and same on website's popup and IG bio
","2021-12-10T19:41:00.000Z","SAT & SUN: 1:00 PM - 10:00 PM
Order from our [website](https://app.upserve.com/s/lavagna-new-york)! 
",40.72411,-73.982366,"PG","https://www.lavagnanyc.com","https://www.instagram.com/lavagna_restaurant/",,"(212) 979-1005",,"recQajys02BStbKRm","1999-02-01",,,"https://swipeit.com/product/2016/lavagna-trattoria-italiana","info@lavagnanyc.com","Yes",,,,"Yes",,"Yes (Heated)",,,,,
639,"Opened","White Trash","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","304 E. 5th Street, New York, NY 10003","10003","304","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","Retail","Gifts & Home,Vintage","Yes","2:00 PM","8:30 PM","IG & website is current, Hours confirmed by phone 
","2021-12-10T19:57:00.000Z","SUN: Closed
",40.726501,-73.98851,"EVCC","https://www.whitetrashnyc.com/","https://www.instagram.com/whitetrashnyc/","https://www.whitetrashnyc.com/contact/","212-598-5956 ",,"recAAmH52zy8r807v",,,,,"whitetrshmodern@gmail.com",,,,,,,,,,,,
638,"Opened","SneakEZ","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","440 E. 9th Street, New York, NY 10009","10009","440","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Retail","Fashion","Yes","1:00 PM","8:00 PM","IG is current, Hours from IG bio
","2021-12-10T19:57:00.000Z","
",40.72734,-73.98307,"EVCC","https://www.sneakezshop.com","https://www.instagram.com/sneakezshop","https://www.instagram.com/sneakezshop/","646-801-5606",,"recPcXga6RMquaL2v",,,,,"sneakezshop@gmail.com",,,,"Yes",,,,,,,,
636,"Opened","Meg","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","312 E. 9th Street, New York, NY 10003","10003","312","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Retail","Fashion","Yes","10:00 AM","6:00 PM","IG & Website is current, confirmed hours by phone and corroborated by site
","2021-12-10T22:26:00.000Z","
",40.728844,-73.986685,"EVCC","https://www.megbymeghankinney.com/",,,"(212) 260-6329",,"recHNYylKts2CFjqp",,,true,,"web@megshops.com",,,"Free shipping on all orders over $150 
",,,,,,,,,
634,"Opened","Bar Verde","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","65 2nd Avenue, New York, NY 10003","10003","65","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Mexican,Vegan","Yes","12:00 PM ","10:30 PM","IG & website are current, hours confirmed by phone
","2021-12-11T02:27:00.000Z","FRI - SAT: 12:00 PM - 11:30 PM

",40.72533,-73.989759,"PG","http://barverdenyc.com/","https://instagram.com/barverdenyc","http://barverdenyc.com/","(212) 777-6965",,"rec8uNoJmt65oTUJf",,true,,,"barverdenyc@gmail.com","Yes",,,,"Yes",,"Yes",,,,,
