"old_id","Name","Address","Category","Contributor","Number_old","Street_old","Zip Code_old","Latitude_old","Longitude_old","Status","Spreadsheet Update Notes","Last Observed","Source","Latitude","Longitude","All - Outdated","id_auto","id","Last modified by","City","Last Modified","unique_id","Number","Street","State","Zip Code","Phone","Instagram","AAPI Owned","Pickup Offered","Open Time","Close Time","Opening Date","New expression","Sub Categories","Outside Seating Offered","Indoor Seating Offered","Notes","Website","Legacy business","Email","survey_only","Storefront","Closure Date","Chain","Women Owned","Special Offers","Giftcard","Delivery Offered","Unlicensed","Latine Owned","LGBTQIA Owned","Fundraiser","Shipping Offered","Black Owned","Ukrainian Owned","Update Requests","M/WBE","Special Accommodation Hours"
1178,"Exile Professional Gym","27 2nd Avenue, New York, NY 10003","Health","EVCC","27","2nd Avenue","10003",40.72462,-73.99063,"Closed","PERMANENTLY CLOSED as of 3/31/21. VACANT.
","2021-03-08","https://www.expg-ny.com/announcement",40.72454019,-73.99085857,"recfO9cJYHKznvQaE",1097,1097,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-07-01T20:10:13.000Z","1178","27","2nd Avenue","NY","10003","(646) 461-2123",,,"No",,,"2014-09-01","What's Open Filled","Gym",,,,"https://www.expg-ny.com/announcement",,,,,"2021-03-31",,,,,,,,,,,,,,,
1177,"Bhakti Center","25 1st Avenue, New York, NY 10003","Health",,"25","1st Avenue","10003",40.72382,-73.988487,"Opened","Confirmed hours by phone 2/2022, see class schedule, IG and website are current
","2024-05-30","https://www.instagram.com/p/CZR54XFo8Zv/",40.72371014,-73.98836969,"rec1q6SRQwraKutv7",1096,1096,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-05-30T16:08:36.000Z","1177","25","1st Avenue","NY","10003","(212) 533-4842","https://www.instagram.com/bhakticenter/",,,,,,"What's Open Filled","Yoga",,,"8:00 AM - noon and 4:00 PM - 7:00 PM
Check out our [online](https://bhakticenter.org/simple-spiritua/) streaming classes!
","https://linktr.ee/bhakticenter",,"info@bhakticenter.org",,,,,,,,,,,,"<http://bhakticenter.org/donate/>
","Yes",,,,,
1176,"Body Evolutions","266 E. 10th Street, New York, NY 10009","Health",,"266","E. 10th Street","10009",40.72821,-73.98367,"Opened","Hours from website, IG is current, Website is current
","2022-08-03",,40.72828895,-73.98364866,"rec7JWp0lAEGVYrbA",1095,1095,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","1176","266","E. 10th Street","NY","10009","(212) 375-0430","https://www.instagram.com/bodyevolutionsnyc/",,"Yes","9:00 AM","9:00 PM","2001-01-01","What's Open Filled","Pilates",,,"SAT & SUN: 9:00 AM - 6:00 PM
","http://www.bodyevolutions.com/be-East-Village",,"info@bodyevolutions.com",,,,,,,,,,,,,,,,,,
1175,"Anthology Film Archives","32 2nd Avenue, New York, NY 10003","Arts & Culture","EVCC","32","2nd Avenue","10003",40.72466,-73.99013,"Opened","IG is current, and Website is current, link out to film screening schedule
","2024-05-30","https://evgrieve.com/2021/07/the-anthology-film-archives-returns.html",40.72473866,-73.9902446,"recfmf5TqEv2ZBq6j",1094,1094,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-07-01T20:10:15.000Z","1175","32","2nd Avenue","NY","10003","(212) 505-5181","https://www.instagram.com/anthologyfilmarchives/",,"Yes",,,"1970-01-01","What's Open Filled","Theater",,,"Check out our [film screening schedule](http://anthologyfilmarchives.org/film_screenings/calendar#day-29)!
","http://anthologyfilmarchives.org/",true,,,,,,,,"
",,,,,"<http://anthologyfilmarchives.org/support/donate>
",,,,,,
1174,"Cinema Village","22 E. 12th Street, New York, NY 10003","Arts & Culture",,"22","E. 12th Street","10003",40.73396,-73.99345,"Opened","Hours confirmed by phone, IG is current, website is current
reopened 6/18/2021
","2022-08-03","https://www.instagram.com/p/CQJahzcD7wd/",40.73420134050685,-73.99348340455809,"rec56xe6lp3Zke9OF",1093,1093,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-05-16T20:44:22.000Z","1174","22","E. 12th Street","NY","10003","(212) 924-3364","https://www.instagram.com/cinemavillage/",,"Yes","12:00 PM","10:30 PM",,,"Theater",,,"Book your tickets [online](https://www.cinemavillage.com/)!
","https://www.cinemavillage.com/",,"info@cinemavillage.com",,,,,,,,,,,,,,,,,,
1173,"Village East Cinema","181 2nd Avenue, New York, NY 10003","Arts & Culture",,"181","2nd Avenue","10003",40.73097,-73.98639,"Opened","Hours confirmed by phone, IG is current Website is current , hours vary by show times
","2024-05-30",,40.73091512,-73.98620164,"recCClWzwbGFWrngd",1092,1092,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-05-30T15:10:59.000Z","1173","181","2nd Avenue","NY","10003","(212) 529-6998","https://www.instagram.com/villageeastbyangelika/",,"Yes","1:00 PM","10:00 PM",,"What's Open Filled","Theater",,"Yes","SAT & SUN: 11:00 AM - 10:00 PM
","https://www.angelikafilmcenter.com/villageeast",true,,,,,,,,"<https://www.angelikafilmcenter.com/villageeast/giftcards>
",,,,,,,,,,,
1172,"Sky Beauty Nail and Spa","224 Avenue B, New York, NY 10009","Services",,"224","Avenue B","10009",40.7292,-73.97852,"Opened","Confirmed hours by phone, Website is current, Google says biz updated hours on 5/18/22
","2022-08-08",,40.72914088,-73.97840563,"recwYNSwh0Jaqn0pi",1091,1091,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","1172","224","Avenue B","NY","10009","(212) 677-6245",,,"Yes","10:00 AM","8:30 PM",,"What's Open Filled","Nail Salon",,,"SAT & SUN: 10:00 AM - 8:00 PM
","https://skybeautynailspa.wixsite.com/website",,"skybeautynail@gmail.com",,,,,,,,,,,,,,,,,,
1171,"Angel Orensanz Foundation","172 Norfolk Street, New York, NY 10002","Arts & Culture",,"172","Norfolk Street","10002",40.721185,-73.98572,"Unknown","Laura check, thinks they book as an event space / performance venue.
","2022-01-28",,40.721174051611406,-73.98592676088627,"recuRJU1Bjo5Vc41N",1090,1090,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","1171","172","Norfolk Street","NY","10002","(212) 253-0452","https://www.instagram.com/angelorensanzfoundation/",,,,,,,"Theater,Music",,,,"http://www.orensanzevents.com/events_space.html",true,"foundation@oresanz.org",,,,,,,,,,,,,,,,,,
1170,"East Village Playhouse","340 E. 6th Street, New York, NY 10003","Arts & Culture",,"340","E. 6th Street","10003",40.726551,-73.986736,"Unknown","Temporarily Closed
","2022-04-07",,40.72652292,-73.98677244,"recgyyO114U70KC4y",1089,1089,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","1170","340","E. 6th Street","NY","10003","(212) 925-3320",,,,,,,"What's Open Filled","Theater",,,,"http://www.eastvillageplayhouse.com/",,"reed@citykids.com",,,,,,,,,,,,,,,,,,
1168,"Performance Space New York","150 1st Avenue, New York, NY 10009","Arts & Culture",,"150","1st Avenue","10009",40.728497,-73.984461,"Opened","Confirmed hours by phone automated voice and website, link to events in Ab Notes, IG and website are current. Located in the 122 Community Center.
","2024-05-30",,40.72826087003498,-73.984785142095,"reczre6dntIVpvHR8",1088,1088,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-05-30T16:08:51.000Z","1168","150","1st Avenue","NY","10009","(212) 477-5829","https://www.instagram.com/performance.space.new.york/",,"Yes",,,,,"Theater",,,"Check out our [spring program!](https://performancespacenewyork.org/)
Exhibition hours
WED - SUN: noon -  6:00 PM
Box Office opens 1 Hour before show
","https://performancespacenewyork.org/",true,"info@performancespacenewyork.org",,,,,,,,,,,,"<https://performancespacenewyork.org/donate/>
","Yes",,,,,
1167,"Danspace Project","131 E. 10th Street, New York, NY 10003","Arts & Culture",,"131","E. 10th Street","10003",40.730445,-73.987046,"Opened","Website is current, IG is current, link to event calendar in Ab Notes
","2022-08-03",,40.73047082250241,-73.98843242778192,"recz63DrZ31AExUEB",1087,1087,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-05-16T20:30:57.000Z","1167","131","E. 10th Street","NY","10003","(212) 674-8112","https://www.instagram.com/danspaceproject/?hl=en",,"Yes",,,,,"Theater,Dance",,,"Check out our [calendar](https://danspaceproject.org/calendar) of events!
","https://danspaceproject.org/",true,"info@danspaceproject.org",,,,,,,,,,,true,,"Yes",,,,,
1166,"The Public Theater","425 Lafayette Street, New York, NY 10003","Arts & Culture",,"425","Lafayette Street","10003",40.728988,-73.99171,"Opened","Website and Instagram are current, link to calendar in Ab Notes
","2024-05-30","https://www.instagram.com/publictheaterny/",40.729052095067146,-73.99211646688993,"rec3kJ8vqtLc9R2Wt",1086,1086,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-05-30T16:26:52.000Z","1166","425","Lafayette Street","NY","10003","(212) 539-8500","https://www.instagram.com/publictheaterny/",,"Yes",,,,,"Theater",,,"Check out our performance [calendar](https://publictheater.org/Calendar)!
","https://publictheater.org/",true,"supporters@publictheater.org",,,,,,,,,,,,"<https://publictheater.org/support-us/thankyouforyoursupport/>
",,,,,,
1164,"Astor Place Theatre","434 Lafayette Street, New York, NY 10003","Arts & Culture",,"434","Lafayette Street","10003",40.729322,-73.99221,"Opened","Link to website with tickets, IG last post 6/24/22, website is current
","2022-08-03","https://www.astorplacetheatrenyc.com/events/",40.72928264255784,-73.99194325384897,"rec3g7Pc1iTx9aex3",1085,1085,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-05-16T21:17:59.000Z","1164","434","Lafayette Street","NY","10003","(212) 254-4371",,,"Yes",,,,,"Theater",,,"Check out our [website](https://www.astorplacetheatrenyc.com/events/) for upcoming performances!
","https://www.astorplacetheatrenyc.com/information/",,,,,,,,"Sign up for newsletter and get $5 OFF your first order!",,,,,,,,,,,,
1163,"Downtown Art","70 E. 4th Street, New York, NY 10003","Arts & Culture",,"70","E. 4th Street","10003",40.726335,-73.990403,"Unknown","Laura ask Ryan.
","2024-04-29",,40.72643104,-73.99031981,"recjGXRoJ1KVxf56k",1084,1084,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-29T16:01:43.000Z","1163","70","E. 4th Street","NY","10003",,,,,,,,"What's Open Filled","Theater",,,,,,,,,,,,,,,,,,,,,,,,
1162,"Sanshi Noodle House","118 2nd Avenue, New York, NY 10009","Restaurants","EVCC","118","2nd Avenue","10009",40.72794,-73.9877,"Closed","PERMANENTLY CLOSED. Opened May 2021 in former Bar Virage location closed December 2018 . Confirmed hours by phone 1/26/2022, Last IG post 5/6/21
","2022-08-30","https://evgrieve.com/2022/08/sanshi-noodle-house-looks-closed.html",40.72806363200326,-73.98804318478493,"rec0TdyUDK4IbRnAi",1083,1083,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-06-19T23:33:13.000Z","1162","118","2nd Avenue","NY","10009","(646) 476-3400","https://www.instagram.com/sanshi_yunnan_ricenoodle/?hl=en",true,"No","11:00 AM","9:00 PM","2021-05-01",,"Chinese",,,,"https://www.sanshinoodle.com",,,,,"2022-08-26",,,,,,,,,,,,,,,
1161,"Celeste","442 E. 9th Street, New York, NY 10009","Services",,"442","E. 9th Street","10009",40.72727,-73.98292,"Opened","Confirmed hours by google, hours from FB, FB is current, Google says biz updated hours on 7/20/22
","2022-08-10",,40.72726744,-73.98292732,"recJWb005KnrfUF4B",1082,1082,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-08T20:15:18.000Z","1161","442","E. 9th Street","NY","10009","(212) 844-9455",,,"Yes","11:00 AM","7:00 PM","2021-03-01","What's Open Filled","Hair",,,"TUE: 10:00 AM - 7:00 PM
FRI: 10:00 AM - 6:30 PM
FRI: 9:00 AM - 6:30 PM
SAT: 10:00 AM - 5:00 PM
SUN & MON: CLOSED
","https://www.facebook.com/CelesteHD8/",,"gerardohd7@gmail.com",,,,,,,,,,,,,,,,,,
1160,"Gong Cha","27 St. Mark's Place, New York, NY 10003","Cafes and Desserts",,"27","St. Mark's Place","10003",40.729134,-73.988378,"Opened","Confirmed hours by phone, IG and website are current, hours from website
","2023-09-14","https://www.instagram.com/p/CZMikTVjMFN/",40.72904636,-73.98844316,"recjRA29nBfVyDuKo",1081,1081,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-08T20:13:36.000Z","1160","27","St. Mark's Place","NY","10003","(917) 262-0158","https://www.instagram.com/gongchatea/",,"Yes","10:00 AM","9:30 PM","2021-04-12","What's Open Filled","Bubble Tea",,"Yes",,"https://www.gongchausa.com",,"inquiries@gongchausa.com",,,,true,,,,,,,,,,,,,,
1159,"Xing Fu Tang","133 2nd Avenue, New York, NY 10003","Cafes and Desserts",,"133","2nd Avenue","10003",40.66716,-73.69553,"Opened","Confirmed by phone, website is current, no Instagram yet. Hours from website
Small chain based in Taiwan, does not fit the NYS chain definition. Opened January 2022 in former Nobletree Coffee location (closed pre-covid July 2019). 
","2022-08-12",,40.72876276,-73.98776347,"recYYiy4E35pr003D",1080,1080,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-08T20:21:50.000Z","1159","133","2nd Avenue","NY","10003","(646) 590-1298",,,"Yes","2:00 PM","10:00 PM","2022-01-01","What's Open Filled","Bubble Tea",,,"FRI - SUN: 2:00 PM - 11:00 PM
","https://xingfutang.com/locations",," info@usaxingfutang.com",,,,,,,,,,,,,,,,,,
1158,"787 Coffee","319 E. 14th Street, New York, NY 10003","Cafes and Desserts",,"319","E. 14th Street","10003",40.73224,-73.9839,"Closed","PERMANENTLY CLOSED stating quality of life issues. CHAIN, but we still list (local). IG and website are current. Google says biz updated hours on 7/6/22
","2023-06-04","https://evgrieve.com/2023/06/why-787-coffee-decided-to-close-its.html",40.73202658912962,-73.98415284982129,"recDgnCcn0gZSV3WQ",1079,1079,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-05-30T16:00:51.000Z","1158","319","E. 14th Street","NY","10003","(646) 590-4241","https://www.instagram.com/787coffee/",,"No","7:00 AM","6:00 PM","2021-02-26",,"Cafe","Yes","Yes",,"https://www.787coffee.com/new-york-locations",,"info@787coffee.com",,,"2023-05-31",,,,"
",,,true,,,,,,,,
1157,"Danny Cleaners","159 2nd Avenue, New York, NY 10009","Laundry",,"159","2nd Avenue","10009",40.72981,-73.9872,"Closed","PERMANENTLY CLOSED. Entrance on E. 10th Street. Repopulated by 787 Office. Merged with Lois Cleaners on 3rd Avenue.
","2021-03-02","https://evgrieve.com/2020/07/these-2-dry-cleaners-have-closed.html",40.72987651,-73.98728614,"rec1sRV9lxWhQNijd",1078,1078,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","1157","159","2nd Avenue","NY","10009",,,,"No",,,,"What's Open Filled","Cleaners",,,,,,,,"East","2020-07-01",,,,,,,,,,,,,,,
1156,"AAA Cleaners","216 Avenue A, New York, NY 10009","Laundry",,"216","Avenue A","10009",40.72993,-73.98053,"Closed","PERMANENTLY CLOSED.	 No signs of life since March COVID shut-down.
","2021-03-02","https://evgrieve.com/2020/07/these-2-dry-cleaners-have-closed.html",40.72996557,-73.98048861,"rec9nPQV92bHOGj22",1077,1077,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","1156","216","Avenue A","NY","10009",,,,"No",,,,"What's Open Filled","Cleaners",,,,,,,,"North","2020-03-01",,,,,,,,,,,,,,,
1155,"Best Ave B Dry Cleaners","167 Avenue B, New York, NY 10009","Laundry",,"167","Avenue B","10009",40.72708,-73.97943,"Closed","PERMANENTLY CLOSED. Repopulated by Hekate Cafe.
","2021-03-02","https://evgrieve.com/2020/07/these-2-dry-cleaners-have-closed.html",40.72714659,-73.97955549,"recTBkkg1t9id2W45",1076,1076,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","1155","167","Avenue B","NY","10009","(347) 833-3400",,,"No",,,,"What's Open Filled","Cleaners",,,,,,,,,"2020-07-01",,,,,,,,,,,,,,,
1154,"Davidovich Bakery","36 Avenue A, New York, NY, 10009","Cafes and Desserts","EVCC","36","Avenue A","10009",40.723521,-73.985267,"Opened","Hours confirmed by phone, IG and website are current, hours from website
","2022-08-03",,40.72343551,-73.98525079,"rec7j5yKj9hlHiPPK",1075,1075,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-08T20:21:11.000Z","1154","36","Avenue A",,"10009","(646) 559-2553","https://www.instagram.com/davidovichbakery/",,"Yes","7:00 AM","6:00 PM","2021-02-25","What's Open Filled","Cafe,Bakery",,,,"https://www.davidovichnyc.com/wp/locations/",,"info@davidovichbakery.com",,,,,,,,"Yes",,,,,,,,,,
1152,"The Seeing Place Theater","64 E. 4th Street, New York, NY 10003","Arts & Culture",,"64","E. 4th Street","10003",40.726429,-73.990646,"Opened","Link to season page in Ab Notes. IG last post 4/2022
","2024-05-30","https://www.seeingplacetheater.com/shows/11-queerwitch.html",40.72654088,-73.99056857,"rec9y72ah3gYbwrlY",1074,1074,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-05-30T16:17:18.000Z","1152","64","E. 4th Street","NY","10003","(917) 397-0978","https://www.instagram.com/theseeingplace/?hl=en",,,,,,"What's Open Filled","Theater",,,"Check out our [website](https://theseeingplace.org/) for upcoming events!
Check out our past [productions](https://theseeingplace.org/past-productions)!
","https://www.seeingplacetheater.com/",true,"info@seeingplacetheater.com",,,,,,,,,,,true,"<https://ci.ovationtix.com/34676/store/donations/34074>
","Yes",,,,,
1151,"IATI Theater","64 E. 4th Street, New York, NY 10003","Arts & Culture",,"64","E. 4th Street","10003",40.726429,-73.990646,"Opened","Make sure calendar link is current! Only occasional live events, IG and website current
","2023-02-16","http://www.iatitheater.org/calendar/month/2021/06/",40.72653481,-73.9905508,"recGbFmSEJSxpzrP2",1073,1073,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-05-13T21:17:18.000Z","1151","64","E. 4th Street","NY","10003","(212) 505-6757","https://www.instagram.com/iatitheater/?hl=en",,,,,,"What's Open Filled","Theater",,,"Check our [calendar](https://www.iatitheater.org/calendar) for upcoming events!
","http://www.iatitheater.org/",true,"info@iatitheater.org",,,,,,,,,,,,,"Yes",,,,,
1150,"New York Theater Workshop","79 E. 4th Street, New York, NY 10003","Arts & Culture",,"79","E. 4th Street","10003",40.72667,-73.99,"Opened","Link to event schedule in Ab Notes, choose shipping (= streaming)
","2024-05-30","https://www.nytw.org/show/semblance/tickets/",40.72656311,-73.99007362,"recRwK83nphvd87EQ",1072,1072,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-05-30T16:17:45.000Z","1150","79","E. 4th Street","NY","10003","(212) 780-9037","https://www.instagram.com/nytw79/?hl=en",,"Yes",,,,"What's Open Filled","Theater",,,"Check out our event [schedule](https://www.nytw.org/calendar/): we offer virtual options for all live events!
","https://www.nytw.org/",true,"INFO@NYTW.ORG",,,,,,,,,,,,"<https://www.nytw.org/support/>
","Yes",,,,,
1149,"The Kraine Theater","85 E. 4th Street, New York, NY 10003","Arts & Culture",,"85","E. 4th Street","10003",40.726589,-73.989822,"Unknown","Needs reno as per Jeff, Powder Room service bar on CB 3 SLA April 2024 agenda  horsetrade/frigidnewyork/paperkraine RELOCATED to Under St. Mark's late December 2023.
Reopened for 2022-2023 season.
","2024-03-27",,40.72648732,-73.98989431,"recmPKNgbruTchLBX",1071,1071,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","1149","85","E. 4th Street","NY","10003","(212) 777-6088",,,,,,,"What's Open Filled","Theater",,,"
",,true,,,"2nd Floor",,,,,,,,,,"
",,,true,,,
1148,"Wow Café Theater","59 E. 4th Street, New York, NY 10003","Arts & Culture",,"59","E. 4th Street","10003",40.7278,-73.99314,"Opened","Link to website home page in Ab Notes
Resumed some in person performances 7/2021, pause for 1/2/2022
","2022-08-03","https://www.eventbrite.com/e/recovery-a-benefit-show-for-wow-cafe-theater-tickets-162468765451",40.72678482936546,-73.990807066837,"recDTe8JE3pio1qCx",1070,1070,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-08T20:18:15.000Z","1148","59","E. 4th Street","NY","10003","(917) 725-1482","https://www.instagram.com/wow.cafe/?hl=en",,"Yes",,,,,"Theater",,,"Check out our [upcoming events](https://www.wowcafe.org/events/category/shows/) and member meetings!
","http://www.wowcafe.org/",true,"wowcafetheater@gmail.com",,,,,,,,,,,true,,,,,,,
