"Name","id","Last Updated","Website","Category","Latitude","Longitude","Address","Pickup Offered","Sub Categories","Instagram","Spreadsheet Update Notes","Opening Date","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Source","Open Time","Close Time","Contributor","Survey 2021","Notes","Phone","Chain","Email","Delivery Offered","Giftcard","MWBE","Indoor Seating Offered","AAPI Owned","Photo","Black Owned","Women Owned","Outside Seating Offered","Special Offers","Closure Date","Update Requests","LGBTQIA Owned","Shipping Offered","Latinx Owned","Fundraiser","Ukrainian Owned","Changes","Special Accommodation Hours","Changes 2"
"Academy Records",619,"2022-07-25T04:00:00.000Z","https://academy-lps.com/","Retail",40.729795,-73.98266,"415 E. 12th Street, New York, NY 10009","Yes","Records","https://www.instagram.com/academyrecords/","IG and website current, hours from IG bio
",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","415","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","https://www.instagram.com/p/CKzoew7hxVQ/","11:00 AM","7:00 PM","EVCC","recYAaB2vvCpbVVSx","Sellers please call ahead!

","(212) 780-9166",,"cory.academylps@gmail.com",,,,,,,,,,,,,,"Yes",,,,,,
"Bar Lula",617,"2022-07-25T04:00:00.000Z","https://www.barlula.com/","Restaurants",40.727409,-73.985137,"132 1st Avenue, New York, NY 10009","Yes","Bar,Mexican,French","https://www.instagram.com/barlula/?hl=en","IG and website are current, hours confirmed by phone
Rebranded as Bar Lula 11/2021 in former corner Wild Son location (Wild Son opened as lunch counter next door at 132 1st Avenue). Endless Hospitality Group.
",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","132","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","https://evgrieve.com/2021/11/the-new-outpost-of-wild-son-opens-today.html","4:00 PM","1:00 AM","EVCC",,"THU - SAT: 4:00 PM - 2:00 AM
MON: Closed
Kitchen closes at midnight
","(212) 727-7900",,,,,,"Yes",,"see google drive OK",,,"Yes (Heated)",,,,,,,,,,,
"Oda House",616,"2020-08-04T04:00:00.000Z","https://odahouse.com","Restaurants",40.72757,-73.98526,"76 Avenue B, New York, NY 10009","No","Georgian","https://www.instagram.com/odahouseny/","PERMANENTLY CLOSED. VACANT. Reoccupied October 2022 by Gratin Art Gallery
","2013-05-01","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","76","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","https://evgrieve.com/2020/08/oda-house-closes-east-village-location.html","8:30 PM ","11:30 PM","PG","rec2HpXy5M857TY7y","EV location closed as of 8/04/20
","212 353 3838",,"instagramues@odahouse.com",,,,,,,,,,,"2020-08-04",,,,,,,,,
"Good Night Sonny",615,"2022-07-25T04:00:00.000Z","https://www.goodnightsonnynyc.com","Restaurants",40.7276164210275,-73.9850615277,"134 1st Avenue, New York, NY 10009","Yes","Bar","https://www.instagram.com/goodnightsonnynyc/","\*\*\*\*\*Call to confirm hours, Hours from yelp, IG and website are current
Endless Hospitality Group.
Reopened 2/23/21
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","134","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","https://www.yelp.com/biz/goodnight-sonny-new-york-3?osq=goodnight+sonny","4:00 PM","2:00 AM","EVCC","rec8q4RKjBiVrMUXj","FRI: 3:00 PM - 4:00 AM
SAT: 2:00 PM - 4:00 AM
SUN: 2:00 PM - 1:00 AM
MON: Closed

","(646) 692-3254",,"info@goodnightsonnynyc.com",,"https://swipeit.com/co-branded/merchant/endless-hospitality-10267",,"Yes",,,,,"Yes",,,,,,,,,,,
"Soothr",614,"2022-07-25T04:00:00.000Z","https://www.soothrnyc.com/","Restaurants",40.73225,-73.98738,"204 E. 13th Street, New York, NY 10003","Yes","Thai,Bar","https://www.instagram.com/soothr_nyc/","IG and website are current, hours from website
",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","204","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York","https://www.instagram.com/soothr_nyc/","12:00 PM","10:30 PM","EVCC",,"Closed 4:00 PM - 5:00 PM daily!
FRI & SAT: 12:00 PM - 11:30 PM
[Make a reservation! ](https://resy.com/cities/ny/soothr?date=2022-01-21&seats=2)
","212-844-9789",,"info@soothrnyc.com","Yes",,true,"Yes",,,,,"Yes",,,,true,,,,,,,
"Best Price ",613,"2020-10-26T04:00:00.000Z","https://best-price-deli-and-grocery.business.site/?utm_source=gmb&utm_medium=referral","Groceries",40.72371,-73.98814,"197 1st Avenue, New York, NY 10009","No","Deli ",,"PERMANENTLY CLOSED. Repopulated by Manhattan Market Place
","2005-11-01","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","197","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","https://evgrieve.com/2020/10/best-price-deli-grocery-closes-on.html","6:00 AM","12:00 AM","EVCC",,"Closing 10/26
SAT: 7:00 AM - midnight
SUN: 9:00 AM - 9:00 PM
","(212) 979-1588",,,,,true,,,,,,,"
","2020-10-26",,,,,,,,,
"Lucy's ",612,"2022-07-23T04:00:00.000Z",,"Restaurants",40.72715,-73.98313,"135 Avenue A, New York, NY 10009","Yes","Bar","https://www.instagram.com/lucysbarnyc/","IG is current, hours confirmed by IG bio

",,"Opened","{""id"":""usrJNtiK4GoobAaJc"",""email"":""emmanpearlstone@gmail.com"",""name"":""Emma Pearlstone""}","10009","135","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","https://evgrieve.com/2021/01/noted_25.html","5:00 PM","4:00 AM","EVCC","recBQsTwuYPUnxVvX","
","(212) 673-3824",,,,,true,"Yes",,,,true,,,,,,,,,,,,
"Lin's Laundry 194",611,"2022-08-10T04:00:00.000Z",,"Laundry",40.72974,-73.98339,"194 1st Avenue, New York, NY 10009","Yes","Cleaners",,"Hours confirmed by phone 
",,"Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10009","194","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,"9:00 AM ","7:00 PM","EVCC","recuO5l97u6iCVQFs","SAT: 9:00 AM - 6:00 PM
SUN: Closed
","(212) 253-0763",,,"Yes",,true,,,"see google drive KL, JD",,,,,,,,,,,,,,
"Superiority Burger",610,"2021-07-19T04:00:00.000Z","http://www.superiorityburger.com/ordernow","Restaurants",40.72739,-73.98357,"430 E. 9th Street, New York, NY 10009","No","Sandwich,Vegan","https://www.instagram.com/superiorityburger/?hl=en","PERMANENTLY CLOSED. Moving to 119 Avenue A.
IG is current, 
reopened 3/12/21, regular hours 7/6/21
","2015-06-01","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","430","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","https://evgrieve.com/2021/08/report-superiority-burger-moving-into.html",,,"EVCC","recrntu4hN7kXwv6H","WED - FRI: 5:00 PM - 9:00 PM
SAT & SUN: 1:00 PM - 7:00 PM
MON & TUE: Closed
","(212) 256-1192",,"info@superiorityburger.com",,"http://www.superiorityburger.com/shop/sb-gift-card",,"No",,,,,"No",,"2021-11-14",,,,,,,,,
"Muzzarella Pizza",609,"2021-03-08T05:00:00.000Z",,"Restaurants",40.730234,-73.980706,"221 Avenue A, New York, NY 10009","No","Pizza","https://www.instagram.com/muzzarellapizza/?hl=en","PERMANENTLY CLOSED (never reopened after COVID). Reoccupied by Burrata Pizza
","1991-01-01","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","221","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","https://evgrieve.com/2020/11/concern-for-muzzarella-pizza.html","11:00 AM","9:00 PM","EVCC",,,"(212) 614-0905",,,,,,,,,,,,"Use code [SAVE20](https://muzzarella.pizza) for 20% off!	
","2021-03-01",,,,,,,,,
"San Loco",608,"2022-07-23T04:00:00.000Z","https://www.sanloco.com/","Restaurants",40.72437,-73.97893,"111 Avenue C, New York, NY 10009","Yes","Mexican","https://www.instagram.com/sanloconyc/?hl=en","IG and website are current, Hours from website
",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","111","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","https://www.instagram.com/sanloconyc/?hl=en","3:00 PM","11:00 PM","EVCC","rec3yMZfYa0cvvVnj","FRI & SAT: 12:00 PM - 12:00 AM
SUN: 12:00 PM - 11:00 PM
","212-260-7948",,,"Yes",,true,,,"see google drive OK",,,"Yes",,,,,,,,,,,
"Luster Photo Lab NYC",607,"2022-07-23T04:00:00.000Z","http://www.lusterphoto.com/","Services",40.7264975,-73.9833652,"121 Avenue A, New York, NY 10009","Yes","Photo","https://instagram.com/lusterphotolab","Website is current, hours from website, Google says biz updated hours on 5/7/22, IG last post 11/20/21
",,"Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10009","121","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"10:00 AM ","8:00 PM","EVCC","rec7tjQWZM1T6lzyg","SAT: noon - 7:00 PM 
SUN: Closed 
","(212) 979-1669",,"Print@Lusterphoto.com",,,true,,,"see google drive JD",,,,,,,,,,,,,,
"Hearth",606,"2022-08-11T04:00:00.000Z","https://www.restauranthearth.com/","Restaurants",40.7300178,-73.9831701,"403 E. 12th Street, New York, NY 10009","Yes","Italian","https://instagram.com/hearthrestaurant","IG & Website are current, Hours confirmed by phone, new gift card was linked
",,"Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10009","403","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York",,"5:00 PM","9:00 PM","EVCC","recrK1pXQvleBKB4H","FRI & SAT: 5:00 PM - 9:30 PM
Last seating at 9:00 PM daily.
Last seating for FRI & SAT is 9:30 PM.
Please note we will be closed for Brunch until the last week of August.
","(646) 602-1300",,"info@restauranthearth.com","Yes","https://www.toasttab.com/hearth-east-village-403-east-12th-street/giftcards",,"Yes",,"see google drive KL, JD",,,"Yes (Heated)",,,,,,,,,,,
"International Bar",605,"2022-07-29T04:00:00.000Z","http://internationalbarnyc.com","Restaurants",40.7264195,-73.9858007,"102 1st Avenue, New York, NY 10009","Yes","Bar","https://www.instagram.com/internationalbarnyc/","IG & Website are current, Hours confirmed by Phone 
",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","102","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,"10:00 AM","4:00 AM","EVCC","recEbudg3gnJ4gR73","
","(212) 777-1643",,"geturdunez@gmail.com",,,true,"Yes",,"see google drive LA",,,,,,,,,,,,,,
"Avenue D Pizza",604,"2022-07-23T04:00:00.000Z",,"Restaurants",40.7205688,-73.9784829,"15 Avenue D, New York, NY 10009","Yes","Pizza",,"Website no longer works and was removed, Hours from google match our hours
",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","15","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York",,"8:30 AM","9:00 PM","EVCC","recjR3tvl4wM14BoZ",,"(646) 850-3674",,,"Yes",,,,,"see google drive OK",,,,,,,,,,,,,,
"Bali Kitchen",603,"2020-09-08T04:00:00.000Z","http://balikitchennyc.com","Restaurants",40.725368,-73.987585,"128 E. 4th Street, New York, NY 10003","No","Indonesian","https://www.instagram.com/balikitchen/?hl=en","PERMANENTLY CLOSED. Reoccupied by Village Cafe & Grill.
","2017-09-01","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","128","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","https://evgrieve.com/2020/08/bali-kitchen-officially-closing-today.html","11:00 AM","7:00 PM","EVCC",,"SAT & SUN ONLY! through August
","(646) 678-4784",,"balikitchennyc@gmail.com","No",,true,,,,,,,,"2020-08-31",,,,,,,,,
"Karma Book Store",602,"2022-07-23T04:00:00.000Z","https://bookstore.karmakarma.org/#grid","Retail",40.72381,-73.98591,"136 E. 3rd Street, New York, NY 10009","Yes","Books","https://www.instagram.com/karmabookstore/?hl=en","Website and IG are current, Hours from IG
",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","136","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","https://www.instagram.com/p/CSUl6QnBN84/","11:00 AM","7:00 PM","EVCC","reckfwfW3P0OT1HyB","Online orders always! 
","212-390-9297",,"shop@karmakarma.org",,,,,,"see google drive OK",,,,,,,,"Yes",,,,,,
"Tacos Cholula",601,"2022-07-23T04:00:00.000Z",,"Restaurants",40.723161,-73.985882,"Avenue A & E. 2nd Street, New York, NY 10009","Yes","Mexican",,"Observed recently, Google confirmed hours by phone on 7/24/22
Reappeared June 2022!		
",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","Avenue","A & E. 2nd Street, New York, NY 10009","A & E. 2nd Street"," New York, NY 10009"," New York","https://evgrieve.com/2022/06/the-tacos-cholula-cart-makes-triumphant.html","11:00 AM ","10:00 PM","EVCC",,"Popular food cart!
","(929) 405-4961",,,,,,,,"see google drive OK",,,,,,,,,,,,,,
"McSorley's Old Ale House",600,"2022-07-23T04:00:00.000Z","https://mcsorleysoldalehouse.nyc/","Restaurants",40.72876,-73.989695,"15 E. 7th Street, New York NY 10003","Yes","Bar","https://www.instagram.com/mcsorleysoldalehouse/","IG & Website are current, number not in service, hours from website
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","15","E. 7th Street, New York NY 10003","E. 7th Street"," New York NY 10003",,,"11:00 AM","1:00 AM","EVCC","recTz12lcJ2UZCE9W","SUN: 12:00 PM - 1:00 AM
No kids after 6:00 PM, please!
Cash Only!
","N/A",,,,,,"Yes",,"see google drive KL",,,"Yes",,,,,,,,,,,
"Swift Hibernian Lounge",599,"2022-07-23T04:00:00.000Z","https://www.swiftnycbar.com","Restaurants",40.727263,-73.992329,"34 E. 4th Street, New York, NY 10003","Yes","Bar","https://www.instagram.com/swifthibernianlounge/","IG & Website are current, Hours confirmed by Phone, hours from IG
",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","34","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,"12:00 PM","4:00 AM","EVCC",,"MON & TUE: 4:00 PM - 4:00 AM
","(212) 260-3600",,"contactus@swiftnycbar.com",,,,"Yes",,"see google drive OK",,,,,,,,,,,,,,
"Emmy Squared",598,"2022-07-29T04:00:00.000Z","https://www.emmysquaredpizza.com/location/east-village-new-york/","Restaurants",40.725993,-73.986807,"83 1st Avenue, New York, NY 10003","Yes","Pizza","https://www.instagram.com/emmysquaredpizza/?hl=en","Williamsburg chain, 8 locations and growing. Website & IG is current, hours from website 
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","83","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","https://www.instagram.com/p/CXRwIShP0L5/","5:00 PM","10:00 PM","EVCC","recTIWHv5gi7AtudJ","SAT & SUN: NOON - 10:00 PM
","(917) 463-3737",,"askemily@emmysquaredpizza.com","Yes","https://www.emmysquaredpizza.com/gift-cards/",,"Yes",,"see google drive LA",,,"Yes (Heated)","Wine Down Wednesdays: 50% OFF our [featured wines](https://www.emmysquaredpizza.com/news-item/wine-down-wednesday/), by the bottle or the glass!
",,,,,,,,,,
"William Barnacle Tavern",597,"2022-07-22T04:00:00.000Z","https://www.facebook.com/William-Barnacle-Tavern-323687330991867/","Restaurants",40.727672,-73.985777,"80 St. Mark's Place, New York, NY 10003","Yes","Bar","https://www.instagram.com/william_barnacle_tavern/?hl=en","FB is current with hours, only IG post 2017, Google says hours updated by phone on 6/17/22
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","80","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,"3:00 PM","12:30 AM","EVCC","recqlaF5izCw8KsjR","FRI & SAT: 3:00 PM - 2:30 AM
","(212) 388-0388",,"scheibsplace@gmail.com",,,,,,"see google drive KL",,,"Yes",,,,,,,"https://www.gofundme.com/f/historic-theatre-80-relief-drive?sharetype=teams&member=6087210&pc=fb_co_campmgmt_w&rcid=r01-160289071965-ebee4f7c972149e2&utm_source=facebook&utm_medium=social&utm_campaign=p_lico%2Bshare-sheet&fbcl6zS89v0xZMl9NqRCJ1xSrr9DlNzk&fbclid=IwAR23E5nb-UJ_F-11pwRZsyhqSWmGQQOViq9sKEgkpeKpOqJHl6Pjbj2kztM",,,,
"2A",596,"2022-07-22T04:00:00.000Z",,"Restaurants",40.7230096,-73.9860484,"25 Avenue A, New York, NY 10009","Yes","Bar","https://www.instagram.com/2a_eastvillage/?hl=en","phone goes to voicemail, Reopened 2021, last IG post 2017
",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","25","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"4:00 PM","4:00 AM","PG","recVSfpCBigf6Ik6I","SAT: 2:30 PM - 4:00 AM
SUN: noon - 4:00AM
","(212) 505-2466",,"reservations2a@gmail.com",,,,"Yes",,"crop image, see google drive OK",,,"Yes",,,,,,,,,,,
"Baji Baji",595,"2022-08-24T04:00:00.000Z","https://www.seamless.com/menu/bajibaji-145-1st-avenue-new-york/1486080?utm_source=seamless_iosapp&utm_medium=content_owned&utm_campaign=menushare","Restaurants",40.728205,-73.985207,"145 1st Avenue, New York, NY 10003","Yes","Chinese","https://www.instagram.com/bajibaji_nyc/?utm_source=ig_embed","Hours confirmed by phone 11/2022 and corroborated by IG bio, Last IG post 11/24/21
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","145","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,"4:30 PM","11:30 PM","EVCC","recCIqMB8DFeOA02t","FRI - SUN: 4:30 PM - 12:30 AM
","212-777-3888",,"145bajibaji@gmail.com","Yes",,true,"Yes",,"see google drive KL",,,,,,,,,,,,,,
"Shinn East",594,"2022-07-22T04:00:00.000Z","https://www.shinneast.com","Restaurants",40.726555,-73.984259,"119 E. 7th Street, New York, NY 10009","Yes","Japanese",,"\*\*\*\*\*Call/visit for hours, website is current, Hours confirmed by phone 

",,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","119","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",,"2:00 PM","10:00 PM","EVCC","rec6TWwgYOYzUQtzn","Every day closed 4:00 PM - 5:00 PM
MON: Closed 

","(347) 567-4915",,"shinneast@gmail.com",,,true,"Yes",,,,,"Yes",,,,,,,,,,,
"Lucien",593,"2022-07-22T04:00:00.000Z","http://www.luciennyc.com","Restaurants",40.723335,-73.988072,"14 1st Avenue, New York, NY 10009","Yes","French","https://www.instagram.com/lucien.nyc/?hl=en","IG and website are current, Google says biz updated hours on 5/6/22, Hours confirmed by phone
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","14","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,"12:00 PM","12:00 AM","EVCC","recfiwI9FahL1OMpe","FRI & SAT: NOON - 1:00 AM
","(212) 260-6481",,,"Yes",,,"Yes",,,,,"Yes",,,,,,,,,,,
"Jane's Exchange",592,"2022-07-22T04:00:00.000Z","https://janesexchange.com","Retail",40.722999,-73.983443,"191 E. 3rd Street, New York, NY 10009","Yes","Vintage,Childrens,Toys","https://www.instagram.com/janes_exchange/?hl=en","IG and website are current, Google says biz updated hours on 7/8/22
Alt number (do not list): (347) 743-7962
[Hours via IG](https://www.instagram.com/p/CU40uMkLrdT/)
",,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","191","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","https://www.instagram.com/p/CXPAso0FlH2/","10:00 AM ","6:00 PM","EVCC","reccPjYqqqVc5Qwax","MON & TUE: Closed
","212-677-0380",,"janesexchange@gmail.com","Yes",,true,,,"see google drive JD",,true,,"
",,,,"Yes",,,,,,
"Izzy's Cheesesteak",591,"2022-07-22T04:00:00.000Z","https://www.izziesnyc.com/","Restaurants",40.71983,-73.98498,"47 Clinton Street, New York, NY 10002","No","American",,"\*\*\*\*\*Laura Review with Kristen. PERMANENTLY CLOSED.	
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002","47","Clinton Street, New York, NY 10002","Clinton Street"," New York, NY 10002"," New York",,"11:30 AM","11:00 PM","EVCC",,"FRI & SAT: 11:30 AM - 1:00 AM
","(646) 850-8636",,"info@izziesnyc.com",,,,"Yes",,,,,"Yes","
",,,,,,,,,,
