"Name","id","Status","Last modified by","Last Updated","Category","Latitude","Longitude","Address","Pickup Offered","Notes","Open Time","Sub Categories","Instagram","Close Time","Spreadsheet Update Notes","MWBE","Opening Date","Zip Code","Number","Remainder 1","Street","Remainder2","City","Phone","Contributor","Website","Fundraiser","Special Offers","Imported table","Delivery Offered","Outside Seating Offered","Indoor Seating Offered","Source","Black Owned Business","Email","Shipping Offered","LGBTQ","Closure Date","Chain","Update Requests","Giftcard","Changes","Special Accommodation Hours","Changes 2"
"Cafiero Select",662,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","2021-07-21T23:23:00.000Z","Retail",40.72517,-73.99044,"36 E. 2nd Street, New York, NY 10003","Yes","FRI - SUN: Closed
","11:00 PM","Gifts & Home","https://www.instagram.com/cafieroselecthome/","6:00 PM","Confirmed hours by phone
",,,"10003","36","E. 2nd Street, New York, NY 10003","E. 2nd Street"," New York, NY 10003"," New York"," (212) 414-8821","EVCC","www.cafieroselect.com",,,"recfF5uhUiPmYGuoy",,,,,,"info@cafieroselect.com",,,,,,,,,
"Toy Tokyo",661,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","2021-07-21T23:23:00.000Z","Retail",40.72715,-73.98915,"91 2nd Avenue, New York, NY 10003","Yes",,"1:00 PM","Toys","https://www.instagram.com/toy_tokyo/?hl=en","7:00 PM","Businesses updated google hours beginning of August 
",,,"10003","91","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","212-673-5424","EVCC","https://www.toytokyo.com/",,,,,,,,,"customerservice@toytokyo.com","Yes",,,,,,,,
"Pageant Print Shop",660,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","2021-07-21T23:23:00.000Z","Retail",40.72686,-73.99045,"69 E. 4th Street, New York, NY 10003","Yes","MON: Closed
","12:00 PM","Gifts & Home","https://www.instagram.com/pageantprintshop/?hl=en","7:00 PM","Confirmed hours by phone and website 
",true,,"10003","69","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","212-674-5296","EVCC","http://www.pageantprintshop.nyc/",,,,,,,,,"pageantprint@verizon.net",,,,,,,,,
"Dinosaur Hill",659,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","2021-07-21T23:23:00.000Z","Retail",40.72841,-73.98748,"306 E. 9th Street, New York, NY 10003","No","50% OFF almost everything! (closing Dec. 6)
","12:00 PM","Toys","https://www.facebook.com/Dinosaur-Hill-Toy-Store-111465288917776/","5:00 PM","PERMANENTLY CLOSED
",true,"1983-01-01","10003","306","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","212-473-5850","EVCC","https://www.dinosaurhill.com/home",,"
","rectyd8iqmM7j8vat",,,,"https://evgrieve.com/2020/10/owners-retirement-will-bring-end-to-ev.html",,,,,"2020-12-06",,,,,,
"Printed Matter / St Marks",658,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","2021-07-20T23:23:00.000Z","Retail",40.728409,-73.98748,"38 St. Mark's Place, New York, NY 10003","Yes","MON & TUE: Closed
WED & THU: 2:00 PM - 8:00 PM
FRI & SAT: noon - 8:00 PM
SUN: noon - 6:00 PM
Limited capacity, to ensure a spot email: [visit@printedmatter.org](mailto:visit@printedmatter.org)
",,"Books","https://www.instagram.com/printedmatter_stmarks/",,"Hours confirmed by phone
",,,"10003","38","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","646-590-3247","EVCC","https://www.printedmatter.org/",,"
","rechQkWNaSyMZ0OZc",,,,,,"johanna@printedmatter.org","Yes",,,,,,,,
"East Village Books",657,"Opened","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","2021-07-20T23:23:00.000Z","Retail",40.72742171642043,-73.98447807802832,"99 St. Mark's Place, New York, NY 10009","Yes","
","1:00 PM","Books",,"9:00 PM","Hours confirmed by phone
",,,"10009","99","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","212-477-8647","EVCC","https://www.newyorkcitybookbuyer.com/",,,,,,,,,"eastvillagebooksny@aol.com",,,,,,,,,
"Lucky on B",655,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","2021-07-20T22:54:00.000Z","Restaurants",40.72728,-73.979897,"168 Avenue B, New York, NY 10009","Yes","THU & SAT: 12:00 PM - 4:00 AM
FRI: Closed
","12:00 PM","Bar","https://www.instagram.com/luckyonb/","12:00 AM","Business updated google hours beginning of August 
",true,,"10009","168","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,"EVCC","http://www.luckyonb.com",,,,,"Yes","Yes","http://www.luckyonb.com/menu/",,"luckyonb@gmail.com",,,,,,,,,
"Limited to One Record Shop",654,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","2021-07-20T19:24:00.000Z","Retail",40.729463,-73.985554,"221 E. 10th Street, New York, NY 10003","Yes","MON: Closed
","12:00 PM","Records","https://www.instagram.com/limitedtoonenyc/","7:00 PM","IG is current
Hours are on the website and confirmed by phone
",,,"10003","221","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","(917) 740-5233","PG","http://www.limitedtooneshop.com/",,,,,,,"https://www.limitedtooneshop.com/label",,"limitedtooneshop@gmail.com","Yes",,,,,,,,
"VorteXity Books",653,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-07-20T19:22:00.000Z","Retail",40.72656,-73.983231,"123 Avenue A, New York, NY 10009","Yes","
",,"Books","https://www.instagram.com/vortexity_jen_fisher/",,"IG is current
",true,,"10009","123","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"PG","https://www.desuetudegallery.com/about",,,,,,,,,"vortexitybooks@gmail.com",,,,,,,,,
"Miss Lily's 7A Cafe",652,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","2021-07-20T19:12:00.000Z","Restaurants",40.726078,-73.98388,"109 Avenue A, New York, NY 10009","Yes","FRI: 4:00 PM - 12:00 AM
SAT: 12:00 PM - 4:00 PM, 5:00 PM - 12:00 AM
SUN: 12:00 PM - 4:00 PM, 5:00 PM - 11:00 PM

","4:00 PM","Jamaican,Bar","https://www.instagram.com/misslilys/","11:00 AM","Business updated google hours second week of August 
",,,"10009","109","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(212) 812-1482","PG","https://www.misslilys.com",,"Order directly from [site ](https://www.misslilys.com/)for 15% OFF first order!
",,"Yes","Yes","Yes",,,"info@misslilys.com","Yes",,,,,,,,
"Tarallucci e Vino",651,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","2021-07-20T19:09:00.000Z","Restaurants",40.729003,-73.984558,"163 1st Avenue, New York, NY 10003","Yes","SAT: 11:00 AM - 11:00 PM 
SUN: 11:00 AM - 4:00 PM
MON: Closed
","4:00 PM","Italian,Cafe","https://www.instagram.com/taralluccinyc/","11:00 PM","Confirmed hours by phone
IG is for all NYC locations, 
Reopened 3/25/21
",,,"10003","163","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","(212) 388-1190","PG","https://www.taralluccievino.net",,"Sign up to get 10% OFF your order
",,"Yes","Yes","Yes","https://www.taralluccievino.net/the-team",,"events@taralluccievino.net",,,,,,,,,
"Anwar Grocery",650,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-07-20T19:04:00.000Z","Groceries",40.72498,-73.98154,"106 Avenue B, New York, NY 10009","Yes",,,"Deli ",,,"Laura confirmed
",,,"10009","106","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,"PG",,,,,,,,,,,,,,,,,,,
"Hibachi Express Dumplings",649,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","2021-07-20T18:59:00.000Z","Restaurants",40.729779,-73.978864,"536 E. 14th Street, New York, NY 10009","Yes","	
","11:00 PM","Asian",,"12:00 AM","Hours and seating confirmed by phone
",,,"10009","536","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","(917) 261-7701","PG","https://hibachiexpresstogo.com/",,,,"Yes","Yes","Yes",,,,,,,,,,,,
"KC Gourmet Empanadas",648,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","2021-07-21T18:48:00.000Z","Restaurants",40.72281,-73.983091,"38 Avenue B, New York, NY 10009","Yes","
","11:00 AM","Panamanian","https://www.instagram.com/kc.gmt.empanadas/","8:00 PM","IG is current, Hours and seating confirmed by phone
",,,"10009","38","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","(917) 675-7039","PG","http://kcgourmetempanadas.com/",,,,"Yes","Yes","No",,,"kcgourmetempanadas@gmail.com",,,,,,,,,
"Streecha Ukranian Kitchen",644,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","2021-07-20T18:30:00.000Z","Restaurants",40.72853,-73.988952,"33 E. 7th Street, New York, NY 10003","Yes","MON & TUE: Closed
","9:00 AM","Ukrainian","https://www.instagram.com/streecha","5:00 PM","Hours from IG
",,,"10003","33","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","(914) 413-9774","PG",,,,"recHLEI8nmVGtx7PF",,,,,,,,,,,,,,,
"Nomad",642,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-07-20T18:37:00.000Z","Restaurants",40.726541,-73.98892,"78 2nd Avenue, New York, NY 10003","Yes","SAT: 3:00 PM - 11:00 PM
SUN: 3:00 PM - 10:00 PM
Featuring menu items from Cucina di Pesce!
","4:00 PM","Algerian","https://www.instagram.com/nomadrestaurantny/","11:00 PM","Hours from website
",,,"10003","78","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(212) 253-5410","PG","http://nomadny.com",,"
",,"Yes","Yes","Yes",,,"nomadrestaurantnyc@gmail.com",,,,,,,,,
"Yonah Schimmel's Knish Bakery",641,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","2021-07-20T17:45:00.000Z","Restaurants",40.723158,-73.990137,"137 E. Houston Street, New York, NY 10002","Yes",,"11:00 AM","Jewish,Bakery,Deli ","https://www.instagram.com/yonahschimmel/","5:00 PM","IG and website are current, confirmed hours and seating by phone
",,,"10002","137","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York"," (212) 477-2858","PG","http://knishery.com",,,,,,,,,"yonahschimmelknish@gmail.com","Yes",,,,,,,,
"Lavagna",640,"Opened","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}","2021-07-20T18:41:00.000Z","Restaurants",40.72411,-73.982366,"545 E. 5th Street, New York, NY 10009","Yes","SAT & SUN: 1:00 PM - 10:00 PM
Order from our [website](https://app.upserve.com/s/lavagna-new-york)! 
","5:00 PM","Italian","https://www.instagram.com/lavagna_restaurant/","10:00 PM","IG and website are current, Hours confirmed by phone
",,"1999-02-01","10009","545","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York","(212) 979-1005","PG","https://www.lavagnanyc.com",,,,"Yes","Yes","Yes",,,"info@lavagnanyc.com",,,,,,"https://swipeit.com/product/2016/lavagna-trattoria-italiana",,,
"White Trash",639,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","2021-07-20T18:57:00.000Z","Retail",40.726501,-73.98851,"304 E. 5th Street, New York, NY 10003","Yes","SUN: Closed
","2:00 PM","Gifts & Home,Vintage","https://www.instagram.com/whitetrashnyc/","8:30 PM","IG & website is current	
",,,"10003","304","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","212-598-5956 ","EVCC","https://www.whitetrashnyc.com/",,,"recAAmH52zy8r807v",,,,"https://www.whitetrashnyc.com/contact/",,"whitetrshmodern@gmail.com",,,,,,,,,
"SneakEZ",638,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","2021-07-20T18:57:00.000Z","Retail",40.72734,-73.98307,"440 E. 9th Street, New York, NY 10009","Yes","SUN: 12:00 PM - 6 PM


","1:00 PM","Fashion","https://www.instagram.com/sneakezshop","8:00 PM","IG is current	
",,,"10009","440","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","646-801-5606","EVCC","https://www.sneakezshop.com",,,,,,,"https://www.instagram.com/sneakezshop/",,"sneakezshop@gmail.com","Yes",,,,,,,,
"Meg",636,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","2021-07-20T21:26:00.000Z","Retail",40.728844,-73.986685,"312 E. 9th Street, New York, NY 10003","Yes","
","10:00 AM","Fashion","https://www.instagram.com/megbymeghankinney/","6:00 PM","IG & Website is current, confirmed hours by phone
",true,,"10003","312","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","(212) 260-6329","EVCC","https://www.megbymeghankinney.com/",,"15% off all pre-orders with code SS21 at check out! 
",,,,,,,"web@megshops.com",,,,,,,,,
"Bar Verde",634,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-07-21T01:27:00.000Z","Restaurants",40.72533,-73.989759,"65 2nd Avenue, New York, NY 10003","Yes","FRI - SUN: 12:00 PM - 11:30 PM

","12:00 PM ","Mexican,Vegan","https://instagram.com/barverdenyc","10:30 PM","IG & website are current, hours confirmed by phone
",,,"10003","65","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(212) 777-6965","PG","http://barverdenyc.com/",,,,"Yes","Yes","Yes","http://barverdenyc.com/",,"barverdenyc@gmail.com",,true,,,,,,,
"Juicy Lucy",633,"Opened","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}","2021-07-20T04:00:00.000Z","Cafes and Desserts",40.72349,-73.98442,"85 Avenue A, New York, NY 10009","Yes","
","10:00 AM","Juice Bar,Cafe","https://www.instagram.com/juicylucyjuicebar/","6:00 PM","IG is current	
",true,,"10009","85","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(212) 777-5864","PG","https://juicylucyjuice.square.site/",,,,"Yes","Yes",,"https://ritual.co/order/juicy-lucy-juice-bar-avenue-a-e-5th-st-new-york/7a3c",,"juicylucy@gogosurfer.com",,,,,,,,,
"Idlewild Coffee",632,"Closed","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","2020-08-06T15:12:00.000Z","Cafes and Desserts",40.72662,-73.98886,"300 E. 5th Street, New York, NY 10003","No","SAT & SUN: 9:00 AM - 3:30 PM
","7:30 AM","Cafe","https://www.instagram.com/idlewildcoffeeco/?hl=en","3:30 PM","PERMANENTLY CLOSED August 2020. Opened June 2020. 9th Pct barricaded block. 
",,"2020-06-15","10003","300","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York",,"PG","http://www.idlewildcoffeeco.com",,,,,,,"https://evgrieve.com/2020/08/new-5th-street-coffee-shop-closes-in.html",,,,,"2020-07-31",,,,,,
"Trinity SAFH",631,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-07-20T05:15:00.000Z","Free Food",40.72604,-73.980186,"602 E. 9th Street, New York, NY 10009","Yes","**Lunch **
MON - FRI: 11:00 AM - 12:00 PM
**Pantry **
MON - FRI: 12:30 PM - 1:30 PM
",,"Meals","https://www.instagram.com/trinitysafh/",,"IG is current
",,,"10009","602","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","(212) 228-5254","EVCC","http://safhnyc.org","https://www.networkforgood.org/donation/MakeDonation.aspx?ORGID2=133401340&vlrStratCode=hamQxxwwezV9ZPtytYki0bly4RCfUMxKmB%2fZhn8DYUgDayIHxFeLbSZEPhO%2fM1vL",,,,"Yes","Yes","https://safhnyc.org/how-to-get-food/food",,"info@safhnyc.org",,true,,,,,,,
"Horus Cafe on A",630,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-07-19T05:04:00.000Z","Restaurants",40.72792,-73.98195,"293 E. 10th Street, New York, NY 10009","Yes","FRI - SAT: 9:00 AM - 4:00 AM
","9:00 AM","Middle Eastern,Hookah Bar","https://www.instagram.com/horuscafeona/","3:00 AM","IG and website are current
",,,"10009","293","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","(212) 228-4774","EVCC","http://www.horusona.com",,,,"Yes","Yes","Yes","http://www.horuscafeona.com/",,"horusona@gmail.com",,,,,,,,,
"Forsythia",628,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","2021-07-19T21:06:00.000Z","Restaurants",40.72242,-73.99251,"9 Stanton Street, New York, NY 10002","Yes","SUN & MON: Closed
","5:00 PM","Italian","https://www.instagram.com/forsythia_nyc/","11:00 PM"," IG & website are current



",,,"10002","9","Stanton Street, New York, NY 10002","Stanton Street"," New York, NY 10002"," New York","(646) 450-5406","PG","https://www.forsythianyc.com",,,,"Yes","Yes","Yes","https://www.instagram.com/forsythia_nyc/",,"info@forsythianyc.com",,,,,,"https://squareup.com/gift/MLD2BJJ79B1K0/order",,,
"6th Street Fruit Stand",626,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-07-20T01:49:00.000Z","Groceries",40.72642,-73.98618,"1st Avenue & E. 6th Street, New York, NY 10009","Yes",,,,,,"Laura confirmed
",,,"10009","1st","Avenue & E. 6th Street, New York, NY 10009","Avenue & E. 6th Street"," New York, NY 10009"," New York",,"PG",,,,,,,,,,,,,,,,,,,
"Papilles",624,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-07-20T03:39:00.000Z","Restaurants",40.726451,-73.983991,"127 E. 7th Street, New York, NY 10009","Yes","SUN, MON & TUE: Closed
Tasting menu seatings: 5:45 and 8:30 PM
","5:45 PM","French","https://www.instagram.com/papillesnyc/","11:00 PM","IG is current, website has current hours
",true,,"10009","127","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","(646) 850-5345","EVCC","http://www.papillesrestaurant.com/",,,,"Yes",,"Yes","https://www.exploretock.com/papilles",,"info@papillesrestaurant.com",,,,,,,,,
"Big Bar",623,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-07-20T03:39:00.000Z","Restaurants",40.727589,-73.986427,"75 E. 7th Street, New York, NY 10003","Yes","
","5:00 PM","Bar","https://www.instagram.com/bigbarnewyork/","4:00 AM","IG is current, hours confirmed by phone
",,,"10003","75","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","(917) 804-1247","EVCC",,"https://www.gofundme.com/f/big-bar-family-fund?utm_source=customer&utm_medium=copy_link-tip&utm_campaign=p_cp+share-sheet",,,,"Yes","Yes","https://www.facebook.com/bigbarnewyork/",,,,,,,,,,,
"The Hard Swallow",622,"Opened","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","2021-07-20T03:39:00.000Z","Restaurants",40.727837,-73.984873,"140 1st Avenue, New York, NY 10009","Yes","
","12:00 PM","Bar","https://www.instagram.com/thehardswallownyc/","4:00 AM","IG is current, website is not current
",true,,"10009","140","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","(212) 256-0124","EVCC","http://thehardswallownyc.com",,,"recVoDNkqrlDSwN0N",,"Yes","Yes","https://www.instagram.com/p/CPisRxvDA7x/",true,"info@thehardswallownyc.com",,,,,,,,,
"Au Za'atar",621,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-07-19T04:00:00.000Z","Restaurants",40.728885,-73.981166,"188 Avenue A, New York, NY 10009","Yes","Reservations are recommended
","11:00 AM","Middle Eastern","https://www.instagram.com/auzaatar/","11:00 PM","IG and website current
",true,,"10009","188","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","212-254-5660","EVCC","https://auzaatar.com",,,,"Yes","Yes (Heated)",,,,"info@auzaatar.com","Yes",,,,,,,,
"Organic Grill",620,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","2021-07-19T04:00:00.000Z","Restaurants",40.72739,-73.9858,"123 1st Avenue, New York, NY 10003","Yes","MON: Closed
[Order online](https://www.theorganicgrill.com/) or call!
","1:00 PM","Vegan,Gluten Free,Organic","https://www.instagram.com/organicgrill/","8:00 PM","IG is current, try (917) 604-6661 if no answer at 212
",,,"10003","123","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","(212) 477-7177","EVCC","https://www.theorganicgrill.com",,,,"Yes","Yes","Yes",,,"info@theorganicgrill.com",,,,,,,,,
