"Name","id","Source","Last Updated","Website","Category","Latitude","Longitude","Address","Pickup Offered","Notes","Open Time","Sub Categories","Instagram","Close Time","Special Offers","Contributor","Spreadsheet Update Notes","MWBE","Opening Date","Imported table","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Phone","Shipping Offered","Email","Outside Seating Offered","Indoor Seating Offered","Chain","Delivery Offered","Closure Date","Black Owned Business","Giftcard","Fundraiser","LGBTQ","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Mancora Pisco Bar",899,,"2020-09-16T00:41:00.000Z",,"Restaurants",40.726376,-73.98651,"97 1st Avenue, New York, NY 10003","No","		
",,"Peruvian",,,,,"Mancora Restaurant is closed; Upstate has taken over their curb lane corral.
",,"2017-06-01","recks3c27LanlPDdw","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","97","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","N/A",,"97mancora@gmail.com","Yes",,,"No",,,,,,,,,
"Layers ",898,,"2020-09-12T23:00:00.000Z","https://www.layershairnyc.com/","Services",40.72865,-73.98655,"318 E. 9th Street, New York, NY 10003","No","SUN: Closed
","11:00 AM","Hair",,"9:00 PM","
",,"Location Closed 9/20/2020, moved to 352 E. 13th Street
",,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","318","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","212-777-0813",,,,,,,"2020-09-30",,,,,,,,
"D & Q Computer",897,,"2022-01-06T00:00:00.000Z","http://www.dandqcomputer.com/","Services",40.72852,-73.97892,"206 Avenue B, New York, NY 10009","Yes","SUN: Closed
","10:00 AM ","Computer & Phone Repair",,"6:00 PM",,,"Hours confirmed by phone (same on site) 
",,,"recw3z9mZTJrVkwbI","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","206","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","212-260-8237",,"info@dandqcomputer.com",,,,,,,,,,,,,
"Mango Dry Cleaners",896,,"2022-01-06T03:16:00.000Z","https://www.mangodrycleanersinc.com","Laundry",40.724911,-73.983223,"514 E. 6th Street, New York, NY 10009","Yes","SUN: Closed 
","8:00 AM","Cleaners"," ","6:00 PM",,,"Hours from website
",,,"recW7WgHpeD0YdN0c","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","514","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","(917) 535-5137",,,,,,,,,,,,,,,
"Kids Dental",895,,"2022-01-06T03:11:00.000Z","http://myfirstdentistny.com/","Health",40.72429,-73.98488,"57 Avenue A, New York, NY 10009","Yes","
","10:00 AM","Dental",,"5:00 PM",,,"Confirmed hours by phone
",,,"rec5fFYA3ma1g3TAu","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","57","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(212) 259-0595",,"kidsdental86@gmail.com",,,,,,,,,,,,,
"La Sultana",894,"https://www.yelp.com/biz/la-sultana-cafe-new-york","2022-01-06T03:03:00.000Z","http://www.lasultanacafe.com/","Restaurants",40.72528,-73.9878,"124 E. 4th Street, New York, NY 10003","Yes","SAT & SUN: 5:00 PM - 4:00 AM 
Call to book a reservation! 
","5:00 PM","Hookah Bar","https://www.instagram.com/lasultanacafe/","2:00 AM",,,"Hours from site, IG is current 
",,,"recFVY4ANtPkelwTV","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","124","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","(212) 228-7678",,,,,,,,,,,,,,,
"Manny's Barber Shop",893,,"2022-01-06T03:00:00.000Z","https://mannysbarbershopnyc.com/","Services",40.72566,-73.98757,"125 E. 4th Street, New York, NY 10003","Yes","FRI - SUN: 10:30 AM - 7:00 PM
[Book an appointment! ](https://mannysbarbershopnyc.com/appointment/)
","11:30 AM ","Hair","https://www.instagram.com/mannysbarbershopnyc/","7:30 PM",,,"Hours from website, last IG post 11/13/21 
",,,"recOpp4A7rX01usor","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","125","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","347-397-1146",," info@MannysBarberShopNYC.com","Yes",,,,,,,,,,,,
"GG's Nail Salon",892,"https://www.instagram.com/p/CRlW23ut6xX/","2022-01-06T02:59:00.000Z",,"Services",40.72566,-73.98757,"125 E. 4th Street, New York, NY 10003","Yes","SUN: Closed 
","10:00 PM","Nail Salon","https://www.instagram.com/ggs_nail_salon125/","8:00 PM","$10 FREE after 10 services!
",,"Updated new salon number after (917) 642-9258 number from yelp went to personal phone, Last IG post 7/29/21 
",,,"recFjP1wRIZg2BRDA","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","125","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","(646) 455-0062 ",,,,,,,,,,,,,,,
"Le Bouquet",891,,"2021-07-28T01:50:00.000Z",,"Retail",40.7255,-73.98803,"116 E. 4th Street, New York, NY 10003","Yes",,,"Florist","https://www.instagram.com/lebouquetny/?hl=en",,,,"IG is current, event florist related to Mono Mono
",true,,"recwZBAWfvkiFO6Yd","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","116","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","212-268-7838",,,,,,"Yes",,,,,,,,,
"Benemon",890,"https://www.yelp.com/biz/benemon-new-york","2022-01-06T23:59:00.000Z","https://www.benemon.nyc/","Restaurants",40.72551,-73.98838,"108 E. 4th Street, New York, NY 10003","Yes","FRI & SAT: 5:00 PM - 11:00 PM
MON: Closed
","5:00 PM","Japanese","https://www.instagram.com/benemonnyc/?hl=en","10:00 PM","
",,"Hours confirmed by phone, Last IG post 12/18/21, Website is current
",true,"2015-08-31","recChgGja9h3pwvxq","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","108","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","(212) 614-3006",,"contact@benemon.nyc","Yes (Heated)","Yes",,"Yes",,,,,,,,,
"Soogil",889,,"2022-01-07T02:41:00.000Z","https://www.soogil.com/","Restaurants",40.72551,-73.98838,"108 E. 4th Street, New York, NY 10003","Yes","SUN - TUE: Closed
","5:00 PM","Korean","https://www.instagram.com/soogilnyc/?hl=en","11:00 PM ",,,"Hours confirmed by phone, last IG post 1/5//22, Website is current
",true,,"recTRneXm0vq1Wgri","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","108","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","(646) 838-5524",," info.soogil@gmail.com","Yes",,,"Yes",,,,,,,,,
"Professional PT",888,"https://www.instagram.com/p/CYY1VCNrG95/","2022-01-07T02:36:00.000Z","https://www.professionalpt.com/office/e-4th-street/","Health",40.72572,-73.98891,"88 E. 4th Street, New York, NY 10003","Yes","SAT: 8:00 AM - 12:00 PM
SUN: Closed
","7:00 AM","Medical,Physical Therapy","https://www.instagram.com/professionalphysicaltherapy/","8:00 PM",,,"Confirmed hours by websites, IG is current as of 1/6/22, websites is current
",,,"recMQrSR21EXeJ7O8","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","88","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","(917) 810-4180",,"EligibilityAndBenefits@professionalpt.com",,,,,,,,,,,,,
"Piccola Strada",887,,"2022-01-06T23:25:00.000Z",,"Restaurants",40.726719,-73.990128,"77 E. 4th Street, New York, NY 10003","Yes","SAT & SUN: 4:30 PM - 10:00 PM
MON: Closed
","4:30 PM","Italian","https://www.instagram.com/piccolastrada_4thstreet/?hl=en","10:00 PM",,,"Confirmed hours by phone
",true,,"recJm4thImKdXFvPQ","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","77","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","(212) 674-1557",,,"Yes","Yes",,,,,,,,,,,
"Ralph's Famous Italian Ices & Ice Cream",886,"https://evgrieve.com/2022/02/ralphs-returns-on-avenue-a.html, 84 stores: https://www.ralphsices.com/locations/","2022-02-28T14:20:00.000Z","https://www.ralphsices.com/","Restaurants",40.727425,-73.982748,"145 Avenue A, New York, NY 10009","Yes","
","2:00 PM","Ice Cream","https://www.instagram.com/ralphsicesmanhattan/?hl=en","10:00 PM",,,"CHAIN. Hours from evgrieve post. Last IG post 12/13/21 (IG bio has summer hours), Website is current
",,"2020-09-11",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","145","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(917) 409-1506",,"ralphsfamous@gmail.com",,,true,,,,,,,,,,
"Ki Smith",885,,"2022-01-05T05:57:00.000Z","https://www.kismithgallery.com/works-on-paper","Arts & Culture",40.72416,-73.98406,"197 E. 4th Street, New York, NY 10009","Yes","MON & TUE: Closed
Alternative times are available by appointment 
","12:30 PM","Gallery","https://www.instagram.com/kismithgallery/?hl=en","6:30 PM",,,"Hours confirmed from IG bio, Website is current, IG is current as of 1/5/22
",,"2020-09-09","recRJaol4u01pyK9a","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","197","E. 4th Street, New York, NY 10009","E. 4th Street"," New York, NY 10009"," New York","(212) 677-5131",,"info@kismithgallery.com",,,,,,,,,,,,,
"Ibiza",884,,"2022-01-06T04:21:00.000Z","http://www.ibizanyc.com/","Retail",40.72886,-73.98608,"321 E. 9th Street, New York, NY 10003","Yes","SUN: 1:00 PM - 6:00 PM
MON & TUE: Closed
","1:00 PM","Fashion","https://www.instagram.com/ibizaboutiquenyc/","7:00 PM",,,"Confirmed hours by phone, website is current, Last IG post 10/30/19 
",true,,"recRLwpbfEtyrywxq","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","321","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","(212) 533-4614",,"busmail@ibizanyc.com ",,,,,,,,,,,,,
"9th St. Vintage",883,"https://www.instagram.com/p/CYKJijSOS5k/","2022-01-06T04:04:00.000Z","https://www.9thstvintage.com/","Retail",40.72827,-73.98561,"346 E. 9th Street, New York, NY 10003","Yes","
","12:00 PM","Vintage","https://www.instagram.com/9thstvintage/","6:00 PM",,,"Confirmed hours by phone, IG is current as of 12/31/21, Websites current
",true,,"recST0cwiDQs1TM4a","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","346","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","(917) 265-8833",,"info@9thstvintage.com",,,,,,,,,,,,,
"Tsumiki Hair",882,,"2022-01-06T03:53:00.000Z","http://www.tsumikihair.com/","Services",40.72787402439783,-73.98434252708786,"408 E. 9th Street, New York, NY 10009","Yes","SAT & SUN: 11:00 AM - 7:30 PM
MON: Closed
","12:00 PM","Hair",,"8:30 PM",,,"Confirmed hours by phone, Website is current
",true,,"recZcOu1uBxsvtAkF","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","408","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","212-505-7773",,,,,,,,,,,,,,,
"Laurel Cosmetic Tattoo",881,"https://www.laurelnyc.com/","2022-01-06T03:25:00.000Z","https://www.laurelnyc.com/","Services",40.72809,-73.98407,"411 E. 9th Street, New York, NY 10009","Yes","By appointment only, visit [our booking page](https://www.laurelnyc.com/book) to book your appointment!
",,"Cosmetic Tattoo","https://www.instagram.com/laurel_cosmetic_tattoo/?hl=en",,,,"Website booking page is current
",,,"reclZLbhCbmTziUd0","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","411","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","N/A",,"INFO@LAURELNYC.COM",,,,,,,,,,,,,
"Louise's Pantry - Lower East Side",880,"https://www.instagram.com/nazarethhousing/","2022-01-05T22:52:00.000Z","https://nazarethhousingnyc.org","Free Food",40.723663,-73.984245,"206 E. 4th Street, New York, NY 10003","Yes","TUE Only!
Entrance is the blue door at the Church of The Most Holy Redeemer.

","10:00 AM",,"https://www.instagram.com/nazarethhousing/","12:00 PM",,,"Hours confirmed by phone, IG is current as of 1/5/22, website is current
",,,,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","206","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","(646) 713-2724",,"info@nazarethhousingnyc.org",,,,,,,,,,,,,
"Tease Salon",879,,"2022-01-06T03:19:00.000Z",,"Services",40.730679,-73.983704,"352 E. 13th Street, New York, NY 10003","Yes","SAT & SUN: 10:30 AM - 7:00 PM
","10:30 AM","Hair","https://www.instagram.com/teasegroup/?hl=en","8:00 PM",,,"Hours confirmed by phone, Last IG post 4/15/17, call for appointments, no websites
",,,"recG2gJm74h16vNP4","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","352","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York","(212) 725-7088",,,,,,,,,,,,,,,
"Monk Thrift Shop",878,"https://evgrieve.com/2020/09/monk-thrift-shop-has-closed.html","2020-09-10T01:19:00.000Z",,"Retail",40.724844,-73.987808,"97 E. 3rd Street, New York, NY 10003","No",,,"Vintage",,,,,"PERMANENTLY CLOSED
",,"2010-03-01","reco1mX56Z65Q8tPI","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","97","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","(212) 673-7282",,,,,,,"2020-09-01",,,,,,,,
"Yuba",877,"https://evgrieve.com/2020/08/yuba-has-closed-on-9th-street.html","2020-09-08T16:37:00.000Z","https://www.yubarestaurant.com","Restaurants",40.730541,-73.99005,"105 E. 9th Street, New York, NY 10003",,,,"Japanese",,,,,"PERMANENTLY CLOSED			
",,"2011-01-01",,"Closed","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10003","105","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","(212) 777-8188",,,,,,"No","2020-08-01",,,,,,,,
"Turntable Lab",876,"https://evgrieve.com/2020/08/turntable-lab-closes-its-10th-street.html","2020-09-08T16:34:00.000Z","https://www.turntablelab.com","Retail",40.730864,-73.989937,"84 E. 10th Street, New York, NY 10003","No",,,"Records","https://www.instagram.com/turntablelab/",,,,"PERMANENTLY CLOSED Previously had 16 years on 7th St and Ave A. Working online from Queens location.

",,"2017-02-01",,"Closed","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}","10003","84","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","(212) 677-0675",,"customerservice@turntablelab.com",,,,,"2020-08-01",,,,,,,,
"99 Favor Taste",875,"https://evgrieve.com/2021/01/99-favor-taste-looks-to-have-closed.html","2021-01-27T17:20:00.000Z","https://99favortaste.com/locations.html","Restaurants",40.72887,-73.98793,"37 St. Mark's Place, New York, NY 10003",,,,"Chinese","https://www.instagram.com/99favortasteofficial/",,,,"PERMANENTLY CLOSED
IG is for several locations
",,"2017-07-01",,"Closed","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10003","37","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","(212) 256-0480",,,,,,"No","2020-11-30",,,,,,,,
" 99-Cent Fresh Pizza & Hot Dog",874,"https://slicelife.com/restaurants/ny/new-york/10009/99-pizza-and-hot-dog/menu?utm_campaign=direct_websites","2022-01-05T17:19:00.000Z","https://www.99cpizzahotdog.com","Restaurants",40.726945,-73.983117,"131 Avenue A, New York, NY 10009","Yes","FRI & SAT: 11:00 AM - 3:00 AM
","11:00 AM","Pizza",,"1:00 AM",,,"Confirmed hours by phone and website, website is current
",,"2020-09-01","recrM0dd0COUTSPXO","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","131","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(910) 519-1475",,,,,,"Yes",,,,,,,,,
"Mani in Pasta",873,"https://evgrieve.com/2020/09/mani-in-pasta-closes-on-14th-street.html","2020-09-02T16:17:00.000Z","https://www.maniinpastanyc.com","Restaurants",40.732642,-73.985091,"245 E. 14th Street, New York, NY 10003","No",,,"Italian",,,,,"PERMANENTLY CLOSED 
",,"2017-12-01",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","245","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","N/A",,,,,,,"2020-09-01",,,,,,,,
"Mermaid Inn",871,,"2021-10-28T16:13:00.000Z","https://www.themermaidnyc.com","Restaurants",40.72701,-73.98843,"96 2nd Avenue, New York, NY 10003",,"EV location closed.
",,"Seafood","https://www.instagram.com/themermaidnyc/",,,,"PERMANENTLY CLOSED until LL relented, rumored to be reopening.
IG is for several locations
Reopening at a different location
",,"2003-01-01","recw9tKa1NaDNBlgS","Unknown","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","96","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","N/A",,"jennifer@bulfrogandbaum.com  ",,,,,"2020-09-01",,"https://themermaidnyc.com/mermaid_giftcard/",,,,,,
"By Name",870,"https://evgrieve.com/2020/09/closings-broken-coconut-snowdays.html","2020-09-08T14:50:00.000Z",,"Restaurants",40.72548,-73.99243,"324 Bowery, New York, NY 10012","No",,,"Cafe,Japanese","https://www.instagram.com/bynamenyc/",,,,"PERMANENTLY CLOSED

",,"2019-06-01",,"Closed","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10012","324","Bowery, New York, NY 10012","Bowery"," New York, NY 10012"," New York","N/A",,,,,,,"2020-09-01",,,,,,,,
"Blockheads",869,"https://evgrieve.com/2020/09/closings-broken-coconut-snowdays.html","2020-09-08T14:48:00.000Z",,"Restaurants",40.731225,-73.989049,"60 3rd Avenue, New York, NY 10003","No","EV location closed.
",,"Mexican",,,,,"PERMANENTLY CLOSED

",,"2015-07-01","recbSrHIiXHISCETm","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","60","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","(917) 388-3534",,,,,,,"2020-09-01",,,,,,,,
"Rocky's Crystals & Minerals",867,"EVCC","2020-09-09T01:59:00.000Z","https://www.rockyscrystalsonline.com/","Retail",40.727983,-73.983064,"280 E. 10th Street, New York, NY 10009","No","				
",,"Gifts & Home","https://www.instagram.com/rockyscrystals/?hl=en",,,"EVCC","PERMANENTLY CLOSED
",,"2019-06-08",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","280","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","N/A",,"rockyscrystals@gmail.com",,,,"No","2020-07-01",,,,,,,,
"212 ARTS",866,"https://www.instagram.com/212arts/","2022-01-05T02:59:00.000Z","https://212arts.com/","Arts & Culture",40.7288,-73.98008,"523 E. 12th Street, New York, NY 10009","No","MON: CLOSED
TUES & WED: Appointment 
SUN: 2:00 PM - 8:00 PM
","3:00 PM","Gallery","https://www.instagram.com/212arts/","7:00 PM",,"EVCC","hours from websites, IG is current, website is current
",,,,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","523","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","917-565-8908","Yes","marc@212arts.com",,,,,"2021-07-31",,,,,,,,
"Nomad Vintage",865,,"2022-02-09T02:59:00.000Z","https://nomadvintage.com/","Retail",40.72789,-73.99027,"208 E. 6th Street, New York, NY 10003","Yes","SAT & SUN:  Closed

","1:00 PM","Fashion","https://www.instagram.com/nomadvintage/","7:00 PM",,"EVCC","\*\*\*\*\*IG is current, Website is current try calling non-working number (212) 300-4765 (from website), Confirmed hours by phone 8/15/21
",,,"recjppaweG8tfzWKX","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","208","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","(212) 300-4765",,"KATIE.MCDONNELL@GMAIL.COM",,,,,,,,,,,,,
