"Name","id","Last Updated","Category","Latitude","Longitude","Address","Pickup Offered","Notes","Open Time","Close Time","Spreadsheet Update Notes","MWBE","AAPI Owned","Photo","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Sub Categories","Phone","Website","Instagram","Shipping Offered","Opening Date","Delivery Offered","Outside Seating Offered","Indoor Seating Offered","Giftcard","Email","Source","Imported table","Survey 2021 copy","Special Offers","Contributor","Chain","Women Owned","LGBTQ Owned","Black Owned","Closure Date","Fundraiser","Latinx Owned","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Lhasa",780,"2022-07-29T02:13:00.000Z","Restaurants",40.72934,-73.984247,"177 1st Avenue, New York, NY 10003","Yes","WED: Closed
","12:00 PM","10:00 PM","Hours confirmed by phone, only one heater outside, website and IG are not current
",true,,"see google drive KL","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","177","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Tibetan","(917) 388-2230","https://lhasa-tibetan-restaurant.business.site","https://www.instagram.com/lhasa_tibetan_restaurant/",,,"Yes","Yes","Yes",,,"https://lhasa-tibetan-restaurant.business.site/#details","recL3VcjVTEC9Ys1G","recQkmDIPUFSoJNQ4",,"EVCC",,,,,,,,,,,,
"St. Joseph House/Catholic Worker",779,"2022-07-28T18:17:00.000Z","Free Food",40.724142,-73.990101,"36 E. 1st Street, New York, NY 10003","Yes","SAT: Closed
","9:30 AM","10:30 AM","\*\*\*\*\*Unable to leave a voicemail due to voicemail not being activated 8/1/22, Call for hours
",,,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","36","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","Meals","(212) 254-1640","https://www.catholicworker.org/communities/houses/ny-new-york-maryhouse.html",,,,,,,,"info@catholicworker.org.",,,,,"PG",,,,,,,,,,,,
"P.S. 188 The Island School / Girls Prep Elementary LES",778,"2021-09-28T18:07:00.000Z","Free Food",40.719891,-73.977387,"442 E. Houston Street, New York, NY 10002","Yes","MON - FRI Only
[Breakfast](https://www.opt-osfns.org/schoolfoodny/public/PDF_Handler.ashx?t=m&key=SBM): 8:00 AM - 9:15 AM
[Lunch](https://www.opt-osfns.org/schoolfoodny/public/PDF_Handler.ashx?t=m&key=SLM): 11:00 AM - 1:15 PM 
Pickup Community Meals
\*\*No registration or ID required\*\*
","8:00 AM","1:00 PM","Stopped distribution when schools reopened as per CB 3.
",,,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10002","442","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","Meals","N/A","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx",,,,,,,,"sramos4@schools.nyc.gov","https://www.schools.nyc.gov/schools/M188",,,,"PG",,,,,,,,,,,,
"Auriga Cafe",777,"2022-01-03T19:39:00.000Z","Restaurants",40.72917,-73.98088,"198 Avenue A, New York, NY 10009","No","		
","12:00 PM","9:00 PM","Temporarily closed until further notice 12/15/2020, privacy error on website
			
",,,,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","198","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","American","(646) 669-7231","https://www.aurigacafe.com/","https://www.instagram.com/aurigacafe/",,,,"Yes",,,"dduran96@gmail.com","https://www.instagram.com/p/CI013UhjZvF/","recoWMgi8nDxB1aiJ","rectddHH2oENQMv77",,"EVCC",,,,,,,,,,,,
"Fun City Tattoo",776,"2022-07-20T18:22:00.000Z","Services",40.72723,-73.98499,"94 St. Mark's Place, New York, NY 10002","Yes","FRI - SUN: 12:00 PM - 10:00 PM
","12:00 PM","9:00 PM","IG current, hours from IG bio.
",,,"see google drive LA","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10002","94","St. Mark's Place, New York, NY 10002","St. Mark's Place"," New York, NY 10002"," New York","Tattoo","(212) 353-8282","https://www.funcitytattoo.com/","https://www.instagram.com/funcitytattoo/",,"1989-01-01",,,,,"funcitytattoo@gmail.com",,"recL8oqjgSm9eW9Um","recQpPRIaTnptHuJK",,"EVCC",,,,,,,,,,,,
"Pinky's Space",775,"2022-07-28T16:14:00.000Z","Restaurants",40.7236,-73.98879,"70 E. 1st Street, New York, NY 10003","Yes","SUN: 10:00 AM - 10:00 PM
","12:00 PM","12:00 AM","\*\*\*\*\*Call/visit for hours, IG is current
",,,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","70","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","American","(917) 960-9969","https://pinkys.space/","https://www.instagram.com/pinkysspace/",,,"Yes","Yes",,,"info@pinkys.space",,"rec3cnbycJEfYilcB","rec8tOCX6KFvd3G1Z",,"EVCC",,,,,,,,,,,,
"Manhattan45",774,"2022-07-29T00:34:00.000Z","Retail",40.729111,-73.985817,"220 E. 10th Street, New York, NY 10003","Yes","Closed: SUN & MON
","1:00 PM","8:00 PM","Hours from IG bio and website, both are current 
",,,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","220","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","Records","646-649-4938","http://www.manhattan45.com/","https://www.instagram.com/m45records/",,,,,,,,,"recffbf0EeztQ1hAi","reckwCGpyfAJ5MCpG",,"EVCC",,,,,,,,,,,,
"Shake & Tail",773,"2022-07-28T17:28:00.000Z","Services",40.72958,-73.98498,"330 E. 11th Street, New York, NY 10003","Yes","By Appointment Only

","8:00 AM","5:00 PM","Confirmed hours by phone, hours vary by appointment, IG is current 
",,,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","330","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York","Pet Supplies & Grooming","(646) 797-7152","http://shakeandtailny.com/","https://www.instagram.com/shakeandtail.ny/",,,,,,,"shakeandtailny@gmail.com",,"recYSTC6DiTtCPFsM","rec39k3vxjUJRA0ha",,"EVCC",,,,,,,,,,,,
"Isabella",772,"2022-07-28T17:27:00.000Z","Restaurants",40.72704707392678,-73.98425851850298,"110 St. Mark's Place, New York, NY 10009","Yes","FRI: 2:00 PM - 10:30 PM
SAT: 4:00 PM - 10:30 PM
SUN - TUE: Closed
","2:00 PM","10:00 PM","\*\*\*\*\*Check for updated hours, IG is current, bio and site are being updated but sometimes lag behind
",,,"see google drive","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","110","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Italian","(646) 669-8044","https://www.isabellaitaliannyc.com","https://www.instagram.com/isabellasnyc/",,,"Yes","Yes","Yes",,"isabellaitannyc@gmail.com",,"rec1B1r5o2Iv7sDx6","rec6SsSui3JLmdYmu",,"EVCC",,,,,,,,,,,,
"212 Hisae's",771,"2022-07-28T17:24:00.000Z","Restaurants",40.72965,-73.98876,"212 E. 9th Street, New York, NY 10003","Yes","Closing times vary
","4:30 PM",,"IG is not current (NO POSTS), hours confirmed by phone 

Old number: (212) 614-3226, seems to not work, new phone from google

",true,,"see google drive","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","212","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Asian","(212) 979-9482",,"https://www.instagram.com/212hisaes/",,,,,"Yes",,,"https://www.yelp.com/biz/212-hisaes-new-york","reccMSRYIzhFVwMHx","rech3jinCAiVah7wV",,"EVCC",,,,,,,,,,,,
"Mast Books",770,"2022-07-28T17:18:00.000Z","Retail",40.7245,-73.98448,"72 Avenue A, New York, NY 10009","Yes","
","12:00 PM","8:00 PM","Hours confirmed by phone, IG and website are current, hours from IG bio
",,,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","72","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Books","(646) 370-1114","https://mastbooks.com/","https://www.instagram.com/mastbooks/?hl=en","Yes",,,,,,"info@mastbooks.com","https://www.instagram.com/p/CJjvs-TpG3W/","recsQKHqMvCdRAG8x","recx7b8PGwDt6l1XV",,"EVCC",,,,,,,,,,,,
"Vivi Bubble Tea",769,"2022-07-28T17:12:00.000Z","Cafes and Desserts",40.73058,-73.9896,"30 3rd Avenue, New York, NY 10003","Yes","FRI & SAT: 12:00 PM - 11:00 PM
","12:00 PM","10:00 PM","Confirmed hours by phone, IG is current, [website](https://vivibubbletea.com/) doesn't seem to be working, Google updated hours by phone on 6/16/22
",true,,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","30","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Bubble Tea","(212) 777-3698","https://vivibubbletea.com/","https://www.instagram.com/vivibubbletea/?hl=en",,,,,,,,,"recyNtLYv0B6pgWJL",,,"EVCC",true,,,,,,,,,,,
"All Service Locksmith",768,"2022-06-16T17:10:00.000Z","Services",40.72901,-73.9847,"241 E. 10th Street, New York, NY 10003","No","
","10:00 AM","5:00 PM","PERMANENTLY CLOSED. Observed papered-over windows June 2022. 
Confirmed Hours by Phone (646 is correct number as of 1/3/2022), photo on website has 212-319-7575
Opened during pandemic in former Copy shop location.

",,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","241","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","Locksmith","(646) 993-2111","https://all-service-lockmsmith-nyc-inc.business.site/",,,,,,,,,,"rec3DEppFtLU0Vmno","rec8U5QOzuMafGHcM",,"EVCC",,,,,,,,,,,,
"Phoenix",767,"2022-07-28T17:09:00.000Z","Restaurants",40.72994,-73.98108,"447 E. 13th Street, New York, NY 10009","Yes","
","3:00 PM","4:00 AM","Hours confirmed by phone, website & IG are current, Google says biz updated their hours on 7/7/22
",,,"see google drive KL","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","447","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York","Bar","212) 477-9979","https://www.phoenixbarnyc.com/","https://www.instagram.com/phoenixbarnyc/",,,,"Yes (Heated)","Yes",,"brenda@phoenixbarnyc.com",,,,,"EVCC",,,true,,,,,,,,,
"The Chippery",766,"2022-07-28T17:04:00.000Z","Restaurants",40.72604,-73.98668,"85 1st Avenue, New York, NY, 10003","Yes","FRI & SAT: 11:00 AM - 12:00 AM
SUN: 11:00 AM - 10:00 PM	
","11:00 AM","11:00 PM","Confirmed hours by website, IG and website are current
",,,"see google drive LA","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","85","1st Avenue, New York, NY, 10003","1st Avenue"," New York, NY, 10003"," New York","Seafood","(917) 261-6820","https://www.the-chippery.com/","https://www.instagram.com/thechippery/",,,"Yes",,,"https://www.the-chippery.com/services-7","thechippery@gmail.com",,"rec5ICrLgtqlscg5X","recaZ3SaaurBHXBUl",,"EVCC",,,,,,,,,,,,
"New York Public Library Ottendorfer",765,"2022-07-28T17:01:00.000Z","Community Services",40.72904,-73.9878,"135 2nd Avenue, New York, NY 10003","Yes","FRI & SAT: 10:00 AM - 5:00 PM
SUN: Closed
","11:00 AM","7:00 PM","Hours from website, IG and website are current		
",,,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","135","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Books","(212) 674-0947","https://www.nypl.org/locations/ottendorfer","https://www.instagram.com/nypl/",,,,,,,"nyplinstagraminquiries@nypl.org",,,,,"EVCC",,,,,,,,,,,,
"New York Public Library Tompkins Square ",764,"2022-07-28T17:01:00.000Z","Community Services",40.72731,-73.9804,"331 E. 10th Street, New York, NY 10009","Yes","FRI: 10:00 AM - 6:00 PM
SAT: 10:00 AM - 5:00 PM
SUN: Closed
Holidays: Closed
","11:00 AM","7:00 PM","Hours from website, IG and website are current
",,,"see google drive KL","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","331","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Books","(212) 228-4747","https://www.nypl.org/locations/tompkins-square","https://www.instagram.com/tompkins_square_library/",,,,,,,"nyplinstagraminquiries@nypl.org",,,,,"EVCC",,,,,,,,,,,,
"Punjabi Grocery & Deli",762,"2022-07-29T01:37:00.000Z","Groceries",40.72275,-73.98659,"114 E. 1st Street, New York, NY 10009","Yes","
","8:00 AM","11:00 PM","Confirmed hours by phone, Last IG 11/2020
",true,,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","114","E. 1st Street, New York, NY 10009","E. 1st Street"," New York, NY 10009"," New York","Specialty Market,Punjabi,Indian","(212) 533-3356",,"https://www.instagram.com/punjabidelinyc/",,,,"No","No",,,,"rechm7UdeSqfdwSZ8","recmDylC8TrvshdOw",,"EVCC",,,,,,,,,,,,
"Risotteria Melotti",761,"2021-12-21T02:34:00.000Z","Restaurants",40.72675,-73.9883,"309 E. 5th Street, New York, NY 10003","Yes","FRI: 4:00 PM - 11:00 PM
SAT & SUN: Brunch 11:30 AM - 3:30 PM 


","4:00 PM","10:30 PM","Confirmed hours and seating by phone and website, IG current 
",,,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","309","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","Italian,Gluten Free","(646) 755-8939","https://www.risotteriamelottinyc.com/","https://www.instagram.com/risotteriamelottinyc/",,,"No","Yes","Yes",,"nyc@risotteriamelotti.com",,"recNZrnQlVH5HkzDj","recSgSOffWIlW5UsH",,"EVCC",,,,,,,,,,,,
"Pangea",760,"2022-07-29T01:32:00.000Z","Restaurants",40.73049,-73.98589,"178 2nd Avenue, New York, NY 10003","Yes","FRI & SAT: 5:00 PM - 11:00 PM
SUN: 4:00 PM - 10:00 PM
","5:00 PM","10:00 PM","Hours and seating confirmed by phone and website, IG and website are current, hours from website
",,,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","178","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Italian","(212) 995-0900","https://www.pangeanyc.com/","https://www.instagram.com/pangeanyc/",,,,"Yes","Yes",,"info@pangeanyc.com","https://www.instagram.com","recRlqnRqjgy34DIa","recWCROgkkhOiPYxy","[Takeout or Pickup](https://www.instagram.com) 20% OFF through December!
","EVCC",,,,,,"https://www.gofundme.com/f/preserve-downtown-nyc-arts-and-support-pangea?utm_source=widget&utm_medium=referral&utm_campaign=p_cp+share-sheet",,,,,,
"Village Grannies",759,"2022-07-29T01:28:00.000Z","Retail",40.72827,-73.98561,"346 E. 9th Street, New York, NY 10003","Yes","SUN: 1:00 PM - 6:00 PM
TUE: Closed
","1:00 PM","7:00 PM","Confirmed hours by phone, IG and website are current, hours from website, Google says biz updated their hours on 6/9/22
",true,,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","346","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Smoke Shop","(212) 254-1555","https://www.villagegrannies.com/","https://www.instagram.com/villagegrannies/?hl=en",,,,,,,"contact@villagegrannies.com","https://www.instagram.com/p/CXtY8nQF87j/","reclaeC7KIO7HS5tl","recqrF3wEJPnWDqiJ",,"EVCC",,,,,,,,,,,,
"Stranded Records",758,"2022-07-29T01:27:00.000Z","Retail",40.72716,-73.99043,"218 E. 5th Street, New York, NY 10003","Yes","
","11:00 PM","7:00 PM","Confirmed hours by phone, IG and website are current, hours from website, Google says biz updated their hours on 7/7/22
",,,"see google drive","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","218","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","Records","(212) 529-2081","https://www.strandedrecords.com/?fbclid=IwAR2i5VYJaW-8H7N2HhgtNvrJO4uw3iO1g6b-W6bmc6IZD6tp3LyaDscwiUM","https://www.instagram.com/strandedrecords/?hl=en","Yes",,,,,,"info@strandedrecords.com",,"rec8S2BEqgB5KVZwC","recd9t23khClZGkl0",,"EVCC",,,,,,,,,,,,
"Elisa's Love Bites",757,"2022-07-29T01:17:00.000Z","Cafes and Desserts",40.72754,-73.98302,"441 E. 9th Street, New York, NY 10009","Yes","MON & TUE: Closed 
","11:00 AM","7:00 PM","Hours confirmed by phone, website and IG current, hours from website and IG bio
",true,,"see google drive KL","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","441","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Bakery,Gluten Free","(646) 559-9130","https://elisaslovebites.com/","https://www.instagram.com/elisaslovebites/",,,,"Yes","No",,"info@elisaslovebites.com","https://www.instagram.com/p/CXmZAv6lZ4N/","recO2OgkEbHiR3rxQ","recTjfHJycIy6OMme",,"EVCC",,,,,,,,,,,,
"Angel's Share",756,"2022-04-05T01:15:00.000Z","Restaurants",40.7298,-73.98919,"8 Stuyvesant Street, New York, NY 10003","No","FRI - SUN: 6:00 PM - 1:00 AM
","6:00 PM","12:00 AM","PERMANENTLY CLOSED. Cooper Union | Yoshida Restaurant group. 
Speakeasy: website is current, last post on IG 7/15/21, Phone number (212) 777-5415 not available. 
",true,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","8","Stuyvesant Street, New York, NY 10003","Stuyvesant Street"," New York, NY 10003"," New York","Bar","N/A","https://www.angelssharenyc.com/","https://www.instagram.com/angelssharenyc/",,,,"Yes (Heated)","Yes",,"angelssharecocktailtogo@gmail.com","https://evgrieve.com/2022/03/an-uncertain-future-for-these.html","recYteWXtTxSl6WdT","rec3KFnmnUy8ARh2h","
","EVCC",,,,,"2022-03-31",,,,,,,
"Sao Mai",755,"2022-07-29T01:13:00.000Z","Restaurants",40.7304,-73.98364,"203 1st Avenue, New York, NY 10003","Yes","Last seating: 9:00 PM
","11:30 AM","9:30 PM","Confirmed hours by phone, IG and website are current, hours from website
",true,true,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","203","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Vietnamese","(212) 358-8880","http://saomainyc.com","https://www.instagram.com/saomai_nyc/",,,"Yes","Yes","Yes",,,,"recJdq54wiQVxRZwy","recOuRwtqjRbMCklW",,"EVCC",,,,,,,,,,,,
"The Straight Edge",754,"2022-07-29T01:13:00.000Z","Services",40.72154,-73.98283,"221 E. 2nd Street, New York, NY 10009","Yes","SUN: Closed
","11:00 AM","7:00 PM","Confirmed hours by phone, IG is current,
working on website: <http://straightedgenyc.com>
",,,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","221","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","Hair","(917) 530-0761",,"https://www.instagram.com/straightedgehairstudionyc/?hl=en",,,,,,,"straightedgenychairstudio@yahoo.com",,"recwHlxbdfZmSah9J","recBYMYA7g0C7VCY7",,"EVCC",,,,,,,,,,,,
"Momofuku Noodle Bar",753,"2022-07-29T01:03:00.000Z","Restaurants",40.72924,-73.98443,"171 1st Avenue, New York, NY 10003","Yes","We're back!!!
THU - MON: Only
TUE & WED: Closed
","5:00 PM","11:00 PM","Reopened 7/14/22 after months-long renovation. Hours confirmed by phone, IG and website current
",true,true,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","171","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Asian","(212) 777-7773","https://momofukunoodlebar.com/","https://www.instagram.com/momofukunoodlebar/?hl=en",,,"Yes",,"Yes",,"info@momofuku.com","https://evgrieve.com/2022/02/momofuku-noodle-bar-closes-for-month.html","recn1W5zd3FI6Ak3V","recsinwY74GYllFSj","
","EVCC",,,,,,,,,,,,
"Cobblestones ",752,"2022-07-29T01:03:00.000Z","Retail",40.72869,-73.98663,"314 E. 9th Street, New York, NY 10003","Yes","MON: Closed
","1:00 PM","7:00 PM","Confirmed Hours by Phone, no website or IG
",true,,"see google drive LA","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","314","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Vintage","(212) 673-5372",,,,,,,,,,,"recRDWNlJBNXSOIcW","recWUneKDCOd7z31k",,"EVCC",,true,,,,,,,,,,
"Land of Buddha",751,"2022-07-27T20:43:00.000Z","Retail",40.72945,-73.98897,"11 St. Mark's Place, New York, NY 10003","Yes",,"12:00 PM","10:00 PM","Confirmed Hours by Phone, current in IG stories and website are current, Google says hours were updated by phone call on 5/11/22
",true,,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","11","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Gifts & Home","(646)-602-6588","https://www.lobny.com/","https://www.instagram.com/landofbuddha/",,,,,,,"sales@lobny.com",,"rece8f4bgektJRnVl","recjpGvAaflJYCIKJ",,"EVCC",,,,,,,,,,,,
