"Name","id","Last Updated","Phone","Website","Latitude","Longitude","Address","Pickup Offered","Notes","Instagram","Fundraiser","Contributor","Spreadsheet Update Notes","Status","Last modified by","Category","Email","Sub Categories","Source","Open Time","Close Time","Outside Seating Offered","Indoor Seating Offered","Delivery Offered","Opening Date","MWBE","Closure Date","Giftcard","Special Offers","Shipping Offered","LGBTQ","Black Owned Business","Update Requests","Special Accommodation Hours"
"Caravan of Dreams",557,"2021-08-07T04:00:00.000Z","(212) 254-1613","http://caravanofdreams.net/",40.726385,-73.985663,"405 E. 6th Street, New York, NY 10009","Yes","[Order directly](http://caravanofdreams.net/order-online/) for FREE delivery!
Check [Facebook](https://www.facebook.com/CaravanofDreams) for updates!
","https://www.instagram.com/caravanofdreamsny/",,"EVCC","Hours confirmed by phone
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Restaurants","caravanofdreams@gmail.com","Vegan,Cafe,Juice Bar",,"1:00 PM","10:00 PM","Yes",,"Yes",,,,,,,,,"recxZRnoi2axwwa2W",
"Sahara East",556,"2021-02-03T05:00:00.000Z","212-353-9000",,40.72945,-73.98363,"184 1st Avenue, New York, NY 10009","Yes","
","https://www.instagram.com/saharaeastnyc/?hl=en",,"EVCC","Hours confirmed by phone, Last IG post was April 25th, \*\*\*\*Destiny call back later
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Restaurants",,"Middle Eastern",,"12:00 PM","10:00 PM","Yes",,"Yes",,,,,,,,,,
"East Village Social",555,"2021-02-01T05:00:00.000Z","N/A","http://www.evsnyc.com/",40.726768,-73.983816,"126 St. Mark's Place, New York, NY 10009","Yes","
","https://www.instagram.com/eastvillagesocial/",,"EVCC","\*\*\*\*\*Laura try to email them, there’s no number to contact them
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Restaurants","bcbgerard@gmail.com","Bar",,"2:00 PM","10:00 PM","Yes (Heated)",,,,,,,"
",,,,,
"Cafe Mogador",554,"2021-08-04T04:00:00.000Z","(212) 677-2226","http://www.cafemogador.com/",40.727447,-73.984428,"101 St. Marks' Place, New York, NY 10009","Yes","FRI: 10:30 AM - 11:00 PM
SAT: 10:00 AM - 11:00 PM
SUN: 10:00 AM - 10:30 PM
","https://www.instagram.com/cafemogadornyc/","https://www.gofundme.com/f/cafe-mogador-east-village-employee-fund?utm_medium=copy_link&utm_source=customer&utm_campaign=p_lico+share-sheet","EVCC","Hours from the website, IG and website are current
(voicemail said to get the hours from the website)
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Restaurants","cafemogador101@gmail.com","Mediterranean",,"10:30 AM","10:00 PM","Yes","Yes","Yes",,,,"https://cafemogador.cardfoundry.com/giftcards.php?action=store",,,,,,
"Mighty Quinn's Barbeque",553,"2021-08-04T04:00:00.000Z","(212) 677-3733","https://www.mightyquinnsbbq.com/",40.727606,-73.98866,"103 2nd Avenue, New York, NY 10003","Yes","SAT: noon - 9:30 PM
","https://www.instagram.com/mightyquinnsbbq/",,"EVCC","Hours confirmed by phone, IG and website are current
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Restaurants","info@mightyquinnsbbq.com","BBQ",,"12:00 PM","9:00 PM","Yes","Yes","Yes",,,,"https://shop.mightyquinnsbbq.com/collections/frontpage/products/mighty-quinn-s-gift-card",,"Yes",,,,
"China Town",552,"2021-08-04T04:00:00.000Z","(212) 529-9888","https://www.chinatownonhouston.com/",40.721935,-73.984324,"250 E. Houston Street, New York, NY 10002","Yes","MON: Closed
Lunch specials from 11:30 AM to 3:30 PM
",,,"EVCC","Hours confirmed by phone 
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Restaurants",,"Chinese",,"10:00 AM","10:45 PM","Yes","Yes","Yes",,true,,,,,,,,
"Kanoyama",551,"2021-08-05T04:00:00.000Z","(212) 777-5266","http://www.kanoyama.com/",40.730619,-73.986551,"175 2nd Avenue, New York, NY 10003","Yes","MON: Closed	

","https://www.instagram.com/nyc_kanoyama/?hl=en",,"EVCC","Hours confirmed by phone , last ig post feb 2021
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Restaurants",,"Japanese",,"4:00 PM","11:00 PM","Yes","Yes","Yes",,true,,,,,,,,
"Ama Raw Bar",550,"2021-08-03T04:00:00.000Z","(212) 845-9896","https://www.amarawbar.com",40.72802,-73.97932,"190 Avenue B, New York, NY 10009","Yes"," SUN & MON - Closed

","https://www.instagram.com/amarawbar/",,"EVCC","Hours confirmed by phone, IG & Website are current
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Restaurants","amarawbar@gmail.com","Asian",,"4:00 PM","11:00 PM","Yes","Yes","Yes",,true,,"https://www.amarawbar.com/gift-cards/",,,,,,
"Sunny's Florist",548,"2021-02-03T05:00:00.000Z","(212) 473-0185",,40.727257,-73.988417,"102 2nd Avenue, New York, NY 10003","Yes","Open most afternoons & evenings.
Flower stand with exceptional ready-made & custom arrangements!
",,,"EVCC","\*\*\*\*Destiny come back to this one, Laura check hours, called again and still did not get an answer
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Services",,"Florist",,,,,,,,true,,,"
",,,,,
"Barcade",547,"2021-08-02T04:00:00.000Z","(212) 388-0522","http://barcadestmarks.com",40.729164,-73.989539,"6 St. Mark's Place, New York, NY 10003","Yes","
","https://www.instagram.com/barcade/",,"EVCC","Hours confirmed by phone 
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Restaurants","info@barcade.com","Bar","https://www.instagram.com/p/CItqYs3jKWf/","2:00 AM","2:00 PM",,"Yes",,,,,"https://barcade.com",,,,,,
"Mayamezcal",546,"2021-08-02T04:00:00.000Z","(212) 253-5888","https://www.mayamezcal.com",40.727058,-73.988187,"304 E. 6th Street, New York, NY 10003","Yes"," MON & SUN: Closed

","https://www.instagram.com/maya.mezcal/",,"EVCC","IG & Website are current, hours confirmed by Phone 

","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Restaurants","Mayamezcalbar@gmail.com","Mexican",,"5:00 PM","12:00 AM","Yes","Yes","Yes",,,,,,,,,,
"Popup Florist",545,"2021-08-02T04:00:00.000Z","(917) 472-7278","https://thepopupflorist.com",40.72769,-73.98685,"63 E. 7th Street, New York, NY 10003","Yes","Open Studio SAT: noon - 6:00 PM!
In-store pickup BY APPT ONLY for online orders.
Delivering to NYC and the Hamptons, shipping nationwide. 


","https://www.instagram.com/popupflorist/",,"EVCC","IG & Website are current, Hours confirmed by Phone 

","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Services","heyyou@thepopupflorist.com","Florist",,,,,,"Yes",,true,,,,,,,,
"EV Florist Corp",544,"2021-08-02T04:00:00.000Z","(212) 387-8305","https://evflorists.com/",40.72852154,-73.9841952,"247 E. 10th Street, New York, NY 10009","Yes","Shipping depends on items!
","https://www.instagram.com/evflorist/?hl=en",,"EVCC","Hours confirmed by phone, IG and website are current
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Services","info@evflorists.com","Florist",,"10:00 AM","9:00 PM",,,"Yes",,true,,,,,,,,
"Michael George Flowers",543,"2021-08-02T04:00:00.000Z","(212) 883-0304","https://www.michaelgeorgeflowers.com",40.72833559,-73.97871947,"199 Avenue B, New York, NY 10009","Yes","SUN: Closed 
Open for orders online 24/7!
","https://www.instagram.com/michaelgeorgeflowers/",,"EVCC","Hours confirmed by phone, IG and website are current
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Services","orders@michaelgeorgeflowers.com","Florist",,"8:30 AM","5:00 PM",,,"Yes",,,,,,,,,,
"Guerra Paint & Pigment",542,"2021-08-02T04:00:00.000Z","212-529-0628","www.guerrapaint.com",40.72926,-73.9804,"510 E. 13th Street, New York, NY 10009","Yes","SAT & SUN: Closed
","https://www.instagram.com/guerrapaint/?hl=en",,"EVCC","Hours confirmed by phone, Website and IG are current
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Services","gp@guerrapaint.com","Artist's Paint",,"12:00 PM","7:00 PM",,,,,,,"https://www.giftrocket.com/gift-card/guerra-paint-and-pigment-corporation-new-york",,"Yes",,,,
"Sal's Deli & Grocery",541,"2021-08-02T04:00:00.000Z","(212) 673-4895",,40.72893,-73.97869,"216 Avenue B, New York, NY 10009","Yes","
",,,"EVCC","Hours confirmed by phone
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Groceries",,"Deli ",,"5:00 AM","12:00 PM",,,,,,,,,,,,,
"Ave C Food Corp",540,"2021-08-02T04:00:00.000Z","212-466-3354",,40.72685023,-73.97673539,"185 Avenue C, New York, NY 10009","Yes",,,,"EVCC","Hours confirmed by phone
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Groceries",,"Deli ",,"6:00 AM","2:00 AM",,,,,,,,,,,,,
"Yankee Deli Two",539,"2021-07-30T04:00:00.000Z","(212) 677-8383",,40.72446,-73.97828,"122 Avenue C, New York, NY 10009","Yes","
",,,"EVCC","Hours confirmed by Phone 
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Groceries",,"Deli ",,"7:00 AM","7:30 PM",,,"Yes",,,,,,,,,,
"Yankee Deli",538,"2021-08-02T04:00:00.000Z","(212) 677-7373","https://yankeedelinyc.com/",40.72654128,-73.97693538,"647 E. 11th Street, New York, NY 10009","Yes","
",,,"EVCC","Hours confirmed by phone
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Groceries","josedcsr@yahoo.com","Deli ",,"6:00 AM","12:00 AM",,,"Yes",,,,,,,,,,
"Your Desire In Food",537,"2021-07-30T04:00:00.000Z","(212) 228-9824",,40.72406,-73.97898,"226 E. 7th Street, New York, NY 10009","Yes","FRI, SAT & SUN: 12:00 PM - 2:00 AM
",,,"EVCC","Hours confirmed by phone 
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Groceries",,"Deli ",,"12:00 PM","12:00 AM ",,,,,,,,,,,,,
"Avenue C Laundromat",536,"2021-02-01T05:00:00.000Z","212-388-9933","http://69-avenue-c-laundromat.edan.io/",40.72288,-73.98006,"69 Avenue C, New York, NY 10009","Yes","Drop off only, no self-service
Last Wash 9:00 PM
",,,"EVCC","\*\*\*\* JERIN CALL back later Hours confirmed by phone, Destiny called and did not get an answer
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Laundry",,"Laundromat",,"8:00 AM","7:00 PM",,,,,,,,,,,,,
"Nur Grocery Two",535,"2021-07-30T04:00:00.000Z","(646) 370-5327",,40.72224,-73.97983,"54 Avenue C, New York, NY 10009","Yes","Open 24/7!
",,,"EVCC","Hours confirmed by phone 
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Groceries",,"Deli ",,"12:00 AM","12:00 AM",,,"Yes",,,,,,,,,,
"Yoli",534,"2021-02-01T05:00:00.000Z","(212) 420-1075",,40.72167885,-73.98039484,"274 E. 3rd Street, New York, NY 10009","Yes",,,,"EVCC","\*\*\*\*Laura call business, they won’t give us the hours
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Restaurants",,"Dominican",,"7:00 AM","5:00 PM",,,,,true,,,,,,,,
"Fresno II  Gourmet Deli",533,"2021-07-30T04:00:00.000Z","(212) 253-1500","http://www.fresnodeli2.com",40.72166879,-73.98055745,"31 Avenue C, New York, NY 10009","Yes","Open 24/7!
","https://www.instagram.com/fresno_deli_2/",,"EVCC","Hours confirmed by phone, Website is current and last ig post is in may 2021
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Groceries",,"Deli ",,"12:00 AM","12:00 AM",,,"Yes",,,,,,,,,,
"Flordel",532,"2021-07-30T04:00:00.000Z","929-999-4526","https://flordel.nyc/",40.722012,-73.982262,"226 E. 3rd Street, New York, NY 10009","Yes",,"https://www.instagram.com/flowers_new_york/",,"EVCC","Hours confirmed by phone, IG and website are current
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Services","info@flordel.nyc","Florist",,"8:00 AM","7:00 PM",,,"Yes",,,,,"Check out our [website ](https://flordel.nyc/shop/folder/promo)for discounts!
",,,,,
"Downtown Florist",531,"2021-08-02T04:00:00.000Z","212-233-4890","https://downtownflorist.lovingly.com/",40.72155,-73.98102,"27 Avenue C, New York, NY 10009",,"SUN: closed 
",,,"EVCC","Hours confirmed by phone
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Services","wecare@downtownflorist.lovingly.com","Florist",,"10:00 AM ","5:00 PM",,,,,,,,"See [website](https://downtownflorist.lovingly.com/) for special offers! 
","Yes",,,,
"Ave A Deli & Food",530,"2020-08-18T04:00:00.000Z",,,40.72317054,-73.98555483,"24 Avenue A, New York, NY 10009","Yes",,,,"EVCC","\*\*\* added to the list for in person visit 
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Groceries",,"Deli ",,,,,,,,,,,,,,,,
"Quick Repair on A",529,"2021-07-30T04:00:00.000Z","646-255-7890","http://www.quickrepairona.com/",40.72765728,-73.98258856,"151 Avenue A,  New York, NY 10009","Yes","SAT: 10:00 AM - 8:00 PM 
SUN: 11:00 AM - 8:00 PM
","https://www.instagram.com/quickrepairandelectronics/?hl=en",,"EVCC","Hours confirmed by phone, IG and website are current
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Services","quickrepairavea@gmail.com","Computer & Phone Repair",,"9:00 AM","8:00 PM",,,,,,,,,,,,,
"Tompkins Finest Deli & Grocery",528,"2021-08-02T04:00:00.000Z","(212) 228-6701","http://tompkins-deli.edan.io/",40.72775041,-73.982449,"153 Avenue A, New York, NY 10009","Yes","Open 24/7!
",,,"EVCC","Hours confirmed by phone
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Groceries",,"Deli ",,"12:00 AM","12:00 AM",,,"Yes",,,,,,,,,,
"Gizmo Sewing Supplies",527,"2021-07-30T04:00:00.000Z","(212) 477-2773","http://www.gizmonyc.com/",40.72868713,-73.98489115,"160 1st Avenue, New York, NY 10009","Yes","SUN: closed
",,,"EVCC","Hours confirmed by phone, Website is current
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Services",,"Sewing Machine Repair",,"11:00 AM","6:00 PM",,,,,true,,,,,,,,
"E. 10th Street Finest Deli",526,"2020-12-15T05:00:00.000Z","212-533-9700",,40.728627,-73.984298,"162 1st Avenue, New York, NY 10009","No",,,,"EVCC","PERMANENTLY CLOSED			

","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Groceries",,"Deli ","https://evgrieve.com/2020/12/the-e-10th-st-finest-deli-has-closed.html",,,,,,"2005-12-01",,"2020-12-01",,,,,,,"Two-for-one offers on select merchandise!"
"Gotham Divers",525,"2021-07-30T04:00:00.000Z","212-780-0879","http://www.gothamdivers.com",40.725665,-73.987598,"125 E. 4th Street, New York, NY 10003",,"Call or Email for availability
Check out our [classes](https://www.gothamdivers.com/classes/) and [online shopping!](https://store.gothamdivers.com/)
","https://www.instagram.com/gothamdivers/",,"EVCC","Website and IG are current, Information was confirmed by phone that they are not open everyday
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Services","info@gothamdivers.com","Dive Shop",,,,,,,,,,,"[PADI e-learning courses 25% OFF!]](http://www.gothamdivers.com/covid-classes/)
","Yes",,,,
"Sheen Brothers",524,"2021-07-29T04:00:00.000Z","(212) 674-8835",,40.726745,-73.979847,"346 E. 10th Street, New York, NY 10009","Yes","
",,,"EVCC","Hours confirmed by phone
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Groceries",,"Deli ",,"7:00 AM","11:00 PM",,,"Yes",,true,,,,,,,,
"Villa Cemita",523,"2020-07-29T04:00:00.000Z","(917) 544-3309",,40.723878,-73.984946,"50 Avenue A, New York, NY 10009","No","Marketplace offers groceries & popular dishes
",,,"EVCC","PERMANENTLY CLOSED June 2020. Opened March 2015.
","Closed","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Restaurants",,"Mexican","https://evgrieve.com/2020/06/villa-cemita-is-closing-on-avenue-a.html","12:00 PM","9:00 PM",,,"No","2015-03-01",true,"2020-06-14",,,,,,,
"Rosie's",522,"2021-07-29T04:00:00.000Z","(212) 335-0114","http://rosiesnyc.com",40.72494,-73.99081,"29 E. 2nd Street, New York, NY 10003","Yes","MON: 5:00 PM - 10:00 PM
FRI: 4:00 PM - 11:00 PM
SAT: 11:00 AM - 11:00 PM
SUN: 11:00 AM - 10:00 PM
","https://www.instagram.com/rosiesnyc/?hl=en",,"EVCC","Hours confirmed by phone, IG and website are current
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Restaurants","events@rosiesnyc.com","Mexican",,"5:00 PM","11:00 PM","Yes (Heated)","Yes","Yes",,true,,,,,,,,
"Al Horno Lean Mexican Kitchen",521,"2021-06-28T04:00:00.000Z","646-609-3762","https://alhornokitchen.com",40.725014,-73.987519,"57 1st Avenue, New York, NY 10003","No","[Check the website for everyday Direct Order deals!](https://alhornokitchen.com)
","https://www.instagram.com/alhornolean/?hl=en",,"EVCC","\*\*\*\*\*PERMANENTLY CLOSED.( google says it is open and when I called phone did not go through
","Closed","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Restaurants","alhornokitchen@yahoo.com","Mexican","https://evgrieve.com/2021/06/al-horno-lean-mexican-kitchen-looks-to.html","10:00 AM","11:00 PM",,,,"2016-11-01",true,"2021-06-21",,"Use Coupon codes for free add-on's [FREE COUPONS](https://alhornokitchen.com/New-York-Midtown-Al-Horno-Lean-Mexican-Kitchen-happy-hours-specials.html)
",,,,,
"Nizga Liquors",519,"2021-07-29T04:00:00.000Z","(212) 420-1449",,40.724245,-73.984562,"58 Avenue A, New York, NY 10009","Yes","FRI & SAT: 12:00 AM - 9:00 PM
SUN: Closed

",,,"EVCC","Hours confirmed by phone
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Retail",,"Wine",,"11:00 AM","8:00 PM",,,,,,,,,,,,,
"El Camion",518,"2021-07-29T04:00:00.000Z","(212) 533-5436","https://www.elcamioncantina.com",40.729175,-73.9811,"194 Avenue A, New York, NY 10009","Yes","
","https://www.instagram.com/elcamioncantina/?hl=en",,"EVCC","IG and website are current,  Hours confirmed by phone 
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Restaurants","ec@elcamioncantina.com","Mexican",,"12:00 PM","10:00 PM","Yes","Yes","Yes",,true,,"https://www.giftly.com/gift-card/el-camion-new-york?spec=treat-gcd",,,,,,
"David's Cafe",517,"2021-07-29T04:00:00.000Z","646-678-3206","http://www.davidscafenyc.com/",40.727063,-73.984282,"110 St. Mark's Place, New York, NY 10009","Yes","FRI: Noon - 11:00 PM
SAT: Noon - 12:00 AM , brunch: noon - 5:00 PM
SUN:  9:00 AM - 5:00 PM
[Make a reservation ](http://www.davidscafenyc.com/)
(no weekend brunch delivery)
","https://www.instagram.com/davidscafenyc/",,"EVCC","Hours Confirmed by phone, IG & Website are current
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Restaurants","DAVIDSCAFENYC@GMAIL.COM","French,American",,"12:00 PM","10:00 PM","Yes","Yes","Yes",,,,"http://www.davidscafenyc.com/shop/gift-card",,,,,,
"Brooklyn Bean Roastery",516,"2021-08-06T04:00:00.000Z","(646) 596-8499","https://brooklynbeanroastery.com",40.722929,-73.985997,"23 Avenue A, New York, NY 10009","No","
","https://www.instagram.com/brooklynbeanroastery/?hl=en",,"EVCC","PERMANENTLY CLOSED. 
","Closed","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Cafes and Desserts"," info@brooklynbeans.com","Cafe","https://evgrieve.com/2021/07/brooklyn-bean-roastery-closes-on-avenue.html","8:00 AM","5:00 PM",,,"No","2020-02-21",,"2021-07-26",,,,,,,
"Asian Taste",515,"2021-07-29T04:00:00.000Z","(646) 596-9595","https://asiantaste-restaurant.business.site/?utm_source=gmb&utm_medium=referral",40.722822,-73.983134,"199 E. 3rd Street, New York, NY 10009","Yes","
",,,"EVCC","Hours confirmed by phone, website is current 
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Restaurants",,"Chinese",,"11:00 AM","10:30 PM",,,"Yes",,true,,,,,,,,
