"old_id","Address","Category","Contributor","Number_old","Street_old","Zip Code_old","Latitude_old","Longitude_old","Outside Seating Offered","Indoor Seating Offered","Notes","Spreadsheet Update Notes","Last Observed","Latitude","Longitude","New expression","id_auto","id","Last modified by","City","Last Modified","unique_id","Number","Street","State","Zip Code","Name","Instagram","Source","Sub Categories","Email","Phone","Website","Status","Open Time","Close Time","Opening Date","Legacy business","All - Outdated","AAPI Owned","survey_only","Storefront","Closure Date","Pickup Offered","Chain","Women Owned","Special Offers","Giftcard","Delivery Offered","Unlicensed","Latine Owned","LGBTQIA Owned","Fundraiser","Shipping Offered","Black Owned","Ukrainian Owned","Update Requests","M/WBE","Special Accommodation Hours"
1085,"50 3rd Avenue, New York, NY 10003","Retail","EVCC","50","3rd Avenue","10003",40.73103,-73.989227,,,"THU - SAT: 11:00 AM - 11:00 PM
SUN: noon - 9:00 PM
","PERMANENTLY CLOSED (after briefly re-opening under new ownership Nov 2020). 
","2021-02-25",40.73086886370744,-73.98895914459943,,1013,1013,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-07-03T20:30:34.000Z","1085","50","3rd Avenue","NY","10003","Taste Wine Co","https://www.instagram.com/tastewineco/","https://evgrieve.com/2021/01/the-former-meet-noodles-space-is-for.html","Wine","info@tastewineco.com","(212) 461-1708","https://www.tastewineco.com/","Closed","11:00 AM","10:00 PM","2021-02-01",,"recvj3DhXniDlC5bp",,,,"2021-01-19","No",,,,,"No",,,,,"No",,,,,
1084,"627 E. 6th Street, New York, NY 10009","Retail",,"627","E. 6th Street","10009",40.72409,-73.98011,,,"Online and by appointment only!
","PERMANENTLY CLOSED, still shipping online & by appointment, moved to 127 Ludlow.
","2021-07-30",40.723942686460184,-73.98029448199038,,1012,1012,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-05-21T15:38:38.000Z","1084","627","E. 6th Street","NY","10009","Cafe Forgot","https://www.instagram.com/cafe_forgot/",,"Fashion","info@cafeforgot.com",,"https://cafeforgot.com/","Closed",,,,,"recq24qTDAXklGoHF",,,,,"No",,,,,,,,,,,,,,,
1083,"64 3rd Avenue, New York, NY 10003","Restaurants","EVCC","64","3rd Avenue","10003",40.731315,-73.98893,"Yes","Yes","SAT & SUN: 11:00 AM - 1:00 AM
","PERMANENTLY CLOSED. Reopened March 2021. 				 
","2022-07-06",40.731236634608685,-73.98868847296802,,1011,1011,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-07-03T20:30:19.000Z","1083","64","3rd Avenue","NY","10003","The Ainsworth","https://www.instagram.com/ainswortheastvillage/","https://evgrieve.com/2022/07/the-ainsworth-closes-east-village.html","Bar","tara@paigeconceptsny.com","(646) 692-4117","https://www.the-ainsworth.com/location/east-village/","Closed","5:00 PM","1:00 AM","2017-12-01",,"recbgTNVKxGiyKKpV",,,,"2022-07-03","No",,,,,,,,,,,,,,,
1082,"136 Avenue C, New York, NY 10009","Retail",,"136","Avenue C","10009",40.72498,-73.97798,,,"MON - WED: Closed
","\*\*\*\*\*Visit for photo and hours, Hours from site, IG and website are current
","2022-08-03",40.72496946,-73.97803163,"What's Open Filled",1010,1010,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-08T20:19:29.000Z","1082","136","Avenue C","NY","10009","Lovewild Design","https://www.instagram.com/lovewilddesign/",,"Gifts & Home","hello@lovewilddesign.com","(718) 782-1402","https://lovewilddesign.com","Opened","12:00 PM","6:00 PM","2020-12-18",,"recTdrRrucvkms11A",,,,,"Yes",,true,"Free shipping on orders over $50",,,,,,,,,,,,
1081,"279 E. 10th Street, New York, NY 10009","Services",,"279","E. 10th Street","10009",40.72828,-73.98263,,,,"PERMANENTLY CLOSED. Repopulated by Now You're Clean.
","2020-12-20",40.72815905782567,-73.98295592150251,,1009,1009,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-06-17T23:19:57.000Z","1081","279","E. 10th Street","NY","10009","Catherine Mueller Floral ",,,"Florist",,,,"Closed",,,,,"recZdovXkKLq3U9rZ",,,,"2020-12-01","No",,,,,,,,,,,,,,,
1080,"28 Avenue A, New York, NY 10009","Health",,"28","Avenue A","10009",40.72326,-73.98535,,,"FRI: 5:30 AM - 10:00 PM
SAT & SUN: 8:00 AM - 8:00 PM
","Confirmed hours by phone, Website and IG are current, hours from website
","2022-08-03",40.72325206,-73.98536766,"What's Open Filled",1008,1008,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","1080","28","Avenue A","NY","10009","TMPL Fitness","https://www.instagram.com/tmplclubs/?hl=en",,"Gym",,"(914) 525-8822","https://www.tmplclubs.com/","Opened","5:30 AM","11:00 PM","2020-12-14",,"recSFsfBSrSiHhX2J",,,,,"Yes",,,,,,,,,,,,,,,
1079,"239 E. 5th Street, New York, NY 10003","Restaurants","EVCC","239","E. 5th Street","10003",40.72698,-73.9891,"Yes","Yes","SAT: noon - 3:00 PM, 5:00 PM - 11:00 PM
SUN: noon - 3:00 PM, 5:00 PM - 10:00 PM
MON: Closed
","PERMANENTLY CLOSED 5/1/2024 along with Esora Omakase. 
","2024-04-30",40.72703993,-73.98933004,"What's Open Filled",1007,1007,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-06-24T20:40:44.000Z","1079","239","E. 5th Street","NY","10003","J-Spec Wagyu ","https://www.instagram.com/jspec.wagyu.nyc/","https://www.instagram.com/p/C6Ze2D6Ogek/","Japanese","jspec.wagyu.nyc@gmail.com","(212) 287-0107","https://www.jspec-ny.com","Closed","5:00 PM","11:00 PM","2020-11-02",,"recWgjEEUcBXC4BRw",true,,,"2024-04-30","No",,,,,,,,,,,,,,,
1078,"211 Avenue A, New York, NY 10009","Restaurants",,"211","Avenue A","10009",40.72998,-73.98104,"Yes (Heated)","Yes","SAT & SUN: 1:00 PM - 4:00 AM
","Confirmed hours by phone, IG and FB are current, hours fromFB, linked FB in website column
","2022-08-03",40.72994797,-73.98086384,"What's Open Filled",1006,1006,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","1078","211","Avenue A","NY","10009","Drop Off Service","https://www.instagram.com/dropoffservice/",,"Bar","dropoffservicebar@gmail.com","(212) 260-2914","https://www.facebook.com/dropoffservicebar","Opened","3:00 PM","4:00 AM",,,"rec7kGLsanOxSn5cm",,,,,"Yes",,,,,,,,,,,,,,,
1077,"328 E. 11th Street, New York, NY 10003","Retail","EVCC","328","E. 11th Street","10003",40.72961,-73.98505,,,"SAT & SUN: 12:00 PM - 6:00 PM
","IG is current, hours as per EVIMA post
","2024-06-19",40.72966606,-73.98496831,"What's Open Filled",1005,1005,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-06-20T00:12:18.000Z","1077","328","E. 11th Street","NY","10003","Vintage Reserve","https://www.instagram.com/vintagereservellc/?hl=en",,"Fashion,Gifts & Home,Vintage",,"(646) 508-0448","https://www.facebook.com/vintagereservegreendoor/","Opened","1:00 PM","6:00 PM","2020-12-01",,"recqqmRdAuPNqxL1s",,,"East",,"Yes",,true,,,,,true,,,"Yes",,,,,
1076,"536 E. 14th Street, New York, NY 10009","Restaurants","EVCC","536","E. 14th Street","10009",40.72948,-73.97879,,,"FRI & SAT: 10:00 AM - 10:30 PM
SUN: 11:00 AM - 9:30 PM
","Confirmed hours by phone, Website is current
","2024-02-19",40.72955048,-73.97872854,"What's Open Filled",1004,1004,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-06-29T23:08:37.000Z","1076","536","E. 14th Street","NY","10009","Sal's Pizza II",,"https://evgrieve.com/2021/04/openings-burrata-pizza-on-avenue-sals.html","Pizza",,"(646) 609-6111","https://www.ordernewyorksalspizza.com/","Opened","10:00 AM","9:30 PM","2021-04-10",,"rec7dKs5DYY78pk1R",,,,,"Yes",,,"Save 5% when you order online",,"Yes",,,,,,,,,,
1075,"34 Avenue A, New York, NY 10009","Health",,"34","Avenue A","10009",40.723339,-73.985191,,,"SAT ADULT CLASSES: 10:00 AM - 1:00 PM
KIDS CLASSES TUES: 4:30 PM - 8:30 PM
SUN & THU: Closed

","Website is not current, IG last post 3/2022, Google says hours updated by biz on 6/22/22
","2022-08-03",40.72339,-73.98527,"What's Open Filled",1003,1003,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-05-21T15:20:14.000Z","1075","34","Avenue A","NY","10009","Sei Shin Dojo","https://www.instagram.com/seishindojonyc/?hl=en",,"Martial Arts","glenn@ajjmanhattan.com","(631) 533-4161","https://www.seishindojonyc.com/","Opened","6:30 PM","8:30 PM",,,"rec5A4bvJFmaXNBcJ",,,,,"Yes",,,,,,,,,,,,,,,
1074,"280 E. 10th Street, New York, NY 10009","Health",,"280","E. 10th Street","10009",40.72797,-73.98309,,,"SAT: 8:00 AM - 1:00 PM
SUN: CLOSED
By appointment only
","Laura visit. Confirmed hours by phone 6/1/2022, IG and website are current
","2023-06-09",40.7280613,-73.98302647,"What's Open Filled",1002,1002,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-08T20:14:52.000Z","1074","280","E. 10th Street","NY","10009","House of Physical Therapy","https://www.instagram.com/houseofphysicaltherapy/?hl=en",,"Medical,Physical Therapy","DrShane@HouseofPhysicalTherapy.com","(646) 926-1403","https://www.houseofphysicaltherapy.com/","Unknown","7:00 AM","8:00 PM",,,"recIITZoWFTkcy6I9",,,"Center,West",,,,true,,,,,,,,,,,,,
1073,"518 E. 11th Street, New York, NY, 10009","Retail","EVCC","518","E. 11th Street","10009",40.727859,-73.980988,,,"By appointment only
SUN: Closed
","Confirmed hours by phone 1/2022, IG is current
","2022-08-03",40.72816701034356,-73.98114832326365,,1001,1001,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-07-09T00:05:00.000Z","1073","518","E. 11th Street",,"10009","Richie’s Guitar Shop","https://www.instagram.com/friendsofrichiesguitarshop/",,"Music","friendsofrichiesguitarshop@gmail.com","(212) 253-7643","https://www.facebook.com/friendsofrichiesguitarshop/","Opened","12:00 PM","7:00 PM",,,"reclLb14ZtXB8MsYR",,,,,"Yes",,,,,,,,,,"Yes",,,,,
1072,"428 E. 10th Street, New York, NY 10009","Services",,"428","E. 10th Street","10009",40.725216,-73.976253,,,"By appointment 
","IG and website are current
","2022-08-03",40.725251132908326,-73.97605851602376,,1000,1000,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","1072","428","E. 10th Street","NY","10009","Loisaida Realty","https://www.instagram.com/loisaidarealty/?hl=en","https://www.instagram.com/p/CY3zC5yr-aY/","Realtor","loisaidarealty@gmail.com","(646) 529-6948","https://www.loisaidarealty.com/","Opened",,,,,"recYh76n23VNrKdoO",,,,,"Yes",,,,,,,,,,,,,,,
1071,"221 2nd Avenue, New York, NY 10009","Restaurants",,"221","2nd Avenue","10009",40.73214,-73.98545,,,,"PERMANENTLY CLOSED (Did not reopen after Covid).
","2020-12-16",40.73206309,-73.98536149,"What's Open Filled",999,999,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","1071","221","2nd Avenue","NY","10009","Finnerty's",,,"Bar",,,,"Closed",,,"2009-01-01",,"recVuFno3v9T63YJA",,,,"2020-12-14","No",,,,,,,,,,,,,,,
1070,"534 E. 14th Street, New York, NY 10009","Laundry","EVCC","534","E. 14th Street","10009",40.72953,-73.978837,,,"SAT: 9:30 AM - 7:00 PM
SUN: CLOSED
Free pickup and delivery!
","Confirmed hours by phone, Google says hours updated by phone on 7/29/22
","2022-08-03",40.72956134,-73.97876026,"What's Open Filled",998,998,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-06-29T23:08:40.000Z","1070","534","E. 14th Street","NY","10009","ABC Organic Cleaners",,,"Cleaners",,"(212) 228-6517",,"Opened","8:00 AM","7:00 PM",,,"recrizOXjkFERMlVt",,,"East",,"Yes",,,,,"Yes",,,,,,,,,,
1069,"29 St. Mark's Place, New York, NY 10003","Restaurants",,"29","St. Mark's Place","10003",40.729118,-73.988329,"Yes","Yes","SUN: 4:00 PM - 1:00 AM
MON: 5:00 PM - 1:00 AM
TUE: 
","Confirmed hours by phone
","2022-07-25",40.72900258,-73.98834023,"What's Open Filled",997,997,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","1069","29","St. Mark's Place","NY","10003","Bull McCabes","https://www.instagram.com/bullmccabesnyc/",,"Bar,Irish","bull@bullmccabes.com","(212) 982-9895","http://bullmccabes.com","Opened",,,,,"recshTO0uBDRvB0u7",,,,,"Yes",,,,,,,,,,,,,,,
1068,"87 2nd Avenue, New York, NY 10003","Restaurants","EVCC","87","2nd Avenue","10003",40.727033,-73.989009,"Yes","Yes","THU - SAT: Noon - 3:00 AM
","Hours confirmed by website, IG and site are current
","2022-07-25",40.72696871,-73.98907242,"What's Open Filled",996,996,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-07-08T23:40:38.000Z","1068","87","2nd Avenue","NY","10003","Cooper's Craft & Kitchen","https://www.instagram.com/coopersnyc/",,"Bar","info@coopersnyc.com","(646) 606-2384","http://coopersnyc.com/coopers-east-village-menu/","Opened","12:00 PM","2:00 AM",,,"reczTuwcFis6bB40l",,,,,"Yes",,,,,,,,,,,,,,,
1067,"304 Bowery, New York, NY 10012","Restaurants",,"304","Bowery","10012",40.724865,-73.992765,"Yes (Heated)","Yes","THU - SAT: Noon - 3:00 AM
","Hours from website, IG and site are current
","2022-07-25",40.724655015885,-73.99242725666201,,995,995,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","1067","304","Bowery","NY","10012","Sláinte Bar and Lounge","https://www.instagram.com/slaintenyc/?hl=en","https://www.yelp.com/biz/slainte-bar-and-lounge-new-york","Bar,Irish","slaintenyc@speakeasy.net","(212) 253-7030","http://slaintenyc.com/","Opened","12:00 PM","2:00 AM",,,"recFxCk6DLY8F2wbL",,,,,"Yes",,,,,,,,,,,,,,,
1066,"103 3rd Avenue, New York, NY 10003","Restaurants",,"103","3rd Avenue","10003",40.732421,-73.987538,"Yes (Heated)","Yes","FRI & SAT: 11:00 AM - 3:00 AM
Brunch (SAT & SUN): 11:00 AM - 4:00 PM
","Hours from IG bio, IG and website are current,
Reopened March 2021
","2022-08-03",40.73242333,-73.98760242,"What's Open Filled",994,994,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","1066","103","3rd Avenue","NY","10003","The Penny Farthing","https://www.instagram.com/thepennynyc/?hl=en",,"Bar","thepenny@me.com","(212) 387-7300","https://thepennyfarthingnyc.com/","Opened","11:00 AM","2:00 AM",,,"recUnGn7wnz19emfR",,,,,"Yes",,,,,,,,,,,,,,,
1065,"61 2nd Avenue, New York, NY 10003","Restaurants",,"61","2nd Avenue","10003",40.726072,-73.989948,"Yes (Heated)","Yes","THU - FRI: 3:00 PM - 4:00 AM
SAT: NOON - 4:00 AM
SUN: NOON - 2:00 AM 
","Hours from site, IG and website are current,
Reopened Feb. 12, 2021
","2023-02-16",40.72598419,-73.98980887,"What's Open Filled",993,993,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","1065","61","2nd Avenue","NY","10003","The Gray Mare","https://www.instagram.com/thegraymarenyc/?hl=en","https://www.yelp.com/biz/the-gray-mare-new-york","Bar","INFO@THEGRAYMARENYC.COM","(212) 388-0662","https://www.thegraymarenyc.com/","Opened","3:00 PM","2:00 AM",,,"recOfLzJwY27a9rM9",,,,,"Yes",,,,,"Yes",,,,,,,,,,
1064,"50 Avenue A, New York, NY 10009","Services",,"50","Avenue A","10009",40.72384,-73.98486,,,"	
","PERMANENTLY CLOSED. Business never got off ground due to issues with the co-op board.		
","2023-02-06",40.7239790815777,-73.98503144661667,,992,992,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-08T20:21:07.000Z","1064","50","Avenue A","NY","10009","Milk Money Kitchens",,,,,,,"Closed",,,,,"rec4a84bmfBU98Pe3",true,,"South","2022-12-31","No",,true,,,,,,,,,,,,,
1063,"76 E. 7th Street, New York, NY 10003","Retail","EVCC","76","E. 7th Street","10003",40.72712,-73.98661,,,,"Hours confirmed by answering machine 1/14/2022, IG is current. RELOCATED back to the EV in Nov 2020 at former Marrakech Tailor location, after 18 years at 125 2nd Avenue (previously on Grove Street).	
","2022-07-21",40.72732787843046,-73.98660014440158,,991,991,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-07-03T20:07:32.000Z","1063","76","E. 7th Street","NY","10003","Enz's","https://www.instagram.com/enzsnyc/",,"Fashion,Vintage","mickymarlowe@msn.com","(917) 841-5989","https://www.enzsnyc.com","Opened","12:00 PM","7:00 PM","2020-11-13",true,"recyZOkXCGLKUSuj5",,,,,"Yes",,true,,,,,,,,"Yes",,,,,
1062,"35 E. 1st Street, New York, NY 10003","Services",,"35","E. 1st Street","10003",40.72387,-73.99037,,,"SAT & SUN: 10:00 AM - 7:00 PM
By appointment only!
[Book](https://viblissimobeauty.com/pre-booking/) an appointment!
","Confirmed hours by phone and same on site website, IG and website are current 
","2023-02-19",40.7239529,-73.99029346,"What's Open Filled",990,990,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-05-21T17:30:17.000Z","1062","35","E. 1st Street","NY","10003","Viblissimo","https://www.instagram.com/viblissimo_gelnails.nyc/",,"Nail Salon","info@viblissimobeauty.com","(212) 387-9161","https://viblissimobeauty.com","Opened","11:00 AM","8:00 PM",,,"rec8w0B86nR4QWtG3",,,,,"Yes",,,,"
",,,,,,,,,,,
1061,"45 E. 1st Street, New York, NY 10003","Cafes and Desserts",,"45","E. 1st Street","10003",40.7237,-73.98996,"Yes","Yes","Limited outdoor seating
","Temporarily Closed by DOH July 24. Confirmed hours and seating by phone and same on site website, website and IG are current
","2023-07-26",40.723897273750076,-73.98995603727332,,989,989,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","1061","45","E. 1st Street","NY","10003","Kavasutra","https://www.instagram.com/kavasutrakavabar/","https://evgrieve.com/2023/07/the-doh-temporarily-closes-both-east.html","Kava Bar","info@kavasutra.com","(646) 918-6332","https://www.kavasutra.com/locations-1/nyc-1st-st%2C-ny","Unknown","10:00 AM","2:00 AM",,,"recVruqGn4HuzygU3",,,,,,,,,,,,,,,,,,,,
1060,"261 E. 10th Street, New York, NY 10009","Cafes and Desserts",,"261","E. 10th Street","10009",40.72857,-73.98334,"Yes","Yes","Limited indoor seating
","Temporarily Closed by DOH July 24. Confirmed hours and seating by phone and same on site website, website and IG are current
","2023-07-26",40.72854,-73.98336,"What's Open Filled",988,988,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","1060","261","E. 10th Street","NY","10009","Kavasutra","https://www.instagram.com/kavasutrakavabar/","https://evgrieve.com/2023/07/the-doh-temporarily-closes-both-east.html","Kava Bar","info@kavasutra.com","(646) 649-4214","https://www.kavasutra.com/","Unknown","10:00 AM","2:00 AM",,,"rec21hXgT53uOltQZ",,,,,,,,,,,,,,,,,,,,
1059,"44 E. 1st Street, New York, NY 10003","Arts & Culture",,"44","E. 1st Street","10003",40.72406,-73.98976,,,"EV location is closed. Order online!
","PERMANENTLY CLOSED. Repopulated by Exotic Green House Hours from voicemail
","2022-08-03",40.72397732,-73.98984356,"What's Open Filled",987,987,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-05-21T15:30:11.000Z","1059","44","E. 1st Street","NY","10003","Special Special","https://www.instagram.com/specialspecial/","https://www.instagram.com/p/CfZuam0hjSC/","Gallery","info@specialspecial.com","(646) 653-0081","https://specialspecial.com","Closed",,,,,"recFxeMgN1p5fw054",true,,"East","2022-06-24","No",,true,,,,,,,,,,,,,
1058,"56 E. 1st Street, New York, NY 10003","Arts & Culture",,"56","E. 1st Street","10003",40.72389,-73.98929,,,"FRI: 2:00 PM - 6:00 PM
SAT & SUN: noon - 6:00 PM
MON - THU: Closed
","Website and IG are current, hours from IG
Reopened January 7, 2022
","2022-08-03",40.72378514,-73.98935525,"What's Open Filled",986,986,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","1058","56","E. 1st Street","NY","10003","City Lore","https://www.instagram.com/city_lore/",,"Gallery","colleen@citylore.org","(212) 529-1955","https://citylore.org","Opened",,,,,"rec3wRkrOlsUTjl6J",,,,,"Yes",,,,,,,,,,"Yes",,,,,
1057,"13 1st Avenue, New York, NY 10003","Restaurants",,"13","1st Avenue","10003",40.72349,-73.98864,"Yes","Yes","Last Call! Closing THU JAN 6
","PERMANENTLY CLOSED. Confirmed hours by phone and website
","2022-01-07",40.72344366,-73.98857524,"What's Open Filled",985,985,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","1057","13","1st Avenue","NY","10003","Boilermaker","https://www.instagram.com/boilermakernyc/","https://evgrieve.com/2022/01/boilermaker-is-closing-on-1st-and-1st.html","Bar","info@boildermakernyc.com","(347) 866-7739","https://app.upserve.com/s/boilermaker-new-york","Closed","5:00 PM","2:00 AM","2014-09-01",,"rec73REd4zE8sNz9W",,,,"2022-01-07","No",,,,,,,,,,,,,,,
1056,"18 1st Avenue, New York, NY 10009","Groceries",,"18","1st Avenue","10009",40.72344,-73.98792,,,"FRI & SAT: 6:00 AM - 4:00 AM
SUN: 7:00 AM - 12:00 AM
","\*\*\*\*\*Visit for hours and photo, Confirmed hours by phone, Google says hours updated by phone on 6/14/22
","2023-08-10",40.72350177,-73.98805968,"What's Open Filled",984,984,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","1056","18","1st Avenue","NY","10009","Food U Desire 3",,,"Deli",,"(212) 677-1500",,"Opened","6:00 AM","12:00 AM",,,"recqiPqOcu2kW6D0i",,,,,"Yes",,,,,,,,,,,,,,,
