"Name","id","Status","Last modified by","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Website","Last Updated","Category","Phone","Spreadsheet Update Notes","Sub Categories","Pickup Offered","Instagram","MWBE","Latitude","Longitude","Notes","Open Time","Close Time","Source","Closure Date","Imported table","Contributor","Chain","Shipping Offered","Opening Date","Special Offers","Fundraiser","LGBTQ","Giftcard","Email","Delivery Offered","Black Owned Business","Indoor Seating Offered","Outside Seating Offered","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"The 4th Street Photo Gallery",862,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","67 E. 4th Street, New York, NY 10003","10003","67","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","http://www.the4thstreetphotogallery.com","2022-01-05T22:36:00.000Z","Arts & Culture","(212) 673-1021","Hours from site 
","Gallery","Yes",,true,40.726898,-73.990532,"FRI - SAT: 3:00 PM - 10:00 PM 
CLOSED MONDAY 
","2:00 PM","8:00 PM",,,"recs3qnRFegUAptu7","EVCC",,,,,,,,"photo_direct@hotmail.com",,true,,,,,,
"las' lap",861,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","74 Orchard Street, New York, NY 10002","10002","74","Orchard Street, New York, NY 10002","Orchard Street"," New York, NY 10002"," New York","https://www.laslapnewyork.com","2022-01-04T07:49:00.000Z","Restaurants","(646) 484-6002","Hours from IG bio, site and IG are current 
","Bar","Yes","https://www.instagram.com/laslapnyc/",true,40.717606,-73.990245,"Reservations only!
MON: Closed

","5:00 PM","12:00 AM","https://www.instagram.com/laslapnyc/",,,"EVCC",,,,,,,,"hurryuprum@laslapnyc.com","Yes",true,"Yes","Yes",,,,
"Brooklyn Dumpling Shop",860,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","131 1st Avenue, New York, NY 10003","10003","131","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","https://www.brooklyndumplingshop.com/location/new-york-brooklyn-dumpling-shop/","2022-01-04T07:41:00.000Z","Restaurants","N/A","Hours from site, IG is current, Site is current
",,"Yes","https://www.instagram.com/brooklyndumplingshop/",,40.727594,-73.985616,"SAT & SUN: 24/7 
FRI: CLOSED 
","12:00 PM","12:00 AM",,,,"EVCC",true,,"2021-05-24",,,,,,,,"Yes","Yes",,,,
"Marysia Beauty Salon",859,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","101 1st Avenue, New York, NY 10003","10003","101","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,"2022-01-04T07:32:00.000Z","Services","212-777-2490","\*\*\*\*CALLED WENT TO ANSWERING MACHINE, used YELP hours, last IG post 11/11/21 
","Hair","Yes","https://www.instagram.com/marysiakbeauty/",,40.7267,-73.98629,"MON: 8:00 AM - 5:00 PM
SUN: Closed
","8:00 AM","6:00 PM","https://www.yelp.com/biz/marysia-beauty-salon-new-york",,"recL2hBe6elszdcs0","EVCC",,,,,,,,,,,,,,,,
"Pop's Eat-Rite",858,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","123 St. Mark's Place, New York, NY 10009","10009","123","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","https://www.popseatrite.com","2022-01-04T07:26:00.000Z","Restaurants","(917) 675-7202","\*\*\*\*CLOSED WINTER FOR CONSTRUCTION, Hours from IG bio and site, Last IG post 11/29/21, Website is current 
","Vegan","Yes","https://www.instagram.com/popseatrite/",,40.72689122114881,-73.98335333,"MON: Closed
","12:00 PM","9:00 PM ","https://app.upserve.com/s/papis-eat-rite-new-york",,"recjjpibZwXlFPrAL","EVCC",,,"2020-09-15",,,,,,,,"Yes","Yes",,,,
"Blink Fitness",857,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","98 Avenue A, New York, NY 10009","10009","98","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","https://locations.blinkfitness.com/ny/manhattan/98-avenue-a","2022-01-04T07:19:00.000Z","Health","212.202.3300","Hours confirmed by phone (same hours on site), IG is current
","Gym","Yes","https://www.instagram.com/blinkfitness/",,40.725658,-73.983498,"FRI: 5:00 AM - 10:00 PM
SAT & SUN: 7:00 AM - 7:00 PM
","5:00 AM ","11:00 PM",,,"reccZFZDDOpgHS902","EVCC",true,,,"
",,,,"eastvillage@blinkfitness.com",,,,,,,,
"Malai Marke",856,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","318 E. 6th Street, New York, NY 10003","10003","318","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","http://www.malaimarke.com","2022-01-04T07:04:00.000Z","Restaurants","(212) 777-7729","Hours confirmed by phone (same hours on site), IG and Website are current 
","Indian","Yes","https://www.instagram.com/malaimarkenewyork/",,40.72681,-73.98771,"FRI - SAT: 11:00 AM - 11:30 PM

","11:00 AM","11:00 PM",,,"rectLM0HMrmdajnE0","EVCC",,,,"[Order now!](https://eat.9fold.me/index.html#/179) 10% on all online order

",,,,"info@malaimarke.com","Yes",,"Yes","Yes",,,,
"Local 92",855,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","92 2nd Avenue, New York, NY 10003","10003","92","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://local92ny.com/","2022-01-04T06:20:00.000Z","Restaurants","212-432-2232","\*\*\*\*\*Blue Quater speakeasy opening 8/1/2021 
Hours from Resy (reservation maker), IG is current, site is not current 
","Bar","Yes","https://www.instagram.com/local92nyc/?hl=en",,40.72691,-73.9885,"SAT & SUN: 11:00 AM - 12:00 AM
[Make a reservation!](https://resy.com/cities/ny/local92?date=2022-01-09&seats=2)
","4:00PM","12:00 PM",,,"rec9dZYi2nW9Hw5GM","EVCC",,,,,,,,"local92nyc@gmail.com","Yes",,"Yes","Yes",,,,
"Himalayan Vision",854,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","127 2nd Avenue, New York, NY 10003","10003","127","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"2022-01-03T06:09:00.000Z","Retail","212-254-1952","\*\*\*TRIED TO CONFIRM HOURS, PHONE WENT TO VOICEMAIL, LEFT HOURS AS PREVIOUSLY UPDATED Confirmed Hours by Phone
","Fashion","Yes","https://www.instagram.com/himalayan_vision/?hl=en",,40.72849,-73.98815,,"11:00 PM","8:00 PM",,,"recMquEGawKR0vFzB","EVCC",,,,,,,,,,,,,,,,
"Friend of a Barber",853,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","126 E. 4th Street, New York, NY 10003","10003","126","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","https://friendofabarbernyc.com","2022-01-03T05:55:00.000Z","Services","N/A","\*\*\*\*\*review with laura hours on website by stylist, IG is current but they don't post frequently 
","Hair","Yes","https://www.instagram.com/friendofabarbernyc/?hl=en",,40.724838,-73.983063,"Please visit [website](https://friendofabarbernyc.com) for appointment
",,,,,,"EVCC",,,"2020-06-01",,,,,"FriendofabarberNYC@gmail.com",,,,,,,,
"Ace of Cuts",852,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","518 E. 6th Street, New York, NY 10009","10009","518","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","https://www.facebook.com/Aceofcutsbarbershop/","2022-01-03T05:49:00.000Z","Services","(646) 707-3507","Last IG post 10/30/21, Hours confirmed by phone, Last FB post 8/28/21
","Hair","Yes","https://www.instagram.com/aceofcutsbarbershop/?hl=en",,40.724838,-73.983063,"SUN: 10:00 AM - 6:00 PM
","8:30 AM","8:00 PM",,,"recNhWwscnR4MhFUJ","EVCC",,,,,,,,"alexstyle101@hotmail.com",,,,,,,,
"Russ & Daughters",851,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","179 E. Houston Street, New York, NY 10002","10002","179","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","http://shop.russanddaughters.com","2022-01-03T05:49:00.000Z","Restaurants"," 212.475.4880","Hours and seating from voicemail and website, IG is current
","Jewish","Yes","https://www.instagram.com/russanddaughters/?hl=en",,40.72247,-73.98834,"
","8:30 AM","3:30 PM",,,,"EVCC",,"Yes",,"
",,,"giftcards@russanddaughters.com","    info@russanddaughters.com","Yes",,,,,,,
"The Boiler Room ",850,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","86 E. 4th Street, New York, NY 10003","10003","86","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","https://www.facebook.com/boilerroomnyc/","2022-01-03T21:54:00.000Z","Restaurants","(212) 529-2100","Hours from facebook (updated 9/23/21), IG isn't current, FB last used 9/23/21
","Bar","Yes","https://www.instagram.com/boiler_room_nyc/?hl=en",,40.726,-73.98921,"SAT - MON: 3:00 PM - 4:00 AM
","2:00 PM","4:00 AM",,,"recxfDzi5Fsj8EM9X","EVCC",,,,,,true,,"info@boilermakernyc.com",,,"Yes","Yes",,,,
"Klimat Lounge",849,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","77 E. 7th Street, New York, NY 10003","10003","77","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York",,"2022-01-03T05:35:00.000Z","Restaurants","(917) 214-0589","Last IG post 10/25/20, Hours confirmed by phone
<https://www.facebook.com/klimatnyc/> last post 2019
<http://klimatnyc.com/> site doesn't exist 
","Bar,Gallery","Yes","https://z-p42.www.instagram.com/klimatloungeartgallery/",,40.72746,-73.9863,"Closing hours may differ
","4:00 PM","12:00 AM",,,"recRvP4CAfF5Mwc4S","EVCC",,,,,,,,"klimatlounge@gmail.com",,,"Yes","Yes",,,,
"Loverboy",848,"Closed","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","127 Avenue C, New York, NY 10009","10009","127","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","https://www.loverboynyc.com","2020-09-07T04:49:00.000Z","Restaurants","212-539-1900","PERMANENTLY CLOSED
","Bar","No","https://www.instagram.com/loverboynyc/?hl=en",,40.72491,-73.97861,,"6:00 PM",,"https://evgrieve.com/2020/12/loverboy-has-apparently-closed-on.html","2020-11-30",,"EVCC",,,"2017-06-01",,,,,"info@loverboynyc.com",,,,"Yes",,,,
"Ace Bar",847,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","531 E. 5th Street, New York, NY 10009","10009","531","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York","https://acebar.com/","2022-01-03T05:26:00.000Z","Restaurants","(212) 979-8476","Hours confirmed by phone, Last IG post 10/8/21, Website doesn't have current hours 
","Bar","Yes","https://www.instagram.com/acebarny/",,40.72436316279426,-73.98287526505116,"SAT - SUN: 1:00 PM - 4:00 AM
","3:00 PM","4:00 AM","https://www.yelp.com/biz/ace-bar-new-york",,,"EVCC",,,"1992-01-01",,,,,"acebar531@gmail.com",,,"Yes",,,,,
"Tsukimi",846,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","228 E. 10th Street, New York, NY 10003","10003","228","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","https://www.tsukimi.nyc","2022-01-04T04:16:00.000Z","Restaurants","N/A","On holiday break reopening 1/11, No phone number, IG and website are current, hours from IG and reservation page
","Japanese,Kaiseki,Omakase","Yes","https://www.instagram.com/tsukiminyc/",true,40.72898,-73.9855,"WED - SAT: 5:00 PM & 8:00 PM SEATING
SUN: 5:00 PM SEATING
MON & TUE: Closed
[Make a reservation! ](https://www.exploretock.com/tsukimi/)
",,,"https://www.instagram.com/tsukiminyc/",,,"EVCC",,,,,,,"https://www.tsukimi.nyc/gift-cards","info@tsukimi.nyc","Yes",,"Yes",,,,,
"Upstate",845,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","95 1st Avenue, New York, NY 10003","10003","95","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","https://www.upstatenyc.com","2021-07-23T05:39:00.000Z","Restaurants","646.791.5400","\*\*\*\*TRIED TO CONFIRMED HOURS BY PHONE BUT IT GOES TO VOICE MAIL, HOURS LEFT AS PREVIOUSLY UPDATED Phone automated voice directed to yelp, IG is blank

","Seafood","Yes","https://www.instagram.com/upstatenyc/",,40.7265,-73.98651,"FRI & SAT: 5:00 PM - 10:00 PM
MON: Closed
","5:00 PM","9:30 PM","https://www.yelp.com/biz/upstate-craft-beer-and-oyster-bar-new-york-4",,"recuMXIv10VQKW6Hs","EVCC",,,,,,,,"upstate1ave@gmail.com","Yes",,"Yes","Yes",,,,
"Huertas",844,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","107 1st Avenue, New York, NY 10003","10003","107","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","https://www.huertasnyc.com","2022-01-03T06:38:00.000Z","Restaurants","(212) 228-4490","Hours from website and IG bio, IG and website are current
","Mexican","Yes","https://www.instagram.com/huertasnyc/",,40.72688,-73.9863,"SAT: 4:00 PM - 10:00 PM
SUN: 4:00 PM - 9:00 PM
MON - TUE: Closed	

","5:30 PM","10:00 PM",,,"recV3giCVr8yxJYzO","EVCC",,,,"
",,,"https://www.huertasnyc.com/store/","yum@table22.com","Yes",,"Yes","Yes (Heated)",,,,
"Amigo by Nai",843,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","29 2nd Avenue, New York, NY 10003","10003","29","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://www.nairestaurant.com/amigo","2022-01-04T02:24:00.000Z","Restaurants","(212) 933-4487","Confirmed hours by Phone, IG and site are current
","Mexican","Yes","https://www.instagram.com/amigonyc/?hl=en",true,40.7246948,-73.9908769,"SAT - SUN: NOON - 11:00 PM 
","5:00 PM","10:00 PM",,,,"EVCC",,,,,,,"https://www.clover.com/online-ordering/amigo-new-york/giftcard","hola@amingonyc.com","Yes",,"Yes","Yes",,,,
"Nai Tapas",842,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","84 2nd Avenue, New York, NY 10003","10003","84","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://www.nairestaurant.com/","2022-01-04T02:24:00.000Z","Restaurants","(212) 677-1030","\*\*\*\*\*\*MOVED FROM 85 -> 84 2ND AVE WILL REOPEN 1/17, called but phone went directly to voicemail, IG and website are current
","Spanish","Yes","https://www.instagram.com/naitapas/?hl=en",true,40.7268,-73.98933,"FRI: 5:00 PM - 11:00 PM
SAT: noon - 11:00 PM
SUN: noon - 10:00 PM
","5:00 PM","11:00 PM",,,"rec4OOnHs3K2a904w","EVCC",,,,,,,"https://pay.diamondelitegateway.com/naiegift","hola@naitapas.nyc","Yes",,"Yes","Yes",,,,
"Swiss Institute",841,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","38 St. Mark's Place, New York, NY 10003","10003","38","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","www.swissinstitute.net","2022-01-04T00:38:00.000Z","Arts & Culture","212-925-2035","Confirmed hours by Phone , IG and Website are current, hours from site are current
","Museum","Yes","https://www.instagram.com/swissinstitute/?hl=en",,40.7284,-73.987568,"WED - FRI: 2:00 PM - 8:00 PM
SAT: NOON - 8:00 PM
SUN: NOON - 6:00 PM
[Visitor information](https://www.swissinstitute.net/visit/)

",,,,,"recwotJGdbQhDpqDs","EVCC",,,,,,,," info@swissinstitute.net",,,,,,,,
"Desnuda",840,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","122 E. 7th Street, New York, NY 10009","10009","122","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",,"2020-09-02T06:28:00.000Z","Restaurants","(212) 254-3515","PERMANENTLY CLOSED			
","Vegan","No","https://www.instagram.com/desnuda_cevicheria/",,40.726183,-73.984272,,,,"https://evgrieve.com/2020/01/desnuda-cevicheria-is-closing-its-7th.html","2020-01-15",,"EVCC",,,"2009-09-01",,,,,"peter@desnudany.com",,,,,,,,
"Prim Thai",839,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","78 E. 1st Street, New York, NY 10009","10009","78","E. 1st Street, New York, NY 10009","E. 1st Street"," New York, NY 10009"," New York",,"2022-01-05T07:16:00.000Z","Restaurants","(646) 799-9642","\*\*\*\*Call to check status Temporarily closed, last IG post October 2020
","Thai","No","https://www.instagram.com/primthairestaurant/",true,40.72322,-73.98792,"MON: Closed
","11:30 AM ","10:00 PM","https://evgrieve.com/2021/03/theres-now-sidewalk-bridge-outside-cafe.html",,"recegWpXiOTQx9MDf","EVCC",,,"2020-08-31","$9.95 lunch special!
",,,,,,,,"Yes",,,,
"Sew-Top Cleaners",838,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","515 E. 12th Street, New York, NY 10009","10009","515","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York",,"2022-01-05T03:20:00.000Z","Laundry","(212) 254-8844","Confirmed hours by Phone 
","Laundromat","Yes",,true,40.72893,-73.9804,"SAT: 9:00 AM - 6:30 PM
SUN: Closed
","7:30 AM","6:00 PM",,,"recq8BzGVvcS9Uh9s","EVCC",,,,,,,,,,,,,,,,
"Sushi Kai ",837,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","332 E. 9th Street, New York, NY 10003","10003","332","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","https://www.sushikainyc.com/","2022-01-05T03:20:00.000Z","Restaurants","929-420-5917","Confirmed hours by Phone, website is current
","Japanese,Omakase","Yes","https://www.instagram.com/sushikainyc/?hl=en",true,40.72849,-73.98616,"SAT: 5:00 PM - 11:00 PM 
SUN: Closed


","5:00 PM","10:00 PM","https://www.instagram.com/p/CYSk4cWMUAs/",,"recwWmDAYKXoZcMfP","EVCC",,,,,,,,"sushikainyc@gmail.com",,,,"Yes (Heated)",,,,
"Museum of Reclaimed Urban Space (MoRUS)",836,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","155 Avenue C, New York, NY 10009","10009","155","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","http://www.morusnyc.org/","2022-01-05T03:00:00.000Z","Arts & Culture","(646) 340-8341","IG is current, website is current
","Gallery","Yes","https://www.instagram.com/morusnyc/?hl=en",,40.7258,-73.977966,"MON & WED: Closed 

","11:00 AM","7:00 PM","https://www.instagram.com/p/CYRdJpVsgNx/",,"rec0wnUrigbeLYoi6","EVCC",,,,,"http://www.morusnyc.org/support-us/donate/",,,"info@morusnyc.org",,,,,,,,
"GS Socks & Belts",835,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","520 E. 14th Street, New York, NY 10009","10009","520","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York",,"2022-01-05T23:00:00.000Z","Retail","N/A ","Laura confirmed open
","Fashion","Yes",,true,40.72969,-73.97939,"Great prices on the basics!
",,,,,"recjXU5I48X0ju3Vh","EVCC",,,,,,,,,,true,,,,,,
"Big Apple Barbers",834,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","422 E. 14th Street, New York, NY 10009","10009","422","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","https://bigapplebarbershop.com/","2022-01-04T22:51:00.000Z","Services","212-651-4858","Confirmed Hours by phone, website current, Last IG post 4/18/20
","Hair","Yes","https://www.instagram.com/bigapplebarbers/?hl=en",,40.73062,-73.98163,"
","10:00 AM","7:00 PM",,,"recfowtIFXAeTvUYI","EVCC",,,,,,,,"bigapplebarbershopnyc@gmail.com",,,,,,,,
"Geova Atelier",833,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","208 Avenue B, New York, NY 10009","10009","208","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,"2022-01-04T21:12:00.000Z","Retail","646-894-5326","Hours confirmed by IG bio, IG is current no websites
","Fashion","Yes","https://www.instagram.com/geova208/?hl=en",,40.7285,-73.97885,"
","11:00 AM","8:00 PM","https://nymag.com/listings/stores/geova/",,,"EVCC",,,,,,,,"geovafashion@icloud.com ",,,,,,,,
"The E.V.A.C.",832,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","215 First Avenue, New York, NY 10003","10003","215","First Avenue, New York, NY 10003","First Avenue"," New York, NY 10003"," New York","https://theevac.org","2022-01-04T21:12:00.000Z","Arts & Culture","(646) 823-9700","Call for appointments confirmed by phones, website is current, last IG post 9/8/21
","Gallery","Yes","https://www.instagram.com/the.evac/",,40.7307,-73.98347,"Call for appointment!


",,,"https://evgrieve.com/2021/04/the-evac-arts-venue-replaces-flyelyfe.html",,,"EVCC",,,,"
",,,,"contact@theevac.org",,,,,,,,
