"id","Status","Name","Last modified by","Category","Sub Categories","Address","Latitude","Longitude","Instagram","Website","Pickup Offered","Open Time","Close Time","Spreadsheet Update Notes","Last Updated","Notes","Special Offers","Phone","Source","Contributor","MWBE","Opening Date","Closure Date","Shipping Offered","Email","Fundraiser","LGBTQ","Outside Seating Offered","Indoor Seating Offered","Delivery Offered","Giftcard","Black Owned Business","Special Accommodation Hours","Update Requests"
565,"Opened","Double Zero","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Pizza","65 2nd Avenue, New York, NY 10003",40.72611,-73.98955,"https://www.instagram.com/doublezeromk/?hl=en","https://www.matthewkenneycuisine.com/double-zero","Yes","12:00 PM","10:00 PM","IG is current, Hours confirmed by website 
","2021-02-08T05:00:00.000Z","MON - WEDS:  noon – 10:00 PM
THURS - SUN:  noon – 11:00 PM

",,"(212) 777-1608",,"EVCC",,,,,"00andco@matthewkenneycuisine.com",,true,"Yes",,"Yes","https://squareup.com/gift/BG1XWZ1RX18YG/order",,,
564,"Opened","Brick Lane Curry House","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Indian","79 2nd Avenue, New York, NY 10003",40.72662,-73.98939,"https://www.instagram.com/bricklanecurry/?hl=en","http://www.bricklanecurryhouse.com/downtown/","Yes","12:00 PM","10:00 PM","Hours confirmed by phone
","2021-02-01T05:00:00.000Z",,,"212-979-2900",,"EVCC",,,,,"bricklanedowntown@gmail.com",,,"Yes",,"Yes",,,,
563,"Closed","Calexico","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Mexican","99 2nd Avenue, New York, NY 10003",40.727381,-73.988985,"https://www.instagram.com/calexiconyc/?hl=en","https://www.calexico.com","No","12:00 PM","9:00 PM","EV location is Temporarily closed as per website		
","2021-02-25T05:00:00.000Z","EV location is temporarily closed.			
","50% OFF your next online order with code TACOTIME 
","(646) 590-1466","https://www.calexico.com/location/east-village/","EVCC",,,,,"eastvillage@calexico.com",,,"Yes",,"No",,,,
562,"Opened","16 Handles","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Ice Cream","153 2nd Avenue, New York, NY 10003",40.72961,-73.98719,"https://www.instagram.com/16handles/?hl=en","https://order.16handles.com/location/East-Village","Yes","2:00 PM","10:00 PM","EV location hours as per sign on door, same as website
","2021-02-03T05:00:00.000Z","SAT & SUN: 12:00 PM - 11:00 PM
","
","(212) 260-4414",,"EVCC",,,,,"info@16handles.com",,,,,"Yes","https://order.16handles.com/location/East-Village",,,
561,"Closed","Lions & Tigers & Squares","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Pizza","160 2nd Avenue, New York, NY 10003",40.72977,-73.98641,"https://www.instagram.com/lionsandtigersandsquares/?hl=en","https://www.lionsandtigersandsquares.com","No","11:00 AM","11:00 PM","PERMANENTLY CLOSED July 2020. Opened October 2019.
","2020-07-15T04:00:00.000Z","EV location closed July 2020. 
",,"(917) 261-6772","EVCC","EVCC",,"2019-10-01","2020-07-01",,,,,,,"No",,,,
560,"Opened","The Immigrant","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}","Restaurants","Bar","341 E. 9th Street, New York, NY 10009",40.728573,-73.985365,"https://www.instagram.com/theimmigrant_nyc/","www.theimmigrantnyc.com","Yes","4:00 PM","10:00 PM","Hours confirmed by phone 
","2021-02-01T05:00:00.000Z","
",,"(646) 308-1724",,"EVCC",true,,,,"mgmt@theimmigrantnyc.com",,,"Yes (Heated)",,"Yes",,,,
559,"Closed","Fat Buddha","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Bar","212 Avenue A, New York, NY 10009",40.72973,-73.9808,"https://www.instagram.com/fatbuddhabar/?hl=en","http://www.fatbuddhabar.com","No","5:00 PM","11:00 PM","Temporarily closed. IG profile says hibernating for the winter, \*\*\*Laura check back Fat Whiskey delivery???
","2021-02-16T05:00:00.000Z","SAT & SUN: noon - 11:00 PM
","
","(212) 598-0500","https://www.instagram.com/fatbuddhabar/?hl=en","EVCC",true,,,,"info@fatbuddhabar.com","https://www.feedahero.us/product/15-one-meal-for-a-hero-fat-buddha-meal/",,"Yes",,"No",,,,
558,"Opened","Strings Ramen","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Japanese","188 2nd Avenue, New York, NY 10003",40.730833,-73.985757,"https://www.instagram.com/stringsramen/?hl=en","https://www.ramenchicago.com/","Yes","12:00 PM","9:00 PM","EV location hours confirmed on website 
","2021-02-01T05:00:00.000Z","
",,"(646) 609-6029",,"EVCC",true,,,,"stringseastvillage@gmail.com",,,"Yes",,"Yes","https://www.toasttab.com/strings-ramen-s-archer/giftcards",,,
557,"Opened","Caravan of Dreams","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Vegan,Cafe,Juice Bar","405 E. 6th Street, New York, NY 10009",40.726385,-73.985663,"https://www.instagram.com/caravanofdreamsny/","http://caravanofdreams.net/","Yes","1:00 PM","10:00 PM","Hours confirmed by phone 
","2021-02-01T05:00:00.000Z","WED: 4:00 PM - 10:00 PM
TUE: Closed
[Order directly](http://caravanofdreams.net/order-online/) for FREE delivery!
Check [Facebook](https://www.facebook.com/CaravanofDreams) for updates!
",,"(212) 254-1613",,"EVCC",,,,,"caravanofdreams@gmail.com",,,"Yes",,"Yes",,,,"recxZRnoi2axwwa2W"
556,"Opened","Sahara East","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Middle Eastern","184 1st Avenue, New York, NY 10009",40.72945,-73.98363,"https://www.instagram.com/saharaeastnyc/?hl=en",,"Yes","12:00 PM","10:00 PM","Hours confirmed by phone 
","2021-02-03T05:00:00.000Z","
",,"212-353-9000",,"EVCC",,,,,,,,"Yes",,"Yes",,,,
555,"Opened","East Village Social","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}","Restaurants","Bar","126 St. Mark's Place, New York, NY 10009",40.726768,-73.983816,"https://www.instagram.com/eastvillagesocial/","http://www.evsnyc.com/","Yes","2:00 PM","10:00 PM","\*\*\* IG current as of 2/22, Non-working number 646-755-8662
","2021-02-01T05:00:00.000Z","
","
","N/A",,"EVCC",,,,,"bcbgerard@gmail.com",,,"Yes (Heated)",,,,,,
554,"Opened","Cafe Mogador","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Mediterranean","101 St. Marks' Place, New York, NY 10009",40.727447,-73.984428,"https://www.instagram.com/cafemogadornyc/","http://www.cafemogador.com/","Yes","10:15 AM","9:15 PM","Hours confirmed by phone 
","2021-02-01T05:00:00.000Z","
",,"(212) 677-2226",,"EVCC",,,,,"cafemogador101@gmail.com","https://www.gofundme.com/f/cafe-mogador-east-village-employee-fund?utm_medium=copy_link&utm_source=customer&utm_campaign=p_lico+share-sheet",,"Yes",,"Yes",,,,
553,"Opened","Mighty Quinn's Barbeque","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","BBQ","103 2nd Avenue, New York, NY 10003",40.727606,-73.98866,"https://www.instagram.com/mightyquinnsbbq/","https://www.mightyquinnsbbq.com/","Yes","12:00 PM","9:30 PM","Hours confirmed by phone
","2021-02-01T05:00:00.000Z","Shipping Nationwide!
",,"(212) 677-3733",,"EVCC",,,,"Yes","info@mightyquinnsbbq.com",,,"Yes",,"Yes","https://shop.mightyquinnsbbq.com/collections/frontpage/products/mighty-quinn-s-gift-card",,,
552,"Opened","China Town","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Chinese","250 E. Houston Street, New York, NY 10002",40.721935,-73.984324,,"https://www.chinatownonhouston.com/","Yes","11:00 AM","11:00 PM","Hours confirmed by phone 
","2021-02-03T05:00:00.000Z","MON: Closed
Lunch specials from 11:30 AM to 3:30 PM
",,"(212) 529-9888",,"EVCC",true,,,,,,,,,"Yes",,,,
551,"Opened","Kanoyama","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Japanese","175 2nd Avenue, New York, NY 10003",40.730619,-73.986551,"https://www.instagram.com/nyc_kanoyama/?hl=en","http://www.kanoyama.com/","Yes","5:30 PM","9:15 PM","Hours confirmed by phone 
","2021-02-01T05:00:00.000Z","MON: Closed	

",,"(212) 777-5266",,"EVCC",true,,,,,,,"Yes",,"Yes",,,,
550,"Opened","Ama Raw Bar","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Asian","190 Avenue B, New York, NY 10009",40.72802,-73.97932,"https://www.instagram.com/amarawbar/","https://www.amarawbar.com","Yes","4:00 PM","11:00 PM","IG is current with hours
","2021-03-08T05:00:00.000Z","MON & TUE: Closed

",,"(212) 845-9896",,"EVCC",true,,,,"amarawbar@gmail.com",,,"Yes (Heated)",,"Yes","https://www.amarawbar.com",,,
548,"Opened","Sunny's Florist","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Florist","102 2nd Avenue, New York, NY 10003",40.727257,-73.988417,,,"Yes",,,"Laura check hours
","2021-02-03T05:00:00.000Z","Open most afternoons & evenings.
Flower stand with exceptional ready-made & custom arrangements!
",,"(212) 473-0185",,"EVCC",true,,,,,,,,,,,,,
547,"Closed","Barcade","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","6 St. Mark's Place, New York, NY 10003",40.729164,-73.989539,"https://www.instagram.com/barcade/","http://barcadestmarks.com","No",,,"Temporarily closing for ""a truly unknown period of time"" 12/14/2020 instagram post 
","2021-02-13T05:00:00.000Z","
",,"(212) 388-0522","https://www.instagram.com/p/CItqYs3jKWf/","EVCC",,,,,"info@barcade.com",,,,,,"https://barcade.com",,,
546,"Opened","Mayamezcal","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Mexican","304 E. 6th Street, New York, NY 10003",40.727058,-73.988187,"https://www.instagram.com/maya.mezcal/","https://www.mayamezcal.com","Yes","2:00 PM","9:00 PM","IG is current, hours confirmed by website 

","2021-02-01T05:00:00.000Z","MON: Closed
",,"(212) 253-5888",,"EVCC",,,,,"keith@siilats.com",,,"Yes",,"Yes",,,,
545,"Opened","Popup Florist","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Florist","63 E. 7th Street, New York, NY 10003",40.72769,-73.98685,"https://www.instagram.com/popupflorist/","https://thepopupflorist.com","Yes",,,"IG is current

","2021-02-01T05:00:00.000Z","Open Studio SAT: noon - 6:00 PM!
In-store pickup BY APPT ONLY for online orders.
Delivering to NYC and the Hamptons, shipping nationwide. 


",,"(917) 472-7278",,"EVCC",true,,,,"heyyou@thepopupflorist.com",,,,,"Yes",,,,
544,"Opened","EV Florist Corp","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","Florist","247 E. 10th Street, New York, NY 10009",40.72852154,-73.9841952,"https://www.instagram.com/evflorist/?hl=en","https://evflorists.com/","Yes","9:00 AM","9:00 PM","Hours confirmed by phone 
","2021-02-01T05:00:00.000Z",,,"(212) 387-8305",,"EVCC",true,,,,"info@evflorists.com",,,,,"Yes",,,,
543,"Opened","Michael George Flowers","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","Florist","199 Avenue B, New York, NY 10009",40.72833559,-73.97871947,"https://www.instagram.com/michaelgeorgeflowers/","https://www.michaelgeorgeflowers.com","Yes","8:00 AM","4:00 PM","Hours confirmed by phone 
","2021-02-01T05:00:00.000Z","SAT: 8:00 AM - 4:00 PM
SUN: Closed 
Open for orders online 24/7!
[Sign up](https://www.michaelgeorgeflowers.com/sign-up-for-weekly-menu) with your email address to receive our weekly floral menu and seasonal updates!
",,"(212) 883-0304",,"EVCC",,,,,"orders@michaelgeorgeflowers.com",,,,,"Yes",,,,
542,"Opened","Guerra Paint & Pigment","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","Artist's Paint","510 E. 13th Street, New York, NY 10009",40.72926,-73.9804,"https://www.instagram.com/guerrapaint/?hl=en","www.guerrapaint.com","Yes","12:00 PM","7:00 PM","Hours confirmed by phone
","2021-02-01T05:00:00.000Z","SAT & SUN: Closed
",,"212-529-0628",,"EVCC",,,,"Yes","gp@guerrapaint.com",,,,,,"https://www.giftrocket.com/gift-card/guerra-paint-and-pigment-corporation-new-york",,,
541,"Opened","Sal's Deli & Grocery","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Groceries","Deli ","216 Avenue B, New York, NY 10009",40.72893,-73.97869,,,"Yes","5:00 AM","12:00 PM","Hours confirmed by phone
","2021-02-01T05:00:00.000Z",,,"(212) 673-4895",,"EVCC",,,,,,,,,,,,,,
540,"Opened","Ave C Food Corp","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Groceries","Deli ","185 Avenue C, New York, NY 10009",40.72685023,-73.97673539,,,"Yes","6:00 AM","2:00 AM","\*\*\*Call 12/9/20 call back at 6:00 PM to speak with the manager 
","2020-08-18T04:00:00.000Z",,,"212-466-3354",,"EVCC",,,,,,,,,,,,,,
539,"Opened","Yankee Deli Two","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Groceries","Deli ","122 Avenue C, New York, NY 10009",40.72446,-73.97828,,,"Yes","7:00 AM","9:00 PM","Hours confirmed by Phone 
","2021-02-01T05:00:00.000Z","Check out the great buffet!
FRI & SAT: 7:30 AM - 10:00 PM
",,"(212) 677-8383",,"EVCC",,,,,,,,,,"Yes",,,,
538,"Opened","Yankee Deli","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Groceries","Deli ","647 E. 11th Street, New York, NY 10009",40.72654128,-73.97693538,,"https://yankeedelinyc.com/","Yes","12:00 AM","12:00 AM","Hours confirmed by phone , website being updated
","2021-02-01T05:00:00.000Z","Open 24/7!
",,"(212) 677-7373",,"EVCC",,,,,"josedcsr@yahoo.com",,,,,"Yes",,,,
537,"Opened","Your Desire In Food","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Groceries","Deli ","226 E. 7th Street, New York, NY 10009",40.72406,-73.97898,,,"Yes","10:00 AM","11:00 PM ","Hours confirmed by phone 
","2021-02-01T05:00:00.000Z",,,"(212) 228-9824",,"EVCC",,,,,,,,,,,,,,
536,"Opened","Avenue C Laundromat","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Laundry","Laundromat","69 Avenue C, New York, NY 10009",40.72288,-73.98006,,"http://69-avenue-c-laundromat.edan.io/","Yes","8:00 AM","7:00 PM","Hours confirmed by phone
","2021-02-01T05:00:00.000Z","Drop off only, no self-service
Last Wash 9:00 PM
",,"212-388-9933",,"EVCC",,,,,,,,,,,,,,
535,"Opened","Nur Grocery Two","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Groceries","Deli ","54 Avenue C, New York, NY 10009",40.72224,-73.97983,,,"Yes","12:00 AM","12:00 ","Hours confirmed by phone 
","2021-02-01T05:00:00.000Z","Open 24/7!
",,"(646) 370-5327",,"EVCC",,,,,,,,,,"Yes",,,,
534,"Opened","Yoli","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Dominican","274 E. 3rd Street, New York, NY 10009",40.72167885,-73.98039484,,,"Yes","7:00 AM","5:00 PM","Hours confirmed by phone 
","2021-02-01T05:00:00.000Z",,,"(212) 420-1075",,"EVCC",true,,,,,,,,,,,,,
533,"Opened","Fresno II  Gourmet Deli","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Groceries","Deli ","31 Avenue C, New York, NY 10009",40.72166879,-73.98055745,,"http://www.fresnodeli2.com","Yes","12:00 AM","12:00 AM","Hours confirmed by phone
","2021-01-27T05:00:00.000Z","Open 24/7!
",,"(212) 253-1500",,"EVCC",,,,,,,,,,"Yes",,,,
532,"Opened","Flordel","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","Florist","226 E. 3rd Street, New York, NY 10009",40.722012,-73.982262,"https://www.instagram.com/flowers_new_york/","https://flordel.nyc/","Yes","8:00 AM","7:00 PM","Hours confirmed by phone
","2021-01-27T05:00:00.000Z",,"Check out our [website ](https://flordel.nyc/shop/folder/promo)for discounts!
","929-999-4526",,"EVCC",,,,,"info@flordel.nyc",,,,,"Yes",,,,
531,"Opened","Downtown Florist","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","Florist","27 Avenue C, New York, NY 10009",40.72155,-73.98102,,"https://downtownflorist.lovingly.com/",,"10:00 AM ","5:00 PM","Hours confirmed by phone
","2021-01-27T05:00:00.000Z","SUN: closed 
","See [website](https://downtownflorist.lovingly.com/) for special offers! 
","212-233-4890",,"EVCC",,,,"Yes",,,,,,,"https://downtownflorist.lovingly.com/",,,
530,"Opened","Ave A Deli & Food","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Groceries","Deli ","24 Avenue A, New York, NY 10009",40.72317054,-73.98555483,,,"Yes",,,"\*\*\*Laura check hours & walk by 
","2020-08-18T04:00:00.000Z",,,,,"EVCC",,,,,,,,,,,,,,
529,"Opened","Quick Repair on A","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","Computer & Phone Repair","151 Avenue A,  New York, NY 10009",40.72765728,-73.98258856,"https://www.instagram.com/quickrepairandelectronics/?hl=en","http://www.quickrepairona.com/","Yes","9:00 AM","8:00 PM","Hours confirmed by phone 
","2021-01-27T05:00:00.000Z","SAT: 10:00 AM - 8:00 PM 
SUN: 11:00 AM - 8:00 PM
",,"646-255-7890",,"EVCC",,,,,"quickrepairavea@gmail.com",,,,,,,,,
528,"Opened","Tompkins Finest Deli & Grocery","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Groceries","Deli ","153 Avenue A, New York, NY 10009",40.72775041,-73.982449,,"http://tompkins-deli.edan.io/","Yes","12:00 AM","12:00 AM","Hours confirmed on website
","2021-01-27T05:00:00.000Z","Open 24/7!
",,"(212) 228-6701",,"EVCC",,,,,,,,,,"Yes",,,,
527,"Opened","Gizmo Sewing Supplies","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","Sewing Machine Repair","160 1st Avenue, New York, NY 10009",40.72868713,-73.98489115,,"http://www.gizmonyc.com/","Yes","11:00 AM","6:00 PM","Hours confirmed by phone
","2021-01-27T05:00:00.000Z","Sewing machine repair by appointment only 
SUN:closed
",,"(212) 477-2773",,"EVCC",true,,,,,,,,,,,,,
526,"Closed","E. 10th Street Finest Deli","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Groceries","Deli ","162 1st Avenue, New York, NY 10009",40.728627,-73.984298,,,"No",,,"PERMANENTLY CLOSED			

","2020-12-15T05:00:00.000Z",,,"212-533-9700","https://evgrieve.com/2020/12/the-e-10th-st-finest-deli-has-closed.html","EVCC",,"2005-12-01","2020-12-01",,,,,,,,,,"Two-for-one offers on select merchandise!",
525,"Opened","Gotham Divers","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","Dive Shop","125 E. 4th Street, New York, NY 10003",40.725665,-73.987598,"https://www.instagram.com/gothamdivers/","http://www.gothamdivers.com",,,,"Website being updated
","2021-01-27T05:00:00.000Z","Check out our [classes](https://www.gothamdivers.com/classes/) and [online shopping!](https://store.gothamdivers.com/)
","[PADI e-learning courses 25% OFF!]](http://www.gothamdivers.com/covid-classes/)
","212-780-0879",,"EVCC",,,,"Yes","info@gothamdivers.com",,,,,,,,,
524,"Opened","Sheen Brothers","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Groceries","Deli ","346 E. 10th Street, New York, NY 10009",40.726745,-73.979847,,,"Yes","7:00 AM","10:45 PM","Laura confirmed, check non-working phone: (212) 674-8835 
","2021-01-27T05:00:00.000Z","SAT & SUN: 7:00 AM - 11:45 PM	
",,,,"EVCC",true,,,,,,,,,"Yes",,,,
523,"Closed","Villa Cemita","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Mexican","50 Avenue A, New York, NY 10009",40.723878,-73.984946,,"https://villacemita.com","No","12:00 PM","9:00 PM","PERMANENTLY CLOSED June 2020. Opened March 2015.
","2020-07-29T04:00:00.000Z","Marketplace offers groceries & popular dishes
",,"(917) 544-3309","https://evgrieve.com/2020/06/villa-cemita-is-closing-on-avenue-a.html","EVCC",true,"2015-03-01","2020-06-14",,,,,,,"No",,,,
