"id","Status","Name","Last modified by","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Category","Sub Categories","Spreadsheet Update Notes","Last Updated","Source","Open Time","Close Time","Website","Instagram","Pickup Offered","Latitude","Longitude","Phone","Notes","Chain","Contributor","Imported table","MWBE","LGBTQ","Opening Date","Giftcard","Email","Delivery Offered","Black Owned Business","Special Offers","Shipping Offered","Indoor Seating Offered","Fundraiser","Outside Seating Offered","Closure Date","Update Requests","Changes","Special Accommodation Hours","Changes 2"
580,"Opened","Sabieng Thai","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","71 1st Avenue, New York, NY 10003","10003","71","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants","Thai","Hours confirmed by phone, Website is not current
","2021-08-04T04:00:00.000Z",,"11:30 AM","10:00 PM","https://www.sabiengthainy.com",,"Yes",40.72557,-73.98724,"(212) 253-2742","Closed 4:00 PM - 5:00 PM daily
SAT & SUN: noon - 10:00 PM

",,"EVCC","rec5CLuyVaON8MpkS",true,,,,,"Yes",,,,,,,,,,,
579,"Closed","Lui's Thai Food","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","128 E. 4th Street, New York, NY 10003","10003","128","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Restaurants","Thai","PERMANENTLY CLOSED. Reoccupied by Non La Vietnamese Kitchen.
","2020-09-08T04:00:00.000Z","https://evgrieve.com/2020/09/luis-thai-food-will-not-be-reopening.html","5:00 PM","9:00 PM",,,"No",40.72527,-73.9876,"(646) 669-9310","SAT & SUN: 1:00 PM - 4:00 PM plus evening hours
",,"EVCC","reccF0d511BEiKJM4",true,,"2013-01-01",,,"No",,,,,,,"2020-09-01",,,,
578,"Opened","Tableside Cook Shop","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","345 E. 6th Street, New York, NY 10003","10003","345","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","Restaurants","Italian","Hours confirmed by phone, IG and website are current
","2021-08-04T04:00:00.000Z",,"5:00 PM","9:30 PM","https://www.tablesidenyc.com","https://www.instagram.com/tablesidenyc/?hl=en","Yes",40.72665,-73.986412,"(646) 852-6498","SUN: 4:00 PM - 9:00 PM
MON: Closed 
",,"EVCC","recpGAYb0yx622tm1",,,,,"info@tablesidenyc.com","Yes",,"
",,"Yes",,"Yes",,,,,
577,"Opened","Terra Thai","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","518 E. 6th Street, New York, NY 10009","10009","518","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","Restaurants","Thai","IG & website are current, Hours confirmed by phone 
","2021-08-04T04:00:00.000Z",,"12:00 PM ","9:00 PM","https://www.terrathainy.com/","https://www.instagram.com/terrathai/?hl=en","Yes",40.72484,-73.98306,"(646) 478-7415","Closed from 3:00 PM - 4:00 PM daily
MON: Closed
",,"EVCC","recnJt7UODlUYCf44",true,,,,"terrathainyc@gmail.com","Yes",,,,,,"Yes",,,,,
576,"Opened","Cafe Himalaya","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","78 E. 1st Street, New York NY 10009","10009","78","E. 1st Street, New York NY 10009","E. 1st Street"," New York NY 10009",,"Restaurants","Tibetan","IG is current, 	Hours confirmed by phone
","2021-08-04T04:00:00.000Z","https://evgrieve.com/2021/03/theres-now-sidewalk-bridge-outside-cafe.html","12:00 PM","10:00 PM","https://cafehimalaya.weebly.com","https://www.instagram.com/cafehimalaya_nyc/","Yes",40.72322,-73.98792,"212-358-0160","SUN: 12:00 PM - 9:30 PM
MON: Closed
",,"EVCC","recGXMeapT71vW8kp",true,,,,"cafehimalayany@gmail.com","Yes",,,,"Yes","https://merchant.sendchinatownlove.com/cafe-himalaya","Yes",,,,,
575,"Closed","Papaya Dog","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","239 1st Avenue, New York, NY 10003","10003","239","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants","American","PERMANENTLY CLOSED 10/20/21
","2021-08-04T04:00:00.000Z","https://evgrieve.com/2021/10/reader-report-cheap-eats-fave-papaya.html","8:00 AM","9:00 PM",,"https://www.instagram.com/papayadog_/","No",40.7315882,-73.9826645,"(646) 654-7010","SAT & SUN: 8:00 AM - 4:00 PM
",,"EVCC",,,,,,,,,,,,,"Yes",,,,,
574,"Opened","Village Creperie","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","445 E. 9th Street , New York, NY 10009","10009","445","E. 9th Street , New York, NY 10009","E. 9th Street "," New York, NY 10009"," New York","Cafes and Desserts","Cafe,Sandwich,Juice Bar,Ice Cream,Bakery","Hours confirmed by phone 2/3/2021, often don't answer
","2021-08-12T04:00:00.000Z",,"7:00 AM","10:00 PM","https://villagecreperie-order.getbento.com/online-ordering/lower-east-side/menu","https://www.instagram.com/villagecreperie/","Yes",40.7286069,-73.9858057,"(917) 675-6366","[Menu](https://1.bp.blogspot.com/-lZ95Q0k9VM0/XsBVAJM1viI/AAAAAAADThs/obN9N--gufYnZcCJYgrbf81G43zHjEmmwCLcBGAsYHQ/s1600/unnamed-4.jpg)
",,"EVCC",,,,,,"villagecreperie@hotmail.com","Yes",,,,,,"Yes",,,,,
573,"Opened","Beron Beron","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","164 1st Avenue, New York, NY 10009","10009","164","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Restaurants","Japanese","Hours confirmed by phone
IG is old, non-working website, keep yelp 

","2021-08-04T04:00:00.000Z",,"3:30 PM","10:00 PM","https://www.yelp.com/biz/beron-beron-new-york","https://www.instagram.com/beronberon.nyc/","Yes",40.728794,-73.984177,"(212) 477-1005","FRI, SAT & SUN: Closed
",,"EVCC","recwI8yGq7lRV7VW9",true,,,,,"Yes",,,,"Yes",,"Yes",,,,,
572,"Opened","Augurs Well Bar","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","115 St. Mark's Place, New York, NY 10009","10009","115","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Restaurants","Bar","Hours from website, IG & Website are current, reopened after renovations 10/1 - 11/17/21
","2021-12-03T05:00:00.000Z","https://www.instagram.com/p/CUgBTLGJr2U/","3:00 PM","1:00 AM","https://www.augurswellbar.com/","https://www.instagram.com/augurswellnyc/?hl=en","Yes",40.727033,-73.983684,"N/A","FRI: 3:00 PM - 2:00 AM
SAT: 1:00 PM - 2:00 AM
SUN: 1:00 PM - 1:00 AM
",,"EVCC","recxmJGYY632TofRu",,,,,"gregorynardello@aol.com",,,"
",,,,"Yes (Heated)",,,,,
571,"Closed","Black & White Bar","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","86 E. 10th Street, New York, NY 10003","10003","86","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","Restaurants","Bar","PERMANENTLY CLOSED October 2020
","2020-11-02T05:00:00.000Z","https://evgrieve.com/search?q=black+%26+white","4:00 PM","10:00 PM",,"https://www.instagram.com/blackandwhitebarnyc/","No",40.730855,-73.989873,"(212) 253-0246",,,"EVCC",,,,"2000-10-17",,"blackandwhitebarnyc@hotmail.com",,,,,,,"Yes","2020-10-31",,,,
570,"Closed","Sushi by M","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","75 E. 4th Street, New York, NY 10003","10003","75","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Restaurants","Japanese,Omakase","PERMANENTLY CLOSED. Confirm VACANT? 
Opened new location at 300 E. 5th Street July 2021.
","2021-07-21T04:00:00.000Z",,"12:00 PM","11:00 PM","http://www.sushibym.com/","https://www.instagram.com/sushi_by_m/?hl=en","No",40.726689,-73.990235,"(347) 688-8101","Offering one-hour omakase or takeout.
",,"EVCC","rec00wcfu7FBXQ2Uj",true,,,,"sushibym@gmail.com",,,"
",,,,"Yes (Heated)",,,,,
569,"Opened","MáLà Project","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","122 1st Avenue, New York, NY 10009","10009","122","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Restaurants","Chinese","Hours confirmed by phone, IG and website are current
","2021-08-04T04:00:00.000Z",,"5:00 PM","10:00 PM","https://www.malaproject.nyc/","https://www.instagram.com/malaproject/","Yes",40.727134,-73.985361,"(212) 353-8880","SAT & SUN: 11:00 AM - 9:00 PM and 4:00 PM - 5:00 PM Close
[Order ahead!](http://direct.chownow.com/order/8440/locations)

",,"EVCC","recAA9qzjvhir68Dc",true,,,"https://www.toasttab.com/Mala-Project/giftcards","chloe@malaproject.nyc","Yes",,,,,,"Yes",,,,,
568,"Opened","Ruffian ","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","125 E. 7th Street, New York, NY 10009","10009","125","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Restaurants","Bar,Wine,Vegan","IG is current, Hours from the IG
(no phone number in google and website )

","2021-09-16T04:00:00.000Z","https://www.instagram.com/blackemperorbar/","4:00 PM","12:00 PM","https://ruffiannyc.com","https://www.instagram.com/ruffian_nyc/","Yes",40.72652,-73.98407,,"SAT: 3:00 PM - 12:00 AM
SUN: 3:00 PM - 11:00 PM
",,"EVCC","recjrGH0YoCeL23Mq,recaRFnU46znRQHc8",true,,,"https://app.upserve.com/b/ruffian-wine-bar/gift-card","mosterruffiannyc@gmail.com","Yes",,,"Yes","Yes",,"Yes",,,,,
567,"Opened","Factory Tamal","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","63 E. 4th Street, New York, NY 10003","10003","63","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Restaurants","Mexican","Hours confirmed by phone, IG and website are current
","2021-08-04T04:00:00.000Z",,"10:00 AM","7:30 PM","https://www.factorytamal.com/","https://www.instagram.com/factory_tamal/","Yes",40.726889,-73.990761,"(347)659-7098","MON: Closed
",,"EVCC","recLwxwdK103fEeXe",true,,,"https://squareup.com/gift/3X658GP7RDWNP/order","factorytamal@gmail.com","Yes",,,,"Yes",,"Yes",,,,,
566,"Opened","Wash Rite Laundromat","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","112 E. 4th Street, New York, NY 10003","10003","112","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Laundry","Laundromat","Hours confirmed by phone 
","2021-08-04T04:00:00.000Z",,"7:00 AM","9:00 PM",,,"Yes",40.72542,-73.98818,"212-598-1800","Last wash 7:00 PM
",,"EVCC","recWvW0JO8QGpgx3p",,,,,,,,,,,,,,,,,
565,"Opened","Double Zero","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","65 2nd Avenue, New York, NY 10003","10003","65","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Pizza,Vegan","IG is current, Hours confirmed by phone 
","2021-08-04T04:00:00.000Z",,"12:00 PM","11:00 PM","https://www.matthewkenneycuisine.com/double-zero","https://www.instagram.com/doublezeromk/?hl=en","Yes",40.72611,-73.98955,"(212) 777-1608","Check website for reservations!
",,"EVCC","rectYHjSLSKEbPlkp",,true,,"https://squareup.com/gift/BG1XWZ1RX18YG/order","00andco@matthewkenneycuisine.com","Yes",,,,"Yes",,"Yes",,,,,
564,"Opened","Brick Lane Curry House","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","79 2nd Avenue, New York, NY 10003","10003","79","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Indian","Hours confirmed by phone, Website and IG are current
","2021-08-04T04:00:00.000Z",,"12:00 PM","11:00 PM","http://www.bricklanecurryhouse.com/downtown/","https://www.instagram.com/bricklanecurry/?hl=en","Yes",40.72662,-73.98939,"212-979-2900",,,"EVCC","recMkJl6Y1r4OKoOn",,,,,"info@bricklanecurryhouse.com","Yes",,,,"Yes",,"Yes",,,,,
563,"Closed","Calexico","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","99 2nd Avenue, New York, NY 10003","10003","99","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Mexican","EV location is Temporarily closed as per website		
","2021-10-02T04:00:00.000Z","https://www.calexico.com/location/east-village/","12:00 PM","9:00 PM","https://www.calexico.com","https://www.instagram.com/calexiconyc/?hl=en","No",40.727381,-73.988985,"(646) 590-1466","EV location is temporarily closed.			
",,"EVCC","recrCVh2oEbmRIGtE",,,,,"eastvillage@calexico.com","No",,"50% OFF your next online order with code TACOTIME 
",,,,"Yes",,,,,
562,"Opened","16 Handles","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","153 2nd Avenue, New York, NY 10003","10003","153","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Cafes and Desserts","Ice Cream","Hours confirmed by Phone, Website and IG are current
","2021-08-04T04:00:00.000Z",,"12:00 PM ","11:00 PM","https://order.16handles.com/location/East-Village","https://www.instagram.com/16handles/?hl=en","Yes",40.72961,-73.98719,"(212) 260-4414","THU, FRI & SAT: 11:00 AM - 12:00 AM
",,"EVCC","rec05Osi0D14PgJoy",,,,,"info@16handles.com","Yes",,"[Unlock two free toppings with your next online order!](https://16handles.com/)
",,"Yes",,"Yes",,,,,
561,"Closed","Lions & Tigers & Squares","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","160 2nd Avenue, New York, NY 10003","10003","160","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Pizza","PERMANENTLY CLOSED. Reoccupied by Marinara Pizza
","2020-07-15T04:00:00.000Z","EVCC","11:00 AM","11:00 PM","https://www.lionsandtigersandsquares.com","https://www.instagram.com/lionsandtigersandsquares/?hl=en","No",40.72977,-73.98641,"(917) 261-6772"," FRI & SAT: 11:00 AM - 1:00 AM
",,"EVCC",,,,"2019-10-01",,,"No",,,,"Yes",,,"2020-07-01",,,,
560,"Opened","The Immigrant","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","341 E. 9th Street, New York, NY 10009","10009","341","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Restaurants","Bar","Hours confirmed by phone, Website and IG are current 
","2021-08-04T04:00:00.000Z",,"4:00 PM","12:30 AM","www.theimmigrantnyc.com","https://www.instagram.com/theimmigrant_nyc/","Yes",40.728573,-73.985365,"(646) 308-1724","
",,"EVCC","reca4pf9bEovuD5BU",true,,,,"mgmt@theimmigrantnyc.com","Yes",,,,,,"Yes",,,,,
559,"Closed","Fat Buddha","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","212 Avenue A, New York, NY 10009","10009","212","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Restaurants","Bar","Number is not in service , looks active and back up on their IG,Source link isn’t available anymore, now says hope to open in Sept
Temporarily closed. IG profile says hoping to open in August \*\*\*Laura check back Fat Whiskey delivery???
","2021-08-04T04:00:00.000Z",,"5:00 PM","11:00 PM","http://www.fatbuddhabar.com","https://www.instagram.com/fatbuddhabar/?hl=en","No",40.72973,-73.9808,,"SAT & SUN: noon - 11:00 PM
",,"EVCC",,true,,,,"info@fatbuddhabar.com","No",,"
",,,,"Yes",,,,,
558,"Opened","Strings Ramen","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","188 2nd Avenue, New York, NY 10003","10003","188","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Japanese","Hours confirmed by phone, Website and IG are current 
","2021-08-04T04:00:00.000Z",,"11:30 AM","9:00 PM","https://www.ramenchicago.com/","https://www.instagram.com/stringsramen/?hl=en","Yes",40.730833,-73.985757,"(646) 609-6029","FRI, SAT & SUN: 11:00 AM - 10:00 PM

",,"EVCC","recbpQvjoBrsQnCj9",true,,,"https://www.toasttab.com/strings-ramen-s-archer/giftcards","stringseastvillage@gmail.com","Yes",,,,"Yes",,"Yes",,,,,
557,"Opened","Caravan of Dreams","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","405 E. 6th Street, New York, NY 10009","10009","405","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","Restaurants","Vegan,Cafe,Juice Bar","Hours confirmed by phone
","2021-08-07T04:00:00.000Z",,"1:00 PM","10:00 PM","http://caravanofdreams.net/","https://www.instagram.com/caravanofdreamsny/","Yes",40.726385,-73.985663,"(212) 254-1613","[Order directly](http://caravanofdreams.net/order-online/) for FREE delivery!
Check [Facebook](https://www.facebook.com/CaravanofDreams) for updates!
",,"EVCC","recNkmMPkuw65F1hj",,,,,"caravanofdreams@gmail.com","Yes",,,,,,"Yes",,"recxZRnoi2axwwa2W",,,
556,"Opened","Sahara East","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","184 1st Avenue, New York, NY 10009","10009","184","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Restaurants","Middle Eastern","\*\*\*\*Destiny call back later, Last IG post was April 25th, definitely there and open later than 10pm
","2021-02-03T05:00:00.000Z",,"12:00 PM",,,"https://www.instagram.com/saharaeastnyc/?hl=en","Yes",40.72945,-73.98363,"212-353-9000","
",,"EVCC","recVtps03umkvA7kw",,,,,,"Yes",,,,,,"Yes",,,,,
555,"Opened","East Village Social","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","126 St. Mark's Place, New York, NY 10009","10009","126","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Restaurants","Bar","\*\*\*\*\*Laura try to email them, there’s no number to contact them
","2021-02-01T05:00:00.000Z",,"2:00 PM",,"http://www.evsnyc.com/","https://www.instagram.com/eastvillagesocial/","Yes",40.726768,-73.983816,"N/A","
",,"EVCC","recAOVdEzxpzsBRFX",,,,,"bcbgerard@gmail.com",,,"
",,,,"Yes (Heated)",,,,,
554,"Opened","Cafe Mogador","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","101 St. Marks' Place, New York, NY 10009","10009","101","St. Marks' Place, New York, NY 10009","St. Marks' Place"," New York, NY 10009"," New York","Restaurants","Mediterranean","Hours from the website, IG and website are current
(voicemail said to get the hours from the website)
","2021-08-04T04:00:00.000Z",,"10:30 AM","10:00 PM","http://www.cafemogador.com/","https://www.instagram.com/cafemogadornyc/","Yes",40.727447,-73.984428,"(212) 677-2226","FRI: 10:30 AM - 11:00 PM
SAT: 10:00 AM - 11:00 PM
SUN: 10:00 AM - 10:30 PM
",,"EVCC","recpDMTWgasLgnFK8",,,,"https://cafemogador.cardfoundry.com/giftcards.php?action=store","cafemogador101@gmail.com","Yes",,,,"Yes","https://www.gofundme.com/f/cafe-mogador-east-village-employee-fund?utm_medium=copy_link&utm_source=customer&utm_campaign=p_lico+share-sheet","Yes",,,,,
553,"Opened","Mighty Quinn's Barbeque","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","103 2nd Avenue, New York, NY 10003","10003","103","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","BBQ","Hours confirmed by phone, IG and website are current
","2021-08-04T04:00:00.000Z",,"12:00 PM","9:00 PM","https://www.mightyquinnsbbq.com/","https://www.instagram.com/mightyquinnsbbq/","Yes",40.727606,-73.98866,"(212) 677-3733","SAT: noon - 9:30 PM
",,"EVCC","recbjZsZPuW5Wnn6q",,,,"https://shop.mightyquinnsbbq.com/collections/frontpage/products/mighty-quinn-s-gift-card","info@mightyquinnsbbq.com","Yes",,,"Yes","Yes",,"Yes",,,,,
552,"Closed","China Town","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","250 E. Houston Street, New York, NY 10002","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","Restaurants","Chinese","PERMANENTLY CLOSED. VACANT, NOT for Rent. Rumors of demolition of one-story spaces (see source). Owners may buy A & C Kitchen.
","2021-09-10T04:00:00.000Z","https://evgrieve.com/2021/08/quick-serve-veteran-china-town-closing.html","10:00 AM","10:45 PM","https://www.chinatownonhouston.com/",,"No",40.721935,-73.984324,"(212) 529-9888","
Lunch specials from 11:30 AM to 3:30 PM
",,"EVCC","recXkWkNTZHbRSxub",true,,"1989-01-01",,,,,,,"Yes",,"Yes","2021-08-29",,,,
551,"Opened","Kanoyama","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","175 2nd Avenue, New York, NY 10003","10003","175","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Japanese","Hours confirmed by phone, last ig post feb 2021
","2021-08-05T04:00:00.000Z",,"4:00 PM","11:00 PM","http://www.kanoyama.com/","https://www.instagram.com/nyc_kanoyama/?hl=en","Yes",40.730619,-73.986551,"(212) 777-5266","MON: Closed	

",,"EVCC","reckHdafrqgN5UhD1",true,,,,,"Yes",,,,"Yes",,"Yes",,,,,
