"id","Status","Name","Last modified by","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Category","Sub Categories","Phone","AAPI Owned","MWBE","Pickup Offered","Delivery Offered","Indoor Seating Offered","Open Time","Close Time","Notes","Spreadsheet Update Notes","Source","Last Updated","Latitude","Longitude","Special Offers","Contributor","Outside Seating Offered","Survey 2021","Photo","Opening Date","Website","Instagram","Chain","Giftcard","Email","Latinx Owned","Black Owned","Women Owned","Closure Date","Update Requests","LGBTQIA Owned","Shipping Offered","Fundraiser","Ukrainian Owned","Changes","Special Accommodation Hours","Changes 2"
633,"Opened","Juicy Lucy Kiosk","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","72 E. 1st Street, New York, NY 10003","10003","72","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","Cafes and Desserts","Juice Bar,Cafe","(212) 777-5829",,true,"Yes",,,,,"Open weekends, weather permitting

","Reopened 9/24/22, IG is for both locations, do not list square.site (for Ave A store)
","https://evgrieve.com/2022/09/the-juicy-lucy-kiosk-returns-to-service.html","2022-09-24T04:00:00.000Z",40.72349,-73.98864,,"PG",,,"see google drive OK","1996-01-01",,"https://www.instagram.com/juicylucyjuicebar/",,,,true,,true,,,true,,,,,,
632,"Closed","Idlewild Coffee","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","300 E. 5th Street, New York, NY 10003","10003","300","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","Cafes and Desserts","Cafe",,,,"No",,,"7:30 AM","3:30 PM","SAT & SUN: 9:00 AM - 3:30 PM
","PERMANENTLY CLOSED August 2020. Opened June 2020. 9th Pct barricaded block. Reoccupied by Essex Squeeze March 2022.
","https://evgrieve.com/2020/08/new-5th-street-coffee-shop-closes-in.html","2020-08-06T15:12:00.000Z",40.72662,-73.98886,,"PG",,,,"2020-06-15","http://www.idlewildcoffeeco.com","https://www.instagram.com/idlewildcoffeeco/?hl=en",,,,,,,"2020-07-31",,,,,,,,
631,"Opened","Trinity SAFH","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","602 E. 9th Street, New York, NY 10009","10009","602","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Free Food","Meals","(212) 228-5254",,,"Yes",,,,,"**Lunch **
MON - FRI: 11:00 AM - NOON
**Pantry **
MON - FRI: 12:30 PM - 1:30 PM
Appointment required: text START to (646) 257-2520
[College student pantry ](https://www.instagram.com/collegestudentpantry/)on 1st & 3rd Wednesdays!
From 3:00 PM - 5:00 PM
SAT & SUN: Closed
","IG and website are current, Google says biz updated hours on 6/6/22
","https://safhnyc.org/how-to-get-food/food","2022-08-05T05:15:00.000Z",40.72604,-73.980186,,"EVCC","Yes","recnTVmPMdi3sfW6k",,,"http://safhnyc.org","https://www.instagram.com/trinitysafh/",,,"info@safhnyc.org",,,,,,,,"https://www.networkforgood.org/donation/MakeDonation.aspx?ORGID2=133401340&vlrStratCode=hamQxxwwezV9ZPtytYki0bly4RCfUMxKmB%2fZhn8DYUgDayIHxFeLbSZEPhO%2fM1vL",,,,
630,"Opened","Horus Cafe on A","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","293 E. 10th Street, New York, NY 10009","10009","293","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Restaurants","Middle Eastern,Hookah Bar","(212) 228-4774",,,"Yes","Yes","Yes","9:00 AM","3:00 AM","FRI - SAT: 9:00 AM - 4:00 AM
","IG and website are current, Hours from IG bio
","http://www.horuscafeona.com/","2022-07-25T05:04:00.000Z",40.72792,-73.98195,"	
","EVCC","Yes (Heated)","recomPJsGU8c9Ai7H","see google drive KL",,"http://www.horusona.com","https://www.instagram.com/horuscafeona/",,,"horusona@gmail.com",,,,,,,,,,,,
628,"Opened","Forsythia","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","9 Stanton Street, New York, NY 10002","10002","9","Stanton Street, New York, NY 10002","Stanton Street"," New York, NY 10002"," New York","Restaurants","Italian","(646) 450-5406",,,"Yes","Yes","Yes","5:30 PM","11:00 PM","SUN & MON: Closed
"," IG & website are current, Hours from IG

","https://www.instagram.com/forsythia_nyc/","2022-07-25T21:06:00.000Z",40.72242,-73.99251,,"PG","Yes",,,,"https://www.forsythianyc.com","https://www.instagram.com/forsythia_nyc/",,"https://squareup.com/gift/MLD2BJJ79B1K0/order","info@forsythianyc.com",,,,,,,,,,,,
626,"Opened","6th Street Fruit Stand","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","1st Avenue & E. 6th Street, New York, NY 10009","10009","1st","Avenue & E. 6th Street, New York, NY 10009","Avenue & E. 6th Street"," New York, NY 10009"," New York","Groceries",,,,,"Yes",,,,,,"Back 3/21 after long winter break.
","https://evgrieve.com/2022/03/the-fruit-vendor-is-back-on-1st-avenue.html","2022-03-22T01:49:00.000Z",40.72642,-73.98618,,"PG",,,,,,,,,,,,,,,,,,,,,
624,"Closed","Papilles","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","127 E. 7th Street, New York, NY 10009","10009","127","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Restaurants","French","(646) 850-5345",,true,"No",,"Yes","5:45 PM","11:00 PM","Make a [reservation](https://www.exploretock.com/papilles)! 
SUN, MON: Closed

","IG and website are current, hours from Tock (reservation portal)
","https://www.exploretock.com/papilles","2021-12-10T04:39:00.000Z",40.726451,-73.983991,,"EVCC",,"recR6yuvPKQHkJUHW",,"2018-06-01","http://www.papillesrestaurant.com/","https://www.instagram.com/papillesnyc/",,,"info@papillesrestaurant.com",,,,"2022-02-19",,,,,,,,
623,"Opened","Big Bar","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","75 E. 7th Street, New York, NY 10003","10003","75","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Restaurants","Bar","(917) 804-1247",,,"Yes",,"Yes","5:00 PM","4:00 AM","
","IG is current, hours confirmed by phone
","https://www.facebook.com/bigbarnewyork/","2022-07-26T03:39:00.000Z",40.727589,-73.986427,,"EVCC","Yes","reccWXsye9E10ttgV",,,,"https://www.instagram.com/bigbarnewyork/",,,,,,,,,,,,,,,
622,"Opened","The Hard Swallow","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","140 1st Avenue, New York, NY 10009","10009","140","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Restaurants","Bar","(212) 256-0124",,true,"Yes",,"Yes","12:00 PM","4:00 AM","
","IG and website are current, hours from site
","https://www.instagram.com/p/CPisRxvDA7x/","2022-07-26T03:39:00.000Z",40.727837,-73.984873,,"EVCC","Yes","rec0F4eJksmT7h8Pb","see google drive KL",,"http://thehardswallownyc.com","https://www.instagram.com/thehardswallownyc/",,,"info@thehardswallownyc.com",,true,,,,,,,,,,
621,"Opened","Au Za'atar","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","188 Avenue A, New York, NY 10009","10009","188","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Restaurants","Middle Eastern","212-254-5660",,true,"Yes","Yes","Yes","11:00 AM","11:00 PM","Book a [reservation](https://resy.com/cities/ny/au-zaatar?date=2021-12-09&seats=2)!
","IG and website are current, hours from site
",,"2022-07-25T04:00:00.000Z",40.728885,-73.981166,,"EVCC","Yes (Heated)","rec90IQMak2rhJWRw","see google drive KL",,"https://auzaatar.com","https://www.instagram.com/auzaatar/",,,"info@auzaatar.com",,,,,,,"Yes",,,,,
620,"Closed","Organic Grill","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","123 1st Avenue, New York, NY 10003","10003","123","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants","Vegan,Gluten Free,Organic","(212) 477-7177",,,"No",,"Yes",,,"EV location is closed, but OG is open in the West Village: 133 West 3rd Street, right next to Blue Note!
","PERMANENTLY CLOSED. Reoccupied by Memphis Seoul. Moved to 133 W. Third Street (next to the Blue Note!), opened 6/3/2022.
Alt personal phone: (917) 604-6661
","https://evgrieve.com/2022/04/east-village-vegan-standby-organic.html","2022-06-04T04:00:00.000Z",40.72739,-73.9858,,"EVCC",,"recuqv6W1gIE0Vsnx",,,"https://www.theorganicgrill.com","https://www.instagram.com/organicgrill/",,,"info@theorganicgrill.com",,,,"2022-04-10",,,,,,,,
619,"Opened","Academy Records","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","415 E. 12th Street, New York, NY 10009","10009","415","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","Retail","Records","(212) 780-9166",,,"Yes",,,"11:00 AM","7:00 PM","Sellers please call ahead!

","IG and website current, hours from IG bio
","https://www.instagram.com/p/CKzoew7hxVQ/","2022-07-25T04:00:00.000Z",40.729795,-73.98266,,"EVCC",,"recYAaB2vvCpbVVSx",,,"https://academy-lps.com/","https://www.instagram.com/academyrecords/",,,"cory.academylps@gmail.com",,,,,,,"Yes",,,,,
617,"Opened","Bar Lula","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","132 1st Avenue, New York, NY 10009","10009","132","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Restaurants","Bar,Mexican,French","(212) 727-7900",,,"Yes",,"Yes","4:00 PM","1:00 AM","THU - SAT: 4:00 PM - 2:00 AM
MON: Closed
Kitchen closes at midnight
","IG and website are current, hours confirmed by phone
Rebranded as Bar Lula 11/2021 in former corner Wild Son location (Wild Son opened as lunch counter next door at 132 1st Avenue). Endless Hospitality Group.
","https://evgrieve.com/2021/11/the-new-outpost-of-wild-son-opens-today.html","2022-07-25T04:00:00.000Z",40.727409,-73.985137,,"EVCC","Yes (Heated)",,"see google drive OK",,"https://www.barlula.com/","https://www.instagram.com/barlula/?hl=en",,,,,,,,,,,,,,,
616,"Closed","Oda House","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","76 Avenue B, New York, NY 10009","10009","76","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Restaurants","Georgian","212 353 3838",,,"No",,,"8:30 PM ","11:30 PM","EV location closed as of 8/04/20
","PERMANENTLY CLOSED. VACANT. Reoccupied October 2022 by Gratin Art Gallery
","https://evgrieve.com/2020/08/oda-house-closes-east-village-location.html","2020-08-04T04:00:00.000Z",40.72757,-73.98526,,"PG",,"rec2HpXy5M857TY7y",,"2013-05-01","https://odahouse.com","https://www.instagram.com/odahouseny/",,,"instagramues@odahouse.com",,,,"2020-08-04",,,,,,,,
615,"Opened","Good Night Sonny","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","134 1st Avenue, New York, NY 10009","10009","134","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Restaurants","Bar","(646) 692-3254",,,"Yes",,"Yes","4:00 PM","2:00 AM","FRI: 3:00 PM - 4:00 AM
SAT: 2:00 PM - 4:00 AM
SUN: 2:00 PM - 1:00 AM
MON: Closed

","\*\*\*\*\*Call to confirm hours, Hours from yelp, IG and website are current
Endless Hospitality Group.
Reopened 2/23/21
","https://www.yelp.com/biz/goodnight-sonny-new-york-3?osq=goodnight+sonny","2022-07-25T04:00:00.000Z",40.7276164210275,-73.9850615277,,"EVCC","Yes","rec8q4RKjBiVrMUXj",,,"https://www.goodnightsonnynyc.com","https://www.instagram.com/goodnightsonnynyc/",,"https://swipeit.com/co-branded/merchant/endless-hospitality-10267","info@goodnightsonnynyc.com",,,,,,,,,,,,
614,"Opened","Soothr","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","204 E. 13th Street, New York, NY 10003","10003","204","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York","Restaurants","Thai,Bar","212-844-9789",,true,"Yes","Yes","Yes","12:00 PM","10:30 PM","Closed 4:00 PM - 5:00 PM daily!
FRI & SAT: 12:00 PM - 11:30 PM
[Make a reservation! ](https://resy.com/cities/ny/soothr?date=2022-01-21&seats=2)
","IG and website are current, hours from website
","https://www.instagram.com/soothr_nyc/","2022-07-25T04:00:00.000Z",40.73225,-73.98738,,"EVCC","Yes",,,,"https://www.soothrnyc.com/","https://www.instagram.com/soothr_nyc/",,,"info@soothrnyc.com",,,,,,true,,,,,,
613,"Closed","Best Price ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","197 1st Avenue, New York, NY 10009","10009","197","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Groceries","Deli ","(212) 979-1588",,true,"No",,,"6:00 AM","12:00 AM","Closing 10/26
SAT: 7:00 AM - midnight
SUN: 9:00 AM - 9:00 PM
","PERMANENTLY CLOSED. Repopulated by Manhattan Market Place
","https://evgrieve.com/2020/10/best-price-deli-grocery-closes-on.html","2020-10-26T04:00:00.000Z",40.72371,-73.98814,"
","EVCC",,,,"2005-11-01","https://best-price-deli-and-grocery.business.site/?utm_source=gmb&utm_medium=referral",,,,,,,,"2020-10-26",,,,,,,,
612,"Opened","Lucy's ","{""id"":""usrJNtiK4GoobAaJc"",""email"":""emmanpearlstone@gmail.com"",""name"":""Emma Pearlstone""}","135 Avenue A, New York, NY 10009","10009","135","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Restaurants","Bar","(212) 673-3824",,true,"Yes",,"Yes","5:00 PM","4:00 AM","
","IG is current, hours confirmed by IG bio

","https://evgrieve.com/2021/01/noted_25.html","2022-07-23T04:00:00.000Z",40.72715,-73.98313,,"EVCC",,"recBQsTwuYPUnxVvX",,,,"https://www.instagram.com/lucysbarnyc/",,,,,,true,,,,,,,,,
611,"Opened","Lin's Laundry 194","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","194 1st Avenue, New York, NY 10009","10009","194","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Laundry","Cleaners","(212) 253-0763",,true,"Yes","Yes",,"9:00 AM ","7:00 PM","SAT: 9:00 AM - 6:00 PM
SUN: Closed
","Hours confirmed by phone 
",,"2022-08-10T04:00:00.000Z",40.72974,-73.98339,,"EVCC",,"recuO5l97u6iCVQFs","see google drive KL, JD",,,,,,,,,,,,,,,,,,
610,"Closed","Superiority Burger","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","430 E. 9th Street, New York, NY 10009","10009","430","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Restaurants","Sandwich,Vegan","(212) 256-1192",,,"No",,"No",,,"WED - FRI: 5:00 PM - 9:00 PM
SAT & SUN: 1:00 PM - 7:00 PM
MON & TUE: Closed
","PERMANENTLY CLOSED. Moving to 119 Avenue A.
IG is current, 
reopened 3/12/21, regular hours 7/6/21
","https://evgrieve.com/2021/08/report-superiority-burger-moving-into.html","2021-07-19T04:00:00.000Z",40.72739,-73.98357,,"EVCC","No","recrntu4hN7kXwv6H",,"2015-06-01","http://www.superiorityburger.com/ordernow","https://www.instagram.com/superiorityburger/?hl=en",,"http://www.superiorityburger.com/shop/sb-gift-card","info@superiorityburger.com",,,,"2021-11-14",,,,,,,,
609,"Closed","Muzzarella Pizza","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","221 Avenue A, New York, NY 10009","10009","221","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Restaurants","Pizza","(212) 614-0905",,,"No",,,"11:00 AM","9:00 PM",,"PERMANENTLY CLOSED (never reopened after COVID). Reoccupied by Burrata Pizza
","https://evgrieve.com/2020/11/concern-for-muzzarella-pizza.html","2021-03-08T05:00:00.000Z",40.730234,-73.980706,"Use code [SAVE20](https://muzzarella.pizza) for 20% off!	
","EVCC",,,,"1991-01-01",,"https://www.instagram.com/muzzarellapizza/?hl=en",,,,,,,"2021-03-01",,,,,,,,
608,"Opened","San Loco","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","111 Avenue C, New York, NY 10009","10009","111","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Restaurants","Mexican","212-260-7948",,true,"Yes","Yes",,"3:00 PM","11:00 PM","FRI & SAT: 12:00 PM - 12:00 AM
SUN: 12:00 PM - 11:00 PM
","IG and website are current, Hours from website
","https://www.instagram.com/sanloconyc/?hl=en","2022-07-23T04:00:00.000Z",40.72437,-73.97893,,"EVCC","Yes","rec3yMZfYa0cvvVnj","see google drive OK",,"https://www.sanloco.com/","https://www.instagram.com/sanloconyc/?hl=en",,,,,,,,,,,,,,,
607,"Opened","Luster Photo Lab NYC","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","121 Avenue A, New York, NY 10009","10009","121","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Services","Photo","(212) 979-1669",,true,"Yes",,,"10:00 AM ","8:00 PM","SAT: noon - 7:00 PM 
SUN: Closed 
","Website is current, hours from website, Google says biz updated hours on 5/7/22, IG last post 11/20/21
",,"2022-07-23T04:00:00.000Z",40.7264975,-73.9833652,,"EVCC",,"rec7tjQWZM1T6lzyg","see google drive JD",,"http://www.lusterphoto.com/","https://instagram.com/lusterphotolab",,,"Print@Lusterphoto.com",,,,,,,,,,,,
606,"Opened","Hearth","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","403 E. 12th Street, New York, NY 10009","10009","403","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","Restaurants","Italian","(646) 602-1300",,,"Yes","Yes","Yes","5:00 PM","9:00 PM","FRI & SAT: 5:00 PM - 9:30 PM
Last seating at 9:00 PM daily.
Last seating for FRI & SAT is 9:30 PM.
Please note we will be closed for Brunch until the last week of August.
","IG & Website are current, Hours confirmed by phone, new gift card was linked
",,"2022-08-11T04:00:00.000Z",40.7300178,-73.9831701,,"EVCC","Yes (Heated)","recrK1pXQvleBKB4H","see google drive KL, JD",,"https://www.restauranthearth.com/","https://instagram.com/hearthrestaurant",,"https://www.toasttab.com/hearth-east-village-403-east-12th-street/giftcards","info@restauranthearth.com",,,,,,,,,,,,
605,"Opened","International Bar","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","102 1st Avenue, New York, NY 10009","10009","102","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Restaurants","Bar","(212) 777-1643",,true,"Yes",,"Yes","10:00 AM","4:00 AM","
","IG & Website are current, Hours confirmed by Phone 
",,"2022-07-29T04:00:00.000Z",40.7264195,-73.9858007,,"EVCC",,"recEbudg3gnJ4gR73","see google drive LA",,"http://internationalbarnyc.com","https://www.instagram.com/internationalbarnyc/",,,"geturdunez@gmail.com",,,,,,,,,,,,
604,"Opened","Avenue D Pizza","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","15 Avenue D, New York, NY 10009","10009","15","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","Restaurants","Pizza","(646) 850-3674",,,"Yes","Yes",,"8:30 AM","9:00 PM",,"Website no longer works and was removed, Hours from google match our hours
",,"2022-07-23T04:00:00.000Z",40.7205688,-73.9784829,,"EVCC",,"recjR3tvl4wM14BoZ","see google drive OK",,,,,,,,,,,,,,,,,,
603,"Closed","Bali Kitchen","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","128 E. 4th Street, New York, NY 10003","10003","128","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Restaurants","Indonesian","(646) 678-4784",,true,"No","No",,"11:00 AM","7:00 PM","SAT & SUN ONLY! through August
","PERMANENTLY CLOSED. Reoccupied by Village Cafe & Grill.
","https://evgrieve.com/2020/08/bali-kitchen-officially-closing-today.html","2020-09-08T04:00:00.000Z",40.725368,-73.987585,,"EVCC",,,,"2017-09-01","http://balikitchennyc.com","https://www.instagram.com/balikitchen/?hl=en",,,"balikitchennyc@gmail.com",,,,"2020-08-31",,,,,,,,
602,"Opened","Karma Book Store","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","136 E. 3rd Street, New York, NY 10009","10009","136","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","Retail","Books","212-390-9297",,,"Yes",,,"11:00 AM","7:00 PM","Online orders always! 
","Website and IG are current, Hours from IG
","https://www.instagram.com/p/CSUl6QnBN84/","2022-07-23T04:00:00.000Z",40.72381,-73.98591,,"EVCC",,"reckfwfW3P0OT1HyB","see google drive OK",,"https://bookstore.karmakarma.org/#grid","https://www.instagram.com/karmabookstore/?hl=en",,,"shop@karmakarma.org",,,,,,,"Yes",,,,,
601,"Opened","Tacos Cholula","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","Avenue A & E. 2nd Street, New York, NY 10009","10009","Avenue","A & E. 2nd Street, New York, NY 10009","A & E. 2nd Street"," New York, NY 10009"," New York","Restaurants","Mexican","(929) 405-4961",,,"Yes",,,"11:00 AM ","10:00 PM","Popular food cart!
","Observed recently, Google confirmed hours by phone on 7/24/22
Reappeared June 2022!		
","https://evgrieve.com/2022/06/the-tacos-cholula-cart-makes-triumphant.html","2022-07-23T04:00:00.000Z",40.723161,-73.985882,,"EVCC",,,"see google drive OK",,,,,,,,,,,,,,,,,,
