"Name","id","Last Updated","Latitude","Longitude","Address","Notes","Spreadsheet Update Notes","Imported table","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Category","Sub Categories","Phone","Opening Date","Source","Closure Date","Contributor","Pickup Offered","MWBE","Instagram","Website","Indoor Seating Offered","Open Time","Close Time","Shipping Offered","Chain","Black Owned Business","Delivery Offered","Outside Seating Offered","Email","Giftcard","Special Offers","Fundraiser","LGBTQ","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Restoration Antiques",683,"2021-12-14T20:20:00.000Z",40.7325828,-73.9893737,"109 E. 12th Street, New York, NY 10003","SAT: 1:30 PM - 4:00 PM
SUN & MON: Closed

","Hours confirmed by phone, Last IG post August 14, 2021
",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","109","E. 12th Street, New York, NY 10003","E. 12th Street"," New York, NY 10003"," New York","Retail","Vintage,Gifts & Home","(212) 253-0500",,"https://www.yelp.com/biz/restoration-antiques-new-york",,"PG","Yes",,"http://instagram.com/mcmfurniture","https://www.facebook.com/RestorationAntiquesnyc/",,"1:30 PM","6:30 PM","Yes",,,"Yes",,"restorationnyc@yahoo.com",,,,,,,,
"Kiehl's",682,"2021-12-14T14:54:00.000Z",40.73274,-73.98737,"109 3rd Avenue, New York, NY 10003","SUN: 11:00 AM - 6:00 PM
","Hours from website, IG current
","recV5XtWc3uCJrC2M","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","109","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Retail","Cosmetics & Grooming ","212-677-3171",,"https://www.instagram.com/kiehls/?hl=en",,"EVCC","Yes",,"https://www.instagram.com/kiehls/?hl=en","https://stores.kiehls.com/ny/new-york/109-3rd-ave.html",,"10:00 AM","7:00 PM","Yes",,,,,"customerservice@kiehls.com",,"[Sign up for 15% OFF](https://www.kiehls.com/gifts-and-value-sets/gifts-for-all/)!
",,,,,,
"Jewels 32",681,"2021-12-14T05:56:00.000Z",40.72868,-73.98846,"32 St. Mark's Place, New York, NY 10003","
","Confirmed Hours by Phone, and website
",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","32","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Services","Piercing","212-253-5341",,,,"EVCC","Yes",,,"https://jewels32.com/",,"12:00 AM","10:00 PM",,,,,,"sales@jewels32.com",,,,,,,,
"Clash City Tattoo",680,"2021-12-13T05:56:00.000Z",40.73298,-73.9949,"273 E. 10th Street, New York, NY 10003","FRI, SAT & SUN: Noon - 8:00 pm
Monday by appointment Only!

","Confirmed Hours by Phone and website, IG is current		
","recE10CpCkzQ0ZMAb","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","273","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","Services","Tattoo,Japanese","917-388-3371",,"https://www.clashcitytattoo.com/contact",,"EVCC","Yes",,"https://www.instagram.com/clashcitytattoo/?hl=en","https://www.clashcitytattoo.com/",,"12:00 PM","7:00 PM",,,,,,"Clashcitytattoo@gmail.com",,,,,,,,
"11th Street Bar",679,"2021-12-13T18:43:00.000Z",40.7280118,-73.9812916,"510 E. 11th Street, New York, NY 10009","[Check out our events!](https://11thstbar.com/new-york-east-village-11th-st-bar-events)
","Confirmed hours  by phone, IG is current
","recZZgJ842FBH5com","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","510","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","Restaurants","Bar,Irish","(212) 982-3929",,"https://www.facebook.com/11thStBar/",,"PG","Yes",,"https://instagram.com/11thstbar","https://11thstbar.com","Yes","12:00 PM","4:00 AM",,,,,"Yes (Heated)","11thStBar@gmail.com",,,,,,,,
"Ichibantei",678,"2021-12-13T07:42:00.000Z",40.730709,-73.983063,"401 E. 13th Street, New York, NY 10009","
","Confirmed hours by phone, Last IG post 2019, website not current
","recoao3TLqOWq7tja","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","401","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York","Restaurants","Japanese","646.368.9755",,,,"EVCC","Yes",true,"https://www.instagram.com/ichibanteinyc/","https://ichibanteiny.com","Yes","12:00 PM","3:00 AM",,,,"Yes","Yes",,,,,,,,,
"B-Side",677,"2021-12-13T06:01:00.000Z",40.726501,-73.98851,"204 Avenue B, New York, NY 10009","
","IG and website are current, Hours from website		
","recKjBjxd5SMGUVvf","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","204","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Restaurants","Bar","(646) 559-4710",,"https://www.instagram.com/bsidenyc/",,"EVCC","Yes",true,"https://www.instagram.com/bsidenyc/","https://www.bsidenyc.com","Yes","12:00 PM","4:00 AM",,,,,"Yes",,,"
",,,,,,
"Manhattan Eyeworks",676,"2021-12-14T00:00:00.000Z",40.729229,-73.984573,"169 1st Avenue, New York, NY 10003","SAT: 10:30 AM - 6:00 PM 

","Confirmed Hours by Phone, Last IG post 2019
","recIns8dxcE8ia3i9","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","169","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Health","Optician","212-460-9240",,,,"EVCC","Yes",,"https://www.instagram.com/manhattaneyeworks/?hl=en","www.manhattaneyeworks.com",,"10:30 AM","7:00 PM","Yes",,,,,,,,,,,,,
"Eye and Health",675,"2021-12-14T00:00:00.000Z",40.72888,-73.9848,"159 1st Avenue, New York, NY 10003","SAT: 10:00 AM - 6:30 PM 
SUN: CLOSED
"," Hours from website, Last IG post 2015				
","recUtzDtVQsgNQoBc","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","159","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Health","Optician","212-228-0950",,,,"EVCC","Yes",,"https://www.instagram.com/eyeandhealth/","www.eyeandhealth.com",,"9:30 AM","7:00 PM",,,,,,"info@eyeandhealth.com",,,,,,,,
"E14 Medical Arts",674,"2021-12-14T00:00:00.000Z",40.73159,-73.9838,"332 E. 14th Street, New York, NY 10003","Call for Appointment!
FRI: 8:00 AM - 6:00 PM
SUN: 9:00 AM - 4:00 PM

","Hours confirmed by phone, call for appointment!
","recJUix31lx3r4e7s","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","332","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Health","Medical","212-481-3333",,,,"EVCC","Yes",,,"https://www.14streetmedical.com/",,"8:00 AM","8:00 PM",,,,,,"info@14streetmedical.com",,,,,,,,
"Bibi Wine Bar",673,"2021-12-13T20:19:00.000Z",40.723826,-73.983552,"211 E. 4th Street, New York, NY 10009","FRI & SAT: 4:00 PM - 1:00 AM
SUN: 4:00 PM - 11:00 PM
","Confirmed hours by phone, same as website, Last post from IG 9/14/21
","recAwDYYSEufY5Drc","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","211","E. 4th Street, New York, NY 10009","E. 4th Street"," New York, NY 10009"," New York","Restaurants","Bar","(212) 673-2424",,"http://www.bibiwinebar.com/about.html",,"PG","Yes",true,"https://www.instagram.com/bibiwinebar/","www.bibiwinebar.com","Yes","5:00 PM","12:00 AM",,,,"Yes","Yes","info@bibiwinebar.com",,,,,,,,
"Cure Thrift Shop",672,"2021-07-05T19:19:00.000Z",40.732634,-73.989311,"111 E. 12th Street, New York, NY 10003","This location is closed. Reopened September 2021 at 91 3rd Avenue.
","VACANT. PERMANENTLY CLOSED. Reopening in August at 91 3rd Avenue!
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","111","E. 12th Street, New York, NY 10003","E. 12th Street"," New York, NY 10003"," New York","Retail","Vintage","(212) 505-7467",,,"2021-07-06","PG","No",true,"https://www.instagram.com/curethrift/","http://www.curethriftshop.com/",,"12:00 PM","9:00 PM",,,,,,"info@curethriftshop.com","https://squareup.com/gift/A631DBS1A5AYM/order","
","https://www.curethriftshop.com/donate",,,,,
"Bernd Goeckler Antiques",671,"2021-12-13T20:15:00.000Z",40.732439,-73.993252,"30 E. 10th Street, New York, NY 10003","FRI: 10:00 AM - 3:00 PM
SAT & SUN: Closed
","Confirmed hours by phone, IG current
",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","30","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","Retail","Gifts & Home","(212) 777-8209",,"https://www.berndgoeckler.com/contact",,"PG",,true,"https://instagram.com/bernd_goeckler","http://www.bgoecklerantiques.com/",,"10:00 AM","5:00 PM",,,,"Yes",,"BGAntiques@mac.com",,"
",,,,,,
"Beer & Smoke Shop",670,"2021-12-13T20:07:00.000Z",40.728449,-73.985,"149 1st Avenue, New York, NY 10003","SUN: 11:00 AM - 8:00 PM
","Hours confirmed by phone, IG current
","recOeYzzmFWH2DoQH","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","149","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Retail","Smoke Shop","(646) 590-2070",,,,"PG","Yes",true,"http://instagram.com/beerandsmoke_1st_ave_9th_st_ny/",,,"11:00 AM","10:00 PM",,,,,,"shaista111@aol.com",,,,,,,,
"Green Garden Buffet",668,"2021-10-02T16:00:00.000Z",40.728516,-73.986156,"332 E. 9th Street, New York, NY 10003","SUN: 1:00 PM - 8:00 PM
MON: Closed
","PERMANENTLY CLOSED. Closed 9/16/21 
Former Clayworks Pottery location for 44 years.
","recTDejEk52HoDwEj","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","332","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Restaurants","African","(646) 575-1248","2020-06-29",,"2021-09-16","PG","No",true,"https://www.instagram.com/green_garden_buffet_nyc/",,,"1:00 PM","9:00 PM",,,true,,"Yes","greengardenresto@gmail.com",,"
",,,,,,
"Salon  Cherie Cheri",667,"2021-12-13T06:57:00.000Z",40.72478,-73.98109,"105 Avenue B, New York, NY 10009","SAT: by appointment only 
","IG & website is current, hours confirmed by phone said SAT can change
","recPCn2XS2YyFYhXa","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","105","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Services","Hair","646-484-5820",,,,"EVCC","Yes",true,"https://www.instagram.com/saloncheriecheri/?hl=en","http://saloncheriecheri.com",,"10:00 AM ","8:00 PM",,,,,,"contact@saloncheriecheri.com",,,,,,,,
"Cardinal Spellman Center (Meatloaf Kitchen)",666,"2021-12-13T05:05:00.000Z",40.72307272959436,-73.98636677302385,"137 E. 2nd Street, New York, NY 10009","SAT Only
Breakfast: 9:00 AM - 10:00 AM
Lunch: 1:00 PM - 2:00 PM
","Website is current 
","recxn6W6qYLAAvoNK","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","137","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","Free Food","Meals","(347) 850-2230",,,,"EVCC","Yes",,,"http://www.meatloafkitchen.org/eat-with-us.html",,,,,,,,,"director@meatloafkitchen.org",,,,,,,,
"Local Clothing ",665,"2021-09-05T05:22:00.000Z",40.72854,-73.98625,"328 E. 9th Street, New York NY 10003","TUE & WED: Closed
","VACANT. PERMANENTLY CLOSED. Warren Real Estate Cassandra Frank (917) 282-2074
","recVzZXCaSwk5UIA8","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","328","E. 9th Street, New York NY 10003","E. 9th Street"," New York NY 10003",,"Retail","Vintage",,"2006-08-01","https://www.instagram.com/localclothingnyc/?hl=en","2021-07-31","EVCC","No",,"https://www.instagram.com/localclothingnyc/?hl=en",,,"1:00 PM ","7:00 PM",,,,,,"localclothing@gmail.com",,"
",,,,,,
"Eyes on Second",664,"2021-12-13T05:46:00.000Z",40.73011,-73.98612,"170 2nd Avenue, New York NY 10003","FRI: 8:00 AM - 6:00 PM
SAT: 10:00 AM - 6:00 PM
SUN 11:00 AM - 6:00 PM
","Confirmed hours by phone and website, last IG post 7/29/21 
","recvt9WWCXelVPYub","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","170","2nd Avenue, New York NY 10003","2nd Avenue"," New York NY 10003",,"Health","Optician","212-600-9279",,,,"EVCC","Yes",,"https://www.instagram.com/eyesonsecondnyc/","https://www.eyesonsecond.com",,"8:00 AM ","8:00 PM",,,,,,"info@eyesonsecond.com",,,,,,,,
"Makari Antiques & Fine Art",663,"2021-12-14T00:23:00.000Z",40.73222,-73.98775,"97 3rd Avenue, New York NY 10003","MON: Closed
","Confirmed hours by phone and website 
","recHG73T819r4lXAX","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","97","3rd Avenue, New York NY 10003","3rd Avenue"," New York NY 10003",,"Retail","Gifts & Home,Japanese","(212) 995-5888",,,,"EVCC","Yes",true,"https://www.instagram.com/themakari97/","http://www.themakari.com/",,"12:00 PM","5:30 PM",,,,,,"info@themakari.com",,"
","https://www.themakari.com/store/p761/Gift_Card.html",,,,,
"Cafiero Select",662,"2021-12-14T00:23:00.000Z",40.72517,-73.99044,"36 E. 2nd Street, New York, NY 10003","FRI - SUN: Closed
","Confirmed hours by phone, website out of date (multiple conflicting hours), IG is current
","recfF5uhUiPmYGuoy","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","36","E. 2nd Street, New York, NY 10003","E. 2nd Street"," New York, NY 10003"," New York","Retail","Gifts & Home"," (212) 414-8821",,,,"EVCC","Yes",,"https://www.instagram.com/cafieroselecthome/","www.cafieroselect.com",,"11:00 PM","6:00 PM",,,,,,"info@cafieroselect.com",,,,,,,,
"Toy Tokyo",661,"2021-12-14T00:23:00.000Z",40.72715,-73.98915,"91 2nd Avenue, New York, NY 10003",,"Hours confirmed by phone, IG and site are current 
","recIrdplyJbzh7wtR","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","91","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Retail","Toys","212-673-5424",,"https://www.instagram.com/p/CXb5fEFuaE_/",,"EVCC","Yes",,"https://www.instagram.com/toy_tokyo/?hl=en","https://www.toytokyo.com/",,"12:30 PM","7:00 PM","Yes",,,,,"customerservice@toytokyo.com",,,,,,,,
"Pageant Print Shop",660,"2022-01-04T00:23:00.000Z",40.72686,-73.99045,"69 E. 4th Street, New York, NY 10003","MON: Closed
","Confirmed hours by phone and website, IG is current
","rec2mzATpI5uwmJJs","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","69","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Retail","Gifts & Home","212-674-5296",,,,"EVCC","Yes",true,"https://www.instagram.com/pageantprintshop/?hl=en","http://www.pageantprintshop.nyc/",,"12:00 PM","7:00 PM",,,,,,"pageantprint@verizon.net",,,,,,,,
"Dinosaur Hill",659,"2021-07-21T23:23:00.000Z",40.72841,-73.98748,"306 E. 9th Street, New York, NY 10003","50% OFF almost everything! (closing Dec. 6)
","PERMANENTLY CLOSED
","rectyd8iqmM7j8vat","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","306","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Retail","Toys","212-473-5850","1983-01-01","https://evgrieve.com/2020/10/owners-retirement-will-bring-end-to-ev.html","2020-12-06","EVCC","No",true,"https://www.facebook.com/Dinosaur-Hill-Toy-Store-111465288917776/","https://www.dinosaurhill.com/home",,"12:00 PM","5:00 PM",,,,,,,,"
",,,,,,
"Printed Matter / St Marks",658,"2021-12-14T00:23:00.000Z",40.728409,-73.98748,"38 St. Mark's Place, New York, NY 10003","WED & THU: 2:00 PM - 8:00 PM
FRI & SAT: noon - 8:00 PM
SUN: 11:00 AM - 6:00 PM
MON & TUE: Closed
Limited capacity, to ensure a spot email: [visit@printedmatter.org](mailto:visit@printedmatter.org)
","Hours confirmed by phone, IG and website are up to date 
","rechQkWNaSyMZ0OZc","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","38","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Retail","Books","646-590-3247",,"https://www.instagram.com/p/CXbk6hbF4id/",,"EVCC","Yes",,"https://www.instagram.com/printedmatter_stmarks/","https://www.printedmatter.org/",,,,"Yes",,,,,"johanna@printedmatter.org",,"
",,,,,,
"East Village Books",657,"2021-12-14T00:23:00.000Z",40.72742171642043,-73.98447807802832,"99 St. Mark's Place, New York, NY 10009","
","Hours confirmed by phone, multiple hours on site conflict with one another
","recjAX9foDcFQVww9","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","99","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Retail","Books","212-477-8647",,,,"EVCC","Yes",,,"https://www.newyorkcitybookbuyer.com/",,"1:00 PM","9:00 PM",,,,,,"eastvillagebooksny@aol.com",,,,,,,,
"Lucky on B",655,"2021-12-17T23:54:00.000Z",40.72728,-73.979897,"168 Avenue B, New York, NY 10009","
","IG is current, Business updated google hours beginning of August 
","recLTYK2YWtTjpfAR","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","168","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Restaurants","Bar",,,"http://www.luckyonb.com/menu/",,"EVCC","Yes",true,"https://www.instagram.com/luckyonb/","http://www.luckyonb.com","Yes","12:00 PM","4:00 AM",,,,,"Yes","luckyonb@gmail.com",,,,,,,,
"Limited to One Record Shop",654,"2021-12-10T20:24:00.000Z",40.729463,-73.985554,"221 E. 10th Street, New York, NY 10003","MON: Closed
","IG is current
Hours are on the website and confirmed by phone
","recVbcRBgcimftQKt","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","221","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","Retail","Records","(917) 740-5233",,"https://www.limitedtooneshop.com/label",,"PG","Yes",,"https://www.instagram.com/limitedtoonenyc/","http://www.limitedtooneshop.com/",,"12:00 PM","7:00 PM","Yes",,,,,"limitedtooneshop@gmail.com",,,,,,,,
"VorteXity Books",653,"2021-12-17T20:22:00.000Z",40.72656,-73.983231,"123 Avenue A, New York, NY 10009","Popular sidewalk book vendor!
SAT & SUN: 1:00 PM - 6:00 PM 
","\*\*\*\*\*IG is current, Hours from google, hours vary, no phone number, website down 12/17 
https://www.desuetudegallery.com/about
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","123","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Retail","Books",,,,,"PG","Yes",true,"https://www.instagram.com/vortexity_jen_fisher/","http://www.newestyork.co/jen-fisher",,"12:00 PM ","7:00 PM",,,,,,"vortexitybooks@gmail.com",,,,,,,,
"Miss Lily's 7A Cafe",652,"2021-12-17T20:12:00.000Z",40.726078,-73.98388,"109 Avenue A, New York, NY 10009","FRI: 5:00 PM - 12:00 AM
SAT & SUN brunch: noon - 4:00 PM



","IG & website are current, Hours confirmed by phone
","recM6VYYenUQ1f6Gp","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","109","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Restaurants","Jamaican,Bar","(212) 812-1482",,,,"PG","Yes",,"https://www.instagram.com/misslilys/","https://www.misslilys.com/location/miss-lilys-east-village-7a/","Yes","4:00 PM","11:00 PM","Yes",,,"Yes","Yes","info@misslilys.com",,"Order directly from [site ](https://www.misslilys.com/)for 15% OFF first order!
",,,,,,
"Tarallucci e Vino",651,"2021-12-10T20:09:00.000Z",40.729003,-73.984558,"163 1st Avenue, New York, NY 10003","SAT: 11:00 AM - 11:00 PM 
SUN: 11:00 AM - 6:00 PM
MON: Closed
","Confirmed hours by phone
IG is for all NYC locations, 
Reopened 3/25/21
","recBExg1aIxN9dXIA","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","163","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants","Italian,Cafe","(212) 388-1190",,"https://www.taralluccievino.net/the-team",,"PG","Yes",,"https://www.instagram.com/taralluccinyc/","https://www.taralluccievino.net","Yes","4:00 PM","11:00 PM",,,,"Yes","Yes","events@taralluccievino.net",,"Sign up to get 10% OFF your order
",,,,,,
