"Name","id","Last Updated","Phone","Website","Category","Latitude","Longitude","Address","Pickup Offered","Notes","Open Time","Sub Categories","Instagram","Close Time","Spreadsheet Update Notes","Email","MWBE","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Shipping Offered","Imported table","Survey 2021 copy","AAPI Owned","Source","Contributor","Outside Seating Offered","Opening Date","Indoor Seating Offered","Special Offers","Giftcard","Chain","Delivery Offered","Closure Date","Fundraiser","Latine Owned","Women Owned","Black Owned","Ukrainian Owned","LGBTQ Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"New York Public Library Tompkins Square ",764,"2022-01-24T18:01:00.000Z","(212) 228-4747","https://www.nypl.org/locations/tompkins-square","Community Services",40.72731,-73.9804,"331 E. 10th Street, New York, NY 10009","Yes","FRI: 10:00 AM - 6:00 PM
SAT: 10:00 AM - 5:00 PM
SUN: Closed
Holidays: Closed
","11:00 AM","Books","https://www.instagram.com/tompkins_square_library/","7:00 PM","Hours from website, IG current

","nyplinstagraminquiries@nypl.org",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","331","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",,,,,,"EVCC",,,,,,,,,,,,,,,,,,
"Punjabi Grocery & Deli",762,"2021-12-21T02:37:00.000Z","(212) 533-3356",,"Groceries",40.72275,-73.98659,"114 E. 1st Street, New York, NY 10009","Yes","
","8:00 AM","Specialty Market,Punjabi,Indian","https://www.instagram.com/punjabidelinyc/","11:00 PM","Confirmed hours by phone, Last IG 11/2020
",,true,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","114","E. 1st Street, New York, NY 10009","E. 1st Street"," New York, NY 10009"," New York",,"rechm7UdeSqfdwSZ8","recmDylC8TrvshdOw",,,"EVCC",,,,,,,,,,,,,,,,,,
"Risotteria Melotti",761,"2021-12-21T02:34:00.000Z","(646) 755-8939","https://www.risotteriamelottinyc.com/","Restaurants",40.72675,-73.9883,"309 E. 5th Street, New York, NY 10003","Yes","FRI - SAT: 4:00 PM - 11:00 PM
SAT - SUN: Brunch 11:30 AM - 3:30 PM 

","4:00 PM","Italian,Gluten Free","https://www.instagram.com/risotteriamelottinyc/","10:30 PM","Confirmed hours and seating by phone and website, IG current 
","nyc@risotteriamelotti.com",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","309","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York",,"recNZrnQlVH5HkzDj","recSgSOffWIlW5UsH",,,"EVCC","Yes",,"Yes",,,,"No",,,,,,,,,,,
"Pangea",760,"2021-12-21T02:32:00.000Z","(212) 995-0900","https://www.pangeanyc.com/","Restaurants",40.73049,-73.98589,"178 2nd Avenue, New York, NY 10003","Yes","FRI & SAT: 5:00 PM - 11:00 PM
SUN: 4:00 PM - 10:00 PM

","5:00 PM","Italian","https://www.instagram.com/pangeanyc/","10:00 PM","Hours and seating confirmed by phone and website, IG is current
","info@pangeanyc.com",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","178","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"recRlqnRqjgy34DIa","recWCROgkkhOiPYxy",,"https://www.instagram.com","EVCC","Yes",,"Yes","[Takeout or Pickup](https://www.instagram.com) 20% OFF through December!
",,,,,"https://www.gofundme.com/f/preserve-downtown-nyc-arts-and-support-pangea?utm_source=widget&utm_medium=referral&utm_campaign=p_cp+share-sheet",,,,,,,,,
"Village Grannies",759,"2021-12-21T02:28:00.000Z","(212) 254-1555","https://www.villagegrannies.com/","Retail",40.72827,-73.98561,"346 E. 9th Street, New York, NY 10003","Yes","SAT: 12:00 PM - 8:00 PM
SUN: 12:00 PM - 6:00 PM
","12:00 PM","Smoke Shop","https://www.instagram.com/villagegrannies/?hl=en","7:00 PM","Confirmed hours by phone, IG and website are current 
","contact@villagegrannies.com",true,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","346","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,"reclaeC7KIO7HS5tl","recqrF3wEJPnWDqiJ",,"https://www.instagram.com/p/CXtY8nQF87j/","EVCC",,,,,,,,,,,,,,,,,,
"Stranded Records",758,"2021-12-21T02:27:00.000Z","(212) 529-2081","https://www.strandedrecords.com/?fbclid=IwAR2i5VYJaW-8H7N2HhgtNvrJO4uw3iO1g6b-W6bmc6IZD6tp3LyaDscwiUM","Retail",40.72716,-73.99043,"218 E. 5th Street, New York, NY 10003","Yes"," 
","12:00 PM","Records","https://www.instagram.com/strandedrecords/?hl=en","7:00 PM","Confirmed hours by phone, IG and website are current 
","info@strandedrecords.com",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","218","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","Yes","rec8S2BEqgB5KVZwC","recd9t23khClZGkl0",,,"EVCC",,,,,,,,,,,,,,,,,,
"Elisa's Love Bites",757,"2022-01-05T02:17:00.000Z","(646) 559-9130","https://elisaslovebites.com/","Cafes and Desserts",40.72754,-73.98302,"441 E. 9th Street, New York, NY 10009","Yes","MON & TUE: Closed 
","11:00 AM","Bakery,Gluten Free","https://www.instagram.com/elisaslovebites/","7:00 PM","Hours confirmed by phone, website and IG current
12/24 - 1/7 closed 
","info@elisaslovebites.com",true,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","441","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,"recO2OgkEbHiR3rxQ","recTjfHJycIy6OMme",,"https://www.instagram.com/p/CXmZAv6lZ4N/","EVCC","Yes",,"Yes",,,,,,,,,,,,,,,
"Angel's Share",756,"2022-04-05T01:15:00.000Z","N/A","https://www.angelssharenyc.com/","Restaurants",40.7298,-73.98919,"8 Stuyvesant Street, New York, NY 10003","No","FRI - SUN: 6:00 PM - 1:00 AM
","6:00 PM","Bar","https://www.instagram.com/angelssharenyc/","12:00 AM","PERMANENTLY CLOSED. Cooper Union | Yoshida Restaurant group. 
Speakeasy: website is current, last post on IG 7/15/21, Phone number (212) 777-5415 not available. 
","angelssharecocktailtogo@gmail.com",true,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","8","Stuyvesant Street, New York, NY 10003","Stuyvesant Street"," New York, NY 10003"," New York",,"recYteWXtTxSl6WdT","rec3KFnmnUy8ARh2h",,"https://evgrieve.com/2022/03/an-uncertain-future-for-these.html","EVCC","Yes (Heated)",,"Yes","
",,,,"2022-03-31",,,,,,,,,,
"Sao Mai",755,"2021-12-18T02:13:00.000Z","(212) 358-8880","http://saomainyc.com","Restaurants",40.7304,-73.98364,"203 1st Avenue, New York, NY 10003","Yes","
","11:30 AM","Vietnamese","https://www.instagram.com/saomai_nyc/","10:00 PM","Confirmed hours by phone, ig haven't been update since 6/11/21 website is current 
",,true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","203","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,"recJdq54wiQVxRZwy","recOuRwtqjRbMCklW",true,,"EVCC","Yes",,"Yes",,,,"Yes",,,,,,,,,,,
"The Straight Edge",754,"2021-12-18T02:13:00.000Z","(917) 530-0761",,"Services",40.72154,-73.98283,"221 E. 2nd Street, New York, NY 10009","Yes","Sun: Closed
","11:00 AM","Hair","https://www.instagram.com/straightedgehairstudionyc/?hl=en","7:00 PM","Confirmed hours by phone, Last post on IG 10/23/21
working on website: <http://straightedgenyc.com>
","straightedgenychairstudio@yahoo.com",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","221","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York",,"recwHlxbdfZmSah9J","recBYMYA7g0C7VCY7",,,"EVCC",,,,,,,,,,,,,,,,,,
"Momofuku Noodle Bar",753,"2022-05-05T01:03:00.000Z","(212) 777-7773","https://momofukunoodlebar.com/","Restaurants",40.72924,-73.98443,"171 1st Avenue, New York, NY 10003",,"FRI & SAT: noon - 11:00 PM
SUN: noon - 10:00 PM
","5:00 PM","Asian","https://www.instagram.com/momofukunoodlebar/?hl=en","10:00 PM","\*\*\*\*\*Temporarily closed for renovations. Hours confirmed by phone, IG and website current
","info@momofuku.com",true,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","171","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,"recn1W5zd3FI6Ak3V","recsinwY74GYllFSj",true,"https://evgrieve.com/2022/02/momofuku-noodle-bar-closes-for-month.html","EVCC",,,"Yes","
",,,,,,,,,,,,,,
"Cobblestones ",752,"2021-12-18T02:03:00.000Z","(212) 673-5372",,"Retail",40.72869,-73.98663,"314 E. 9th Street, New York, NY 10003","Yes","MON: Closed
","1:00 PM","Vintage",,"7:00 PM","Confirmed Hours by Phone, no website or IG
",,true,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","314","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,"recRDWNlJBNXSOIcW","recWUneKDCOd7z31k",,,"EVCC",,,,,,,,,,,true,,,,,,,
"Land of Buddha",751,"2021-12-17T21:43:00.000Z","(646)-602-6588","https://www.lobny.com/","Retail",40.72945,-73.98897,"11 St. Mark's Place, New York, NY 10003","Yes",,"12:00 PM","Gifts & Home","https://www.instagram.com/landofbuddha/","10:00 PM","Confirmed Hours by Phone, current in IG stories and website are current 
","sales@lobny.com",true,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","11","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,"rece8f4bgektJRnVl","recjpGvAaflJYCIKJ",,,"EVCC",,,,,,,,,,,,,,,,,,
"East Side Ink",750,"2021-10-31T20:43:00.000Z","212-477-2060","https://eastsideinktattoo.com/","Services",40.72453,-73.98127,"95 Avenue B, New York, NY 10009","No","MON: Closed
By Appointment Only

","1:00 PM","Tattoo","https://www.instagram.com/eastsideinktattoo/","9:00 PM","PERMANENTLY CLOSED. Reoccupied by Kumon. Moved Oct 2021 to 88 Rivington St.  
","eastsideink95@gmail.com",,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","95","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,"recLMRE81nLm8AeP0","recQ3i5xVoMCnlzEo",,,"EVCC",,,,,,,,"2021-10-31",,,,,,,,,,
"Three Kings Tattoo",749,"2021-12-17T21:43:00.000Z","212-505-8287","https://www.threekingstattoo.com/","Services",40.72712,-73.98002,"343 E. 10th Street, New York, NY 10009","Yes",,"11:00 AM","Tattoo","https://www.instagram.com/threekingstattoo/","9:00 PM","Confirmed Hours by Phone, IG & website current 
","NYC@threekingstattoo.com",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","343","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",,"reccPoIYc30W6tgtH","rech6P9n641cleBi5",,"https://www.instagram.com/p/CXmJoCbrO_L/","EVCC",,,,,,,,,,,,,,,,,,
"Healthy Market Place ",748,"2021-12-22T02:03:00.000Z","(212) 432-7700",,"Groceries",40.73075,-73.983478,"217 1st Avenue, New York, NY 10003","Yes","Open 24/7!
","12:00 AM","Deli ",,"12:00 AM","Confirmed Hours by Phone 
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","217","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,,,,"EVCC",,,,,,,,,,,,,,,,,,
"Hi Collar",747,"2021-12-21T00:51:00.000Z","(212) 777-7018","https://hicollar.square.site/","Restaurants",40.72963,-73.98777,"231 E. 9th Street, New York, NY 10003","Yes","Lunch Hours:
NOON - 4:30 PM
Bar Hours:
MON: 5:00 PM - 8:00 PM
THU - SAT: 5:00 PM - MIDNIGHT

Closed TUE & WED
",,"Cafe,Japanese,Bar","https://www.instagram.com/hi_collar/?hl=en",,"Just started posting again on IG, Hours confirmed by phone, site hours are not current 
","info@hi-collar.com",true,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","231","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,"rec72Df3dCFyT7hOe","reccj4Gs7DGO8SCDC",,,"EVCC",,,"Yes",,"https://squareup.com/gift/K3ARPVWHZTJ8E/order",,,,,,,,,,,,,
"iSouvlaki",745,"2021-12-20T19:41:00.000Z","(212) 401-5747","http://isouvlaki.com/","Restaurants",40.7322406,-73.988381,"139 E. 12th Street, New York, NY 10003","Yes","SUN: Closed
","12:00 PM","Greek","https://www.instagram.com/isouvlakinyc/?hl=en","9:00 PM","Confirmed Hours by Phone and corroborated by site
","dimgod@yahoo.com",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","139","E. 12th Street, New York, NY 10003","E. 12th Street"," New York, NY 10003"," New York",,"recTO4kUo8je088xY",,,"https://www.instagram.com/p/CXtya5uP-x6/","PG","Yes",,"No",,,,"Yes",,,,,,,,,,,
"El Diablito Taqueria",743,"2021-12-20T19:04:00.000Z","(646) 692-9268",,"Restaurants",40.725072,-73.989177,"60 E. 3rd Street, New York, NY 10003","Yes","
","11:00 AM","Mexican",,"9:45 PM","hours confirmed by phone
",,,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","60","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York",,"recj4l7P1CbQvZZal","recolMyeVDc6KKkZJ",,,"PG",,,"Yes",,,,"Yes",,,,,,,,,,,
"Awash",742,"2021-12-17T19:04:00.000Z","(212) 982-9589","https://awashny.com/","Restaurants",40.726527,-73.986866,"338 E. 6th Street, New York, NY 10003","Yes","SAT & SUN: 1:30 PM – 9:00 PM
MON: Closed
","4:30 PM","Ethiopian",,"9:00 PM","Site is current, Hours from site 
Business updated google hours second week of July
",,true,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","338","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York",,"recAIXH7GANSyZoex","recFZo8wABO8NKJ3V",,"https://www.google.com/search?q=awash+east+village&rlz=1C1VDKB_enUS947US947&oq=awash+eas&aqs=chrome.0.0i355j46i175i199j69i57j0i22i30i457j0i22i30l3j0i10i22i30.3603j1j7&sourceid=chrome&ie=UTF-8","PG","Yes",,"Yes",,,,"Yes",,,,,true,,,,,,
"Rivington Guitars",740,"2021-12-17T19:04:00.000Z","(212) 505-5313","www.RivingtonGuitars.com","Retail",40.7269,-73.990288,"73 E. 4th Street, New York, NY 10003","Yes","SUN: 11:00 AM - 6:00 PM
","11:00 AM","Music","http://instagram.com/RivingtonGuitars","7:00 PM","Confirmed hours by phone, IG is current, site hours not current
","Rivingtoninfo@gmail.com",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","73","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,"recJbo3OEfC336V7u,recX2A0FeYQKdnVed","rec2j1r48ZR0s8g3B,recOsPudygDjiRgWS",,,"PG",,,,,"https://rivingtonguitars.com/products/gift-cards?variant=7601645891",,,,,,,,,,,,,
"Healthy Market Place Florist",739,"2021-12-21T18:57:00.000Z","N/A",,"Services",40.73075,-73.983478,"217 1st Avenue, New York, NY 10003","Yes","7 days a week, hours vary.
Florist outside the Healthy Market Place deli: flowers, plants, succulents, and GORGEOUS orchids
",,"Florist",,,"Laura confirmed
",,true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","217","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,,,,"PG",,,,,,,,,,,,,,,,,,
"VideoGamesNewYork",738,"2021-12-22T03:58:00.000Z","212-539-1039","https://videogamesnewyork.com/","Retail",40.728,-73.99048,"202 E. 6th Street, New York, NY 10003","Yes",,"10:00 AM","Video Games","https://www.instagram.com/videogamesnewyork/","8:00 PM","Hours from IG, site and IG are current 
","info@videogamesnewyork.com ",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","202","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","Yes","recRJApHlGm4qyHUv","recW01Q6fHnkFj2JT",,"https://www.instagram.com/p/CXmV5zErk_R/","EVCC",,,,,,,,,,,,,,,,,,
"Selene Alterations",736,"2021-12-18T03:58:00.000Z","212-777-1908","http://www.selenenyc.com/","Services",40.72841,-73.98295,"271 E. 10th Street, New York, NY 10009","Yes","SAT: 11:00 AM - 6:00 PM
SUN: Closed 

","11:00 AM","Bridal,Tailor","https://www.instagram.com/selenebridalalterationsnyc/?hl=en","7:30 PM","Confirmed Hours by Phone and corroborated by site, IG is current
","info@selenenyc.com ",true,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","271","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",,"recT3PYRsYZrJQVzS","recYkgpgmZ0HYBgog",,,"EVCC",,,,,,,,,,,,,,,,,,
"Verameat",735,"2022-02-23T03:58:00.000Z","212-388-9045","www.verameat.com","Retail",40.72903,-73.98629,"315 E. 9th Street, New York, NY 10003","No",,"12:00 PM","Jewelry","https://www.instagram.com/verameatev/","8:00 PM","PERMANENTLY CLOSED.	 For rent sign up.Hours from site/ IG bio, IG is current 
","eastvillage@verameat.com",true,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","315","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,"recbWBzo9aNieExjm","recgd20N3bOytpS8K",,"https://evgrieve.com/2022/02/vera-balyura-has-made-up-her-mind-about.html","EVCC",,"2011-03-01",,,,,,"2022-02-22",,,,,,,,,,
"SHW Still House ",734,"2021-12-21T03:58:00.000Z","212-539-0200","www.shwjewelry.com","Retail",40.72906,-73.98669,"307 E. 9th Street, New York, NY 10003","Yes","SAT: 12:00 PM - 7:00 PM
SUN: 12:00 AM - 5:00 PM
Closed Tuesday and Wednesday 
","1:00 PM","Jewelry,Gifts & Home","https://www.instagram.com/shw_jewelry/?hl=en","7:00 PM","Hours from site, IG is current, 
Rebranded from Still House to SHW as of 12/16/21

","hello@shwjewelry.com",true,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","307","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Yes","rec1jS0VESIuiXEM1","rec6AjrkyTJKxIZBp",,"https://www.instagram.com/shw_jewelry/?hl=en","EVCC",,,,,,,,,,,,,,,,,,
"He Fashion Boutique",733,"2021-12-17T03:58:00.000Z","N/A","www.hefashionboutique.com","Retail",40.72948,-73.98474,"338 E. 11th Street, New York, NY 10003","Yes","
","12:00 PM","Jewelry","https://www.instagram.com/hefashionboutique/","8:00 PM","Hours from site, Last IG post 11/28/21
","hefashionboutique@gmail.com﻿    ",true,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","338","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York",,"recboU8dbMvQbSK0D","recgFlzC5Nw6qD5P1",,"https://www.google.com/search?q=hefashionboutique&rlz=1C1VDKB_enUS947US947&oq=hefashionboutique&aqs=chrome..69i57j46i13i175i199j69i60l4.1638j0j7&sourceid=chrome&ie=UTF-8","EVCC",,,,,,,,,,,,,,,,,,
"Love Only",732,"2021-12-21T20:18:00.000Z","917-280-0649","https://loveonly.nyc","Retail",40.72733,-73.98342,"434 E. 9th Street, New York, NY 10009","Yes","SUN: NOON - 7:00 PM
Closed Tuesdays
","12:00 PM","Fashion","https://www.instagram.com/love_only_nyc/","8:00 PM","Hours from site, last IG post 11/26/21 
","loveonlynewyorkcity@gmail.com",true,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","434","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Yes","recInjH3k8ptA5Twf","recNEK8se9qJPQelD",,"https://www.instagram.com/p/CR11WZgDa-7/","EVCC",,,,"Free Shipping on orders $120 and up 
",,,,,,,,,,,,,,
"D.L. Cerney",731,"2021-12-21T20:18:00.000Z","212-673-7033","http://dlcerney.com/","Retail",40.72859,-73.98637,"324 E. 9th Street, New York, NY 10003","Yes","
","12:00 PM","Fashion","https://www.instagram.com/dlcerney/","8:00 PM","Confirmed Hours by Phone, IG is current
","dlcerney@verizon.net",true,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","324","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Yes","recmd0FzpQE8S7LqV","recrur6YjRFo7S6fj",,,"EVCC",,,,,,,,,,,,,,,,," ",
"City Fun",730,"2021-12-21T20:18:00.000Z","646-360-4147","https://cityfunshop.com/","Retail",40.7245,-73.98779,"45 1st Avenue, New York, NY 10003","Yes","SUN: NOON - 6:00 PM
","12:00 PM","Fashion,Records","https://www.instagram.com/cityfunshop/","8:00 PM","Confirmed Hours by Phone and corroborated by IG bio, IG is current, Site is current
","cityfunshop@gmail.com",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","45","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Yes","rec0Bx5iXbIwSujN6","rec5SYwHRcJM7fECu",,,"EVCC",,,,"Free Shipping on orders $75 and up
",,,,,,,,,,,,,,
"L Train Vintage",729,"2021-12-16T20:18:00.000Z",,"https://www.ltrainvintagenyc.com/","Retail",40.73023,-73.98318,"204 1st Avenue, New York, NY 10009","Yes","FRI - SAT: NOON - 8:00 PM
","12:00 PM","Vintage","https://www.instagram.com/ltrainvintage/","7:00 PM","Hours from site, site and IG are current
",,,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","204","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,"rec6847vpvOeS9IuO","recbpvyUjwPu7U3jc",,"https://www.instagram.com/p/CXjo7vNOw0U/","EVCC",,,,,,,,,,,,,,,,,,
