"id","Status","Name","Last modified by","Address","Zip Code","Number","Remainder 1","Remainder2","Last Updated","Phone","Website","Category","Latitude","Longitude","Pickup Offered","Notes","Giftcard","Instagram","Special Offers","Spreadsheet Update Notes","Indoor Seating Offered","Street","City","Sub Categories","Open Time","Close Time","Photo","Chain","Opening Date","Email","Shipping Offered","MWBE","AAPI Owned","Delivery Offered","Outside Seating Offered","Source","Imported table","Survey 2021 copy","Contributor","Women Owned","LGBTQ Owned","Black Owned","Closure Date","Fundraiser","Latinx Owned","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
837,"Opened","Sushi Kai ","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","332 E. 9th Street, New York, NY 10003","10003","332","E. 9th Street, New York, NY 10003"," New York, NY 10003","2022-08-01T02:20:00.000Z","929-420-5917","https://www.sushikainyc.com/","Restaurants",40.72849,-73.98616,"Yes","SAT & SUN: 5:00 PM - 11:00 PM 
",,"https://www.instagram.com/sushikainyc/?hl=en",,"Confirmed hours by Phone on 12/2021, website and IG are current, Google says biz updated hours on 5/8/22
",,"E. 9th Street"," New York","Japanese,Omakase","5:00 PM","10:00 PM",,,,"sushikainyc@gmail.com",,true,,,"Yes (Heated)","https://www.instagram.com/p/CYSk4cWMUAs/","recwWmDAYKXoZcMfP","recBdN4ZSLYEeX74d","EVCC",,,,,,,,,,,
836,"Opened","Museum of Reclaimed Urban Space (MoRUS)","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","155 Avenue C, New York, NY 10009","10009","155","Avenue C, New York, NY 10009"," New York, NY 10009","2022-08-01T02:00:00.000Z","(646) 340-8341","http://www.morusnyc.org/","Arts & Culture",40.7258,-73.977966,"Yes","MON & WED: Closed 

",,"https://www.instagram.com/morusnyc/?hl=en",,"\*\*\*\*\*Call for updates, hours from 10/10/21 IG post, IG is current, website is not current still have an event on May 19th posted, hours on website are 1-6PM except MON and WED due to being closed, FB says 12-5PM
",,"Avenue C"," New York","Gallery","11:30 AM","5:30 PM",,,,"info@morusnyc.org",,,,,,"https://www.instagram.com/p/CYRdJpVsgNx/","rec0wnUrigbeLYoi6","rec5NOlQchcu0JJ7u","EVCC",,,,,"http://www.morusnyc.org/support-us/donate/",,,,,,
835,"Opened","GS Socks & Belts","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","520 E. 14th Street, New York, NY 10009","10009","520","E. 14th Street, New York, NY 10009"," New York, NY 10009","2022-07-31T22:00:00.000Z","N/A ",,"Retail",40.72969,-73.97939,"Yes","Great prices on the basics!
",,,,"Laura confirmed open
",,"E. 14th Street"," New York","Fashion",,,,,,,,true,,,,,"recjXU5I48X0ju3Vh","recoelw7Y9YgyfoKF","EVCC",,,true,,,,,,,,
834,"Opened","Big Apple Barbers","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","422 E. 14th Street, New York, NY 10009","10009","422","E. 14th Street, New York, NY 10009"," New York, NY 10009","2022-07-31T21:51:00.000Z","212-651-4858","https://bigapplebarbershop.com/","Services",40.73062,-73.98163,"Yes","SUN: 10:00 AM - 6:00 PM
",,"https://www.instagram.com/bigapplebarbers/?hl=en",,"Confirmed Hours by phone on 12/2021, website is current, Last IG post 4/18/20, Google says biz updated their hours on 7/27/22
",,"E. 14th Street"," New York","Hair","10:00 AM","7:30 PM",,,,"bigapplebarbershopnyc@gmail.com",,,,,,,"recfowtIFXAeTvUYI","reckFXU7zYBu8gfN6","EVCC",,,,,,,,,,,
833,"Opened","Geova Atelier","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","208 Avenue B, New York, NY 10009","10009","208","Avenue B, New York, NY 10009"," New York, NY 10009","2022-07-31T20:12:00.000Z","646-894-5326",,"Retail",40.7285,-73.97885,"Yes","
",,"https://www.instagram.com/geova208/?hl=en",,"Hours confirmed by IG bio, IG is current
",,"Avenue B"," New York","Fashion","11:00 AM","8:00 PM",,,,"geovafashion@icloud.com ",,,,,,"https://nymag.com/listings/stores/geova/",,,"EVCC",,,,,,,,,,,
832,"Opened","The E.V.A.C.","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","215 First Avenue, New York, NY 10003","10003","215","First Avenue, New York, NY 10003"," New York, NY 10003","2022-07-31T20:12:00.000Z","(646) 823-9700","https://theevac.org","Arts & Culture",40.7307,-73.98347,"Yes","Call for appointment!


",,"https://www.instagram.com/the.evac/","
","\*\*\*\*\*Call for updates, Call for appointments confirmed by phone 12/2021, website is current, IG and website are current, Google says biz updated hours on 6/12/22 (2-6PM everyday)
",,"First Avenue"," New York","Gallery",,,,,,"contact@theevac.org",,,,,,"https://evgrieve.com/2021/04/the-evac-arts-venue-replaces-flyelyfe.html",,,"EVCC",,,,,,,,,,,
831,"Closed","Eileen Fisher","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","314 E. 9th Street, New York, NY 10003","10003","314","E. 9th Street, New York, NY 10003"," New York, NY 10003","2022-02-17T21:12:00.000Z","212-529-5715","https://locations.eileenfisher.com/us/ny/newyork/womens-clothing-a.html","Retail",40.72869,-73.98663,"No","**EV location is temporarily closed.** Please check [website](https://locations.eileenfisher.com/us/ny/newyork/womens-clothing-a.html) for updates!
MON: Closed
SUN: 11:00 AM - 5:00 PM
","https://www.eileenfisher.com/giftcard?country=US&currency=USD","https://instagram.com/eileenfisherny",,"PERMANENTLY CLOSED after late August 2021 temporary closure
IG and website are for all locations.
",,"E. 9th Street"," New York","Fashion","11:00 AM","6:00 PM",,,"1987-01-01","experience@eileenfisher.com","No",,,,,"https://evgrieve.com/2022/03/former-eileen-fisher-space-for-rent-on.html","reccl9qR67Okn8C5Z","rechCARg08PACTXUn","EVCC",true,,,"2022-02-17",,,,,,,
830,"Closed","The Cave","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","218 E. 5th Street, New York, NY 10003","10003","218","E. 5th Street, New York, NY 10003"," New York, NY 10003","2021-10-31T20:12:00.000Z","N/A ","http://caveism.com/","Retail",40.72716,-73.99043,"No","
	
",,"https://www.instagram.com/shopinthecave/",,"PERMANENTLY CLOSED. Available for rent as of October 2021 storefront survey. IG post 10/30/21, after being in limbo since covid shutdown, website says opening soon.
",,"E. 5th Street"," New York","Fashion","12:00 PM","6:00 PM",,,,,,,,,,"https://www.instagram.com/p/CVqvt8KJ1VF/","recjQXRMRp4bZpwLT","reco7oibLq5reaRAh","EVCC",,,,,,,,,,,
829,"Closed","In Se","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","31 St. Mark's Place, New York, NY 10003","10003","31","St. Mark's Place, New York, NY 10003"," New York, NY 10003","2022-03-01T20:19:00.000Z","(212) 598-1188",,"Restaurants",40.72903273175314,-73.98822122734943,"No","
",,"https://www.instagram.com/in.se.newyork/?hl=en","
","PERMANENTLY CLOSED. Bamboo screen in window, part of Kimura? 
Hours confirmed by phone 2/8/22, Last post on IG 8/3/21, no website phone is same as Kimura entry 138, food delivery service operated during Covid shutdown for Kimura, Bao and Szechuan Mountain House
","Yes","St. Mark's Place"," New York","Chinese","12:00 PM","10:30 PM",,,,"inse.media@gmail.com",,true,,,"Yes","https://www.yelp.com/biz/in-se-new-york-2",,,"EVCC",,,,"2022-03-01",,,,,,,
828,"Opened","Waxing Center EV","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","209 1st Ave, New York, NY 10003","10003","209","1st Ave, New York, NY 10003"," New York, NY 10003","2022-07-31T21:20:00.000Z","(212) 729-8740","https://www.waxingcenterev.com/index.html","Services",40.730509,-73.983486,"Yes","SUN: 10:30 AM - 7:00 PM
",,,,"Confirmed Hours by Phone, unable to get onto website because it might be corrupted
",,"1st Ave"," New York","Skin Care,Waxing","10:00 AM","8:00 PM",,,,"waxingcenterev@gmail.com ",,,,,,,"recIOw505Xq8Nz10P","recN5XwpZYro2kmPd",,,,,,,,,,,,
827,"Opened","A-1 Record Shop","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","439 E. 6th Street, New York, NY 10009","10009","439","E. 6th Street, New York, NY 10009"," New York, NY 10009","2022-07-31T15:20:00.000Z","(212) 473-2870","https://www.discogs.com/user/A1RecordShop","Retail",40.7258209,-73.9844384,"Yes","	
",,"https://www.instagram.com/a1recordshop/",,"Hours from IG, Website and IG are current	
",,"E. 6th Street"," New York","Records","12:00 PM","8:00 PM","see google drive KL",,,"a1recordstore@gmail.com","Yes",,,,,,"reciO6MvBr5YjHeG7","recn5xdUvs6eyszvv","EVCC",,,,,,,,,,,
826,"Closed","Lost City Oyster House","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","171 Avenue C, New York, NY 10009","10009","171","Avenue C, New York, NY 10009"," New York, NY 10009","2022-01-03T17:07:00.000Z","(347) 455-0228","https://www.lostcityoysterhouse.com","Restaurants",40.726306,-73.9776055,"No","
",,"https://www.instagram.com/lostcityoysterhouse/",,"Temporarily closed. Last IG post 10/2/2020,
Opened August 2020 (formerly The Lost Lady), No takeout, just outdoor seating.
",,"Avenue C"," New York","Bar,Seafood","4:00 PM","10:30 PM",,,,,,,,,,,"reczdThHG4SakttlC","recEukI6A5TqzeOa0","PG",,,,,,,,,,,
825,"Opened","Famous Cutz","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","156 1st Avenue, New York, NY 10009","10009","156","1st Avenue, New York, NY 10009"," New York, NY 10009","2022-07-31T17:38:00.000Z","(646) 596-8467","https://www.famouscutzny.com/book-online","Services",40.72838,-73.98432,"Yes","SAT: 10:00 AM - 8:00 PM
SUN: 10:00 AM - 7:00 PM
",,"https://www.instagram.com/famouscutzny/","$5 OFF, OFFER VALID FOR WALK-INS CUSTOMERS ONLY
**REGULAR HAIRCUTS**
_+ FREE NECK SHAVE & HOT TOWEL _

","Confirmed Hours by website, IG and website are current
RELOCATED from E. 9th Street Spring 2021
",,"1st Avenue"," New York","Hair","10:00 AM","8:30 PM",,,"2021-06-25","famouscutz@yahoo.com",,,,,,,"recKJuOoiuI5w6a9N","recP0VfNcvJlLRvYb","EVCC",,,,,,,,,,,
824,"Opened","Borrachito","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","206 Avenue A, New York, NY 10009","10009","206","Avenue A, New York, NY 10009"," New York, NY 10009","2022-07-31T15:23:00.000Z","(646) 992-4743","http://borrachitonyc.com/","Restaurants",40.7294306,-73.980746,"Yes","Text 646 992 4743 for takeout + delivery
",,"https://www.instagram.com/borrachitotaqueria/",,"Phone number is a text only, Hours from IG & website, both current
",,"Avenue A"," New York","Mexican","11:00 AM","11:00 PM",,,,"info@denhospitality.com",,,,,"Yes","https://www.instagram.com/borrachitonyc/","recNGqOGDtWYtPqsz","recSXRf5xuXeIALhX","PG",,,,,,,,,,,
823,"Opened","Anyway Cafe","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","34 E. 2nd Street, New York, NY 10003","10003","34","E. 2nd Street, New York, NY 10003"," New York, NY 10003","2022-07-31T15:18:00.000Z","(212) 533-3412","https://www.anywaycafe.com/","Restaurants",40.725203,-73.9905016,"Yes","
",,,,"Google says hours have been updated by phone on 5/15/22, new website linked other was no file found
Deleted old IG (last post 8/23/2016)
","Yes","E. 2nd Street"," New York","Russian,Bar,French","3:00 PM","2:00 AM",,,,"info@anywaycafe.nyc.com",,,,,"Yes","https://www.instagram.com/anyway_cafe/","recyxqi0jmzKXp7wd","recDORJpdnA0caslB","PG",,,,,,,,,,,
822,"Opened","Sestina","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","67 2nd Avenue, New York, NY 10009","10009","67","2nd Avenue, New York, NY 10009"," New York, NY 10009","2022-07-31T20:23:00.000Z","(646) 490-4114","https://www.matthewkenneycuisine.com/sestina","Restaurants",40.72618,-73.98977,"Yes","FRI: 5:00 PM - 11:00 PM
SAT: noon - 11:00 PM
SUN: noon - 10:00 PM
[Book a reservation! ](https://www.opentable.com/restref/client/?restref=1081795&lang=en-US&ot_source=Restaurant%20website&corrid=1fb2e5f4-184a-4706-bd2b-f7e5b2eceb70)
","https://matthewkenney.inkind.com/","https://www.instagram.com/sestinapastabar/",,"IG and website are current, hours from website
","Yes","2nd Avenue"," New York","Vegan,Italian","5:00 PM","10:00 PM","see google drive LA",,,"info@sestinapastabar.com",,,,"Yes","Yes (Heated)",,"rec8xUxcAJq72AV5v","recdOlYBuKrnhlgUT","EVCC",,true,,,,,,,,,
821,"Opened","Fit Ritual","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","543 E. 6th Street, New York, NY 10009","10009","543","E. 6th Street, New York, NY 10009"," New York, NY 10009","2022-07-31T19:56:00.000Z","(646) 707-7332","http://www.fitritualnyc.com","Health",40.72481,-73.98185,"Yes","
",,"https://www.instagram.com/fitritualnyc/","
","IG and website are current, hours as per sign on door on 12/23/21
",,"E. 6th Street"," New York","Fitness","6:00 AM","9:00 PM","see google drive KL",,,"contact@fitritualnyc.com",,,,,,"https://square.site/appointments/book/4QMXETBDFPHX4/fit-ritual-inc-new-york-ny","recSc1yaYiL0hhFUB","recXtsZzSjMgw20JZ","EVCC",,,,,,,,,,,
820,"Opened","Pineapple Club","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","509 E. 6th Street, New York, NY 10009","10009","509","E. 6th Street, New York, NY 10009"," New York, NY 10009","2022-07-28T19:49:00.000Z","(212) 697-8600","https://linktr.ee/pineappleclub/","Restaurants",40.72538,-73.98319,"Yes","THU: 5:00 PM - 12:00 AM
FRI: 5:00 PM - 1:00 AM
SAT & SUN: 11:00 AM - 1:00 AM
[Book a table! ](https://www.opentable.com/restref/client/?rid=1050919&restref=1050919&partysize=2&datetime=2021-12-23T19%3A00&lang=en-US&r3uid=ZfyBBwj1EB&ot_source=Restaurant%20website&corrid=76e344af-c8ff-4104-a823-fef1a907d01b)

","https://www.toasttab.com/pineapple-club/giftcards?utmCampaign=onlineOrdering","https://www.instagram.com/pineappleclubnyc/",,"IG and website are current, voicemail says get hours from google, Google says biz updated their hours on 7/7/22
","Yes","E. 6th Street"," New York","Bar,Carribean","5:00 PM","11:00 PM","see google drive JD",,,"info@pineappleclub.com",,,,,"Yes",,"rec8x2rrUwUVPtfAl","recdOtSQOxVb4eApJ","EVCC",,,,,,,,,,,
819,"Opened","Club Cumming","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","505 E. 6th Street, New York, NY 10009","10009","505","E. 6th Street, New York, NY 10009"," New York, NY 10009","2022-07-28T19:41:00.000Z","(917) 265-8006","https://clubcummingnyc.com","Restaurants",40.72543,-73.98334,"Yes","[Check out our event calendar! ](https://clubcummingnyc.com/)
",,"https://www.instagram.com/clubcumming/","
","IG and website are current, hours from website (updated frequently for events), Google says biz updated hours on 7/21/22
",,"E. 6th Street"," New York","Bar","6:00 PM","4:00 AM",,,,"clubcummingnyc@gmail.com",,,,,"Yes","https://www.facebook.com/clubcumming","reccceGlSlBqxAKNU","rechtF7KMmCGMl5Ci","EVCC",,true,,,,,,,,,
818,"Opened","Soda Club","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","155 Avenue B, New York, NY 10009","10009","155","Avenue B, New York, NY 10009"," New York, NY 10009","2022-07-28T19:33:00.000Z","(833) 328-4588","https://www.overthrowhospitality.com/venues/sodaclub","Restaurants",40.72666,-73.9798,"Yes","
","https://www.overthrowhospitality.com/gift-cards","https://www.instagram.com/sodaclubnyc/",,"IG and website are current, hours from site 
","Yes","Avenue B"," New York","Vegan,Italian","5:00 PM","12:00 AM","see google drive KL",,"2021-05-10"," speakup@overthrowhospitality.com",,,,,"Yes",,"recJBgCWKygSmKiZx","recOSH3lEzh8BvDOV","EVCC",,,,,,,,,,,
817,"Opened","Giano","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","126 E. 7th Street, New York, NY 10009","10009","126","E. 7th Street, New York, NY 10009"," New York, NY 10009","2022-07-28T19:11:00.000Z","212-673-7200","https://www.gianonyc.com","Restaurants",40.72616,-73.98422,"Yes","[Book a table! ](https://www.opentable.com/restref/client/?rid=37102&restref=37102&partysize=2&datetime=2021-12-23T17%3A30&lang=en-US&r3uid=1MLpD2GjG&corrid=f44a5ec2-af87-4196-8aa9-25fa9921d0a5)
MON: Closed
","https://www.gianonyc.com/gift-card","https://www.instagram.com/gianonyc/",,"last IG post 6/11/20, hours confirmed by phone on 12/23/21 and corroborated by site, site is current 
","Yes","E. 7th Street"," New York","Italian","5:00 PM","10:00 PM",,,,"info@gianonyc.com",,,,"Yes","Yes (Heated)",,"rec3STDTzuewzrv47","rec89k4itvfMOcQTv","EVCC",,,,,,,,,,,
816,"Opened","Sally Beauty Supply","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","528 E. 14th Street, New York, NY 10009","10009","528","E. 14th Street, New York, NY 10009"," New York, NY 10009","2022-07-28T18:26:00.000Z","(332) 217-0003","https://www.sallybeauty.com","Retail",40.7296,-73.97919,"Yes","THU - SAT: 10:00 AM - 8:00 PM
SUN: 11:00 AM - 6:00 PM
","https://www.sallybeauty.com/gift-cards/","https://www.instagram.com/sallybeauty/",,"website and IG are current, hours from site, Google says biz updated their hours on 7/14/22
",,"E. 14th Street"," New York","Cosmetics & Grooming ","10:00 AM","7:00 PM","see google drive JD",true,,,"Yes",,,,,,"rec9uBAMUAmfrCRL2","receL21bOBnvGncAq","EVCC",,,,,,,,,,,
815,"Opened","Veeray da Dhaba","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","222 1st Avenue, New York, NY 10009","10009","222","1st Avenue, New York, NY 10009"," New York, NY 10009","2022-07-28T05:53:00.000Z","(212) 777-1420","https://www.veeraydadhaba.com/","Restaurants",40.73076,-73.98265,"Yes","Closed 3:00 PM - 5:00 PM Daily
",,"https://www.instagram.com/veeray_da_dhaba/?hl=en",,"IG is not current last post 2/18/22, Confirmed hours and seating by phone on 12/23/21
","Yes","1st Avenue"," New York","Punjabi,Indian","12:00 PM","10:00 PM",,,,"info@veeraydadhaba.com",,true,,"Yes",,"https://www.instagram.com/p/CN8UDdmlcDS/","rec3ElEyNTQQlYlUd","rec8VM5XHUR6AJGJB","EVCC",,,,,,,,,,,
814,"Opened","Love Thy Beast","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","300 E. 5th Street, New York, NY 10003","10003","300","E. 5th Street, New York, NY 10003"," New York, NY 10003","2022-07-28T05:44:00.000Z","(646) 876-1005","https://www.lovethybeast.com","Services",40.72662,-73.988861,"Yes","MON & TUE: Closed
",,"https://www.instagram.com/lovethybeast/",,"\*\*\*\*\*They are [moving](https://www.instagram.com/p/CfzwSQJPwCn/) to a bigger location at Williamsburg, Brooklyn, Confirmed hours by phone on 12/22/21, IG and website are current, Google says biz updated their hours on 7/21/22
",,"E. 5th Street"," New York","Pet Supplies & Grooming","11:00 AM","6:00 PM","see google drive KL",,,"info@lovethybeast.com","Yes",,,,,"https://www.lovethybeast.com/pages/contact","recbNzApDmlljCwYi","recg401OxnmBynRNG","EVCC",true,,,,,,,,,,
813,"Opened","Jose Luis","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","186 Avenue B, New York, NY 10009","10009","186","Avenue B, New York, NY 10009"," New York, NY 10009","2022-07-28T05:39:00.000Z","646-707-0746","https://www.joseluisnyc.com","Restaurants",40.72788,-73.9794,"Yes","Closing hours may vary
","https://squareup.com/gift/QEV1KSNN2KZFQ/order","https://www.instagram.com/joseluisbnyc/",,"Hours confirmed by phone on 12/22/21, IG is current, hours found on reservation page of website
","Yes","Avenue B"," New York","Italian,Spanish","4:00 PM","10:00 PM",,,,"joseluis186b@gmail.com",,,,"Yes","Yes (Heated)","https://www.joseluisnyc.com",,,"EVCC",,,,,,,,,,,
812,"Opened","Death & Co","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","433 E. 6th Street, New York, NY 10009","10009","433","E. 6th Street, New York, NY 10009"," New York, NY 10009","2022-07-28T05:19:00.000Z","(833) 328-4588","https://www.deathandcompany.com/location/death-and-company-new-york/","Restaurants",40.72603,-73.98461,"Yes","Kitchen closes at 11:30 PM
Seating is first come, first served 
",,"https://www.instagram.com/deathandcompany/","
","Hours from website, IG and website are current
","Yes","E. 6th Street"," New York","Bar","6:00 PM ","1:00 AM",,,,"speakup@overthrowhospitality.com",,,,"Yes","Yes","https://www.exploretock.com/deathconyc","recZMvkVTe8nJkxm1","rec43WLkNf9DY5Sbp","EVCC",,,,,,,,,,,
811,"Closed","Baked Cravings","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","102 St. Mark's Place, New York, NY 10009","10009","102","St. Mark's Place, New York, NY 10009"," New York, NY 10009","2022-06-30T05:18:00.000Z","(917) 482-3887","https://www.bakedcravings.com","Cafes and Desserts",40.72708,-73.98469,"No","SUN: 1:00 PM - 6:00 PM 
Now offering [Gift Cards](https://www.bakedcravings.com/collections/gifts-and-holiday-ideas/products/gift-card) on our website!
","https://www.bakedcravings.com/collections/gifts-and-holiday-ideas/products/gift-card","https://www.instagram.com/bakedcravingsny/","
","PERMANENTLY CLOSED. Confirmed hours by phone 12/22/21, Last IG post 11/23/21
",,"St. Mark's Place"," New York","Bakery,Nut Free","3:00 PM","10:30 PM",,,"2020-09-01"," support@bakedcravings.com",,true,,,,,"recRjOCXlOV14GMzq","recWAf3mfPWhjr7oO","EVCC",,,true,"2022-01-01",,,,,,,
