"id","Status","Last modified by","Name","Phone","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Latitude","Longitude","Instagram","Website","Chain","Pickup Offered","Close Time","Open Time","Notes","Spreadsheet Update Notes","Last Updated","Category","Sub Categories","Source","Survey 2021","Special Offers","MWBE","Opening Date","AAPI Owned","Contributor","Outside Seating Offered","Indoor Seating Offered","Latinx Owned","Women Owned","Photo","Email","Delivery Offered","Closure Date","Black Owned","Giftcard","Update Requests","LGBTQIA Owned","Shipping Offered","Fundraiser","Ukrainian Owned","Changes","Special Accommodation Hours","Changes 2"
757,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Elisa's Love Bites","(646) 559-9130","441 E. 9th Street, New York, NY 10009","10009","441","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",40.72754,-73.98302,"https://www.instagram.com/elisaslovebites/","https://elisaslovebites.com/",,"Yes","7:00 PM","11:00 AM","MON & TUE: Closed 
","Hours confirmed by phone, website and IG current, hours from website and IG bio
","2022-07-29T01:17:00.000Z","Cafes and Desserts","Bakery,Gluten Free","https://www.instagram.com/p/CXmZAv6lZ4N/","recTjfHJycIy6OMme",,true,,,"EVCC","Yes","No",,,"see google drive KL","info@elisaslovebites.com",,,,,,,,,,,,
756,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Angel's Share","N/A","8 Stuyvesant Street, New York, NY 10003","10003","8","Stuyvesant Street, New York, NY 10003","Stuyvesant Street"," New York, NY 10003"," New York",40.7298,-73.98919,"https://www.instagram.com/angelssharenyc/","https://www.angelssharenyc.com/",,"No","12:00 AM","6:00 PM","FRI - SUN: 6:00 PM - 1:00 AM
","PERMANENTLY CLOSED. Cooper Union | Yoshida Restaurant group. 
Speakeasy: website is current, last post on IG 7/15/21, Phone number (212) 777-5415 not available. 
","2022-04-05T01:15:00.000Z","Restaurants","Bar","https://evgrieve.com/2022/03/an-uncertain-future-for-these.html","rec3KFnmnUy8ARh2h","
",true,,,"EVCC","Yes (Heated)","Yes",,,,"angelssharecocktailtogo@gmail.com",,"2022-03-31",,,,,,,,,,
755,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Sao Mai","(212) 358-8880","203 1st Avenue, New York, NY 10003","10003","203","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",40.7304,-73.98364,"https://www.instagram.com/saomai_nyc/","http://saomainyc.com",,"Yes","9:30 PM","11:30 AM","Last seating: 9:00 PM
","Confirmed hours by phone, IG and website are current, hours from website
","2022-07-29T01:13:00.000Z","Restaurants","Vietnamese",,"recOuRwtqjRbMCklW",,true,,true,"EVCC","Yes","Yes",,,,,"Yes",,,,,,,,,,,
754,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","The Straight Edge","(917) 530-0761","221 E. 2nd Street, New York, NY 10009","10009","221","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York",40.72154,-73.98283,"https://www.instagram.com/straightedgehairstudionyc/?hl=en",,,"Yes","7:00 PM","11:00 AM","SUN: Closed
","Confirmed hours by phone, IG is current,
working on website: <http://straightedgenyc.com>
","2022-07-29T01:13:00.000Z","Services","Hair",,"recBYMYA7g0C7VCY7",,,,,"EVCC",,,,,,"straightedgenychairstudio@yahoo.com",,,,,,,,,,,,
753,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Momofuku Noodle Bar","(212) 777-7773","171 1st Avenue, New York, NY 10003","10003","171","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",40.72924,-73.98443,"https://www.instagram.com/momofukunoodlebar/?hl=en","https://momofukunoodlebar.com/",,"Yes","11:00 PM","5:00 PM","Weekend lunch is back!
FRI - SUN: noon - 11:00 pm
TUE & WED: Closed
","Reopened for lunch 9/21/22, reopened 7/14/22 after months-long renovation. Hours confirmed by phone, IG and website current
","2022-08-10T01:03:00.000Z","Restaurants","Asian","https://evgrieve.com/2022/02/momofuku-noodle-bar-closes-for-month.html","recsinwY74GYllFSj","
",true,,true,"EVCC",,"Yes",,,,"info@momofuku.com","Yes",,,,,,,,,,,
752,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Cobblestones ","(212) 673-5372","314 E. 9th Street, New York, NY 10003","10003","314","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",40.72869,-73.98663,,,,"Yes","7:00 PM","1:00 PM","MON: Closed
","Confirmed Hours by Phone, no website or IG
","2022-07-29T01:03:00.000Z","Retail","Vintage",,"recWUneKDCOd7z31k",,true,,,"EVCC",,,,true,"see google drive LA, KL",,,,,,,,,,,,,
751,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Land of Buddha","(646)-602-6588","11 St. Mark's Place, New York, NY 10003","10003","11","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",40.72945,-73.98897,"https://www.instagram.com/landofbuddha/","https://www.lobny.com/",,"Yes","10:00 PM","12:00 PM",,"Confirmed Hours by Phone, current in IG stories and website are current, Google says hours were updated by phone call on 5/11/22
","2022-07-27T20:43:00.000Z","Retail","Gifts & Home",,"recjpGvAaflJYCIKJ",,true,,,"EVCC",,,,,,"sales@lobny.com",,,,,,,,,,,,
750,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","East Side Ink","212-477-2060","95 Avenue B, New York, NY 10009","10009","95","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",40.72453,-73.98127,"https://www.instagram.com/eastsideinktattoo/","https://eastsideinktattoo.com/",,"No","9:00 PM","1:00 PM","MON: Closed
By Appointment Only

","PERMANENTLY CLOSED. Reoccupied by Kumon. Moved Oct 2021 to 88 Rivington St.  
","2021-10-31T20:43:00.000Z","Services","Tattoo",,"recQ3i5xVoMCnlzEo",,,,,"EVCC",,,,,,"eastsideink95@gmail.com",,"2021-10-31",,,,,,,,,,
749,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","Three Kings Tattoo","212-505-8287","343 E. 10th Street, New York, NY 10009","10009","343","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",40.72712,-73.98002,"https://www.instagram.com/threekingstattoo/","https://www.threekingstattoo.com/",,"Yes","9:00 PM","11:00 AM",,"Confirmed Hours by Phone, IG & website current 
","2022-07-27T20:43:00.000Z","Services","Tattoo","https://www.instagram.com/p/CXmJoCbrO_L/","rech6P9n641cleBi5",,,,,"EVCC",,,,,"see google drive KL, LA","NYC@threekingstattoo.com",,,,,,,,,,,,
748,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Healthy Market Place ","(212) 432-7700","217 1st Avenue, New York, NY 10003","10003","217","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",40.73075,-73.983478,,"http://orderhealthymarketplace.com/",,"Yes","12:00 AM","12:00 AM","Open 24/7!
","\*\*\*\*\*Visit for photo/hours, our info is correct, Google lists as Hamptons Market Place
","2022-07-28T01:03:00.000Z","Groceries","Deli ",,,,,,,"EVCC",,,,,,,,,,,,,,,,,,
747,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Hi Collar","(212) 777-7018","231 E. 9th Street, New York, NY 10003","10003","231","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",40.72963,-73.98777,"https://www.instagram.com/hi_collar/?hl=en","https://hicollar.square.site/",,"Yes",,,"Lunch Hours:
NOON - 4:30 PM
Bar Hours:
MON: 5:00 PM - 8:00 PM
THU - SAT: 5:00 PM - MIDNIGHT

Closed TUE & WED
","IG is current, Hours confirmed by phone, site hours are not current 
","2022-07-27T23:51:00.000Z","Restaurants","Cafe,Japanese,Bar",,"reccj4Gs7DGO8SCDC",,true,,,"EVCC",,"Yes",,,,"info@hi-collar.com",,,,,,,,,,,,
745,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","iSouvlaki","(212) 401-5747","139 E. 12th Street, New York, NY 10003","10003","139","E. 12th Street, New York, NY 10003","E. 12th Street"," New York, NY 10003"," New York",40.7322406,-73.988381,"https://www.instagram.com/isouvlakinyc/?hl=en","http://isouvlaki.com/",,"Yes","9:00 PM","12:00 PM","SUN: Closed
","Confirmed Hours by Phone and corroborated by site
","2022-07-27T18:41:00.000Z","Restaurants","Greek","https://www.instagram.com/p/CXtya5uP-x6/",,,,,,"PG","Yes","No",,,,"dimgod@yahoo.com","Yes",,,,,,,,,,,
743,"Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","El Diablito Taqueria","(646) 692-9268","60 E. 3rd Street, New York, NY 10003","10003","60","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York",40.725072,-73.989177,,,,"Yes","9:45 PM","11:00 AM","
","hours confirmed by phone
","2022-07-27T18:04:00.000Z","Restaurants","Mexican",,"recolMyeVDc6KKkZJ",,,,,"PG",,"Yes",,,"see google drive JD",,"Yes",,,,,,,,,,,
742,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Awash","(212) 982-9589","338 E. 6th Street, New York, NY 10003","10003","338","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York",40.726527,-73.986866,,"https://awashny.com/",,"Yes","9:00 PM","4:30 PM","SAT & SUN: 1:30 PM – 9:00 PM
MON: Closed
","Site is current, Hours from site 
Business updated google hours second week of July
","2022-07-27T18:04:00.000Z","Restaurants","Ethiopian","https://www.google.com/search?q=awash+east+village&rlz=1C1VDKB_enUS947US947&oq=awash+eas&aqs=chrome.0.0i355j46i175i199j69i57j0i22i30i457j0i22i30l3j0i10i22i30.3603j1j7&sourceid=chrome&ie=UTF-8","recFZo8wABO8NKJ3V",,true,,,"PG","Yes","Yes",,,"see google drive KL",,"Yes",,true,,,,,,,,,
740,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","Rivington Guitars","(212) 505-5313","73 E. 4th Street, New York, NY 10003","10003","73","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",40.7269,-73.990288,"http://instagram.com/RivingtonGuitars","www.RivingtonGuitars.com",,"Yes","7:00 PM","11:00 AM","SUN: 11:00 AM - 6:00 PM
","Confirmed hours by phone, IG is current, site hours not current
","2022-07-27T18:04:00.000Z","Retail","Music",,"rec2j1r48ZR0s8g3B,recOsPudygDjiRgWS",,,,,"PG",,,,,"see google drive LA","Rivingtoninfo@gmail.com",,,,"https://rivingtonguitars.com/products/gift-cards?variant=7601645891",,,,,,,,
739,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Healthy Market Place Florist","(212) 432-7700","217 1st Avenue, New York, NY 10003","10003","217","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",40.73075,-73.983478,,,,"Yes",,,"7 days a week, hours vary.
Florist outside the Healthy Market Place deli: flowers, plants, succulents, and GORGEOUS orchids
","Laura confirmed
","2021-12-21T18:57:00.000Z","Services","Florist",,,,true,,,"PG",,,,,,,,,,,,,,,,,,
738,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","VideoGamesNewYork","212-539-1039","202 E. 6th Street, New York, NY 10003","10003","202","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York",40.728,-73.99048,"https://www.instagram.com/videogamesnewyork/","https://videogamesnewyork.com/",,"Yes","8:00 PM","10:00 AM",,"Hours from website, website and IG are current
","2022-07-28T02:58:00.000Z","Retail","Video Games","https://www.instagram.com/p/CXmV5zErk_R/","recW01Q6fHnkFj2JT",,,,,"EVCC",,,,,"see google drive KL","info@videogamesnewyork.com ",,,,,,,"Yes",,,,,
736,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Selene Alterations","212-777-1908","271 E. 10th Street, New York, NY 10009","10009","271","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",40.72841,-73.98295,"https://www.instagram.com/selenebridalalterationsnyc/?hl=en","http://www.selenenyc.com/",,"Yes","7:00 PM","11:00 AM","SAT: 11:00 AM - 5:00 PM
TUE: Closed 

","Confirmed Hours by Phone and corroborated by site, IG is current, Google says biz updated their hours on 6/15/22
","2022-07-28T02:58:00.000Z","Services","Bridal,Tailor",,"recYkgpgmZ0HYBgog",,true,,,"EVCC",,,,,"see google drive KL","info@selenenyc.com ",,,,,,,,,,,,
735,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Verameat","212-388-9045","315 E. 9th Street, New York, NY 10003","10003","315","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",40.72903,-73.98629,"https://www.instagram.com/verameatev/","www.verameat.com",,"No","8:00 PM","12:00 PM",,"PERMANENTLY CLOSED.	 For rent sign up.Hours from site/ IG bio, IG is current 
","2022-02-23T03:58:00.000Z","Retail","Jewelry","https://evgrieve.com/2022/02/vera-balyura-has-made-up-her-mind-about.html","recgd20N3bOytpS8K",,true,"2011-03-01",,"EVCC",,,,,,"eastvillage@verameat.com",,"2022-02-22",,,,,,,,,,
734,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","SHW Still House ","212-539-0200","307 E. 9th Street, New York, NY 10003","10003","307","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",40.72906,-73.98669,"https://www.instagram.com/shw_jewelry/?hl=en","www.shwjewelry.com",,"Yes","7:00 PM","1:00 PM","SAT: 12:00 PM - 7:00 PM
SUN: 12:00 AM - 5:00 PM
MON & TUE: Closed
","Hours from site, IG is current, Google says biz updated their hours on 6/1/22
Rebranded from Still House to SHW as of 12/16/21

","2022-07-28T02:58:00.000Z","Retail","Jewelry,Gifts & Home","https://www.instagram.com/shw_jewelry/?hl=en","rec6AjrkyTJKxIZBp",,true,,,"EVCC",,,,,,"hello@shwjewelry.com",,,,,,,"Yes",,,,,
733,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","He Fashion Boutique","N/A","338 E. 11th Street, New York, NY 10003","10003","338","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York",40.72948,-73.98474,"https://www.instagram.com/hefashionboutique/","www.hefashionboutique.com",,"Yes","8:00 PM","12:00 PM","
","Hours from site, IG is current
","2022-07-28T02:58:00.000Z","Retail","Jewelry","https://www.google.com/search?q=hefashionboutique&rlz=1C1VDKB_enUS947US947&oq=hefashionboutique&aqs=chrome..69i57j46i13i175i199j69i60l4.1638j0j7&sourceid=chrome&ie=UTF-8","recgFlzC5Nw6qD5P1",,true,,,"EVCC",,,,,,"hefashionboutique@gmail.com﻿    ",,,,,,,,,,,,
732,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","Love Only","917-280-0649","434 E. 9th Street, New York, NY 10009","10009","434","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",40.72733,-73.98342,"https://www.instagram.com/love_only_nyc/","https://loveonly.nyc",,"Yes","8:00 PM","12:00 PM","SUN: NOON - 7:00 PM
TUE: Closed
","Hours from site, IG and website are current
","2022-07-27T19:18:00.000Z","Retail","Fashion","https://www.instagram.com/p/CR11WZgDa-7/","recNEK8se9qJPQelD","Free Shipping on orders $120 and up 
",true,,,"EVCC",,,,,"see google drive AL","loveonlynewyorkcity@gmail.com",,,,,,,"Yes",,,,,
731,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","D.L. Cerney","212-673-7033","324 E. 9th Street, New York, NY 10003","10003","324","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",40.72859,-73.98637,"https://www.instagram.com/dlcerney/","http://dlcerney.com/",,"Yes","8:00 PM","12:00 PM","
","Confirmed Hours by Phone, IG is current
","2022-07-27T19:18:00.000Z","Retail","Fashion",,"recrur6YjRFo7S6fj",,true,,,"EVCC",,,,,,"dlcerney@verizon.net",,,,,,,"Yes",,,," ",
730,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","City Fun","646-360-4147","45 1st Avenue, New York, NY 10003","10003","45","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",40.7245,-73.98779,"https://www.instagram.com/cityfunshop/","https://cityfunshop.com/",,"Yes","8:00 PM","12:00 PM","SUN: NOON - 6:00 PM
","Confirmed Hours by Phone and corroborated by IG bio, IG and website are current
","2022-07-27T19:18:00.000Z","Retail","Fashion,Records",,"rec5SYwHRcJM7fECu","Free Shipping on orders $75 and up
",,,,"EVCC",,,,,"see google drive KL","cityfunshop@gmail.com",,,,,,,"Yes",,,,,
729,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","L Train Vintage","(212) 228-5201","204 1st Avenue, New York, NY 10009","10009","204","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",40.73023,-73.98318,"https://www.instagram.com/ltrainvintage/","https://www.ltrainvintagenyc.com/",,"Yes","7:00 PM","12:00 PM","FRI - SAT: NOON - 8:00 PM
","Hours from site, website and IG are current
","2022-08-10T19:18:00.000Z","Retail","Vintage","https://www.instagram.com/p/CXjo7vNOw0U/","recbpvyUjwPu7U3jc",,,,,"EVCC",,,,,"see google drive JD",,,,,,,,,,,,,
728,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","East Village Hats","212-358-7092","80 E. 7th Street, New York, NY 10003","10003","80","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York",40.72716,-73.98644,"http://instagram.com/eastvillagehats","https://eastvillagehats.nyc/",,"Yes","7:30 PM","12:00 PM","SUN & MON: Closed
[ Take a look at our events! ](https://eastvillagehats.nyc/calendar)
","Confirmed Hours by Phone and corroborated by site, website and IG are current, Google says biz updated their hours on 6/22/22
","2022-07-27T19:18:00.000Z","Retail","Hats",,"recEYwdxXjHFh59YF",,true,,,"EVCC",,,,true,,"info@eastvillagehats.nyc",,,,,,,"Yes",,,,,
727,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Ace of Bladez Barbershop","(212) 473-8791","13 3rd Avenue, New York, NY 10003","10003","13","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",40.7292565,-73.9898382,"https://www.instagram.com/ace_of_bladez_nyc/","https://aceofbladezbarbershop.com/",,"Yes","7:00 PM","9:30 AM","SAT: 9:00 AM - 6:00 PM
SUN: 10:00 AM - 6:00 PM
Formerly St. Mark’s Barbershop on St. Mark’s Place
","Confirmed Hours by Phone and corroborated by site, Website is current, last IG post 10/8/21, 
Formerly known as Saint Mark's Barber Shop (changed names when RELOCATED from 16 St. Mark's Place in October 2020). 
","2022-07-27T04:07:00.000Z","Services","Hair","https://evgrieve.com/2020/10/st-marks-barbershop-moves-around-corner.html","recmttaQaSVn4hV0T",,,,,"EVCC",,,,,,"aceofbladeznyc@gmail.com",,,,,,,,,,,,
726,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Rafael's Barbershop","212-253-8856","350 E. 9th Street, New York, NY 10003","10003","350","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",40.72829,-73.98532,"https://www.instagram.com/rafaelsbarbershop/","https://rafaelsbarbershop.com/",,"Yes","8:00 PM","9:00 AM","SUN: 10:00 AM - 7:00 PM
Book an [appointment](https://app.rafaelsbarbershop.com/)!
","Confirmed Hours by Phone 12/2022 and corroborated by IG bio and website, IG and website are current
","2022-07-27T13:07:00.000Z","Services","Hair",,"recICeCDPWZEPYibU","$5 OFF for walk-ins plus FREE neck shave and shoulder massage! (first customers only)
",,,,"EVCC",,,,,"see google drive KL","rafaelsbarbershop@gmail.com",,,,,,,,,,,,
725,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Original Barber Shop","212-358-7051","174 E. 2nd Street, New York, NY 10009","10009","174","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York",40.72269,-73.98457,,"https://www.originalbarbershop.nyc/",,"Yes","8:00 PM","10:00 AM","SAT: 10:00 AM - 7:00 PM
MON: 11:00 AM - 8:00 PM
SUN: Closed
[Book an appointment!](https://originalbarbershop.nyc/book-now/)
","Confirmed Hours by Phone, website is current, Google says biz updated hours on 6/1/22
","2022-07-27T13:07:00.000Z","Services","Hair",,"recH2WuMWqCwnyqHb",,,,,"EVCC",,,,,,"info@originalbarbershop.nyc",,,,,,,,,,,,
