"Name","id","Last Updated","Phone","Website","Category","Latitude","Longitude","Address","Pickup Offered","Notes","Sub Categories","Shipping Offered","Contributor","Spreadsheet Update Notes","Email","Imported table","Survey 2021 copy","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Source","Instagram","Fundraiser","Open Time","Close Time","Closure Date","Opening Date","MWBE","Latinx Owned","Chain","Special Offers","Women Owned","Delivery Offered","Giftcard","AAPI Owned","Black Owned","Indoor Seating Offered","Ukrainian Owned","Outside Seating Offered","LGBTQ Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"212 Hisae's",771,"2021-12-20T18:24:00.000Z","(212) 979-9482",,"Restaurants",40.72965,-73.98876,"212 E. 9th Street, New York, NY 10003","Yes","Closing times vary
","Asian",,"EVCC","IG is not current (NO POSTS), hours confirmed by phone 

Old number: (212) 614-3226, seems to not work, new phone from google

",,"reccMSRYIzhFVwMHx","rech3jinCAiVah7wV","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","212","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","https://www.yelp.com/biz/212-hisaes-new-york","https://www.instagram.com/212hisaes/",,"4:30 PM",,,,true,,,,,,,,,"Yes",,,,,,,
"Mast Books",770,"2021-12-20T18:18:00.000Z","(646) 370-1114","https://mastbooks.com/","Retail",40.7245,-73.98448,"72 Avenue A, New York, NY 10009","Yes","
","Books","Yes","EVCC","Hours confirmed by phone, IG is current, website hours are not current,
","info@mastbooks.com","recsQKHqMvCdRAG8x","recx7b8PGwDt6l1XV","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","72","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","https://www.instagram.com/p/CJjvs-TpG3W/","https://www.instagram.com/mastbooks/?hl=en",,"11:00 PM","8:00 PM",,,,,,,,,,,,,,,,,,,
"Vivi Bubble Tea",769,"2021-12-20T18:12:00.000Z","(212) 777-3698","https://vivibubbletea.com/","Cafes and Desserts",40.73058,-73.9896,"30 3rd Avenue, New York, NY 10003","Yes","FRI, SAT & SUN: 12:00 PM - 9:00 PM
","Bubble Tea",,"EVCC","Confirmed hours by phone
",,"recyNtLYv0B6pgWJL",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","30","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",,"https://www.instagram.com/vivibubbletea/?hl=en",,"12:00 PM","8:00 PM",,,true,,true,,,,,,,,,,,,,,
"All Service Locksmith",768,"2021-12-22T18:10:00.000Z","(646) 993-2111","https://all-service-lockmsmith-nyc-inc.business.site/","Services",40.72901,-73.9847,"241 E. 10th Street, New York, NY 10003","Yes","
","Locksmith",,"EVCC","Confirmed Hours by Phone (646 is correct number as of 1/3/2022), photo on website has 212-319-7575
",,"rec3DEppFtLU0Vmno","rec8U5QOzuMafGHcM","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","241","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York",,,,"10:00 AM","5:00 PM",,,,,,,,,,,,,,,,,,,
"Phoenix",767,"2021-12-22T18:09:00.000Z","212) 477-9979","https://www.phoenixbarnyc.com/","Restaurants",40.72994,-73.98108,"447 E. 13th Street, New York, NY 10009","Yes","
","Bar",,"EVCC","Hours confirmed by phone, website & IG are current
","brenda@phoenixbarnyc.com",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","447","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York",,"https://www.instagram.com/phoenixbarnyc/",,"3:00 PM","4:00 AM",,,,,,,,,,,,"Yes",,"Yes (Heated)",true,,,,
"The Chippery",766,"2021-12-21T18:04:00.000Z","(917) 261-6820","https://www.the-chippery.com/","Restaurants",40.72604,-73.98668,"85 1st Avenue, New York, NY, 10003","Yes","FRI & SAT: 11:00 AM - 12:00 AM
SUN: 11:00 AM - 10:00 PM	
","Seafood",,"EVCC","Confirmed hours by website, IG is current
","thechippery@gmail.com","rec5ICrLgtqlscg5X","recaZ3SaaurBHXBUl","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","85","1st Avenue, New York, NY, 10003","1st Avenue"," New York, NY, 10003"," New York",,"https://www.instagram.com/thechippery/",,"11:00 AM","11:00 PM",,,,,,,,"Yes",,,,,,,,,,,
"New York Public Library Ottendorfer",765,"2021-12-21T18:01:00.000Z","(212) 674-0947","https://www.nypl.org/locations/ottendorfer","Community Services",40.72904,-73.9878,"135 2nd Avenue, New York, NY 10003","Yes","FRI & SAT: 10:00 AM - 5:00 PM
SUN: Closed
","Books",,"EVCC","Hours from website, IG current		

","nyplinstagraminquiries@nypl.org",,,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","135","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"https://www.instagram.com/nypl/",,"11:00 AM","7:00 PM",,,,,,,,,,,,,,,,,,,
"New York Public Library Tompkins Square ",764,"2022-01-24T18:01:00.000Z","(212) 228-4747","https://www.nypl.org/locations/tompkins-square","Community Services",40.72731,-73.9804,"331 E. 10th Street, New York, NY 10009","Yes","FRI: 10:00 AM - 6:00 PM
SAT: 10:00 AM - 5:00 PM
SUN: Closed
Holidays: Closed
","Books",,"EVCC","Hours from website, IG current

","nyplinstagraminquiries@nypl.org",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","331","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",,"https://www.instagram.com/tompkins_square_library/",,"11:00 AM","7:00 PM",,,,,,,,,,,,,,,,,,,
"Punjabi Grocery & Deli",762,"2021-12-21T02:37:00.000Z","(212) 533-3356",,"Groceries",40.72275,-73.98659,"114 E. 1st Street, New York, NY 10009","Yes","
","Specialty Market,Punjabi,Indian",,"EVCC","Confirmed hours by phone, Last IG 11/2020
",,"rechm7UdeSqfdwSZ8","recmDylC8TrvshdOw","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","114","E. 1st Street, New York, NY 10009","E. 1st Street"," New York, NY 10009"," New York",,"https://www.instagram.com/punjabidelinyc/",,"8:00 AM","11:00 PM",,,true,,,,,,,,,,,,,,,,
"Risotteria Melotti",761,"2021-12-21T02:34:00.000Z","(646) 755-8939","https://www.risotteriamelottinyc.com/","Restaurants",40.72675,-73.9883,"309 E. 5th Street, New York, NY 10003","Yes","FRI - SAT: 4:00 PM - 11:00 PM
SAT - SUN: Brunch 11:30 AM - 3:30 PM 

","Italian,Gluten Free",,"EVCC","Confirmed hours and seating by phone and website, IG current 
","nyc@risotteriamelotti.com","recNZrnQlVH5HkzDj","recSgSOffWIlW5UsH","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","309","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York",,"https://www.instagram.com/risotteriamelottinyc/",,"4:00 PM","10:30 PM",,,,,,,,"No",,,,"Yes",,"Yes",,,,,
"Pangea",760,"2021-12-21T02:32:00.000Z","(212) 995-0900","https://www.pangeanyc.com/","Restaurants",40.73049,-73.98589,"178 2nd Avenue, New York, NY 10003","Yes","FRI & SAT: 5:00 PM - 11:00 PM
SUN: 4:00 PM - 10:00 PM

","Italian",,"EVCC","Hours and seating confirmed by phone and website, IG is current
","info@pangeanyc.com","recRlqnRqjgy34DIa","recWCROgkkhOiPYxy","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","178","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://www.instagram.com","https://www.instagram.com/pangeanyc/","https://www.gofundme.com/f/preserve-downtown-nyc-arts-and-support-pangea?utm_source=widget&utm_medium=referral&utm_campaign=p_cp+share-sheet","5:00 PM","10:00 PM",,,,,,"[Takeout or Pickup](https://www.instagram.com) 20% OFF through December!
",,,,,,"Yes",,"Yes",,,,,
"Village Grannies",759,"2021-12-21T02:28:00.000Z","(212) 254-1555","https://www.villagegrannies.com/","Retail",40.72827,-73.98561,"346 E. 9th Street, New York, NY 10003","Yes","SAT: 12:00 PM - 8:00 PM
SUN: 12:00 PM - 6:00 PM
","Smoke Shop",,"EVCC","Confirmed hours by phone, IG and website are current 
","contact@villagegrannies.com","reclaeC7KIO7HS5tl","recqrF3wEJPnWDqiJ","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","346","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","https://www.instagram.com/p/CXtY8nQF87j/","https://www.instagram.com/villagegrannies/?hl=en",,"12:00 PM","7:00 PM",,,true,,,,,,,,,,,,,,,,
"Stranded Records",758,"2021-12-21T02:27:00.000Z","(212) 529-2081","https://www.strandedrecords.com/?fbclid=IwAR2i5VYJaW-8H7N2HhgtNvrJO4uw3iO1g6b-W6bmc6IZD6tp3LyaDscwiUM","Retail",40.72716,-73.99043,"218 E. 5th Street, New York, NY 10003","Yes"," 
","Records","Yes","EVCC","Confirmed hours by phone, IG and website are current 
","info@strandedrecords.com","rec8S2BEqgB5KVZwC","recd9t23khClZGkl0","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","218","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York",,"https://www.instagram.com/strandedrecords/?hl=en",,"12:00 PM","7:00 PM",,,,,,,,,,,,,,,,,,,
"Elisa's Love Bites",757,"2022-01-05T02:17:00.000Z","(646) 559-9130","https://elisaslovebites.com/","Cafes and Desserts",40.72754,-73.98302,"441 E. 9th Street, New York, NY 10009","Yes","MON & TUE: Closed 
","Bakery,Gluten Free",,"EVCC","Hours confirmed by phone, website and IG current
12/24 - 1/7 closed 
","info@elisaslovebites.com","recO2OgkEbHiR3rxQ","recTjfHJycIy6OMme","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","441","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","https://www.instagram.com/p/CXmZAv6lZ4N/","https://www.instagram.com/elisaslovebites/",,"11:00 AM","7:00 PM",,,true,,,,,,,,,"Yes",,"Yes",,,,,
"Angel's Share",756,"2022-04-05T01:15:00.000Z","N/A","https://www.angelssharenyc.com/","Restaurants",40.7298,-73.98919,"8 Stuyvesant Street, New York, NY 10003","No","FRI - SUN: 6:00 PM - 1:00 AM
","Bar",,"EVCC","PERMANENTLY CLOSED. Cooper Union | Yoshida Restaurant group. 
Speakeasy: website is current, last post on IG 7/15/21, Phone number (212) 777-5415 not available. 
","angelssharecocktailtogo@gmail.com","recYteWXtTxSl6WdT","rec3KFnmnUy8ARh2h","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","8","Stuyvesant Street, New York, NY 10003","Stuyvesant Street"," New York, NY 10003"," New York","https://evgrieve.com/2022/03/an-uncertain-future-for-these.html","https://www.instagram.com/angelssharenyc/",,"6:00 PM","12:00 AM","2022-03-31",,true,,,"
",,,,,,"Yes",,"Yes (Heated)",,,,,
"Sao Mai",755,"2021-12-18T02:13:00.000Z","(212) 358-8880","http://saomainyc.com","Restaurants",40.7304,-73.98364,"203 1st Avenue, New York, NY 10003","Yes","
","Vietnamese",,"EVCC","Confirmed hours by phone, ig haven't been update since 6/11/21 website is current 
",,"recJdq54wiQVxRZwy","recOuRwtqjRbMCklW","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","203","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,"https://www.instagram.com/saomai_nyc/",,"11:30 AM","10:00 PM",,,true,,,,,"Yes",,true,,"Yes",,"Yes",,,,,
"The Straight Edge",754,"2021-12-18T02:13:00.000Z","(917) 530-0761",,"Services",40.72154,-73.98283,"221 E. 2nd Street, New York, NY 10009","Yes","Sun: Closed
","Hair",,"EVCC","Confirmed hours by phone, Last post on IG 10/23/21
working on website: <http://straightedgenyc.com>
","straightedgenychairstudio@yahoo.com","recwHlxbdfZmSah9J","recBYMYA7g0C7VCY7","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","221","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York",,"https://www.instagram.com/straightedgehairstudionyc/?hl=en",,"11:00 AM","7:00 PM",,,,,,,,,,,,,,,,,,,
"Momofuku Noodle Bar",753,"2022-04-05T01:03:00.000Z","(212) 777-7773","https://momofukunoodlebar.com/","Restaurants",40.72924,-73.98443,"171 1st Avenue, New York, NY 10003",,"FRI & SAT: noon - 11:00 PM
SUN: noon - 10:00 PM
","Asian",,"EVCC","\*\*\*\*\*Temporarily closed for renovations. Hours confirmed by phone, IG and website current
","info@momofuku.com","recn1W5zd3FI6Ak3V","recsinwY74GYllFSj","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","171","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","https://evgrieve.com/2022/02/momofuku-noodle-bar-closes-for-month.html","https://www.instagram.com/momofukunoodlebar/?hl=en",,"5:00 PM","10:00 PM",,,true,,,"
",,,,,,"Yes",,,,,,,
"Cobblestones ",752,"2021-12-18T02:03:00.000Z","(212) 673-5372",,"Retail",40.72869,-73.98663,"314 E. 9th Street, New York, NY 10003","Yes","MON: Closed
","Vintage",,"EVCC","Confirmed Hours by Phone, no website or IG
",,"recRDWNlJBNXSOIcW","recWUneKDCOd7z31k","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","314","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,,,"1:00 PM","7:00 PM",,,true,,,,true,,,,,,,,,,,,
"Land of Buddha",751,"2021-12-17T21:43:00.000Z","(646)-602-6588","https://www.lobny.com/","Retail",40.72945,-73.98897,"11 St. Mark's Place, New York, NY 10003","Yes",,"Gifts & Home",,"EVCC","Confirmed Hours by Phone, current in IG stories and website are current 
","sales@lobny.com","rece8f4bgektJRnVl","recjpGvAaflJYCIKJ","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","11","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,"https://www.instagram.com/landofbuddha/",,"12:00 PM","10:00 PM",,,true,,,,,,,,,,,,,,,,
"East Side Ink",750,"2021-10-31T20:43:00.000Z","212-477-2060","https://eastsideinktattoo.com/","Services",40.72453,-73.98127,"95 Avenue B, New York, NY 10009","No","MON: Closed
By Appointment Only

","Tattoo",,"EVCC","PERMANENTLY CLOSED. Reoccupied by Kumon. Moved Oct 2021 to 88 Rivington St.  
","eastsideink95@gmail.com","recLMRE81nLm8AeP0","recQ3i5xVoMCnlzEo","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","95","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,"https://www.instagram.com/eastsideinktattoo/",,"1:00 PM","9:00 PM","2021-10-31",,,,,,,,,,,,,,,,,,
"Three Kings Tattoo",749,"2021-12-17T21:43:00.000Z","212-505-8287","https://www.threekingstattoo.com/","Services",40.72712,-73.98002,"343 E. 10th Street, New York, NY 10009","Yes",,"Tattoo",,"EVCC","Confirmed Hours by Phone, IG & website current 
","NYC@threekingstattoo.com","reccPoIYc30W6tgtH","rech6P9n641cleBi5","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","343","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","https://www.instagram.com/p/CXmJoCbrO_L/","https://www.instagram.com/threekingstattoo/",,"11:00 AM","9:00 PM",,,,,,,,,,,,,,,,,,,
"Healthy Market Place ",748,"2021-12-22T02:03:00.000Z","(212) 432-7700",,"Groceries",40.73075,-73.983478,"217 1st Avenue, New York, NY 10003","Yes","Open 24/7!
","Deli ",,"EVCC","Confirmed Hours by Phone 
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","217","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,,"12:00 AM","12:00 AM",,,,,,,,,,,,,,,,,,,
"Hi Collar",747,"2021-12-21T00:51:00.000Z","(212) 777-7018","https://hicollar.square.site/","Restaurants",40.72963,-73.98777,"231 E. 9th Street, New York, NY 10003","Yes","Lunch Hours:
NOON - 4:30 PM
Bar Hours:
MON: 5:00 PM - 8:00 PM
THU - SAT: 5:00 PM - MIDNIGHT

Closed TUE & WED
","Cafe,Japanese,Bar",,"EVCC","Just started posting again on IG, Hours confirmed by phone, site hours are not current 
","info@hi-collar.com","rec72Df3dCFyT7hOe","reccj4Gs7DGO8SCDC","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","231","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,"https://www.instagram.com/hi_collar/?hl=en",,,,,,true,,,,,,"https://squareup.com/gift/K3ARPVWHZTJ8E/order",,,"Yes",,,,,,,
"iSouvlaki",745,"2021-12-20T19:41:00.000Z","(212) 401-5747","http://isouvlaki.com/","Restaurants",40.7322406,-73.988381,"139 E. 12th Street, New York, NY 10003","Yes","SUN: Closed
","Greek",,"PG","Confirmed Hours by Phone and corroborated by site
","dimgod@yahoo.com","recTO4kUo8je088xY",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","139","E. 12th Street, New York, NY 10003","E. 12th Street"," New York, NY 10003"," New York","https://www.instagram.com/p/CXtya5uP-x6/","https://www.instagram.com/isouvlakinyc/?hl=en",,"12:00 PM","9:00 PM",,,,,,,,"Yes",,,,"No",,"Yes",,,,,
"El Diablito Taqueria",743,"2021-12-20T19:04:00.000Z","(646) 692-9268",,"Restaurants",40.725072,-73.989177,"60 E. 3rd Street, New York, NY 10003","Yes","
","Mexican",,"PG","hours confirmed by phone
",,"recj4l7P1CbQvZZal","recolMyeVDc6KKkZJ","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","60","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York",,,,"11:00 AM","9:45 PM",,,,,,,,"Yes",,,,"Yes",,,,,,,
"Awash",742,"2021-12-17T19:04:00.000Z","(212) 982-9589","https://awashny.com/","Restaurants",40.726527,-73.986866,"338 E. 6th Street, New York, NY 10003","Yes","SAT & SUN: 1:30 PM – 9:00 PM
MON: Closed
","Ethiopian",,"PG","Site is current, Hours from site 
Business updated google hours second week of July
",,"recAIXH7GANSyZoex","recFZo8wABO8NKJ3V","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","338","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","https://www.google.com/search?q=awash+east+village&rlz=1C1VDKB_enUS947US947&oq=awash+eas&aqs=chrome.0.0i355j46i175i199j69i57j0i22i30i457j0i22i30l3j0i10i22i30.3603j1j7&sourceid=chrome&ie=UTF-8",,,"4:30 PM","9:00 PM",,,true,,,,,"Yes",,,true,"Yes",,"Yes",,,,,
"Rivington Guitars",740,"2021-12-17T19:04:00.000Z","(212) 505-5313","www.RivingtonGuitars.com","Retail",40.7269,-73.990288,"73 E. 4th Street, New York, NY 10003","Yes","SUN: 11:00 AM - 6:00 PM
","Music",,"PG","Confirmed hours by phone, IG is current, site hours not current
","Rivingtoninfo@gmail.com","recJbo3OEfC336V7u,recX2A0FeYQKdnVed","rec2j1r48ZR0s8g3B,recOsPudygDjiRgWS","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","73","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,"http://instagram.com/RivingtonGuitars",,"11:00 AM","7:00 PM",,,,,,,,,"https://rivingtonguitars.com/products/gift-cards?variant=7601645891",,,,,,,,,,
"Healthy Market Place Florist",739,"2021-12-21T18:57:00.000Z","N/A",,"Services",40.73075,-73.983478,"217 1st Avenue, New York, NY 10003","Yes","7 days a week, hours vary.
Florist outside the Healthy Market Place deli: flowers, plants, succulents, and GORGEOUS orchids
","Florist",,"PG","Laura confirmed
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","217","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,,,,,,true,,,,,,,,,,,,,,,,
"VideoGamesNewYork",738,"2021-12-22T03:58:00.000Z","212-539-1039","https://videogamesnewyork.com/","Retail",40.728,-73.99048,"202 E. 6th Street, New York, NY 10003","Yes",,"Video Games","Yes","EVCC","Hours from IG, site and IG are current 
","info@videogamesnewyork.com ","recRJApHlGm4qyHUv","recW01Q6fHnkFj2JT","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","202","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","https://www.instagram.com/p/CXmV5zErk_R/","https://www.instagram.com/videogamesnewyork/",,"10:00 AM","8:00 PM",,,,,,,,,,,,,,,,,,,
"Selene Alterations",736,"2021-12-18T03:58:00.000Z","212-777-1908","http://www.selenenyc.com/","Services",40.72841,-73.98295,"271 E. 10th Street, New York, NY 10009","Yes","SAT: 11:00 AM - 6:00 PM
SUN: Closed 

","Bridal,Tailor",,"EVCC","Confirmed Hours by Phone and corroborated by site, IG is current
","info@selenenyc.com ","recT3PYRsYZrJQVzS","recYkgpgmZ0HYBgog","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","271","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",,"https://www.instagram.com/selenebridalalterationsnyc/?hl=en",,"11:00 AM","7:30 PM",,,true,,,,,,,,,,,,,,,,
