"id","Status","Name","Last modified by","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Category","Sub Categories","Phone","Website","Chain","Indoor Seating Offered","Pickup Offered","Delivery Offered","Open Time","Close Time","Spreadsheet Update Notes","Last Updated","Instagram","Outside Seating Offered","Notes","Source","Latitude","Longitude","Survey 2021","Special Offers","Contributor","Opening Date","Photo","Closure Date","Email","MWBE","Black Owned","AAPI Owned","Giftcard","Women Owned","Latinx Owned","Update Requests","LGBTQIA Owned","Shipping Offered","Fundraiser","Ukrainian Owned","Changes","Special Accommodation Hours","Changes 2"
876,"Closed","Turntable Lab","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}","84 E. 10th Street, New York, NY 10003","10003","84","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","Retail","Records","(212) 677-0675","https://www.turntablelab.com",,,"No",,,,"PERMANENTLY CLOSED Previously had 16 years on 7th St and Ave A. Working online from Queens location.

","2020-09-08T16:34:00.000Z","https://www.instagram.com/turntablelab/",,,"https://evgrieve.com/2020/08/turntable-lab-closes-its-10th-street.html",40.730864,-73.989937,,,,"2017-02-01",,"2020-08-01","customerservice@turntablelab.com",,,,,,,,,,,,,,
875,"Closed","99 Favor Taste","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","37 St. Mark's Place, New York, NY 10003","10003","37","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Restaurants","Chinese","(212) 256-0480","https://99favortaste.com/locations.html",,,,"No",,,"PERMANENTLY CLOSED. Reoccupied by Chef Tan.
IG is for several locations
","2021-01-27T17:20:00.000Z","https://www.instagram.com/99favortasteofficial/",,,"https://evgrieve.com/2021/01/99-favor-taste-looks-to-have-closed.html",40.72887,-73.98793,,,,"2017-07-01",,"2020-11-30",,,,,,,,,,,,,,,
874,"Opened"," 99-Cent Fresh Pizza & Hot Dog","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","131 Avenue A, New York, NY 10009","10009","131","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Restaurants","Pizza","(910) 519-1475","https://www.99cpizzahotdog.com",,,"Yes","Yes","11:00 AM","12:00 AM","Confirmed hours by phone 12/2021 and website, website is current
","2022-08-01T16:19:00.000Z",,,"FRI & SAT: 11:00 AM - 4:00 AM
","https://slicelife.com/restaurants/ny/new-york/10009/99-pizza-and-hot-dog/menu?utm_campaign=direct_websites",40.726945,-73.983117,"recw3rECUDPa8DaMc",,,"2020-09-01",,,,,,,,,,,,,,,,,
873,"Closed","Mani in Pasta","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","245 E. 14th Street, New York, NY 10003","10003","245","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Restaurants","Italian","N/A","https://www.maniinpastanyc.com",,,"No",,,,"PERMANENTLY CLOSED. Repopulated by Mealz (briefly Fries Factory). 
","2020-09-02T16:17:00.000Z",,,,"https://evgrieve.com/2020/09/mani-in-pasta-closes-on-14th-street.html",40.732642,-73.985091,,,,"2017-12-01",,"2020-09-01",,,,,,,,,,,,,,,
871,"Unknown","The Mermaid Inn","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","96 2nd Avenue, New York, NY 10003","10003","96","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Seafood","212-201-7418","https://www.themermaidnyc.com",,"Yes",,,"4:30 PM",,"EV location temporarily closed until spring 2023. IG is for several locations. EV location reopened 9/8/2022 after long limbo starting 9/1/2020 (rent negotiation, then SLA delay).

","2022-11-06T17:13:00.000Z","https://www.instagram.com/themermaidnyc/",,"EV location temporarily closed until spring 2023.
WED & THU: 4:30 PM - 10:00 PM
FRI & SAT: 4:30 PM - 10:30 PM
SUN: 4:30 PM - 9:30 PM
","https://evgrieve.com/2022/10/the-east-village-mermaid-inn-is-now.html",40.72701,-73.98843,"recBqUbzVObT2mG5g",,,"2003-01-01","see google drive LA, JD",,"jennifer@bulfrogandbaum.com  ",,,,"https://themermaidnyc.com/mermaid_giftcard/",,,,,,,,,,
870,"Closed","By Name","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","324 Bowery, New York, NY 10012","10012","324","Bowery, New York, NY 10012","Bowery"," New York, NY 10012"," New York","Restaurants","Cafe,Japanese","N/A",,,,"No",,,,"PERMANENTLY CLOSED

","2020-09-08T14:50:00.000Z","https://www.instagram.com/bynamenyc/",,,"https://evgrieve.com/2020/09/closings-broken-coconut-snowdays.html",40.72548,-73.99243,,,,"2019-06-01",,"2020-09-01",,,,,,,,,,,,,,,
869,"Closed","Blockheads","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","60 3rd Avenue, New York, NY 10003","10003","60","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Restaurants","Mexican","(917) 388-3534",,,,"No",,,,"PERMANENTLY CLOSED

","2020-09-08T14:48:00.000Z",,,"EV location closed.
","https://evgrieve.com/2020/09/closings-broken-coconut-snowdays.html",40.731225,-73.989049,,,,"2015-07-01",,"2020-09-01",,,,,,,,,,,,,,,
867,"Closed","Rocky's Crystals & Minerals","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","280 E. 10th Street, New York, NY 10009","10009","280","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Retail","Gifts & Home","N/A","https://www.rockyscrystalsonline.com/",,,"No","No",,,"PERMANENTLY CLOSED
","2020-09-09T01:59:00.000Z","https://www.instagram.com/rockyscrystals/?hl=en",,"				
","EVCC",40.727983,-73.983064,,,"EVCC","2019-06-08",,"2020-07-01","rockyscrystals@gmail.com",,,,,,,,,,,,,,
866,"Opened","212 ARTS","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","523 E. 12th Street, New York, NY 10009","10009","523","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","Arts & Culture","Gallery","917-565-8908","https://212arts.com/",,,"No",,"3:00 PM","7:00 PM","Last IG post in 5/5/22, Hours from websites, IG and website are current
","2022-08-06T01:59:00.000Z","https://www.instagram.com/212arts/",,"TUES & WED: Appointment 
SUN: 2:00 PM - 8:00 PM
MON: CLOSED
","https://www.instagram.com/212arts/",40.7288,-73.98008,,,"EVCC",,,"2021-07-31","marc@212arts.com",,,,,,,,,"Yes",,,,,
865,"Opened","Nomad Vintage","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","208 E. 6th Street, New York, NY 10003","10003","208","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","Retail","Fashion","N/A","https://nomadvintage.com/",,,"Yes",,"1:00 PM","7:00 PM","IG and website are current, non-working number (212) 300-4765 on website (Confirmed hours by phone 8/15/21), Google says biz updated hours on 5/22/22
","2022-08-01T01:59:00.000Z","https://www.instagram.com/nomadvintage/",,"SUN: 1:00 PM - 6:00 PM
MON:  Closed
",,40.72789,-73.99027,"recoGQBV8H9Jukhzl",,"EVCC",,"see google drive KL",,"KATIE.MCDONNELL@GMAIL.COM",,,,,true,,,,,,,,,
864,"Opened","Mr. Throwback","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","437 E. 9th Street, New York, NY 10009","10009","437","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Retail","Fashion","917-261-7834","https://mrthrowback.com/",,,"Yes",,"12:00 PM","8:00 PM","Hours from IG bio and website, IG and website are current 
","2022-08-01T01:59:00.000Z","https://www.instagram.com/mrthrowbacknyc/",,"SUN: NOON - 6:00 PM
MON & TUE: Closed
","https://www.instagram.com/p/CYXLr4hv2aL/",40.7277,-73.98313,"rechqk4llVI6gMm4f",,"EVCC",,"see google drive AL",,"mrthrowbacknyc@gmail.com",,,,,,,,,"Yes",,,,,
863,"Opened","Kathe's Jewelry","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","226 1st Avenue, New York, NY 10009","10009","226","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Retail","Jewelry","212-475-2986","www.kathesjewelry.com",,,"Yes",,"10:00 AM","7:00 PM","\*\*\*\*\*Website list SAT closes at 6PM but IG does not Hours from IG bio, IG and website are current
","2022-08-01T01:59:00.000Z","https://www.instagram.com/jonaskathesjewelry/",,"SAT: 10:00 AM - 6:00 PM
SUN: Closed
",,40.73105,-73.98274,"recZOa1mGVJBMPsOG",,"EVCC",,,,"info@kathesjewelry.com",,,,,,,,,,,,,,
862,"Opened","The 4th Street Photo Gallery","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","67 E. 4th Street, New York, NY 10003","10003","67","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Arts & Culture","Gallery","(212) 673-1021","http://www.the4thstreetphotogallery.com",,,"Yes",,"2:00 PM","8:00 PM","Hours from site
","2022-07-31T21:36:00.000Z",,,"FRI & SAT: 3:00 PM - 10:00 PM 
MON: Closed 
",,40.726898,40.726898,"recxkROgzfhaPaOjv",,"EVCC",,"see google drive KL",,"photo_direct@hotmail.com",true,true,,,,,,,,,,,,
861,"Opened","Las' Lap","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","74 Orchard Street, New York, NY 10002","10002","74","Orchard Street, New York, NY 10002","Orchard Street"," New York, NY 10002"," New York","Restaurants","Bar","(646) 484-6002","https://www.laslapnewyork.com",,"Yes","Yes","Yes","5:00 PM","12:00 AM","Website and IG are current, hours from website
","2022-07-31T06:49:00.000Z","https://www.instagram.com/laslapnyc/","Yes","Reservations only!
MON: Closed
","https://www.instagram.com/laslapnyc/",40.717606,-73.990245,,,"EVCC",,,,"hurryuprum@laslapnyc.com",true,true,,,,,,,,,,,,
860,"Opened","Brooklyn Dumpling Shop","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","131 1st Avenue, New York, NY 10003","10003","131","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants",," (917) 409-1691","https://www.brooklyndumplingshop.com/location/new-york-brooklyn-dumpling-shop/",true,"Yes","Yes",,"12:00 PM","12:00 AM","\*\*\*\*\*Call for updates, is FRI closed or no? Hours from site, IG is current, Site is current
","2022-07-31T06:41:00.000Z","https://www.instagram.com/brooklyndumplingshop/","Yes","SAT & SUN: 24/7 
FRI: CLOSED
",,40.727594,-73.985616,,,"EVCC","2021-05-24",,,,,,,,,,,,,,,,,
859,"Opened","Marysia Beauty Salon","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","101 1st Avenue, New York, NY 10003","10003","101","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Services","Hair","212-777-2490",,,,"Yes",,"8:00 AM","6:00 PM","Use YELP hours, IG is current
","2022-08-26T06:32:00.000Z","https://www.instagram.com/marysiakbeauty/",,"MON: 8:00 AM - 5:00 PM
SUN: Closed
","https://www.yelp.com/biz/marysia-beauty-salon-new-york",40.7267,-73.98629,"recQjI2D0fmIOYxho",,"EVCC",,,,,,,,,,,,,,,,,,
858,"Unknown","Pop's Eat-Rite","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","123 St. Mark's Place, New York, NY 10009","10009","123","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Restaurants","Vegan","(917) 675-7202","https://www.popseatrite.com",,"Yes",,,"12:00 PM","9:00 PM ","Temporarily for renovations, Hours from IG bio and site, Last IG post 11/29/21, Website is current 
","2022-07-27T06:26:00.000Z","https://www.instagram.com/popseatrite/","Yes","MON: Closed
","https://app.upserve.com/s/papis-eat-rite-new-york",40.72689122114881,-73.98335333,"recoAQJATxYBUAMp9",,"EVCC","2020-09-15",,,,,,,,,,,,,,,,,
857,"Opened","Blink Fitness","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","98 Avenue A, New York, NY 10009","10009","98","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Health","Gym","212.202.3300","https://locations.blinkfitness.com/ny/manhattan/98-avenue-a",true,,"Yes",,"5:00 AM ","11:00 PM","Hours confirmed by phone (same hours on site), IG is current
","2022-07-31T06:19:00.000Z","https://www.instagram.com/blinkfitness/",,"FRI: 5:00 AM - 10:00 PM
SAT & SUN: 7:00 AM - 7:00 PM
",,40.725658,-73.983498,"rechg6q2xPqwWDuPq","
","EVCC",,,,"eastvillage@blinkfitness.com",,,,,,,,,,,,,,
856,"Opened","Malai Marke","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","318 E. 6th Street, New York, NY 10003","10003","318","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","Restaurants","Indian,Halal","(212) 777-7729","http://www.malaimarke.com",,"Yes","Yes","Yes","11:00 AM","11:00 PM","Hours from website, IG and Website are current 
","2022-07-21T06:04:00.000Z","https://www.instagram.com/malaimarkenewyork/","Yes","FRI - SAT: 11:00 AM - 11:30 PM
",,40.72681,-73.98771,"recy2dr6Gsntp4Ito","[Order now!](https://eat.9fold.me/index.html#/179) 10% on all online order

","EVCC",,"see google drive LA",,"info@malaimarke.com",,,,"https://www.toasttab.com/fid-malaimarke/giftcards",,,,,,,,,,
855,"Opened","Local 92","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","92 2nd Avenue, New York, NY 10003","10003","92","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Bar","212-432-2232","https://local92ny.com/",,"Yes","Yes","Yes","4:00PM","12:00 PM","Hours from Resy, IG is current, website is not current 
Blue Quarter speakeasy (opening 8/1/2021), temp closed due to pandemic
","2022-08-17T05:20:00.000Z","https://www.instagram.com/local92nyc/?hl=en","Yes","SAT & SUN: 11:00 AM - 12:00 AM
[Make a reservation!](https://resy.com/cities/ny/local92?date=2022-01-09&seats=2)
","https://www.instagram.com/p/B9Pt2UeB_MY/",40.72691,-73.9885,"receuqpHWoXpWhqva",,"EVCC",,"see google drive KL",,"local92nyc@gmail.com",,,,,,,,,,,,,,
854,"Closed","Himalayan Vision","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","127 2nd Avenue, New York, NY 10003","10003","127","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Retail","Fashion","212-254-1952",,,,"No",,"12:00 PM","7:00 PM","PERMANENTLY CLOSED. Hours confirmed by phone (said store opened 11-8 but best hours are 12-7 and used best hours)
","2022-03-28T05:09:00.000Z","https://www.instagram.com/himalayan_vision/?hl=en",,,"https://evgrieve.com/2022/03/himalayan-vision-is-closing-on-2nd.html",40.72849,-73.98815,"recRHV554xL7fg0oZ",,"EVCC","1999-01-01",,"2022-03-27",,,,,,,,,,,,,,,
853,"Opened","Friend of a Barber","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","126 E. 4th Street, New York, NY 10003","10003","126","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Services","Hair","N/A","https://friendofabarbernyc.com",,,"Yes",,,,"Hours on website by stylist, IG is current
","2022-11-23T05:55:00.000Z","https://www.instagram.com/friendofabarbernyc/?hl=en",,"Please visit [website](https://friendofabarbernyc.com) for appointment
",,40.724838,-73.983063,,,"EVCC","2020-06-01",,,"FriendofabarberNYC@gmail.com",,,,,,,,,,,,,,
852,"Opened","Ace of Cuts","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","518 E. 6th Street, New York, NY 10009","10009","518","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","Services","Hair","(646) 707-3507","https://www.facebook.com/Aceofcutsbarbershop/",,,"Yes",,"8:30 AM","8:00 PM","Last IG post 10/30/21, Hours confirmed by phone 12/2021, Last FB post 8/28/21
","2022-08-17T04:49:00.000Z","https://www.instagram.com/aceofcutsbarbershop/?hl=en",,"SUN: 10:00 AM - 6:00 PM
",,40.724838,-73.983063,"recSynXR6oSk120J7",,"EVCC",,"see google drive KL",,"alexstyle101@hotmail.com",,,,,,,,,,,,,,
851,"Opened","Russ & Daughters","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","179 E. Houston Street, New York, NY 10002","10002","179","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","Restaurants","Jewish"," 212.475.4880","http://shop.russanddaughters.com",,"Yes","Yes","Yes","8:00 AM","4:00 PM","Hours and seating from voicemail and website, IG and website are current, reopened café 8/3/2022
","2022-08-03T04:49:00.000Z","https://www.instagram.com/russanddaughters/?hl=en",,"The cafe is open!
","https://www.instagram.com/p/CgzEj-tjQ-v/?hl=en",40.72247,-73.98834,,"
","EVCC",,,,"    info@russanddaughters.com",,,,"giftcards@russanddaughters.com",,,,,"Yes",,,,,
850,"Opened","The Boiler Room ","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","86 E. 4th Street, New York, NY 10003","10003","86","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Restaurants","Bar","(212) 254-7536","https://www.facebook.com/boilerroomnyc/",,"Yes","Yes",,"2:00 PM","4:00 AM","Hours from FB (updated 9/23/21), IG not current, FB last used 9/23/21, phone number has been updated from FB
","2022-07-31T20:54:00.000Z","https://www.instagram.com/boiler_room_nyc/?hl=en","Yes","SAT - MON: 3:00 PM - 4:00 AM
",,40.726,-73.98921,"recCw40HZGtznp7Yl",,"EVCC",,"see google drive KL",,"randyweinberg@gmail.com",,,,,,,,true,,,,,,
849,"Opened","Klimat Lounge","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","77 E. 7th Street, New York, NY 10003","10003","77","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Restaurants","Bar,Gallery","(917) 214-0589",,,"Yes","Yes",,"4:00 PM","12:00 AM","\*\*\*\*\*PERMANENTLY CLOSED according to google, Last IG post 10/25/20, Hours confirmed by phone on 12/2021
<https://www.facebook.com/klimatnyc/> last post 2019
<http://klimatnyc.com/> site doesn't exist 
Belvedere Lounge NYC now at this address?
","2022-08-17T04:35:00.000Z","https://www.instagram.com/klimatloungeartgallery/","Yes","Closing hours may differ
",,40.72746,-73.9863,"recWMgv1ugGl1hxTg",,"EVCC",,,,"klimatlounge@gmail.com",,,,,,,,,,,,,,
848,"Closed","Loverboy","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","127 Avenue C, New York, NY 10009","10009","127","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Restaurants","Bar","212-539-1900","https://www.loverboynyc.com",,,"No",,"6:00 PM",,"PERMANENTLY CLOSED
","2020-09-07T04:49:00.000Z","https://www.instagram.com/loverboynyc/?hl=en","Yes",,"https://evgrieve.com/2020/12/loverboy-has-apparently-closed-on.html",40.72491,-73.97861,,,"EVCC","2017-06-01",,"2020-11-30","info@loverboynyc.com",,,,,,,,,,,,,,
847,"Opened","Ace Bar","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","531 E. 5th Street, New York, NY 10009","10009","531","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York","Restaurants","Bar","(212) 979-8476","https://acebar.com/",,"Yes","Yes",,"3:00 PM","4:00 AM","Hours confirmed by phone on 12/2021, IG is current, Website doesn't have current hours
","2022-07-31T04:26:00.000Z","https://www.instagram.com/acebarny/",,"SAT & SUN: 1:00 PM - 4:00 AM
","https://www.yelp.com/biz/ace-bar-new-york",40.72436316279426,-73.98287526505116,,,"EVCC","1992-01-01",,,"acebar531@gmail.com",,,,,,,,,,,,,,
846,"Opened","Tsukimi","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","228 E. 10th Street, New York, NY 10003","10003","228","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","Restaurants","Japanese,Kaiseki,Omakase","N/A","https://www.tsukimi.nyc",,"Yes","Yes","Yes",,,"No phone number, IG and website are current, hours from IG and reservation page
","2022-08-01T03:16:00.000Z","https://www.instagram.com/tsukiminyc/",,"WED - SAT: 5:00 PM & 8:00 PM SEATING
SUN: 5:00 PM SEATING
MON & TUE: Closed
[Make a reservation! ](https://www.exploretock.com/tsukimi/)
","https://www.instagram.com/tsukiminyc/",40.72898,-73.9855,,,"EVCC",,,,"info@tsukimi.nyc",true,,,"https://www.tsukimi.nyc/gift-cards",,,,,,,,,,
