"Name","id","Last Updated","Phone","Website","Category","Address","Pickup Offered","Notes","Sub Categories","Instagram","Shipping Offered","Spreadsheet Update Notes","Opening Date","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Source","Latitude","Longitude","Open Time","Close Time","Special Offers","Contributor","MWBE","Imported table","Email","Indoor Seating Offered","Outside Seating Offered","Chain","Delivery Offered","Closure Date","Black Owned Business","Giftcard","Fundraiser","LGBTQ","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Salon  Cherie Cheri",667,"2021-12-13T06:57:00.000Z","646-484-5820","http://saloncheriecheri.com","Services","105 Avenue B, New York, NY 10009","Yes","SAT: by appointment only 
","Hair","https://www.instagram.com/saloncheriecheri/?hl=en",,"IG & website is current, hours confirmed by phone said SAT can change
",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","105","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,40.72478,-73.98109,"10:00 AM ","8:00 PM",,"EVCC",true,"recPCn2XS2YyFYhXa","contact@saloncheriecheri.com",,,,,,,,,,,,,
"Cardinal Spellman Center (Meatloaf Kitchen)",666,"2021-12-13T05:05:00.000Z","(347) 850-2230","http://www.meatloafkitchen.org/eat-with-us.html","Free Food","137 E. 2nd Street, New York, NY 10009","Yes","SAT Only
Breakfast: 9:00 AM - 10:00 AM
Lunch: 1:00 PM - 2:00 PM
","Meals",,,"Website is current 
",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","137","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York",,40.72307272959436,-73.98636677302385,,,,"EVCC",,"recxn6W6qYLAAvoNK","director@meatloafkitchen.org",,,,,,,,,,,,,
"Local Clothing ",665,"2021-09-05T05:22:00.000Z",,,"Retail","328 E. 9th Street, New York NY 10003",,"Our EV shop is closed. Check out our [Instagram](https://www.instagram.com/localclothingnyc/?hl=en) for pop-up markets!
","Vintage","https://www.instagram.com/localclothingnyc/?hl=en","Yes","PERMANENTLY CLOSED. Reoccupied by Jane (home shop from Little East Village Postal team).	
","2006-08-01","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","328","E. 9th Street, New York NY 10003","E. 9th Street"," New York NY 10003",,"https://www.instagram.com/localclothingnyc/?hl=en",40.72854,-73.98625,,,"
","EVCC",,"recVzZXCaSwk5UIA8","localclothing@gmail.com",,,,,"2021-07-31",,,,,,,,
"Eyes on Second",664,"2021-12-13T05:46:00.000Z","212-600-9279","https://www.eyesonsecond.com","Health","170 2nd Avenue, New York NY 10003","Yes","FRI: 8:00 AM - 6:00 PM
SAT: 10:00 AM - 6:00 PM
SUN 11:00 AM - 6:00 PM
","Optician","https://www.instagram.com/eyesonsecondnyc/",,"Confirmed hours by phone and website, last IG post 7/29/21 
",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","170","2nd Avenue, New York NY 10003","2nd Avenue"," New York NY 10003",,,40.73011,-73.98612,"8:00 AM ","8:00 PM",,"EVCC",,"recvt9WWCXelVPYub","info@eyesonsecond.com",,,,,,,,,,,,,
"Makari Antiques & Fine Art",663,"2021-12-14T00:23:00.000Z","(212) 995-5888","http://www.themakari.com/","Retail","97 3rd Avenue, New York NY 10003","Yes","MON: Closed
","Gifts & Home,Japanese","https://www.instagram.com/themakari97/",,"Confirmed hours by phone and website 
",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","97","3rd Avenue, New York NY 10003","3rd Avenue"," New York NY 10003",,,40.73222,-73.98775,"12:00 PM","5:30 PM","
","EVCC",true,"recHG73T819r4lXAX","info@themakari.com",,,,,,,,"https://www.themakari.com/store/p761/Gift_Card.html",,,,,
"Cafiero Select",662,"2021-12-14T00:23:00.000Z"," (212) 414-8821","www.cafieroselect.com","Retail","36 E. 2nd Street, New York, NY 10003","Yes","FRI - SUN: Closed
","Gifts & Home","https://www.instagram.com/cafieroselecthome/",,"Confirmed hours by phone, website out of date (multiple conflicting hours), IG is current
",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","36","E. 2nd Street, New York, NY 10003","E. 2nd Street"," New York, NY 10003"," New York",,40.72517,-73.99044,"11:00 PM","6:00 PM",,"EVCC",,"recfF5uhUiPmYGuoy","info@cafieroselect.com",,,,,,,,,,,,,
"Toy Tokyo",661,"2021-12-14T00:23:00.000Z","212-673-5424","https://www.toytokyo.com/","Retail","91 2nd Avenue, New York, NY 10003","Yes",,"Toys","https://www.instagram.com/toy_tokyo/?hl=en","Yes","Hours confirmed by phone, IG and site are current 
",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","91","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://www.instagram.com/p/CXb5fEFuaE_/",40.72715,-73.98915,"12:30 PM","7:00 PM",,"EVCC",,"recIrdplyJbzh7wtR","customerservice@toytokyo.com",,,,,,,,,,,,,
"Pageant Print Shop",660,"2022-01-04T00:23:00.000Z","212-674-5296","http://www.pageantprintshop.nyc/","Retail","69 E. 4th Street, New York, NY 10003","Yes","MON: Closed
","Gifts & Home","https://www.instagram.com/pageantprintshop/?hl=en",,"Confirmed hours by phone and website, IG is current
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","69","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,40.72686,-73.99045,"12:00 PM","7:00 PM",,"EVCC",true,"rec2mzATpI5uwmJJs","pageantprint@verizon.net",,,,,,,,,,,,,
"Dinosaur Hill",659,"2021-07-21T23:23:00.000Z","212-473-5850","https://www.dinosaurhill.com/home","Retail","306 E. 9th Street, New York, NY 10003","No","50% OFF almost everything! (closing Dec. 6)
","Toys","https://www.facebook.com/Dinosaur-Hill-Toy-Store-111465288917776/",,"PERMANENTLY CLOSED
","1983-01-01","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","306","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","https://evgrieve.com/2020/10/owners-retirement-will-bring-end-to-ev.html",40.72841,-73.98748,"12:00 PM","5:00 PM","
","EVCC",true,"rectyd8iqmM7j8vat",,,,,,"2020-12-06",,,,,,,,
"Printed Matter / St Marks",658,"2021-12-14T00:23:00.000Z","646-590-3247","https://www.printedmatter.org/","Retail","38 St. Mark's Place, New York, NY 10003","Yes","WED & THU: 2:00 PM - 8:00 PM
FRI & SAT: noon - 8:00 PM
SUN: 11:00 AM - 6:00 PM
MON & TUE: Closed
Limited capacity, to ensure a spot email: [visit@printedmatter.org](mailto:visit@printedmatter.org)
","Books","https://www.instagram.com/printedmatter_stmarks/","Yes","Hours confirmed by phone, IG and website are up to date 
",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","38","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","https://www.instagram.com/p/CXbk6hbF4id/",40.728409,-73.98748,,,"
","EVCC",,"rechQkWNaSyMZ0OZc","johanna@printedmatter.org",,,,,,,,,,,,,
"East Village Books",657,"2021-12-14T00:23:00.000Z","212-477-8647","https://www.newyorkcitybookbuyer.com/","Retail","99 St. Mark's Place, New York, NY 10009","Yes","
","Books",,,"Hours confirmed by phone, multiple hours on site conflict with one another
",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","99","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York",,40.72742171642043,-73.98447807802832,"1:00 PM","9:00 PM",,"EVCC",,"recjAX9foDcFQVww9","eastvillagebooksny@aol.com",,,,,,,,,,,,,
"Lucky on B",655,"2021-12-17T23:54:00.000Z",,"http://www.luckyonb.com","Restaurants","168 Avenue B, New York, NY 10009","Yes","
","Bar","https://www.instagram.com/luckyonb/",,"IG is current, Business updated google hours beginning of August 
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","168","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","http://www.luckyonb.com/menu/",40.72728,-73.979897,"12:00 PM","4:00 AM",,"EVCC",true,"recLTYK2YWtTjpfAR","luckyonb@gmail.com","Yes","Yes",,,,,,,,,,,
"Limited to One Record Shop",654,"2021-12-10T20:24:00.000Z","(917) 740-5233","http://www.limitedtooneshop.com/","Retail","221 E. 10th Street, New York, NY 10003","Yes","MON: Closed
","Records","https://www.instagram.com/limitedtoonenyc/","Yes","IG is current
Hours are on the website and confirmed by phone
",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","221","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","https://www.limitedtooneshop.com/label",40.729463,-73.985554,"12:00 PM","7:00 PM",,"PG",,"recVbcRBgcimftQKt","limitedtooneshop@gmail.com",,,,,,,,,,,,,
"VorteXity Books",653,"2021-12-17T20:22:00.000Z",,"http://www.newestyork.co/jen-fisher","Retail","123 Avenue A, New York, NY 10009","Yes","Popular sidewalk book vendor!
SAT & SUN: 1:00 PM - 6:00 PM 
","Books","https://www.instagram.com/vortexity_jen_fisher/",,"IG is current, Hours from google, hours vary, no phone number, 
removed bad website link 12/17/21: <https://www.desuetudegallery.com/about> 
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","123","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,40.72656,-73.983231,"12:00 PM ","7:00 PM",,"PG",true,,"vortexitybooks@gmail.com",,,,,,,,,,,,,
"Miss Lily's 7A Cafe",652,"2021-12-17T20:12:00.000Z","(212) 812-1482","https://www.misslilys.com/location/miss-lilys-east-village-7a/","Restaurants","109 Avenue A, New York, NY 10009","Yes","FRI: 5:00 PM - 12:00 AM
SAT & SUN brunch: noon - 4:00 PM



","Jamaican,Bar","https://www.instagram.com/misslilys/","Yes","IG & website are current, Hours confirmed by phone
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","109","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,40.726078,-73.98388,"4:00 PM","11:00 PM","Order directly from [site ](https://www.misslilys.com/)for 15% OFF first order!
","PG",,"recM6VYYenUQ1f6Gp","info@misslilys.com","Yes","Yes",,"Yes",,,,,,,,,
"Tarallucci e Vino",651,"2021-12-10T20:09:00.000Z","(212) 388-1190","https://www.taralluccievino.net","Restaurants","163 1st Avenue, New York, NY 10003","Yes","SAT: 11:00 AM - 11:00 PM 
SUN: 11:00 AM - 6:00 PM
MON: Closed
","Italian,Cafe","https://www.instagram.com/taralluccinyc/",,"Confirmed hours by phone
IG is for all NYC locations, 
Reopened 3/25/21
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","163","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","https://www.taralluccievino.net/the-team",40.729003,-73.984558,"4:00 PM","11:00 PM","Sign up to get 10% OFF your order
","PG",,"recBExg1aIxN9dXIA","events@taralluccievino.net","Yes","Yes",,"Yes",,,,,,,,,
"Anwar Grocery",650,"2021-07-20T19:04:00.000Z",,,"Groceries","106 Avenue B, New York, NY 10009","Yes",,"Deli ",,,"Laura confirmed, Hours vary no phone number
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","106","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,40.72498,-73.98154,,,,"PG",,"rece5R7D6l42cmdSQ",,,,,,,,,,,,,,
"Hibachi Express Dumplings",649,"2021-12-10T19:59:00.000Z","(917) 261-7701","https://hibachiexpresstogo.com/","Restaurants","536 E. 14th Street, New York, NY 10009","Yes","	
","Asian",,,"Hours and seating confirmed by phone
",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","536","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York",,40.729779,-73.978864,"12:00 PM","10:00 PM",,"PG",,"recnwoBiM4UKZ8eJr",,"Yes","Yes",,"Yes",,,,,,,,,
"KC Gourmet Empanadas",648,"2021-12-10T19:48:00.000Z","(917) 675-7039","http://kcgourmetempanadas.com/","Restaurants","38 Avenue B, New York, NY 10009","Yes","
","Panamanian","https://www.instagram.com/kc.gmt.empanadas/",,"IG is current, Hours and seating confirmed by phone
",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","38","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,40.72281,-73.983091,"12:00 PM ","8:00 PM",,"PG",,"recqZMVhSCymPDfEH","kcgourmetempanadas@gmail.com","No","Yes",,"Yes",,,,,,,,,
"Streecha Ukranian Kitchen",644,"2021-12-10T19:30:00.000Z","(914) 413-9774",,"Restaurants","33 E. 7th Street, New York, NY 10003","Yes","MON & TUE: Closed
","Ukrainian","https://www.instagram.com/streecha",,"Hours from IG, IG current
",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","33","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York",,40.72853,-73.988952,"9:00 AM","5:00 PM",,"PG",,"recHLEI8nmVGtx7PF",,,,,,,,,,,,,,
"Nomad",642,"2021-12-10T19:37:00.000Z","(212) 253-5410","http://nomadny.com","Restaurants","78 2nd Avenue, New York, NY 10003","Yes","SAT: 3:00 PM - 11:00 PM
SUN: 3:00 PM - 10:00 PM
Featuring menu items from Cucina di Pesce!
","Algerian","https://www.instagram.com/nomadrestaurantny/",,"Hours from website, IG is current
",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","78","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,40.726541,-73.98892,"4:00 PM","11:00 PM","
","PG",,"recSpY6AuWNRtRlVN","nomadrestaurantnyc@gmail.com","Yes","Yes",,"Yes",,,,,,,,,
"Yonah Schimmel's Knish Bakery",641,"2021-07-20T17:45:00.000Z"," (212) 477-2858","http://knishery.com","Restaurants","137 E. Houston Street, New York, NY 10002","Yes","SUN: 11:30 AM - 6:00 PM	
","Jewish,Bakery,Deli ","https://www.instagram.com/yonahschimmel/","Yes","IG and website are current, Hours confirmed by phone and corroborated by site
",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10002","137","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York",,40.723158,-73.990137,"11:00 AM","6:00 PM",,"PG",,,"yonahschimmelknish@gmail.com",,,,,,,,,,,,,
"Lavagna",640,"2021-12-10T19:41:00.000Z","(212) 979-1005","https://www.lavagnanyc.com","Restaurants","545 E. 5th Street, New York, NY 10009","Yes","SAT & SUN: 1:00 PM - 10:00 PM
Order from our [website](https://app.upserve.com/s/lavagna-new-york)! 
","Italian","https://www.instagram.com/lavagna_restaurant/",,"IG and website are current, Hours confirmed by phone and same on website's popup and IG bio
","1999-02-01","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","545","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York",,40.72411,-73.982366,"5:00 PM","10:00 PM",,"PG",,"recQajys02BStbKRm","info@lavagnanyc.com","Yes","Yes (Heated)",,"Yes",,,"https://swipeit.com/product/2016/lavagna-trattoria-italiana",,,,,,
"White Trash",639,"2021-12-10T19:57:00.000Z","212-598-5956 ","https://www.whitetrashnyc.com/","Retail","304 E. 5th Street, New York, NY 10003","Yes","SUN: Closed
","Gifts & Home,Vintage","https://www.instagram.com/whitetrashnyc/",,"IG & website is current, Hours confirmed by phone 
",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","304","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","https://www.whitetrashnyc.com/contact/",40.726501,-73.98851,"2:00 PM","8:30 PM",,"EVCC",,"recAAmH52zy8r807v","whitetrshmodern@gmail.com",,,,,,,,,,,,,
"SneakEZ",638,"2021-12-10T19:57:00.000Z","646-801-5606","https://www.sneakezshop.com","Retail","440 E. 9th Street, New York, NY 10009","Yes","
","Fashion","https://www.instagram.com/sneakezshop","Yes","IG is current, Hours from IG bio
",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","440","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","https://www.instagram.com/sneakezshop/",40.72734,-73.98307,"1:00 PM","8:00 PM",,"EVCC",,"recPcXga6RMquaL2v","sneakezshop@gmail.com",,,,,,,,,,,,,
"Meg Archive",636,"2022-02-28T22:26:00.000Z","(212) 260-6329","https://www.megbymeghankinney.com/","Retail","312 E. 9th Street, New York, NY 10003","Yes","
","Fashion","https://www.instagram.com/megbymeghankinney/",,"Website is current, confirmed hours by phone, Last IG post spring 2021, 
Moved main shop to 262 Mott Street February 2022, created Meg Archive shop / trade at this location.
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","312","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,40.728844,-73.986685,"11:00 AM","6:00 PM","Free shipping on all orders over $150 
","EVCC",true,"recHNYylKts2CFjqp","web@megshops.com",,,,,,,,,,,,,
"Bar Verde",634,"2021-12-11T02:27:00.000Z","(212) 777-6965","http://barverdenyc.com/","Restaurants","65 2nd Avenue, New York, NY 10003","Yes","FRI - SAT: 12:00 PM - 11:30 PM

","Mexican,Vegan","https://instagram.com/barverdenyc",,"IG & website are current, hours confirmed by phone
",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","65","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","http://barverdenyc.com/",40.72533,-73.989759,"12:00 PM ","10:30 PM",,"PG",,"rec8uNoJmt65oTUJf","barverdenyc@gmail.com","Yes","Yes",,"Yes",,,,,true,,,,
"Juicy Lucy",633,"2021-12-10T05:00:00.000Z","(212) 777-5864","https://juicylucyjuice.square.site/","Cafes and Desserts","85 Avenue A, New York, NY 10009","Yes","THU - SAT: 9:00 AM - 8:00 PM
","Juice Bar,Cafe","https://www.instagram.com/juicylucyjuicebar/",,"IG is current, Hours via site
",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","85","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","https://ritual.co/order/juicy-lucy-juice-bar-avenue-a-e-5th-st-new-york/7a3c",40.72349,-73.98442,"9:00 AM ","7:00 PM",,"PG",true,,"juicylucy@gogosurfer.com",,"Yes",,"Yes",,,,,,,,,
"Idlewild Coffee",632,"2020-08-06T15:12:00.000Z",,"http://www.idlewildcoffeeco.com","Cafes and Desserts","300 E. 5th Street, New York, NY 10003","No","SAT & SUN: 9:00 AM - 3:30 PM
","Cafe","https://www.instagram.com/idlewildcoffeeco/?hl=en",,"PERMANENTLY CLOSED August 2020. Opened June 2020. 9th Pct barricaded block. 
","2020-06-15","Closed","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10003","300","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","https://evgrieve.com/2020/08/new-5th-street-coffee-shop-closes-in.html",40.72662,-73.98886,"7:30 AM","3:30 PM",,"PG",,,,,,,,"2020-07-31",,,,,,,,
"Trinity SAFH",631,"2022-02-01T06:15:00.000Z","(212) 228-5254","http://safhnyc.org","Free Food","602 E. 9th Street, New York, NY 10009","Yes","**Lunch **
MON - FRI: 11:00 AM - NOON
**Pantry **
MON - FRI: 12:30 PM - 1:30 PM
[College student pantry](https://www.instagram.com/p/CZXFjSclVLZ/) on 1st & 3rd Wednesdays!
","Meals","https://www.instagram.com/trinitysafh/",,"IG is current, Hours from site
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","602","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","https://safhnyc.org/how-to-get-food/food",40.72604,-73.980186,,,,"EVCC",,"reciCuVqSchNduBhW","info@safhnyc.org",,"Yes",,,,,,"https://www.networkforgood.org/donation/MakeDonation.aspx?ORGID2=133401340&vlrStratCode=hamQxxwwezV9ZPtytYki0bly4RCfUMxKmB%2fZhn8DYUgDayIHxFeLbSZEPhO%2fM1vL",true,,,,
"Horus Cafe on A",630,"2021-12-10T06:04:00.000Z","(212) 228-4774","http://www.horusona.com","Restaurants","293 E. 10th Street, New York, NY 10009","Yes","FRI - SAT: 9:00 AM - 4:00 AM
","Middle Eastern,Hookah Bar","https://www.instagram.com/horuscafeona/",,"IG and website are current, Hours confirmed by phone
",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","293","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","http://www.horuscafeona.com/",40.72792,-73.98195,"9:00 AM","3:00 AM","	
","EVCC",,"recj5oi3MT7WUPXij","horusona@gmail.com","Yes","Yes (Heated)",,"Yes",,,,,,,,,
