"id","Status","Category","Last modified by","Sub Categories","Address","MWBE","Pickup Offered","Spreadsheet Update Notes","Name","Source","Last Updated","Website","Latitude","Longitude","Giftcard","Instagram","Email","Phone","Notes","Outside Seating Offered","Opening Date","Open Time","Close Time","Closure Date","Delivery Offered","Shipping Offered","Special Offers","Black Owned Business","Fundraiser","LGBTQ","Contributor","Special Accommodation Hours","Update Requests"
465,"Opened","Groceries","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Deli ","77 3rd Avenue, New York, NY 10003",,"Yes","Confirmed hours by phone
","Heavenly Market and Deli",,"2020-12-02T05:00:00.000Z","https://www.heavenlymarketanddelinyc.com",40.73131825,-73.98863652,,,,"(212) 260-0060","Open 24 / 7!
",,,"12:00 AM","12:00 AM",,"Yes",,,,,,"EVCC",,
464,"Opened","Groceries","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Deli ","48 3rd Avenue, New York, NY 10003",,"Yes","Confirmed hours by Phone
","Healthy Greens Gourmet Deli",,"2020-12-02T05:00:00.000Z",,40.73088604,-73.98909367,,,,"(212) 353-2110","Delivery available via GrubHub, DoorDash, and Uber Eats
",,,"6:00 AM","12:00 AM",,"Yes",,,,,,"EVCC",,
463,"Opened","Retail","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Dollar Store","73 1st Avenue, New York, NY 10003",,"Yes","Confirmed hours by Phone
","Deal 99cent Discount Store",,"2020-12-02T05:00:00.000Z",,40.725533,-73.987028,,,,"(212) 388-1919","
",,,"9:00 AM","8:00 PM",,,,,,,,"EVCC",,
462,"Opened","Restaurants","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Thai","347 E. 14th Street, New York, NY 10003",true,"Yes","Confirmed Hours by phone, IG is not being updated 
","Kati Thai Cuisine",,"2020-12-02T05:00:00.000Z","https://katithai.com/",40.731697,-73.982992,,"https://www.instagram.com/katithaicuisinenyc/?hl=en",,"212-533-2046","SUN: 4:00 PM - 10:30 PM
",,,"12:00 PM","10:30 PM",,"Yes",,"[Lunch Specials](https://katithai.com) MON - SAT: 12:00 PM - 4:00 PM
",,,,"EVCC",,
461,"Opened","Retail","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Wine","100 Stanton Street, New York, NY 10002",,"Yes","IG being updated, Confirmed hours by Phone, Website is under construction http://www.septemberwines.com/
","September Wines",,"2020-12-02T05:00:00.000Z",,40.721363,-73.987929,,"https://www.instagram.com/septemberwines/?hl=en","info@septemberwines.com","(212) 388-0770","FRI & SAT: noon - 10:00 PM

",,,"12:00 PM","9:00 PM",,"Yes",,,,,,"EVCC",,
460,"Opened","Services","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Composting","415 E. 11th Street, New York, NY 10009",,,"IG being updated
","Common Ground Compost",,"2020-12-01T05:00:00.000Z","http://www.reclaimedorganics.org/",40.726203,-73.976459,,"https://www.instagram.com/reclaimedorganics/","info@reclaimedorganics.org","(347) 395-6377","We are offering a paid residential compost pickup service. We can pick up compost weekly, bi-weekly, monthly, from Manhattan residents anywhere south of 87th street. 
We cannot re-open the free compost drop off that was stationed outside 415 E 11th St at this time. 
",,,,,,,"Yes",,,,,"EVCC",,
459,"Opened","Retail","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Wine","269 Bowery, New York, NY 10002",,"Yes","IG being updates, Confirmed hours by Phone 	
","Bowery & Vine",,"2020-12-01T05:00:00.000Z","https://www.boweryandvine.com/",40.723581,-73.992564,,"https://www.instagram.com/BoweryandVine/","info@boweryandvine.com","(212) 941-7943","FRI & SAT: 11:00 AM - 10:00 PM  
SUN: noon to 8:00 PM
",,,"11:00 AM","9:00 PM",,"Yes",,"[10% discount](https://www.boweryandvine.com) on a 12 bottle case of Still Wine!
Enter Promo Code CASEDISCOUNT 
	
",,,,"EVCC",,
458,"Opened","Retail","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Wine","399 Lafayette Street, New York, NY 10003",,,"IG being updated, Confirmed hours by Phone
","Astor Wine ",,"2020-12-01T05:00:00.000Z","https://www.astorwines.com/",40.727901,-73.992923,"https://www.astorwines.com/giftcards.aspx","https://www.instagram.com/astorwines/?hl=en","cs@astorwines.com","(212) 674-7500","SUN: 12:00 PM - 6:00 PM 


",,,"9:00 AM","8:00 PM",,"Yes",,"Check our [Tuesday ](https://www.astorwines.com/tuesdaysale.aspx?r=711)specials!
",,,,"EVCC",,
457,"Opened","Retail","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Wine","80 Clinton Street, New York, NY 10003",,"Yes","Confirmed hours by Phone 
","East Village Wine & Liquor",,"2020-12-01T05:00:00.000Z","https://www.delivery.com/cities/nyc/categories/wine-and-liquor-store/east-village-wine-and-liquors",40.718639,-73.985199,,,,"(212) 358-7700","SUN: noon - 8:00 PM
",,,"11:00 AM","9:00 PM",,,,,,,,"EVCC",,
456,"Opened","Groceries","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Deli ","102 2nd Avenue, New York, NY 10003",,"Yes","\*\*\*Laura check Non-working number (212) 228-7951
","Village Gourmet Grocery",,"2020-12-02T05:00:00.000Z",,40.72727155,-73.98855756,,,,"N/A","
",,,"8:00 AM","7:00 PM",,,,,,,,"EVCC",,
455,"Opened","Groceries","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Deli ","81 2nd Avenue, New York, NY 10003",,"Yes","Confirmed hours by phone
","S.K. Deli Market",,"2020-12-01T05:00:00.000Z",,40.72671449,-73.98925711,,,,"(212) 477-8181","
",,,"6:00 AM","7:00 PM",,,,,,,,"EVCC",,
454,"Opened","Groceries","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Deli ","146 2nd Avenue, New York, NY 10003",,"Yes","Updated number to (212) 475-7521
","Village Farm Grocery ",,"2020-12-16T05:00:00.000Z",,40.72940357,-73.98728016,," ",,"(212) 475-7521","Open 24 / 7
",,,"12:00 AM ","12:00 AM",,"Yes","No",,,,,"EVCC",,
453,"Opened","Restaurants","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Italian","231 Eldridge Street, New York, NY 10002",,"Yes","Website being updated, Confirmed hours by Phone
","Spaghetti Incident",,"2020-12-01T05:00:00.000Z","http://spaghettiincidentnyc.com/",40.722312,-73.989951,"https://www.giftly.com/gift-card/spaghetti-incident-new-york-2","https://www.instagram.com/spaghettiincidentnyc/","info.spaghettiincident@gmail.com","646.896.1446","
",,,"4:30 PM","10:00 PM",,"Yes",,,,"https://www.gofundme.com/f/spaghetti-incident-employee-fund",,"EVCC",,
452,"Opened","Restaurants","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Chinese","435 E. 9th Street, New York, NY 10009",true,"Yes","IG is being updated, Confirmed hours by Phone
","Dian Kitchen",,"2020-12-01T05:00:00.000Z","https://www.diankitchen.com/",40.72766,-73.983261,,"https://www.instagram.com/dian_kitchen_nyc/","dian.kitchen.nyc@gmail.com","646-590-9898","FRI & SAT: noon - 10:00 PM
MON: Closed 
",,,"12:00 PM","9:30 PM",,"Yes",,,,,,"EVCC",,
451,"Opened","Restaurants","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Bar","133 Avenue C, New York, NY 10008",,"Yes","Confirmed hours by Phone 
","Summit Bar",,"2020-12-01T05:00:00.000Z","https://the-summit-bar.square.site/s/order",40.725013,-73.978463,,"https://www.instagram.com/thesummitbar/","Thesummitbar@gmail.com","(347) 465-7911","
","Yes",,"4:00 PM","10:00 PM",,,,,,,,"EVCC",,
450,"Closed","Restaurants","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Bakery","139 2nd Avenue,  New York, NY 10003",,,"(718) 439-1928 (Brooklyn location) is no longer working with East Village Meats 12/2/2020
","Moonrise Bakehouse Bread Pick Up @ East Village Meat Market",,"2020-12-01T05:00:00.000Z","http://moonrisebakehouse.com/index.html",40.72911,-73.98756,,"https://www.instagram.com/moonrisebakehouse/",,,"Order [online ](http://moonrisebakehouse.square.site/shop/manhattan/15)by Thursdays at 3:00 PM! Pickup on Fridays 12:00 PM - 3:45 PM\*\*
",,,"12:00 PM","3:45 PM",,"No",,,,,,"EVCC",,
449,"Opened","Restaurants","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Chinese","139 E. Broadway, New York, NY 10002",,"Yes","Confirmed hours by Phone
","Carol's Bun",,"2020-12-01T05:00:00.000Z","https://www.carolsbun.com/",40.71373,-73.99145,,,,"(212) 566-0203","SUN: Closed 
[Order online with free delivery](https://www.beyondmenu.com/42319/new-york/carol-s-bun-new-york-10002.aspx)
",,,"9:00 AM ","7:00 PM ",,"Yes",,,,,,"EVCC",,
448,"Opened","Retail","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"770 Broadway, New York, NY 10003",,"Yes","\*\*\*Please call for senior hours? 
","Kmart",,"2020-12-01T05:00:00.000Z","https://www.kmart.com/stores/new-york/new-york/7777.html",40.73015,-73.991071,,"https://www.instagram.com/kmart/",,"(212) 673-1540","Pharmacy: 
MON - FRI: 10:00 AM- 6:00PM
SAT: 9:00 AM- 5:00 PM
SUN: Closed
Order ahead for instore pickup [here](https://www.kmart.com/en_us/dap/in-vehicle-pickup.html)!
",,,"9:00 AM","8:00 PM",,,,,,,,"EVCC",,
446,"Opened","Restaurants","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Middle Eastern","333 Lafayette Street, New York, NY 10012",,"Yes","IG being updated
","Bite",,"2020-11-30T05:00:00.000Z","https://www.bitenyc.com/",40.725674,-73.994673,,"https://www.instagram.com/bitenyc/","bitenyc@gmail.com","(212) 431-0301","
",,,"7:00 AM","8:00 PM",,"Yes",,,,"https://www.gofundme.com/f/support-your-local-store?utm_source=customer&utm_medium=copy_link-tip&utm_campaign=p_cp+share-sheet",,"EVCC",,
445,"Opened","Restaurants","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Bar","104 Avenue C, New York, NY 10009",true,"Yes","Confirmed hours by phone
","Joyface",,"2020-12-16T16:08:00.000Z","https://joyface.nyc",40.723938,-73.978782,,"https://www.instagram.com/joyfacenyc/","Jen@joyface.nyc","(917) 261-2166"," SAT & SUN: 1:00 PM - 10:00 PM
","Yes",,"3:00 PM","10:00 PM",,,,,,,,"EVCC",,"reccmPjL6plT1TXeo"
444,"Opened","Groceries","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Deli ","146 1st Avenue, New York, NY 10009",true,"Yes","Confirmed hours by phone, and inquired to find that there was no instagram
","Lime Tree Market",,"2020-12-01T05:00:00.000Z","https://www.limetree-market.com",40.7281356,-73.98484823,,,"limetreemarket@limetree-market.com","(917) 675-6480",,,,"8:00 AM","11:30 PM",,"No","No",,,,,"EVCC",,
443,"Opened","Services","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Bicycles","553 Grand Street, New York, NY 10002",,"Yes","Website being updated
","Frank's Bike Shop",,"2020-12-01T05:00:00.000Z","http://www.franksbikes.com/",40.713891,-73.980338,,,,"(212) 533-632","WED: Closed 
",,,"10:00 AM","6:00 PM",,,,,,,,"TransAlt",,
442,"Opened","Services","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Bicycles","134 E. 17th Street, New York, NY 10003",,"Yes","Confirmed hours by phone, check back for Instagram and new website
","Bike Express",,"2020-12-02T05:00:00.000Z","https://mexicomania9.wixsite.com/bikeexpressny",40.735496,-73.986713,,,,"(646) 799-9474","SAT: 10:00 AM - 7:00 PM 
SUN: 10:00 AM - 5:00 PM
",,,"10:00 AM","9:00 PM",,,,,,,,"TransAlt",,
441,"Opened","Services","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Bicycles","303 Bowery, New York, NY 10003",,"Yes","Confirmed Hours by Phone
","Trek",,"2020-12-01T05:00:00.000Z","http://trekbikes.com",40.72457,-73.992208,,"https://www.instagram.com/trekbikes/","bowery@trekbikes.com ","(332) 900-1555","SAT: 10:00 AM - 6:00 PM
SUN: 11:00 AM - 5:00 PM
",,,"11:00 AM","6:00 PM",,,,,,,,"TransAlt",,
440,"Opened","Services","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Bicycles","66 2nd Avenue, New York, NY 10003",,"Yes","IG is being updated, Confirmed Hours by phone 
","NYC Velo",,"2020-12-01T05:00:00.000Z","https://www.nycvelo.com/",40.725907,-73.989352,,"https://www.instagram.com/nycvelo/?hl=en"," info@nycvelo.com","(212) 253-7771","SAT & SUN: 11:00 AM - 6:00 PM
",,,"11:00 AM","7:00 PM",,,,"
",,,,"EVCC",,
439,"Opened","Retail","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Fashion","96 E. 7th Street, New York, NY 10009",,"Yes","IG is being updated, Confirmed hours by Phone
","Trash and Vaudeville",,"2020-12-01T05:00:00.000Z","https://www.trashandvaudeville.com/",40.726606,-73.985319,"https://www.trashandvaudeville.com/cgi-bin/sc/order.cgi?fromid=order.cgi&storeid=*1892a15e8a8e171bb775a5ba518c&cert=gift&p1=ExplodeA&testcookie=on&ip=67.186.152.116","https://www.instagram.com/trashandvaudeville/?hl=en","customerservice@TrashandVaudeville.com","(212) 982-3590","SAT: noon - 8:30 PM
SUN: 1:00 PM - 7:00 PM
",,,"12:00 PM","8:00 PM",,,"Yes",,,,,"EVCC",,
438,"Opened","Restaurants","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Korean","507 E. 6th Street, New York, NY 10009",true,"Yes","Website is being updated with hours
","Nowon",,"2020-11-30T05:00:00.000Z","http://nowonnyc.com",40.725341,-73.983334,"https://nowon-nyc.myshopify.com","https://www.instagram.com/nowon.nyc/?hl=en",,"(646) 692-3867","SAT: 12:00 PM - 10:00 PM
MON & TUES:  Closed

","Yes",,"5:00 PM","10:00 PM",,"Yes",,,,,,"EVCC",,
435,"Opened","Free Food","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"12 Avenue D, New York, NY 10009",,"Yes","Website being updated
","Lillian Wald Food Pantry","https://www.nycfoodpolicy.org/coronavirus-nyc-food-reports/","2020-12-01T05:00:00.000Z","https://access.nyc.gov/location/lillian-wald-food-pantry/?anyc_v=nb",40.720237,-73.978181,,,,"(212) 260-2731","Call for hours and other information.
**Text ""FOOD"" to PANTRY (726-879)**
**and select LillianWald to make a reservation.**

Clients can select the items they need based on their family size. Menus are translated to Spanish, Chinese, and English.

As of 10/14/20: Thursdays from 9:30 AM-3:00 PM, **by appointment only**.
",,,"9:30 AM","12:30 PM",,,,,,,,"EVCC",,
434,"Opened","Free Food","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"435 E. 14th Street, New York, NY 10009",,"Yes","Website being updated
","Beam Living","https://www.nycfoodpolicy.org/coronavirus-nyc-food-reports/","2020-12-01T05:00:00.000Z","https://www.beamliving.com",40.730978,-73.980805,,"https://www.instagram.com/beamliving/","happier@beamliving.com","(833) 749-0444","Stuytown and Peter Cooper residents call for hours and other information.
",,,"9:00 AM","6:00 PM",,,,,,,,"EVCC",,
433,"Unknown","Free Food","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Meals","55 W. 15th Street, New York, NY 10011",,,"\*\*\*Laura Check, number goes to voicemail; Please call: are they still doing food distribution?
","St. Francis Xavier Mission","https://www.nycfoodpolicy.org/coronavirus-nyc-food-reports/","2020-11-30T05:00:00.000Z","https://sfxavier.org/xavier-mission",40.737862,-73.995472,,,"StFrancisXavier@sfxavier.org","(212) 627-2100","Call for hours and other information.
",,,,,,,,,,,,"EVCC",,
432,"Closed","Free Food","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"50 E. 7th Street, New York, NY 10003",,"No","PERMANENTLY CLOSED after fire December 2020.
","Middle Collegiate Church",,"2020-12-05T05:00:00.000Z"," https://www.middlechurch.org",40.727652,-73.987592,,"https://www.instagram.com/middlechurch/","middleinfo@middlechurch.org","(212) 477-0666","
",,,,,"2020-12-05",,,,,,,"EVCC",,
431,"Unknown","Free Food","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}",,"428 E. 10th Street, New York, NY 10009",,,"\*\*\*Laura Check, number goes to voicemail; Please call: are they still doing food distribution? 
","Abounding Grace Ministries","https://www.nycfoodpolicy.org/coronavirus-nyc-food-reports/","2020-11-30T05:00:00.000Z","https://agminnyc.org ",40.725216,-73.976253,,"https://www.instagram.com/agminnyc/","info@agminnyc.org","(212) 614-0370","Call for hours and other information.
",,,,,,,,,,,,"EVCC",,
430,"Opened","Free Food","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}",,"33 E. 12th Street, New York, NY 10003",,"Yes","number from website is a non-working number 
(212) 674-1744 
","Village Temple Soup Kitchen","https://www.nycfoodpolicy.org/coronavirus-nyc-food-reports/","2020-11-30T05:00:00.000Z","https://villagetemple.org/tikkun-olam-social-action/soup-kitchen/",40.733918,-73.992193,,,"villagetemple@villagetemple.org","N/A ","SAT ONLY: 2:30 PM - 4:00 PM
",,,,,,,,,,,,"EVCC",,
429,"Opened","Free Food","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"12 W. 11th Street, New York, NY 10011",,"Yes","Website is being updated, update Jan 17
","Ascension Outreach","https://www.nycfoodpolicy.org/coronavirus-nyc-food-reports/","2020-12-01T05:00:00.000Z","http://ascensionoutreach.org/",40.734119,-73.995783,,,,"(212) 254-8620","1st and 3rd SAT: 8:30 AM - 4:30 PM
NEXT PANTRY DATES: Dec. 5 & 19, 2020; January 2 & 16, 2021

",,,,,,,,,,,,"EVCC",,
428,"Opened","Laundry","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cleaners","207 E. 14th Street, New York, NY 10003",,"Yes","confirmed hours by calling
","M&N Cleaners",,"2020-09-16T04:00:00.000Z",,40.7331687,-73.9863775,,,"mncleaners14@gmail.com"," (212) 529-1777","SAT: 9:00 AM - 4:00 PM
SUN: Closed
",,,"8:00 AM","5:00 PM",,"Yes",,,,,,"EVCC",,
427,"Opened","Cafes and Desserts","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Ice Cream","95 E. 10th Street, New York, NY 10003",,"Yes","Confirmed hours by Phone
","Sundaes and Cones",,"2020-12-01T05:00:00.000Z","http://sundaescones.com",40.7309883,-73.9893814,,"https://www.instagram.com/sundaesandconesnyc/?hl=en","mail@sundaescones.com","(212) 979-9398","

",,,"12:00 PM","10:00 PM",,"Yes",,,,,,"EVCC",,
426,"Closed","Restaurants","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Vietnamese","234 E. 4th Street, New York, NY 10009",true,"No","Temporarily closed						
","Van Da",,"2020-12-16T05:00:00.000Z","http://vanda.nyc",40.723364,-73.983119,,"http://instagram.com/vandanyc","VanDaNYC@gmail.com","(917) 994-4781","FRI & SAT: 5:00 PM - 9:30 PM
SUN & MON: Closed 
Check out our [Michelin Guide](https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/van-%C4%91a) review!

","Yes",,"5:00 PM","9:00 PM",,"No",,,,,,"EVCC",,
425,"Opened","Retail","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Gifts & Home","66 Avenue A, New York, NY 10009",,"Yes","Confirmed hours by phone
","Lancelotti",,"2020-12-16T05:00:00.000Z","https://lancelotti.com",40.724419,-73.984537,"please call or email INFO@LANCELOTTI.COM","https://www.instagram.com/lancelottinyc/","info@LANCELOTTI.COM","(212) 475-6851","FRI- SUN: 11:00-7:00 PM, online always!
",,,"12:00 PM","6:00 PM",,,"Yes",,,,true,"EVCC",,
424,"Opened","Retail","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Jewelry","319 E. 9th Street, New York, NY 10003",true,"Yes","Confirmed hours by Phone
","Ayaka Nishi",,"2020-11-30T05:00:00.000Z","https://www.ayakanishi.com",40.728856,-73.986199,"https://www.ayakanishi.com/products/gift-card","https://www.instagram.com/ayakanishi/","ayaka.nishi@gmail.com","347-813-1237","TUES - THU & SAT Only, online always!
",,,"11:00 PM","6:00 PM",,,"Yes","
",,,,"EVCC",,
423,"Opened","Free Food","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Meals","185 1st Avenue, New York, NY 10003",,"Yes"," Confirmed by DOE website
","P.S. 19 Asher Levy","https://www.nycfoodpolicy.org/coronavirus-nyc-food-resource-guide-greenwich-village-and-soho/","2020-12-24T05:00:00.000Z","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result",40.730042,-73.984532,,,"jchasin@schools.nyc.gov","212-533-5340","MON - FRI Only
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
",,,"3:00 PM","5:00PM",,,,,,,,"EVCC",,
