"Name","id","Last Updated","Phone","Category","Latitude","Longitude","Address","Pickup Offered","Delivery Offered","Notes","Sub Categories","Special Offers","Contributor","Spreadsheet Update Notes","Email","Status","Last modified by","Website","Open Time","Instagram","Close Time","Outside Seating Offered","Giftcard","Shipping Offered","MWBE","Fundraiser","Source","LGBTQ","Black Owned Business","Special Accommodation Hours","Update Requests","Opening Date","Closure Date"
"Wing Bike Showroom",502,"2020-08-12T04:00:00.000Z",,"Shops & Services",40.730453,-73.983973,"345 E 12th St, New York, NY 10003","Yes",,"Test drives by appointment only.
","Bicycles","TAKE200RACK for $200 off any bike AND a free front or rear rack. \*Reply to your order confirmation with your preference.
","EVCC","IG is being updated
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://wingbikes.com/",,"https://www.instagram.com/wingbikes/?hl=en",,,,"Yes",,,,,,,,,
"P.S. 134 Henrietta Szold",503,"2020-06-22T04:00:00.000Z",,"Free Food",40.714324,-73.982954,"293 E Broadway New York, NY 10002","Yes",,"\*\*Serving Kosher, halal, and vegetarian meals.\*\* As of 4/30/20, only Kosher public school food pickup site in the area.

""No registration or identification required. \*\*No one will be turned away.\*\*

\*\*MONDAY-FRIDAY ONLY\*\* 

7:30am-11:30am for children and families

11:30 am- 1:30pm for adults. 

All adults and children can pick up three meals at one time. \*\*Parents/guardians CAN pick up meals without their children present.\*\* Daily menu [here](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)""
","Meals",,"EVCC",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,,,,
"Fei Ma",504,"2020-06-17T04:00:00.000Z","(212) 673-3300","Restaurants",40.725101,-73.984414,"79 Avenue A, New York, NY 10009","Yes",,"May be open until 8PM on some days, call to confirm. 

New takeout window. Place pick-up orders via phone (212-673-3300). [Click here for menu](http://places.singleplatform.com/fei-ma/menu)
","Chinese",,"EVCC",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"12:00 AM",,"10:30 PM",,,,true,,,,,,,,
"East Village Gourmet Deli",505,"2020-06-17T04:00:00.000Z","(212) 253-2113","Groceries",40.73000158,-73.98056919,"217 Avenue A, New York, NY 10009","Yes","Yes",,"Deli ",,"EVCC","Called business on phone
",,"Opened","{""id"":""usrM79qTL3wqR6yB4"",""email"":""ambercassanova5@gmail.com"",""name"":""Amber Cassanova""}",,"12:00 PM",,"12:00 AM",,,,,,,,,,,,
"Luzzo's",506,"2020-06-17T04:00:00.000Z","(212) 473-7447","Restaurants",40.730686,-73.983602,"213 1st Avenue, New York, NY 10003","Yes","Yes",,"Pizza",,"EVCC","Call for hours
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","http://luzzosgroup.com/luzzos-group-restaurants/luzzos","12:00 PM","https://www.instagram.com/pizzabyluzzos/?hl=en","8:00 PM",,,,,,,,,,,,
"John Derian",507,"2020-06-17T04:00:00.000Z","212-677-3917","Retail",40.725626,-73.991545,"6 E. 2nd Street,  New York, NY 10003",,,,"Gifts & Home",,"EVCC","IG is being updated, EV location shipping only
","info@johnderian.com","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.johnderian.com",,"https://www.instagram.com/johnderiancompany/",,,,"Yes",,,,,,,,,
"Feast",508,"2020-08-17T04:00:00.000Z","212-529-8880","Restaurants",40.732602,-73.988025,"102 3rd Avenue,  New York, NY 10003","No","No","On break through August	
TUE - SUN 
","American",,"EVCC","check back, no signs of life online
","Contactkaren23@gmail.com","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.eatfeastnyc.com","3:00 PM","https://www.instagram.com/feastnyc/","8:00 PM","Yes",,,,,"https://www.instagram.com/p/CDy67XlDuVp/",,,,,,
"Secchu Yokota",509,"2020-07-29T04:00:00.000Z","212-777-1124","Restaurants",40.722836,-73.983116,"193 East 3rd Street,  New York, NY,10009","Yes","Yes","WED - SUN
","Japanese",,"EVCC","confirmed hours through website 
 IG is being updated
","secchuyokota@gmail.com","Opened","{""id"":""usrTwHFguuPqHD2wI"",""email"":""snesfeder30@gmail.com"",""name"":""salvatore nesfeder""}","http://www.secchuyokota.com","12:00 PM","https://www.instagram.com/secchuyokota/","8:00 PM","Yes",,,true,"https://www.gofundme.com/f/secchu-yokota",,,,,,,
"Supreme Laundromat",510,"2020-07-28T04:00:00.000Z","(212) 388-0211","Laundromat",40.724725,-73.9816261,"96 Avenue B, New York, NY 10009","Yes",,"SUN: 10:00 AM - 8:00 PM 
No mask, no service.
","Laundromat",,"EVCC","Website is being updated
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","http://supremelaundromat.com/","8:00 AM",,"9:00 PM",,,,,,,,,,,,
"Zip Laundry",511,"2020-06-17T04:00:00.000Z","(212) 260-0900","Laundromat",40.7204295,-73.984641,"164 Stanton St, New York, NY 10002","Yes",,"\*\*Closed Thursdays\*\*. Last wash at 5pm
","Laundromat",,"EVCC",,,"Opened","{""id"":""usrM79qTL3wqR6yB4"",""email"":""ambercassanova5@gmail.com"",""name"":""Amber Cassanova""}",,"7:30 AM",,"10:00 PM",,,,,,,,,,,,
"The Father's Heart Ministries",512,"2020-06-22T04:00:00.000Z","(212) 375-1765","Free Food",40.727773,-73.979868,"545 East 11th Street, New York, NY 10009","Yes",,"Check their [Facebook](https://m.facebook.com/FathersHeartNYC/).
",,,"EVCC","via facebook
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","fathersheartnyc.org","8:30 AM",,"11:00 AM",,,,,,,,,,,,
"Shi Eurasia ",513,"2020-06-17T04:00:00.000Z","212-228-7988","Groceries",40.721147,-73.989006,"166 Allen street New York, NY 10002","Yes",,,"Specialty Market",,"EVCC","survey response (by customer)
","Shieurasiagroup@gmail.com ","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","www.Shieurasia.com","12:00 PM","https://www.instagram.com/shieurasianyc/","5:00 PM",,,,true,,,,,,,,
"Vision Urbana",514,"2020-06-17T04:00:00.000Z",,"Free Food",40.71407,-73.987793,"66 Essex Street NY NY 10002","Yes","Yes","Check their [facebook](https://www.facebook.com/VisionUrbanaInc) for updates.
",,,"EVCC","survey response
","Eric@visionurbana.org","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://visionurbana.org/the_vu_food_pantry","8:30 AM","https://www.instagram.com/vision_urbana_inc/","2:30 PM",,,,true,"PayPal.me/visionurbana",,,,,,,
"Asian Taste",515,"2020-07-28T04:00:00.000Z","(646) 596-9595","Restaurants",40.722822,-73.983134,"199 E 3rd St, New York, NY 10009","Yes","Yes","FRI & SAT: 11:30 AM - 11:30 PM
SUN: noon - 10:30 PM
","Chinese",,"EVCC","website is being updated 
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://asiantaste-restaurant.business.site/?utm_source=gmb&utm_medium=referral","11:30 AM",,"10:30 PM",,,,true,,,,,,,,
"Brooklyn Bean Roastery",516,"2020-06-17T04:00:00.000Z","(646) 596-8499","Restaurants",40.722929,-73.985997,"23 Avenue A, New York, NY 10009","Yes",,"\*\*Hot meals available for free to first responders from 11am-1pm daily, and free coffee for first responders and law enforcement at any time.\*\* [via EV Grieve]
","Cafe",,"EVCC",,,"Opened","{""id"":""usrM79qTL3wqR6yB4"",""email"":""ambercassanova5@gmail.com"",""name"":""Amber Cassanova""}",,"9:00 AM","https://www.instagram.com/brooklynbeanroastery/?hl=en","7:00 PM",,,,,,,,,,,,
"David's Cafe",517,"2020-08-23T04:00:00.000Z","646-678-3206","Restaurants",40.727063,-73.984282,"110 Saint Marks Pl, New York, NY 10009","Yes","Yes","FRI - SUN:  also serving Brunch 11:00 AM - 3:15 PM!
","Cafe",,"EVCC",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","http://www.davidscafenyc.com/","4:00 PM","https://www.instagram.com/davidscafenyc/","10:30 PM","Yes",,,,,,,,,,,
"El Camion",518,"2020-09-02T04:00:00.000Z",,"Restaurants",40.729175,-73.9811,"94 Avenue A, New York, NY 10009","Yes",,"quick turn around time for walk-ups! or order from our website
","Mexican",,"EVCC","IG is being updated, PLS don't add phone
ls check 
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.elcamioncantina.com","12:00 PM","https://www.instagram.com/elcamioncantina/?hl=en","11:00 PM","Yes",,,,,,,,,,,
"Nizga Liquors",519,"2020-06-17T04:00:00.000Z","(212) 420-1449","Shops & Services",40.724245,-73.984562,"58 Avenue A, New York, NY 10009","Yes",,,"Wine",,"EVCC",,,"Opened","{""id"":""usrM79qTL3wqR6yB4"",""email"":""ambercassanova5@gmail.com"",""name"":""Amber Cassanova""}",,,,,,,,,,,,,,,,
"Al Horno Lean Mexican Kitchen",521,"2020-06-17T04:00:00.000Z","646-609-3762","Restaurants",40.725014,-73.987519,"57 1st Avenue, New York, NY 10003",,,"[Check the website for everyday Direct Order deals!](https://alhornokitchen.com)
","Mexican",,"EVCC","IG is being updated
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://alhornokitchen.com",,"https://www.instagram.com/alhornolean/?hl=en","10:45 PM",,,,,,,,,,,,
"Rosie's",522,"2020-08-11T04:00:00.000Z","(212) 335-0114","Restaurants",40.72494,-73.99081,"29 E 2nd St, New York, NY 10003","Yes","Yes","Reservations @resy. Delivery @caviar, door dash, and grub hub.
","Mexican",,"EVCC","confirmed by phone 
",,"Opened","{""id"":""usrTwHFguuPqHD2wI"",""email"":""snesfeder30@gmail.com"",""name"":""salvatore nesfeder""}","http://rosiesnyc.com","5:00 PM","https://www.instagram.com/rosiesnyc/?hl=en","10:00 PM","Yes",,"Yes",,"https://www.theokraproject.com",,,,,,,
"Villa Cemita",523,"2020-07-29T04:00:00.000Z","(917) 544-3309","Restaurants",40.723878,-73.984946,"50 Avenue A, New York, NY 10009","No","No","Marketplace offers groceries & popular dishes
","Mexican",,"EVCC","PERMANENTLY CLOSED June 2020. Opened March 2015.
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://villacemita.com","12:00 PM",,"9:00 PM",,,,true,,"https://evgrieve.com/2020/06/villa-cemita-is-closing-on-avenue-a.html",,,,,,
"Sheen Brothers",524,"2020-08-17T04:00:00.000Z","(212) 674-8835","Groceries",40.726745,-73.979847,"346 East 10th Street, New York, NY 10009","Yes",,"SAT & SUN: 7:00 AM - midnight
","Deli ",,"EVCC",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"7:00 AM",,"11:00 PM",,,,true,,,,,,,,
"Gotham Divers",525,"2020-07-29T04:00:00.000Z","212-780-0879","Shops & Services",40.725665,-73.987598,"125 E. 4th Street, New York, NY 10003",,,"Check Instagram for Jersey shore dives, plus online orders and classes!
","Dive Shop","[PADI e-learning courses 25% OFF!]](http://www.gothamdivers.com/covid-classes/)
","EVCC","Temporarily closed
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","http://www.gothamdivers.com",,"https://www.instagram.com/gothamdivers/",,,,"Yes",,,,,,,,,
"E. 10th Street Finest Deli",526,"2020-06-17T04:00:00.000Z","212-533-9700","Groceries",40.728627,-73.984298,"162 1st Avenue, New York, NY 10009","Yes",,,"Deli ",,"EVCC","Call for hours
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,,,,
"Gizmo Sewing Supplies",527,"2020-08-31T04:00:00.000Z","646-221-3658","Shops & Services",40.72868713,-73.98489115,"160 1st Avenue, New York, NY 10009","Yes",,"Sewing machine repair by appointment only 
","Sewing Machine Repair",,"EVCC",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","http://www.gizmonyc.com/",,,,,,,true,,,,,,,,
"Tompkins Finest Deli & Grocery",528,"2020-09-02T04:00:00.000Z","(212) 228-6701","Groceries",40.72775041,-73.982449,"153 Avenue A, New York, NY 10009","Yes",,,"Deli ",,"EVCC","Call for hours
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,,,,
"Quick Repair on A",529,"2020-07-29T04:00:00.000Z","646-255-7890","Shops & Services",40.72765728,-73.98258856,"151 Avenue A,  New York, NY 10009","Yes",,"SAT: 10:00 AM - 9:00 PM 
SUN: 11:00 AM - 9:00 PM
","Computer & Phone Repair",,"EVCC","confirmed by phone call

",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","http://www.quickrepairona.com/","9:00 AM","https://www.instagram.com/quickrepairandelectronics/?hl=en","9:00 PM",,,,,,,,,,,,
"Ave A Deli & Food",530,"2020-08-18T04:00:00.000Z",,"Groceries",40.72317054,-73.98555483,"24 Avenue A, New York, NY 10009","Yes",,,"Deli ",,"EVCC","Laura check hours 
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,,,,
"Downtown Florist",531,"2020-08-19T04:00:00.000Z","212-233-4890","Shops & Services",40.72155,-73.98102,"27 Avenue C, New York, NY 10009",,,"
","Florist",,"EVCC","Confirmed by phone

",,"Opened","{""id"":""usrTwHFguuPqHD2wI"",""email"":""snesfeder30@gmail.com"",""name"":""salvatore nesfeder""}",,"10:30 AM ",,"5:00 PM",,,"Yes",,,,,,,,,
"Flordel",532,"2020-08-18T04:00:00.000Z","929-999-4526","Shops & Services",40.722012,-73.982262,"226 E 3rd St, New York, NY 10009","Yes","Yes",,"Florist",,"EVCC","Confirmed by phone

",,"Opened","{""id"":""usrTwHFguuPqHD2wI"",""email"":""snesfeder30@gmail.com"",""name"":""salvatore nesfeder""}",,"9:00 AM",,"7:00 PM",,,,,,,,,,,,
"Fresno II  Gourmet Deli",533,"2020-08-18T04:00:00.000Z","(212) 253-1500","Groceries",40.72166879,-73.98055745,"31 Avenue C, New York, NY 10009","Yes",,"open 24/7 
","Deli ",,"EVCC","Confirmed by phone

",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","http://www.fresnodeli2.com",,,,,,,,,,,,,,,
"Yoli",534,"2020-07-04T04:00:00.000Z","(212) 420-1075","Restaurants",40.72167885,-73.98039484,"274 E. 3rd Street, New York, NY 10009","Yes",,,"Dominican",,"EVCC",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"7:00 AM",,"7:00 PM",,,,true,,,,,,,,
"Nur Grocery Two",535,"2020-08-18T04:00:00.000Z","(646) 370-5327","Groceries",40.72224,-73.97983,"54 Avenue C, New York, NY 10009","Yes",,"Open 24/7
","Deli ",,"EVCC","Confirmed by phone

",,"Opened","{""id"":""usrTwHFguuPqHD2wI"",""email"":""snesfeder30@gmail.com"",""name"":""salvatore nesfeder""}",,,,,,,,,,,,,,,,
"Avenue C Laundromat",536,"2020-08-18T04:00:00.000Z","212-388-9933","Laundromat",40.72288,-73.98006,"69 Avenue C, New York, NY 10009","Yes",,,"Laundromat",,"EVCC","Confirmed by phone

",,"Opened","{""id"":""usrTwHFguuPqHD2wI"",""email"":""snesfeder30@gmail.com"",""name"":""salvatore nesfeder""}",,"8:00 AM",,"9:00 PM",,,,,,,,,,,,
"Your Desire In Food",537,"2020-09-02T04:00:00.000Z","(212) 228-9824","Groceries",40.72406,-73.97898,"226 E 7th St, New York, NY 10009","Yes",,,"Deli ",,"EVCC","Laura check hours
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,,,,
"Yankee Deli",538,"2020-09-02T04:00:00.000Z","(212) 677-7373","Groceries",40.72654128,-73.97693538,"647 E 11th St, New York, NY 10009","Yes",,,"Deli ",,"EVCC","Laura check hours
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,,,,
"Yankee Deli Two",539,"2020-09-02T04:00:00.000Z","(212) 677-8383","Groceries",40.72446,-73.97828,"122 Avenue C, New York, NY 10009","Yes",,"Check out the great buffet!
","Deli ",,"EVCC","Laura check hours
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,,,,
"Ave C Food Corp",540,"2020-08-18T04:00:00.000Z","212-466-3354","Groceries",40.72685023,-73.97673539,"185 Avenue C, New York, NY 10009","Yes",,,"Deli ",,"EVCC","Confirmed by phone

",,"Opened","{""id"":""usrTwHFguuPqHD2wI"",""email"":""snesfeder30@gmail.com"",""name"":""salvatore nesfeder""}",,"6:00 AM",,"2:00 AM",,,,,,,,,,,,
"Sal's Deli & Grocery",541,"2020-05-07T04:00:00.000Z","(212) 673-4895","Groceries",40.72893,-73.97869,"216 Avenue B, New York, NY 10009","Yes",,,"Deli ",,"EVCC",,,"Opened","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}",,,,,,,,,,,,,,,,
"Guerra Paint & Pigment",542,"2020-08-29T04:00:00.000Z","212-529-0628","Shops & Services",40.72926,-73.9804,"510 E. 13th Street, New York, NY 10009","Yes",,"SAT & SUN: Closed
","Artist's Paint",,"EVCC","confirmed by phone 
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","www.guerrapaint.com","12:00 PM","https://www.instagram.com/guerrapaint/?hl=en","7:00 PM",,,"Yes",,,,,,,,,
"Michael George Flowers",543,"2020-08-18T04:00:00.000Z","(212) 883-0304","Shops & Services",40.72833559,-73.97871947,"199 Avenue B, New York, NY 10009","Yes","Yes","Open for orders online 24/7!
","Florist",,"EVCC","Confirmed by phone

","orders@michaelgeorgeflowers.com","Opened","{""id"":""usrTwHFguuPqHD2wI"",""email"":""snesfeder30@gmail.com"",""name"":""salvatore nesfeder""}","https://www.michaelgeorgeflowers.com","9:00 AM","https://www.instagram.com/michaelgeorgeflowers/","3:00 PM",,,,,,,,,,,,
"EV Florist Corp",544,"2020-08-18T04:00:00.000Z","(212) 387-8305","Shops & Services",40.72852154,-73.9841952,"247 E 10th St, New York, NY 10009","Yes","Yes",,"Florist",,"EVCC","Confirmed by phone

",,"Opened","{""id"":""usrTwHFguuPqHD2wI"",""email"":""snesfeder30@gmail.com"",""name"":""salvatore nesfeder""}",,"8:00 AM","https://www.instagram.com/evflorist/?hl=en","10:00 PM",,,,true,,,,,,,,
"Popup Florist",545,"2020-07-29T04:00:00.000Z","(917) 472-7278","Shops & Services",40.72769,-73.98685,"63 E. 7th Street, New York, NY 10003","Yes","Yes","In-store pickup BY APPT for online orders, delivering to NYC and the Hamptons, shipping nationwide! 

","Florist",,"EVCC","confirmed by phone call 

","heyyou@thepopupflorist.com","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://thepopupflorist.com",,"https://www.instagram.com/popupflorist/",,,,,true,,,,," in store pick up",,,
"Mayamezcal",546,"2020-08-18T04:00:00.000Z","(212) 253-5888","Restaurants",40.727058,-73.988187,"304 E 6th St, New York, NY 10003","Yes","Yes","MON: closed
","Mexican",,"EVCC","Confirmed by phone

",,"Opened","{""id"":""usrTwHFguuPqHD2wI"",""email"":""snesfeder30@gmail.com"",""name"":""salvatore nesfeder""}","https://www.mayamezcal.com","4:00 PM","https://www.instagram.com/maya.mezcal/","10:00 PM","Yes",,,,,,,,,,,
"Barcade",547,"2020-08-17T04:00:00.000Z","(212) 388-0522","Restaurants",40.729164,-73.989539,"6 St Marks Pl, New York, NY 10003","Yes","Yes","
","Bar",,"EVCC","Confirmed by phone
",,"Opened","{""id"":""usrTwHFguuPqHD2wI"",""email"":""snesfeder30@gmail.com"",""name"":""salvatore nesfeder""}","http://barcadestmarks.com","12:00 PM","https://www.instagram.com/barcade/","2:00 AM",,"https://barcade.com",,,,,,,,,,
"Sunny's Florist",548,"2020-09-09T04:00:00.000Z","(212) 473-0185","Shops & Services",40.727257,-73.988417,"102 2nd Ave, New York, NY 10003","Yes",,"
","Florist",,"EVCC","Laura check hours
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,true,,,,,,,,
"Ama Raw Bar",550,"2020-09-02T04:00:00.000Z","(212) 845-9896","Restaurants",40.72802,-73.97932,"190 Avenue B, New York, NY 10009","Yes",,"TUE - SUN
MON Closed

","Asian",,"EVCC","
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.amarawbar.com","5:00 PM","https://www.instagram.com/amarawbar/","12:00 PM","Yes","https://www.amarawbar.com",,true,,,,,,,,
