"id","Status","Name","Source","Last Updated","Website","Category","Latitude","Longitude","Address","Giftcard","Sub Categories","Instagram","Spreadsheet Update Notes","Email","Last modified by","Pickup Offered","Phone","Notes","MWBE","Outside Seating Offered","Opening Date","Open Time","Close Time","Closure Date","Delivery Offered","Shipping Offered","Special Offers","Black Owned Business","Fundraiser","LGBTQ","Contributor","Special Accommodation Hours","Update Requests"
445,"Opened","Joyface",,"2020-12-16T16:08:00.000Z","https://joyface.nyc","Restaurants",40.723938,-73.978782,"104 Avenue C, New York, NY 10009",,"Bar","https://www.instagram.com/joyfacenyc/","Confirmed hours by phone
","Jen@joyface.nyc","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Yes","(917) 261-2166"," SAT & SUN: 1:00 PM - 10:00 PM
",true,"Yes",,"3:00 PM","10:00 PM",,,,,,,,"EVCC",,"reccmPjL6plT1TXeo"
444,"Opened","Lime Tree Market",,"2020-12-01T05:00:00.000Z","https://www.limetree-market.com","Groceries",40.7281356,-73.98484823,"146 1st Avenue, New York, NY 10009",,"Deli ",,"Confirmed hours by phone, and inquired to find that there was no instagram
","limetreemarket@limetree-market.com","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Yes","(917) 675-6480",,true,,,"8:00 AM","11:30 PM",,"No","No",,,,,"EVCC",,
443,"Opened","Frank's Bike Shop",,"2020-12-01T05:00:00.000Z","http://www.franksbikes.com/","Services",40.713891,-73.980338,"553 Grand Street, New York, NY 10002",,"Bicycles",,"Website being updated
",,"{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Yes","(212) 533-632","WED: Closed 
",,,,"10:00 AM","6:00 PM",,,,,,,,"TransAlt",,
442,"Opened","Bike Express",,"2020-12-02T05:00:00.000Z","https://mexicomania9.wixsite.com/bikeexpressny","Services",40.735496,-73.986713,"134 E. 17th Street, New York, NY 10003",,"Bicycles",,"Confirmed hours by phone, check back for Instagram and new website
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Yes","(646) 799-9474","SAT: 10:00 AM - 7:00 PM 
SUN: 10:00 AM - 5:00 PM
",,,,"10:00 AM","9:00 PM",,,,,,,,"TransAlt",,
441,"Opened","Trek",,"2020-12-01T05:00:00.000Z","http://trekbikes.com","Services",40.72457,-73.992208,"303 Bowery, New York, NY 10003",,"Bicycles","https://www.instagram.com/trekbikes/","Confirmed Hours by Phone
","bowery@trekbikes.com ","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Yes","(332) 900-1555","SAT: 10:00 AM - 6:00 PM
SUN: 11:00 AM - 5:00 PM
",,,,"11:00 AM","6:00 PM",,,,,,,,"TransAlt",,
440,"Opened","NYC Velo",,"2020-12-01T05:00:00.000Z","https://www.nycvelo.com/","Services",40.725907,-73.989352,"66 2nd Avenue, New York, NY 10003",,"Bicycles","https://www.instagram.com/nycvelo/?hl=en","IG is being updated, Confirmed Hours by phone 
"," info@nycvelo.com","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Yes","(212) 253-7771","SAT & SUN: 11:00 AM - 6:00 PM
",,,,"11:00 AM","7:00 PM",,,,"
",,,,"EVCC",,
439,"Opened","Trash and Vaudeville",,"2020-12-01T05:00:00.000Z","https://www.trashandvaudeville.com/","Retail",40.726606,-73.985319,"96 E. 7th Street, New York, NY 10009","https://www.trashandvaudeville.com/cgi-bin/sc/order.cgi?fromid=order.cgi&storeid=*1892a15e8a8e171bb775a5ba518c&cert=gift&p1=ExplodeA&testcookie=on&ip=67.186.152.116","Fashion","https://www.instagram.com/trashandvaudeville/?hl=en","IG is being updated, Confirmed hours by Phone
","customerservice@TrashandVaudeville.com","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Yes","(212) 982-3590","SAT: noon - 8:30 PM
SUN: 1:00 PM - 7:00 PM
",,,,"12:00 PM","8:00 PM",,,"Yes",,,,,"EVCC",,
438,"Opened","Nowon",,"2020-11-30T05:00:00.000Z","http://nowonnyc.com","Restaurants",40.725341,-73.983334,"507 E. 6th Street, New York, NY 10009","https://nowon-nyc.myshopify.com","Korean","https://www.instagram.com/nowon.nyc/?hl=en","Website is being updated with hours
",,"{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Yes","(646) 692-3867","SAT: 12:00 PM - 10:00 PM
MON & TUES:  Closed

",true,"Yes",,"5:00 PM","10:00 PM",,"Yes",,,,,,"EVCC",,
435,"Opened","Lillian Wald Food Pantry","https://www.nycfoodpolicy.org/coronavirus-nyc-food-reports/","2020-12-01T05:00:00.000Z","https://access.nyc.gov/location/lillian-wald-food-pantry/?anyc_v=nb","Free Food",40.720237,-73.978181,"12 Avenue D, New York, NY 10009",,,,"Website being updated
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Yes","(212) 260-2731","Call for hours and other information.
**Text ""FOOD"" to PANTRY (726-879)**
**and select LillianWald to make a reservation.**

Clients can select the items they need based on their family size. Menus are translated to Spanish, Chinese, and English.

As of 10/14/20: Thursdays from 9:30 AM-3:00 PM, **by appointment only**.
",,,,"9:30 AM","12:30 PM",,,,,,,,"EVCC",,
434,"Opened","Beam Living","https://www.nycfoodpolicy.org/coronavirus-nyc-food-reports/","2020-12-01T05:00:00.000Z","https://www.beamliving.com","Free Food",40.730978,-73.980805,"435 E. 14th Street, New York, NY 10009",,,"https://www.instagram.com/beamliving/","Website being updated
","happier@beamliving.com","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Yes","(833) 749-0444","Stuytown and Peter Cooper residents call for hours and other information.
",,,,"9:00 AM","6:00 PM",,,,,,,,"EVCC",,
433,"Unknown","St. Francis Xavier Mission","https://www.nycfoodpolicy.org/coronavirus-nyc-food-reports/","2020-11-30T05:00:00.000Z","https://sfxavier.org/xavier-mission","Free Food",40.737862,-73.995472,"55 W. 15th Street, New York, NY 10011",,"Meals",,"\*\*\*Laura Check, number goes to voicemail; Please call: are they still doing food distribution?
","StFrancisXavier@sfxavier.org","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}",,"(212) 627-2100","Call for hours and other information.
",,,,,,,,,,,,,"EVCC",,
432,"Closed","Middle Collegiate Church",,"2020-12-05T05:00:00.000Z"," https://www.middlechurch.org","Free Food",40.727652,-73.987592,"50 E. 7th Street, New York, NY 10003",,,"https://www.instagram.com/middlechurch/","PERMANENTLY CLOSED after fire December 2020.
","middleinfo@middlechurch.org","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","No","(212) 477-0666","
",,,,,,"2020-12-05",,,,,,,"EVCC",,
431,"Unknown","Abounding Grace Ministries","https://www.nycfoodpolicy.org/coronavirus-nyc-food-reports/","2020-11-30T05:00:00.000Z","https://agminnyc.org ","Free Food",40.725216,-73.976253,"428 E. 10th Street, New York, NY 10009",,,"https://www.instagram.com/agminnyc/","\*\*\*Laura Check, number goes to voicemail; Please call: are they still doing food distribution? 
","info@agminnyc.org","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}",,"(212) 614-0370","Call for hours and other information.
",,,,,,,,,,,,,"EVCC",,
430,"Opened","Village Temple Soup Kitchen","https://www.nycfoodpolicy.org/coronavirus-nyc-food-reports/","2020-11-30T05:00:00.000Z","https://villagetemple.org/tikkun-olam-social-action/soup-kitchen/","Free Food",40.733918,-73.992193,"33 E. 12th Street, New York, NY 10003",,,,"number from website is a non-working number 
(212) 674-1744 
","villagetemple@villagetemple.org","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Yes","N/A ","SAT ONLY: 2:30 PM - 4:00 PM
",,,,,,,,,,,,,"EVCC",,
429,"Opened","Ascension Outreach","https://www.nycfoodpolicy.org/coronavirus-nyc-food-reports/","2020-12-01T05:00:00.000Z","http://ascensionoutreach.org/","Free Food",40.734119,-73.995783,"12 W. 11th Street, New York, NY 10011",,,,"Website is being updated, update Jan 17
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Yes","(212) 254-8620","1st and 3rd SAT: 8:30 AM - 4:30 PM
NEXT PANTRY DATES: Dec. 5 & 19, 2020; January 2 & 16, 2021

",,,,,,,,,,,,,"EVCC",,
428,"Opened","M&N Cleaners",,"2020-09-16T04:00:00.000Z",,"Laundry",40.7331687,-73.9863775,"207 E. 14th Street, New York, NY 10003",,"Cleaners",,"confirmed hours by calling
","mncleaners14@gmail.com","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Yes"," (212) 529-1777","SAT: 9:00 AM - 4:00 PM
SUN: Closed
",,,,"8:00 AM","5:00 PM",,"Yes",,,,,,"EVCC",,
427,"Opened","Sundaes and Cones",,"2020-12-01T05:00:00.000Z","http://sundaescones.com","Cafes and Desserts",40.7309883,-73.9893814,"95 E. 10th Street, New York, NY 10003",,"Ice Cream","https://www.instagram.com/sundaesandconesnyc/?hl=en","Confirmed hours by Phone
","mail@sundaescones.com","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Yes","(212) 979-9398","

",,,,"12:00 PM","10:00 PM",,"Yes",,,,,,"EVCC",,
426,"Closed","Van Da",,"2020-12-16T05:00:00.000Z","http://vanda.nyc","Restaurants",40.723364,-73.983119,"234 E. 4th Street, New York, NY 10009",,"Vietnamese","http://instagram.com/vandanyc","Temporarily closed						
","VanDaNYC@gmail.com","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","No","(917) 994-4781","FRI & SAT: 5:00 PM - 9:30 PM
SUN & MON: Closed 
Check out our [Michelin Guide](https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/van-%C4%91a) review!

",true,"Yes",,"5:00 PM","9:00 PM",,"No",,,,,,"EVCC",,
425,"Opened","Lancelotti",,"2020-12-16T05:00:00.000Z","https://lancelotti.com","Retail",40.724419,-73.984537,"66 Avenue A, New York, NY 10009","please call or email INFO@LANCELOTTI.COM","Gifts & Home","https://www.instagram.com/lancelottinyc/","Confirmed hours by phone
","info@LANCELOTTI.COM","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Yes","(212) 475-6851","FRI- SUN: 11:00-7:00 PM, online always!
",,,,"12:00 PM","6:00 PM",,,"Yes",,,,true,"EVCC",,
424,"Opened","Ayaka Nishi",,"2020-11-30T05:00:00.000Z","https://www.ayakanishi.com","Retail",40.728856,-73.986199,"319 E. 9th Street, New York, NY 10003","https://www.ayakanishi.com/products/gift-card","Jewelry","https://www.instagram.com/ayakanishi/","Confirmed hours by Phone
","ayaka.nishi@gmail.com","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Yes","347-813-1237","TUES - THU & SAT Only, online always!
",true,,,"11:00 PM","6:00 PM",,,"Yes","
",,,,"EVCC",,
423,"Opened","P.S. 19 Asher Levy","https://www.nycfoodpolicy.org/coronavirus-nyc-food-resource-guide-greenwich-village-and-soho/","2020-12-24T05:00:00.000Z","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result","Free Food",40.730042,-73.984532,"185 1st Avenue, New York, NY 10003",,"Meals",," Confirmed by DOE website
","jchasin@schools.nyc.gov","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Yes","212-533-5340","MON - FRI Only
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
",,,,"3:00 PM","5:00PM",,,,,,,,"EVCC",,
422,"Opened","Ludlow Coffee Supply",,"2020-11-30T05:00:00.000Z","http://www.ludlowcoffeesupply.com/","Cafes and Desserts",40.7216825,-73.9873972,"176 Ludlow Street, New York, NY 10002",,"Cafe","https://instagram.com/ludlowcoffeesupply","Updated hours 
","info.ludlowcoffeesupply@gmail.com","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Yes","N/A",,,,,"8:00 AM","8:00 PM",,,,,,,,"EVCC",,
421,"Opened","886",,"2020-11-30T05:00:00.000Z","https://www.eighteightsix.com/","Restaurants",40.72878,-73.9887,"26 St. Mark's Place, New York, NY 10003",,"Taiwanese","https://www.instagram.com/eighteightsix/?hl=en","Confirmed Hours by Phone
","hello@eighteightsixnyc.com","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Yes","(646) 882-0231","SAT & SUN: noon - 10:00 PM
",,,,"12:00 PM","9:00 PM",,"Yes",,,,"https://www.eighteightsix.com/pages/bento-donations",,"EVCC",,
420,"Opened","Book Club Bar",,"2020-11-30T05:00:00.000Z","https://bookclubbar.com/","Retail",40.723004,-73.983206,"197 E. 3rd Street, New York, NY 10009","https://bookclubbar.com/?q=h.cart.gcfuncs","Books,Cafe","https://www.instagram.com/bookclubbar/","IG is being updated
","nat@bookclubbar.com or erin@bookclubbar.com","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Yes","(646) 678-4160","Outdoor seating, takeout and in-store browsing!
",,"Yes",,"9:00 AM","9:00 PM",,"Yes","Yes"," Gift a [@librofm audiobook membership](https://www.instagram.com/p/CIOUyZxg8f9/) to anyone in the world and support us at the same time! 
",,,,"EVCC",,"receeGolA4n3kFv2I"
419,"Opened","Jeepney",,"2020-11-30T05:00:00.000Z","https://www.seamless.com/menu/jeepney-201-1st-ave-new-york/285664","Restaurants",40.730323,-73.983642,"201 1st Avenue, New York, NY 10003","https://the-maharlikans.square.site/","Filipino","https://www.instagram.com/jeepneynyc/","Confirmed hours by phone
",,"{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Yes","(908) 356-4147","SAT & SUN: noon - 9:00 PM
",,"Yes",,"4:00 PM","9:00 PM",,"Yes",,,,"https://www.gofundme.com/f/jeepney-employee-and-c19-survival-operations-fund?utm_source=customer&utm_medium=copy_link&utm_campaign=p_cf+share-flow-1",,"EVCC",,
418,"Opened","Spark Pretty",,"2021-01-09T05:00:00.000Z","http://sparkpretty.com/","Retail",40.728645,-73.985724,"333 E. 9th Street,  New York, NY 10003",,"Fashion","https://www.instagram.com/sparkpretty/","IG is being updated
","contact@sparkpretty.com","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Yes","646-850-0327","
",true,,,"12:00 PM","6:00 PM",,,"Yes","Use Code WINTER for 15% OFF! In Store and Online!
",,,,"EVCC",,
417,"Opened","La Sirena Mexican Folkart",,"2021-01-04T05:00:00.000Z","https://lasirenanyc.bigcartel.com","Retail",40.725949,-73.990269,"27 E. 3rd Street, New York, NY 10003",,"Gifts & Home","https://www.instagram.com/lasirena_nyc/","IG is being updated, Confirmed Hours by Phone
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Yes","212-780-9113","TUE & WED: Closed
",true,,,"12:00 PM","6:00 PM",,,"Yes","
",,"https://www.gofundme.com/f/help-save-la-sirena-mexican-folk-art",,"EVCC",,
416,"Opened","Aum Shanti Bookshop",,"2020-11-30T05:00:00.000Z","www.aumshantibookshop.com","Retail",40.732541,-73.986101,"230 E. 14th Street,  New York, NY 10003",,"Books,Jewelry,Natural & Alternative","https://www.instagram.com/aumshantinyc/","Confirmed Hours by Phone 
","aumshantibookshop@gmail.com","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Yes","212-505-2665","THU - SUN: 11:00 AM - 9:00 PM
",,,,"11:00 AM ","8:00 PM",,,"Yes",,,,,"EVCC",,
415,"Opened","Trader Joe's",,"2020-11-30T05:00:00.000Z","https://locations.traderjoes.com/ny/new-york/546/","Groceries",40.730438,-73.981064,"436 E. 14th Street, New York, NY 10009",,"Supermarket","https://www.instagram.com/traderjoes/","Confirmed Hours by Phone 
",,"{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Yes","(212) 777-9412","
",,,,"8:00 AM","9:00 PM",,"No",,,,,,"EVCC","8:00 AM - 9:00 AM",
414,"Opened","Trader Joe's",,"2020-11-30T05:00:00.000Z","https://locations.traderjoes.com/ny/new-york/540/","Groceries",40.733362,-73.987895,"142 E. 14th Street, New York, NY 10003",,"Supermarket","https://www.instagram.com/traderjoes/","Confirmed Hours by Phone 
",,"{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Yes","(212) 529-4612","
",,,,"8:00 AM","9:00 PM",,"No",,,,,,"EVCC","8:00 AM - 9:00 AM",
413,"Opened","Raku",,"2020-11-30T05:00:00.000Z","http://rakunyc.com/","Restaurants",40.72651,-73.98666,"342 E. 6th Street, New York, NY 10003",,"Japanese","https://www.instagram.com/rakunyc/","Confirmed hours by Phone
","eastvillage@rakunyc.com","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}",,"212.989.4797","
",true,"Yes",,"12:00 PM","10:30 PM",,"Yes",,,,,,"EVCC",,
412,"Opened","Uncle Johnny Grocery Deli Supermarket",,"2020-06-24T04:00:00.000Z",,"Groceries",40.721847,-73.977598,"57 Avenue D, New York, NY 10009",,"Supermarket",,"\*\*\*Laura Check, Non working number (212) 677-3090
",,"{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Yes","N/A",,,,,"6:00 AM","10:00 PM",,,,,,,,"EVCC",,
411,"Opened","Compare Foods Supermarket",,"2020-11-30T05:00:00.000Z","https://www.shopcomparefoods.com/senior-hours/","Groceries",40.722409,-73.977164,"71 Avenue D, New York, NY 10009",,"Supermarket","https://www.instagram.com/comparefoodmkt/","Confirmed hours by Phone	
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Yes","(212) 475-3960","Accepts SNAP/EBT + WIC
",,,,"7:00 AM","9:00 PM",,"Yes",,,,,,"EVCC",,
410,"Opened","Met Fresh Supermarket",,"2020-11-30T05:00:00.000Z","https://www.metfoods.com/","Groceries",40.724026,-73.97595,"119 Avenue D, New York, NY 10009",,"Supermarket","https://www.instagram.com/metfoods/","Confirmed Hours by Phone
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Yes","(646) 861-0305","SUN: 7:30 AM - 8:45 PM
Accepts SNAP/EBT + WIC. Delivery orders must be placed in the store.
",,,,"7:30 AM","9:45 PM",,"Yes",,,,,,"EVCC",,
409,"Unknown","Alphabet Grocery",,"2020-10-26T04:00:00.000Z",,"Groceries",40.723682,-73.97947,"89 Avenue C, New York, NY 10009",,"Deli ",,"\*\*\*Laura check back
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"N/A",,,,,,,,,,,,,,"PG",,
408,"Opened","Associated Supermarket",,"2020-11-30T05:00:00.000Z","https://www.shopassociated.com/","Groceries",40.724642,-73.978655,"123 Avenue C, New York, NY 10009",,"Supermarket","https://www.instagram.com/associatedspmkt/","Confirmed by phone
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Yes","(212) 260-3159","Accepts SNAP/EBT. Delivery orders must be placed via phone Mon-Sat between 10am-4pm. Delivery order minimum is $25.
",,,,"7:30 AM","10:00 PM",,"Yes",,,,,,"EVCC",,
407,"Opened","C-Town",,"2020-11-30T05:00:00.000Z",,"Groceries",40.726743,-73.976412,"188 Avenue C, New York, NY 10009",,"Supermarket",,"Confirmed Hours by phone
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Yes","(212) 505-7577","SUN: 8:30 AM - 6:00 PM. 

",,,,"8:00 AM","6:00 PM",,"Yes",,"TUE & THU: ""5% Senior Discount""
",,,,"EVCC",,
406,"Opened","Ben's Deli",,"2020-11-30T18:00:00.000Z",,"Groceries",40.722529,-73.983241,"32 Avenue B, New York, NY 10009",,"Deli ",,"Confirmed hours by Phone	
",,"{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Yes","(212)-228-1406","Pop-up inside serving Mexican street food 8:00 AM - 9:00 PM: tacos, quesadillas, salad bowls.
",,,,"9:00 AM","10:00 PM",,,,,,,,"EVCC",,
405,"Opened","Key Food",,"2020-11-30T05:00:00.000Z","http://keyfood.com/store","Groceries",40.724004,-73.984766,"52 Avenue A, New York, NY 10009",,"Supermarket","https://www.instagram.com/keyfood","IG being updated
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Yes","(212) 477-9063","Open 24/7!
",,,,"12:00 AM","12:00 AM",,,,,,,,"EVCC",,
404,"Opened","New Yorkers Foodmarket",,"2020-11-30T05:00:00.000Z",,"Groceries",40.72777,-73.988686,"107 2nd Avenue, New York, NY 10003",,"Supermarket",,"Confirmed hours by Phone 
",,"{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Yes","(212) 260-2243",,,,,"10:00 AM","7:00 PM",,"No",,,,,,"EVCC",,
403,"Opened","Gristedes",,"2020-11-30T05:00:00.000Z","http://www.gristedessupermarkets.com/","Groceries",40.731903,-73.994336,"25 University Place, New York, NY 10003",,"Supermarket","https://www.instagram.com/gristedes/","Confirmed hours by phone
","customerservice@gristedes.com","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Yes","(212) 353-1330","	
",,,,"7:00 AM","10:00 PM",,"Yes",,,,,,"EVCC","MON - SAT: 7:00 AM - 8:00 AM ",
402,"Opened","La La Laundry",,"2021-01-14T05:00:00.000Z",,"Laundry",40.727683,-73.9795454,"180 Avenue B, New York, NY 10009",,"Laundromat",,"Confirmed hours by Phone
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Yes","(212) 529-8887","MON - FRI: last wash 6:30 PM
SAT & SUN: last wash 5:30 PM
",true,,,"8:00 AM","8:00 PM",,"Yes",,,,,,"EVCC",,
