"id","Status","Name","Last modified by","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Category","Sub Categories","Black Owned","MWBE","Women Owned","Pickup Offered","Instagram","Website","Open Time","Close Time","Notes","Spreadsheet Update Notes","Last Updated","Latitude","Longitude","Source","Contributor","Indoor Seating Offered","Survey 2021","Phone","AAPI Owned","Opening Date","Outside Seating Offered","Special Offers","Photo","Delivery Offered","Email","Chain","Closure Date","Giftcard","Update Requests","LGBTQIA Owned","Shipping Offered","Latinx Owned","Fundraiser","Ukrainian Owned","Changes","Special Accommodation Hours","Changes 2"
871,"Unknown","The Mermaid Inn","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","96 2nd Avenue, New York, NY 10003","10003","96","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Seafood",,,,,"https://www.instagram.com/themermaidnyc/","https://www.themermaidnyc.com","4:30 PM",,"EV location temporarily closed until spring 2023.
WED & THU: 4:30 PM - 10:00 PM
FRI & SAT: 4:30 PM - 10:30 PM
SUN: 4:30 PM - 9:30 PM
","EV location temporarily closed until spring 2023. IG is for several locations. EV location reopened 9/8/2022 after long limbo starting 9/1/2020 (rent negotiation, then SLA delay).

","2022-11-06T17:13:00.000Z",40.72701,-73.98843,"https://evgrieve.com/2022/10/the-east-village-mermaid-inn-is-now.html",,"Yes","recBqUbzVObT2mG5g","212-201-7418",,"2003-01-01",,,"see google drive LA, JD",,"jennifer@bulfrogandbaum.com  ",,,"https://themermaidnyc.com/mermaid_giftcard/",,,,,,,,,
870,"Closed","By Name","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","324 Bowery, New York, NY 10012","10012","324","Bowery, New York, NY 10012","Bowery"," New York, NY 10012"," New York","Restaurants","Cafe,Japanese",,,,"No","https://www.instagram.com/bynamenyc/",,,,,"PERMANENTLY CLOSED

","2020-09-08T14:50:00.000Z",40.72548,-73.99243,"https://evgrieve.com/2020/09/closings-broken-coconut-snowdays.html",,,,"N/A",,"2019-06-01",,,,,,,"2020-09-01",,,,,,,,,,
869,"Closed","Blockheads","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","60 3rd Avenue, New York, NY 10003","10003","60","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Restaurants","Mexican",,,,"No",,,,,"EV location closed.
","PERMANENTLY CLOSED

","2020-09-08T14:48:00.000Z",40.731225,-73.989049,"https://evgrieve.com/2020/09/closings-broken-coconut-snowdays.html",,,,"(917) 388-3534",,"2015-07-01",,,,,,,"2020-09-01",,,,,,,,,,
867,"Closed","Rocky's Crystals & Minerals","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","280 E. 10th Street, New York, NY 10009","10009","280","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Retail","Gifts & Home",,,,"No","https://www.instagram.com/rockyscrystals/?hl=en","https://www.rockyscrystalsonline.com/",,,"				
","PERMANENTLY CLOSED
","2020-09-09T01:59:00.000Z",40.727983,-73.983064,"EVCC","EVCC",,,"N/A",,"2019-06-08",,,,"No","rockyscrystals@gmail.com",,"2020-07-01",,,,,,,,,,
866,"Opened","212 ARTS","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","523 E. 12th Street, New York, NY 10009","10009","523","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","Arts & Culture","Gallery",,,,"No","https://www.instagram.com/212arts/","https://212arts.com/","3:00 PM","7:00 PM","TUES & WED: Appointment 
SUN: 2:00 PM - 8:00 PM
MON: CLOSED
","Last IG post in 5/5/22, Hours from websites, IG and website are current
","2022-08-06T01:59:00.000Z",40.7288,-73.98008,"https://www.instagram.com/212arts/","EVCC",,,"917-565-8908",,,,,,,"marc@212arts.com",,"2021-07-31",,,,"Yes",,,,,,
865,"Opened","Nomad Vintage","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","208 E. 6th Street, New York, NY 10003","10003","208","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","Retail","Fashion",,,true,"Yes","https://www.instagram.com/nomadvintage/","https://nomadvintage.com/","1:00 PM","7:00 PM","SUN: 1:00 PM - 6:00 PM
MON:  Closed
","IG and website are current, non-working number (212) 300-4765 on website (Confirmed hours by phone 8/15/21), Google says biz updated hours on 5/22/22
","2022-08-01T01:59:00.000Z",40.72789,-73.99027,,"EVCC",,"recoGQBV8H9Jukhzl","N/A",,,,,"see google drive KL",,"KATIE.MCDONNELL@GMAIL.COM",,,,,,,,,,,,
864,"Opened","Mr. Throwback","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","437 E. 9th Street, New York, NY 10009","10009","437","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Retail","Fashion",,,,"Yes","https://www.instagram.com/mrthrowbacknyc/","https://mrthrowback.com/","12:00 PM","8:00 PM","SUN: NOON - 6:00 PM
MON & TUE: Closed
","Hours from IG bio and website, IG and website are current 
","2022-08-01T01:59:00.000Z",40.7277,-73.98313,"https://www.instagram.com/p/CYXLr4hv2aL/","EVCC",,"rechqk4llVI6gMm4f","917-261-7834",,,,,"see google drive AL",,"mrthrowbacknyc@gmail.com",,,,,,"Yes",,,,,,
863,"Opened","Kathe's Jewelry","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","226 1st Avenue, New York, NY 10009","10009","226","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Retail","Jewelry",,,,"Yes","https://www.instagram.com/jonaskathesjewelry/","www.kathesjewelry.com","10:00 AM","7:00 PM","SAT: 10:00 AM - 6:00 PM
SUN: Closed
","\*\*\*\*\*Website list SAT closes at 6PM but IG does not Hours from IG bio, IG and website are current
","2022-08-01T01:59:00.000Z",40.73105,-73.98274,,"EVCC",,"recZOa1mGVJBMPsOG","212-475-2986",,,,,,,"info@kathesjewelry.com",,,,,,,,,,,,
862,"Opened","The 4th Street Photo Gallery","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","67 E. 4th Street, New York, NY 10003","10003","67","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Arts & Culture","Gallery",true,true,,"Yes",,"http://www.the4thstreetphotogallery.com","2:00 PM","8:00 PM","FRI & SAT: 3:00 PM - 10:00 PM 
MON: Closed 
","Hours from site
","2022-07-31T21:36:00.000Z",40.726898,40.726898,,"EVCC",,"recxkROgzfhaPaOjv","(212) 673-1021",,,,,"see google drive KL",,"photo_direct@hotmail.com",,,,,,,,,,,,
861,"Opened","Las' Lap","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","74 Orchard Street, New York, NY 10002","10002","74","Orchard Street, New York, NY 10002","Orchard Street"," New York, NY 10002"," New York","Restaurants","Bar",true,true,,"Yes","https://www.instagram.com/laslapnyc/","https://www.laslapnewyork.com","5:00 PM","12:00 AM","Reservations only!
MON: Closed
","Website and IG are current, hours from website
","2022-07-31T06:49:00.000Z",40.717606,-73.990245,"https://www.instagram.com/laslapnyc/","EVCC","Yes",,"(646) 484-6002",,,"Yes",,,"Yes","hurryuprum@laslapnyc.com",,,,,,,,,,,,
860,"Opened","Brooklyn Dumpling Shop","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","131 1st Avenue, New York, NY 10003","10003","131","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants",,,,,"Yes","https://www.instagram.com/brooklyndumplingshop/","https://www.brooklyndumplingshop.com/location/new-york-brooklyn-dumpling-shop/","12:00 PM","12:00 AM","SAT & SUN: 24/7 
FRI: CLOSED
","\*\*\*\*\*Call for updates, is FRI closed or no? Hours from site, IG is current, Site is current
","2022-07-31T06:41:00.000Z",40.727594,-73.985616,,"EVCC","Yes",," (917) 409-1691",,"2021-05-24","Yes",,,,,true,,,,,,,,,,,
859,"Opened","Marysia Beauty Salon","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","101 1st Avenue, New York, NY 10003","10003","101","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Services","Hair",,,,"Yes","https://www.instagram.com/marysiakbeauty/",,"8:00 AM","6:00 PM","MON: 8:00 AM - 5:00 PM
SUN: Closed
","Use YELP hours, IG is current
","2022-08-26T06:32:00.000Z",40.7267,-73.98629,"https://www.yelp.com/biz/marysia-beauty-salon-new-york","EVCC",,"recQjI2D0fmIOYxho","212-777-2490",,,,,,,,,,,,,,,,,,,
858,"Unknown","Pop's Eat-Rite","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","123 St. Mark's Place, New York, NY 10009","10009","123","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Restaurants","Vegan",,,,,"https://www.instagram.com/popseatrite/","https://www.popseatrite.com","12:00 PM","9:00 PM ","MON: Closed
","Temporarily for renovations, Hours from IG bio and site, Last IG post 11/29/21, Website is current 
","2022-07-27T06:26:00.000Z",40.72689122114881,-73.98335333,"https://app.upserve.com/s/papis-eat-rite-new-york","EVCC","Yes","recoAQJATxYBUAMp9","(917) 675-7202",,"2020-09-15","Yes",,,,,,,,,,,,,,,,
857,"Opened","Blink Fitness","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","98 Avenue A, New York, NY 10009","10009","98","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Health","Gym",,,,"Yes","https://www.instagram.com/blinkfitness/","https://locations.blinkfitness.com/ny/manhattan/98-avenue-a","5:00 AM ","11:00 PM","FRI: 5:00 AM - 10:00 PM
SAT & SUN: 7:00 AM - 7:00 PM
","Hours confirmed by phone (same hours on site), IG is current
","2022-07-31T06:19:00.000Z",40.725658,-73.983498,,"EVCC",,"rechg6q2xPqwWDuPq","212.202.3300",,,,"
",,,"eastvillage@blinkfitness.com",true,,,,,,,,,,,
856,"Opened","Malai Marke","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","318 E. 6th Street, New York, NY 10003","10003","318","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","Restaurants","Indian,Halal",,,,"Yes","https://www.instagram.com/malaimarkenewyork/","http://www.malaimarke.com","11:00 AM","11:00 PM","FRI - SAT: 11:00 AM - 11:30 PM
","Hours from website, IG and Website are current 
","2022-07-21T06:04:00.000Z",40.72681,-73.98771,,"EVCC","Yes","recy2dr6Gsntp4Ito","(212) 777-7729",,,"Yes","[Order now!](https://eat.9fold.me/index.html#/179) 10% on all online order

","see google drive LA","Yes","info@malaimarke.com",,,"https://www.toasttab.com/fid-malaimarke/giftcards",,,,,,,,,
855,"Opened","Local 92","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","92 2nd Avenue, New York, NY 10003","10003","92","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Bar",,,,"Yes","https://www.instagram.com/local92nyc/?hl=en","https://local92ny.com/","4:00PM","12:00 PM","SAT & SUN: 11:00 AM - 12:00 AM
[Make a reservation!](https://resy.com/cities/ny/local92?date=2022-01-09&seats=2)
","Hours from Resy, IG is current, website is not current 
Blue Quarter speakeasy (opening 8/1/2021), temp closed due to pandemic
","2022-08-17T05:20:00.000Z",40.72691,-73.9885,"https://www.instagram.com/p/B9Pt2UeB_MY/","EVCC","Yes","receuqpHWoXpWhqva","212-432-2232",,,"Yes",,"see google drive KL","Yes","local92nyc@gmail.com",,,,,,,,,,,,
854,"Closed","Himalayan Vision","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","127 2nd Avenue, New York, NY 10003","10003","127","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Retail","Fashion",,,,"No","https://www.instagram.com/himalayan_vision/?hl=en",,"12:00 PM","7:00 PM",,"PERMANENTLY CLOSED. Hours confirmed by phone (said store opened 11-8 but best hours are 12-7 and used best hours)
","2022-03-28T05:09:00.000Z",40.72849,-73.98815,"https://evgrieve.com/2022/03/himalayan-vision-is-closing-on-2nd.html","EVCC",,"recRHV554xL7fg0oZ","212-254-1952",,"1999-01-01",,,,,,,"2022-03-27",,,,,,,,,,
853,"Opened","Friend of a Barber","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","126 E. 4th Street, New York, NY 10003","10003","126","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Services","Hair",,,,"Yes","https://www.instagram.com/friendofabarbernyc/?hl=en","https://friendofabarbernyc.com",,,"Please visit [website](https://friendofabarbernyc.com) for appointment
","Hours on website by stylist, IG is current
","2022-07-31T04:55:00.000Z",40.724838,-73.983063,,"EVCC",,,"N/A",,"2020-06-01",,,,,"FriendofabarberNYC@gmail.com",,,,,,,,,,,,
852,"Opened","Ace of Cuts","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","518 E. 6th Street, New York, NY 10009","10009","518","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","Services","Hair",,,,"Yes","https://www.instagram.com/aceofcutsbarbershop/?hl=en","https://www.facebook.com/Aceofcutsbarbershop/","8:30 AM","8:00 PM","SUN: 10:00 AM - 6:00 PM
","Last IG post 10/30/21, Hours confirmed by phone 12/2021, Last FB post 8/28/21
","2022-08-17T04:49:00.000Z",40.724838,-73.983063,,"EVCC",,"recSynXR6oSk120J7","(646) 707-3507",,,,,"see google drive KL",,"alexstyle101@hotmail.com",,,,,,,,,,,,
851,"Opened","Russ & Daughters","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","179 E. Houston Street, New York, NY 10002","10002","179","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","Restaurants","Jewish",,,,"Yes","https://www.instagram.com/russanddaughters/?hl=en","http://shop.russanddaughters.com","8:00 AM","4:00 PM","The cafe is open!
","Hours and seating from voicemail and website, IG and website are current, reopened café 8/3/2022
","2022-08-03T04:49:00.000Z",40.72247,-73.98834,"https://www.instagram.com/p/CgzEj-tjQ-v/?hl=en","EVCC","Yes",," 212.475.4880",,,,"
",,"Yes","    info@russanddaughters.com",,,"giftcards@russanddaughters.com",,,"Yes",,,,,,
850,"Opened","The Boiler Room ","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","86 E. 4th Street, New York, NY 10003","10003","86","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Restaurants","Bar",,,,"Yes","https://www.instagram.com/boiler_room_nyc/?hl=en","https://www.facebook.com/boilerroomnyc/","2:00 PM","4:00 AM","SAT - MON: 3:00 PM - 4:00 AM
","Hours from FB (updated 9/23/21), IG not current, FB last used 9/23/21, phone number has been updated from FB
","2022-07-31T20:54:00.000Z",40.726,-73.98921,,"EVCC","Yes","recCw40HZGtznp7Yl","(212) 254-7536",,,"Yes",,"see google drive KL",,"randyweinberg@gmail.com",,,,,true,,,,,,,
849,"Opened","Klimat Lounge","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","77 E. 7th Street, New York, NY 10003","10003","77","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Restaurants","Bar,Gallery",,,,"Yes","https://www.instagram.com/klimatloungeartgallery/",,"4:00 PM","12:00 AM","Closing hours may differ
","\*\*\*\*\*PERMANENTLY CLOSED according to google, Last IG post 10/25/20, Hours confirmed by phone on 12/2021
<https://www.facebook.com/klimatnyc/> last post 2019
<http://klimatnyc.com/> site doesn't exist 
Belvedere Lounge NYC now at this address?
","2022-08-17T04:35:00.000Z",40.72746,-73.9863,,"EVCC","Yes","recWMgv1ugGl1hxTg","(917) 214-0589",,,"Yes",,,,"klimatlounge@gmail.com",,,,,,,,,,,,
848,"Closed","Loverboy","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","127 Avenue C, New York, NY 10009","10009","127","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Restaurants","Bar",,,,"No","https://www.instagram.com/loverboynyc/?hl=en","https://www.loverboynyc.com","6:00 PM",,,"PERMANENTLY CLOSED
","2020-09-07T04:49:00.000Z",40.72491,-73.97861,"https://evgrieve.com/2020/12/loverboy-has-apparently-closed-on.html","EVCC",,,"212-539-1900",,"2017-06-01","Yes",,,,"info@loverboynyc.com",,"2020-11-30",,,,,,,,,,
847,"Opened","Ace Bar","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","531 E. 5th Street, New York, NY 10009","10009","531","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York","Restaurants","Bar",,,,"Yes","https://www.instagram.com/acebarny/","https://acebar.com/","3:00 PM","4:00 AM","SAT & SUN: 1:00 PM - 4:00 AM
","Hours confirmed by phone on 12/2021, IG is current, Website doesn't have current hours
","2022-07-31T04:26:00.000Z",40.72436316279426,-73.98287526505116,"https://www.yelp.com/biz/ace-bar-new-york","EVCC","Yes",,"(212) 979-8476",,"1992-01-01",,,,,"acebar531@gmail.com",,,,,,,,,,,,
846,"Opened","Tsukimi","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","228 E. 10th Street, New York, NY 10003","10003","228","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","Restaurants","Japanese,Kaiseki,Omakase",,true,,"Yes","https://www.instagram.com/tsukiminyc/","https://www.tsukimi.nyc",,,"WED - SAT: 5:00 PM & 8:00 PM SEATING
SUN: 5:00 PM SEATING
MON & TUE: Closed
[Make a reservation! ](https://www.exploretock.com/tsukimi/)
","No phone number, IG and website are current, hours from IG and reservation page
","2022-08-01T03:16:00.000Z",40.72898,-73.9855,"https://www.instagram.com/tsukiminyc/","EVCC","Yes",,"N/A",,,,,,"Yes","info@tsukimi.nyc",,,"https://www.tsukimi.nyc/gift-cards",,,,,,,,,
845,"Opened","Upstate","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","95 1st Avenue, New York, NY 10003","10003","95","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants","Seafood",,,,"Yes",,"https://www.upstatenyc.com","5:00 PM","9:30 PM","FRI & SAT: 5:00 PM - 10:00 PM
MON: Closed
","Hours from website, website is current
","2022-07-31T05:39:00.000Z",40.7265,-73.98651,"https://www.yelp.com/biz/upstate-craft-beer-and-oyster-bar-new-york-4","EVCC","Yes","recz3o9UV1W6ZHrwQ","646.791.5400",,,"Yes",,,"Yes","upstate1ave@gmail.com",,,,,,,,,,,,
844,"Opened","Huertas","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","107 1st Avenue, New York, NY 10003","10003","107","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants","Mexican",,,,"Yes","https://www.instagram.com/huertasnyc/","https://www.huertasnyc.com","5:30 PM","10:00 PM","SAT: 4:00 PM - 10:00 PM
SUN: 4:00 PM - 9:00 PM
MON - TUE: Closed	

","Hours from website and IG bio, IG and website are current
","2022-07-21T05:38:00.000Z",40.72688,-73.9863,,"EVCC","Yes","rec0kHJ1Ps9OMujoc","(212) 228-4490",,,"Yes (Heated)","
","see google drive LA","Yes","yum@table22.com",,,"https://www.huertasnyc.com/store/",,,,,,,,,
843,"Opened","Amigo by Nai","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","29 2nd Avenue, New York, NY 10003","10003","29","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Mexican",,true,,"Yes","https://www.instagram.com/amigonyc/?hl=en","https://www.nairestaurant.com/amigo","5:00 PM","10:00 PM","THU: 5:00 PM - 11:00 PM
FRI & SAT: 12:00 PM - 11:00 PM
SUN: 12:00 PM - 10:00 PM
","\*\*\*\*\*Call for updates, Confirmed hours by Phone on 12/2021, website is current, IG last post 4/24/22
","2022-08-01T01:24:00.000Z",40.7246948,-73.9908769,,"EVCC","Yes",,"(212) 633-4487",,,"Yes",,,"Yes","hola@amingonyc.com",,,"https://www.clover.com/online-ordering/amigo-new-york/giftcard",,,,,,,,,
842,"Closed","Nai Tapas","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","85 2nd Avenue, New York, NY 10003","10003","85","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Spanish",,true,,"No","https://www.instagram.com/naitapas/?hl=en","https://www.nairestaurant.com/","5:00 PM","11:00 PM","FRI: 5:00 PM - 11:00 PM
SAT: noon - 11:00 PM
SUN: noon - 10:00 PM
","PERMANENTLY CLOSED. Moved from 85 -> 84 2nd Ave, 85 eoccupied by Viva Natural Pizza.
","2022-01-04T02:24:00.000Z",40.7268,-73.98933,,"EVCC",,"rec95fO6m4LipUlTU","(212) 677-1030",,"2018-01-01",,,,,"hola@naitapas.nyc",,"2022-01-01","https://pay.diamondelitegateway.com/naiegift",,,,,,,,,
841,"Opened","Swiss Institute","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","38 St. Mark's Place, New York, NY 10003","10003","38","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Arts & Culture","Museum",,,,"Yes","https://www.instagram.com/swissinstitute/?hl=en","www.swissinstitute.net",,,"WED - FRI: 2:00 PM - 8:00 PM
SAT: NOON - 8:00 PM
SUN: NOON - 6:00 PM
[Visitor information](https://www.swissinstitute.net/visit/)
","Confirmed hours by Phone on 12/2021, IG and Website are current, hours from website, Google says biz updated hours on 5/29/22
","2022-07-31T23:38:00.000Z",40.7284,-73.987568,,"EVCC",,"recBFUa57cRxSaLsQ","212-925-2035",,,,,,," info@swissinstitute.net",,,,,,,,,,,,
